,Company Name,RIC,RIC1(ticker),ISIN
4227,Ampolex Ltd Common Stock,ARPR.L^A03,ARPR,nan
4225,Artisan (UK) Ord Shs,ART.L^B12,ART,GB00B1L63P90
624,Artisanal Spirits Company PLC,ART.L,ART,GB00BNXM3P96
4219,ASA Ltd Common Stock,ASA.L^D97,ASA,nan
10301,Asa Resource Group Ord Shs,ASA.L^K17,ASA,GB00B0GN3470
4216,Ashland Ord Shs,ASHq.L^A00,ASHq,US0441861046
9344,Ashton Mining Common Stock,ASHq.L^G94,ASHq,nan
6482,ANGLO SIBERIAN Common Stock,ASO.L^F03,ASO,GB0002903069
6483,Avesco Ord Shs,ASO.L^E07,ASO,GB0034070515
4212,Avanta Serviced Office Group Ord Shs,ASOA.L^A15,ASOA,GB00BSS7DZ41
4211,Avesoro Resources Ord Shs,ASOA.L^A20,ASOA,CA05366A3029
4209,Ascribe Ord Shs,ASP.L^B09,ASP,GB00B04WW503
9342,Aspen Group PLC Common Stock,ASP.L^G99,ASP,GB0000539410
593,Auction Technology Group PLC,ATG.L,ATG,GB00BMVQDZ64
6477,Armitage Bros Common Stock,ATG.L^E03,ATG,GB0000498104
9327,Moneybox Common Stock,ATM.L^I05,ATM,GB0034260231
400,Andrada Mining Ltd,ATM.L,ATM,GG00BD95V148
9326,Moneybox Ordinary Shares,ATMA.L^I05,ATMA,GB00B0DKTV01
10244,Atlas Mara Ord Shs,ATMA.L^K21,ATMA,VGG0697K1066
746,Aterian PLC,ATN.L,ATN,GB00BKS7ZV87
6474,Attentiv Sys Grp Common Stock,ATN.L^F05,ATN,GB0034272863
11384,Atlantic Telecom Common Stock,ATN.L^J01,ATN,nan
6472,ARTEMIS A RFD,ATSr.L^F04,ATSr,GB0033846931
9322,Artemis Alpha Ordinary Shares,ATSr.L^G05,ATSr,GB00B06W4749
4196,Altek Power Corp Common Stock,ATU.L^D97,ATU,nan
6470,Airbath Group Common Stock,ATU.L^F05,ATU,GB0030645864
4189,Aurora Russia Ord Shs,AURR.L^C16,AURR,GB00B0Z52Y71
739,Aurrigo International PLC,AURR.L,AURR,GB00BNG73286
9311,Adv Value Real Common Stock,AVR.L^I03,AVR,GB0009282095
10258,Avarae Global Coins Ord Shs,AVR.L^J16,AVR,GB00B137SQ61
12731,AWG Ord Shs,AWG.L^L06,AWG,nan
9307,Appleby Westward Common Stock,AWG.L^I97,AWG,GB0000463165
9306,AWG Common Stock,AWGr.L^I01,AWGr,GB0030723521
11288,AWG RED SHS RFD,AWGr.L^J03,AWGr,nan
4180,AWG RFD,AWGr.L^C04,AWGr,GB0033970442
4171,Aztec Resources Ord Shs,AZRq.L^A07,AZRq,AU000000AZR4
11559,Aztar Corp Ord Shs,AZRq.L^K97,AZRq,nan
9287,Bluecrest Allblue USD Fund Ord Shs,BABScu.L^I08,BABScu,GG00B2RJ9R34
9288,BlueCrest AllBlue C $ Closed Fund Ord Shs,BABScu.L^H10,BABScu,GG00B3R7T744
847,British American Tobacco PLC,BATS.L,BATS,GB0002875804
9274,Brit Am Tobacco Common Stock,BATS.L^I98,BATS,GB0000681162
245,Bigblu Broadband PLC,BBB.L,BBB,GB00BD5JMP10
11034,Berkeley Berry Birch Ord Shs,BBB.L^J14,BBB,nan
6457,Barbour Index Common Stock,BBR.L^F99,BBR,GB0000776400
4156,Blooms of Bress Ord Shs,BBR.L^D07,BBR,GB0009428896
11256,Bucknall Austin Ord Shs,BCA.L^K98,BCA,nan
10013,Bca Marketplace Ord Shs,BCA.L^K19,BCA,GB00BP0S1D85
11624,Banner Chemicals Common Stock,BCL.L^J99,BCL,nan
4148,Bruntcliffe Aggr Common Stock,BCL.L^B98,BCL,GB0001494532
11479,BC Income and Growth Fund LTD Common Stock,BCN.L^J02,BCN,nan
13292,Beacon Investment Trust PLC Common Stock,BCN.L^L99,BCN,nan
11777,Baronsmead VCT Common Stock,BDVc.L^J04,BDVc,nan
4136,Baronsmead VCT Ord Shs,BDVc.L^D07,BDVc,GB00B067N387
6451,Brazilian Dia Ordinary Shares,BDYxq.L^F05,BDYxq,CA1058742000
4134,Brazilian Dia Common Stock,BDYxq.L^D04,BDYxq,CAC118451011
9244,Bell Group Ord Shs,BEL.L^G04,BEL,GB0006125578
9243,Bellwinch PLC Common Stock,BEL.L^I98,BEL,GB0000905959
9236,BSoft Ord Shs,BFB.L^I03,BFB,GB0005631055
9235,Break For The Border Ord Shs,BFB.L^I99,BFB,GB0001212132
10292,Biogen Ord Shs,BGENq.L^K07,BGENq,US09062X1037
12523,Biogen Inc Common Stock,BGENq.L^K03,BGENq,nan
1213,Bango PLC,BGO.L,BGO,GB00B0BRN552
11483,Signature Restnt Common Stock,BGO.L^K01,BGO,nan
4115,Britton Group Common Stock,BGP.L^C98,BGP,GB0001427318
9214,Bioglan Pharma Ord Shs,BGP.L^H02,BGP,GB0004342670
11947,Belhaven Group Cash Ord Shs,BHGA.L^J05,BHGA,nan
13662,BHP Gold Mines Common Stock,BHGA.L^L90,BHGA,nan
4108,Brands Hatch Common Stock,BHL.L^B00,BHL,GB0001201242
643,Bradda Head Lithium Limited,BHL.L,BHL,VGG154091083
4101,Biota Holdings Ord Shs,BIO.L^D97,BIO,AU000000BTA1
10575,Biofocus Common Stock,BIO.L^K05,BIO,nan
9188,Bella Media Ord Shs,BLLA.L^G09,BLLA,GB00B29VLD71
9187,Bell Group Common Stock,BLLA.L^H90,BLLA,AU000000BLL5
9186,Baltimore Capital Ord shs,BLM.L^H06,BLM,GB00B0WMQ271
4080,Bltchley Motor Common Stock,BLM.L^C95,BLM,GB0001043008
4075,Battle Mtn Gold Common Stock,BMGq.L^A00,BMGq,US0715931079
6439,BDI Mining Ord Shs,BMGq.L^F07,BMGq,VGG0905F1053
12989,Bramlin Ord Shs,BML.L^L08,BML,nan
9173,Host Europe Common Stock,BML.L^I99,BML,GB0007389256
4069,Burtonwood Common Stock,BND.L^B05,BND,GB0001567097
12207,Bandt PLC Common Stock,BND.L^K99,BND,nan
9162,Fastrack Group Common Stock,BNT.L^I95,BNT,GB0001762573
9163,Basepoint Ord Shs,BNT.L^H06,BNT,GB0007381295
4059,BOC Group Assd Cash Ord Shs,BOCA.L^B07,BOCA,GB00B10QTS58
9157,Boundary Capital Ord Shs,BOCA.L^I10,BOCA,IE00B1W7FK04
9155,Booker PLC Common Stock,BOK.L^H00,BOK,GB0001105237
4052,Booker Group Ord Shs,BOK.L^C18,BOK,GB00B01TND91
305,Hollywood Bowl Group PLC,BOWL.L,BOWL,GB00BD0NVK62
6435,DEAN & BOWES STK,BOWL.L^F92,BOWL,GB0002601838
1399,BP PLC,BP.L,BP,GB0007980591
4041,BP Ord Shs,BP.L^A99,BP,GB0007980591
13770,Brake Brothers Common Stock,BRK.L^L02,BRK,nan
1011,Brooks Macdonald Group PLC,BRK.L,BRK,GB00B067N833
10842,Brightstone Prop Common Stock,BRP.L^J96,BRP,nan
6429,Black Raven Ord Shs,BRP.L^E09,BRP,GB00B05Q5S56
10387,Braemore Res Ord Shs,BRR.L^K09,BRR,nan
12557,Barrasford Hlgds Common Stock,BRR.L^J98,BRR,nan
4011,BMSS PLC Common Stock,BSS.L^A96,BSS,GB0000691641
4012,BETonSPORTS Ord Shs,BSS.L^A07,BSS,GB00B01CDB60
9124,BTG Ord Shs,BTG.L^H19,BTG,GB0001001592
12313,Brit Glb Income Common Stock,BTG.L^K05,BTG,nan
12453,Brooke Indu Common Stock,BTG.L^K96,BTG,nan
10216,Betex Group Ord Shs,BTX.L^J07,BTX,GB00B0967T61
11154,Britax International Ord Shs,BTX.L^J01,BTX,nan
9103,Bridgewell Group Ord Shs,BWL.L^H07,BWL,GB00B1661Y95
11360,Brent Walker Common Stock,BWL.L^J97,BWL,nan
3983,Beazer Group Common Stock,BZR.L^D01,BZR,GB0000921048
3982,BEAZER STK,BZR.L^D92,BZR,GB0000872852
3977,Camellia Investments Ord Shs,CAML.L^A03,CAML,GB0001667087
15,Central Asia Metals PLC,CAML.L,CAML,GB00B67KBV28
6400,Zyzygy Ord Shs,CAN.L^E02,CAN,GB0009585182
12896,Central African Gold Ord Shs,CAN.L^L10,CAN,nan
3972,Big River Gold Ord Shs,CAS.L^C19,CAS,AU0000052060
6398,Collective Asset Common Stock,CAS.L^F05,CAS,GB0004441928
11242,Cambridge Isotop Common Stock,CBI.L^J95,CBI,nan
9076,China Biodiesel International Holding Ord Shs,CBI.L^G10,CBI,VGG211791097
465,Cake Box Holdings PLC,CBOX.L,CBOX,GB00BDZWB751
6393,Cashbox Ord Shs,CBOX.L^E11,CBOX,GB00B0ZL4V64
6392,C&B Publishing Common Stock,CBP.L^F01,CBP,GB0001592582
239,Curtis Banks Group PLC,CBP.L,CBP,GB00BW0D4R71
589,Cellular Goods PLC,CBX.L,CBX,GB00BK964W87
3952,Cubus Lux Ord Shs,CBX.L^D12,CBX,GB00B3BPBV21
9069,Circle Communic Common Stock,CCC.L^H97,CCC,GB0002068970
1060,Computacenter PLC,CCC.L,CCC,GB00BV9FP302
3950,CRC Group Ord Shs,CCG.L^B07,CCG,GB0001820942
9066,Parity Group Ord Shs,CCG.L^G94,CCG,GB00B1235860
3949,CRC Group-Assentedline Fonebak Ord Shs,CCGA.L^B07,CCGA,GB00B1L7K064
9065,Claimar Care Group Assd Ord Shs,CCGA.L^I09,CCGA,GB00B40KJ772
104,Coca Cola HBC AG,CCH.L,CCH,CH0198251305
9064,Celltech Group Common Stock,CCH.L^H04,CCH,GB0001822765
10647,CCH International Ord Shs,CCH.L^J07,CCH,nan
3948,Country Casuals Common Stock,CCH.L^C98,CCH,GB0002273935
3942,Sheffield United Ord Shs,CCL.L^A96,CCL,GB0002181484
777,Carnival PLC,CCL.L,CCL,GB0031215220
12536,Cooper Clarke Common Stock,CCP.L^K93,CCP,nan
923,Celtic PLC,CCP.L,CCP,GB0004339189
13084,Cardcast PLC Common Stock,CCT.L^L96,CCT,nan
1661,Character Group PLC,CCT.L,CCT,GB0008976119
11950,Castle Coms Common Stock,CCT.L^J94,CCT,nan
3936,Cadbury Assd A Ord Shs,CDBA.L^B10,CDBA,GB00B56HJB30
3935,C D BRAM ASSD CSH,CDBA.L^C04,CDBA,GB0034207240
3934,Cadbury Assd B Ord Shs,CDBB.L^B10,CDBB,GB00B56HJP75
3933,C D BRAM ASSD STK,CDBB.L^C04,CDBB,GB0034207356
9056,Caledon Resources Ord Shs,CDN.L^H11,CDN,GB00B1GJZT14
12104,Calderburn PLC Common Stock,CDN.L^J99,CDN,nan
12329,Caldwell Invs Common Stock,CDWn.L^J99,CDWn,nan
9052,Caldwell Invs Ordinary Shares,CDWn.L^G05,CDWn,GB00B0C05K23
9049,Crown Eyeglass Common Stock,CEG.L^H00,CEG,GB0002377124
1299,Challenger Energy Group PLC,CEG.L,CEG,IM00BN2RD444
3917,Coastal Energy Ord Shs,CEO.L^A14,CEO,KYG224041189
9047,Creos Intl Common Stock,CEO.L^I99,CEO,GB0002353745
287,Cerillion PLC,CER.L,CER,GB00BYYX6C66
3916,Celtic Resources Ord Shs,CER.L^A08,CER,IE0031880887
3904,Country Gardens Common Stock,CGA.L^B01,CGA,GB0002288131
3903,China Gateway International Ord Shs,CGA.L^D12,CGA,GB00B1P70L34
6374,Catlin Group Ord Shs,CGL.L^E15,CGL,BMG196F11004
674,Castelnau Group Ltd,CGL.L,CGL,GG00BMWWJM28
9039,Car Group Ord Shs,CGO.L^H99,CGO,GB0001751139
401,Contango Holdings PLC,CGO.L,CGO,GB00BF0F5X78
6370,Clubhaus PLC Common Stock,CHA.L^F04,CHA,GB0002045127
10446,Concha Ord Shs,CHA.L^J18,CHA,nan
3895,Church & Co PLC Common Stock,CHCH.L^A00,CHCH,GB0001960060
1154,Churchill China PLC,CHCH.L,CHCH,GB0001961035
6368,Charalambides Ord Shs,CHD.L^F07,CHD,CY0009670817
6367,Chemical Design Common Stock,CHD.L^F98,CHD,GB0001950582
3893,Virtual Internet Common Stock,CHI.L^A99,CHI,GB0004442330
9031,Clayhithe PLC Common Stock,CHI.L^H98,CHI,GB0002020112
1386,CT UK High Income Trust PLC,CHI.L,CHI,GB00B1N4G299
9030,Close High Prop Ord Shs,CHIe.L^G06,CHIe,GB00B0W1V302
13703,Close High Inc Properties D Ord Shs,CHIe.L^L06,CHIe,nan
3892,Close High Prop Common Stock,CHIec.L^D04,CHIec,GB00B00LSQ41
9029,Close High Prop 'C' Shs,CHIec.L^G04,CHIec,GB00B01C5323
235,Chill Brands Group PLC,CHLL.L,CHLL,GB00BWC4X262
3887,Charterhall PLC Ordinary,CHLL.L^A03,CHLL,nan
6364,Churchill Mining Ord Shs,CHLL.L^F17,CHLL,GB00B1318J18
13285,Chilton Radio Common Stock,CHN.L^L95,CHN,nan
10542,Chian Resources Ord Shs,CHN.L^J06,CHN,nan
3879,Constellation Healthcare Technologies Ord Shs,CHT.L^A17,CHT,USU210051004
3878,Company Health Ord Shs,CHT.L^C10,CHT,GB00B06Y3848
6361,Chaucer Holdings Common Stock,CHUr.L^F01,CHUr,GB0030271364
6360,CHAUCER HOLDINGS STK R,CHUr.L^F03,CHUr,GB0032800038
9016,CI Group PLC Common Stock,CIG.L^I95,CIG,GB0002223096
3869,Chartwell Int UK Common Stock,CIG.L^D98,CIG,GB0001923720
3870,Critical Information Group Ord Shs,CIG.L^C11,CIG,GB00B4XB3Y29
3857,Claims Direct Common Stock,CLA.L^C04,CLA,GB0009212647
10310,Cordillera Res Ord Shs,CLA.L^J06,CLA,GB00B0562405
9008,Cullens Holdings Common Stock,CLH.L^I97,CLH,GB0009431056
6338,Carlisle Hldgs Common Stock,CLH.L^F99,CLH,GB0004326368
3850,Cassell PLC Common Stock,CLL.L^C99,CLL,GB0001794501
9005,Cello Health Ord Shs,CLL.L^H20,CLL,GB00B0310763
9002,Calyx Group Ord Shs,CLXq.L^G07,CLXq,IE00B068Y056
3843,Clorox Ord Shs,CLXq.L^A00,CLXq,US1890541097
10785,Caplay Ord Shs,CLY.L^J09,CLY,nan
3842,Clydeport Common Stock,CLY.L^B03,CLY,GB0002051737
12076,Avanti Capital Ord Shs,CMB.L^K99,CMB,nan
9001,JPMorgan Chase Ord Shs,CMB.L^H96,CMB,US46625H1005
3841,Carnaud Metalbox Common Stock,CMB.L^A96,CMB,FR0000121865
13154,CMG Common Stock,CMG.L^L02,CMG,nan
13750,Carrs Group Ord Shs,CMG.L^L95,CMG,nan
10807,Champion Ord Shs,CMP.L^K09,CMP,nan
8994,Compco Ord Shs,CMP.L^H03,CMP,GB0002148012
12807,Communisis Ord Shs,CMS.L^L18,CMS,nan
8991,CAMAS PLC Common Stock,CMS.L^G97,CMS,GB0001656197
10555,Camelot Capital Ord Shs,CMT.L^J06,CMT,nan
8989,Central Motor Common Stock,CMT.L^G96,CMT,nan
8983,Capricorn Energy Ord Shs,CNEL.L^I93,CNEL,GB00BQ98V038
8984,China New Energy Ord Shs,CNEL.L^G20,CNEL,JE00B3RWLF12
11951,Continental Food Common Stock,CNF.L^J96,CNF,nan
6328,Channelfly Common Stock,CNF.L^E03,CNF,GB0009239145
8978,Coal International Ord Shs,COAL.L^H08,COAL,GB00B06YVB34
3821,Coalite Group PLC Ord Shs,COAL.L^A03,COAL,nan
8973,Columbus Group Common Stock,COL.L^H00,COL,GB0001769909
13596,Coal Investments Common Stock,COL.L^L95,COL,nan
10677,Comland Coml Ord Shs,COML.L^J07,COML,nan
3813,Command Petr Common Stock,COML.L^C02,COML,nan
13472,Provalis Ord Shs,COR.L^L97,COR,nan
6327,Chorion Ord Shs,COR.L^E06,COR,GB0033554287
8970,Concateno Ord Shs,COT.L^H09,COT,GB00B06LBN62
12886,Capital Opp Stk Common Stock,COT.L^L03,COT,nan
3807,Crest Packaging Common Stock,CPC.L^C99,CPC,GB0002347358
408,City Pub Group PLC,CPC.L,CPC,GB00BYWRS683
8961,Compass Group Ord Shs,CPG.L^G00,CPG,GB00BD6K4575
3806,Resources in Insurance Group Ord Shs,CPG.L^A01,CPG,GB0006158686
1409,Compass Group PLC,CPG.L,CPG,GB00BD6K4575
6321,Circle Property Ord Shs,CRC.L^F23,CRC,JE00BYP0CK63
3789,Copper Resources Ord Shs,CRC.L^C09,CRC,VGG2421F1062
8957,Caracal Energy Ord Shs,CRCL.L^G14,CRCL,CA1407561077
1569,Corcel PLC,CRCL.L,CRCL,GB00BKM69866
6320,China Real Estate Opportunitiesortunities Ord Shs,CREO.L^F10,CREO,JE00B1P8F991
3788,China Real Est Ord Shs,CREO.L^C07,CREO,LU0238421142
327,Creo Medical Group PLC,CREO.L,CREO,GB00BZ1BLL44
11268,Cramphorn PLC Common Stock,CRHL.L^K91,CRHL,nan
10753,Creat Resources Holdings Ord Shs,CRHL.L^J14,CRHL,nan
11395,Creative Publish Common Stock,CRV.L^K98,CRV,nan
1636,Craven House Capital PLC,CRV.L,CRV,GB00BD4FQ360
1548,Craneware PLC,CRW.L,CRW,GB00B2425G68
3779,Chester Water Common Stock,CRW.L^C97,CRW,GB0001916039
6310,Clearspeed Tech Ord Shs,CSD.L^F09,CSD,GB00B01TNC84
3774,Charles Sidney Common Stock,CSD.L^C98,CSD,GB0001883155
3773,City Site Common Stock,CSE.L^B99,CSE,GB0002000262
6309,Close FTSE 100 Trust Cap Ord Shs,CSE.L^F05,CSE,GB0007382483
13053,Compass Software Common Stock,CSG.L^L03,CSG,nan
13456,Castings Ord Shs,CSG.L^L96,CSG,nan
13575,COMPASS SOFTWARE ASS STK,CSGA.L^L03,CSGA,nan
8944,Sweett Group Ord Shs Assd,CSGA.L^H16,CSGA,GB00BD20C915
12427,Cresco Intl Common Stock,CSI.L^K02,CSI,nan
13134,Saltire PLC Common Stock,CSI.L^L94,CSI,nan
703,CT Automotive Group PLC,CTA.L,CTA,GB00BMHYGR77
12108,Cater Allen Common Stock,CTA.L^K97,CTA,nan
8935,Tangent Communications Ord Shs,CTL.L^H02,CTL,GB0005405849
717,CleanTech Lithium plc,CTL.L,CTL,JE00BPCP3Z37
3751,Charles Taylor Ord Shs,CTR.L^A20,CTR,GB0001883718
11905,Celtic Resources Common Stock,CTR.L^J96,CTR,nan
6304,Coutts Consulting Ord Shs,CTS.L^F99,CTS,GB0002424710
8929,Corp Syngy Hldgs Common Stock,CTS.L^H02,CTS,GB0030314727
1063,City of London Investment Trust PLC,CTY.L,CTY,GB0001990497
6301,Critchley Group Common Stock,CTY.L^F00,CTY,GB0002347689
3738,Countrywide-Assentedline Rightmove Sale Election Ord Shs,CWDA.L^B07,CWDA,GB00B1L6Q501
3737,Countrywide Ord Shs Assd,CWDA.L^C21,CWDA,GB00BKY6BP58
8913,Cable and Wireless Worldwide Ord Shs,CWP.L^G12,CWP,GB00B5WB0X89
3734,Crown Products Common Stock,CWP.L^D98,CWP,GB0002375300
8912,Cable and Wireless Communications Ord Shs,CWP.L^G93,CWP,GB00B5KKT968
3721,Dexion Absolute NPV Ord Shs,DABc.L^B08,DABc,GG00B284Y166
3722,Dexion Absolute Usd Voting Ord Shs,DABc.L^B06,DABc,GB00B0M84W13
8906,Dexion Absolute Common Stock,DABc.L^H04,DABc,GB00B012TH46
13504,S Daniels PLC Common Stock,DAN.L^L02,DAN,nan
3715,Daniel Stewart Securities Ord Shs,DAN.L^A16,DAN,GB0004602842
10317,Datacash Group Ord Shs,DATA.L^J10,DATA,GB0030440613
1655,GlobalData PLC,DATA.L,DATA,GB00B87ZTG26
10417,Dataflex Common Stock,DFX.L^K03,DFX,nan
3689,Defenx Ord Shs,DFX.L^A20,DFX,GB00BYNF4J61
8887,Disperse Group Ord Shs,DGP.L^G07,DGP,GB0001786069
6266,Darby Group Common Stock,DGP.L^E03,DGP,GB0002643780
10513,Diverse Income Trust Cls C Ord Shs,DIVIc.L^J14,DIVIc,nan
10514,Diverse Income Trust (The) Ord Shs,DIVIc.L^J12,DIVIc,nan
8869,Dimension Res Ord Shs,DMR.L^G09,DMR,BMG276151062
6259,De Morgan Common Stock,DMR.L^E95,DMR,GB0002493640
618,Dianomi PLC,DNM.L,DNM,GB00BLH32M40
13569,Lumination Common Stock,DNM.L^L99,DNM,nan
8861,Dominion Mining Ord Shs,DOM.L^G94,DOM,AU000000DOM3
1602,Domino's Pizza Group PLC,DOM.L,DOM,GB00BYN59130
8860,Sayona Mining Ord Shs,DON.L^H09,DON,AU000000SYA5
3655,Donatantonio Common Stock,DON.L^B04,DON,GB0002762093
8842,Development Securities Ord Shs,DSCr.L^H10,DSCr,GB00B40YYX09
10332,Development Securities RFD Ord Shs,DSCr.L^J09,DSCr,GB00B61GM796
12545,Dexion Trading C Ord Shs,DTLc.L^K07,DTLc,nan
3630,Dexion Trading C GBP Ord Shs,DTLc.L^D08,DTLc,GG00B2PXW123
6249,Dentmaster Hldgs Common Stock,DTM.L^F99,DTM,GB0002637063
8839,Datamonitor Ord Shs,DTM.L^H07,DTM,GB0009757112
3629,DRX Inc Common Stock,DTR.L^B92,DTR,nan
12225,Datrontech Common Stock,DTR.L^K01,DTR,nan
6248,Dignity Ord Shs,DTY.L^E23,DTY,GB00BRB37M78
11554,Donelon Tyson Common Stock,DTY.L^J95,DTY,nan
8831,De Vere Group Assd Cash Ord Shs,DVRA.L^I06,DVRA,GB00B17PDS35
13351,De Vere Common Stock,DVRA.L^L04,DVRA,nan
