Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
CITIC Ord Shs,0267q.L^J08,0267q,10,2008,HK0267001375,0.0,0.0
CITIC Ord Shs,0267q.L^H96,0267q,8,1996,HK0267001375,0.0,0.0
Cathay Pacific Airways Ord Shs,0293q.L^J08,0293q,10,2008,HK0293001514,0.0,0.0
VTech Holdings Ord Shs,0303q.L^J08,0303q,10,2008,,,
Dfi Retail Group Holdings Ord Shs,0353q.L^D95,0353q,4,1995,BMG2624N1535,0.0,0.0
Mandarin Oriental International Ord Shs,0422q.L^D95,0422q,4,1995,BMG578481068,0.0,0.0
Li & Fung Ord Shs,0494q.L^H01,0494q,8,2001,BMG5485F1692,0.0,0.0
Li & Fung Ord Shs,0494q.L^J08,0494q,10,2008,BMG5485F1692,0.0,0.0
Li & Fung Ord Shs,0494q.L^K00,0494q,11,2000,,,
HSBC China Fund Ltd Common Stock,0504q.L^D05,0504q,4,2005,KYG4634P1375,0.0,0.0
HSBC China Fund Ltd Common Stock,0504xq.L^D05,0504xq,4,2005,KYG4634P1375,0.0,0.0
China Unicom (Hong Kong) Ord Shs,0762q.L^J08,0762q,10,2008,HK0000049939,0.0,0.0
Cramo Ord Shs,0A38.L^F20,0A38,6,2020,FI4000384243,0.0,0.0
UnipolSai Ord Shs,0B4I.L^C13,0B4I,3,2013,IT0004827447,0.0,0.0
Fresenius Se and Co Kgaa Ord Shs,0B51.L^G08,0B51,7,2008,DE0005785604,0.0,0.0
Fresenius Se and Co Kgaa Ord Shs,0B51.L^K08,0B51,11,2008,,,
EXOR Ord Shs,0BGK.L^D09,0BGK,4,2009,IT0001353173,0.0,0.0
Italcementi Fabbriche Riunite Cemento Bergamo Ord Shs,0BKH.L^J16,0BKH,10,2016,,,
Metsa Board Ord Shs Class B,0C1B.L^E09,0C1B,5,2009,FI0009000665,0.0,0.0
Commerzbank Ord Shs,0CMZ.L^B19,0CMZ,2,2019,DE000CBK1001,0.0,0.0
Abengoa Ord Shs,0DFZ.L^E09,0DFZ,5,2009,ES0105200416,0.0,0.0
Aixtron Ord Shs,0DI5.L^J08,0DI5,10,2008,,,
Aker Ord Shs,0DID.L^E09,0DID,5,2009,NO0010234552,0.0,0.0
Altran Technologies Ord Shs,0DJZ.L^E08,0DJZ,5,2008,FR0000034639,0.0,0.0
Generali Deutschland Holding Ord Shs,0DK3.L^D09,0DK3,4,2009,DE0008400029,0.0,0.0
Amer Sports Ord Shs,0DKA.L^E09,0DKA,5,2009,FI0009000285,0.0,0.0
April Ord Shs,0DL9.L^E09,0DL9,5,2009,FR0004037125,0.0,0.0
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0DLB.L^E08,0DLB,5,2008,FR0006807004,0.0,0.0
Arcadis Ord Shs,0DLM.L^E08,0DLM,5,2008,NL0006237562,0.0,0.0
Arcandor Ord Shs,0DLW.L^K08,0DLW,11,2008,,,
ASTM Ord Shs,0DNC.L^E09,0DNC,5,2009,IT0000084027,0.0,0.0
BW Gas Class A Ord Shs,0DQQ.L^E08,0DQQ,5,2008,NO0003102105,0.0,0.0
Boehler Uddeholm Ord Shs,0DR5.L^J08,0DR5,10,2008,,,
Bijou Brigitte Modische Access Ord Shs,0DRJ.L^C09,0DRJ,3,2009,DE0005229504,0.0,0.0
Calatrava Capital Ord Shs,0DS1.L^K09,0DS1,11,2009,,,
Benetton Group Ord Shs,0DT4.L^E09,0DT4,5,2009,IT0003106777,0.0,0.0
Beni Stabili REIT Ord Shs,0DT5.L^E08,0DT5,5,2008,IT0001389631,0.0,0.0
Banco De Valencia Ord Shs,0DVD.L^H08,0DVD,8,2008,ES0113980F34,0.0,0.0
Cattolica Ass Ord Shs,0DWH.L^D10,0DWH,4,2010,IT0000784154,0.0,0.0
Cermaq Ord Shs,0DY2.L^E09,0DY2,5,2009,NO0010003882,0.0,0.0
Cargotec Ord Shs Class B,0DYP.L^E09,0DYP,5,2009,FI0009013429,0.0,0.0
Conergy K Ord Shs,0DYU.L^A08,0DYU,1,2008,DE000A1KRCK4,0.0,0.0
Cir Spa Compagnie Industriali Riunite Ord Shs,0DZH.L^E09,0DZH,5,2009,IT0000080447,0.0,0.0
Ciments Francais Ord Shs,0DZZ.L^D10,0DZZ,4,2010,FR0000120982,0.0,0.0
Cramo Ord Shs,0E1S.L^I19,0E1S,9,2019,FI4000384243,0.0,0.0
Ercros Ord Shs,0E8F.L^E08,0E8F,5,2008,ES0125140A14,0.0,0.0
Edp Energias De Portugal Ord Shs,0E8P.L^G09,0E8P,7,2009,PTEDP0AM0009,0.0,0.0
Euler Hermes Group Ord Shs,0EA9.L^J07,0EA9,10,2007,,,
ERG Ord Shs,0ECM.L^E09,0ECM,5,2009,IT0001157020,0.0,0.0
Havas Ord Shs,0EE2.L^E09,0EE2,5,2009,FR0000121881,0.0,0.0
Havas Ord Shs,0EE2.L^B09,0EE2,2,2009,FR0000121881,0.0,0.0
Deutsche Cannabis Ord Shs,0EF9.L^D21,0EF9,4,2021,DE000A0BVVK7,0.0,0.0
Dolphin Drilling Ord Shs,0EHF.L^G20,0EHF,7,2020,NO0003089005,0.0,0.0
GN Store Nord Ord Shs,0ELB.L^E09,0ELB,5,2009,DK0010272632,0.0,0.0
GN Store Nord Ord Shs,0ELB.L^E08,0ELB,5,2008,DK0010272632,0.0,0.0
Gorenje Ord Shs,0ELK.L^E08,0ELK,5,2008,SI0031104076,0.0,0.0
Heidelberger Druckmaschinen Ord Shs,0ENU.L^L08,0ENU,12,2008,,,
Huhtamaki Ord Shs,0EQR.L^E09,0EQR,5,2009,FI0009000459,0.0,0.0
Iliad Ord Shs,0ET9.L^B09,0ET9,2,2009,FR0004035913,0.0,0.0
Iliad Ord Shs,0ET9.L^D10,0ET9,4,2010,FR0004035913,0.0,0.0
Immofinanz Ord Shs,0ETM.L^D10,0ETM,4,2010,AT0000A21KS2,0.0,0.0
Intralot Integrated Lottery Systems & Services SA Ord Shs,0EUM.L^K07,0EUM,11,2007,,,
Investor Ord Shs Class A,0EV7.L^E08,0EV7,5,2008,SE0015811955,0.0,0.0
IVG Immobilien Ord Shs,0EWK.L^L08,0EWK,12,2008,,,
KUKA Ord Shs,0EWP.L^H08,0EWP,8,2008,DE0006204407,0.0,0.0
Kardan N V M Ord Shs,0EY6.L^E09,0EY6,5,2009,NL0000113652,0.0,0.0
Kontron Ord Shs,0EYI.L^E08,0EYI,5,2008,DE0006053952,0.0,0.0
Kontron Ord Shs,0EYI.L^H17,0EYI,8,2017,DE0006053952,0.0,0.0
Kemira Ord Shs,0F0Q.L^E09,0F0Q,5,2009,FI0009004824,0.0,0.0
Lifeassays Ord Shs Class B,0F3O.L^A08,0F3O,1,2008,SE0011205459,0.0,0.0
Neles Ord Shs,0F89.L^D22,0F89,4,2022,FI4000440664,0.0,0.0
Mayr Melnhof Karton Ord Shs,0FA4.L^D10,0FA4,4,2010,AT0000938204,0.0,0.0
MOL Hungarian Oil and Gas Ord Shs,0FAJ.L^A09,0FAJ,1,2009,HU0000153937,0.0,0.0
Krezus Ord Shs,0FEF.L^K09,0FEF,11,2009,,,
Norwegian Property Ord Shs,0FFU.L^E09,0FFU,5,2009,NO0010317811,0.0,0.0
Norske Skogindustrier Ord Shs,0FG3.L^E09,0FG3,5,2009,NO0004135633,0.0,0.0
Kon Ten Cate Ord Shs,0FG9.L^E09,0FG9,5,2009,NL0000375749,0.0,0.0
Norvestia Oyj Ord Shs,0FGF.L^F17,0FGF,6,2017,FI0009000160,0.0,0.0
OMV Ord Shs,0FHW.L^D10,0FHW,4,2010,AT0000743059,0.0,0.0
Prelios Ord Shs,0FKK.L^E08,0FKK,5,2008,IT0004923022,0.0,0.0
Banca Piccolo Credito Valtellinese Ord Shs,0FKN.L^E09,0FKN,5,2009,IT0005412025,0.0,0.0
PGS Ord Shs,0FLN.L^E09,0FLN,5,2009,NO0010199151,0.0,0.0
Polnord Ord Shs,0FNJ.L^K09,0FNJ,11,2009,,,
Praktiker Ord Shs,0FOH.L^J08,0FOH,10,2008,,,
Sky Deutschland Ord Shs,0FOQ.L^K08,0FOQ,11,2008,,,
Prochnik Ord Shs,0FPD.L^K09,0FPD,11,2009,,,
Pharol SGPS Ord Shs,0FQ8.L^C16,0FQ8,3,2016,PTPTC0AM0009,0.0,0.0
The Navigator Company Ord Shs,0FQA.L^E08,0FQA,5,2008,PTPTI0AM0006,0.0,0.0
Pfeiffer Vacuum Technology Ord Shs,0FQR.L^K08,0FQR,11,2008,,,
Remy Cointreau Ord Shs,0FS1.L^D10,0FS1,4,2010,FR0000130395,0.0,0.0
RHI Magnesita Ord Shs,0FSW.L^D10,0FSW,4,2010,NL0012650360,0.0,0.0
Raiffeisen Bank International Ord Shs,0FT4.L^D10,0FT4,4,2010,AT0000606306,0.0,0.0
Ramirent Ord Shs,0FTP.L^E09,0FTP,5,2009,FI0009007066,0.0,0.0
Rautaruukki Ord Shs,0FUN.L^D15,0FUN,4,2015,FI0009003552,0.0,0.0
Sponda Ord Shs,0FYD.L^E09,0FYD,5,2009,FI0009006829,0.0,0.0
SFS Group Ord Shs,0FZL.L^E09,0FZL,5,2009,CY0100321310,0.0,0.0
SGL Carbon Ord Shs,0FZR.L^D09,0FZR,4,2009,DE0007235301,0.0,0.0
SILIC Ord Shs,0G0J.L^D10,0G0J,4,2010,FR0000050916,0.0,0.0
SIAS Ord Shs,0G0W.L^E08,0G0W,5,2008,IT0003201198,0.0,0.0
SIAS Ord Shs,0G0W.L^A20,0G0W,1,2020,IT0003201198,0.0,0.0
Smit Intl Ord Shs,0G2B.L^E09,0G2B,5,2009,NL0000383800,0.0,0.0
Stolt-Nielsen Ord Shs,0G2L.L^E09,0G2L,5,2009,BMG850801025,0.0,0.0
Songa Offshore Ord Shs,0G39.L^E09,0G39,5,2009,CY0100962113,0.0,0.0
STADA Arzneimittel Ord Shs,0G4Z.L^B11,0G4Z,2,2011,DE0007251803,0.0,0.0
Tgs Ord Shs,0G95.L^E09,0G95,5,2009,NO0003078800,0.0,0.0
Telegraaf Media Ord Shs,0GA0.L^E09,0GA0,5,2009,NL0000386605,0.0,0.0
Tryggingamidstodin Ord Shs,0GA8.L^A08,0GA8,1,2008,IS0000000586,0.0,0.0
Tomra Systems Ord Shs,0GAL.L^F09,0GAL,6,2009,NO0012470089,0.0,0.0
UNIT4 N.V. Ord Shs,0GDN.L^E09,0GDN,5,2009,NL0000389096,0.0,0.0
Corporacion Empresarial de Materiales de Construccion Ord Shs,0GE0.L^G18,0GE0,7,2018,ES0182170003,0.0,0.0
Hawe Ord Shs,0GFE.L^K09,0GFE,11,2009,,,
Flughafen Wien Ord Shs,0GFV.L^D10,0GFV,4,2010,AT00000VIE62,0.0,0.0
Matra Petroleum Ord Shs,0GGS.L^K19,0GGS,11,2019,,,
Wavin NV Ord Shs,0GIH.L^H08,0GIH,8,2008,NL0009412683,0.0,0.0
Wienerberger Ord Shs,0GIK.L^D10,0GIK,4,2010,AT0000831706,0.0,0.0
WireCard Ord Shs,0GIP.L^H08,0GIP,8,2008,DE0007472060,0.0,0.0
WireCard Ord Shs,0GIP.L^K08,0GIP,11,2008,,,
Sonae Ord Shs,0GK9.L^E08,0GK9,5,2008,PTSON0AM0001,0.0,0.0
Zodiac Aerospace Ord Shs,0GLA.L^D09,0GLA,4,2009,FR0000125684,0.0,0.0
Euler Hermes Group Ord Shs,0GLU.L^D10,0GLU,4,2010,FR0004254035,0.0,0.0
Feelgood Svenska Ord Shs,0GMR.L^A08,0GMR,1,2008,SE0000381840,0.0,0.0
Feelgood Svenska Ord Shs,0GMR.L^H21,0GMR,8,2021,SE0000381840,0.0,0.0
Cardo Ord Shs,0GMX.L^A08,0GMX,1,2008,SE0000262982,0.0,0.0
Vitrolife Ord Shs,0GN0.L^F18,0GN0,6,2018,SE0011205202,0.0,0.0
Vitrolife Ord Shs,0GN0.L^A08,0GN0,1,2008,SE0011205202,0.0,0.0
Holcim Ltd Ord Shs,0GN1.L^K07,0GN1,11,2007,,,
Trention Ord Shs,0GN7.L^A08,0GN7,1,2008,SE0008348767,0.0,0.0
SAS Ord Shs,0GNC.L^A08,0GNC,1,2008,SE0003366871,0.0,0.0
SAS Ord Shs,0GNC.L^E09,0GNC,5,2009,SE0003366871,0.0,0.0
Uniflex Ord Shs Class B,0GNE.L^A08,0GNE,1,2008,SE0001283607,0.0,0.0
Uniflex Ord Shs Class B,0GNE.L^L18,0GNE,12,2018,,,
Radisson Hospitality Ord Shs,0GNM.L^G19,0GNM,7,2019,SE0001857533,0.0,0.0
Radisson Hospitality Ord Shs,0GNM.L^E08,0GNM,5,2008,SE0001857533,0.0,0.0
Petro Welt Technologies Ord Shs,0GNN.L^E08,0GNN,5,2008,AT0000A00Y78,0.0,0.0
Petro Welt Technologies Ord Shs,0GNN.L^D22,0GNN,4,2022,AT0000A00Y78,0.0,0.0
HiQ International Ord Shs,0GNW.L^A08,0GNW,1,2008,SE0012454619,0.0,0.0
Gunnebo Ord Shs,0GNX.L^L20,0GNX,12,2020,,,
Gunnebo Ord Shs,0GNX.L^A08,0GNX,1,2008,SE0000195570,0.0,0.0
Swedish Match Ord Shs,0GO4.L^A23,0GO4,1,2023,SE0015812219,0.0,0.0
Kappahl Ord Shs,0GO5.L^A08,0GO5,1,2008,SE0010520981,0.0,0.0
Kappahl Ord Shs,0GO5.L^B18,0GO5,2,2018,SE0010520981,0.0,0.0
SGS Ord Shs,0GOK.L^K07,0GOK,11,2007,,,
Seadrill Ord Shs,0GOL.L^E08,0GOL,5,2008,BMG7998G1069,0.0,0.0
Trelleborg Ord Shs Class B,0GOO.L^E09,0GOO,5,2009,SE0000114837,0.0,0.0
Rodamco Europe NV Ord Shs,0GOR.L^A08,0GOR,1,2008,NL0000289320,0.0,0.0
Klovern Ord Shs Class A,0GP0.L^A08,0GP0,1,2008,SE0006593901,0.0,0.0
Acap Invest Ord Shs,0GP1.L^A08,0GP1,1,2008,SE0000937682,0.0,0.0
Air Berlin Ord Shs,0GPE.L^G18,0GPE,7,2018,GB00B128C026,0.0,0.0
Air Berlin Ord Shs,0GPE.L^E08,0GPE,5,2008,GB00B128C026,0.0,0.0
Swiss Life Holding Ord Shs,0GPH.L^K07,0GPH,11,2007,,,
Haldex Ord Shs,0GPN.L^A08,0GPN,1,2008,SE0000105199,0.0,0.0
TNU Ord Shs,0GPO.L^E08,0GPO,5,2008,GB00B64FX815,0.0,0.0
Gemalto Ord Shs,0GPP.L^K07,0GPP,11,2007,,,
Stockwik Forvaltning  Ord Shs,0GPT.L^K19,0GPT,11,2019,,,
Stockwik Forvaltning  Ord Shs,0GPT.L^A08,0GPT,1,2008,SE0012257970,0.0,0.0
Acando Ord Shs Class B,0GPV.L^A08,0GPV,1,2008,SE0000105116,0.0,0.0
Electrolux Ord Shs Class A,0GQ1.L^A08,0GQ1,1,2008,SE0016589170,0.0,0.0
Novartis Ord Shs,0GQ9.L^E08,0GQ9,5,2008,CH0012005267,0.0,0.0
Acap Invest Ord Shs,0GQP.L^A08,0GQP,1,2008,SE0000937674,0.0,0.0
Eurocastle Investments Ltd,0GRF.L^E09,0GRF,5,2009,GB00B94QM994,0.0,0.0
Boliden Ord Shs,0GRQ.L^E09,0GRQ,5,2009,SE0020050417,0.0,0.0
Gagfah Ord Shs,0GRW.L^I08,0GRW,9,2008,LU0269583422,0.0,0.0
Lonza Group Ord Shs,0GSF.L^K07,0GSF,11,2007,,,
OC Oerlikon Corporation Ord Shs,0GSR.L^K07,0GSR,11,2007,,,
Meda A Ord Shs,0GSU.L^A08,0GSU,1,2008,SE0000221723,0.0,0.0
Meda A Ord Shs,0GSU.L^H16,0GSU,8,2016,SE0000221723,0.0,0.0
Credit Suisse Group Ord Shs,0GTB.L^K07,0GTB,11,2007,,,
Adecco Group Ord Shs,0GTH.L^K07,0GTH,11,2007,,,
Strax Ord Shs,0GTQ.L^A08,0GTQ,1,2008,SE0012040459,0.0,0.0
Semcon Ord Shs,0GU5.L^A08,0GU5,1,2008,SE0000379497,0.0,0.0
Kudelski Ord Shs,0GUL.L^K07,0GUL,11,2007,,,
Viking Supply Ships Ord Shs Class B,0GUN.L^A08,0GUN,1,2008,SE0010820613,0.0,0.0
AAK Ord Shs,0GUV.L^F18,0GUV,6,2018,SE0011337708,0.0,0.0
AAK Ord Shs,0GUV.L^A08,0GUV,1,2008,SE0011337708,0.0,0.0
Scania Ord Shs,0GUY.L^A08,0GUY,1,2008,SE0000308272,0.0,0.0
Stmicroelectronics Ord Shs,0GV2.L^K07,0GV2,11,2007,,,
Zurich Insurance Group Ord Shs,0GVK.L^B08,0GVK,2,2008,CH0011075394,0.0,0.0
UBS Ord Shs,0GVQ.L^E09,0GVQ,5,2009,CH0024899483,0.0,0.0
Fabege Ord Shs,0GVR.L^E09,0GVR,5,2009,SE0011166974,0.0,0.0
Axis Ord Shs,0GWC.L^A08,0GWC,1,2008,SE0000672354,0.0,0.0
Axis Ord Shs,0GWC.L^G19,0GWC,7,2019,SE0000672354,0.0,0.0
Wihlborgs Fastigheter Ord Shs,0GWG.L^G18,0GWG,7,2018,SE0018012635,0.0,0.0
Wihlborgs Fastigheter Ord Shs,0GWG.L^A08,0GWG,1,2008,SE0018012635,0.0,0.0
Umicore Ord Shs,0GWH.L^E08,0GWH,5,2008,BE0974320526,0.0,0.0
Svolder Ord Shs Class B,0GWR.L^B18,0GWR,2,2018,SE0017161458,0.0,0.0
Svolder Ord Shs Class B,0GWR.L^A08,0GWR,1,2008,SE0017161458,0.0,0.0
Abb Ord Shs,0GX0.L^K07,0GX0,11,2007,,,
Beijer Alma Ord Shs Class B,0GX4.L^A08,0GX4,1,2008,SE0011090547,0.0,0.0
Beijer Alma Ord Shs Class B,0GX4.L^G18,0GX4,7,2018,SE0011090547,0.0,0.0
Nestle Ord Shs,0GXU.L^K07,0GXU,11,2007,,,
Betsson Ord Shs Class B,0GXV.L^A08,0GXV,1,2008,SE0019892167,0.0,0.0
Ap Alternative Assets Lp Ord Shs,0GYF.L^E09,0GYF,5,2009,GB00B15Y0C52,0.0,0.0
Baloise Holding Ord Shs,0GYI.L^K07,0GYI,11,2007,,,
Anoto Group Ord Shs,0GYX.L^A08,0GYX,1,2008,SE0010415281,0.0,0.0
Anoto Group Ord Shs,0GYX.L^J17,0GYX,10,2017,,,
Subsea 7 Ord Shs,0GZ0.L^K07,0GZ0,11,2007,,,
Compagnie Financiere Richemont Ord Shs,0GZ2.L^E08,0GZ2,5,2008,CH0210483332,0.0,0.0
MultiQ International Ord Shs,0GZ4.L^F22,0GZ4,6,2022,SE0000353898,0.0,0.0
MultiQ International Ord Shs,0GZ4.L^A08,0GZ4,1,2008,SE0000353898,0.0,0.0
Holmen Ord Shs Class A,0GZH.L^A08,0GZH,1,2008,SE0011090000,0.0,0.0
Empir Group Ord Shs Class B,0GZI.L^A08,0GZI,1,2008,SE0010769182,0.0,0.0
Airbus Ord Shs,0GZN.L^K07,0GZN,11,2007,,,
Scania B Ord Shs,0GZW.L^F14,0GZW,6,2014,SE0000308280,0.0,0.0
Ciba Holding AG Ord Shs,0H04.L^K07,0H04,11,2007,,,
Givaudan Ord Shs,0H0E.L^K07,0H0E,11,2007,,,
ICA Gruppen Ord Shs,0H0P.L^A08,0H0P,1,2008,SE0000652216,0.0,0.0
Fast Partner Ord Shs Class A,0H0V.L^A08,0H0V,1,2008,SE0013512506,0.0,0.0
Lindex AB Ord Shs,0H10.L^E08,0H10,5,2008,,0.0,0.0
Swisscom Ord Shs,0H1A.L^K07,0H1A,11,2007,,,
Svolder Ord Shs Class A,0H1E.L^B18,0H1E,2,2018,SE0017161441,0.0,0.0
Svolder Ord Shs Class A,0H1E.L^A08,0H1E,1,2008,SE0017161441,0.0,0.0
Cpi Fim Ord Shs,0H1G.L^E08,0H1G,5,2008,LU0122624777,0.0,0.0
Schweizerische Rueckversicherungs Ord Shs,0H2D.L^K07,0H2D,11,2007,,,
Hufvudstaden Ord Shs Class C,0H2N.L^A08,0H2N,1,2008,SE0000170383,0.0,0.0
Hufvudstaden Ord Shs Class C,0H2N.L^C20,0H2N,3,2020,SE0000170383,0.0,0.0
Melker Schorling Ord Shs,0H2O.L^G19,0H2O,7,2019,SE0001785270,0.0,0.0
Melker Schorling Ord Shs,0H2O.L^A08,0H2O,1,2008,SE0001785270,0.0,0.0
Skistar Ord Shs Class B,0H34.L^A19,0H34,1,2019,SE0012141687,0.0,0.0
Skistar Ord Shs Class B,0H34.L^A08,0H34,1,2008,SE0012141687,0.0,0.0
Clariant Ord Shs,0H3K.L^K07,0H3K,11,2007,,,
Adidas N Ord Shs,0H3L.L^K07,0H3L,11,2007,,,
Epcos AG Ord Shs,0H3M.L^K08,0H3M,11,2008,,,
MAN Ord Shs,0H3U.L^G09,0H3U,7,2009,DE0005937007,0.0,0.0
MAN Ord Shs,0H3U.L^B09,0H3U,2,2009,DE0005937007,0.0,0.0
Infineon Technologies Ord Shs,0H3W.L^C09,0H3W,3,2009,DE0006231004,0.0,0.0
Linde Ord Shs,0H3X.L^D19,0H3X,4,2019,DE0006483001,0.0,0.0
MLP Ord Shs,0H3Y.L^C09,0H3Y,3,2009,DE0006569908,0.0,0.0
ALTANA Ord Shs,0H46.L^C09,0H46,3,2009,DE0007600801,0.0,0.0
Siemens Gamesa Renewable Energy Ord Shs,0H4N.L^B23,0H4N,2,2023,ES0143416115,0.0,0.0
NH Hotel Group Ord Shs,0H4P.L^E08,0H4P,5,2008,ES0161560018,0.0,0.0
Ferrovial Ord Shs,0H4Q.L^D10,0H4Q,4,2010,NL0015001FS8,0.0,0.0
Melia Hotels International Ord Shs,0H4V.L^E08,0H4V,5,2008,ES0176252718,0.0,0.0
Altadis Ord Shs,0H4W.L^E08,0H4W,5,2008,ES0177040013,0.0,0.0
Sogecable Depository Receipt,0H4Y.L^E08,0H4Y,5,2008,ES0178483139,0.0,0.0
L'Oreal Ord Shs,0H58.L^K07,0H58,11,2007,,,
Kering Ord Shs,0H5J.L^E08,0H5J,5,2008,FR0000121485,0.0,0.0
Stellantis Ord Shs,0H6D.L^K07,0H6D,11,2007,,,
Securitas Ord Shs Class B,0H6R.L^K07,0H6R,11,2007,,,
Fraport Frankfurt Airport Services Worldwide Ord Shs,0H7A.L^D09,0H7A,4,2009,DE0005773303,0.0,0.0
Diebold Nixdorf Ord Shs,0H7B.L^E19,0H7B,5,2019,DE000A0CAYB2,0.0,0.0
Dexia Ord Shs,0H9U.L^A09,0H9U,1,2009,BE0974290224,0.0,0.0
Clariant Ord Shs,0H9V.L^F09,0H9V,6,2009,CH0012142631,0.0,0.0
Bayer Schering Pharma Ord Shs,0HA1.L^J08,0HA1,10,2008,,,
Bayer Schering Pharma Ord Shs,0HA1.L^E08,0HA1,5,2008,DE0007172009,0.0,0.0
Bayerische Hypo-Und Vereinsbank Ord Shs,0HA2.L^J08,0HA2,10,2008,,,
Promotora De Informaciones Sa Ord Shs A Promotora De Informaciones Spain,0HAD.L^E09,0HAD,5,2009,ES0171743901,0.0,0.0
SUEZ Ord Shs,0HAO.L^F09,0HAO,6,2009,FR0000120529,0.0,0.0
Aetna Ord Shs,0HAO.L^L18,0HAO,12,2018,,,
Lafarge Ord Shs,0HAP.L^K15,0HAP,11,2015,,,
Electricite de France Ord Shs,0HBA.L^F23,0HBA,6,2023,FR0010242511,0.0,0.0
Alleanza Assicurazioni Ord Shs,0HBE.L^K09,0HBE,11,2009,,,
Rizzoli Corriere Della Sera Mediagroup Ord Shs,0HBH.L^E09,0HBH,5,2009,IT0004931496,0.0,0.0
Italiaonline Ord Shs,0HBK.L^B09,0HBK,2,2009,IT0005187940,0.0,0.0
A2A Ord Shs,0HBL.L^K07,0HBL,11,2007,,,
Mediolanum Ord Shs,0HBM.L^A16,0HBM,1,2016,IT0001279501,0.0,0.0
GEDI Gruppo Editoriale Ord Shs,0HBO.L^E08,0HBO,5,2008,IT0001398541,0.0,0.0
GEDI Gruppo Editoriale Ord Shs,0HBO.L^H20,0HBO,8,2020,IT0001398541,0.0,0.0
Skanska Ord Shs Class B,0HBT.L^B09,0HBT,2,2009,SE0000113250,0.0,0.0
Volvo Ord Shs Class B,0HBU.L^K07,0HBU,11,2007,,,
Jazztel Ord Shs,0HCP.L^K07,0HCP,11,2007,,,
Nobel Biocare Ord Shs,0HCR.L^E08,0HCR,5,2008,CH0037851646,0.0,0.0
Vivendi Ord Shs,0HCT.L^K07,0HCT,11,2007,,,
Apple Ord Shs,0HDZ.L^A08,0HDZ,1,2008,US0378331005,0.0,0.0
Apple Ord Shs,0HDZ.L^L08,0HDZ,12,2008,,,
Intralot Integrated Lottery Systems & Services SA Ord Shs,0HFO.L^E09,0HFO,5,2009,GRS343313003,0.0,0.0
Jazztel Ord Shs,0HFR.L^E08,0HFR,5,2008,GB00B5TMSP21,0.0,0.0
Subsea 7 Ord Shs,0HGR.L^E09,0HGR,5,2009,KYG8549P1081,0.0,0.0
