Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Kardan N V M Ord Shs,0EY6.L^E09,0EY6,5,2009,,,,
Kontron Ord Shs,0EYI.L^E08,0EYI,5,2008,,,,
Kontron Ord Shs,0EYI.L^H17,0EYI,8,2017,,PLLOTOS00025,,
Kemira Ord Shs,0F0Q.L^E09,0F0Q,5,2009,,,,
Lifeassays Ord Shs Class B,0F3O.L^A08,0F3O,1,2008,,CH0001418323,,
Neles Ord Shs,0F89.L^D22,0F89,4,2022,,GB0002566106,,
Mayr Melnhof Karton Ord Shs,0FA4.L^D10,0FA4,4,2010,,,,
MOL Hungarian Oil and Gas Ord Shs,0FAJ.L^A09,0FAJ,1,2009,,GB0006076615,,
Krezus Ord Shs,0FEF.L^K09,0FEF,11,2009,,PLCNKLM00016,,
Norwegian Property Ord Shs,0FFU.L^E09,0FFU,5,2009,,,,
Norske Skogindustrier Ord Shs,0FG3.L^E09,0FG3,5,2009,,,,
Kon Ten Cate Ord Shs,0FG9.L^E09,0FG9,5,2009,,,,
Norvestia Oyj Ord Shs,0FGF.L^F17,0FGF,6,2017,,,,
OMV Ord Shs,0FHW.L^D10,0FHW,4,2010,,GB0000467034,,
Prelios Ord Shs,0FKK.L^E08,0FKK,5,2008,,,,
Banca Piccolo Credito Valtellinese Ord Shs,0FKN.L^E09,0FKN,5,2009,,,,
PGS Ord Shs,0FLN.L^E09,0FLN,5,2009,,,,
Polnord Ord Shs,0FNJ.L^K09,0FNJ,11,2009,,GB00B42VV382,,
Praktiker Ord Shs,0FOH.L^J08,0FOH,10,2008,,DE0007034001,,
Sky Deutschland Ord Shs,0FOQ.L^K08,0FOQ,11,2008,,GB00B28Y7M80,,
Prochnik Ord Shs,0FPD.L^K09,0FPD,11,2009,,GB0001882744,,
Pharol SGPS Ord Shs,0FQ8.L^C16,0FQ8,3,2016,,GB00B0KDN652,,
The Navigator Company Ord Shs,0FQA.L^E08,0FQA,5,2008,,,,
Pfeiffer Vacuum Technology Ord Shs,0FQR.L^K08,0FQR,11,2008,,US7010941042,701094104,
Remy Cointreau Ord Shs,0FS1.L^D10,0FS1,4,2010,,GB0034070515,,
RHI Magnesita Ord Shs,0FSW.L^D10,0FSW,4,2010,,QQ0032811580,,
Raiffeisen Bank International Ord Shs,0FT4.L^D10,0FT4,4,2010,,GB0002733631,,
Ramirent Ord Shs,0FTP.L^E09,0FTP,5,2009,,,,
Rautaruukki Ord Shs,0FUN.L^D15,0FUN,4,2015,,GB0002684669,,
Sponda Ord Shs,0FYD.L^E09,0FYD,5,2009,,,,
SFS Group Ord Shs,0FZL.L^E09,0FZL,5,2009,,,,
SGL Carbon Ord Shs,0FZR.L^D09,0FZR,4,2009,,GB00B013H730,,
SILIC Ord Shs,0G0J.L^D10,0G0J,4,2010,,GB00B05N8X20,,
SIAS Ord Shs,0G0W.L^E08,0G0W,5,2008,,,,
SIAS Ord Shs,0G0W.L^A20,0G0W,1,2020,,GB00B07ZY505,,
Smit Intl Ord Shs,0G2B.L^E09,0G2B,5,2009,,,,
Stolt-Nielsen Ord Shs,0G2L.L^E09,0G2L,5,2009,,,,
Songa Offshore Ord Shs,0G39.L^E09,0G39,5,2009,,,,
STADA Arzneimittel Ord Shs,0G4Z.L^B11,0G4Z,2,2011,,GB00B5SLGR82,,
Tgs Ord Shs,0G95.L^E09,0G95,5,2009,,,,
Telegraaf Media Ord Shs,0GA0.L^E09,0GA0,5,2009,,,,
Tryggingamidstodin Ord Shs,0GA8.L^A08,0GA8,1,2008,,SE0000101057,,
Tomra Systems Ord Shs,0GAL.L^F09,0GAL,6,2009,,,,
UNIT4 N.V. Ord Shs,0GDN.L^E09,0GDN,5,2009,,,,
Corporacion Empresarial de Materiales de Construccion Ord Shs,0GE0.L^G18,0GE0,7,2018,,CY0009220613,,
Hawe Ord Shs,0GFE.L^K09,0GFE,11,2009,,GRS079103008,,
Flughafen Wien Ord Shs,0GFV.L^D10,0GFV,4,2010,,IL0011317216,,
Matra Petroleum Ord Shs,0GGS.L^K19,0GGS,11,2019,,US3852691050,385269105,
Wavin NV Ord Shs,0GIH.L^H08,0GIH,8,2008,,GRS281003004,,
Wienerberger Ord Shs,0GIK.L^D10,0GIK,4,2010,,DK0015250344,,
WireCard Ord Shs,0GIP.L^H08,0GIP,8,2008,,GRS249003005,,
WireCard Ord Shs,0GIP.L^K08,0GIP,11,2008,,PLSKTAN00010,,
Sonae Ord Shs,0GK9.L^E08,0GK9,5,2008,,,,
Zodiac Aerospace Ord Shs,0GLA.L^D09,0GLA,4,2009,,GB0000833573,,
Euler Hermes Group Ord Shs,0GLU.L^D10,0GLU,4,2010,,GB0002522216,,
Feelgood Svenska Ord Shs,0GMR.L^A08,0GMR,1,2008,,US1170431092,117043109,
Feelgood Svenska Ord Shs,0GMR.L^H21,0GMR,8,2021,,GB00B128C026,,
Cardo Ord Shs,0GMX.L^A08,0GMX,1,2008,,GB00B126F189,,
Vitrolife Ord Shs,0GN0.L^F18,0GN0,6,2018,,,,
Vitrolife Ord Shs,0GN0.L^A08,0GN0,1,2008,,GB0007006017,,
Holcim Ltd Ord Shs,0GN1.L^K07,0GN1,11,2007,,FI4000297767,,
Trention Ord Shs,0GN7.L^A08,0GN7,1,2008,,US3546131018,354613101,
SAS Ord Shs,0GNC.L^A08,0GNC,1,2008,,NL0012866412,,
SAS Ord Shs,0GNC.L^E09,0GNC,5,2009,,,,
Uniflex Ord Shs Class B,0GNE.L^A08,0GNE,1,2008,,GB0001185619,,
Uniflex Ord Shs Class B,0GNE.L^L18,0GNE,12,2018,,,,
Radisson Hospitality Ord Shs,0GNM.L^G19,0GNM,7,2019,,FR0000052896,,
Radisson Hospitality Ord Shs,0GNM.L^E08,0GNM,5,2008,,,,
Petro Welt Technologies Ord Shs,0GNN.L^E08,0GNN,5,2008,,,,
Petro Welt Technologies Ord Shs,0GNN.L^D22,0GNN,4,2022,,GB0005602924,,
HiQ International Ord Shs,0GNW.L^A08,0GNW,1,2008,,GB0000723667,,
Gunnebo Ord Shs,0GNX.L^L20,0GNX,12,2020,,JE00BMH4MR96,,
Gunnebo Ord Shs,0GNX.L^A08,0GNX,1,2008,,GB0001437341,,
Swedish Match Ord Shs,0GO4.L^A23,0GO4,1,2023,,GB0000960103,,
Kappahl Ord Shs,0GO5.L^A08,0GO5,1,2008,,GB0000961622,,
Kappahl Ord Shs,0GO5.L^B18,0GO5,2,2018,,SE0000361909,,
SGS Ord Shs,0GOK.L^K07,0GOK,11,2007,,GB0005058408,,
Seadrill Ord Shs,0GOL.L^E08,0GOL,5,2008,,,,
Trelleborg Ord Shs Class B,0GOO.L^E09,0GOO,5,2009,,,,
Rodamco Europe NV Ord Shs,0GOR.L^A08,0GOR,1,2008,,SG1U68934629,,
Klovern Ord Shs Class A,0GP0.L^A08,0GP0,1,2008,,GB00BJQR2Y55,,
Acap Invest Ord Shs,0GP1.L^A08,0GP1,1,2008,,BMG1224A1080,,
Air Berlin Ord Shs,0GPE.L^G18,0GPE,7,2018,,LU0269583422,,
Air Berlin Ord Shs,0GPE.L^E08,0GPE,5,2008,,,,
Swiss Life Holding Ord Shs,0GPH.L^K07,0GPH,11,2007,,GB0007687626,,
Haldex Ord Shs,0GPN.L^A08,0GPN,1,2008,,GB0000931526,,
TNU Ord Shs,0GPO.L^E08,0GPO,5,2008,,,,
Gemalto Ord Shs,0GPP.L^K07,0GPP,11,2007,,US72582H1077,72582H107,
Stockwik Forvaltning  Ord Shs,0GPT.L^K19,0GPT,11,2019,,GB0007865370,,
Stockwik Forvaltning  Ord Shs,0GPT.L^A08,0GPT,1,2008,,GB00BVYHWP29,,
Acando Ord Shs Class B,0GPV.L^A08,0GPV,1,2008,,US0998491015,099849101,
Electrolux Ord Shs Class A,0GQ1.L^A08,0GQ1,1,2008,,GB00B05Q5S56,,
Novartis Ord Shs,0GQ9.L^E08,0GQ9,5,2008,,,,
Acap Invest Ord Shs,0GQP.L^A08,0GQP,1,2008,,GG00B64WLC23,,
Eurocastle Investments Ltd,0GRF.L^E09,0GRF,5,2009,,,,
Boliden Ord Shs,0GRQ.L^E09,0GRQ,5,2009,,,,
Gagfah Ord Shs,0GRW.L^I08,0GRW,9,2008,,SE0000798829,,
Lonza Group Ord Shs,0GSF.L^K07,0GSF,11,2007,,GB0033869347,,
OC Oerlikon Corporation Ord Shs,0GSR.L^K07,0GSR,11,2007,,PLTALEX00017,,
Meda A Ord Shs,0GSU.L^A08,0GSU,1,2008,,,,
Meda A Ord Shs,0GSU.L^H16,0GSU,8,2016,,SE0000672354,,
Credit Suisse Group Ord Shs,0GTB.L^K07,0GTB,11,2007,,ZAE000018123,,
Adecco Group Ord Shs,0GTH.L^K07,0GTH,11,2007,,GB0000740273,,
Strax Ord Shs,0GTQ.L^A08,0GTQ,1,2008,,GB0009585182,,
Semcon Ord Shs,0GU5.L^A08,0GU5,1,2008,,BMG1961Q1428,,
Kudelski Ord Shs,0GUL.L^K07,0GUL,11,2007,,US2328061096,232806109,
Viking Supply Ships Ord Shs Class B,0GUN.L^A08,0GUN,1,2008,,GB0002910312,,
AAK Ord Shs,0GUV.L^F18,0GUV,6,2018,,,,
AAK Ord Shs,0GUV.L^A08,0GUV,1,2008,,IM00B4N6DD66,,
Scania Ord Shs,0GUY.L^A08,0GUY,1,2008,,GB0002077716,,
Stmicroelectronics Ord Shs,0GV2.L^K07,0GV2,11,2007,,BMG428941162,,
Zurich Insurance Group Ord Shs,0GVK.L^B08,0GVK,2,2008,,GB00B1TQVB30,,
UBS Ord Shs,0GVQ.L^E09,0GVQ,5,2009,,,,
Fabege Ord Shs,0GVR.L^E09,0GVR,5,2009,,,,
Axis Ord Shs,0GWC.L^A08,0GWC,1,2008,,GB00B00V3813,,
Axis Ord Shs,0GWC.L^G19,0GWC,7,2019,,SE0011090547,,
Wihlborgs Fastigheter Ord Shs,0GWG.L^G18,0GWG,7,2018,,SE0001785270,,
Wihlborgs Fastigheter Ord Shs,0GWG.L^A08,0GWG,1,2008,,GB00B06L6200,,
Umicore Ord Shs,0GWH.L^E08,0GWH,5,2008,,,,
Svolder Ord Shs Class B,0GWR.L^B18,0GWR,2,2018,,GB00B1318J18,,
Svolder Ord Shs Class B,0GWR.L^A08,0GWR,1,2008,,GB0033757500,,
Abb Ord Shs,0GX0.L^K07,0GX0,11,2007,,DE0007667107,,
Beijer Alma Ord Shs Class B,0GX4.L^A08,0GX4,1,2008,,GB0030271364,,
Beijer Alma Ord Shs Class B,0GX4.L^G18,0GX4,7,2018,,ES0157097017,,
Nestle Ord Shs,0GXU.L^K07,0GXU,11,2007,,PLNFI1200018,,
Betsson Ord Shs Class B,0GXV.L^A08,0GXV,1,2008,,GG00BF8NW879,,
Ap Alternative Assets Lp Ord Shs,0GYF.L^E09,0GYF,5,2009,,,,
Baloise Holding Ord Shs,0GYI.L^K07,0GYI,11,2007,,PLKRKCH00019,,
Anoto Group Ord Shs,0GYX.L^A08,0GYX,1,2008,,GB0034212554,,
Anoto Group Ord Shs,0GYX.L^J17,0GYX,10,2017,,EE3100145616,,
Subsea 7 Ord Shs,0GZ0.L^K07,0GZ0,11,2007,,VGG750541093,,
Compagnie Financiere Richemont Ord Shs,0GZ2.L^E08,0GZ2,5,2008,,,,
MultiQ International Ord Shs,0GZ4.L^F22,0GZ4,6,2022,,,,
MultiQ International Ord Shs,0GZ4.L^A08,0GZ4,1,2008,,GB0034213297,,
Holmen Ord Shs Class A,0GZH.L^A08,0GZH,1,2008,,GB0004326368,,
Empir Group Ord Shs Class B,0GZI.L^A08,0GZI,1,2008,,GB0009431056,,
Airbus Ord Shs,0GZN.L^K07,0GZN,11,2007,,AT0000606306,,
Scania B Ord Shs,0GZW.L^F14,0GZW,6,2014,,,,
Ciba Holding AG Ord Shs,0H04.L^K07,0H04,11,2007,,,,
Givaudan Ord Shs,0H0E.L^K07,0H0E,11,2007,,,,
ICA Gruppen Ord Shs,0H0P.L^A08,0H0P,1,2008,,GB0009270579,,
Fast Partner Ord Shs Class A,0H0V.L^A08,0H0V,1,2008,,GB0030253677,,
Lindex AB Ord Shs,0H10.L^E08,0H10,5,2008,,,,
Swisscom Ord Shs,0H1A.L^K07,0H1A,11,2007,,GB0003053419,,
Svolder Ord Shs Class A,0H1E.L^B18,0H1E,2,2018,,US2044931002,204493100,
Svolder Ord Shs Class A,0H1E.L^A08,0H1E,1,2008,,GB00BL6XZ716,,
Cpi Fim Ord Shs,0H1G.L^E08,0H1G,5,2008,,,,
Schweizerische Rueckversicherungs Ord Shs,0H2D.L^K07,0H2D,11,2007,,US3708381047,370838104,
Hufvudstaden Ord Shs Class C,0H2N.L^A08,0H2N,1,2008,,NL0009272137,,
Hufvudstaden Ord Shs Class C,0H2N.L^C20,0H2N,3,2020,,GG00B1W7FC20,,
Melker Schorling Ord Shs,0H2O.L^G19,0H2O,7,2019,,DE0005937007,,
Melker Schorling Ord Shs,0H2O.L^A08,0H2O,1,2008,,GG00B1W7FC20,,
Skistar Ord Shs Class B,0H34.L^A19,0H34,1,2019,,AU000000CSR5,,
Skistar Ord Shs Class B,0H34.L^A08,0H34,1,2008,,CH0001462495,,
Clariant Ord Shs,0H3K.L^K07,0H3K,11,2007,,EE3100142985,,
Adidas N Ord Shs,0H3L.L^K07,0H3L,11,2007,,PLODLPL00013,,
Epcos AG Ord Shs,0H3M.L^K08,0H3M,11,2008,,GB00BLN8KB86,,
MAN Ord Shs,0H3U.L^G09,0H3U,7,2009,,BMG9456A1009,,
MAN Ord Shs,0H3U.L^B09,0H3U,2,2009,,GB0002768892,,
Infineon Technologies Ord Shs,0H3W.L^C09,0H3W,3,2009,,GB00BYV2WV72,,
Linde Ord Shs,0H3X.L^D19,0H3X,4,2019,,GB0002424710,,
MLP Ord Shs,0H3Y.L^C09,0H3Y,3,2009,,GB00B2PTQS53,,
ALTANA Ord Shs,0H46.L^C09,0H46,3,2009,,GB00B2PTQN09,,
Siemens Gamesa Renewable Energy Ord Shs,0H4N.L^B23,0H4N,2,2023,,GB0002287943,,
NH Hotel Group Ord Shs,0H4P.L^E08,0H4P,5,2008,,,,
Ferrovial Ord Shs,0H4Q.L^D10,0H4Q,4,2010,,GB0002347689,,
Melia Hotels International Ord Shs,0H4V.L^E08,0H4V,5,2008,,,,
Altadis Ord Shs,0H4W.L^E08,0H4W,5,2008,,,,
Sogecable Depository Receipt,0H4Y.L^E08,0H4Y,5,2008,,,,
L'Oreal Ord Shs,0H58.L^K07,0H58,11,2007,,GB0008846809,,
Kering Ord Shs,0H5J.L^E08,0H5J,5,2008,,,,
Stellantis Ord Shs,0H6D.L^K07,0H6D,11,2007,,IT0001127429,,
Securitas Ord Shs Class B,0H6R.L^K07,0H6R,11,2007,,ZAE000255915,,
Fraport Frankfurt Airport Services Worldwide Ord Shs,0H7A.L^D09,0H7A,4,2009,,GB00BPQY8M80,,
Diebold Nixdorf Ord Shs,0H7B.L^E19,0H7B,5,2019,,,,
Dexia Ord Shs,0H9U.L^A09,0H9U,1,2009,,GB0002042009,,
Clariant Ord Shs,0H9V.L^F09,0H9V,6,2009,,,,
Bayer Schering Pharma Ord Shs,0HA1.L^J08,0HA1,10,2008,,SE0014186656,,
Bayer Schering Pharma Ord Shs,0HA1.L^E08,0HA1,5,2008,,,,
Bayerische Hypo-Und Vereinsbank Ord Shs,0HA2.L^J08,0HA2,10,2008,,PLHGNKA00028,,
Promotora De Informaciones Sa Ord Shs A Promotora De Informaciones Spain,0HAD.L^E09,0HAD,5,2009,,,,
SUEZ Ord Shs,0HAO.L^F09,0HAO,6,2009,,,,
Aetna Ord Shs,0HAO.L^L18,0HAO,12,2018,,GB00B282VW04,,
Lafarge Ord Shs,0HAP.L^K15,0HAP,11,2015,,IT0004297575,,
Electricite de France Ord Shs,0HBA.L^F23,0HBA,6,2023,,,,
Alleanza Assicurazioni Ord Shs,0HBE.L^K09,0HBE,11,2009,,GB0000885011,,
Rizzoli Corriere Della Sera Mediagroup Ord Shs,0HBH.L^E09,0HBH,5,2009,,,,
Italiaonline Ord Shs,0HBK.L^B09,0HBK,2,2009,,GB00B5MSYN75,,
A2A Ord Shs,0HBL.L^K07,0HBL,11,2007,,GB0031845034,,
Mediolanum Ord Shs,0HBM.L^A16,0HBM,1,2016,,GB00BC7H5F74,,
GEDI Gruppo Editoriale Ord Shs,0HBO.L^E08,0HBO,5,2008,,,,
GEDI Gruppo Editoriale Ord Shs,0HBO.L^H20,0HBO,8,2020,,GG00B1VYV826,,
Skanska Ord Shs Class B,0HBT.L^B09,0HBT,2,2009,,GB0009270579,,
Volvo Ord Shs Class B,0HBU.L^K07,0HBU,11,2007,,NL0013267909,,
Jazztel Ord Shs,0HCP.L^K07,0HCP,11,2007,,NO0010308240,,
Nobel Biocare Ord Shs,0HCR.L^E08,0HCR,5,2008,,,,
Vivendi Ord Shs,0HCT.L^K07,0HCT,11,2007,,GB0008027897,,
Apple Ord Shs,0HDZ.L^A08,0HDZ,1,2008,,GB00B5KKT968,,
Apple Ord Shs,0HDZ.L^L08,0HDZ,12,2008,,SK1110016559,,
Intralot Integrated Lottery Systems & Services SA Ord Shs,0HFO.L^E09,0HFO,5,2009,,,,
Jazztel Ord Shs,0HFR.L^E08,0HFR,5,2008,,,,
Subsea 7 Ord Shs,0HGR.L^E09,0HGR,5,2009,,,,
Abb Ord Shs,0HJF.L^G09,0HJF,7,2009,,CH0038863350,,
Strabag Ord Shs,0HJM.L^D10,0HJM,4,2010,,GB0034255470,,
Adecco Group Ord Shs,0HK1.L^F09,0HK1,6,2009,,,,
Compagnie Financiere Richemont Ord Shs,0HK4.L^K08,0HK4,11,2008,,PLBRSZW00011,,
Avon Products Ord Shs,0HK8.L^E21,0HK8,5,2021,,,,
Holcim Ltd Ord Shs,0HK9.L^F09,0HK9,6,2009,,,,
Kudelski Ord Shs,0HKA.L^C09,0HKA,3,2009,,GB0034289115,,
Lonza Group Ord Shs,0HKB.L^F09,0HKB,6,2009,,,,
Nestle Ord Shs,0HKD.L^G08,0HKD,7,2008,,SI0031102153,,
Novartis Ord Shs,0HKE.L^F09,0HKE,6,2009,,,,
Swisscom Ord Shs,0HKH.L^F09,0HKH,6,2009,,,,
SGS Ord Shs,0HKI.L^F09,0HKI,6,2009,,,,
Syngenta Ord Shs,0HKK.L^F09,0HKK,6,2009,,,,
Futuren Ord Shs,0HL2.L^E09,0HL2,5,2009,,,,
Mercator Ord Shs,0HLM.L^E08,0HLM,5,2008,,,,
C R Bard Ord Shs,0HLV.L^K19,0HLV,11,2019,,PLNETIA00014,,
Alapis Ord Shs,0HM8.L^E09,0HM8,5,2009,,,,
GAM Holding Ord Shs,0HN7.L^F09,0HN7,6,2009,,,,
Gecina Ord Shs,0HO1.L^D10,0HO1,4,2010,,GB00B00S3C61,,
Casa Damiani Ord Shs,0HPQ.L^B08,0HPQ,2,2008,,GB00B00V4886,,
Cigna Ord Shs,0HQY.L^A19,0HQY,1,2019,,GB00B1WBK747,,
CA Ord Shs,0HRV.L^C20,0HRV,3,2020,,GB0001845394,,
Volvo Ord Shs Class B,0HTP.L^F08,0HTP,6,2008,,,,
Zumtobel Group Ord Shs,0HTX.L^D10,0HTX,4,2010,,GB0001637874,,
Albioma Ord Shs,0HV5.L^D10,0HV5,4,2010,,SG1L01001701,,
Ingenico Group Ord Shs,0HVB.L^E09,0HVB,5,2009,,,,
