Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2011-05-12,76.8,76.8,76.8,77.125,1,105
2011-05-17,,75.6025,,76.68,4,214
2011-05-18,74.92,74.92,74.92,74.985,1,4
2011-05-20,79.3,78.06,78.06,77.675,4,311
2011-05-23,77.85,77.84962,77.26,76.765,9,7988
2011-05-25,77.54,77.5396,77.5396,77.81,1,250
2011-05-30,,81.2779,,,,
2011-05-31,82.515,82.3366,82.337,82.26,2,1621
2011-06-01,83.217,83.21679,83.217,81.75,1,1686
2011-06-03,,83.0133,,82.48,,
2011-06-06,,81.9533,,81.865,,
2011-06-07,80.661,80.6614,80.658,81.34,6,12239
2011-06-08,80.085,80.0854,80.085,80.44,1,143
2011-06-14,80.75,80.5409,80.541,79.435,3,578
2011-06-15,,80.523,,80.775,2,545
2011-06-16,,78.8131,,79.72,1,45
2011-06-17,77.7049,77.7049,77.7049,78.92,1,430
2011-06-20,78.17,76.9186,76.9186,78.17,1,90
2011-06-21,77.731,77.7308,72.16,77.575,1,70
2011-06-22,77.935,77.23,77.23,77.935,,
2011-06-24,78.13,78.0779,78.0779,78.13,,
2011-06-27,77.885,77.88,77.74,77.74,1,4560
2011-06-28,78.467,78.4674,78.467,78.245,1,100
2011-06-29,78.947,78.9472,78.947,78.315,1,170
2011-07-07,,81.65973,81.66,81.66,1,622
2011-07-11,,81.82751,81.828,81.845,1,360
2011-07-12,,79.1411,79.141,80.16,1,360
2011-07-13,,80.02,80.02,80.07,1,2951
2011-07-15,,79.11709,79.117,79.835,1,230
2011-07-19,79.746,79.61,,79.6,2,495
2011-07-20,,78.21948,78.219,79.37,1,240
2011-07-22,79.193,79.19262,,79.2,1,260
2011-07-25,,78.80135,78.801,78.84,1,200
2011-07-26,78.61,78.30512,78.305,79.115,7,1338
2011-07-27,78.549,78.54863,78.549,78.605,1,140
2011-08-04,73.474,73.47434,73.474,74.225,1,280
2011-08-05,,73.48535,,70.655,,
2011-08-08,69.265,69.26526,69.265,68.85,1,500
2011-08-10,69.862,69.86192,69.862,69.62,1,560
2011-08-11,68.017,68.01664,68.017,68.295,1,480
2011-08-19,69.068,69.06787,69.068,69.32,1,470
2011-08-22,69.27,69.27044,69.27,69.085,1,310
2011-08-23,70.546,70.54605,70.546,70.315,1,190
2011-08-25,71.755,71.755,71.755,73.185,1,3447
2011-08-31,74.067,74.63,74.067,73.185,1,220
2011-09-07,,72.1597,,71.845,,
2011-09-08,,69.4928,,70.95,,
2011-09-09,,71.0478,,69.835,,
2011-09-19,66.5,66.4998,66.5,66.305,1,310
2011-09-26,,63.2866,,63.65,,
2011-09-27,,64.27177,,65.31,,
2011-09-28,,65.95147,,65.925,,
2011-09-29,66.442,66.4424,66.442,65.405,1,1610
2011-09-30,65.409,65.4086,65.409,66.225,1,210
2011-10-03,65.104,65.10351,65.104,64.99,1,370
2011-10-07,,63.6333,,63.38,,
2011-10-12,65.47,65.47,65.47,65.7,1,8796
2011-10-14,65.753,65.75272,65.753,64.5,1,658
2011-10-18,,65.892,,65.61,,
2011-10-20,63.505,63.5047,63.505,64.44,1,280
2011-10-21,61.466,61.46647,61.466,61.885,1,884
2011-10-26,61.504,61.5043,61.504,62.615,1,880
2011-10-27,62.147,62.14744,62.147,62.385,1,160
2011-11-02,61.45,61.31782,61.45,61.35,2,788
2011-11-09,63.863,63.8629,63.863,64.45,1,340
2011-11-10,62.879,62.8886,62.879,62.675,1,650
2011-11-15,62.095,62.09495,62.095,62.82,1,7704
2011-11-16,61.954,61.9535,61.954,61.79,1,470
2011-11-17,61.295,61.29487,61.295,61.845,1,5444
2011-11-18,61.0,60.89372,60.25,60.97,5,6402
2011-12-05,61.526,61.52602,61.526,61.435,1,10
2011-12-15,,54.08,,54.4,,
2011-12-21,,53.83,,53.815,,
2012-02-03,66.085,65.49444,65.21,64.83,4,527
2012-02-22,62.865,62.92,62.865,62.89,2,50
2012-03-05,63.138,63.13751,63.138,63.2,1,441
2012-03-14,58.91,58.885,58.608,60.345,14,7314
2012-03-15,,58.9104,,58.735,,
2012-03-22,57.736,57.51,57.51,58.615,4,94
2012-04-03,61.72,61.72,61.72,61.68,1,18
2012-04-04,60.38,60.37,60.37,,2,139
2012-04-11,59.935,59.36,59.36,,9,315
2012-05-15,63.425,63.12,62.965,63.045,8,221
2012-05-16,63.615,63.615,63.58,64.07,11,230
2012-05-17,64.435,64.435,64.435,63.75,2,81
2012-05-18,63.66,63.68,63.625,64.17,6,103
2012-05-24,63.65,63.65,63.65,63.515,1,55000
2012-05-28,64.97,63.5,64.59,64.315,7,274
2012-05-30,63.63,63.63,63.427,65.005,2,302500
2012-05-31,,63.63,,62.43,,
2012-06-01,59.85,59.85,59.85,61.6,2,300000
2012-06-04,59.86,61.43,59.665,,11,413
2012-06-05,60.295,61.29493,59.965,,19,741
2012-06-07,62.55,62.55,62.55,60.97,2,252000
2012-06-08,63.515,59.99335,63.515,62.305,4,100
2012-06-15,,63.27,,63.885,,
2012-06-25,,63.17,,63.925,,
2012-07-19,,66.06,,66.12,,
2012-07-27,68.556,68.5563,68.556,68.11,1,1613
2012-08-01,69.65,69.65,69.65,67.63,1,1500
2012-08-20,,70.6,,70.305,,
2012-09-10,69.36,69.36,69.36,69.775,1,2000
2012-09-12,69.26257,69.26257,69.26257,68.405,1,756
2012-09-19,70.2,70.2,70.2,69.995,1,2442
2012-09-26,71.75,71.56,71.53,71.075,5,73
2012-09-27,72.455,72.455,72.455,71.495,1,28
2012-10-25,73.88,73.63,73.49,71.5,30,581
2012-10-26,74.0,73.99,73.635,71.5,29,355
2012-10-29,73.84,73.805,73.75,71.5,29,890
2012-10-30,74.21,74.145,73.9,71.5,13,39
2012-10-31,74.6,74.595,74.485,71.5,5,9
2012-11-02,75.665,74.81,74.81,74.965,34,843
2012-11-05,74.8,74.265,74.03,74.75,6,20
2012-11-06,72.6,72.455,72.455,74.75,2,19
2012-11-07,70.86,70.6171,70.6171,74.75,2,219
2012-11-08,,70.888,,71.0,,
2012-11-12,,70.2108,,71.0,,
2012-11-13,,69.9922,,71.0,,
2012-11-14,,69.3397,,69.57,,
2012-11-15,,69.5363,,71.0,,
2012-11-16,69.23,69.23,69.23,71.0,1,6
2012-11-19,,68.97,,71.0,,
2012-11-20,,68.8592,,68.85,,
2012-11-21,,68.8713,,71.0,,
2012-11-23,,69.789,,71.0,,
2012-11-27,,70.5437,,71.0,,
2012-12-04,70.625,70.56689,70.2,71.0,26,1082
2012-12-05,71.6,71.6,71.6,71.0,1,8094
2012-12-13,69.60914,69.60914,69.60914,71.0,1,828
2012-12-20,72.0056,72.0056,72.0056,71.0,1,330
2013-01-11,,70.8921,,70.5,,
2013-01-18,72.79,72.07,71.78,73.8,22,357
2013-01-21,74.01,74.01,72.76,73.8,2,21
2013-01-22,75.13,75.13,74.83,73.255,2,30
2013-01-24,75.695,75.04,74.79,73.8,5,98
2013-02-08,,72.6437,,70.25,,
2013-02-11,,72.5573,,70.25,,
2013-03-13,73.115,72.99,72.785,74.355,8,1139
2013-03-14,72.63,72.63,72.585,73.12,3,458
2013-03-15,72.09,71.70583,71.61983,72.81,4,8447
2013-03-18,72.625,72.42,72.15,73.555,14,626
2013-03-19,72.115,72.115,71.93,72.725,8,575
2013-03-20,72.38,72.345,72.08,71.7,10,299
2013-03-21,72.05,72.04,71.58,73.555,22,425
2013-03-22,71.855,71.855,71.555,73.555,3,77
2013-03-25,72.165,72.15,72.02,73.555,8,653
2013-04-05,72.46,72.17,72.06,73.255,9,141
2013-04-08,73.1,73.1,72.5,72.38,10,73
2013-04-09,72.75,72.75,72.75,72.355,1,1
2013-04-10,72.995,72.995,72.735,72.885,4,6
2013-04-11,74.23,74.09,74.05,73.22,7,541
2013-04-16,72.425,72.35,72.345,74.165,11,341
2013-04-17,73.03,73.03,72.06,72.455,9,200
2013-04-23,70.47,70.47,70.47,72.45,1,25
2013-06-25,72.541,72.541,72.541,72.675,1,20
2013-07-23,76.32,76.32,75.705,76.295,13,40
2013-07-24,76.81,76.81,76.81,76.98,1,6
2013-08-05,77.11,77.1,77.0,76.0,4,18
2013-10-24,73.015,72.99,72.99,74.205,2,115
2014-01-07,,75.6883,,75.31,,
2014-01-23,,78.8736,,79.25,,
2014-01-27,78.55,78.55,78.55,79.535,1,370
2014-01-29,,78.8339,,79.32,,
2014-02-17,,77.1833,,77.29,,
2014-02-19,76.83,76.83,76.83,76.4,1,41
2014-02-20,77.0175,77.0175,77.0175,77.175,2,13
2014-02-21,76.77,76.74,76.6,76.765,13,469
2014-02-24,77.56,77.19375,75.96,76.99,51,3432
2014-02-25,77.08,77.08,77.075,77.805,5,493
2014-02-26,76.43,75.72,75.72,76.99,4,175
2014-02-27,75.75,75.75,75.75,76.4,1,9
2014-02-28,,75.9023,,76.375,,
2014-03-04,78.045,78.045,78.045,77.25,1,7
2014-03-05,,77.6553,,78.08,,
2014-03-06,80.35,80.35,79.555,79.005,3,54
2014-03-07,,80.0871,,79.825,,
2014-03-10,80.095,80.095,79.995,80.8,3,256
2014-03-11,,79.911,,80.305,,
2014-03-12,,81.091,,82.295,,
2014-03-20,75.8,75.69,75.69,76.5,16,504
2014-03-21,75.865,75.35,75.02,75.33,16,398
2014-03-26,79.585,79.585,79.585,78.735,1,13
2014-03-31,79.62,79.62,79.62,79.945,2,166
2014-04-09,78.080263,78.080263,78.080263,77.6,1,76
2014-04-11,,77.5398,,78.695,,
2014-04-16,77.16,77.16,77.16,76.93,1,417
2014-04-23,78.31,78.31,78.31,77.805,1,1
2014-05-02,79.01,79.01,79.01,78.9,1,20
2014-05-07,79.47,79.47,79.47,78.9,1,5
2014-05-09,80.55,80.54,80.52,79.7,9,88
2014-05-12,80.466152,80.466152,80.466152,80.19,1,9364
2014-05-19,80.51,80.51,80.505,80.4,3,9
2014-05-22,80.02,79.99,79.96,80.04,6,103
2014-05-29,82.545,82.545,82.525,80.8,4,79
2014-06-02,83.25,83.25,83.25,82.95,3,174
2014-06-03,81.65,81.625,81.61,82.735,5,90
2014-06-23,80.544702,80.544702,80.38,80.605,3,1967
2014-06-24,80.18812,80.18812,80.18812,80.4,2,1142
2014-06-30,79.0151,79.0151,79.0151,79.33,1,7
2014-07-09,79.81,79.81,79.81,79.885,1,15
2014-07-15,78.475,78.475,78.285,79.045,8,105
2014-07-18,79.12,79.06,78.4,79.15,17,790
2014-07-23,77.975,77.965,77.965,77.095,2,76
2014-07-24,77.965,77.745,77.65,78.16,17,105
2014-07-29,77.73,77.575,77.575,77.005,5,74
2014-07-30,77.975,77.975,77.95,77.6,3,14
2014-07-31,77.735,77.735,77.665,77.6,2,8
2014-08-01,77.9,77.79,77.765,78.0,7,74
2014-08-06,78.565,78.565,78.225,77.895,4,134
2014-08-08,76.95,76.895,76.745,77.67,8,165
2014-08-12,77.17,76.965,76.96,77.2,3,60
2014-08-14,77.56,77.56,77.56,77.105,1,1
2014-08-15,77.195,76.84,76.83,77.495,14,167
2014-08-19,77.765,77.76,77.655,77.3,3,43
2014-08-20,77.535,77.385,77.385,77.63,2,7
2014-08-27,79.445,79.445,79.445,79.35,1,1
2014-08-28,79.55,79.41,79.31,79.415,12,190
2014-09-02,78.845,78.845,78.845,79.095,3,50
2014-09-03,,78.7767,,78.8,,
2014-09-04,80.01,79.965,79.54,77.095,18,299
2014-09-05,80.2,80.05,80.05,80.12,2,49
2014-09-08,80.86375,80.86375,80.86375,80.5,1,2
2014-09-09,81.09,81.0,80.70125,80.9,13,2757
2014-09-10,81.5,81.45625,81.12,81.185,17,574
2014-09-11,82.06875,82.06875,81.77875,81.6,5,12
2014-09-12,81.95,81.6875,81.32125,81.895,9,50
2014-09-15,82.0,82.0,81.80375,81.6,2,4
2014-09-16,81.4,81.4,81.4,82.1,1,21
2014-09-18,81.525,81.46,81.4,81.495,8,199
2014-09-19,82.4,81.928836,81.928836,81.3,4,4332
2014-09-22,,81.459251,,82.205,,
2014-10-01,83.41,83.41,82.75,82.205,3,70
2014-10-02,,82.6687,,83.405,,
2014-10-03,,82.9438,,82.5,,
2014-10-07,82.135,82.135,82.135,81.945,2,137
2014-10-09,82.86,82.86,82.85,82.605,3,141
2014-10-14,80.27,80.27,80.265,81.405,2,304
2014-10-23,78.78929,78.78929,78.78929,78.315,1,366
2014-10-27,,78.9398,,79.33,,
2014-10-29,82.73,82.73,82.73,82.205,1,1
2014-11-03,85.35,85.35,85.27,84.215,3,3
2014-11-10,85.8,85.8,85.8,86.03,1,1400
2014-11-14,85.0,85.0,84.985,84.9,2,27
2014-11-17,85.4,85.355,85.355,85.005,3,156
2014-11-18,85.2,85.2,85.2,85.405,1,59
2014-11-19,,87.1848,,86.84,,
2014-11-20,,86.9853,,86.205,,
2014-11-26,85.225,85.21,85.21,86.0,3,101
2014-11-27,86.115,85.995,85.995,85.405,3,12
2014-12-01,87.37,87.37,87.08,84.695,15,321
2014-12-04,,86.7931,,87.095,,
2014-12-05,,86.3766,,85.72,,
2014-12-08,,85.9336,,85.6,,
2014-12-10,84.46,84.46,84.135,84.5,5,79
2014-12-11,84.438462,84.438462,84.16,84.375,2,14
2014-12-12,,83.9276,,84.205,,
2014-12-15,,83.5004,,83.39,,
2014-12-19,85.935773,85.935773,85.935773,85.805,2,4930
2014-12-22,86.276,86.276,86.155,85.495,4,41
2014-12-31,85.52,85.52,85.52,85.53,1,1
2015-01-02,85.57,85.57,85.57,85.7,1,150
2015-01-05,86.03,85.73,85.625,85.68,13,335
2015-01-06,84.951695,84.951695,84.951695,85.495,1,623
2015-01-12,86.661935,86.283429,86.283429,86.0,2,66
2015-01-13,86.697756,86.697756,85.97619,85.3,4,3009
2015-01-15,,90.0399,,90.55,,
2015-01-16,91.4037,91.4037,91.4037,91.015,2,72
2015-01-19,91.2482,91.2482,91.2482,91.3,2,34
2015-01-20,93.16,93.16,93.16,90.9,1,7
2015-01-22,,93.22772288,,93.3,,
2015-01-26,,97.66,,97.095,,
2015-01-27,,98.025,,97.9,,
2015-01-28,98.09,98.02,97.99,97.815,3,10
2015-01-29,97.97,97.97,97.97,97.9,1,2762
2015-01-30,,96.63,,97.835,,
2015-02-02,,96.505,,96.53,,
2015-02-03,,96.85,,97.405,,
2015-02-04,,96.8885744,,96.695,,
2015-02-05,,96.3783,,96.245,,
2015-02-11,95.2,95.4481564,95.2,95.2,1,7267
2015-02-12,,95.6681573,,95.805,,
2015-02-13,95.63,94.40381,94.40381,95.805,8,116
2015-02-16,94.766071,94.364,94.218571,94.205,3,73
2015-02-17,94.71,94.525926,94.39,94.5,4,55
2015-02-19,94.375,94.69,94.375,94.5,1,159
2015-02-23,94.49,94.0378541,94.49,94.205,1,3
2015-02-25,,95.44,,95.005,,
2015-02-26,95.936362,95.936362,95.78,95.805,2,214
2015-02-27,,97.515,,95.865,,
2015-03-02,,96.425,,97.3,,
2015-03-03,96.3,96.3,96.3,96.5,1,3
2015-03-04,95.64,96.165,95.64,95.6,1,2
2015-03-05,,96.94,,96.0,,
2015-03-06,,96.825,,96.695,,
2015-03-10,,96.24,,96.605,,
2015-03-11,,91.985,,96.0,,
2015-03-12,93.061429,93.07,93.061429,93.145,1,7
2015-03-13,,92.87,,92.8,,
2015-03-18,93.4052,93.54,93.4052,92.8,1,32
2015-03-19,,90.03,,91.2,,
2015-03-25,91.383333,90.945,90.718,90.9,6,69
2015-03-26,,88.665,,90.715,,
2015-03-27,88.96,88.485,88.96,88.205,1,13
2015-03-30,,90.35,,88.5,,
2015-03-31,,90.12,,90.1,,
2015-04-01,91.495,91.04264,91.04264,90.1,3,12224
2015-04-02,,91.285,,90.1,,
2015-04-07,,91.38,,91.27,,
2015-04-08,,91.02,,92.18,,
2015-04-09,,91.945,,91.005,,
2015-04-13,,93.135,,95.32,,
2015-04-15,,93.45,,93.7,,
2015-04-16,,93.09,,93.965,,
2015-04-17,93.37,92.075,93.0878,92.94,4,54
2015-04-20,,91.855,,92.0,,
2015-04-21,,92.24,,92.0,,
2015-04-22,92.735,92.22,92.15,93.005,14,1493
2015-04-23,97.02,97.02,97.02,95.495,1,17
2015-04-24,,97.9,,96.0,,
2015-04-27,,98.2,,98.155,,
2015-04-28,,96.835,,98.165,,
2015-04-30,96.10427,96.04807,96.04807,95.405,2,146
2015-05-01,,96.0481,,96.005,,
2015-05-04,,95.975,,,,
2015-05-05,97.161957,96.7317,96.170645,96.605,15,439
2015-05-06,96.2,95.2,95.31,96.605,2,4
2015-05-08,,94.61,,95.495,,
2015-05-11,96.272556,96.272556,71.49,95.7,11,2808
2015-05-12,,96.165,,96.205,,
2015-05-13,96.0676,94.56,96.0676,96.19,1,3200
2015-05-15,,97.09,,96.5,,
2015-05-18,,97.96,,97.87,,
2015-05-19,99.72,99.535441,98.89,98.295,6,117
2015-05-20,,99.905,,99.555,,
2015-05-21,,99.21,,98.84,,
2015-05-22,,103.775,,100.495,,
2015-05-26,102.38,101.95,101.955,103.0,4,13
2015-05-28,,103.5,,103.25,,
2015-05-29,,102.0,,103.0,,
2015-06-01,,104.0,,101.73,,
2015-06-03,102.25,102.25,102.25,103.0,1,900
2015-06-04,101.531333,101.531333,101.531333,101.975,1,30
2015-06-05,,100.875,,101.48,,
2015-06-08,101.13,99.33,99.9,100.815,6,25
2015-06-09,99.1,98.57,98.57,98.89,9,50
2015-06-10,100.59738,100.59738,100.026644,99.385,2,3416
2015-06-11,101.05,101.05,101.05,100.59,1,22
2015-06-12,99.831634,99.831634,99.831634,100.545,1,673
2015-06-15,,98.78,,99.605,,
2015-06-16,97.098484,97.098484,97.098484,98.395,1,282
2015-06-17,95.885,95.96,95.885,97.005,1,31
2015-06-18,,94.995,,96.0,,
2015-06-19,96.18,95.319667,94.808333,94.8,17,267
2015-06-23,,98.19,,97.85,,
2015-06-26,,97.025,,96.695,,
2015-07-01,96.81,96.571961,95.42,95.445,68,1247
2015-07-02,96.59,96.305,96.55,96.5,2,212
2015-07-08,,96.175,,95.525,,
2015-07-09,,98.445,,96.4,,
2015-07-10,,98.42,,99.335,,
2015-07-15,104.05,104.05,104.05,100.99,3,37
2015-07-16,103.403,103.403,103.403,102.47,3,1125
2015-07-20,,107.575,,106.875,,
2015-07-21,,107.8,,107.875,,
2015-07-22,105.985958,105.985958,105.985958,106.875,1,386
2015-07-23,106.62126,106.62126,106.62126,106.375,1,349
2015-07-24,,106.45,,106.375,,
2015-07-27,,105.15,,106.875,,
2015-07-28,105.441551,104.975536,104.975536,105.625,2,766
2015-07-29,,105.55,,105.125,,
2015-07-30,,106.025,,105.875,,
2015-07-31,106.18,105.579091,105.462,105.875,23,274
2015-08-03,,107.225,,106.125,,
2015-08-04,107.7,107.7,107.7,107.625,1,26
2015-08-05,107.108581,107.108581,107.108581,107.625,1,148
2015-08-07,,106.0,,107.125,,
2015-08-10,106.22,106.068615,105.92,105.875,5,1040
2015-08-11,106.121667,105.26,105.248889,106.125,13,245
2015-08-12,,103.425,,105.125,,
2015-08-13,105.11336,105.031728,105.007337,104.0,3,1641
2015-08-14,105.125431,104.992282,104.992282,105.125,2,416
2015-08-20,102.670455,101.770435,101.47,102.27,44,877
2015-08-25,99.442051,99.442051,99.175651,93.905,2,820
2015-08-26,98.955729,98.955729,98.955729,99.38,1,96
2015-08-27,,100.1,,99.53,,
2015-08-28,,101.975,,101.06,,
2015-09-01,98.320936,98.320936,98.320936,101.085,1,2500
2015-09-02,99.62,99.07,98.078462,99.555,38,498
2015-09-04,,98.34,,98.075,,
2015-09-08,,98.71,,98.395,,
2015-09-10,100.08743,100.069863,100.069863,100.0,2,466
2015-09-11,99.974442,100.3,99.974442,100.59,1,242
2015-09-15,,99.54,,99.38,,
2015-09-16,98.46,98.46,98.46,98.84,1,24
2015-09-18,98.97,98.61,98.61,98.57,2,468
2015-09-21,100.32,100.225,99.17,98.84,6,10
2015-09-22,100.38,98.553072,98.485893,100.545,28,926
2015-09-23,99.459193,99.278562,99.278562,98.87,2,2084
2015-09-24,97.696135,97.696135,97.696135,98.89,1,207
2015-09-25,99.943111,99.828873,99.828873,97.805,3,1091
2015-09-28,100.03,99.228421,98.94,100.545,28,392
2015-09-29,96.575,96.575,96.575,98.615,1,85
2015-09-30,,96.4663,,96.335,,
2015-10-01,,96.8274,,96.95,,
2015-10-05,,97.37,,95.21,,
2015-10-06,97.09,97.21,97.09,96.4,1,9244
2015-10-07,,95.13,,96.53,,
2015-10-12,93.44,93.44,93.44,94.205,1,1054
2015-10-13,94.1,93.835,94.1,93.885,1,4
2015-10-15,96.98,96.98,96.98,94.325,1,6
2015-10-20,101.015678,101.015678,101.015678,99.775,1,118
2015-10-21,101.33,100.816531,100.38,101.035,9,398
2015-10-22,102.520052,102.520052,101.33,101.035,8,498
2015-10-23,103.352797,103.352797,103.307151,101.975,2,3165
2015-10-26,104.13,103.862222,103.33,103.5,9,38
2015-10-27,,104.325,,104.25,,
2015-10-30,105.85,105.339167,105.2744,105.375,6,540
2015-11-02,105.78,105.68,105.38,105.875,9,39
2015-11-03,,104.85,,105.375,,
2015-11-04,,106.3,,105.125,,
2015-11-05,106.825625,106.807143,106.47,105.375,5,34
2015-11-06,,108.8,,106.875,,
2015-11-09,107.858276,107.858276,107.858276,108.625,1,174
2015-11-10,,107.775,,107.375,,
2015-11-13,,107.775,,108.625,,
2015-11-18,,107.75,,107.625,,
2015-11-19,,107.675,,107.875,,
2015-11-23,,108.35,,107.375,,
2015-11-24,107.922683,107.922683,107.922683,107.875,1,41
2015-11-25,106.828293,106.828293,106.828293,107.125,1,123
2015-11-30,,108.6,,107.125,,
2015-12-01,108.952879,108.952879,108.952879,108.625,1,132
2015-12-02,,108.95,,109.625,,
2015-12-03,,107.7,,108.875,,
2015-12-04,,105.1,,106.625,,
2015-12-07,,106.7,,105.625,,
2015-12-08,,105.65,,106.625,,
2015-12-11,,105.875,,106.375,,
2015-12-14,,106.075,,105.375,,
2015-12-15,107.912025,107.912025,107.912025,105.375,1,79
2015-12-16,,107.475,,108.125,,
2015-12-17,,109.025,,107.875,,
2015-12-18,,108.975,,108.375,,
2015-12-21,,108.05,,108.875,,
2015-12-22,,107.25,,108.375,,
2015-12-23,,107.2,,107.375,,
2015-12-29,,110.3,,109.375,,
2015-12-30,110.593928,110.593928,110.593928,110.25,1,112
2016-01-06,,107.05,,107.875,,
2016-01-07,,108.325,,106.875,,
2016-01-08,106.85,106.85,106.85,107.375,1,392
2016-01-11,,104.0,,106.375,,
2016-01-12,,107.15,,104.5,,
2016-01-13,106.185,106.074722,106.074722,107.875,2,198
2016-01-14,,105.125,,106.375,,
2016-01-15,,103.825,,105.125,,
2016-01-18,102.399699,102.399699,102.399699,103.0,1,166
2016-01-19,,102.875,,102.245,,
2016-01-20,101.946604,101.946604,101.946604,102.495,1,2500
2016-01-21,114.58125,111.3853,111.3853,105.125,2,136
2016-01-22,110.634218,110.634218,110.634218,112.75,1,5000
2016-01-25,,113.775,,113.25,,
2016-01-26,,114.05,,113.25,,
2016-01-27,115.7,115.7,115.7,115.125,1,77
2016-01-28,114.782137,114.782137,114.782137,114.5,1,337
2016-01-29,116.0,115.91974,115.91974,113.25,2,472
2016-02-01,,117.525,,118.625,,
2016-02-02,,117.9,,117.875,,
2016-02-03,,115.025,,120.0,,
2016-02-04,117.025854,114.45,117.025854,114.5,1,13496
2016-02-05,,111.475,,113.75,,
2016-02-08,,107.675,,112.5,,
2016-02-09,,108.95,,108.375,,
2016-02-10,110.7,110.3,110.7,109.125,1,2531
