Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-04-10,,19.34,,,2,14189
2008-04-11,,18.58,,,4,5134
2008-04-14,,18.58,,,,
2008-04-16,,18.2,,,,
2008-04-21,,18.74,,,1,1509
2008-04-22,,19.12,,,1,1778
2008-04-24,,19.2,,,5,8595
2008-04-29,,19.332,,,3,49450
2008-04-30,,19.88,,,5,57382
2008-05-02,,20.1283,,,1,2422
2008-05-07,,19.42,,,15,12465
2008-05-08,,19.2,,,1,326
2008-05-09,,18.5,,,1,1882
2008-05-12,,18.7456,,,1,18530
2008-05-14,,19.2069,,,10,83929
2008-05-16,,18.5388,,,9,472599
2008-05-23,,17.6548,,,1,715
2008-05-28,,18.033,,,2,3430
2008-05-29,,18.0618,,,2,118999
2008-05-30,,18.3,,,3,65157
2008-06-02,,18.2338,,,30,106929
2008-06-03,,18.6407,,,2,219784
2008-06-04,,18.3922,,,4,68455
2008-06-06,,18.0,,,2,1520
2008-06-09,,17.5147,,,1,8152
2008-06-10,,16.96,,,4,23130
2008-06-13,,16.24,,,7,96460
2008-06-17,,16.2919,,,5,80631
2008-06-18,,16.1453,,,19,31216
2008-06-20,,16.54,,,1,1581
2008-06-23,,16.26,,,40,20000
2008-06-26,,15.521,,,5,65682
2008-06-30,,15.1163,,,1,84000
2008-07-01,,14.28,,,4,31279
2008-07-02,,14.04,,,21,10000
2008-07-03,,14.4,,,20,550252
2008-07-04,,14.58,,,12,10744
2008-07-09,,15.06,,,2,22527
2008-07-16,,13.54,,,9,24713
2008-07-17,,14.7,,,1,10000
2008-07-21,,15.6,,,,
2008-07-22,,15.46,,,1,490
2008-07-24,,16.18,,,3,2188
2008-07-25,,15.4377,,,2,2574
2008-07-28,,15.4034,,,1,4000
2008-07-29,,15.5139,,,1,44123
2008-07-30,,16.34,,,1,361
2008-07-31,,15.98,,,35,33204
2008-08-01,,15.9113,,,2,9243
2008-08-04,,15.68,,,3,23716
2008-08-07,,15.96,,,28,44760
2008-08-08,,15.12,,,11,8820
2008-08-18,,15.0,,,2,996
2008-08-22,,14.0154,,,,
2008-08-26,,14.1127,,,2,7264
2008-08-27,,13.9,,,3,3159
2008-08-29,,13.7331,,,26,18724
2008-09-01,,13.78,,,1,5026
2008-09-03,,14.1,,,1,2753
2008-09-04,,13.68,,,1,1099
2008-09-05,,13.6,,,1,5370
2008-09-09,,14.2,,,5,4081
2008-09-15,,12.2563,,,7,52253
2008-09-16,,12.02,,,1,1052
2008-09-17,,12.2,,,9,5000
2008-09-18,,12.62,,,3,14075
2008-09-19,,14.08,,,12,51219
2008-09-22,,14.02,,,95,85396
2008-09-23,,13.24,,,49,42000
2008-09-24,,13.0,,,5,9063
2008-09-25,,13.0699,,,2,800000
2008-09-26,,13.2,,,7,21180
2008-09-29,,12.54,,,4,762
2008-09-30,,12.7,,,6,10330
2008-10-01,12.6,12.42,12.42,,2,1554
2008-10-06,11.74,11.74,11.7,,6,4539
2008-10-07,11.98,11.6,11.18,,146,119278
2008-10-08,11.02,11.0,10.92,,13,17239
2008-10-09,11.4,11.28,11.06,,74,32326
2008-10-10,10.39,10.388,10.22,,12,26440
2008-10-13,11.8,11.8,11.7,,7,11118
2008-10-16,10.66,10.66,10.66,,7,12609
2008-10-17,9.54,9.54,9.4,,5,3042
2008-10-20,9.32,9.32,9.32,,4,1619
2008-10-21,9.04,9.04,9.04,,1,1639
2008-10-22,8.84,8.5,8.28,,53,45214
2008-10-23,8.5,7.74,7.68,,88,60589
2008-10-24,7.0,7.0,6.78,,156,128580
2008-10-27,7.6,7.6,7.6,,7,14107
2008-10-29,8.5,8.2,8.04,,18,21709
2008-10-30,8.52,8.5,8.5,,2,11719
2008-10-31,8.5,8.46,8.46,,4,5840
2008-11-03,8.3,8.266,8.27,,4,108972
2008-11-04,8.36,8.3605,8.36,,3,34139
2008-11-05,8.7,8.7,8.43,,4,3318
2008-11-06,8.3,8.14,8.14,,89,88007
2008-11-07,8.04,8.04,8.04,,1,127
2008-11-10,8.4,8.36,8.32,,21,16000
2008-11-11,8.3,8.3,8.3,,1,88
2008-11-12,7.6,7.6,7.6,,4,5355
2008-11-17,7.24,7.24,7.02,,9,10651
2008-11-18,7.0,6.9627,6.96,,2,95225
2008-11-19,6.91,6.9146,6.91,,1,110000
2008-11-20,6.54,6.44,6.44,,5,83331
2008-11-25,6.51,6.2941,6.29,,2,28753
2008-11-26,6.26,6.26,6.14,,2,1547
2008-11-27,6.34,6.34,6.34,,1,88
2008-11-28,6.52,6.52,6.52,,1,8803
2008-12-01,6.5,6.5,6.5,,2,5310
2008-12-02,6.24,6.24,6.24,,2,1400
2008-12-03,6.2,6.2,6.2,,1,6030
2008-12-04,6.3,6.2362,6.22,,20,19607
2008-12-05,5.76,5.76,5.76,,1,11400
2008-12-08,6.04,6.04,6.04,,1,2473
2008-12-09,6.02,5.92,5.92,,2,2352
2008-12-10,5.82,5.8231,5.82,,1,19270
2008-12-11,6.02,5.7,5.54,,53,25162
2008-12-15,5.71,5.7127,5.71,,1,2547
2008-12-17,5.44,5.44,5.44,,1,1722
2008-12-18,5.4,5.18,5.18,,58,73000
2008-12-19,5.08,5.0064,5.01,,2,16714
2008-12-22,5.12,5.0115,5.01,,2,10923
2008-12-24,5.11,5.1149,5.11,,1,7181
2008-12-25,,,,,1,
2008-12-26,,,,,1,
2008-12-30,5.8,5.8,5.8,,7,6447
2008-12-31,5.92,5.92,5.9,,6,4059
2009-01-02,,5.7148,,,,
2009-01-05,5.78,5.78,5.78,,1,319
2009-01-07,5.94,5.9,5.8,,8,3754
2009-01-08,5.86,5.8647,5.86,,1,4000
2009-01-09,5.9,5.9,5.86,,34,37753
2009-01-12,5.78,5.7808,5.78,,1,1640
2009-01-13,5.8,5.8,5.58,,85,63900
2009-01-14,5.49,5.4873,5.49,,1,18498
2009-01-15,5.24,5.24,5.14,,11,3067
2009-01-16,5.2,5.2,5.2,,5,19992
2009-01-20,4.79,4.76,4.76,,2,29505
2009-01-21,4.62,4.5,4.46,,17,14780
2009-01-22,4.76,4.6521,4.62,,15,94371
2009-01-23,4.59,4.5922,4.53,,2,13052
2009-01-27,4.6,4.6,4.6,,1,9264
2009-01-28,4.86,4.86,4.86,,7,19461
2009-01-29,4.62,4.62,4.62,,2,14431
2009-01-30,4.64,4.64,4.64,,1,510
2009-02-02,4.78,4.62,4.78,,1,12916
2009-02-04,5.1,5.1,5.1,,1,3361
2009-02-09,5.28,5.2833,5.28,,1,176808
2009-02-10,5.1,4.9605,4.91,,12,564540
2009-02-11,4.65,4.647,4.65,,1,258214
2009-02-12,4.84,4.8,4.62,,139,180000
2009-02-13,4.9,4.78,4.76,,67,51477
2009-02-16,4.68,4.64,4.64,,33,32500
2009-02-20,,4.6633,,,,
2009-02-25,3.94,3.94,3.94,,1,1382
2009-02-26,,3.94,,,,
2009-02-27,4.06,4.06,3.94,,29,24238
2009-03-04,3.76,3.6065,3.61,,4,8061
2009-03-06,3.64,3.64,3.64,,1,1978
2009-03-09,3.6,3.6,3.6,,4,7304
2009-03-12,3.56,3.56,3.56,,1,2989
2009-03-13,3.84,3.84,3.84,,3,1692
2009-03-18,3.9,3.87,3.81,,28,24331
2009-03-19,4.03,4.03,4.03,,3,7163
2009-03-20,4.11,4.11,4.11,,2,2587
2009-03-24,4.36,4.3618,4.36,4.3618,1,4558
2009-03-27,4.4,4.4,4.34,4.4,41,29669
2009-03-30,4.02,4.02,4.02,4.02,1,593
2009-04-01,4.39,4.38,4.38,4.39,3,1356
2009-04-02,4.5,4.5,4.5,4.5,1,1460
2009-04-03,4.84,4.84,4.84,4.84,3,5994
2009-04-06,4.97,4.9694,4.9,4.9,5,12442
2009-04-08,,4.72,,4.72,,
2009-04-09,,5.0481,,4.9845,,
2009-04-15,5.82,5.8,5.8,5.8228,3,25797
2009-04-16,6.04,6.04,6.04,6.04,1,2000
2009-04-21,5.8,5.8,5.8,5.8,22,36880
2009-04-22,,5.0481,,4.9845,,
2009-04-27,5.66,5.61,5.5,5.56,120,70250
2009-04-29,5.63,5.6314,5.63,5.6314,1,23438
2009-04-30,6.08,6.08,6.08,6.08,1,255
2009-05-01,,6.0,,,,
2009-05-04,6.26,6.22,6.2,6.25,122,70000
2009-05-05,7.38,7.22,6.47,6.47,26,365000
2009-05-06,7.71,7.5,7.19,7.22,94,718506
2009-05-07,7.96,7.35,7.35,7.8933,33,148000
2009-05-08,8.05,8.05,7.5,7.5,2,2047
2009-05-11,7.99,7.98,7.98,7.99,3,2829
2009-05-13,7.92,7.33,7.33,7.92,11,39660
2009-05-14,7.23,7.23,7.23,7.23,1,292
2009-05-15,7.4,7.4,7.4,7.4,2,3546
2009-05-19,8.0,7.7197,7.72,7.8,19,39896
2009-05-21,8.11,7.8,7.8,8.08,61,51140
2009-05-27,7.77,7.76,7.76,7.77,2,1632
2009-05-28,8.01,8.0,7.62,7.62,54,38815
2009-05-29,8.23,8.18,8.08,8.079,26,568340
2009-06-01,9.0,8.65,8.48,8.4803,54,57000
2009-06-02,9.0,8.7995,8.8,9.0,2,9911
2009-06-03,9.12,8.73,8.73,9.12,9,81299
2009-06-04,8.8,8.29,8.21,8.8,41,115816
2009-06-09,8.1,8.1,8.06,8.0568,3,13826
2009-06-11,8.47,8.4729,8.47,8.4729,1,109122
2009-06-12,8.69,8.54,8.52,8.67,34,10960
2009-06-15,8.8,8.7257,8.32,8.4268,22,53161
2009-06-16,7.95,7.95,7.95,7.95,2,498
2009-06-17,7.49,7.49,7.49,7.49,1,2290
2009-06-18,7.39,7.39,7.39,7.39,1,2630
2009-06-19,7.86,7.7508,7.75,7.8,22,46996
2009-06-22,7.14,7.14,7.14,7.75,2,830
2009-06-25,7.18,6.88,6.85,7.1766,24,131931
2009-07-01,7.85,7.85,7.85,7.85,1,4010
2009-07-02,7.78,7.64,7.64,7.78,12,13300
2009-07-08,7.32,7.3,7.3,7.32,3,40680
2009-07-14,7.55,7.55,7.55,7.55,1,1700
2009-07-17,8.23,8.23,8.23,8.23,1,1170
2009-07-20,8.5,8.5,8.45,8.45,6,5000
2009-07-21,8.47,8.4729,8.47,8.4729,1,3013
2009-07-23,8.7,8.7,8.37,8.37,59,40656
2009-07-27,,8.96,,8.96,,
2009-07-29,8.78,8.7776,8.67,8.67,2,1646
2009-07-30,8.88,8.8815,8.88,8.8815,1,20000
2009-07-31,9.12,9.0742,9.07,9.12,2,20139
2009-08-03,9.8,9.8,9.8,9.8,1,8028
2009-08-04,9.82,9.82,9.82,9.82,2,78000
2009-08-06,9.76,9.76,9.76,9.76,4,1438
2009-08-10,9.4,9.4045,9.4,9.4045,1,3449
2009-08-12,8.75,8.7528,8.75,8.7528,1,10763
2009-08-13,9.24,9.24,9.24,9.24,1,4000
2009-08-14,9.5,9.33,9.33,9.38,45,32916
2009-08-17,9.1,9.1,9.1,9.1,1,3358
2009-08-18,9.1,9.0447,9.04,9.1,2,11694
2009-08-19,9.1,9.1,9.1,9.1,1,7912
2009-08-26,10.97,10.97,10.81,10.8111,6,6162
2009-08-28,10.63,10.63,10.63,10.63,1,136
2009-09-01,10.18,10.18,9.8,9.7751,2,7110
2009-09-04,9.64,9.64,9.64,9.64,8,16990
2009-09-07,10.0,10.0,10.0,10.0,1,510
2009-09-09,9.95,9.9482,9.95,9.9482,1,17000
2009-09-10,9.67,9.56,9.56,9.6748,29,73552
2009-09-11,9.74,9.6279,9.63,9.74,4,83541
2009-09-15,9.4,9.403,9.4,9.403,1,53848
2009-09-16,9.77,9.7,9.7,9.7737,3,618466
2009-09-17,9.83,9.8342,9.83,9.8347,2,60238
2009-09-18,9.75,9.45,9.45,9.7532,2,18991
2009-09-22,10.02,10.02,10.02,10.02,1,11460
2009-09-23,10.46,10.46,10.38,10.45,3,170000
2009-09-29,10.68,10.68,10.68,10.68,1,267
2009-09-30,10.84,10.7218,10.7,10.7,3,27672
2009-10-01,10.86,10.86,10.86,10.86,1,367
2009-10-02,10.17,10.1715,10.17,10.1715,1,20180
2009-10-06,10.9,10.8598,10.25,10.25,13,62671
2009-10-07,11.0,11.0,11.0,11.0,1,14554
2009-10-08,11.4,11.4,11.2,11.2,6,80209
2009-10-09,11.47,11.24,11.24,11.47,2,1361
2009-10-12,11.36,11.3568,11.36,11.3568,1,50000
2009-10-13,11.23,11.2289,11.23,11.2289,1,12070
2009-10-15,12.0,12.0,12.0,12.0,1,181
2009-10-16,12.02,12.02,12.02,12.02,2,1020
2009-10-20,12.87,12.6,12.58,12.85,18,2362
2009-10-22,11.99,11.99,11.99,11.99,1,2875
2009-10-27,11.36,11.18,11.06,11.28,204,97430
2009-10-29,10.9,10.84,10.84,10.9,2,31999
2009-10-30,10.9,10.9,10.9,10.9,9,11601
2009-11-02,10.77,10.77,10.77,10.77,1,9619
2009-11-04,10.54,10.5,10.3,10.3,6,38644
2009-11-05,10.63,10.63,10.6,10.6,7,7796
2009-11-06,11.01,11.0081,10.98,10.98,5,4179
2009-11-13,10.5,10.5,10.5,10.5,1,97
2009-11-16,9.62,9.62,9.62,9.62,2,37574
2009-11-24,9.44,9.16,9.16,9.4,104,43038
2009-11-25,8.74,8.68,8.61,8.69,40,47132
2009-11-27,8.59,8.5908,8.59,8.5908,1,34000
2009-11-30,8.9,8.83,8.6,8.6,57,69051
2009-12-01,10.0,10.0,9.33,9.3312,2,10317
2009-12-02,9.94,9.9447,9.94,9.9447,1,16000
2009-12-07,8.87,8.8746,8.87,8.8746,1,8260
2009-12-08,8.73,8.7296,8.73,8.7296,1,29025
2009-12-10,8.12,8.12,8.07,8.08,3,120131
2009-12-11,8.38,7.67,7.5,8.3775,4,51776
2009-12-14,7.88,7.8755,7.88,7.8755,1,50000
2009-12-15,7.74,7.74,7.74,7.74,2,101800
2009-12-16,7.95,7.95,7.68,7.7399,3,275823
2009-12-17,7.84,7.8,7.64,7.66,72,38263
2009-12-18,7.8,7.62,7.55,7.78,64,101681
2009-12-21,7.62,7.35,7.35,7.62,2,1055
2009-12-22,7.73,7.689,7.68,7.6812,15,200147
2009-12-23,8.0,8.0,8.0,8.0,1,1400
2009-12-30,7.8,7.8,7.8,7.8,1,163
2010-01-04,7.86,7.78,7.78,7.86,2,5323
2010-01-05,8.11,8.1125,8.11,8.1125,2,70000
2010-01-07,8.59,8.5,8.33,8.4,69,44366
2010-01-08,8.66,8.6095,8.61,8.6572,2,7044
2010-01-11,8.82,8.66,8.66,8.74,66,28000
2010-01-12,7.98,7.9211,7.98,7.98,3,6808
2010-01-14,7.86,7.8763,7.77,7.86,3,202120
2010-01-15,7.9,7.578,7.9,7.961,1,28127
2010-01-18,7.48,7.275,7.28,7.4787,3,154859
2010-01-19,7.14,7.1404,7.14,7.1011,1,172099
2010-01-20,7.27,6.79,6.79,7.27,132,102189
2010-01-22,6.34,6.3387,6.34,6.3387,1,180123
2010-01-27,6.04,6.0444,6.04,6.0444,1,1436
2010-01-28,,,,5.8213,,
2010-01-29,6.3,6.3004,6.15,6.15,7,989812
2010-02-01,6.25,6.25,6.25,6.25,1,281
2010-02-03,6.77,6.75,6.71,6.6,61,64594
2010-02-09,5.52,5.5,5.1,5.1,146,102213
2010-02-11,6.19,6.19,6.19,6.19,8,10707
2010-02-16,5.31,5.3147,5.18,5.2,36,62780
2010-02-17,5.44,5.441,5.43,5.43,2,84361
2010-02-19,5.7,5.7,5.3,5.3,37,88716
2010-02-22,5.77,5.77,5.77,5.77,1,741
2010-02-23,5.95,5.95,5.92,5.92,7,7000
2010-02-24,5.84,5.84,5.84,5.84,3,5999
2010-02-25,5.6,5.6,5.49,5.49,35,30000
2010-02-26,5.86,5.86,5.86,5.86,1,3430
2010-03-01,6.09,6.06,6.05,6.09,38,30000
2010-03-02,6.34,6.3385,6.34,6.3385,1,3469
2010-03-03,6.48,6.41,6.4,6.45,39,40000
2010-03-04,6.44,6.4396,6.44,6.4396,1,4048
2010-03-05,6.43,6.43,6.43,6.43,1,181106
2010-03-10,6.64,6.5931,6.59,6.6361,3,208960
2010-03-15,6.81,6.8,6.69,6.81,25,19025
2010-03-17,6.51,6.51,6.51,6.51,1,6919
2010-03-19,6.2404,6.2404,6.1,6.1,27,222016
2010-03-22,6.25,6.2529,6.22,6.2227,3,114376
2010-03-23,6.46,6.458,6.46,6.458,2,30116
2010-03-24,6.43,6.39,6.39,6.39,16,17006
2010-03-26,7.03,7.01,7.0,7.03,36,35000
2010-03-29,7.24,7.24,7.23,7.23,7,7000
2010-03-30,7.0,7.0,6.95,6.9462,3,13806
2010-04-07,6.56,6.2,6.2,6.56,2,1227
2010-04-08,5.65,5.65,5.65,5.65,2,24000
2010-04-09,5.89,5.8915,5.79,5.79,3,18866
2010-04-12,6.83,6.78,6.74,6.74,60,183054
2010-04-15,6.71,6.71,6.71,6.71,1,106400
