Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2014-12-05,38.03,37.96765,37.087,,26,8990
2014-12-08,37.664714,37.585761,37.413,,7,7451
2014-12-09,37.714067,37.591226,37.573325,,3,8365
2014-12-11,37.5,37.5,37.474622,,3,3801
2014-12-12,36.161257,35.955,35.955,,8,4719
2014-12-15,34.925,34.925,34.925,,6,3044
2014-12-16,34.39585,34.39585,34.39585,,1,7274
2014-12-17,34.171,34.105,34.091667,,3,144
2014-12-18,35.243333,35.22,34.677917,,10,2161
2014-12-19,36.045,35.567933,35.567933,,14,4159
2014-12-22,37.63,37.63,37.63,,1,58
2014-12-23,39.14,39.14,38.395,,7,11624
2014-12-24,39.76892,39.50492574,38.721553,,16,13741
2014-12-29,39.945,39.9,39.9,,7,3911
2014-12-30,40.608333,40.44,39.957,,9,211
2014-12-31,40.95,40.935,40.935,,4,608
2015-01-02,40.635,40.635,40.635,,2,720
2015-01-05,40.929848,39.585,39.585,,4,2069
2015-01-06,39.772586,37.9425,37.9425,,6,290
2015-01-07,38.060042,38.060042,38.0,,2,4825
2015-01-08,39.208,39.1,38.962857,,6,112
2015-01-09,38.795,38.795,38.4975,,33,2959
2015-01-12,40.135,39.879908,39.879908,,7,3567
2015-01-13,41.961818,41.555,40.878214,,18,31919
2015-01-14,42.871184,42.59,42.59,,6,47959
2015-01-15,43.343125,43.05,42.7525,,18,1095
2015-01-16,43.591176,43.2,42.89,,34,6167
2015-01-19,44.02,44.0,43.96,,3,297
2015-01-20,44.150285,44.0,44.0,,3,382
2015-01-21,44.2814,44.0,44.0,,3,41427
2015-01-22,44.0,44.0,43.3365,,3,6116
2015-01-23,44.330426,43.875,43.875,,11,2691
2015-01-26,45.535,45.535,45.535,,3,2026
2015-01-27,46.3,46.3,45.827492,,5,1702
2015-01-29,46.245,46.245,45.805625,,13,1719
2015-01-30,46.7875,46.2,46.11,,22,1565
2015-02-02,44.77,44.77,44.77,,2,680
2015-02-03,46.285,46.27,44.535769,,27,2013
2015-02-04,46.16,46.16,46.16,,2,119
2015-02-05,46.845,46.34,46.34,,6,238
2015-02-09,46.29,46.22,46.1725,,7,126
2015-02-10,47.259231,47.01,46.373889,,18,3645
2015-02-11,48.205,48.095,48.075,,15,1093
2015-02-12,49.26,49.26,49.26,,1,3757
2015-02-13,49.765317,49.465,49.465,,4,4269
2015-02-16,50.135,50.03,49.57,,13,84
2015-02-17,49.42,49.055,48.97,,31,68252
2015-02-18,51.59,51.58,51.275,,8,150
2015-02-19,52.645,52.17,51.5,,58,1823
2015-02-20,52.41,52.1,51.58,,26,3405
2015-02-23,53.4,53.03,53.0,,20,627
2015-02-24,53.24125,52.36,52.3,,68,6799
2015-02-25,52.945,52.89,52.815,,5,533
2015-02-26,53.77,53.7149,52.97,,11,3604
2015-02-27,55.5,55.4,53.9,,143,107432
2015-03-02,59.08,58.33,57.63,,130,20040
2015-03-03,58.39125,55.8,55.8,,205,100764
2015-03-04,57.39,56.47,55.84,,161,51754
2015-03-05,59.11,58.928394,56.3585,,71,49251
2015-03-06,59.95,59.76,58.29,,24,841
2015-03-09,59.97,54.2,54.2,,23,2346
2015-03-10,56.21,55.0,52.65,,98,19423
2015-03-11,55.12,54.73,54.145,,10,56611
2015-03-12,55.0,54.0,53.44,,36,30286
2015-03-13,55.77,53.7,55.44,,8,1309
2015-03-16,56.51,56.21,56.18,,24,926
2015-03-17,54.04,54.0,53.97,,19,5307
2015-03-18,54.49,54.341472,54.341472,,6,9944
2015-03-19,54.76,52.46,52.45,,74,3161
2015-03-20,52.58,52.4,52.01,,19,351
2015-03-23,52.520909,51.2,50.2175,,139,11371
2015-03-24,52.57,52.38,51.065,,43,1749
2015-03-25,52.655,51.45,51.45,,20,852
2015-03-26,51.445,51.4,48.785,,60,1342
2015-03-27,51.560657,51.41,50.705,,44,5698
2015-03-30,51.84,51.482208,51.4,,36,8232
2015-03-31,50.74,50.74,50.1,,52,40812
2015-04-01,51.91,50.01,50.01,,38,1684
2015-04-02,51.0,51.0,49.905,,18,1552
2015-04-07,50.85,50.83,50.38,50.8,32,22258
2015-04-08,51.36,51.36,49.44,50.665,50,2238
2015-04-09,53.44,52.759207,52.759207,51.505,24,5068
2015-04-10,54.57,54.08,53.425,53.515,38,3935
2015-04-13,55.03,54.54,54.43,54.86,45,8077
2015-04-14,54.585,53.2,53.2,55.005,7,1315
2015-04-15,52.965,52.08,51.69,53.125,29,1555
2015-04-16,51.08,50.346807,50.245,52.06,61,5358
2015-04-17,50.49,49.84,48.865,50.0,60,4311
2015-04-20,51.22,51.22,50.62,49.805,63,4126
2015-04-21,51.32,51.29,49.8575,50.695,121,13615
2015-04-22,51.26,51.25,51.12,51.135,5,431
2015-04-23,50.64,50.64,50.275,51.055,13,2154
2015-04-24,50.83,50.63,50.575,50.675,8,329
2015-04-27,52.77,52.77,49.9575,50.85,46,9899
2015-04-28,52.26,50.01,49.11,51.965,85,6582
2015-04-29,50.403702,48.13,48.13,50.205,95,19280
2015-04-30,50.403702,49.505,48.068048,48.08,35,23818
2015-05-01,,49.4324,,,,
2015-05-04,49.725,49.725,49.04,,22,186
2015-05-05,50.55,48.38,48.3,49.72,55,4599
2015-05-06,48.815,48.435,47.51,48.12,118,11832
2015-05-07,49.785,48.45,47.42,48.685,27,6856
2015-05-08,50.49,49.800917,49.095,50.245,19,2526
2015-05-11,51.25,51.25,49.58,50.46,73,5466
2015-05-12,54.3436,51.65,51.01,54.0,56,51708
2015-05-13,57.23,56.58,54.58,54.05,156,28667
2015-05-14,56.99,56.4306,56.36,56.11,31,11470
2015-05-15,56.63,56.4,56.08,56.5,19,9980
2015-05-18,56.62,56.24,55.76,56.715,25,939
2015-05-19,55.73,55.613453,55.613453,55.945,5,2378
2015-05-20,56.33,55.7,54.54,56.235,19,136196
2015-05-21,56.78,56.5,56.2,56.99,35,30821
2015-05-22,56.145,55.3181,54.94,56.385,30,18602
2015-05-25,55.06,54.911505,54.65,,6,4085
2015-05-26,55.03,54.719519,54.277443,54.355,103,99549
2015-05-27,53.91,53.77,53.7,54.03,20,522
2015-05-28,54.065,53.17,53.065,54.8,12,506
2015-05-29,53.465,52.53,52.43,53.165,25,2135
2015-06-01,53.040625,52.75,52.33,52.615,73,5079
2015-06-02,53.08,53.01,51.55,52.49,86,33883
2015-06-03,51.62,50.8498,50.8498,51.165,147,41583
2015-06-04,51.09,50.403695,49.905,51.005,86,9886
2015-06-05,50.0,49.815,49.785,50.0,7,479
2015-06-08,49.6375,47.68,47.68,49.845,16,207
2015-06-09,48.2,48.1125,46.99,47.495,46,11737
2015-06-10,49.01,48.5,47.955,48.81,109,281678
2015-06-11,49.6212,48.5925,48.5925,48.88,89,11544
2015-06-12,48.9075,48.5,48.235,48.93,112,9379
2015-06-15,48.16,46.9,46.9,48.05,53,5974
2015-06-16,47.3,47.1,47.1,46.215,10,426
2015-06-17,47.235,47.025,46.675,47.21,53,1604
2015-06-18,46.9275,46.25,45.555,47.035,140,3003
2015-06-19,48.265,48.0825,47.035,46.5,137,18025
2015-06-22,55.2,54.9051,53.9409,56.635,100,116853
2015-06-23,54.65,54.46,53.5,55.005,131,13934
2015-06-24,49.925,54.0,48.675,50.0,81,23498
2015-06-25,51.02,51.02,48.985,49.045,179,14562
2015-06-26,51.48,50.83,50.02,51.005,104,18094
2015-06-29,50.075,49.535,48.52,48.86,79,24497
2015-06-30,49.2,47.545,47.545,49.545,64,15692
2015-07-01,47.71,47.0,47.0,48.0,16,777
2015-07-02,47.325,47.09,46.7875,47.145,19,611
2015-07-03,47.285,47.004103,46.29,46.94,24,6025
2015-07-06,46.3425,46.205,46.045,46.5,17,809
2015-07-07,46.0925,45.165,45.135,46.41,50,4717
2015-07-08,44.8,44.155,44.1,45.095,19,21252
2015-07-09,45.115,44.895,44.145,44.13,105,5564
2015-07-10,45.695,45.505,44.995,45.535,9,13180
2015-07-13,45.98,45.98,45.74,45.61,24,1296
2015-07-14,46.64,46.64,45.765,46.03,24,1374
2015-07-15,47.31,47.2,47.0,46.5,16,935
2015-07-16,47.945,47.945,47.2825,47.63,4,213
2015-07-17,49.5225,49.42,48.845,47.975,16,9599
2015-07-20,49.54,49.5,49.33,49.3,16,1966
2015-07-21,49.6,49.5,49.355,49.495,5,299
2015-07-22,50.995,50.8,50.75,49.525,32,2640
2015-07-23,51.1,51.1,51.04,51.185,3,6567
2015-07-24,50.93,50.59,50.59,51.155,14,249
2015-07-27,50.56,50.315806,50.045,50.57,74,7785
2015-07-28,50.02,49.31,49.01,50.285,90,29370
2015-07-29,51.9,50.81,50.81,50.245,8,1144
2015-07-30,49.3675,49.35,48.856875,51.36,22,1403
2015-07-31,49.66,49.645,49.5475,49.035,17,11208
2015-08-03,50.82,50.5,50.5,50.205,52,29387
2015-08-04,51.17,51.17,50.524044,51.495,5,1547
2015-08-05,51.65,51.65,50.94,51.405,11,2260
2015-08-06,52.069535,51.747027,51.32,51.825,61,4946
2015-08-07,50.135,49.455,49.4275,51.545,52,1499
2015-08-10,50.4,50.22,49.97,50.295,27,9503
2015-08-11,50.2804,49.214393,48.8425,49.905,7,12208
2015-08-12,47.225,47.225,47.225,49.005,1,48
2015-08-13,48.9,48.897579,47.490184,48.5,31,7865
2015-08-14,49.1175,48.5,48.5,49.2,20,43779
2015-08-17,48.955,48.38,48.045,48.735,68,4421
2015-08-18,48.55,47.88,47.785,48.42,79,9602
2015-08-19,47.885,47.74,47.305,47.555,45,1360
2015-08-20,46.84,45.7,45.1625,47.74,16,3839
2015-08-21,46.01,44.995,44.895,44.635,36,8823
2015-08-24,43.68,43.335,41.795,44.205,39,7392
2015-08-25,44.655,44.57,44.08,43.835,22,2787
2015-08-26,45.04625,44.371699,43.55,44.16,48,8917
2015-08-27,46.95,46.95,45.045,45.495,33,1342
2015-08-28,46.845,46.475,45.87,47.165,71,4183
2015-09-01,44.05,44.05,43.53,45.155,11,257
2015-09-02,44.2825,44.215,44.06,44.14,13,879
2015-09-03,45.435,44.99,44.745,44.725,44,1488
2015-09-04,44.775,43.985,43.75,44.685,47,2570
2015-09-07,44.17,43.87,43.18,44.245,40,1323
2015-09-08,44.825,44.5804,44.0725,44.0,30,9466
2015-09-09,45.1175,44.4,44.4,45.21,53,1605
2015-09-10,44.605,44.43,44.0025,44.335,53,1816
2015-09-11,44.484167,43.696111,43.18,44.335,32,5172
2015-09-14,43.795625,43.575,43.44,43.3,33,5013
2015-09-15,44.185,43.95,43.355,43.545,63,3063
2015-09-16,45.27,44.955,44.925,44.45,36,1402
2015-09-17,45.25,45.225,44.905,45.005,40,1195
2015-09-18,45.545,44.92,44.9025,45.28,61,10701
2015-09-21,45.34,45.14,44.84,44.82,55,9083
2015-09-22,45.455,44.625,44.625,45.36,65,12072
2015-09-23,45.1825,44.815,44.515,44.605,35,1915
2015-09-24,45.255,45.255,44.74,44.725,120,6424
2015-09-25,46.3,45.9,45.86,45.79,105,8213
2015-09-28,46.1,45.25,45.1725,45.805,101,4576
2015-09-29,42.74,41.07,41.025,44.98,135,43186
2015-09-30,41.755,41.28,40.125,41.005,160,8214
2015-10-01,41.69375,40.7442,39.21,41.565,94,13119
2015-10-02,39.665,37.34,36.5425,38.87,43,56875
2015-10-05,,,38.0425,37.495,55,4733
2015-10-06,40.579375,39.721379,38.845667,39.015,103,8821
2015-10-07,41.5,41.5,40.315,40.03,116,9238
2015-10-08,41.81,41.7,41.58,40.95,43,1948
2015-10-09,42.545,42.225,42.105,41.975,27,6607
2015-10-12,42.293571,42.132664,41.945,42.17,71,5483
2015-10-13,42.42,42.114792,41.66,42.12,54,3360
2015-10-14,42.279375,42.11,42.0425,42.335,89,12969
2015-10-15,43.61,43.42374603,43.175,43.35,65,119047
2015-10-16,43.335,43.1,42.865,43.405,97,12354
2015-10-19,43.155,42.493382,42.493382,42.9,76,18826
2015-10-20,42.315625,41.784593,41.375,42.615,55,4225
2015-10-21,41.21,40.524366,40.524366,41.35,10,1519
2015-10-22,41.4925,41.401416,39.66,40.51,40,11000
2015-10-23,44.22,44.22,41.85,41.66,28,56899
2015-10-26,44.165,43.865,43.465,44.295,46,1540
2015-10-27,44.035,43.715,43.715,43.895,60,10386
2015-10-28,42.44,42.0,41.595,45.405,10,351
2015-10-29,41.9675,41.035,40.905,42.1,41,2012
2015-10-30,41.54,41.235,41.155,41.6,10,305
2015-11-02,41.9,41.845,40.81,40.745,23,1021
2015-11-03,41.58,41.58,41.293235,41.75,11,980
2015-11-04,42.555,41.745,41.6125,41.2,46,1392
2015-11-05,41.925,41.625,41.195,41.76,57,4277
2015-11-06,41.14,40.65,40.65,41.75,18,874
2015-11-09,40.49,40.16,40.06,40.645,30,1092
2015-11-10,40.4,40.375,40.295,40.0,13,2891
2015-11-11,40.5375,40.25,40.14625,40.215,40,2158
2015-11-12,40.405,40.3725,39.808333,40.15,27,1891
2015-11-13,41.995,41.53,40.7,40.355,76,10295
2015-11-16,41.23,40.934823,40.755,41.155,93,5534
2015-11-17,41.5,41.201763,40.425,40.97,70,6287
2015-11-18,41.3625,41.320901,40.65,41.2,15,3908
2015-11-19,41.596087,41.272438,40.985,40.695,21,3531
2015-11-20,42.085,41.51,41.305,41.405,122,4978
2015-11-23,41.67,41.1475,41.07,41.37,50,1816
2015-11-24,40.91,38.900235,37.965,41.405,35,5028
2015-11-25,38.015,37.951,37.88,37.895,19,443807
2015-11-26,39.25,39.25,37.9625,38.0,56,181672
2015-11-27,40.48,40.48,40.0,39.27,33,1023
2015-11-30,40.955,40.525,40.14,40.645,89,12735
2015-12-01,40.9525,40.85,40.85,40.48,3,213
2015-12-02,40.67,40.245,40.245,40.99,14,1404
2015-12-03,,38.775,,40.4,,
2015-12-04,38.305,38.305,38.305,38.745,3,339
2015-12-07,38.96,38.205,38.205,38.315,5,202637
2015-12-08,38.045,37.4,37.01,38.55,7,100873
2015-12-09,36.852118,36.852117,36.595,37.32,4,20590
2015-12-10,36.130815,36.130815,35.586065,36.685,2,200
2015-12-11,34.661639,34.47,34.47,35.495,3,322
2015-12-14,33.15,33.15,33.15,34.655,3,627
2015-12-15,35.43,34.499137,33.65,33.125,6,89824
2015-12-16,37.0,36.78,36.71,36.265,3,14730
2015-12-17,38.141875,37.53,37.4925,37.495,8,42324
2015-12-18,32.72,32.72,32.45,33.29,11,4001
2015-12-21,32.185,32.185,32.185,33.005,4,2608
2015-12-22,32.48,32.48,32.48,32.5,2,304
2015-12-23,33.7,33.7,33.7,32.52,3,293
2015-12-24,,33.7775,,33.975,,
2015-12-28,,33.5,,,,
2015-12-29,33.795,33.795,33.795,33.425,2,1180
2015-12-30,33.502342,33.502342,33.5,33.64,4,1897
2015-12-31,33.8625,33.68,33.68,33.65,7,260
2016-01-04,33.145,33.145,33.145,33.65,2,578
2016-01-05,37.2,37.2,37.2,34.05,2,490
2016-01-06,37.0,37.0,36.735,37.095,7,1323
2016-01-07,37.571562,36.531719,36.531719,36.11,5,67564
2016-01-08,38.24,37.970133,37.970133,37.015,9,158805
2016-01-11,36.95,36.85,36.85,37.74,3,67640
2016-01-12,36.735,36.735,36.45,36.605,2,494
2016-01-13,37.01,36.977091,36.955193,36.605,7,12986
2016-01-14,36.740581,36.336765,35.449375,37.005,21,11298
2016-01-15,,35.245,,36.295,,
2016-01-18,35.338333,34.51,34.51,35.055,2,45780
2016-01-19,34.85,34.85,34.85,35.005,3,1442
2016-01-20,33.085,33.085,33.085,34.05,1,15
2016-01-21,33.75,33.670817,33.2084,32.785,7,15695
2016-01-22,34.795,34.573287,34.476111,34.675,10,25833
2016-01-25,34.741867,34.514891,34.5,34.85,5,9183
2016-01-26,34.78,34.163075,33.8661,34.45,5,52663
2016-01-27,35.5,35.020948,34.584391,34.4,5,7597
2016-01-28,34.965,34.705,34.705,35.495,2,12569
2016-01-29,36.55,36.55,36.55,35.2,1,226
2016-02-01,36.488698,36.4411,36.295,36.9,7,6824
2016-02-02,35.32,35.188487,35.18625,36.205,5,10272
2016-02-03,34.8451,34.091418,33.815,35.005,3,29582
2016-02-04,33.530754,33.530754,33.45,34.1,2,6885
2016-02-05,33.640678,33.640678,32.995,33.045,5,5372
2016-02-08,31.2,31.060483,30.585,33.25,10,303445
2016-02-09,29.80125,29.58,29.13,30.315,7,10161
2016-02-10,30.435,30.62,30.435,29.155,1,100
2016-02-11,29.515,29.515,28.72,29.965,5,49125
2016-02-12,30.0,30.0,30.0,29.64,3,695
2016-02-15,32.4,32.4,32.306875,30.745,2,659
2016-02-16,32.101498,31.893899,31.893899,32.5,2,12230
2016-02-17,,32.4225,,32.0,,
2016-02-18,33.0175,32.850633,32.4575,32.365,33,10759
2016-02-19,32.41,32.41,32.41,32.5,2,1547
2016-02-22,33.24,33.235,32.967714,32.5,4,649
2016-02-23,33.58,33.349286,33.349286,33.28,3,273
2016-02-24,32.9925,32.51,32.505,33.25,7,748
2016-02-25,33.255,33.1618,33.1618,32.8,2,33
2016-02-26,33.775,33.683571,33.565,33.63,32,52869
2016-02-29,33.685,33.685,33.685,33.75,2,104087
2016-03-01,34.725,34.617828,33.872333,33.825,9,4885
2016-03-02,34.363125,34.305,34.305,34.745,3,4637
2016-03-03,34.0597,34.0597,34.0,34.59,2,49422
2016-03-04,33.858746,33.805122,33.64875,34.19,19,19489
2016-03-07,33.62,33.457969,33.2975,33.825,23,4642
2016-03-08,33.128125,33.11856,32.8325,33.33,3,4583
2016-03-09,34.38,33.754315,33.754315,33.075,3,35566
2016-03-10,34.229439,34.229439,34.229439,33.845,1,401
2016-03-11,36.365,36.365,36.365,34.8,5,25002
2016-03-14,37.4,37.072295,37.072295,36.675,3,1864
2016-03-15,38.0,37.93,37.93,38.05,5,42568
2016-03-16,37.952103,37.952103,37.36,38.09,3,15560
2016-03-17,37.045,37.045,37.045,37.66,1,25
2016-03-18,,37.31,,37.155,,
2016-03-21,37.21,37.21,37.21,37.005,1,123
2016-03-22,37.265,36.455,36.455,37.105,2,761
2016-03-23,35.92,35.915,35.915,36.335,2,140
2016-03-24,36.680203,36.41,36.41,36.0,2,10052
2016-03-29,38.1,38.1,38.1,36.8,3,2103
2016-03-30,38.67,37.675,37.5175,38.205,13,2209
2016-03-31,37.0011,37.0011,36.99,37.065,2,4431
2016-04-01,36.37257,36.312,36.2902,36.55,5,8937
2016-04-04,31.275,30.07169,29.9,28.0,6,47836
2016-04-05,29.895,29.54,29.05,30.5,293,17689
2016-04-06,29.25,29.25,29.25,29.7,1,339
2016-04-07,29.335,29.335,29.335,29.6,2,612
2016-04-08,,29.5,,29.34,5,17054
2016-04-11,30.095,30.095,30.095,29.495,1,11614
2016-04-12,30.046173,30.046173,29.935,30.4,2,12249
2016-04-13,29.900402,29.900402,29.815,30.19,7,8341
2016-04-14,30.291397,30.158695,29.992607,30.15,12,32182
2016-04-15,29.632955,29.300119,29.300119,30.0,7,9730
2016-04-18,29.205948,28.60707,28.460215,29.035,11,68166
2016-04-19,29.239152,29.239152,28.979587,29.405,9,26743
2016-04-20,29.574076,29.160203,29.0,29.035,22,43866
2016-04-21,28.4,28.278446,28.278446,28.645,4,14218
2016-04-22,28.492913,28.492913,28.335,28.45,3,18904
2016-04-25,28.801739,28.799236,28.799236,28.16,2,1890
2016-04-26,28.905,28.903408,28.903408,28.235,3,1673
2016-04-27,28.84,28.754098,28.754098,28.9,3,10718
2016-04-28,28.4,28.398439,28.398439,29.035,3,1404
2016-04-29,28.586577,28.586577,28.5765,27.805,3,1217
2016-05-03,28.776584,28.776584,28.580912,28.725,8,24965
2016-05-04,27.405,27.256498,27.255,28.375,3,4329
2016-05-05,27.382548,27.382548,27.382548,27.425,1,1434
2016-05-06,26.97,26.96852,26.96852,27.005,4,7875
2016-05-09,27.463495,27.463495,27.463495,26.97,1,638
2016-05-10,27.831526,27.831526,27.83,27.405,2,1048
2016-05-11,27.685,26.114961,26.114961,26.16,7,72905
2016-05-12,27.981475,27.981475,27.498413,27.66,5,660
2016-05-13,27.48,27.440939,27.098125,27.78,21,7341
2016-05-16,27.206929,27.285,27.206929,27.33,1,1145
2016-05-17,27.6083,27.598479,27.598479,27.61,2,2548
2016-05-18,27.91,27.81444,27.81444,27.39,3,3670
2016-05-19,27.82,27.496509,27.496509,27.805,4,1143
2016-05-20,28.264535,28.170948,28.124759,27.445,4,60162
2016-05-23,27.951537,27.951537,27.95,28.05,5,6516
2016-05-24,27.977944,27.977944,27.70876,27.815,3,10932
2016-05-25,28.07,28.006514,27.8725,27.845,17,4514
2016-05-26,28.646386,28.646386,28.58,27.835,3,4472
2016-05-27,27.95,27.942145,27.685751,28.45,3,20815
2016-05-30,,28.695,,,,
2016-05-31,28.479752,27.971942,27.935,28.5,6,8695
2016-06-01,27.404468,27.404468,27.1487,27.65,9,23618
2016-06-02,27.725,27.725,27.725,27.555,2,837
2016-06-03,27.917896,27.917896,27.917896,28.0,1,2951
2016-06-06,27.890401,27.890401,27.890401,28.11,1,21880
2016-06-07,28.851223,28.851223,28.77,28.255,4,4077
2016-06-08,28.395,28.395,28.395,28.715,4,1706
2016-06-09,27.67,27.664507,27.664507,28.235,2,2554
2016-06-10,26.960044,26.960044,26.692,27.815,4,6325
2016-06-13,25.669763,25.669763,25.64,26.5,2,6132
2016-06-14,24.82904,24.70485873,24.445,25.6,4,29110
2016-06-15,25.017697,24.911268,24.659363,24.735,8,3958
2016-06-16,24.55,24.55,24.55,24.5,2,477
2016-06-17,24.828335,24.627646,24.45,24.8,5,6704
2016-06-20,25.42,25.259107,25.2,25.145,5,10365
2016-06-21,25.41334,25.328154,25.325,25.045,3,6015
2016-06-22,25.0676,25.0676,24.92,25.805,2,1625
2016-06-23,25.729494,25.729494,25.35,25.175,9,13490
2016-06-24,,23.395213,,23.36,,
2016-06-27,21.925,21.925,21.925,23.23,5,4755
2016-06-28,22.385,22.176362,21.96,22.225,10,37469
2016-06-29,22.81,22.371786,22.029571,22.225,11,54380
2016-06-30,23.00625,22.641797,22.521749,22.85,8,58073
2016-07-01,22.75,22.730681,22.7111,22.84,3,3499
2016-07-04,22.54,22.538757,22.538757,22.625,3,1646
2016-07-05,22.350821,22.350821,21.8538,22.55,5,3339
2016-07-06,21.06,20.892538,20.8,21.845,16,64617
2016-07-07,20.623277,20.278799,20.264021,21.005,13,81832
2016-07-08,20.33,20.258785,20.12,20.04,5,83322
2016-07-11,21.003845,20.966581,20.966581,20.85,2,10264
2016-07-12,21.47,21.304179,21.265,21.35,8,5805
2016-07-13,21.395,21.16612,21.15,21.2,42,5412
2016-07-14,21.1575,21.018844,20.715,21.24,90,14501
2016-07-15,21.251169,21.24702,21.035,21.35,28,26482
2016-07-18,21.635,21.201167,21.1275,21.095,15,2125
2016-07-19,21.2,21.148324,21.0175,21.28,8,24041
2016-07-20,21.235506,21.206148,21.17,21.145,7,9615
2016-07-21,20.925,20.878807,20.665,21.115,10,7587
