Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-08-27,,6.2435,,,1,328691
2008-08-28,,6.3084,,,1,140078
2008-08-29,,6.4783,,,3,9466
2008-09-01,,6.4658,,,,
2008-09-05,,6.434,,,1,9980
2008-09-15,,6.355,,,3,7305
2008-09-16,,6.28,,,6,53001
2008-09-17,,6.3545,,,3,4205
2008-09-18,,6.1698,,,6,15418
2008-09-19,,6.51,,,7,214212
2008-09-22,,6.595,,,1,1000
2008-09-25,,6.71,,,2,8123
2008-09-26,,6.705,,,2,2181
2008-09-30,,6.47,,,4,2785
2008-10-01,6.44,6.36,6.36,,7,10028
2008-10-02,6.49,6.4875,6.49,,1,406
2008-10-06,6.0,5.9992,6.0,,1,11933
2008-10-09,,5.21,,,,
2008-10-10,4.86,4.8583,4.86,,1,3097
2008-10-13,5.23,5.2298,5.23,,1,19000
2008-10-15,5.49,5.4874,5.49,,1,4689
2008-10-16,5.12,5.12,5.12,,1,247
2008-10-17,,5.0075,,,,
2008-10-27,4.52,4.523,4.52,,1,38613
2008-10-28,4.8,4.635,4.64,,5,298576
2008-10-30,5.34,5.1955,5.2,,2,62605
2008-10-31,5.3,5.2072,5.21,,2,17551
2008-11-04,,5.2,,,,
2008-11-05,5.54,5.5395,5.54,,1,19471
2008-11-07,5.26,5.2256,5.22,,8,8107
2008-11-10,5.47,5.4657,5.47,,1,24560
2008-11-12,5.16,5.16,5.16,,1,2850
2008-11-13,,5.06,,,,
2008-11-14,5.18,5.1775,5.18,,1,7770
2008-11-20,4.86,5.06,4.86,,1,2272
2008-11-21,4.79,4.788,4.79,,1,23259
2008-11-25,5.15,5.1435,5.14,,3,93956
2008-11-26,5.2,5.1303,5.13,,2,30240
2008-11-27,,5.14,,,,
2008-12-01,,5.1796,,,,
2008-12-03,5.47,5.4676,5.47,,1,8500
2008-12-04,5.49,5.4924,5.49,,1,6886
2008-12-08,5.89,5.89,5.87,,3,12239
2008-12-09,6.3,6.295,6.3,,1,3132
2008-12-11,,6.1318,,,,
2008-12-15,5.93,5.931,5.84,,3,12743
2008-12-17,5.74,5.745,5.74,,1,892
2008-12-19,6.1,6.1,6.1,,5,9301
2008-12-22,5.94,5.938,5.89,,2,15779
2008-12-30,5.86,5.8149,5.81,,2,22497
2008-12-31,,5.785,,,,
2009-01-02,5.86,5.8584,5.84,,2,5818
2009-01-07,6.06,6.06,6.06,,1,9117
2009-01-08,6.15,6.15,6.15,,1,1662
2009-01-12,6.07,6.0736,6.07,,3,21507
2009-01-14,5.91,5.91,5.9,,4,17178
2009-01-15,5.93,5.9264,5.93,,2,21906
2009-01-19,5.96,5.9616,5.96,,2,10271
2009-01-21,5.59,5.5918,5.59,,1,19980
2009-01-23,5.29,5.222,5.15,,7,64477
2009-01-27,,5.3351,,,,
2009-01-28,5.29,5.2911,5.29,,1,15000
2009-01-29,,5.2902,,,,
2009-01-30,5.32,5.315,5.32,,1,697
2009-02-05,,5.1655,,,,
2009-02-13,5.52,5.4742,5.47,,2,31476
2009-02-17,5.56,5.5561,5.56,,1,200000
2009-02-23,,4.4833,,,,
2009-02-24,4.12,4.1238,4.12,,1,76
2009-02-25,4.17,4.1677,3.99,,2,13262
2009-03-03,3.76,3.7432,3.74,,2,20927
2009-03-04,3.86,3.8567,3.84,,2,9213
2009-03-05,3.82,3.8243,3.82,,1,23033
2009-03-09,3.45,3.4475,3.45,,1,445
2009-03-10,,3.2567,,,,
2009-03-12,3.52,3.5175,3.47,,2,24353
2009-03-16,3.62,3.62,3.62,,1,32557
2009-03-17,3.62,3.6225,3.62,,1,16575
2009-03-18,3.63,3.6285,3.63,,1,12794
2009-03-20,3.93,3.9003,3.9,,3,35581
2009-03-23,4.03,4.0213,4.02,,2,151208
2009-03-25,4.35,4.3478,4.34,4.3413,2,41258
2009-03-27,4.43,4.43,4.43,4.43,1,15731
2009-03-30,4.38,4.38,4.38,4.38,1,793
2009-04-01,4.09,4.0893,4.08,4.0775,2,214164
2009-04-02,4.33,4.3331,4.33,4.3331,1,191401
2009-04-06,4.31,4.3082,4.31,4.3082,1,10042
2009-04-14,4.51,4.5075,4.51,4.5075,1,11364
2009-04-15,4.64,4.6425,4.64,4.6425,2,10174
2009-04-16,4.68,4.682,4.68,4.682,1,8257
2009-04-20,4.86,4.856,4.85,4.85,2,18819
2009-04-21,4.85,4.85,4.85,4.85,1,319
2009-04-23,4.81,4.81,4.81,4.81,1,193
2009-04-29,5.0,4.9691,4.97,5.0,2,31549
2009-04-30,5.03,5.025,5.03,5.025,2,604
2009-05-05,,5.135,,5.135,,
2009-05-06,5.22,5.23,5.22,5.22,1,3000000
2009-05-07,5.44,5.3,5.3,5.35,5,2512474
2009-05-08,5.48,5.48,5.37,5.43,2,6488
2009-05-11,,5.435,,5.435,,
2009-05-13,5.3,5.44,5.3,5.3949,1,438
2009-05-14,,5.44,,5.44,,
2009-05-15,5.34,5.335,5.25,5.25,2,3023
2009-05-18,4.91,4.91,4.91,4.91,1,670
2009-05-19,5.18,5.18,5.18,5.18,1,154
2009-05-20,5.36,5.2161,5.2,5.23,3,320165
2009-05-21,5.28,5.2151,5.17,5.23,8,4973431
2009-05-22,5.17,5.17,5.17,5.17,1,172
2009-05-26,5.14,5.09,5.09,5.08,2,1600219
2009-05-27,,5.145,,,,
2009-05-29,5.23,5.2305,5.22,5.22,2,1164
2009-06-02,5.3,5.305,5.28,5.285,2,200282
2009-06-03,5.34,5.21,5.21,5.34,2,12865
2009-06-08,,5.175,,,,
2009-06-09,5.19,5.19,5.19,5.19,1,1075
2009-06-11,5.22,5.2068,5.21,5.2225,2,7306
2009-06-18,4.84,4.84,4.84,4.84,2,11341
2009-06-19,4.78,4.7825,4.78,4.7825,2,10745
2009-06-29,4.82,4.825,4.82,4.825,1,14035
2009-06-30,,4.8178,,4.8178,,
2009-07-01,4.93,4.935,4.93,4.935,1,5230
2009-07-06,4.71,4.693,4.69,4.71,2,201992
2009-07-07,4.7,4.6975,4.7,4.6975,1,3
2009-07-08,4.64,4.57,4.57,4.64,2,2477
2009-07-17,4.89,4.8832,4.88,4.89,2,34970
2009-07-29,5.18,5.175,5.18,5.175,2,2204
2009-07-31,5.35,5.275,5.28,5.35,2,5640
2009-08-03,5.3,5.3,5.3,5.3,1,4022
2009-08-12,5.26,5.2582,5.26,5.2582,1,14393
2009-08-13,5.34,5.345,5.34,5.345,1,6690
2009-08-14,,5.3232,,,,
2009-08-17,5.13,5.13,5.13,5.13,1,3956
2009-08-18,5.14,5.14,5.14,5.14,1,443
2009-08-19,,5.18,,,,
2009-08-21,5.44,5.4438,5.44,5.4438,1,3200
2009-08-24,5.59,5.585,5.59,5.585,1,1700
2009-09-01,5.72,5.725,5.72,5.725,1,362
2009-09-18,5.88,5.875,5.88,5.875,1,104
2009-09-25,5.91,5.905,5.91,5.905,2,19656
2009-09-30,6.16,6.165,6.16,6.165,1,33439
