Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2015-05-18,24.76,24.735,24.735,,3,14
2015-05-19,25.27625,25.265,25.265,,3,18734
2015-05-20,25.341875,25.30125,25.30125,,2,91
2015-05-21,25.18,25.18,25.0,,8,729
2015-05-22,25.04375,25.04,25.0,,6,2742
2015-05-28,25.35,25.31,25.2925,,17,14994
2015-05-29,25.635,25.59,25.5175,,5,642
2015-06-03,26.00375,26.00375,26.0,,2,97
2015-06-04,25.825,25.8,25.8,,4,326
2015-06-10,25.295,25.295,24.5,,8,1117
2015-06-11,25.0,24.975,24.975,,2,10
2015-06-12,24.185,23.855,23.855,,3,18
2015-06-16,23.25,23.25,23.25,,3,1480
2015-06-24,24.75,24.724825,24.724825,,2,2017
2015-07-06,24.98,24.98,24.98,,1,558
2015-07-13,25.35,25.35,25.35,,1,372
2015-07-16,,25.8,,,,
2015-07-17,,25.948005,,,,
2015-07-20,26.0,26.0,26.0,,1,372
2015-07-22,25.0,24.92,24.92,,2,686
2015-07-24,24.58375,24.51125,24.51125,,2,44
2015-07-29,25.07,25.07,24.823125,,5,740
2015-07-30,25.0575,24.8875,24.8875,,2,74
2015-08-03,25.635,25.5025,25.5025,,20,1769
2015-08-11,25.264699,25.210687,25.114282,,5,3798
2015-08-20,23.625,23.625,23.625,,1,1
2015-08-21,22.31,22.28,22.28,,4,300
2015-08-25,21.7107,21.7107,21.7107,,1,4000
2015-08-26,21.45,21.197473,20.97,,3,6785
2015-09-15,22.465,22.465,22.465,,1,1700
2015-09-16,22.4575,22.2,22.2,,6,38
2015-09-17,23.0925,23.0925,22.285,,2,47958
2015-09-18,23.2125,23.1625,23.1625,,4,198
2015-09-23,23.3525,23.15,22.865,,8,351
2015-09-24,23.2925,23.2925,23.29,,6,171
2015-09-25,23.995,23.8,23.7325,,9,681
2015-09-28,23.2775,23.245,23.245,,7,594
2015-09-30,22.7925,22.7925,22.7475,,6,593
2015-10-02,23.86,23.86,23.86,,1,2
2015-10-06,23.0,23.0,22.75,,2,3334246
2015-10-07,22.825,22.825,22.825,,1,206
2015-10-08,22.955,22.955,22.955,,1,187
2015-10-09,23.245,23.245,23.2225,,4,8
2015-10-15,22.98875,22.98875,22.98875,,1,11
2015-10-19,,23.1674,,,,
2015-10-21,23.75895,23.62,23.62,,2,664
2015-10-22,23.6975,23.6975,23.6975,,2,44
2015-10-27,23.5575,23.55,23.55,,2,5
2015-10-28,23.59,23.122094,23.0775,,33,3364
2015-10-29,22.9425,22.785,22.785,,3,42
2015-10-30,23.8,23.8,22.95,,2,580
2015-11-06,22.6875,22.674838,22.6425,,3,1720
2015-11-09,22.68,22.68,22.68,,1,374
2015-11-10,22.571875,22.571875,22.571875,,1,333
2015-11-11,22.2,22.2,22.2,,1,374
2015-11-17,22.51,22.51,22.51,,1,11465
2015-11-19,22.93,22.75,22.75,,2,19125
2015-11-20,22.815,22.815,22.815,,1,350
2015-11-23,22.74125,22.74125,22.74125,,1,15
2015-11-24,22.45,22.45,22.45,,1,7100
2015-12-08,23.150205,23.150205,23.02,,2,357
2015-12-10,23.32,23.195,23.16125,,7,343
2015-12-14,23.432227,23.432227,23.37,,2,25044
2015-12-15,23.9075,23.866208,23.432227,,5,45409
2015-12-17,24.146696,24.146696,24.146696,,1,8483
2015-12-18,24.456865,24.456865,24.1525,,3,29209
2015-12-21,24.1,24.1,24.0,,5,272
2015-12-29,25.8,25.8,25.305,,2,4332
2016-01-05,26.15,25.8,25.8,,2,7795
2016-01-07,24.2,24.2,24.2,,1,178
2016-01-08,24.31,24.135,23.98,,16,1556
2016-01-11,23.91,23.8825,23.82,,3,401
2016-01-14,23.765,23.6775,23.335,,19,226
2016-01-15,23.3975,23.2,23.025,,24,497
2016-01-19,23.225,23.225,23.225,,1,1
2016-01-20,22.25,22.25,22.25,,1,744
2016-01-29,22.3,22.3,22.1125,,15,1407
2016-02-01,22.535,22.4,22.4,,2,12
2016-02-02,22.495,22.31,22.26,,12,15
2016-02-03,22.345,22.345,22.345,,5,129
2016-02-08,20.985,20.94,20.9125,,9,308
2016-02-09,20.6225,19.8475,19.19,,19,1407
2016-02-10,19.99,19.99,19.99,,2,44
2016-02-11,18.995,18.7875,18.7875,,10,102
2016-02-12,18.7375,18.6,18.6,,2,566
2016-02-16,18.875,18.875,18.875,,1,1674
2016-02-17,20.8,20.7025,20.7025,,3,27
2016-02-19,19.96,19.96,19.96,,1,9679
2016-02-26,21.1725,21.1725,21.1725,,1,9
2016-03-02,22.705,21.71,21.6425,,8,85
2016-03-07,23.0,23.0,23.0,,1,892
2016-03-08,22.69,22.69,22.69,,1,11
2016-03-10,22.74,22.74,22.74,,1,372
2016-03-11,23.1975,23.1975,22.955,,6,127
2016-03-14,23.5,23.5,23.5,,1,88
2016-03-15,23.97,23.97,23.65,,12,67
2016-03-16,23.8875,23.7475,23.7475,,3,200
2016-03-18,24.0,24.0,24.0,,1,186
2016-03-22,23.67,23.67,23.67,,1,897551
2016-03-29,23.6,23.6,23.57,,5,216
2016-03-31,23.2566,23.2566,23.2566,,1,2350
2016-04-01,23.55,23.55,23.55,,1,372
2016-04-04,23.34,23.34,23.34,,1,100
2016-04-05,23.975,23.975,23.975,,2,3481
2016-04-06,24.2725,24.225,24.185,,6,5086
2016-04-07,24.6,24.6,24.6,,1,4200
2016-04-08,23.55,23.55,23.55,,2,1372
2016-04-22,23.85,23.85,23.85,23.75,1,2838
2016-04-29,24.265,24.265,24.2,24.335,3,25938
2016-05-05,21.74,21.48875,21.48875,21.77,2,208
2016-05-06,22.333464,22.333464,22.333464,22.43,1,1496
2016-05-10,22.5075,22.25,22.12,22.345,3,1551
2016-05-18,24.226046,24.226046,24.226046,23.905,1,4303
2016-05-20,24.26,24.189762,24.0625,24.07,3,1008
2016-05-24,24.123923,24.123923,24.123923,24.09,1,232
2016-05-25,24.633256,24.633256,24.582759,24.375,2,427
2016-05-31,24.76,24.7,24.205625,24.59,8,4823
2016-06-03,25.336334,25.336334,25.336334,25.32,1,15
2016-06-06,,25.56,,25.535,,
2016-06-08,25.4,25.4,25.4,24.655,1,832
2016-06-09,25.650338,25.650338,25.650338,25.405,1,458
2016-06-13,25.2,23.866111,23.866111,25.445,2,12
2016-06-15,24.08,23.9525,23.795,23.71,10,122
2016-06-16,24.25125,24.25125,24.25125,24.09,1,110
2016-06-17,24.08,24.08,24.08,24.04,1,208
2016-06-20,24.743333,24.743333,24.743333,24.8,1,12
2016-06-21,24.901304,24.901304,24.901304,25.25,1,46
2016-06-24,23.186379,23.186379,23.186379,23.2,1,29
2016-06-27,19.42,19.42,19.42,22.91,1,416
2016-06-28,19.801125,19.801125,19.505,19.985,14,3744
2016-06-29,20.93,20.656084,20.656084,20.235,2,2108
2016-06-30,21.068843,21.068843,21.068843,20.605,1,363
2016-07-01,21.186779,21.168834,21.168834,20.59,2,2537
2016-07-04,21.269091,21.269091,21.269091,21.23,1,11
2016-07-05,20.948833,20.948833,20.948833,21.085,1,240
2016-07-06,20.029211,20.029211,20.0,20.715,4,631
2016-07-07,20.624611,20.624611,20.624611,20.14,1,193
2016-07-08,20.721184,20.721184,20.721184,21.015,1,76
2016-07-12,22.698701,22.698701,22.698701,22.745,1,77
2016-07-13,22.05,21.810674,21.563857,22.59,4,385
2016-07-15,21.83,21.828718,21.828718,22.205,2,663
2016-07-18,22.02,22.02,22.02,22.08,1,208
2016-07-28,21.648727,21.648727,21.648727,21.895,1,55
2016-07-29,21.64,21.64,21.456875,21.525,4,1357
2016-08-02,22.1,22.1,22.1,22.235,1,1
2016-08-12,20.97,20.97,20.97,20.93,1,3696
2016-08-22,21.2,20.87125,20.438125,21.185,4,13517
2016-08-25,20.717934,20.717934,20.717934,21.2,1,7144
2016-08-26,20.97706,20.97706,20.97706,20.89,1,568
2016-08-30,21.09,21.061039,21.061039,21.125,2,828
2016-08-31,21.1576,21.1576,20.968447,21.23,2,28656
2016-09-02,22.21,22.201262,21.828,21.65,8,69064
2016-09-06,22.315,22.315,22.315,22.375,1,687
2016-09-07,22.535768,22.535768,22.400233,22.265,3,24438
2016-09-12,21.998889,21.998889,21.6175,21.475,2,6018
2016-09-13,21.734167,21.734167,21.734167,22.4,1,95012
2016-09-14,26.35,25.89065,25.5075,25.425,20,356749
2016-09-15,26.039,26.039,25.89,26.01,4,155497
2016-09-16,26.05,26.05,26.05,26.1,1,15759
2016-09-19,26.05,26.05,25.9962,25.895,3,834
2016-09-20,25.998889,25.998889,25.998889,25.915,1,6682
2016-09-21,25.738571,25.738571,25.738571,25.955,1,84
2016-09-22,25.803571,25.803571,25.803571,26.02,1,7209
2016-09-23,26.013,26.013,26.013,25.865,1,20000
2016-09-26,25.88,25.88,25.88,25.965,2,111000
2016-09-27,25.83,25.83,25.83,25.945,1,7000
2016-09-28,26.048586,26.048586,26.048586,25.915,1,99
2016-09-29,25.998586,25.998586,25.998586,25.975,1,99
2016-09-30,26.02,26.018547,25.95,26.19,8,101032
2016-10-04,25.998542,25.998542,25.998542,25.925,1,96
2016-10-05,26.115,26.113591,26.0,26.05,9,9665
2016-10-06,26.05,26.05,26.05,26.1,1,621
2016-10-07,26.048558,26.048413,26.048413,26.255,2,208
2016-10-11,26.085588,26.085588,26.085588,26.05,1,17
2016-10-12,26.175588,26.175588,26.155,26.14,2,171
2016-10-13,26.253547,26.253547,26.253547,26.205,1,179
2016-10-14,26.353636,26.335,26.335,26.255,2,87
2016-10-17,26.378667,26.378621,26.378621,26.385,2,133
2016-10-18,26.558559,26.558559,26.558559,26.4,1,222
2016-10-19,26.722334,26.567571,26.567571,26.57,2,757
2016-10-20,26.888559,26.888559,26.888559,26.645,1,111
2016-10-24,26.224167,26.224167,26.224167,26.58,1,18
2016-10-25,26.248537,26.248537,26.248537,26.13,1,123
2016-10-26,26.5685,26.5685,26.5685,26.43,1,60
2016-10-27,26.36,26.248545,26.248545,26.385,2,4017
2016-10-28,26.498586,26.498586,26.252008,26.215,3,14089
2016-10-31,26.223556,26.223556,26.223556,26.365,1,90
2016-11-01,26.201461,26.081629,26.081629,26.215,3,2731
2016-11-02,26.113605,26.113605,26.113605,26.05,1,86
2016-11-03,26.095,25.993581,25.993581,26.1,9,504
2016-11-04,25.937778,25.898581,25.898581,26.06,2,10710
2016-11-07,25.828571,25.828571,25.828571,26.04,1,547
2016-11-08,25.8821,25.8821,25.8514,25.945,2,575
2016-11-09,25.9,25.9,25.9,25.67,1,65
2016-11-10,26.101385,26.101385,25.979402,25.895,2,157
2016-11-16,26.0,26.0,26.0,25.76,1,207
2016-11-21,25.6937,25.6937,25.6937,26.0,1,1882
2016-11-22,25.7,25.7,25.7,25.73,1,30000
2016-11-28,25.4,25.4,25.4,25.63,2,64555
2016-11-29,27.25,27.098448,27.0,27.045,20,225426
2016-11-30,27.415,27.3,27.3,27.055,7,393757
2016-12-01,27.3774,27.315756,27.308975,27.405,4,87207
2016-12-02,27.45,27.406,27.305689,27.415,12,92740
2016-12-05,27.389512,27.389512,27.389512,27.34,1,430
2016-12-06,26.600597,26.429742,26.429742,26.655,3,16930
2016-12-07,26.5,26.47645,26.429742,26.47,16,1039416
2016-12-12,26.31,26.31,26.31,26.51,1,414
2016-12-13,26.3,26.3,26.3,26.43,3,70000
2016-12-14,26.417447,26.356439,26.356439,26.46,2,1464
2016-12-15,26.390143,26.306468,26.306468,26.42,2,4662
2016-12-16,26.351474,26.351474,26.335631,26.46,2,5236
2016-12-19,28.17815,28.138475,28.1,28.1,24,1307758
2016-12-20,28.121555,28.121555,28.121555,28.14,1,52954
2016-12-21,28.351549,28.1073,28.1073,28.13,4,160909
2016-12-22,28.113436,28.113436,28.113436,28.225,1,275
2016-12-28,25.762566,25.762566,25.762566,25.73,1,152
2017-01-03,25.131398,25.131398,25.131398,25.165,1,93
2017-01-04,25.145,25.145,25.145,25.125,1,163
2017-01-05,25.125,25.101387,25.1,25.125,3,208071
2017-01-06,25.1,25.09862,25.09862,25.085,8,753190
2017-01-09,25.18,25.18,25.18,25.145,1,1
2017-01-12,25.22,25.22,25.22,25.21,1,490
2017-01-23,25.115629,25.115629,25.076871,25.115,2,9077
2017-01-30,25.05,25.05,25.05,25.65,1,1482
2017-02-01,25.17,25.17,25.17,25.475,1,1782
2017-02-08,25.43375,25.43375,25.43375,25.34,2,8
2017-02-10,25.3135,25.3135,25.3135,25.62,1,40
2017-02-24,25.269,25.269,25.269,25.22,1,10
2017-03-08,25.198462,25.198462,25.198462,25.33,1,13
2017-03-10,25.199,25.199,25.199,25.33,1,10
2017-03-15,25.10375,25.10375,25.10375,25.29,1,8
2017-03-21,25.20375,25.20375,25.20375,25.405,1,8
2017-03-31,25.4,25.295061,25.295061,25.32,2,665
2017-04-03,25.594211,25.594211,25.305,25.36,2,68
2017-04-05,25.32,25.32,25.32,25.405,1,87
2017-04-25,25.1108025,25.1108025,25.1108025,25.25,1,726
