Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-08-01,16.18,16.18,16.18,,1,235
2018-08-09,15.8657,15.8657,15.8657,,1,5223
2018-08-10,15.76887,15.76887,15.76887,,1,8
2018-08-13,15.24962,15.24962,15.24962,,1,394
2018-08-14,15.07003,14.91945,14.91945,,2,700
2018-08-15,14.5608,14.07007,14.07007,,6,1627
2018-08-16,14.12008,14.12008,14.12008,,1,17
2018-08-20,14.14994,14.03003,14.03003,,2,5137
2018-08-21,14.11993,14.08123,14.08123,,2,550
2018-08-23,14.27518,14.05902,14.05902,,3,1788
2018-08-24,14.51651,14.51651,14.51651,,1,372
2018-08-28,14.62996,14.62996,14.60554,,2,324
2018-08-29,14.46115,14.46115,14.38887,,2,903
2018-08-30,14.17993,14.17993,14.17993,,1,50
2018-08-31,14.42003,14.42003,14.42003,,1,117
2018-09-04,13.79938,13.60997,13.60997,,3,2437
2018-09-05,13.47945,13.37489,13.37489,,3,3965
2018-09-06,13.55946,13.55022,13.51008,,4,1828
2018-09-07,13.38896,13.37891,13.37891,,2,295
2018-09-10,13.50009,13.34059,13.34059,,3,2072
2018-09-11,13.16929,13.16929,13.16929,,1,666
2018-09-12,13.14037,13.14037,13.14037,,1,129
2018-09-13,13.32544,13.2088,13.2088,,2,1150
2018-09-19,14.13496,14.13496,13.96119,,5,5797
2018-09-20,14.02003,13.94116,13.94116,,2,239
2018-09-21,13.80007,13.80007,13.58993,,2,271
2018-09-24,13.89976,13.89976,13.89976,,1,415
2018-09-25,13.69007,13.69007,13.69007,,1,294
2018-09-27,13.28999,13.28999,13.28999,,1,505
2018-10-02,13.18996,13.18996,13.18996,,1,123
2018-10-03,13.49508,13.37996,13.37996,,7,2987
2018-10-04,13.24996,13.24996,13.24996,,1,3349
2018-10-05,13.22094,13.2004,13.2004,,2,379
2018-10-09,12.98999,12.85,12.85,,2,5192
2018-10-11,13.51994,13.38981,13.28,,6,2532
2018-10-12,13.87998,13.72779,13.71995,,4,1397
2018-10-15,14.52047,14.49005,14.49005,,2,1506
2018-10-16,14.12006,14.12006,14.10122,,4,1300
2018-10-17,14.32992,14.27999,14.0,,4,6170
2018-10-18,14.3004,14.3004,14.3004,,1,2490
2018-10-19,14.42021,14.3107,14.26029,,6,1315
2018-10-22,14.04009,13.92,14.01004,14.01004,2,613
2018-10-23,14.11962,14.11962,14.11962,,1,462
2018-10-24,13.79029,13.79029,13.79029,,1,102
2018-10-25,12.33976,11.90912,11.55007,,9,5082
2018-10-26,11.8307,11.8307,11.62058,,6,4944
2018-10-29,12.02994,12.02994,12.02002,,2,1255
2018-10-30,11.9,11.84,11.61,,27,3709
2018-11-01,12.44006,12.44006,12.16996,,2,412
2018-11-02,12.54114,12.54114,12.54114,,1,81
2018-11-05,12.58992,12.54999,12.54999,,2,565
2018-11-08,12.39,12.33,12.14,,23,4450
2018-11-09,12.15047,11.96973,11.96973,,2,1324
2018-11-14,11.76008,11.76008,11.76008,,1,456
2018-11-15,12.13008,12.13008,12.13008,,1,111
2018-11-16,12.44003,12.44003,12.44003,,1,271
2018-11-21,13.09,13.06,12.72,,31,5719
2018-11-23,12.94994,12.68005,12.68005,,2,464
2018-11-26,12.88993,12.88993,12.88105,,2,431
2018-11-28,12.3598,12.3598,12.3598,,1,200
2018-12-06,12.822,12.822,12.72084,,2,133
2018-12-10,12.98972,12.98972,12.58106,,2,1239
2018-12-11,13.02,12.73,12.73,,8,2659
2018-12-13,12.88092,12.79012,12.79012,,3,2343
2018-12-14,12.40077,12.40077,12.40077,,1,5097
2018-12-17,12.34929,12.34929,12.34929,,1,133
2018-12-18,12.76003,12.76003,12.76003,,1,3255
2018-12-19,13.21986,13.21986,13.21986,,1,2444
2018-12-21,12.87997,12.78012,12.78012,,4,1400
2018-12-28,13.29938,13.11,13.11,,14,6895
2019-01-02,13.47889,13.42944,13.42944,,2,991
2019-01-03,13.15811,13.14968,13.14968,,2,2500
2019-01-04,12.98966,12.92992,12.92992,,2,259
2019-01-07,12.945,12.77,12.77,,22,7235
2019-01-08,12.72,12.59,12.47,,48,8490
2019-01-11,12.84006,12.81938,12.81895,,5,453
2019-01-14,14.36981,14.36981,14.1796,,4,9750
2019-01-15,13.73915,13.5193,13.5193,,2,134120
2019-01-23,13.86076,13.86076,13.86076,,1,5
2019-01-28,14.4705,14.38126,14.38126,,2,340
2019-01-30,14.35994,14.35994,14.27951,,2,688
2019-01-31,14.53976,14.53976,14.42888,,3,1085
2019-02-01,14.5005,14.39023,14.39023,,2,667
2019-02-04,14.44998,14.44998,14.32084,,2,280
2019-02-05,14.51957,14.51957,14.51957,,1,203
2019-02-06,14.66997,14.6309,14.6309,,2,1552
2019-02-07,14.6711,14.6711,14.6711,,1,243
2019-02-11,14.50917,14.50917,14.50917,,1,471
2019-02-13,14.29897,14.29897,14.29897,,1,117
2019-02-14,14.23943,14.23943,14.14905,,2,204
2019-02-19,14.55955,14.4463,14.4463,,3,2249
2019-02-21,14.93967,14.93967,14.93967,,1,1249
2019-02-22,14.7193,14.70007,14.70007,,2,338
2019-02-25,14.31851,14.30974,14.30974,,2,987
2019-02-26,14.51994,14.51994,14.51994,,1,299
2019-02-27,14.08971,14.0508,14.0508,,2,948
2019-03-01,14.15919,14.08004,13.99001,,3,326
2019-03-04,14.26021,14.235,14.12938,,88,13417
2019-03-06,14.67992,14.43923,14.43923,,2,200
2019-03-08,14.43,14.21008,14.21008,,2,6086
2019-03-12,14.75082,14.75082,14.75082,,1,178
2019-03-13,15.0702,14.97008,14.97008,,2,391
2019-03-15,14.59993,14.59993,14.59993,,1,259
2019-03-18,14.36958,14.36958,14.36958,,1,82
2019-03-19,14.52097,14.52097,14.52097,,1,117
2019-03-20,14.42006,14.26048,14.26048,,2,357
2019-03-21,14.77071,14.77071,14.77071,,1,336
2019-03-22,14.46,14.46,14.46,,1,25
2019-03-25,15.0106,15.0106,15.0106,,1,100
2019-03-26,15.08071,15.08071,15.08071,,1,167
2019-03-27,15.28067,15.28067,15.26002,,2,438
2019-03-28,15.26077,15.26077,15.26077,,1,150
2019-03-29,15.33974,15.33096,15.25896,,3,1326
2019-04-02,15.19132,15.19132,15.1297,,2,1005
2019-04-03,15.32001,15.32001,15.32001,15.32001,1,500
2019-04-04,15.2989,15.2989,15.2989,,1,864
2019-04-05,15.54884,15.50941,15.50941,,3,514
2019-04-08,15.7211,15.7211,15.7211,,1,325
2019-04-10,15.63125,15.53001,15.53001,,5,426
2019-04-11,15.47107,15.47107,15.46913,,4,16
2019-04-12,15.50996,15.50996,15.44,,2,5465
2019-04-15,15.39006,15.39006,15.32982,,2,2471
2019-04-16,15.27992,15.27992,15.27992,,1,500
