Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-10-21,45.41,45.41,45.41,,1,19
2008-10-22,43.64,43.4455,43.45,,3,5213
2008-10-23,42.75,41.477,41.48,,2,1247
2008-10-24,41.93,41.93,40.74,,2,18076
2008-10-27,41.76,41.73,40.18,,7,1206
2008-10-28,40.89,40.89,40.89,,1,275
2008-10-29,40.02,40.02,40.02,,1,56
2008-10-30,43.6,43.6,43.6,,1,18
2008-10-31,42.32,42.32,42.32,,1,16
2008-11-03,41.98,41.9799,41.25,,2,13406
2008-11-04,45.29,45.29,45.29,,1,23
2008-11-05,44.8,44.8017,44.66,,2,1916
2008-11-06,41.86,41.86,41.82,,2,419
2008-11-07,40.64,40.64,40.64,,1,11
2008-11-10,39.45,39.45,39.45,,1,42
2008-11-11,41.37,41.3686,31.22,,2,242
2008-11-12,39.18,39.18,39.18,,2,2524
2008-11-13,36.44,35.9534,35.95,,2,14593
2008-11-14,20.33,20.3257,20.33,,1,1247
2008-11-17,19.84,19.84,19.84,,1,54
2008-11-18,20.2,20.2,20.07,,2,1734
2008-11-19,19.93,19.93,19.9,,4,600
2008-11-20,,34.75,,,,
2008-11-21,18.89,18.89,18.89,,1,400
2008-11-24,18.95,18.9461,18.95,,1,5720
2008-11-25,19.03,19.03,19.03,,1,190
2008-11-26,18.35,18.0206,18.02,,3,9825
2008-11-27,19.05,19.0493,18.84,,3,4631
2008-11-28,18.12,18.118,18.12,,1,4410
2008-12-02,18.07,18.0693,18.0,,2,2237
2008-12-03,18.09,18.09,18.09,,1,15
2008-12-04,18.57,18.57,18.57,,1,69
2008-12-05,18.18,18.18,18.18,,1,15
2008-12-08,18.7,18.5349,18.4,,6,10597
2008-12-09,,18.5999,,,,
2008-12-10,18.05,17.6176,17.62,,4,7606
2008-12-11,17.05,17.05,17.05,,1,54
2008-12-12,16.42,16.416,16.42,,1,6340
2008-12-17,14.84,13.8939,13.3,,5,82370
2008-12-18,12.3,12.23,12.23,,2,7460
2008-12-19,12.08,12.0333,12.0,,10,45871
2008-12-22,11.9,11.1,11.1,,21,20047
2008-12-23,11.29,11.292,11.06,,2,1540
2008-12-29,11.88,11.875,11.88,,6,3800
2008-12-30,13.56,13.0932,12.27,,4,5921
2008-12-31,,12.9639,,,,
2009-01-08,13.6,13.6,13.6,,1,2710
2009-01-14,13.63,13.61,13.61,,7,2170
2009-01-15,13.25,13.25,13.25,,1,3820
2009-01-21,13.58,13.415,13.41,,15,11612
2009-01-22,13.35,13.0475,12.95,,28,96615
2009-01-28,11.82,11.8149,11.81,,2,24144
2009-01-29,11.54,11.5412,11.54,,2,48940
2009-01-30,10.96,10.96,10.96,,1,1400
2009-02-03,11.21,11.2101,11.16,,2,20014
2009-02-04,,11.2054,,,,
2009-02-05,11.87,11.8675,11.87,,1,25000
2009-02-06,12.52,12.525,12.31,,3,18079
2009-02-11,12.16,12.1645,12.16,,1,73277
2009-02-12,12.27,12.265,12.25,,11,1005
2009-02-13,12.38,12.3762,12.38,,1,34145
2009-02-16,12.56,12.4913,12.49,,7,240215
2009-02-17,12.19,12.186,12.07,,4,27114
2009-02-18,12.0,12.0,11.93,,2,26528
2009-02-23,11.27,11.1451,11.09,,3,23818
2009-02-25,11.69,11.69,11.69,,1,417
2009-03-02,11.57,11.485,11.46,,5,3847
2009-03-03,11.8,11.656,11.66,,3,25860
2009-03-04,11.94,11.8985,11.9,,2,4333
2009-03-05,,11.8979,,,,
2009-03-12,11.74,11.74,11.74,,1,16500
2009-03-13,12.01,11.86,11.96,,9,2786
2009-03-17,12.75,12.7,12.7,,2,39500
2009-03-19,14.0,13.9995,14.0,,1,32048
2009-03-20,14.15,13.722,13.69,,6,36061
2009-03-24,13.89,13.89,13.89,13.89,1,50000
2009-03-31,13.8,13.8,13.8,13.8,1,6823
2009-04-01,14.64,14.635,14.64,13.17,2,4400
2009-04-06,14.69,14.69,14.69,14.69,1,1600
2009-04-09,15.67,15.4412,15.4,15.67,44,12925
2009-04-14,16.06,16.05,15.97,15.97,4,3849
2009-04-15,16.03,16.03,16.03,16.03,1,585
2009-04-16,16.23,16.2299,16.23,15.9549,1,120000
2009-04-17,15.88,15.88,15.88,15.88,1,40000
2009-04-21,15.24,15.24,15.24,15.24,1,405
2009-04-22,16.24,16.1,15.5,15.2002,32,16158
2009-04-27,16.63,16.63,16.63,16.63,1,5000
2009-04-29,16.36,16.1818,16.03,16.03,13,7857
2009-04-30,14.9,14.9,14.9,15.0,1,1320
2009-05-01,,14.9612,,14.9612,,
2009-05-08,14.82,14.8176,14.82,14.8176,1,88637
2009-05-11,14.52,14.5229,14.52,14.5229,1,88637
2009-05-12,14.07,14.0722,14.07,14.11,1,32048
2009-05-14,14.03,14.03,14.03,14.035,4,119
2009-05-15,14.11,14.1139,14.11,14.1139,1,1860
2009-05-19,14.98,14.985,14.98,14.985,1,6
2009-05-22,14.37,14.3749,14.29,14.294,2,85100
2009-05-26,,14.02,,14.02,4,25000
2009-05-27,14.58,14.58,14.58,14.58,1,5
2009-06-02,15.2,15.2,14.83,14.8344,9,97855
2009-06-03,15.44,15.4394,15.39,15.39,2,106300
2009-06-08,15.94,15.94,15.71,15.71,2,1624
2009-06-09,,16.2,,16.2,3,8900
2009-06-10,16.95,16.955,16.95,16.955,1,1746
2009-06-11,16.98,16.9751,16.98,16.9751,1,9510
2009-06-15,16.9,16.8,16.8,16.84,17,10166
2009-06-16,17.0,17.0,16.94,16.945,3,97
2009-06-17,17.21,17.21,17.21,17.21,1,4200
2009-06-18,16.91,16.845,16.83,16.9,25,3978
2009-06-23,16.25,16.2525,16.25,16.2506,2,1965
2009-06-24,,16.47,,16.47,,
2009-06-26,16.68,16.6768,16.68,16.6768,1,3280
2009-06-30,17.6,17.6,17.6,17.6,1,10000
2009-07-01,17.28,17.155,17.16,17.2825,9,1112
2009-07-08,15.92,15.9,15.9,15.92,2,97000
2009-07-09,15.5,15.4323,15.35,15.5,4,151317
2009-07-10,15.03,14.99,14.99,15.0275,8,36437
2009-07-13,14.99,14.9875,14.99,14.9875,1,3300
2009-07-14,14.98,14.905,14.98,14.975,4,15200
2009-07-15,14.89,14.8869,14.89,14.8869,1,100
2009-07-17,14.51,14.5031,14.49,14.5,12,7449
2009-07-21,14.19,14.19,14.19,14.19,1,10000
2009-07-22,14.0,14.0,13.98,13.9975,3,2731
2009-07-23,14.23,14.2333,14.23,14.2333,1,1062
2009-07-28,11.83,11.8299,11.2,11.39,6,15374
2009-08-04,12.5,12.5,12.47,12.47,2,100000
2009-08-05,12.72,12.7173,12.72,12.7173,1,26760
2009-08-06,12.29,12.29,12.2,12.22,40,14465
2009-08-07,12.45,12.195,12.13,12.1737,53,22843
2009-08-17,12.25,12.2457,12.25,12.2457,1,5000
2009-08-26,12.2,12.2,12.2,12.2,1,44
2009-09-22,13.26,13.255,13.26,13.255,1,250
2009-09-25,13.09,13.0903,13.09,13.0903,1,940
2009-09-29,12.9,12.895,12.9,12.895,1,10000
2009-10-01,,12.88,,,,
2009-10-12,12.8,12.795,12.8,12.795,1,6800
2009-10-19,13.31,13.312,13.31,13.312,1,114775
2009-10-20,13.22,13.22,12.73,12.74,10,6445
2009-10-23,,12.315,,,,
2009-10-27,,11.79,,11.895,22,227131
2009-11-02,10.74,10.7384,10.74,10.665,1,160
2009-11-05,11.3,11.3,11.3,11.3,1,25000
2009-11-06,11.17,11.1681,11.17,11.1703,2,3850
2009-11-16,,10.925,,10.925,,
2009-11-18,11.2,11.2,11.2,11.2,1,14537
2009-11-23,10.66,10.525,10.52,10.66,26,14131
2009-11-24,,9.987,,9.987,2,21249
2009-11-25,10.77,10.765,10.77,10.64,1,490
2009-12-01,10.24,10.24,10.24,10.24,1,30000
2009-12-02,10.2,10.2048,10.2,10.2048,1,16770
2009-12-03,10.4,10.3625,10.29,10.3225,36,8478
2009-12-07,10.65,10.6471,10.65,10.6471,1,8900
2009-12-08,,10.37,,10.37,,
2009-12-17,10.29,10.1826,10.18,10.29,2,7900
2010-01-05,10.25,10.2513,10.17,10.1875,14,6414
2010-01-07,11.24,11.0306,10.94,11.24,17,4635
2010-01-11,10.87,10.8656,10.86,10.865,6,10000
2010-01-12,10.29,10.2859,10.29,10.2859,1,8220
2010-01-14,9.61,9.6014,9.46,9.458,20,27357
2010-01-15,9.54,9.5442,9.54,9.5442,1,6400
2010-01-19,9.61,9.6071,9.61,9.6071,1,19000
2010-01-21,9.69,9.6944,9.69,9.6944,1,19000
2010-01-25,9.71,9.7087,9.71,9.7087,1,906
2010-01-29,9.89,9.889,9.89,9.889,1,726
2010-02-03,10.48,10.45,10.32,10.4325,37,12550
2010-02-10,9.67,9.6695,9.65,9.652,5,2232
2010-02-11,,9.55,,9.55,1,179560
2010-02-19,9.48,9.4753,9.48,9.4753,1,203
2010-02-22,9.51,9.4086,9.41,9.5139,10,1481
2010-02-23,9.41,9.247,9.24,9.407,15,3534
2010-02-26,8.98,8.98,8.98,8.98,1,2000
2010-03-01,8.84,8.8099,8.8,8.8425,18,6358
2010-03-03,9.07,9.0735,8.91,8.9145,4,1614
2010-03-10,9.27,9.2673,9.2673,9.2673,1,7900
2010-03-18,9.3036,9.3036,9.3,9.3036,1,10140
2010-03-19,10.0901,10.0513,10.05,10.0901,5,18565
2010-03-22,10.1,10.1018,10.09,10.0912,2,1714
