Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-07-19,30.985,30.985,30.985,,1,1900
2018-07-20,31.23184,31.23184,31.225,,2,1252
2018-07-23,32.0,32.0,32.0,,1,100
2018-07-24,32.5,32.39595,32.39595,,3,2173
2018-07-25,31.95,31.95,31.95,,1,299
2018-07-26,31.55,31.35,31.33,,4,620
2018-07-27,31.9,31.9,31.55,,5,76137
2018-07-30,32.0,31.96,31.95,,6,5369
2018-07-31,32.35,32.35,32.35,,2,8085
2018-08-01,32.24963,32.24963,32.2,,2,377
2018-08-02,32.0,31.995,31.975,,7,2572
2018-08-06,31.775,31.775,31.775,,1,2000
2018-08-07,31.9,31.9,31.9,,2,1133
2018-08-08,32.0,32.0,32.0,,1,414
2018-08-10,31.55,31.5,31.325,,4,4410
2018-08-13,31.8,31.8,31.2875,,11,4166
2018-08-15,31.41875,31.41875,31.41875,,1,306
2018-08-17,31.3025,31.3025,31.3025,,1,3308
2018-08-21,31.5,31.5,31.5,,1,3790
2018-08-22,32.0,32.0,32.0,,1,3646
2018-08-24,32.5,32.5,32.5,,2,13911
2018-08-27,32.595,32.595,32.595,,1,18
2018-08-28,32.95,32.95,32.95,,1,356
2018-08-29,32.6375,32.6375,32.6375,,1,10
2018-08-31,32.3,32.3,32.3,,1,634
2018-09-03,32.5,32.5,32.5,,3,548
2018-09-07,32.0,31.67842,31.6,,10,6452
2018-09-10,31.8,31.71581,31.71228,,4,941
2018-09-11,31.9,31.9,31.9,,1,307
2018-09-12,32.1,32.1,32.1,,2,373
2018-09-13,32.3,32.3,32.3,,1,175
2018-09-17,32.2,32.2,32.2,,1,143
2018-09-18,32.35,32.35,32.3,,2,398
2018-09-19,32.05,32.05,32.05,,1,251
2018-09-21,32.5,32.5,32.04,,3,4963
2018-09-24,32.08422,32.08422,32.08422,,1,175
2018-09-25,31.75,31.75,31.75,,1,116
2018-09-26,31.8,31.8,31.8,,1,114
2018-09-27,31.52951,31.52951,31.52951,,1,8608
2018-09-28,32.0,32.0,32.0,,1,1
2018-10-01,32.1,32.1,31.95,,2,43725
2018-10-02,32.6,32.02712,32.02316,,4,1791
2018-10-03,31.76152,31.5,31.5,,3,97743
2018-10-04,31.50952,31.50952,31.50952,,1,217
2018-10-05,31.4,31.4,31.4,,1,145
2018-10-08,31.20356,31.20356,31.15,,2,5190
2018-10-09,31.5,31.5,31.5,,1,1
2018-10-10,31.75,31.65,30.97,,3,2122
2018-10-11,31.2,31.2,31.2,,1,131
2018-10-12,30.65,30.65,30.51315,,3,567
2018-10-15,30.6,30.6,30.3875,,3,343
2018-10-16,30.4652,30.13,30.1,,7,11363
2018-10-17,30.3375,30.3375,30.225,,6,1303
2018-10-18,30.7,30.7,29.4375,,4,2541
2018-10-19,30.3,30.15,30.05,,4,4244
2018-10-22,29.65,29.55,29.35,,5,2903
2018-10-23,29.6,29.3,29.175,,7,1419
2018-10-24,30.22,30.05,29.97,,6,5442
2018-10-25,29.8,29.8,29.75,,3,1011
2018-10-26,30.005,29.65,29.6,,14,1454
2018-10-29,30.35,30.35,30.35,,1,145
2018-10-31,31.05,30.85,30.85,,2,396
2018-11-01,31.1,31.1,31.0375,,4,690
2018-11-02,31.95,31.7,30.975,,36,74351
2018-11-05,31.5,31.5,31.35,,4,72944
2018-11-06,31.8,31.8,31.75,,2,619
2018-11-08,31.475,31.45,31.45,,4,59995
2018-11-09,31.15,31.1,31.1,,4,25361
2018-11-12,30.8375,30.75,30.7125,,14,68764
2018-11-13,31.15,31.0,30.75,,6,64714
2018-11-14,30.95,30.8,30.8,,3,6191
2018-11-15,30.635,30.5127,30.45,,11,1007
2018-11-16,30.4,30.35,30.35,,3,179
2018-11-19,30.55,30.55,30.55,,1,62
2018-11-20,29.7,29.3,29.3,,3,348
2018-11-21,29.55,29.55,29.55,,1,59
2018-11-22,29.6875,29.6875,29.675,,3,33
2018-11-23,29.7,29.7,29.7,,1,17
2018-11-26,30.0,30.0,30.0,,1,190
2018-11-27,30.9,30.875,29.95,,43,5746
2018-11-28,30.05,30.05,30.05,,1,1100
2018-11-30,32.35544,32.35544,29.45,,30,25263
2018-12-04,30.825,30.8,30.2375,,6,7812
2018-12-05,30.9,30.9,29.95,,11,27267
2018-12-06,30.1,29.985,29.985,,2,943
2018-12-10,29.65,29.65,29.65,,2,948
2018-12-11,30.0,30.0,29.5988,,5,20172
2018-12-12,30.395,30.395,29.875,,9,4890
2018-12-13,30.6,30.6,30.6,,1,287
2018-12-14,30.0,30.0,30.0,,1,117
2018-12-17,29.7625,29.75,29.75,,2,230
2018-12-18,29.5375,29.5,29.425,,3,18442
2018-12-19,30.5,30.5,29.0,,15,7749
2018-12-20,30.2,29.83832,29.5375,,16,25312
2018-12-21,29.85,29.85,29.65,,2,58333
2018-12-27,30.0,30.0,29.6,,4,78284
2018-12-28,31.45252,31.45,30.2,,9,66368
2019-01-02,31.35,31.35,31.0,,2,878
2019-01-03,30.945,30.85,30.845,,6,92685
2019-01-04,30.25,30.25,30.0375,,2,43205
2019-01-07,30.0375,30.0,29.975,,4,152
2019-01-08,29.5025,29.5025,29.5025,,1,1509
2019-01-09,29.5,29.5,29.45,,3,1158
2019-01-14,29.5,29.5,29.45,,4,134795
2019-01-15,30.25,30.25,30.25,,1,62136
2019-01-16,30.275,30.275,30.275,,1,83
2019-01-17,30.5,30.4,30.35,,3,45356
2019-01-18,30.8,30.7,30.6,,5,580
2019-01-21,31.0,30.9,30.7375,,7,1955
2019-01-22,31.0,31.0,30.55,,7,18555
2019-01-23,31.15,31.1,31.1,,2,314
2019-01-24,30.95,30.95,30.95,,1,142
2019-01-25,31.0,30.85,30.85,,11,1952
2019-01-28,31.3,31.2,31.2,,4,663
2019-01-29,31.3,30.9,30.9,,3,18626
2019-01-30,30.6,30.6,30.5,,2,128
2019-02-01,31.03,30.8,30.8,,4,7874
2019-02-04,31.0,31.0,31.0,,1,162
2019-02-05,32.0,32.0,31.9,,6,2728
2019-02-06,32.025,31.9475,31.8,,16,7474
2019-02-07,32.55,32.3,32.3,,6,6363
2019-02-08,31.65,31.25,31.25,,17,7578
2019-02-11,31.65,31.4,31.4,,6,5268
2019-02-12,31.55,31.55,31.55,,2,1775
2019-02-13,31.3,31.275,31.275,,2,976
2019-02-14,31.2,31.2,31.1,,2,464
2019-02-15,31.4375,31.4375,31.025,,3,1190
2019-02-18,31.2,31.2,31.2,,1,2097
2019-02-19,31.1,31.05,31.05,,4,2409
2019-02-20,31.0,30.95,30.95,,3,103334
2019-02-21,30.705,30.1,30.1,,2,1812
2019-02-22,30.4463,30.4463,30.4463,,1,1431
2019-02-25,30.85,30.85,30.6975,,5,1706
2019-02-27,31.05,31.05,30.9875,,4,1584
2019-02-28,31.4,31.4,30.725,,5,7958
2019-03-01,31.5,31.45,31.0975,,41,24281
2019-03-04,31.4875,31.45205,31.4375,,5,711
2019-03-05,31.51111,31.51111,31.485,,6,5020
2019-03-06,31.05,31.05,31.0,,3,201
2019-03-07,31.45315,31.45315,31.45315,,1,8
2019-03-08,31.25203,31.25203,30.9,,9,3485
2019-03-11,31.40203,31.40203,31.0,,4,1859
2019-03-12,31.69794,31.69794,31.69794,,1,422
2019-03-13,32.1979,32.1979,31.5025,,3,1621
2019-03-14,32.6,32.6,32.6,,1,302
2019-03-15,32.19791,32.19791,32.19791,,1,654
2019-03-18,32.1375,32.07946,32.07946,,3,634
2019-03-20,32.55,32.55,32.54789,,3,20561
2019-03-21,32.6,32.6,32.59788,,2,4948
2019-03-22,32.59,32.35,32.3479,,4,7459
2019-03-25,32.4875,32.05,32.04793,,5,8316
2019-03-26,32.45,32.45,32.175,,2,6573
2019-03-27,32.55,32.2,32.0,,10,53608
2019-03-28,32.3,32.15,32.15,,3,5613
2019-03-29,31.8,31.8,31.8,,1,5444
2019-04-01,32.1,32.1,31.9875,,9,4851
2019-04-02,31.85,31.85,31.8,,6,4418
2019-04-03,31.9,31.9,31.9,,3,9704
2019-04-04,31.93933,31.93933,31.7,,3,4715
2019-04-05,31.75,31.75,31.2975,,5,7401
2019-04-08,32.125,32.05,32.0,,8,7946
2019-04-09,32.35,32.35,32.34773,,3,64033
2019-04-10,32.5,32.5,32.45557,,4,74556
2019-04-11,32.5,32.5,32.5,,2,10939
2019-04-12,31.765,31.2,30.885,,5,68239
2019-04-15,31.85,31.47991,31.2,,6,1087111
2019-04-16,31.9,31.55,31.55,,3,2485
2019-04-17,31.75,31.75,31.65,,3,4080
2019-04-23,31.9,31.9,31.85,,2,2172
2019-04-24,31.84,31.575,31.575,,2,581
2019-04-25,31.75,31.6,31.6,,6,2643
2019-04-26,31.8,31.8,31.55,,12,4677
2019-04-29,32.1,32.1,32.05,,5,2170
2019-04-30,32.0875,32.05,31.9375,,5,2447
2019-05-02,32.0,32.0,31.74,,13,3142
2019-05-03,32.0,32.0,32.0,,1,2001
2019-05-06,31.8875,31.85,31.85,,2,2081
2019-05-07,31.5,31.5,31.3875,,3,3099
2019-05-08,31.8,31.40128,31.3,,5,5054
2019-05-09,31.8,31.8,31.6,,5,1698
2019-05-10,32.4,32.4,31.745,,22,3036
2019-05-13,32.1,32.1,31.889,,15,6238
2019-05-14,31.95,31.95,31.7,,9,1692
2019-05-15,31.75,31.6,31.6,,2,860
2019-05-16,32.0,31.9,31.9,,7,23926
2019-05-20,32.0,32.0,31.4975,,16,25997
2019-05-21,31.605,31.6,31.49,,30,18867
2019-05-22,31.7,31.62816,31.425,,47,5668
2019-05-23,31.51,31.5,31.5,,5,3355
2019-05-24,31.55,31.55,31.43457,,3,1260
2019-05-27,31.35,31.35,31.35,,1,1141
2019-05-28,31.75,31.19551,31.1,,10,3098
2019-05-29,31.9,31.54373,31.0,,12,45300
2019-05-31,31.9,31.25165,31.05,,12,16231
2019-06-03,31.35,31.16545,31.15,,6,4496
2019-06-04,31.0,31.0,31.0,,3,2979
2019-06-05,31.0,31.0,31.0,,1,13
2019-06-06,31.0,30.85,30.85,,6,1966
2019-06-07,31.0,31.0,31.0,,1,34
2019-06-11,32.0,32.0,31.2,,12,3429
2019-06-12,31.85,31.85,31.7875,,4,2199
2019-06-13,31.5,31.15,31.15,,3,330
2019-06-14,31.0,31.0,31.0,,1,43
2019-06-17,30.85,30.75,30.75,,3,291
2019-06-18,36.1,35.8,35.7,,10,223807
2019-06-19,36.08917,35.4,35.4,,3,12752
2019-06-20,34.82329,34.8,34.8,,2,2416
2019-06-21,34.30522,34.30522,34.15,,2,760
2019-06-24,34.1,34.1,34.1,,1,90
2019-06-25,34.05,33.9,33.9,,8,701165
2019-06-26,34.15,34.05,34.05,,5,163084
2019-06-27,34.5,34.5,34.5,,1,3360
2019-06-28,34.9,34.9,34.5,,13,606285
2019-07-01,35.35727,35.3,35.1,,8,648943
2019-07-02,35.05858,35.05858,35.05,,3,208381
2019-07-03,35.15,35.12237,35.12237,,3,155811
2019-07-04,35.44858,35.44858,35.44858,,1,220
2019-07-05,35.34859,35.34859,35.34859,,1,6149
2019-07-09,,,,34.9,,
2019-07-10,,,,34.825,,
2019-07-11,,,,34.575,,
2019-07-12,,,,33.0,,
2019-07-15,,,,32.925,,
2019-07-16,32.193,32.193,32.193,34.0,1,40000
2019-07-17,32.05,32.0,32.0,32.575,2,76207
2019-07-18,32.14759,32.0,32.0,32.2,3,30446
2019-07-19,31.54874,31.35,31.35,31.875,2,22557
2019-07-22,31.0,31.0,31.0,31.25,1,6459
2019-07-23,31.74683,31.73004,31.73004,30.925,2,12991
2019-07-24,31.94872,31.94872,31.94872,31.875,1,98
2019-07-25,31.79682,31.74873,31.74873,32.0,2,5214
2019-07-26,32.04741,32.04741,31.64684,31.25,2,3661
2019-07-29,31.84682,31.79961,31.79961,32.3,2,3944
2019-07-30,31.94872,31.94872,31.94872,31.625,1,153
2019-07-31,,,,31.25,,
2019-08-01,,,,31.725,,
2019-08-02,32.0,32.0,32.0,31.4,1,3361
2019-08-05,,,,31.725,,
2019-08-06,31.97746,31.97746,31.97746,31.725,1,1331
2019-08-07,,,,31.925,,
2019-08-08,,,,32.0,,
2019-08-09,32.34697,32.33583,32.33583,32.625,2,25288
2019-08-12,31.53629,31.53629,31.4281,32.525,2,2656
2019-08-13,,,,33.25,,
2019-08-14,,,,31.45,,
2019-08-15,,,,30.825,,
2019-08-16,30.96189,30.96189,30.9,31.0,2,12018
2019-08-19,31.26019,31.26019,31.26019,30.875,1,593
2019-08-20,31.69568,31.69568,31.69568,31.15,1,8001
2019-08-21,31.75462,31.75462,31.715,31.3,2,10671
2019-08-22,,,,32.875,,
2019-08-23,,,,31.4,,
2019-08-27,31.62285,31.62285,31.62285,31.15,1,6150
2019-08-28,31.4,31.20125,31.20125,33.1,2,159
2019-08-29,,,,31.625,,
2019-08-30,31.9914,31.9914,31.85,28.575,3,4576
2019-09-02,32.15,31.93005,31.8,31.05,6,7487
2019-09-03,,,,32.0,,
2019-09-04,32.25,32.25,32.25,31.925,1,40
2019-09-05,,,,32.25,,
2019-09-06,32.85,32.8,32.75,31.875,3,5839
2019-09-09,,,,32.25,,
2019-09-10,32.61932,32.61932,32.61932,32.45,1,1504
2019-09-11,,,,32.4,,
2019-09-12,,,,32.625,,
2019-09-13,,,,33.05,,
2019-09-16,,,,33.45,,
2019-09-17,,,,32.875,,
2019-09-18,33.18287,33.18287,33.18287,32.2,1,856
2019-09-19,33.7,33.52801,33.52801,32.45,14,207
2019-09-20,,,,33.825,,
2019-09-23,33.65,33.45134,33.45,33.925,7,1338
2019-09-24,33.15,33.1,33.05,33.45,3,590
2019-09-25,32.75,32.70238,32.7,33.4,4,5145
2019-09-26,33.0,33.0,33.0,32.575,2,39
2019-09-27,33.15,32.94287,32.9,33.1,34,30740
2019-09-30,33.15,33.14895,33.14895,33.4,9,3492
2019-10-01,34.12633,34.12633,33.85,33.625,2,1455
2019-10-02,33.75,33.6,33.55,33.35,3,306
2019-10-03,,,,33.625,,
2019-10-04,33.25,33.15,33.1,33.1,12,14694
2019-10-07,33.8,33.1,33.1,33.525,3,395
2019-10-08,33.5,33.5,33.5,33.625,2,1133
2019-10-09,33.95,33.8,33.7,33.725,26,18461
2019-10-10,33.95,33.95,33.65,33.925,9,17752
2019-10-11,34.8,34.67987,34.0,33.775,52,32377
2019-10-14,34.06631,34.06631,34.06631,34.45,1,2305
2019-10-15,34.55,34.20137,34.20137,34.1,7,464633
2019-10-16,34.85094,34.85094,34.85094,34.725,1,1963
2019-10-17,35.3,35.0,34.9,34.0,47,28021
2019-10-18,35.0,34.92638,34.92638,34.925,10,5595
2019-10-21,35.05,35.02301,34.95,34.875,8,23570
2019-10-22,35.0,35.0,35.0,35.0,1,500
2019-10-23,35.25,35.25,35.25,34.3,1,700
2019-10-24,,,,35.25,,
2019-10-25,36.1,36.05,36.05,35.925,9,14003
2019-10-28,,,,35.825,,
2019-10-29,,,,35.525,,
2019-10-30,36.25,35.8,35.8,36.35,15,4456
2019-10-31,35.9,35.9,35.6,35.575,7,2385
2019-11-01,36.3,36.3,36.3,36.2,6,15000
2019-11-04,36.26522,36.13912,36.13912,35.875,6,515955
2019-11-05,36.4,36.34186,36.3,36.3,6,506764
2019-11-06,36.75,36.5,36.35,35.925,33,267409
2019-11-07,36.8,36.6,36.6,36.625,7,10743
2019-11-08,36.7,36.65,36.45,36.35,9,11641
2019-11-11,36.6,36.6,36.4,36.525,19,12902
2019-11-12,36.7,36.5,36.35,36.725,12,4393
2019-11-13,36.75,36.55,36.55,36.575,29,12438
2019-11-14,36.75,36.7,36.65,36.575,16,2772
2019-11-15,36.55,36.15,36.15,36.875,17,11135
2019-11-18,36.55,36.5,36.4,36.45,26,11496
2019-11-19,36.5,36.3,36.25,36.775,16,15057
2019-11-20,36.35,36.35,36.25,36.35,3,639
2019-11-21,36.4,36.25,36.15,35.725,16,3657
2019-11-22,36.15,36.05,36.05,36.35,10,2305
2019-11-25,36.3,36.3,36.3,36.35,1,35
2019-11-26,36.0,35.96889,35.9,35.575,13,998
2019-11-27,36.25,36.2,36.2,36.0,23,9320
2019-11-28,36.9,36.3,36.2,35.525,4,132
2019-11-29,,,,36.575,,
2019-12-02,36.95,36.95,36.85,36.725,2,1144
2019-12-03,38.1,38.1,37.45,37.4,52,24149
2019-12-04,38.0038,38.0038,38.0038,38.0,1,460197
