Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2019-06-03,59.0,58.1839,58.1,58.75,22,10810
2019-06-04,58.6,57.98249,57.8,58.25,17,6639
2019-06-05,58.5,58.00546,58.0,58.35,7,6051
2019-06-06,57.8,57.1,57.0,58.05,6,3885
2019-06-07,58.0,56.9,56.6,57.7,11,19889
2019-06-11,58.1,58.0,57.2,57.5,17,24620
2019-06-12,57.9,56.18425,55.9,58.05,6,20865
2019-06-13,56.3,55.31295,55.2,56.0,12,9532
2019-06-14,55.9,55.00254,55.0,55.15,14,11631
2019-06-17,55.0,54.8,54.5,55.45,5,1182
2019-06-18,56.3,56.3,55.0,54.85,6,15781
2019-06-19,55.727,55.727,55.7,56.6,3,2026
2019-06-20,56.1,55.7,55.5,56.0,11,4393
2019-06-21,57.2,56.62852,56.2,55.65,15,14392
2019-06-24,57.3,56.7,56.3,57.2,9,1526
2019-06-25,55.8,55.8,55.8,56.8,2,1043
2019-06-26,56.5,56.5,55.5,55.75,18,23800
2019-06-27,56.9023,56.9023,56.3,56.6,11,4414
2019-06-28,57.2,57.2,56.4,56.8,6,15131
2019-07-01,58.3,57.7023,57.5,57.5,6,1827
2019-07-02,59.38395,58.5229,58.2,58.65,12,9481
2019-07-03,57.65707,57.65707,57.65707,58.55,1,1000
2019-07-04,57.6,57.11838,57.11838,57.8,5,392
2019-07-05,56.8,56.3,56.3,57.3,2,288
2019-07-08,56.5,56.5,56.1,56.9,7,1309
2019-07-09,56.8,56.5573,56.5,56.6,7,3162
2019-07-10,57.1,57.0,56.5,56.8,6,10919
2019-07-11,58.4,58.4,57.27278,57.2,4,2770
2019-07-12,57.87255,55.3,55.3,58.85,3,15056
2019-07-15,56.6,56.6,55.6,56.0,2,3149
2019-07-16,53.83841,53.83841,53.83841,55.45,1,12370
2019-07-17,53.3,53.3,53.3,54.15,1,269
2019-07-18,53.0,51.7,51.7,52.7,2,15379
2019-07-19,51.6779,51.6779,51.6779,52.1,1,99
2019-07-22,52.3254,52.3254,52.3254,52.4,1,568
2019-07-23,52.9947,52.9947,52.9947,53.1,1,1
2019-07-24,53.7,53.7,53.5,53.6,3,3594
2019-07-25,53.7,53.4,53.4,53.3,3,568
2019-07-26,,,,53.9,,
2019-07-29,,,,54.25,,
2019-07-30,52.29,52.29,52.29,53.6,1,2200
2019-07-31,52.9,52.9,52.9,53.0,1,93
2019-08-01,,,,52.7,,
2019-08-02,,,,51.65,,
2019-08-05,51.3,51.3,51.3,52.0,1,157
2019-08-06,51.0,51.0,51.0,51.35,1,163
2019-08-07,51.6,50.6,50.6,51.55,4,76
2019-08-08,51.1,51.1,51.1,50.375,2,96
2019-08-09,50.6,50.6,50.4,51.55,3,175
2019-08-12,,,,51.45,,
2019-08-13,50.9,50.9,50.2,50.35,16,3239
2019-08-14,50.8,50.5,50.5,50.775,2,313
2019-08-15,48.35,48.05746,48.0,48.75,7,1275
2019-08-16,49.0,48.33751,48.33751,48.55,7,1233
2019-08-19,51.0,50.9,48.95,48.75,10,1298
2019-08-20,51.8,50.7,50.7,51.35,4,340
2019-08-21,51.89729,51.7476,51.7,51.45,3,751
2019-08-22,51.9,51.9,51.6,51.85,3,148
2019-08-23,51.0,51.0,51.0,52.6,1,45
2019-08-26,50.8,50.7,50.7,,2,847
2019-08-27,50.4,50.2,50.2,51.35,4,681
2019-08-28,50.5,50.3,49.9,50.675,148,6453
2019-08-29,,,,50.475,,
2019-08-30,51.4,51.2,51.1,51.05,8,1019
2019-09-02,51.5,51.4,51.4,51.35,2,324
2019-09-03,,,,51.225,,
2019-09-04,50.9,50.9,50.9,51.25,1,19
2019-09-05,51.1,51.0,51.0,51.125,7,1290
2019-09-06,51.6,51.6,51.4,51.025,2,245
2019-09-09,53.0,53.0,52.52,51.85,13,5729
2019-09-10,55.0,55.0,55.0,52.8,1,273
2019-09-11,55.5,55.3,55.3,54.95,7,11102
2019-09-12,56.31,56.0,55.4,56.4,5,7040
2019-09-13,55.7,55.7,55.7,56.1,2,72057
2019-09-16,55.1,55.0,55.0,56.3,5,1512
2019-09-17,52.5,52.5,52.4,54.95,2,229
2019-09-18,52.1,52.1,52.1,53.0,2,75633
2019-09-19,52.8,52.8,52.6,52.5,7,593
2019-09-20,52.6,52.3,52.2,52.9,9,58694
2019-09-23,51.6,51.6,51.6,52.4,2,57754
2019-09-24,51.8,51.8,51.8,52.3,2,448
2019-09-25,51.8,51.2,51.1,51.75,3,1493
2019-09-26,51.7,50.7,50.7,51.15,12,71497
2019-09-27,51.3,50.9,50.9,51.15,23,2136
2019-09-30,51.2,51.2,50.8,51.025,3,781
2019-10-01,51.2,50.7,50.7,51.35,3,19705
2019-10-02,50.5,49.5,49.5,50.775,3,592
2019-10-03,49.25,49.25,48.9,49.975,5,899
2019-10-04,50.7,49.98194,49.6,49.7,7,2656
2019-10-07,52.6,52.6,50.5,50.175,15,2001
2019-10-08,53.2,52.9,52.5,52.3,11,4060
2019-10-09,53.1,53.1,53.1,53.0,2,1089
2019-10-10,53.5,53.5,53.3,54.05,7,5313
2019-10-11,53.87551,53.7,53.6,54.05,5,1889
2019-10-14,53.0,52.4,52.3,53.8,9,3667
2019-10-15,53.0,53.0,52.7,52.5,9,1766
2019-10-16,53.5,53.4,53.2,53.3,4,5366
2019-10-17,54.1,54.0,53.9,53.8,11,5894
2019-10-18,54.0,53.7,53.7,53.9,13,2805
2019-10-21,54.2,54.2,54.1,54.15,13,1979
2019-10-22,,,,54.35,,
2019-10-23,54.5,54.2,54.2,54.15,7,1653
2019-10-24,54.5,54.0,54.0,54.35,4,47182
2019-10-25,54.7,54.5,54.39,54.65,10,7568
2019-10-28,54.70678,54.4,54.4,54.75,12,6370
2019-10-29,54.9,54.79453,54.39301,54.65,11,5356
2019-10-30,53.3,51.5,51.5,53.7,8,73928
2019-10-31,51.9,51.4,51.4,51.85,5,5224
2019-11-01,50.0,49.5,49.5,50.175,14,8257
2019-11-04,49.55,49.35,49.15,49.6,14,2357
2019-11-05,49.45,48.55,48.45,49.375,10,790
2019-11-06,48.35,48.05,47.95,48.45,24,6999
2019-11-07,47.75,47.65,47.65,48.25,3,4987
2019-11-08,48.1,47.8,47.8,48.15,4,1691
2019-11-11,47.6,47.4,47.35,48.0,13,3394
2019-11-12,47.6,47.6,47.55,47.675,9,2431
2019-11-13,47.2,47.0,47.0,47.725,15,10977
2019-11-14,47.15,46.95,46.75,47.075,12,6594
2019-11-15,47.5,47.0,46.925,47.075,11,8433
2019-11-18,47.2,46.5,46.5,47.175,22,8048
2019-11-19,46.8,46.6,46.55,46.8,19,5127
2019-11-20,46.7,46.7,46.55,47.025,6,935
2019-11-21,46.9,46.5,46.45,46.55,18,8479
2019-11-22,46.75,46.59418,45.52,45.575,42,26908
2019-11-25,48.6,48.0,46.65,46.65,182,60470
2019-11-26,49.0,48.4,48.25,48.7,48,5191
2019-11-27,48.4,48.4,47.7,48.35,8,9242
2019-11-28,48.4,48.0,48.0,48.3,2,2077
2019-11-29,48.4,48.2,48.1,48.25,8,9477
2019-12-02,47.85,47.75,47.45,48.3,12,6781
2019-12-03,47.65,46.6,46.6,47.325,14,7005
2019-12-04,47.2,47.0,46.6,46.95,17,14315
2019-12-05,47.15,46.4,46.25,47.225,29,11130
2019-12-06,47.15,46.9,46.45,46.8,135,14549
2019-12-09,47.0,47.0,46.85,47.175,12,16909
2019-12-10,48.0,48.0,47.6,46.9,19,9254
2019-12-11,47.85,47.8,47.8,47.775,3,1090
2019-12-12,48.35,48.35,47.55,47.725,25,14955
2019-12-13,48.55,48.15,48.05,48.3,3,2517
2019-12-16,48.0,47.85,47.85,48.3,5,2618
2019-12-17,48.0,47.9,47.9,47.825,5,2630
2019-12-18,47.85,47.7,47.55,47.925,21,11827
2019-12-19,47.75,47.73181,47.7,47.825,8,3705
2019-12-20,48.4,47.95,47.7,47.575,23,13886
2019-12-23,48.45,48.35,48.1,48.1,11,16625
2019-12-27,48.65,48.15,48.15,49.0,11,4855
2019-12-30,48.5,48.03153,48.0,47.925,13,7048
