Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2015-02-26,0.737,0.728,0.728,,19,3277
2015-02-27,0.729,0.718,0.71,,32,34651
2015-03-02,0.723,0.72,0.72,,4,46624
2015-03-03,0.711,0.7075,0.7075,,5,768
2015-03-04,0.71,0.709,0.7025,,6,951348
2015-03-05,0.73,0.7279,0.711,,46,770526
2015-03-09,0.736,0.735,0.731,,18,46675
2015-03-10,0.730125,0.730125,0.7195,,35,96490
2015-03-11,0.731,0.731,0.7285,,7,16
2015-03-12,0.748,0.741,0.741,,11,13809
2015-03-13,0.740319,0.740319,0.739,,7,44839
2015-03-16,0.741,0.7215,0.719,,26,27751
2015-03-17,0.7125,0.7125,0.6995,,6,2119
2015-03-18,0.701,0.695,0.695,,10,29955
2015-03-19,0.702,0.702,0.6875,,25,112810
2015-03-20,0.719,0.719,0.706,,13,2390
2015-03-23,0.74,0.74,0.74,,1,51982
2015-03-24,0.745,0.744,0.738,,23,49997
2015-03-26,0.739,0.739,0.7385,,3,3965
2015-03-31,0.749,0.749,0.7455,,7,16143
2015-04-01,0.769,0.769,0.7685,,10,25044
2015-04-02,0.7885,0.78,0.779,,10,14906
2015-04-07,0.787,0.773,0.772,0.79005,18,20002
2015-04-08,0.7605,0.7605,0.7595,0.78,6,24672
2015-04-09,0.764,0.7625,0.762,0.761,4,20511
2015-04-10,0.759,0.7545,0.7545,0.76345,7,1075
2015-04-13,0.7615,0.7605,0.756,0.765,8,2178
2015-04-14,0.754,0.753,0.753,0.75805,4,7806
2015-04-15,0.756707,0.756707,0.756707,0.75895,1,68983
2015-04-16,0.751,0.751,0.7505,0.757,4,50189
2015-04-21,0.732,0.732,0.732,0.73495,1,292369
2015-04-22,0.7355,0.73,0.7295,0.73005,16,7487
2015-04-24,0.7625,0.762,0.762,0.74205,2,9253
2015-04-27,0.7765,0.7765,0.771,0.77005,4,1481
2015-04-28,0.784,0.784,0.777,0.78205,8,32690
2015-04-30,0.773,0.772,0.764,0.76,8,79943
2015-05-04,0.772,0.77,0.768,,9,6823
2015-05-05,0.767,0.767,0.764,0.769,6,20560
2015-05-06,0.7615,0.756,0.756,0.756,7,58730
2015-05-07,0.769,0.767,0.75,0.75545,10,6765
2015-05-08,0.778,0.778,0.77,,7,4388
2015-05-11,0.778,0.7755,0.7745,,23,9079
2015-05-12,0.7795,0.777,0.764,,10,33007
2015-05-13,0.783,0.781,0.781,,4,893
2015-05-14,0.795,0.794,0.7885,,11,7505
2015-05-15,0.799,0.793,0.7925,,14,8045
2015-05-18,0.7865,0.7845,0.782,,28,18859
2015-05-19,0.787,0.786799,0.786,,3,57104
2015-05-20,0.79,0.788,0.788,,6,2575
2015-05-21,0.794,0.794,0.788,,27,64072
2015-05-29,0.747,0.747,0.73525725,,2,426631
2015-06-01,0.7465,0.746,0.74,0.74295,12,45015
2015-06-02,0.759,0.7565,0.744,0.74295,18,24277
2015-06-03,0.76,0.76,0.754,0.75005,17,12357
2015-06-08,0.73,0.725,0.725,0.74345,9,3411
2015-06-10,0.742,0.742,0.739,0.72205,4,7001
2015-06-11,,,,0.75005,,
2015-06-12,0.7215,0.7215,0.7215,0.74,2,3318
2015-06-15,0.714,0.704,0.7015,0.721,21,8071
2015-06-16,0.695,0.695,0.689,0.69805,20,8492
2015-06-17,0.684,0.684,0.684,0.69445,1,2811
2015-06-18,0.676,0.6715,0.668,0.681,50,546758
2015-06-19,0.7,0.7,0.7,0.681,1,148878
2015-06-22,0.719,0.719,0.7055,0.71405,13,12139
2015-06-24,0.703,0.703,0.6975,0.71005,10,31959
2015-06-25,0.693,0.693,0.692,0.7,6,2939
2015-06-30,0.664,0.655,0.651,0.65095,42,108277
2015-07-01,0.67,0.67,0.659,0.66,9,26194
2015-07-02,0.668,0.658,0.658,0.66605,20,35506
2015-07-03,0.672,0.6675,0.653,0.65895,11,9054
2015-07-06,0.654,0.654,0.653,0.65545,3,35757
2015-07-07,0.627,0.624,0.624,0.656,4,5279
2015-07-08,0.635,0.63,0.63,0.632,4,501816
2015-07-09,0.652,0.652,0.652,0.64245,1,1
2015-07-10,0.6885,0.6885,0.673,0.69005,4,662625
2015-07-13,0.687,0.687,0.687,0.68605,1,22968
2015-07-14,0.681,0.6785,0.675,0.6855,28,74536
2015-07-15,0.668,0.664,0.664,0.673,13,25162
2015-07-16,0.665519,0.665,0.664,0.672,5,288260
2015-07-17,0.665,0.665,0.665,0.66605,1,1
2015-07-20,0.654,0.654,0.654,0.6605,1,22940
2015-07-22,0.659428,0.659428,0.659428,0.66,1,121615
2015-07-23,0.659175,0.659175,0.659175,0.661,1,60059
2015-07-27,0.6364,0.6364,0.6364,0.64,1,50000
2015-07-28,0.636692,0.636692,0.636692,0.64,1,59947
2015-07-29,0.627,0.627,0.627,0.64,1,34380
2015-07-30,0.622949,0.622949,0.622949,0.629,1,3351
2015-07-31,0.634,0.634,0.6245,0.628,3,95637
2015-08-03,0.632,0.631,0.628,0.63805,8,6223
2015-08-04,0.6325,0.6235,0.6235,0.63495,10,6146
2015-08-05,0.648949,0.648949,0.615,0.6245,3,275725
2015-08-06,0.645,0.642,0.64,0.64695,11,29861
2015-08-10,0.642306,0.640949,0.640949,0.637,2,69455
2015-08-11,0.661,0.6565,0.655,0.64205,16,17143
2015-08-12,0.6645,0.656928,0.656928,0.66,42,38652
2015-08-13,0.665,0.64796,0.647,0.6655,8,103421
2015-08-14,0.634314,0.634314,0.634314,0.65005,1,47820
2015-08-17,0.64239,0.64239,0.639,0.63895,6,27835
2015-08-18,0.648946,0.648946,0.648946,0.64605,1,49179
2015-08-20,0.633388,0.633388,0.633388,0.64745,1,2966
2015-08-21,0.627,0.620314,0.620314,0.63095,2,12530
2015-08-24,0.6085,0.590656,0.574,0.60245,24,115105
2015-08-25,0.625875,0.62195,0.621059,0.595,4,158593
2015-08-26,0.614254,0.613915,0.610875,0.61005,3,148967
2015-08-28,,,,0.64295,,
2015-09-02,,0.616,,0.613,,
2015-09-09,0.59,0.59,0.59,0.6,1,74285
2015-09-10,0.588897,0.588797,0.587508,0.5805,3,191393
2015-09-11,0.554207,0.554207,0.554207,0.581,1,315900
2015-09-15,0.547965,0.547965,0.547965,0.537,1,7803
2015-09-16,0.557827,0.557827,0.557827,0.56,1,5818
2015-09-21,,0.582,,0.5825,,
2015-09-22,0.560114,0.560114,0.557396,0.58,2,88340
2015-09-23,0.547829,0.547829,0.547815,0.561,2,57733
2015-09-25,0.53394,0.53394,0.53314,0.552,2,337340
2015-09-29,,0.516,,0.51,,
2015-09-30,,0.5355,,0.537,,
2015-10-01,0.538,0.537874,0.537874,0.5365,2,330238
2015-10-07,0.567486,0.567486,0.567486,0.55,1,237988
2015-10-08,0.57,0.57,0.57,0.56,1,11788
2015-10-13,,0.555,,0.558,,
2015-10-14,,0.5665,,0.537,,
2015-10-15,,0.565,,0.563,,
2015-10-16,0.577879,0.577879,0.577879,0.5755,1,248
2015-10-19,0.600381,0.600381,0.600265,0.582,2,393976
2015-10-20,0.597108,0.597108,0.597108,0.608,1,11920
2015-10-21,0.606,0.606,0.605952,0.605,2,100505
2015-10-22,0.612951,0.612951,0.612951,0.605,1,32936
2015-10-23,0.60347,0.600074,0.600074,0.61405,2,141125
2015-10-27,0.573228,0.573228,0.573228,0.5845,1,42046
2015-10-30,0.564,0.564,0.563145,0.5645,2,118842
2015-11-04,,0.5815,,0.59,,
2015-11-05,,0.576,,0.585,,
2015-11-06,,0.579,,0.5805,,
2015-11-09,0.577,0.577,0.5715,0.581,2,25975
2015-11-10,0.579518,0.560079,0.560079,0.58,2,51550
2015-11-11,0.57,0.57,0.57,0.564,1,23590
2015-11-19,0.565071,0.564,0.564,0.5695,3,292535
2015-11-23,0.562915,0.562915,0.562915,0.556,1,118
2015-11-26,,0.553,,0.558,,
2015-11-30,0.55725065,0.55715039,0.5568886,0.553,3,140863
2015-12-01,,0.5675,,0.568,,
2015-12-07,,0.5765,,0.579,,
2015-12-08,0.553,0.553,0.553,0.553,1,10640
2015-12-10,0.575966,0.575966,0.575966,0.578,1,13152
2015-12-11,0.585113,0.585113,0.585113,0.573,1,6612
2015-12-14,0.563061,0.563061,0.563061,0.585,1,220244
2015-12-15,,0.565,,0.5655,,
2015-12-17,0.572953,0.572953,0.572953,0.575,1,2994
2015-12-29,0.586,0.586,0.586,0.577,1,21296
2016-01-04,,0.5805,,0.573,,
2016-01-05,0.572,0.572,0.572,0.585,1,53260
2016-01-07,0.546369,0.546369,0.546369,0.55,1,215469
2016-01-08,0.546118,0.546118,0.546,0.5565,2,74783
2016-01-13,1.6945,1.6425,1.638,1.68205,14,1380
2016-01-14,1.612,1.612,1.609,1.59945,2,44
2016-01-15,1.592,1.585,1.585,1.605,2,6
2016-01-18,1.475,1.4175,1.4175,1.4765,7,559
2016-01-19,1.358,1.358,1.358,1.4,2,732
2016-01-20,1.179,1.1523,1.151,1.19045,8,708164
2016-01-21,1.220361,1.220361,1.1625,1.21405,33,193684
2016-01-22,1.275,1.258,1.258,1.268,10,205
2016-01-26,1.1975,1.188,1.175,1.157,6,2186
2016-01-27,1.2315,1.2315,1.2135,1.2,15,3036
2016-01-28,1.241,1.173,1.173,1.24205,104,131370
2016-01-29,1.238,1.216,1.197,1.19445,15,4378
2016-02-01,1.2575,1.23,1.2285,1.276,60,37763
2016-02-03,1.13,1.1175,1.109,1.20345,14,18747
2016-02-04,1.1645,1.12,1.111,1.17045,16,11657
2016-02-05,1.178,1.161,1.1425,1.15005,26,12565
2016-02-08,1.155,1.054,1.053,1.15805,33,17418
2016-02-09,1.0855,1.006,0.995,1.05895,31,13854
2016-02-10,1.0805,1.071,1.0295,1.02745,22,4466
2016-02-11,1.039,1.001,1.001,1.02645,27,15924
2016-02-12,1.01,1.0055,0.995,1.01495,6,6309
2016-02-15,1.079,1.079,1.07,1.061,4,3797
2016-02-16,1.08,1.08,1.065,1.0845,2,1095
2016-02-17,1.121,1.121,1.121,1.08295,1,1133
2016-02-18,1.101,1.101,1.087,1.085,6,3054
2016-02-19,1.01,1.0055,1.0055,1.029,2,1512
2016-02-22,1.068,1.068,1.054,1.04745,3,2104
2016-03-18,1.23722006,1.23722006,1.23722006,1.209,1,267194
2016-03-29,1.132,1.116,1.1145,1.17895,25,44251
2016-04-04,1.097,1.079281,1.069,1.09005,25,373333
2016-04-05,1.062,1.0455,1.045,1.0695,25,13227
2016-04-06,1.0355,1.0355,1.0355,1.06295,1,1835
2016-04-07,1.004,1.004,1.004,1.04,2,3682
2016-04-08,1.051,1.051,1.051,1.045,1,7908
2016-04-12,1.074,1.073,1.054,1.06745,5,848
2016-04-13,1.109984,1.109984,1.088,1.085,18,42645
2016-04-14,1.146,1.13,1.116,1.13895,14,26818
2016-04-15,1.12,1.1,1.1,1.12,8,67287
2016-04-18,1.093,1.082,1.082,1.0735,8,157427
2016-04-19,1.091,1.091,1.091,1.10205,1,73850
2016-04-20,1.125,1.125,1.102,1.09005,9,77761
2016-04-21,1.133,1.133,1.133,1.13005,1,85544
2016-04-25,1.1415,1.1415,1.136,1.15495,7,4871
2016-04-26,1.156,1.156,1.144,1.136,2,823
2016-04-27,1.15,1.1085,1.106,1.16,11,3469
2016-04-28,1.131,1.1295,1.104,1.10605,26,11289
2016-04-29,1.106,1.075,1.071,1.1175,11,13008
2016-05-03,1.011,0.987,0.987,1.02,12,14850
2016-05-04,0.97,0.962,0.96,0.98,3,2254
2016-05-05,0.971351,0.971351,0.971351,0.98295,1,428
2016-05-06,0.964077,0.964077,0.964077,0.94645,1,31760
2016-05-09,0.9505,0.9505,0.95,0.95005,7,4117
2016-05-10,0.99,0.979,0.9755,0.968,6,20751
2016-05-13,0.932,0.9245,0.9245,0.94,4,1482
2016-05-19,0.969,0.9545,0.9545,0.91895,13,2983
2016-05-20,0.958,0.94,0.936,0.965,11,21024
2016-05-24,0.981135,0.969731,0.969731,0.94,3,19836
2016-05-25,1.056516,1.056516,1.005,0.989,15,43334
2016-05-26,1.057,1.057,0.998,1.0045,2,115794
2016-05-27,0.990207,0.990207,0.990207,1.0055,1,11960
2016-05-31,0.963,0.9439056,0.9439056,0.97845,3,75391
2016-06-01,0.944,0.944,0.944,0.9365,1,28681
2016-06-02,0.96,0.9485,0.9485,0.9485,7,5492
2016-06-03,0.9585,0.93,0.93,0.9615,9,6799
2016-06-06,0.930132,0.930132,0.930132,0.937,1,3112
2016-06-07,0.949248,0.949248,0.949248,0.9405,1,62973
2016-06-08,0.93,0.93,0.93,0.937,1,15896
2016-06-09,0.92476,0.92476,0.92476,0.924,1,4878
2016-06-10,0.91225,0.894,0.894,0.916,4,7050
2016-06-13,0.846,0.830787,0.8295,0.8525,14,68566
2016-06-15,0.8495,0.825448,0.825448,0.84605,2,24387
2016-06-16,0.803,0.776875,0.776875,0.812,5,7178
2016-06-17,0.800037,0.800037,0.79875,0.8165,3,276201
2016-06-20,0.842001,0.842001,0.842001,0.83495,1,69807
2016-06-21,0.8225,0.8225,0.8225,0.84,1,1920
2016-06-22,0.822,0.819,0.814,0.82,6,873
2016-06-23,0.809942,0.809942,0.809942,0.82345,1,39036
2016-06-27,0.578,0.559073,0.558,0.66345,3,44497
2016-06-28,0.597875,0.591048,0.591,0.604,3,19027
2016-06-29,0.6155,0.608741,0.6085,0.60245,4,43678
2016-06-30,0.594023,0.594023,0.594023,0.609,1,11502
2016-07-01,0.596,0.593423,0.593423,0.599,3,29685
2016-07-04,0.604,0.597375,0.597375,0.5955,4,6706
2016-07-05,0.591,0.591,0.570079,0.597,2,7301
2016-07-06,0.544122,0.537519,0.537518,0.57,5,71058
2016-07-07,0.526875,0.526074,0.521,0.553,4,21907
2016-07-08,0.567079,0.567079,0.567079,0.5245,1,8069
2016-07-11,0.579248,0.579248,0.579248,0.585,1,18002
2016-07-12,0.60934,0.60934,0.60934,0.5945,1,14781
2016-07-14,0.701902,0.701902,0.701902,0.709,1,13990
2016-07-15,0.673,0.672946,0.672946,0.69805,2,18495
2016-07-18,0.685,0.685,0.685,0.69545,1,3982
2016-07-19,0.708103,0.708103,0.708103,0.69005,1,975
2016-07-21,0.728,0.723,0.719,0.708,4,4610
2016-07-22,0.707,0.69215,0.691,0.72205,6,49215
2016-07-25,0.696318,0.696317,0.696317,0.69095,2,29154
2016-07-26,0.669906,0.669906,0.669906,0.69045,1,11609
2016-07-27,0.70193,0.70193,0.70193,0.676,1,4682
2016-08-01,0.684125,0.664085,0.664085,0.7,3,3629
2016-08-02,0.630362,0.630362,0.630089,0.64605,2,11860
2016-08-04,0.716103,0.697138,0.697138,0.6525,5,2081729
2016-08-05,0.760103,0.759973,0.759973,0.7255,2,4545
2016-08-08,0.760028,0.760028,0.743106,0.76605,2,5482
2016-08-09,0.740108,0.740108,0.740108,0.74,1,649
2016-08-10,0.754101,0.754101,0.733,0.74,2,750892
2016-08-11,0.755102,0.755102,0.755102,0.75145,1,683
2016-08-12,0.766553,0.766553,0.766553,0.75845,1,19467
2016-08-15,0.766104,0.766,0.766,0.76605,2,5547
2016-08-22,0.722102,0.722059,0.722059,0.728,2,7064
2016-08-23,0.738,0.738,0.738,0.725,1,6422
2016-08-24,0.762062,0.762062,0.760129,0.732,2,9697
2016-08-30,0.736895,0.736895,0.736895,0.75545,1,16671
2016-08-31,0.750105,0.750105,0.750105,0.7535,1,5545
2016-09-01,0.793,0.783109,0.783109,0.77145,7,224915
2016-09-02,0.79398,0.7915,0.7915,0.79005,3,1792
2016-09-05,0.81,0.81,0.81,0.797,1,371137
2016-09-06,0.818625,0.8,0.8,0.821,3,515298
2016-09-08,0.8062,0.8062,0.804778,0.804,3,790072
2016-09-09,0.810913,0.810913,0.810913,0.81405,1,72262
2016-09-12,0.778214,0.778211,0.778211,0.78205,6,250057
2016-09-13,0.783,0.782122,0.773893,0.79005,3,45191
2016-09-14,0.7772,0.7772,0.769892,0.772,3,10730
2016-09-15,0.76777,0.76777,0.76777,0.77405,1,5597
2016-09-16,0.757058,0.757058,0.757058,0.75945,1,50416
2016-09-19,0.775375,0.7691,0.760112,0.7775,3,126170
2016-09-20,0.75311,0.75311,0.75311,0.75445,1,91
2016-09-21,0.7753,0.7753,0.775103,0.77095,2,993
2016-09-22,0.780132,0.777499,0.777499,0.781,2,31932
2016-09-27,0.726,0.724146,0.724146,0.7365,2,31468
2016-10-04,0.763,0.761,0.7595,0.756,5,28394
2016-10-05,0.8,0.791437,0.791437,0.75845,2,56650
2016-10-06,0.843118,0.843118,0.843,0.81805,2,24166
2016-10-07,0.829886,0.829886,0.829886,0.8335,1,7437
2016-10-10,0.805887,0.805887,0.805887,0.8175,1,6409
2016-10-11,0.823901,0.823901,0.823901,0.80695,1,1254
2016-10-12,0.827888,0.827888,0.827888,0.81945,1,117
2016-10-13,0.817115,0.816,0.816,0.816,3,56425
2016-10-14,0.843119,0.818885,0.818885,0.82345,3,62001
2016-10-17,0.813886,0.813886,0.813886,0.81895,1,17970
2016-10-18,0.834152,0.834152,0.829884,0.82245,2,31325
2016-10-19,0.862118,0.862118,0.862118,0.836,1,24894
2016-10-20,0.875964,0.871879,0.871879,0.8645,3,36065
2016-10-21,0.889899,0.889899,0.889899,0.873,1,1708
2016-10-24,0.9332,0.921899,0.921899,0.91095,3,79042
2016-10-25,0.93762,0.895875,0.895875,0.93095,2,99108
2016-10-27,0.923,0.922,0.91,0.913,16,51461
2016-10-28,0.905869,0.905869,0.905869,0.91495,1,79842
2016-10-31,0.905135,0.900067,0.900067,0.89145,2,2550
2016-11-01,0.902,0.894878,0.894878,0.89495,4,131474
2016-11-02,0.8973,0.859882,0.859882,0.8575,3,211067
2016-11-04,0.860875,0.860875,0.860875,0.86205,1,77982
2016-11-07,0.864876,0.864876,0.864876,0.877,1,19323
2016-11-08,0.859879,0.83412,0.830875,0.85945,3,40385
2016-11-11,0.898881,0.890683,0.890683,0.89005,2,15540
2016-11-14,0.935129,0.935129,0.9246,0.9255,2,75576
2016-11-15,0.920122,0.920122,0.920122,0.92345,1,37575
2016-11-16,0.91,0.909873,0.9092,0.9085,3,68776
2016-11-17,0.908121,0.903411,0.903411,0.90695,2,52499
2016-11-18,0.900884,0.900884,0.900884,0.9,1,13500
2016-11-21,0.904099,0.904099,0.9,0.90295,4,6448
2016-11-30,0.883,0.8828234,0.874488,0.881,6,121521
2016-12-01,0.8735,0.8735,0.8735,0.88245,1,26962
2016-12-02,0.859494,0.857043,0.857043,0.872,2,47420
2016-12-05,0.848642,0.848642,0.8469,0.85095,3,67927
2016-12-06,0.914872,0.914872,0.914872,0.86295,1,89662
2016-12-07,0.932852,0.932852,0.932849,0.928,2,27505
2016-12-12,0.98,0.98,0.98,1.02,1,7906
2016-12-13,1.0,1.0,1.0,0.984,1,3299
2016-12-14,0.97527,0.97527,0.97527,0.99805,1,37
2016-12-15,1.003141,0.992104,0.992104,0.993,2,7295
2016-12-16,1.016141,1.016141,1.016,1.01005,2,2950
2016-12-19,1.080154,1.038971,1.038971,1.017,2,734515
2016-12-20,1.108845,1.108845,1.108845,1.10605,1,2840
2016-12-21,1.0425,1.042459,0.959866,1.1045,4,264885
2016-12-22,0.9825,0.982459,0.979135,0.97405,4,10140
2016-12-28,0.991136,0.991136,0.991136,0.98605,1,1472
2016-12-29,0.985138,0.985138,0.985138,0.99095,1,1377
2017-01-03,1.030491,1.02215,1.0187,1.01495,8,451657
2017-01-04,1.023,1.022856,1.0195,1.03005,3,15475
2017-01-05,1.05127,1.05127,1.039,1.025,3,16381
2017-01-06,1.065206,1.054684,1.05,1.048,3,152652
2017-01-09,1.03339,1.029856,1.029856,1.0575,4,20201
2017-01-10,1.038855,1.02703,1.02703,1.02695,2,101950
2017-01-11,1.027144,1.027144,1.027144,1.0285,1,7379
2017-01-12,1.0278,1.024144,1.024144,1.02645,2,23035
2017-01-13,1.033145,1.033145,1.02,1.03495,3,21711
2017-01-16,1.010982,1.010982,1.010982,1.029,1,60384
2017-01-17,1.029855,1.0263,1.0263,1.01005,2,23026
2017-01-18,1.018,1.017858,1.017858,1.0175,2,51490
2017-01-19,1.025147,1.025147,1.00375,1.00695,4,10703
2017-01-20,1.032,1.027093,1.0188,1.0335,7,432453
2017-01-23,1.010603,0.999856,0.999856,1.01495,2,45821
2017-01-24,1.022142,1.022,1.0174,1.01005,5,224848
2017-01-25,1.0635,1.062019,1.062019,1.0575,2,21134
2017-01-26,1.069421,1.069421,1.069421,1.08745,1,18652
2017-01-27,1.060118,1.060118,1.060118,1.05145,1,22319
2017-01-30,1.055664,1.055664,1.055664,1.068,1,83766
2017-01-31,1.043344,1.043344,1.025,1.05145,5,87334
2017-02-01,1.051266,1.050146,1.042439,1.0375,6,126868
2017-02-02,1.0486,1.039092,1.039092,1.05495,2,38344
2017-02-03,1.0509,1.049398,1.049398,1.04,2,25603
2017-02-06,1.035259,1.028144,1.028144,1.065,2,10298
2017-02-07,1.029147,1.029147,1.029,1.025,3,45185
2017-02-08,1.017142,1.017142,1.017,1.03945,2,6384
2017-02-09,1.048147,1.047719,1.038,1.02205,4,22776
