Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2014-02-20,10.6,10.506547,10.506547,,5,14549
2014-02-21,10.5921,10.4971,10.4971,,5,59151
2014-02-24,10.485,10.485,10.485,,1,41870
2014-02-25,10.545,10.515,10.41,,39,10542
2014-02-26,10.65125,10.587763,10.505,,22,94017
2014-02-27,10.58,10.565,10.5,,8,132164
2014-03-03,10.77,10.4531,10.4531,,17,236761
2014-03-04,10.635,10.5501,10.495,,46,161105
2014-03-06,10.788,10.678875,10.55,10.675,10,62179
2014-03-07,10.555,10.5202,10.515,10.54,5,103230
2014-03-10,10.8253,10.8253,10.52,10.49,6,35444
2014-03-11,10.54,10.54,10.54,10.725,1,12824
2014-03-12,10.47,10.38,10.37,10.49,10,115791
2014-03-13,10.2975,10.03,10.03,10.355,8,33907
2014-03-14,9.844646,9.832046,9.81,9.94565,5,181306
2014-03-17,10.23,10.133451,9.948621,9.90245,11,5625
2014-03-18,10.24,10.24,10.24,10.0889,1,580
2014-03-19,10.29,10.226703,10.19,10.237,6,81349
2014-03-20,10.225,10.2,10.18,10.245,12,29378
2014-03-21,10.16,10.113822,10.1049,10.19005,13,107390
2014-03-24,10.16,10.14,10.09,10.079,27,102657
2014-03-25,10.16,10.05,10.05,10.1284,24,52475
2014-03-26,10.125,10.125,10.1,10.0889,13,50949
2014-03-27,10.09,10.09,10.09,10.158,1,412
2014-03-28,10.06,10.03,10.03,10.0913,7,1687
2014-03-31,10.19,10.18,10.1,10.1012,21,30290
2014-04-01,10.475,10.3956,10.24125,10.18765,41,33094
2014-04-02,10.58,10.35,10.35,10.53,32,72000
2014-04-03,10.43,10.43,10.33,10.385,23,248571
2014-04-04,10.36,10.335,10.31,10.375,15,6449
2014-04-07,10.31,10.26,10.12,10.345,105,227883
2014-04-08,10.235,10.04,10.04,10.245,5,48533
2014-04-09,10.3925,10.128002,10.128002,10.0123,28,58190
2014-04-10,10.2,10.06,10.06,10.195,21,70372
2014-04-11,9.85,9.85,9.785,9.89845,6,60974
2014-04-14,9.665,9.57,9.57,9.785,12,107981
2014-04-15,9.625,9.575,9.48,9.58,39,30738
2014-04-16,10.1,9.972006,9.76,9.7,51,288318
2014-04-17,9.92,9.8517,9.8517,10.005,5,273600
2014-04-22,9.935691,9.935691,9.9225,9.935,2,10548
2014-04-23,10.065,9.910326,9.88,10.06,9,22486
2014-04-24,9.915,9.9064,9.9064,9.9,3,3976
2014-04-25,9.915,9.735,9.69,9.915,9,62601
2014-04-28,9.69,9.69,9.69,9.75655,1,2357
2014-04-30,9.85,9.7399,9.695,9.825,14,65495
2014-05-01,,9.712691,,9.82,,
2014-05-02,9.8175,9.789559,9.69,9.66935,109,103011
2014-05-06,9.97,9.635313,9.53,9.76995,42,58677
2014-05-07,9.465,9.435,9.4125,9.5456,12,5724
2014-05-08,9.62,9.53,9.465,9.4456,65,66941
2014-05-09,9.505,9.505,9.505,9.6073,1,47
2014-05-12,9.56,9.5313,9.5313,9.4704,4,45044
2014-05-13,9.54,9.45,9.4075,9.57285,58,83628
2014-05-14,9.5025,9.435732,9.325,9.44755,49,133726
2014-05-15,9.395,9.255,9.2025,9.36715,56,212676
2014-05-16,9.35,9.3,9.1475,9.28985,106,179857
2014-05-19,9.55,9.4481,9.2975,9.5644,90,249459
2014-05-20,9.66,9.588,9.525,9.4853,7,2175
2014-05-21,9.71,9.71,9.5575,9.58175,86,220159
2014-05-22,9.6125,9.58,9.555,9.72525,46,135898
2014-05-23,9.720625,9.645881,9.6,9.61155,10,57791
2014-05-27,10.03,9.875,9.8625,10.01,53,156328
2014-05-28,9.9975,9.9697,9.919375,9.935,26,11997
2014-05-29,10.015,9.9889,9.9675,10.015,22,167756
2014-05-30,10.19,10.1882,10.02,10.01,12,153180
2014-06-02,10.29,10.24,10.22,10.235,19,118738
2014-06-03,10.065,10.004581,9.995,10.1337,10,3873
2014-06-04,9.789375,9.7265,9.5425,9.7822,109,465226
2014-06-05,9.95,9.9424,9.885,9.8862,22,47585
2014-06-06,10.13,10.0192,9.88,9.916,23,16901
2014-06-09,10.23,10.1332,10.08,10.125,27,175803
2014-06-10,10.25,10.222836,10.15,10.17,18,52919
2014-06-11,10.25,10.17,10.14,10.285,32,130956
2014-06-12,10.2,10.0495,9.995,10.2031,15,9384
2014-06-13,9.9475,9.83348055,9.7425,9.99755,101,43268
2014-06-16,9.98,9.9475,9.8675,9.895,15,58106
2014-06-17,9.93,9.8905,9.83,9.9194,9,21111
2014-06-18,9.85,9.8314,9.81,9.89365,17,14173
2014-06-19,9.78,9.78,9.68,9.84915,16,92738
2014-06-20,9.81,9.43188525,9.43188525,9.79,22,161386
2014-06-23,9.2858,9.2706,9.2625,9.4507,4,17243
2014-06-24,9.25,9.1925,9.1925,9.2573,3,209
2014-06-25,9.0938,9.06,9.04,9.1953,13,32859
2014-06-26,9.1675,9.0675,9.0675,9.0708,20,12150
2014-06-27,9.065,9.03,9.0075,9.1366,11,218919
2014-06-30,8.965,8.926,8.8625,9.04215,35,129157
2014-07-01,9.095,9.0329,8.955,8.96735,11,30850
2014-07-02,9.3325,9.3325,9.1425,9.1909,19,74015
2014-07-03,9.43,9.3751,9.33,9.285,63,55308
2014-07-04,9.37,9.1812,9.16,9.41345,9,150524
2014-07-07,9.1775,9.1277,9.085,9.1634,71,33400
2014-07-08,9.0675,9.036661,8.9975,9.09865,93,349348
2014-07-09,9.165,9.074882,8.9675,9.01775,186,264032
2014-07-10,8.98,8.892132,8.8475,9.1534,151,262911
2014-07-11,8.79,8.72,8.725,8.80945,6,200491
2014-07-14,8.79,8.765,8.6,8.78,40,195045
2014-07-15,8.6876,8.683797,8.645,8.735,13,83006
2014-07-16,9.31,9.0188,8.735,8.75515,40,26959
2014-07-17,9.295,9.2097,9.1,9.29765,33,26566
2014-07-18,9.415,9.3103,9.195,9.1585,31,19387
2014-07-21,9.29,9.188,9.115,9.44305,69,48388
2014-07-22,9.27,9.217533,9.16375,9.18595,28,16637
2014-07-23,9.25,9.1973,9.1973,9.2304,15,17239
2014-07-24,9.215,9.201,9.18,9.1849,10,24907
2014-07-25,9.29,9.2422,9.2,9.1685,10,12935
2014-07-28,9.215,9.2035,9.1775,9.24405,126,36262
2014-07-29,9.22,9.1799,9.0875,9.27465,109,66341
2014-07-30,9.1075,8.9425,8.9075,9.0792,20,1297337
2014-07-31,8.98,8.7114,8.4925,8.9053,49,372957
2014-08-01,8.4875,8.3511,8.205,8.5607,54,266901
2014-08-04,8.235,7.9701,7.8925,8.288,50,148413
2014-08-05,7.965,7.9,7.88125,7.97275,78,844360
2014-08-06,8.0425,7.918523,7.7525,7.8663,80,146618
2014-08-07,7.9,7.775625,7.74,8.01315,34,25771
2014-08-08,7.65,7.61935,7.545,7.65775,16,65915
2014-08-11,7.85,7.817188,7.7725,7.75255,13,50125
2014-08-12,7.865,7.8644,7.80386,7.87645,5,11003
2014-08-13,7.7725,7.7532,7.695,7.86745,18,39149
2014-08-14,7.9625,7.9625,7.822278,7.76495,9,62606
2014-08-15,,7.829652,,7.935,,
2014-08-18,8.125,8.125,8.0,7.9349,4,5627
2014-08-19,8.195,8.186191,8.09,8.11635,38,240114
2014-08-20,8.3325,8.303909,8.16,8.1553,12,60826
2014-08-21,8.3025,8.250164,8.1625,8.29,23,28032
2014-08-22,8.255,8.235,8.1775,8.2009,24,18585
2014-08-25,8.285,8.285,8.285,,1,570
2014-08-26,8.88,8.6569,8.38,8.3538,59,133422
2014-08-27,9.0975,8.9137,8.674025,8.793,74,114162
2014-08-28,9.0425,8.876348,8.8,9.03805,11,35609
2014-08-29,8.875,8.7285,8.6825,8.7828,17,10015
2014-09-01,8.665,8.5829,8.57508,8.7945,6,68294
2014-09-02,8.6925,8.6925,8.619258,8.615,3,63037
2014-09-03,8.85,8.755,8.675,8.7225,52,67299
2014-09-04,8.7,8.6625,8.66,8.64575,9,53477
2014-09-05,8.6675,8.6217,8.59,8.71075,10,6462
2014-09-08,8.5575,8.52,8.48605566,8.5702,8,8642
2014-09-09,8.63,8.43,8.3525,8.50715,34,34820
2014-09-10,8.3971,8.3759,8.36,8.421,3,86259
2014-09-11,8.495,8.181971,8.16,8.345,101,448429
2014-09-12,8.4072,8.4072,8.351592,8.26275,3,3452
2014-09-15,8.415,8.375,8.265,8.4701,31,95347
2014-09-16,8.485,8.2583,8.345,8.3649,5,63911
2014-09-17,9.0,8.6739,8.6739,8.78545,31,236080
2014-09-18,9.005,8.8581,8.7525,8.82935,79,48505
2014-09-19,9.025,8.832744,8.815,8.8902,14,16380
2014-09-22,9.1003,9.1003,8.9,8.99265,19,94865
2014-09-23,9.0025,8.9499,8.905,8.87255,6,2346
2014-09-24,9.0475,8.998846,8.95,9.02,6,6850
2014-09-25,9.065,8.75,8.73,9.00865,8,51543
2014-09-26,8.9,8.9,8.778593,8.77525,6,14636
2014-09-29,8.9675,8.930104,8.9256,8.9204,4,12951
2014-09-30,9.05,9.05,8.9,8.97785,18,294392
2014-10-01,9.23125,9.116306,8.9952,9.0253,47,231619
2014-10-02,9.2,9.159747,9.027837,9.1436,14,258977
2014-10-03,8.21,8.0829,7.985,8.125,33,903334
2014-10-06,8.015,7.9153,7.7225,7.9356,313,558508
2014-10-07,7.6925,7.597056,7.597056,7.7377,9,1303966
2014-10-08,7.5775,7.5,7.225,7.495,118,361239
2014-10-09,7.195,7.1389,7.015,7.32915,18,199845
2014-10-10,6.8506,6.815694,6.79122,6.95305,10,140579
2014-10-13,6.935,6.847781,6.73,6.75775,30,101023
2014-10-14,6.84,6.807639,6.6475,6.81935,35,194966
2014-10-15,6.81,6.6497,6.4125,6.6869,88,58684
2014-10-16,6.4175,6.273245,6.0875,6.5694,52,88292
2014-10-17,6.655,6.6175,6.425,6.3565,7,33165
2014-10-20,6.5675,6.385,6.385,6.6435,8,124932
2014-10-21,6.455,6.3951,6.333068,6.36765,11,269537
2014-10-22,6.54,6.4765,6.4075,6.5148,22,296748
2014-10-23,6.9375,6.865,6.61,6.51775,41,143058
2014-10-24,6.89,6.8438,6.745,6.77955,83,40787
2014-10-27,6.71,6.6551,6.535,6.9111,17,25174
2014-10-28,6.7038,6.7038,6.65,6.67575,7,56688
2014-10-29,6.754861,6.6864,6.6525,6.797,6,12289
2014-10-30,6.6525,6.5625,6.465,6.66585,7,7958
2014-10-31,6.7775,6.755,6.5475,6.53795,17,51068
2014-11-03,6.7847,6.6366,6.6304,6.7675,8,25459
2014-11-04,6.665,6.47347,6.435,6.609,46,87932
2014-11-05,6.64,6.64,6.495,6.51745,20,15328
2014-11-06,6.6901,6.6901,6.588672,6.6465,2,45258
2014-11-07,6.682,6.682,6.59,6.7823,7,137962
2014-11-10,6.7,6.645,6.645,6.693,7,3683
2014-11-11,6.75,6.6944,6.6944,6.7052,2,61078
2014-11-12,6.695,6.7175,6.5275,6.67,39,70150
2014-11-13,6.565,6.49,6.49,6.5843,25,18591
2014-11-14,6.645054,6.5609034,6.4912,6.53905,4,48900
2014-11-17,7.06,7.0524,6.54,6.56315,47,315943
2014-11-18,7.15,7.0756,7.005,6.9546,64,963951
2014-11-19,7.17,7.08,7.0739,7.094,8,10265
2014-11-20,7.11,7.11,6.995,7.0892,5,27366
2014-11-21,7.35,7.2205,7.15,7.14775,5,68134
2014-11-24,7.655,7.563336,7.42,7.4505,73,226446
2014-11-25,7.71,7.7,7.6092,7.6251,4,101475
2014-11-26,7.56,7.467094,7.3825,7.4851,62,446381
2014-11-27,7.67,7.6015,7.4925,7.40265,4,112291
2014-11-28,7.8125,7.7875,7.665,7.68755,65,54099
2014-12-01,7.81,7.7923,7.759051,7.7677,19,54600
2014-12-02,7.78,7.6618,7.57,7.8071,11,7102
2014-12-03,7.6037,7.6037,7.6037,7.61255,1,385
2014-12-04,7.5007,7.5007,7.5007,7.6551,1,950
2014-12-05,7.8092,7.769802,7.63,7.4551,15,67053
2014-12-08,7.8775,7.8409,7.8409,7.7675,11,23946
2014-12-09,7.7678,7.7678,7.68,7.80255,7,58038
2014-12-10,7.6614,7.6614,7.6542,7.74265,2,6793
2014-12-11,7.665,7.5613,7.5613,7.56205,16,90427
2014-12-12,7.515,7.425,7.36,7.55325,6,19915
2014-12-15,7.49,7.1,7.1,7.32265,19,74198
2014-12-16,7.2007,7.2007,6.9057,7.18255,38,719895
2014-12-17,7.2825,7.1483,7.06,7.155,65,62434
2014-12-18,7.4002,7.299118,7.2857,7.37635,7,61941
2014-12-19,7.69,7.5193,7.345,7.505,8,20621
2014-12-22,7.7323,7.6965,7.675,7.65395,5,5362
2014-12-23,8.08,8.01,7.715,7.7031,31,101232
2014-12-24,,7.749712,,8.035,,
2014-12-29,7.9276,7.9276,7.84,8.03255,2,6701
2014-12-30,7.956125,7.9419,7.87,7.83755,7,274398
2014-12-31,,7.862689,,7.965,,
2015-01-02,8.3,8.1857,8.08,8.0451,27,121029
2015-01-05,8.305,8.2775,8.12,8.119,29,162485
2015-01-06,8.245,8.1613,8.0475,8.03775,175,261075
2015-01-07,8.315,8.2407,8.06,8.2727,22,568056
2015-01-08,8.1625,8.244847,8.0025,8.14795,17,42114
2015-01-09,8.395,8.2936,8.1675,8.09345,33,25469
2015-01-12,8.365,8.365,8.25,8.2922,8,24137
2015-01-13,8.515,8.335,8.265,8.3888,85,259308
2015-01-14,8.54,8.49,8.295,8.35115,13,40258
2015-01-15,8.7377,8.471963,8.1075,8.38275,17,380838
2015-01-16,8.33,8.067101,7.9785,8.35905,16,354215
2015-01-19,8.2175,8.19,8.1471,8.0556,4,11593
2015-01-20,8.315,8.3016,8.235,8.16,3,1046
2015-01-21,8.325,8.300956,8.2175,8.3586,23,121612
2015-01-22,8.54375,8.515,8.4,8.3912,19,299800
2015-01-23,8.7591,8.722049,8.6075,8.6112,18,37314
2015-01-26,8.99,8.87856,8.6875,8.8851,10,35694
2015-01-27,8.825664,8.825664,8.785,8.8909,3,4095
2015-01-28,8.8162,8.8162,8.645,8.85765,28,106067
2015-01-29,9.6,9.5304,8.775,8.785,50,681316
2015-01-30,9.81,9.6613,9.5625,9.6111,46,572267
2015-02-02,9.6929,9.6929,9.6887,9.7728,2,934
2015-02-03,9.7975,9.6993,9.6993,9.70265,6,155386
2015-02-04,9.79,9.7422,9.675,9.74495,56,51288
2015-02-05,9.755,9.73,9.72,9.71465,6,2877076
2015-02-06,9.715,9.6326,9.615,9.6902,11,14136
2015-02-09,9.61,9.53,9.5,9.5496,6,26341
2015-02-10,9.61,9.529972,9.475625,9.5051,10,54796
2015-02-11,9.575,9.539693,9.5,9.56205,16,396965
2015-02-12,9.595,9.57166667,9.535,9.4654,20,89219
2015-02-13,9.5525,9.541875,9.52,9.6002,6,29562
2015-02-16,9.6,9.6,9.6,9.5302,1,1240
2015-02-17,9.5925,9.5925,9.5925,9.57,1,45500
2015-02-18,9.5777,9.5777,9.5375,9.57775,14,33168
2015-02-19,9.675,9.675,9.575,9.591,11,36110
2015-02-20,9.65,9.6463,9.6425,9.6415,3,134236
2015-02-23,10.05,9.82544,9.8075,9.9456,34,446406
2015-02-24,10.44,10.0,9.830233,10.0397,299,1147720
2015-02-25,10.58,10.3013,10.2153,10.54,272,652167
2015-02-26,10.52,10.4,10.36,10.44,78,116839
2015-02-27,10.4144,10.35,10.25,10.395,14,307577
2015-03-02,10.49,10.465608,10.35034,10.295,24,128474
2015-03-03,10.41,10.395472,10.3,10.475,35,155217
2015-03-04,10.665,10.519336,10.449756,10.425,35,166774
2015-03-05,10.81,10.666955,10.55,10.585,7,18840
2015-03-06,10.945,10.716745,10.68,10.8,49,165880
2015-03-09,10.76,10.692305,10.66,10.72,95,89424
2015-03-10,10.73,10.68298,10.595,10.715,73,108538
2015-03-11,10.86,10.743361,10.5725,10.72,51,172955
2015-03-12,10.7225,10.638964,10.5,10.665,47,46329
2015-03-13,10.76,10.7023,10.66,10.66,83,113061
2015-03-16,10.935,10.9,10.709169,10.77,69,324977
2015-03-17,10.87426,10.735276,10.7,10.89,35,81274
2015-03-18,10.79,10.69,10.65,10.765,88,258348
2015-03-19,10.7668,10.715357,10.67,10.615,17,292029
2015-03-20,11.07,10.94,10.72919,10.775,27,214137
2015-03-23,11.2088,10.97539,10.885,11.02,49,622443
2015-03-24,11.22,11.2032,11.01,11.03,79,101354
2015-03-25,11.18,11.152254,11.09,11.17,78,92854
2015-03-26,11.2,11.0048,10.96,11.2,120,229517
2015-03-27,11.21,10.966426,10.96,11.345,154,94474
2015-03-30,10.1847,10.05,10.02,10.061,116,1471311
2015-03-31,10.076636,10.04,10.02,10.0347,187,681386
2015-04-01,10.045,10.03,10.02,10.0248,50,566832
2015-04-02,10.04,10.03,10.02,10.0347,585,2409283
2015-04-06,,10.03,,,,
2015-04-07,10.038534,10.02,10.02,10.0248,36,436376
2015-04-08,10.03,10.0,10.0,10.0248,14,254601
2015-04-09,10.038734,10.025,10.01,10.0248,11,17417
2015-04-10,10.03,10.0071,9.995,10.0149,8,83983
2015-04-13,10.04,10.012719,10.0,9.99755,27,182272
2015-04-14,10.03,10.0265,10.02,10.0248,22,558672
2015-04-15,10.04,10.04,10.01,10.0248,17,134533
2015-04-16,10.035,10.03,10.02,10.0297,81,203894
2015-04-17,10.03,10.011032,9.995,10.0248,46,76706
2015-04-20,10.03,10.0086,10.0,9.99755,17,16256
2015-04-21,10.03,10.015,10.01,10.0248,6,72503
2015-04-22,10.03,10.03,10.02,10.0198,7,75525
2015-04-23,10.03,10.01,10.01,10.0149,11,6232
2015-04-24,10.03,10.03,10.0053,10.0099,7,304071
2015-04-27,10.03,10.02,10.02,10.0347,28,25226
2015-04-28,10.03,10.015,10.01,10.0248,47,208776
2015-04-29,10.02,10.005,10.0,10.0149,21,213355
2015-04-30,10.02,10.01,10.01,10.0149,14,14849
2015-05-04,10.04691715,10.04691715,10.033909,,3,7631
2015-05-05,10.06,10.02,10.01,10.0595,19,35680
2015-05-06,10.04,10.04,10.01,10.0149,28,22956
2015-05-07,10.05,10.026991,10.026991,10.0347,17,45828
2015-05-08,10.05,10.05,10.03,10.0347,18,12417
2015-05-11,10.16,10.1466,10.11,10.195,27,577074
2015-05-12,10.18,10.16,10.15,10.1486,8,36659
2015-05-13,10.17,10.17,10.17,10.1684,1,500
2015-05-14,10.14,10.162459,10.1,10.104,4,909
2015-05-15,10.16,10.12,10.12,10.1486,18,36934
2015-05-18,10.14,10.12,10.11,10.1288,17,6323
2015-05-19,10.15,10.140854,10.13,10.1238,18,88883
2015-05-20,10.145094,10.145094,10.12,10.1436,11,3258
2015-05-21,10.14,10.14,10.13,10.1337,6,2452
2015-05-22,10.15,10.15,10.13,10.1337,12,5358
2015-05-26,10.12,10.11,10.11,10.1089,3,1571
2015-05-27,10.14,10.14,10.11,10.1238,9,15629
2015-05-28,10.13,10.13,10.125,10.1337,6,3664
2015-05-29,10.13,10.11,10.11,10.1238,2,205
2015-06-01,10.1152,10.0924,10.09,10.0891,6,28278
2015-06-02,10.1,10.08,10.08,10.104,4,106447
2015-06-03,10.135,10.13,10.13,10.104,11,92493
2015-06-04,,10.149103,,10.1337,,
2015-06-05,10.09,10.09,10.08125,10.1436,2,1028
2015-06-08,10.0925225,10.0925225,10.08,10.104,7,81312
2015-06-09,10.11,10.094871,10.094871,10.0941,4,20684
2015-06-10,10.095,10.07,10.07,10.104,11,4354
2015-06-11,10.07,10.05,10.05,10.0743,19,20366
2015-06-12,10.09,10.06,10.058,10.0545,13,22649
2015-06-15,10.05379,10.04554061,10.04,10.0644,12,46493
2015-06-16,10.05,10.04251,10.04,10.0446,9,14885
2015-06-17,10.0700825,10.055,10.05,10.0446,7,639027
2015-06-18,10.07509,10.06005037,10.04,10.0545,12,339943
2015-06-19,10.09,10.069295,10.06,10.0644,9,89541
2015-06-22,10.1,10.0816317,10.07,10.0693,13,50519
2015-06-23,10.12,10.07509,10.06,10.0842,15,171949
2015-06-24,10.07,10.06251506,10.06251506,10.0644,5,52829
2015-06-25,10.09011246,10.075,10.075,10.0743,7,1441958
2015-06-26,10.1,10.1,10.08,10.0842,7,3555
2015-06-29,10.08,10.06,10.05,10.0694,17,5348
2015-06-30,10.08,10.07,10.055,10.0644,14,226030
2015-07-01,10.1,10.09,10.09,10.0743,10,83391
2015-07-02,10.11,10.1,10.095,10.0891,12,183122
2015-07-03,10.11,10.1,10.1,10.0991,8,151654
2015-07-06,10.095,10.095,10.01392895,10.0941,12,423820
2015-07-07,10.12,10.105,10.09,10.0941,13,1312336
2015-07-08,10.12,10.1,10.085,10.1089,23,92518
2015-07-09,10.13,10.1051,10.1051,10.104,4,50644
2015-07-10,10.16,10.15,10.13,10.12,6,2368
2015-07-13,10.14,10.14,10.14,10.1436,4,1076
2015-07-14,10.18,10.169648,10.15,10.1683,11,15375
2015-07-15,10.17,10.1536,10.1536,10.1733,6,112041
2015-07-16,10.18,10.165,10.153636,10.1634,13,88612
2015-07-17,10.18,10.18,10.16,10.1733,3,10114
2015-07-20,10.1727,10.1727,10.16,10.1733,6,31542
2015-07-21,10.177101,10.16,10.16,10.1584,6,2618
2015-07-22,10.16,10.16,10.15,10.1585,7,15543
2015-07-23,10.17,10.17,10.14,10.1485,5,14165
2015-07-24,10.17,10.15,10.15,10.1733,9,31062
2015-07-27,10.12,10.12,10.12,10.1535,6,3257
2015-07-28,10.135,10.1251,10.12,10.1238,5,146175
2015-07-29,10.15,10.13253141,10.13253141,10.1337,3,14540
2015-08-03,10.16,10.1,10.048306,10.1585,9,1473304
2015-08-04,10.1556,10.1556,10.127561,10.1486,5,1005480
2015-08-05,10.154919,10.154919,10.154919,10.1337,1,10894
2015-08-06,10.21,10.20255,10.082,10.1585,11,626527
2015-08-07,,10.2053,,10.1931,,
2015-08-10,10.2,10.195,10.195,10.20005,3,1221554
2015-08-11,10.21,10.2,10.2,10.1931,23,26372
2015-08-12,10.21,10.2017,10.19,10.203,9,43330
2015-08-13,10.21,10.21,10.19,10.1931,14,19633
2015-08-14,10.21,10.2,10.2,10.1981,2,4700
2015-08-17,10.21,10.21,10.2,10.205,12,15432
2015-08-18,10.21,10.2,10.2,10.198,16,2211177
2015-08-19,10.2151,10.2151,10.21,10.203,11,133393
2015-08-20,10.25,10.23,10.23,10.215,12,12678551
2015-08-21,10.23,10.244875,10.23,10.235,4,14131
2015-08-24,10.23,10.2251,10.21,10.22,11,521476
2015-08-25,10.25,10.23,10.22,10.225,7,8059692
2015-08-26,10.23,10.244875,10.22,10.22,8,77075
2015-08-27,10.24,10.2449,10.22,10.235,14,17615
2015-08-28,10.24,10.23,10.23,10.235,7,188576
2015-08-31,10.25,10.23,10.2251,,3,1874518
2015-09-01,10.25,10.2449,10.22,10.225,28,3400810
2015-09-02,10.2251,10.2449,10.22,10.235,7,43846
2015-09-03,10.25,10.2251,10.2251,10.225,9,2238403
