Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-01-12,1.2825,,1.2825,1.278,1,6046
2018-01-15,,,,1.283,,
2018-01-16,,,,1.345,,
2018-01-17,,,,1.389,,
2018-01-18,,,,1.337,,
2018-01-19,,,,1.312,,
2018-01-22,,,,1.345,,
2018-01-23,,,,1.349,,
2018-01-24,,,,1.37,,
2018-01-25,,,,1.371,,
2018-01-26,,,,1.364,,
2018-01-29,,,,1.371,,
2018-01-30,,,,1.367,,
2018-01-31,,,,1.295,,
2018-02-01,,,,1.331,,
2018-02-02,,,,1.337,,
2018-02-05,,,,1.293,,
2018-02-06,,,,1.252,,
2018-02-07,,,,1.277,,
2018-02-08,,,,1.295,,
2018-02-09,,,,1.281,,
2018-02-12,,,,1.263,,
2018-02-13,,,,1.254,,
2018-02-14,,,,1.249,,
2018-02-15,,,,1.269,,
2018-02-16,,,,1.251,,
2018-02-19,,,,1.216,,
2018-02-20,,,,1.225,,
2018-02-21,,,,1.221,,
2018-02-22,,,,1.215,,
2018-02-23,,,,1.214,,
2018-02-26,,,,1.213,,
2018-02-27,,,,1.227,,
2018-02-28,1.2119,,1.2119,1.225,1,235
2018-03-01,,,,1.205,,
2018-03-02,1.1799,,1.1799,1.158,1,955
2018-03-05,,,,1.181,,
2018-03-06,,,,1.196,,
2018-03-07,,,,1.169,,
2018-03-08,,,,1.182,,
2018-03-09,,,,1.158,,
2018-03-12,,,,1.157,,
2018-03-13,,,,1.149,,
2018-03-14,,,,1.135,,
2018-03-15,,,,1.138,,
2018-03-16,,,,1.113,,
2018-03-19,,,,1.108,,
2018-03-20,,,,1.137,,
2018-03-21,,,,1.111,,
2018-03-22,,,,1.14,,
2018-03-23,,,,1.125,,
2018-03-26,1.12,,1.12,1.13,1,3000
2018-03-27,1.128,,1.128,1.125,1,8
2018-03-28,,,,1.127,,
2018-03-29,1.1401,,1.1401,1.131,1,757
2018-04-03,,,,1.126,,
2018-04-04,,,,1.161,,
2018-04-05,,,,1.148,,
2018-04-06,,,,1.147,,
2018-04-09,,,,1.146,,
2018-04-10,1.142,,1.142,1.136,1,2000
2018-04-11,,,,1.148,,
2018-04-12,,,,1.147,,
2018-04-13,,,,1.164,,
2018-04-16,,,,1.148,,
2018-04-17,,,,1.142,,
2018-04-18,,,,1.15,,
2018-04-19,,,,1.156,,
2018-04-20,,,,1.157,,
2018-04-23,,,,1.225,,
2018-04-24,,,,1.217,,
2018-04-25,,,,1.206,,
2018-04-26,,,,1.203,,
2018-04-27,,,,1.195,,
2018-04-30,,,,1.205,,
2018-05-02,,,,1.198,,
2018-05-03,,,,1.204,,
2018-05-04,,,,1.188,,
2018-05-08,,,,1.451,,
2018-05-09,,,,1.452,,
2018-05-10,1.45207,1.45207,1.45207,1.455,1,8
2018-05-11,,,,1.455,,
2018-05-14,,,,1.455,,
2018-05-15,,,,1.455,,
2018-05-16,,,,1.455,,
2018-05-17,,,,1.455,,
2018-05-18,,,,1.455,,
2018-05-21,1.45,1.45,1.45,1.455,1,891
2018-05-22,,,,1.455,,
2018-05-23,,,,1.455,,
2018-05-24,1.4504,1.4504,1.4504,1.455,1,8957
2018-05-25,,,,1.455,,
2018-05-29,,,,1.455,,
2018-05-30,,,,1.455,,
2018-05-31,,,,1.455,,
2018-06-01,,,,1.455,,
2018-06-04,1.453,1.4504,1.4504,1.455,2,202
2018-06-05,1.4502,1.4502,1.4502,1.455,1,3068
2018-06-06,,,,1.455,,
2018-06-07,,,,1.455,,
2018-06-08,,,,1.455,,
2018-06-11,,,,1.455,,
2018-06-12,,,,1.455,,
2018-06-13,,,,1.455,,
2018-06-14,,,,1.455,,
2018-06-15,,,,1.455,,
2018-06-18,,,,1.455,,
2018-06-19,,,,1.455,,
2018-06-20,,,,1.455,,
2018-06-21,,,,1.455,,
2018-06-22,1.45,1.45,1.45,1.455,1,20000
2018-06-25,,,,1.455,,
2018-06-26,,,,1.455,,
2018-06-27,,,,1.455,,
2018-06-28,,,,1.455,,
2018-06-29,,,,1.455,,
2018-07-02,,,,1.455,,
2018-07-03,,,,1.455,,
2018-07-04,,,,1.455,,
2018-07-05,1.44985,1.44985,1.44985,1.455,1,1618
2018-07-06,,,,1.455,,
2018-07-09,,,,1.455,,
2018-07-10,,,,1.455,,
2018-07-11,,,,1.455,,
2018-07-12,,,,1.455,,
2018-07-13,,,,1.455,,
2018-07-16,,,,1.455,,
2018-07-17,,,,1.455,,
2018-07-18,,,,1.455,,
2018-07-19,,,,1.455,,
2018-07-20,,,,1.455,,
2018-07-23,,,,1.455,,
2018-07-24,,,,1.455,,
2018-07-25,,,,1.455,,
2018-07-26,,,,1.455,,
2018-07-27,,,,1.455,,
2018-07-30,,,,1.455,,
2018-07-31,,,,1.455,,
2018-08-01,,,,1.455,,
2018-08-02,,,,1.455,,
2018-08-03,,,,1.455,,
2018-08-06,,,,1.455,,
2018-08-07,,,,1.455,,
2018-08-08,,,,1.455,,
2018-08-09,,,,1.455,,
2018-08-10,,,,1.455,,
2018-08-13,,,,1.455,,
2018-08-14,,,,1.455,,
2018-08-15,,,,1.455,,
2018-08-16,,,,1.455,,
2018-08-17,,,,1.454,,
2018-08-20,,,,1.452,,
2018-08-21,,,,1.454,,
2018-08-22,,,,1.454,,
2018-08-23,,,,1.454,,
2018-08-24,,,,1.543,,
2018-08-28,,,,1.507,,
2018-08-29,,,,1.479,,
2018-08-30,,,,1.482,,
2018-08-31,,,,1.484,,
2018-09-03,,,,1.485,,
2018-09-04,,,,1.485,,
2018-09-05,,,,1.481,,
2018-09-06,,,,1.48,,
2018-09-07,,,,1.48,,
2018-09-10,,,,1.48,,
2018-09-11,,,,1.479,,
2018-09-12,,,,1.479,,
2018-09-13,,,,1.479,,
2018-09-14,,,,1.479,,
2018-09-17,,,,1.48,,
2018-09-18,,,,1.482,,
2018-09-19,,,,1.485,,
2018-09-20,,,,1.482,,
2018-09-21,,,,1.484,,
2018-09-24,,,,1.48,,
2018-09-25,,,,1.483,,
2018-09-26,,,,1.48,,
2018-09-27,,,,1.477,,
2018-09-28,,,,1.48,,
2018-10-01,,,,1.465,,
2018-10-02,,,,1.476,,
2018-10-03,,,,1.472,,
2018-10-04,,,,1.48,,
2018-10-05,,,,1.482,,
2018-10-08,,,,1.479,,
2018-10-09,1.48042,1.48042,1.48042,1.48,1,20000
2018-10-10,,,,1.478,,
2018-10-11,,,,1.48,,
2018-10-12,,,,1.472,,
2018-10-15,,,,1.474,,
2018-10-16,,,,1.473,,
2018-10-17,,,,1.469,,
2018-10-18,,,,1.475,,
2018-10-19,,,,1.47,,
2018-10-22,,,,1.469,,
2018-10-23,,,,1.472,,
2018-10-24,,,,1.472,,
2018-10-25,,,,1.473,,
2018-10-26,,,,1.472,,
2018-10-29,,,,1.48,,
2018-10-30,,,,1.479,,
2018-10-31,,,,1.479,,
2018-11-01,,,,1.478,,
2018-11-02,,,,1.477,,
2018-11-05,,,,1.477,,
2018-11-06,,,,1.48,,
2018-11-07,,,,1.476,,
2018-11-08,,,,1.48,,
2018-11-09,,,,1.48,,
2018-11-12,,,,1.48,,
2018-11-13,,,,1.48,,
2018-11-14,,,,1.48,,
2018-11-15,,,,1.48,,
2018-11-16,,,,1.48,,
2018-11-19,,,,1.48,,
2018-11-20,1.45611,1.45611,1.45611,1.477,1,1547
2018-11-21,,,,1.477,,
2018-11-22,,,,1.476,,
2018-11-23,,,,1.476,,
2018-11-26,,,,1.467,,
2018-11-27,,,,1.467,,
2018-11-28,,,,1.47,,
2018-11-29,,,,1.47,,
2018-11-30,,,,1.48,,
2018-12-03,,,,1.462,,
2018-12-04,,,,1.471,,
2018-12-05,,,,1.466,,
2018-12-06,,,,1.466,,
2018-12-07,,,,1.462,,
2018-12-10,,,,1.466,,
2018-12-11,,,,1.471,,
2018-12-12,,,,1.465,,
2018-12-13,,,,1.466,,
2018-12-14,,,,1.465,,
2018-12-17,,,,1.464,,
