Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-08-06,,18.82,,,1,25782
2008-08-07,,18.68,,,,
2008-08-08,,18.53,,,1,44
2008-08-11,,19.33,,,1,4
2008-08-12,,19.39,,,1,15
2008-08-13,,19.68,,,1,47
2008-08-14,,19.05,,,1,33
2008-08-15,,19.1338,,,,
2008-08-18,,19.21,,,1,21
2008-08-19,,18.7689,,,2,14043
2008-08-20,,18.87,,,1,48
2008-08-22,,18.77,,,1,6
2008-08-26,,18.57,,,1,21
2008-08-27,,18.66,,,1,6
2008-08-28,,19.46,,,1,24
2008-08-29,,19.2781,,,,
2008-09-03,,19.68,,,1,18
2008-09-04,,19.46,,,1,24
2008-09-09,,18.89,,,1,8
2008-09-11,,17.05,,,1,39
2008-09-12,,16.64,,,1,14
2008-09-15,,16.06,,,1,4
2008-09-17,,15.0238,,,,
2008-09-18,,13.41,,,1,9
2008-09-19,,14.0016,,,4,257980
2008-09-22,,13.8497,,,2,90023
2008-09-23,,13.45,,,1,20
2008-09-24,,13.45,,,1,8
2008-09-25,,13.5358,,,1,48000
2008-09-26,,13.35,,,1,23
2008-09-29,,13.36,,,1,17
2008-09-30,,12.94,,,,
2008-10-01,,12.6555,,,,
2008-10-03,11.74,11.655,11.65,,2,3219
2008-10-06,11.17,11.17,11.17,,1,9
2008-10-08,9.25,9.25,9.25,,1,9
2008-10-09,9.35,9.35,9.35,,1,534
2008-10-13,9.6,9.6,9.6,,1,5
2008-10-14,10.53,10.53,10.53,,1,5
2008-10-15,9.93,9.8487,9.85,,2,5287
2008-10-17,8.93,8.93,8.93,,1,271
2008-10-20,9.16,9.16,9.16,,1,95
2008-10-21,9.6,9.6,9.6,,1,156
2008-10-22,9.31,9.3124,9.31,,2,197954
2008-10-23,9.28,9.2812,9.27,,2,17110
2008-10-24,8.09,8.0723,7.95,,3,183455
2008-10-27,7.94,7.9366,7.78,,2,112828
2008-10-28,8.59,8.5862,8.59,,1,69045
2008-10-29,8.94,8.9414,8.87,,2,44227
2008-10-30,9.36,9.0134,9.01,,2,102319
2008-10-31,9.62,9.6176,9.48,,2,14497
2008-11-03,9.92,9.9182,9.92,,1,46318
2008-11-04,10.78,10.78,10.78,,1,48
2008-11-05,10.5,10.5,10.5,,1,31
2008-11-06,10.14,10.14,10.14,,1,40
2008-11-07,9.68,9.68,9.68,,1,23
2008-11-10,9.88,9.88,9.88,,1,86
2008-11-11,9.4,9.4,9.4,,1,86
2008-11-12,9.27,9.27,8.59,,3,9150
2008-11-13,8.78,8.78,8.78,,1,157
2008-11-17,8.97,8.97,8.97,,1,79
2008-11-18,8.34,8.34,8.34,,1,135
2008-11-19,8.53,8.45,8.45,,2,41665
2008-11-20,,8.88,,,,
2008-11-21,8.09,8.09,8.09,,1,47
2008-11-24,8.47,8.4655,8.47,,1,30200
2008-11-26,8.87,8.87,8.87,,1,37
2008-11-27,9.01,9.01,9.01,,1,59
2008-12-01,9.14,9.14,9.14,,1,37
2008-12-02,9.02,8.9705,8.97,,2,21535
2008-12-03,8.95,8.95,8.95,,1,385
2008-12-04,9.28,9.1222,9.12,,2,6544
2008-12-05,8.99,8.99,8.99,,1,16
2008-12-08,9.07,9.07,9.07,,1,110
2008-12-10,9.56,9.56,9.56,,1,133
2008-12-11,9.55,9.55,9.55,,1,178
2008-12-12,9.19,9.19,9.19,,1,62
2008-12-15,9.64,9.6393,9.64,,1,14600
2008-12-17,10.03,10.03,10.03,,1,2801
2008-12-30,9.96,9.96,9.96,,1,1700
2009-01-05,10.63,10.6297,10.63,,1,689
2009-01-07,,10.7623,,,,
2009-01-08,,10.6431,,,,
2009-01-09,,10.7588,,,,
2009-01-12,10.55,10.5472,10.55,,1,1012
2009-01-13,10.16,10.1621,10.16,,11,23498
2009-01-14,9.81,9.8054,9.81,,1,3343
2009-01-16,9.69,9.695,9.69,,1,6352
2009-01-19,9.43,9.4299,9.43,,1,6415
2009-01-20,9.46,9.4576,9.46,,1,3106
2009-01-21,9.2,8.9662,8.97,,2,48750
2009-01-23,8.58,8.5783,8.58,,1,1391
2009-01-27,8.84,8.84,8.84,,1,1808
2009-01-30,9.13,9.13,9.0,,3,5245
2009-02-02,8.73,8.69,8.68,,18,6937
2009-02-03,8.81,8.77,8.71,,10,1541
2009-02-10,10.09,10.0906,10.09,,1,7300
2009-02-18,9.19,9.19,9.19,,1,1554
2009-03-04,7.75,7.65,7.65,,3,187680
2009-03-05,7.05,7.049,7.05,,3,269782
2009-03-06,6.72,6.7157,6.72,,3,212310
2009-03-09,6.37,6.37,6.37,,3,124992
2009-03-10,6.46,6.4588,6.46,,3,365667
2009-03-11,7.1,7.1013,7.1,,1,42553
2009-03-23,6.74,6.7351,6.72,,2,23100
2009-03-25,7.11,7.1106,7.1,7.1,2,47080
2009-03-26,,7.09,,,,
2009-04-01,6.79,6.7946,6.78,6.76,2,122176
2009-04-08,7.74,7.735,7.55,7.55,3,4469
