Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-03-05,121.91,,119.192,118.9,7,2971
2018-03-06,123.6443,,119.9621,123.0,5,558
2018-03-07,123.2,,121.7354,121.2,4,2592
2018-03-08,129.8,,126.1439,125.5,10,3382
2018-03-09,126.9861,,126.1029,127.5,8,2646
2018-03-12,127.547,,127.1752,128.0,5,1810
2018-03-13,129.2738,,127.4621,129.6,4,3924
2018-03-14,128.4726,,123.9679,128.0,13,24538
2018-03-15,124.706,,123.8,125.9,8,13481
2018-03-16,127.6,,122.82,124.1,18,109436
2018-03-19,127.4,,126.4,126.9,2,516
2018-03-20,127.8,,126.4765,127.3,9,2736
2018-03-21,129.2,,129.2,128.0,1,366
2018-03-22,126.4375,,121.8,130.0,3,3902
2018-03-23,124.6,,121.04,121.0,12,3520
2018-03-26,121.4121,,121.4121,123.2,1,1084
2018-03-27,121.8,,117.6,122.4,5,2452
2018-03-28,121.2368,,119.2826,119.1,7,2003
2018-03-29,120.0183,,119.2623,120.0,3,368
2018-04-03,123.38,,120.9658,119.7,8,3449
2018-04-04,120.1985,,119.7262,124.1,4,1776
2018-04-05,121.7924,,121.0,121.8,5,2324
2018-04-06,120.3194,,119.8793,120.4,6,2347
2018-04-09,120.4,,120.0,121.0,5,1134
2018-04-10,121.2124,,120.0,121.2,6,616
2018-04-11,120.8,,120.0,121.0,11,2350
2018-04-12,118.6,,114.6487,120.0,13,6303
2018-04-13,115.0723,,110.42,116.1,11,3570
2018-04-16,117.2,,113.3814,110.3,8,5359
2018-04-17,120.8,,119.0,118.3,9,1450
2018-04-18,116.3217,,115.2,120.0,6,581
2018-04-19,115.8,,114.8,113.8,7,733
2018-04-20,118.2,,116.5,116.1,10,1226
2018-04-23,120.4,,119.6,119.7,7,813
2018-04-24,119.3566,,119.0015,121.0,5,3060
2018-04-25,118.0273,,115.9659,119.1,6,4556
2018-04-26,120.0,,117.9692,117.5,3,78
2018-04-27,120.0968,,119.3215,120.0,5,876
2018-04-30,118.5,118.5,118.5,121.0,1,1254
2018-05-02,119.6,119.49298,119.49298,119.5,2,243
2018-05-03,118.78103,118.78103,117.93252,119.3,3,1123
2018-05-04,118.09058,117.70434,117.6,118.1,4,279
2018-05-08,119.8,119.42,118.792,118.9,4,495
2018-05-09,118.8,118.8,117.82639,117.9,2,1139
2018-05-10,118.51895,117.0,116.63834,116.7,5,1653
2018-05-11,116.0,116.0,116.0,117.5,1,966
2018-05-14,119.60739,117.11871,117.11871,114.0,5,458
2018-05-15,119.81228,119.8,119.6,119.5,16,57684
2018-05-16,120.00818,119.87509,119.77392,120.0,23,9814
2018-05-17,116.78676,115.0575,115.0,118.9,35,730732
2018-05-18,115.8,113.89606,108.9666,116.1,18,19910
2018-05-21,111.8,110.53731,110.2,112.8,36,6494
2018-05-22,115.08429,113.90268,112.13118,112.0,10,13354
2018-05-23,114.0,112.96875,112.20667,115.0,9,9041
2018-05-24,112.828,112.6587,112.24,113.6,14,11040
2018-05-25,114.9,114.38439,113.008,113.4,10,35798
2018-05-28,114.07128,113.77241,113.41418,,4,5630
2018-05-29,113.08,111.80015,110.86,113.0,26,8067
2018-05-30,113.0,111.809,111.6,109.9,19,6495
2018-05-31,118.0,115.59674,113.08,112.4,70,142856
2018-06-01,117.28259,116.88948,115.68784,115.2,5,833
2018-06-04,115.8,115.0385,114.16,115.0,16,1709
2018-06-05,116.84273,116.36836,115.6151,116.3,6,919
2018-06-06,116.8752,116.63467,116.4,117.7,5,344
2018-06-07,125.69521,119.26307,118.1,117.8,14,15644
2018-06-08,123.0,117.4,117.4,125.7,8,1232
2018-06-11,120.0,118.75624,118.75624,119.3,7,4040
2018-06-12,118.76,117.95397,117.3913,120.0,4,4137
2018-06-13,116.83051,115.19378,112.0,117.9,11,4011
2018-06-14,110.0,105.60655,105.0,112.6,12,3283
2018-06-15,107.2,105.21052,102.58718,102.3,19,6171
2018-06-18,106.2,104.32988,102.84,106.0,33,3893
2018-06-19,104.2,104.06458,102.70646,105.4,5,971
2018-06-20,107.4,106.48254,104.18335,105.8,11,995
2018-06-21,106.4,105.41856,105.0,108.5,46,1609
2018-06-22,104.42129,103.00123,101.60667,105.0,9,918
2018-06-25,101.4,99.79812,99.24916,102.7,18,2539
2018-06-26,100.38,99.92861,99.92861,104.4,7,1456
2018-06-27,100.2,98.54461,98.54461,100.35,6,1341
2018-06-28,102.0,100.625,100.6,101.15,14,5624
2018-06-29,102.1935,102.1935,99.6,103.3,6,3111
2018-07-02,96.53869,96.53869,95.67,99.55,13,4010
2018-07-03,97.6,96.79855,95.5,96.5,12,1459
2018-07-04,101.15,101.15,97.5,97.0,5,525
2018-07-05,98.73826,98.46594,97.85,99.95,4,1337
2018-07-06,104.6,104.5,102.2,99.15,11,879
2018-07-09,107.2,106.4,106.4,104.8,10,728
2018-07-10,106.66604,106.66604,105.4,107.4,4,753
2018-07-11,106.5925,104.9104,102.8,105.0,8,641
2018-07-12,103.3,102.4445,102.2,102.9,12,5413
2018-07-13,100.8,100.8,100.4,103.1,3,955
2018-07-16,100.4,100.2,100.2,99.95,4,122
2018-07-17,97.7,97.0,97.0,99.0,3,238
2018-07-18,98.2,94.30169,94.30169,98.4,2,2639
2018-07-19,93.8,92.5,92.5,92.8,15,1131
2018-07-20,94.3,94.3,93.2,92.6,7,158
2018-07-23,95.0,94.86967,94.7,94.25,4,245
2018-07-24,94.5,94.0,93.7,94.95,10,98
2018-07-25,94.0,94.0,92.99738,97.0,5,1217
2018-07-26,95.4,95.4,95.4,97.85,1,5991
2018-07-27,94.4055,94.4055,94.4055,94.95,1,2944
2018-07-30,99.0,99.0,96.6,95.05,18,965
2018-07-31,97.3,96.7,96.7,99.95,5,10525
2018-08-01,99.7,98.0,97.6,98.55,33,2518
2018-08-02,95.5,93.5,93.5,97.85,5,373
2018-08-03,95.2,94.51546,93.9,95.55,16,2966
2018-08-06,93.172,93.0,93.0,94.75,3,2064
2018-08-07,94.0,92.4,92.4,93.7,7,2384
2018-08-08,92.5,91.1,91.1,93.5,10,2384
2018-08-09,90.8,89.6,87.4,92.0,15,2777
2018-08-10,89.0,88.6,87.8,88.0,10,1128
2018-08-13,89.0,88.7,88.6,88.2,7,1716
2018-08-14,91.5,91.08411,90.6,90.85,8,418
2018-08-15,89.69535,89.69535,89.0,90.45,9,843
2018-08-16,90.8,90.08424,89.4,90.65,8,4719
2018-08-17,91.15,90.09163,89.9,90.95,18,2318
2018-08-20,90.25082,90.25082,89.6,90.45,9,1975
2018-08-21,90.5,90.20235,90.20235,90.05,3,5111
2018-08-22,94.5,92.79862,91.6,90.05,18,1151
2018-08-23,99.8,98.46303,97.14,93.3,23,23488
2018-08-24,103.2,102.37656,100.7,99.8,13,4855
2018-08-27,99.95,99.8,98.2,,8,3183
2018-08-28,100.6,99.40916,98.7,101.35,13,3954
2018-08-29,99.6,99.08509,98.7,99.6,11,3404
2018-08-30,99.1,98.85521,98.8,99.6,10,2510
2018-08-31,97.45,97.29027,97.15,99.6,9,2954
2018-09-03,97.8,97.5868,97.5868,97.6,6,624
2018-09-04,99.75,97.72398,96.3,100.95,7,1144
2018-09-05,98.74,97.02154,95.6,96.3,6,2098
2018-09-06,97.8,97.2,97.09353,96.0,5,1740
2018-09-07,97.3,96.45502,96.12,99.35,13,11043
2018-09-10,98.9,97.77614,96.35,96.5,16,2758
2018-09-11,99.15,98.8066,98.58,99.4,19,3223
2018-09-12,101.0,100.61006,99.23,99.35,6,1314
2018-09-13,101.12,97.91521,97.8,102.3,7,1387
2018-09-14,96.77,94.41556,94.41556,98.55,6,1547
2018-09-17,96.9,95.64042,95.0,94.95,20,5185
2018-09-18,98.5,97.08624,96.1,94.95,8,1460
2018-09-19,98.43,98.3,98.1,98.55,15,4338
2018-09-20,101.0,101.0,99.0,99.15,7,1442
2018-09-21,102.4,101.8,101.78982,101.75,9,5181
2018-09-24,100.43705,100.43705,99.5,102.3,18,3933
2018-09-25,103.8,103.8,99.4,98.95,8,3601
2018-09-26,107.0,105.83845,105.62157,104.4,13,21498
2018-09-27,105.34275,105.34275,104.49574,107.6,5,3473
2018-09-28,102.21202,99.4,99.4,105.8,9,11176
2018-10-01,100.12393,100.01827,99.91936,99.35,3,2017
2018-10-02,100.479,100.06227,99.3,101.15,5,1116
2018-10-03,107.02,105.8305,103.8709,101.35,12,19126
2018-10-04,106.8,105.36599,104.78,107.0,15,5845
2018-10-05,104.6,103.79411,103.58452,103.7,12,2605
2018-10-08,107.4,106.54925,104.4,105.4,14,1634
2018-10-09,108.5801,108.18197,106.74,107.2,9,1758
2018-10-10,108.2,107.83073,107.4,109.5,22,1480
2018-10-11,109.6,108.9455,105.2,105.0,18,8379
2018-10-12,112.74,111.74643,110.4,113.2,29,6101
2018-10-15,111.2,110.67899,110.67899,112.0,8,1317
2018-10-16,113.8,112.00073,111.1464,111.5,11,2757
2018-10-17,113.6,109.6,108.9,110.7,30,4700
2018-10-18,108.6,106.92214,105.6,108.9,50,5730
2018-10-19,110.2,107.92767,104.8,105.4,20,4399
2018-10-22,112.0,111.62863,109.8,110.9,39,2013
2018-10-23,108.4,107.94746,107.4,111.5,9,1590
2018-10-24,109.8,108.83478,108.4,107.6,4,752
2018-10-25,109.16044,109.16044,108.0,107.4,4,2807
2018-10-26,113.6,112.12567,111.57662,112.0,7,4105
2018-10-29,109.2,107.78515,104.65897,114.0,5,7695
2018-10-30,112.6,111.46868,109.2,109.9,46,37860
2018-10-31,114.6,110.8918,107.2628,111.1,8,29435
2018-11-01,116.6,114.60555,114.60555,115.0,12,7123
2018-11-02,117.2,116.85982,116.0,116.9,11,8880
2018-11-05,113.96243,112.4375,111.9914,116.1,13,35033
2018-11-06,111.05284,111.04063,111.0,112.0,5,1698
2018-11-07,113.8,111.92405,110.22051,110.3,5,1216
2018-11-08,101.52926,100.7953,100.0,105.0,30,24405
2018-11-09,100.8,100.14037,99.4,102.1,13,12041
2018-11-12,100.0,97.45132,95.3,100.95,20,238451
2018-11-13,99.0,98.52184,97.8,98.0,16,12134
2018-11-14,99.5,97.77945,97.3,101.55,18,4096
2018-11-15,99.9,98.9,98.2,99.6,32,25012
2018-11-16,100.0,99.8789,99.1,98.6,15,3510
2018-11-19,101.0,99.9,99.7,100.55,13,8460
2018-11-20,99.0,96.9,96.73,99.6,20,10574
2018-11-21,103.8,102.02535,98.5,99.55,12,3914
2018-11-22,101.38097,101.38097,100.4,104.0,13,3740
2018-11-23,99.6,99.6,98.7,100.95,9,14756
2018-11-26,104.0,104.0,101.17364,101.35,12,16199
2018-11-27,106.8,105.73694,104.6,106.0,16,6199
2018-11-28,109.0,109.0,106.3,107.0,11,44117
2018-11-29,108.8,108.0,107.4,108.9,14,8082
2018-11-30,108.4,107.87625,106.76,108.1,22,5713
2018-12-03,109.6,107.6,105.44,109.9,53,11621
2018-12-04,107.62,104.6,104.6,105.2,26,7441
2018-12-05,106.8,106.6,106.2393,105.2,18,4714
2018-12-06,106.6,99.06723,98.6,106.0,26,3034
2018-12-07,102.4,99.9549,99.61,100.55,15,11039
2018-12-10,101.0,100.4,99.76,102.3,23,17486
2018-12-11,102.56,101.0,100.4,99.8,13,4138
2018-12-12,102.2,102.0,101.1,102.3,14,7939
2018-12-13,,,,21.025,,
2018-12-14,,,,20.0,,
