Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2009-10-27,37.4,37.26,37.26,37.395,2,684
2009-10-28,,37.2341,,,,
2009-10-29,36.88,36.88,36.88,36.88,1,10000
2009-11-02,37.43,37.435,37.43,37.435,1,2415
2009-11-03,36.94,36.4683,36.16,36.16,6,10194
2009-11-09,39.83,39.6959,39.65,39.825,18,5217
2009-11-11,39.65,39.6515,39.65,39.6515,2,386
2009-11-13,,39.81,,39.81,,
2009-11-17,41.42,41.415,41.38,41.3777,2,3728
2009-11-30,,40.2269,,40.2269,,
2009-12-03,41.45,41.4527,41.45,41.4527,1,367
2009-12-11,40.78,40.7806,40.78,40.7806,1,1500
2009-12-23,40.33,40.3274,40.33,40.3274,2,2776
2009-12-29,,40.3274,,40.3274,,
2010-01-05,42.9,42.895,42.9,42.895,1,45
2010-01-07,43.18,43.1774,43.18,43.1774,2,50
2010-01-08,43.65,42.92,42.92,43.65,2,10174
2010-01-13,42.92,42.9179,42.92,42.9179,2,2
2010-01-20,43.94,43.9366,43.94,43.9366,1,21
2010-01-21,42.34,42.34,42.34,43.9366,1,4410
2010-01-27,40.38,40.3805,40.38,40.3805,2,56
2010-01-29,40.99,40.64,40.35,40.35,12,15275
2010-02-01,40.33,40.335,40.33,40.335,1,3000
2010-02-02,41.68,41.6766,40.34,40.3384,3,40823
2010-02-03,42.95,42.9375,42.88,42.8775,5,420
2010-02-09,40.39,40.285,40.28,40.285,2,8910
2010-02-10,,40.3938,,40.3938,,
2010-02-12,40.9,40.8101,40.71,40.71,7,661
2010-02-17,41.34,41.3384,41.34,41.3384,1,650
2010-03-02,43.05,42.9961,43.0,43.0488,2,3409
2010-03-03,42.78,42.57,42.57,42.775,2,172
2010-03-04,42.17,41.92,41.85,41.92,7,113
2010-03-05,,42.0,,42.0,1,1435100
2010-03-12,43.9,43.9,43.76,43.76,2,290
2010-03-16,44.5,44.5,44.5,44.5,6,202
2010-03-17,,,,44.486,,
2010-03-18,44.535,44.486,44.486,44.535,,
2010-03-19,45.35,45.35,45.35,45.35,2,1000000
2010-03-23,,45.632,,45.5875,,
2010-03-24,45.475,45.3522,45.35,45.475,2,15090
2010-03-26,46.239991,45.52,46.179993,46.1787,4,295269
2010-03-31,,45.59,,45.9006,,
2010-04-01,,46.3806,,46.3806,,
2010-04-06,,45.39,,45.39,,
2010-04-07,47.22,46.7947,46.32,46.4,34,3129
2010-04-08,46.449997,44.6009,46.449997,46.4507,1,672
2010-04-09,,45.4013,,45.4013,,
2010-04-12,,46.0006,,46.0006,,
2010-04-13,,46.1006,,46.1006,,
