Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-04-23,,12.05,,,2,1774
2008-04-24,,11.8971,,,1,18647
2008-04-29,,12.2536,,,1,29066
2008-05-02,,12.285,,,2,7559
2008-05-07,,12.3702,,,1,3650
2008-05-08,,12.3841,,,1,7859
2008-05-14,,12.33,,,1,415812
2008-05-15,,12.2462,,,3,8921
2008-05-22,,11.9128,,,1,14270
2008-05-23,,11.865,,,1,769
2008-05-27,,11.7899,,,1,45000
2008-05-29,,11.4862,,,13,11875
2008-05-30,,11.59,,,2,14315
2008-06-02,,11.4446,,,13,17956
2008-06-04,,11.35,,,1,762
2008-06-05,,11.3,,,1,6016
2008-06-09,,11.0175,,,1,30516
2008-06-10,,10.995,,,2,1503
2008-06-12,,10.8192,,,1,6164
2008-06-18,,10.975,,,1,1176
2008-06-26,,10.3275,,,2,10632
2008-06-30,,10.1556,,,1,41
2008-07-01,,9.3978,,,1,7386
2008-07-03,,9.1,,,1,440
2008-07-04,,9.1,,,2,2000000
2008-07-07,,9.02,,,1,684
2008-07-09,,9.05,,,2,38509
2008-07-15,,8.82,,,,
2008-07-17,,9.0917,,,1,18160
2008-07-23,,10.5896,,,1,1935
2008-07-24,,10.4632,,,1,14357
2008-07-28,,10.1595,,,1,3400
2008-07-30,,10.1039,,,1,23080
2008-07-31,,9.645,,,1,1561
2008-08-01,,9.585,,,1,1600
2008-08-04,,9.3997,,,1,720
2008-08-13,,9.36,,,,
2008-08-14,,9.005,,,,
2008-08-15,,9.08,,,,
2008-08-18,,9.21,,,1,9840
2008-08-21,,8.7802,,,1,8100
2008-08-26,,8.7122,,,1,1809
2008-08-29,,8.825,,,1,1656
2008-09-03,,8.855,,,1,430
2008-09-08,,8.8112,,,1,29057
2008-09-09,,8.7975,,,,
2008-09-11,,8.4629,,,2,18127
2008-09-12,,8.3447,,,2,11116
2008-09-15,,8.05,,,1,1123
2008-09-18,,7.877,,,3,10528
2008-09-19,,8.677,,,1,5726
2008-09-22,,8.6,,,1,500
2008-09-23,,8.2925,,,1,21000
2008-09-29,,8.82,,,1,18200
2008-09-30,,8.5095,,,2,4727
2008-10-01,,8.5516,,,,
2008-10-02,8.97,8.9735,8.97,,1,24030
2008-10-03,8.54,8.5407,8.54,,1,7018
2008-10-06,8.22,8.2184,8.22,,1,6454
2008-10-09,8.33,8.26,8.26,,2,1032
2008-10-10,7.84,7.836,7.83,,2,79057
2008-10-14,8.42,8.4206,8.42,,1,40770
2008-10-15,8.17,8.1742,8.17,,1,27852
2008-10-22,8.05,8.048,8.05,,1,6550
2008-10-24,7.03,7.0274,7.03,,1,8303
2008-10-27,,7.4,,,,
2008-10-28,7.46,7.3349,7.3,,4,86879
2008-10-29,7.51,7.505,7.51,,1,1198
2008-10-30,7.58,7.5831,7.58,,1,7947
2008-10-31,7.55,7.549,7.55,,1,824
2008-11-04,7.8,7.795,7.8,,1,1075
2008-11-13,,7.3,,,,
2008-11-14,7.2,7.202,7.2,,1,27187
2008-11-18,6.87,6.867,6.87,,1,4930
2008-11-20,,7.3,,,,
2008-11-21,6.1,6.0998,6.1,,1,316
2008-11-26,5.78,5.78,5.78,,1,2178
2008-12-03,5.63,5.6262,5.63,,1,51940
2008-12-04,5.97,5.9741,5.97,,2,45550
2008-12-08,6.07,6.071,6.07,,1,1919
2008-12-11,6.09,6.0941,6.09,,1,1900
2008-12-15,6.2,6.159,6.16,,2,17830
2008-12-17,6.2,6.2,6.2,,1,1949
2008-12-19,6.4,6.2526,6.25,,4,47629
2008-12-22,6.33,6.333,6.33,,1,6943
2008-12-23,6.31,6.3069,6.31,,2,43690
2008-12-30,6.4,6.4,6.4,,1,227
2008-12-31,6.55,6.5491,6.55,,1,6390
2009-01-05,6.61,6.61,6.61,,1,607
2009-01-06,6.41,6.4074,6.41,,1,1646
2009-01-07,6.48,6.4847,6.48,,1,35843
2009-01-20,6.04,6.0447,5.93,,2,9159
2009-01-27,5.3,5.3019,5.3,,1,8249
2009-02-04,5.16,5.1598,5.16,,1,3195
2009-02-10,5.21,5.21,5.21,,1,25424
2009-02-23,,5.0279,,,,
2009-02-24,4.71,4.7132,4.71,,1,17676
2009-02-25,4.64,4.635,4.64,,1,1517
2009-02-26,4.76,4.7626,4.76,,1,13575
2009-03-04,4.66,4.6643,4.66,,1,3913
2009-03-05,4.63,4.634,4.63,,1,5213
2009-03-06,4.73,4.73,4.73,,1,5012
2009-03-09,4.59,4.591,4.59,,1,237
2009-03-12,4.93,4.9331,4.93,,1,10199
2009-03-20,3.46,3.46,3.46,,3,154329
2009-03-23,3.42,3.4236,3.42,,1,16184
2009-03-24,3.16,3.1635,3.16,3.1635,1,3500
2009-03-30,2.81,2.8075,2.75,2.751,2,601763
2009-03-31,,2.8075,,2.8075,,
2009-04-01,3.03,3.0267,2.97,2.9704,5,180338
2009-04-06,,,,3.161,,
2009-04-07,,3.161,,3.161,,
2009-04-14,3.72,3.7196,3.7,3.7,3,68909
2009-04-15,3.59,3.59,3.59,3.59,1,2030
2009-04-16,,3.6,,3.6,,
2009-04-17,3.61,3.613,3.61,3.613,1,4620
2009-04-20,3.56,3.5644,3.56,3.5644,1,87800
2009-04-21,3.55,3.5548,3.55,3.5548,1,131070
2009-04-24,3.76,3.759,3.76,3.759,1,105753
2009-04-29,3.74,3.7379,3.73,3.729,2,39511
2009-04-30,3.72,3.7,3.7,3.6967,4,882
2009-05-05,,3.68,,3.68,,
2009-05-06,4.07,3.8307,3.83,4.065,2,15877
2009-05-08,4.53,4.53,4.49,4.486,2,24330
2009-05-11,4.31,4.3053,4.31,4.3053,1,377290
2009-05-12,4.13,4.1274,4.13,4.3053,1,185010
2009-05-21,4.03,4.03,4.03,3.433,1,14923
2009-05-26,4.03,4.0327,4.03,4.0546,1,318338
2009-05-27,4.06,4.057,4.06,4.057,1,17910
2009-05-29,4.05,4.0508,4.05,4.05,2,9127
2009-06-02,4.04,4.0004,4.0,4.04,2,19716
2009-06-03,3.95,3.95,3.95,3.95,1,1016
2009-06-04,3.89,3.8932,3.89,3.8932,1,11567
2009-06-08,3.77,3.772,3.77,3.772,1,56632
2009-06-09,3.83,3.83,3.83,3.83,1,250000
2009-06-10,3.9,3.902,3.9,3.902,1,142100
2009-06-11,3.91,3.9082,3.91,3.9082,1,2690
2009-06-12,3.93,3.928,3.92,3.923,3,1200000
2009-06-15,3.93,3.9252,3.93,3.9252,1,23380
2009-06-16,3.95,3.95,3.95,3.95,1,100000
2009-06-18,3.85,3.846,3.85,3.846,2,14561
2009-06-19,3.86,3.86,3.86,3.86,1,45450
2009-06-23,3.73,3.7348,3.73,3.7348,1,120300
2009-06-24,3.77,3.7738,3.77,3.7738,1,108540
2009-06-25,3.76,3.76,3.76,3.76,1,600000
2009-06-26,3.79,3.7922,3.79,3.7922,1,77730
2009-07-01,3.92,3.92,3.92,3.92,1,6442
2009-07-02,3.9,3.8963,3.9,3.8963,1,51804
2009-07-08,4.01,4.006,4.01,4.013,2,3018
2009-07-15,4.28,4.28,4.28,4.28,1,94655
2009-07-16,4.33,4.3342,4.33,4.3342,1,21911
2009-07-20,4.38,4.376,4.38,4.376,1,835
2009-07-23,4.4,4.402,4.4,4.402,1,2898
2009-07-29,4.42,4.42,4.42,4.42,2,2727
2009-07-30,4.51,4.5131,4.51,4.5131,1,3325
2009-07-31,4.47,4.381,4.38,4.469,2,6550
2009-08-03,4.52,4.52,4.48,4.4793,2,25000
2009-08-12,4.55,4.5471,4.55,4.5471,1,17851
2009-08-13,4.54,4.542,4.54,4.542,1,7771
2009-08-17,4.44,4.436,4.44,4.436,1,4832
2009-08-18,4.45,4.446,4.45,4.446,1,549
2009-08-21,,4.465,,4.465,,
2009-08-27,4.51,4.511,4.51,4.5125,5,600
2009-08-28,4.54,4.5294,4.53,4.542,2,2474
2009-09-01,4.59,4.591,4.59,4.577,1,448
2009-09-07,4.63,4.63,4.63,4.63,2,165000
2009-09-08,,4.63,,4.63,,
2009-09-14,4.68,4.6811,4.68,4.6811,1,4874
2009-09-16,4.83,4.8323,4.83,4.8323,1,14083
2009-09-18,4.76,4.755,4.76,4.755,1,1567
2009-09-21,4.72,4.7208,4.72,4.7208,1,4965
2009-09-25,4.8,4.801,4.8,4.801,2,24588
2009-09-29,4.82,4.82,4.82,4.82,1,434
2009-09-30,4.86,4.85,4.84,4.861,3,62751
2009-10-01,4.87,4.87,4.87,4.87,1,597
2009-10-02,4.92,4.9159,4.92,4.9396,1,10941
2009-10-05,,4.95,,,,
2009-10-07,5.02,5.0212,5.02,5.0212,1,1706
2009-10-08,5.18,5.18,5.15,5.15,3,2425
2009-10-09,5.22,5.225,5.22,5.225,1,1200
2009-10-13,5.31,5.314,5.31,5.314,1,6362
2009-10-14,,5.3,,,,
2009-10-15,5.26,5.26,5.25,5.251,2,29805
2009-10-16,5.28,5.2793,5.28,5.2793,1,3979
2009-10-20,5.29,5.289,5.29,5.289,1,47613
2009-10-21,5.28,5.2776,5.28,5.2776,1,4115
2009-10-23,,5.289,,5.289,,
2009-10-27,5.2,5.1968,5.2,5.1968,1,5509
2009-10-28,5.02,5.0214,5.02,5.0214,1,104
2009-10-30,5.1,5.0641,5.02,5.104,3,12690
2009-11-02,4.98,4.979,4.98,4.979,1,9461
2009-11-03,4.8,4.8,4.8,4.8,1,1094
2009-11-04,4.9,4.901,4.88,4.8766,4,78902
2009-11-05,4.9,4.901,4.9,4.901,1,71280
2009-11-06,4.96,4.95,4.95,4.9636,2,7966
2009-11-10,5.03,5.0273,5.03,5.0273,1,104119
2009-11-13,4.98,4.981,4.98,4.981,1,159
2009-11-18,4.92,4.9238,4.92,4.9238,1,5364
2009-11-19,4.89,4.8931,4.89,4.8931,1,2194
2009-11-20,4.82,4.8226,4.82,4.8226,1,4023
2009-12-01,4.71,4.712,4.71,4.712,1,4837
2009-12-03,4.63,4.6205,4.6,4.628,23,12903
2009-12-09,4.38,4.3844,4.38,4.3844,1,5507
2009-12-10,4.48,4.483,4.43,4.3821,2,44210
2009-12-15,4.62,4.6185,4.61,4.6185,4,2979
2009-12-16,4.68,4.68,4.68,4.68,1,1930
2009-12-21,4.5,4.4925,4.49,4.5,3,33796
2009-12-22,4.53,4.5236,4.52,4.525,3,41369
2009-12-23,4.56,4.563,4.56,4.563,1,15565
2009-12-29,4.59,4.5869,4.59,4.5869,1,10667
2010-01-07,4.86,4.8592,4.77,4.7724,8,309804
2010-01-11,4.98,4.98,4.91,4.98,5,1506
2010-01-13,4.87,4.8708,4.87,4.8661,2,8057
2010-01-14,4.89,4.889,4.89,4.889,1,145
2010-01-22,4.37,4.3735,4.37,4.3735,1,266
2010-01-25,,4.4,,,,
2010-01-26,4.36,4.357,4.36,4.357,1,6664
2010-01-27,4.35,4.34,4.34,4.35,2,4897
2010-01-28,4.34,4.34,4.34,4.34,1,632
2010-01-29,4.27,4.2692,4.27,4.2692,1,4832
2010-02-01,4.18,4.181,4.18,4.181,1,457
2010-02-03,4.12,4.0349,4.03,4.1172,3,198679
2010-02-04,,3.7913,,3.7913,1,300000
2010-02-05,3.77,3.7689,3.77,3.7689,1,1398
2010-02-09,3.91,3.915,3.83,3.83,5,4289
2010-02-11,3.85,3.852,3.85,3.852,1,75000
2010-02-12,3.82,3.823,3.82,3.8295,1,150000
2010-02-17,3.81,3.814,3.81,3.814,1,959
2010-02-22,3.81,3.81,3.81,3.81,1,983
2010-02-23,3.77,3.772,3.77,3.772,1,1050
2010-02-24,3.68,3.68,3.68,3.68,1,2217
2010-03-01,3.68,3.6785,3.67,3.672,5,4423
2010-03-02,3.66,3.6609,3.65,3.6495,2,16877
2010-03-08,4.02,4.0198,4.02,4.0198,1,7293
2010-03-10,4.0349,4.0349,4.03,4.0349,1,15400
2010-03-11,,4.0783,,4.0783,,
2010-03-12,4.09,4.071,4.07,4.077,3,5996
2010-03-15,4.0599995,4.05,4.0599995,4.0603,5,10091086
2010-03-16,,4.108,,4.108,1,685000
2010-03-17,4.16,4.155,4.16,4.155,1,12765
2010-03-18,4.2,4.199,4.199,4.199,1,6019
2010-03-22,3.97,3.9595,3.96,3.958,8,16069
2010-03-23,,3.9672,,3.9672,,
2010-03-24,4.022,3.91,3.91,4.022,2,5127
2010-03-25,3.92,3.919,3.91,3.907,3,106421
2010-03-26,4.0199996,3.9372,4.0199996,4.024,1,2070
2010-03-31,3.98,3.98,3.98,3.98,1,6990
2010-04-06,,4.05,,4.05,,
2010-04-07,4.06,4.0572,3.99,4.058,8,8018
2010-04-08,4.0,4.0572,4.0,3.9991,1,10266
2010-04-09,4.05,4.053,3.98,3.976,3,21384
2010-04-12,,3.93,,3.93,,
2010-04-15,,4.0501,,4.0501,1,2536457
2010-04-16,,4.028,,4.028,,
2010-04-19,,3.93,,3.925,3,7545000
2010-04-21,,3.9001,,3.9001,,
2010-04-23,3.62,3.619,3.59,3.585,2,549
2010-04-27,3.5,3.69,3.4099999,3.4076,2,154934
2010-04-28,3.06,3.0634,3.06,3.0634,1,3100
2010-04-29,,3.345,,3.345,3,176793
2010-05-04,3.4299994,3.51,3.29,3.4115,11,9658
2010-05-07,3.18,3.18,3.0,3.0,3,28495
2010-05-10,3.3,3.3041,3.3,3.3041,1,70000
2010-05-12,,3.46,,3.46,,
2010-05-13,,3.38,,3.46,,
2010-05-17,3.17,3.09,3.17,3.1686,2,755677
2010-05-18,3.22,3.09,3.22,3.2192,1,2634
2010-05-21,3.05,3.0497,3.04,3.0435,2,2024
2010-05-25,3.0,3.0033,2.96,2.9615,3,8472
2010-05-26,3.07,3.069,3.07,3.069,1,433
2010-05-27,3.11,3.105,3.11,3.105,1,551
2010-06-03,3.19,3.1705,3.16,3.165,35,68990
2010-06-16,3.3,3.296,3.3,3.296,1,7607
2010-06-21,3.46,3.458,3.46,3.458,1,10487
2010-06-23,3.36,3.3571,3.36,3.3571,1,3678
2010-06-25,3.34,3.343,3.34,3.3161,1,444
2010-06-28,3.37,3.3662,3.37,3.3662,1,303150
2010-06-29,3.23,3.233,3.23,3.3662,1,21798
2010-06-30,3.29,3.2941,3.29,3.2941,1,2783
2010-07-01,3.22,3.2169,3.22,3.22,2,3659
2010-07-08,3.63,3.6272,3.63,3.6272,1,12720
2010-07-12,3.54,3.54,3.47,3.478,7,13457
2010-07-13,3.57,3.5688,3.54,3.5435,2,16391
2010-07-15,3.54,3.5375,3.48,3.4775,7,11992
2010-07-16,3.46,3.3976,3.4,3.4645,3,4381
2010-07-20,3.4,3.315,3.32,3.396,3,767
2010-07-26,3.53,3.5259,3.53,3.5259,1,4104
2010-07-29,,3.7858,,3.7858,,
2010-07-30,3.68,3.674,3.66,3.6635,13,32237
2010-08-02,3.76,3.755,3.71,3.714,4,3433
2010-08-04,,3.7985,,3.7985,,
2010-08-05,3.83,3.7955,3.8,3.815,8,4265
2010-08-06,3.82,3.7445,3.73,3.8215,6,7637
2010-08-20,3.42,3.4215,3.42,3.4215,1,230
2010-08-23,3.454,3.454,3.454,3.454,1,105436
2010-08-24,3.413,3.3906,3.39,3.413,9,26899
2010-08-26,3.403,3.403,3.403,3.403,1,307
2010-08-31,3.405,3.405,3.377,3.4047,5,110785
2010-09-01,3.421,3.421,3.421,3.421,1,640
2010-09-02,3.523,3.518,3.478,3.478,4,158477
2010-09-06,3.52,3.52,3.52,3.52,1,6722
2010-09-07,3.442,3.442,3.442,3.442,1,6722
2010-09-08,3.41,3.4096,3.41,3.4096,1,2043
2010-09-15,3.483,3.483,3.483,3.483,1,9084
2010-09-20,3.38,3.38,3.38,3.38,1,168998
2010-09-24,3.328,3.3278,3.328,3.3278,1,5715
2010-09-28,3.332,3.3316,3.332,3.3316,1,30000
2010-09-30,3.395,3.395,3.395,3.395,1,3439
2010-10-04,3.409,3.409,3.409,3.409,1,22337
2010-10-05,3.435,3.4348,3.435,3.4348,1,5204
2010-10-06,3.458,3.4576,3.458,3.4576,1,683
2010-10-11,3.467,3.4675,3.459,3.464,3,554
2010-10-14,3.489,3.489,3.489,3.4892,2,27410
2010-10-15,3.586,3.586,3.586,3.586,1,48203
2010-10-19,3.637,3.637,3.637,3.637,2,79051
2010-10-20,3.599,3.5895,3.578,3.5885,5,7670
2010-10-21,3.588,3.588,3.588,3.588,1,2037
2010-10-26,3.594,3.5935,3.59,3.59,2,43808
2010-11-03,3.466,3.4665,3.466,3.4665,1,133005
2010-11-05,3.352,3.352,3.352,3.352,1,18076
2010-11-08,3.35,3.35,3.35,3.35,1,35181
2010-11-09,3.305,3.3049,3.305,3.3049,1,2750
2010-11-19,3.276,3.2765,3.276,3.2765,1,17354
2010-11-23,3.032,3.032,3.032,3.032,1,59113
2010-11-30,2.779,2.777,2.775,2.777,4,879
2010-12-01,,2.79,,,,
2010-12-06,2.91,2.9103,2.91,2.9103,1,231
2010-12-10,3.028,3.0276,3.028,3.0276,1,310110
2010-12-13,3.055,3.0554,3.055,3.0276,1,227613
2010-12-15,3.026,3.0264,3.026,3.0264,1,1404
2010-12-17,2.943,2.9065,2.907,2.9425,6,8322
2010-12-20,2.887,2.8869,2.882,2.8823,2,70605
2010-12-22,2.947,2.9345,2.934,2.9465,2,184
2010-12-23,2.97,2.97,2.97,2.97,1,10270
2010-12-29,2.907,2.9068,2.907,2.9068,1,2070
2011-01-05,2.857,2.842,2.842,2.857,4,348
2011-01-07,2.763,2.7405,2.74,2.763,3,4847
2011-01-10,2.497,2.497,2.497,2.497,1,722
2011-01-11,2.518,2.518,2.518,2.518,1,2393
2011-01-13,2.731,2.7227,2.723,2.727,3,493192
2011-02-01,2.98,2.9796,2.976,2.976,2,11449
2011-02-02,3.071,3.0403,3.04,3.045,6,3015
2011-02-11,3.008,3.008,3.008,3.008,1,123588
2011-02-15,3.079,3.079,3.079,3.027,1,7009
2011-02-16,,,,3.179,,
2011-02-18,,3.117,,3.191,60,59398
2011-02-25,,3.17889,,3.197,2,45687
2011-02-28,,3.1955,,3.197,3,698
2011-03-01,,3.28197,,3.197,,
2011-03-07,,3.193,,3.201,1,191
2011-03-15,3.22,3.224,3.22,3.266,1,3510
2011-03-18,,3.249,,3.155,3,70739
2011-03-28,3.12,3.09,3.08,3.079,33,138181
2011-03-31,2.96,2.89,2.89,2.914,2,28612
2011-04-06,,2.92,,,,
2011-04-11,,2.967,,2.979,,
2011-04-14,,2.882,,2.923,1,536
2011-04-18,2.823,2.80004,2.775,2.819,4,10520000
2011-04-19,2.78,2.77955,2.78,2.794,1,35000
2011-04-20,2.733,2.73277,2.733,2.798,1,578873
2011-04-21,,2.73277,,2.722,,
2011-04-28,2.881,2.881,2.881,2.875,1,1716
2011-05-02,,2.86,,,,
2011-05-05,2.869,2.869,2.869,2.862,1,138
2011-05-12,2.97,2.97,2.97,2.919,1,2012
2011-05-18,2.86,2.86,2.86,2.867,1,176
2011-05-20,2.808,2.80762,2.808,2.813,2,11428
2011-05-26,2.789,2.789,2.789,2.784,1,15
2011-06-01,2.677,2.67727,2.677,2.721,1,30575
2011-06-13,,2.5582,,2.541,1,7100
2011-06-15,,2.5551,,2.556,1,18200
2011-06-16,,2.5582,,2.534,,
2011-06-20,2.5781,2.5781,2.575,2.575,1,6600
2011-06-21,2.578,2.5777,2.47,2.567,1,2400
2011-06-24,2.513,2.4851,2.485,2.513,1,82000
2011-07-07,2.495,2.49509,,2.481,1,328286
2011-07-12,,2.24491,2.245,2.161,1,15200
2011-07-14,,2.31544,2.315,2.317,1,9900
2011-07-18,,,2.213,2.246,,
2011-07-19,2.183,2.18328,,2.191,2,127050
2011-07-20,2.283,2.28283,,2.243,1,6500
2011-07-21,,2.364,,2.385,,
2011-07-29,2.531,2.53134,2.531,2.508,1,4200
2011-08-02,2.44,2.4404,2.44,2.436,1,7962
2011-08-05,2.355,2.35486,2.355,2.351,1,9300
2011-08-11,2.3,2.18978,2.19,2.291,2,302054
2011-08-12,2.27,2.27,2.225,2.208,2,66960
2011-08-17,2.271,2.27109,2.271,2.274,1,7300
2011-08-18,2.19,2.24454,2.19,2.265,2,26774
2011-08-19,2.19,2.18958,2.19,2.153,1,6200
2011-08-22,2.221,2.22098,2.221,2.232,1,4600
2011-08-31,2.336,2.33649,2.336,2.282,2,44143
2011-09-01,,2.33764,,2.329,,
2011-09-08,,2.2033,,2.234,,
2011-09-12,1.955,1.9551,1.955,1.969,1,33500
2011-09-14,1.92,1.92,1.92,1.927,1,2404
2011-09-20,1.945,1.925,1.945,1.929,1,24750
2011-09-28,1.93,1.93,1.93,1.938,1,30000
2011-09-29,1.99,1.99,1.99,1.951,1,293
2011-10-03,1.956,1.956,1.956,1.973,1,14899
2011-10-06,1.94,1.94,1.94,1.981,1,13884
2011-10-07,1.92,1.92,1.92,1.943,1,3568
2011-10-11,1.935,1.935,1.935,1.961,1,38000
2011-10-13,1.867,1.867,1.867,1.937,1,576
2011-10-18,1.746,1.7456,1.746,1.751,1,17000
2011-10-19,1.724,1.724,1.724,1.766,2,7727
2011-10-20,,1.7538,,1.691,,
2011-10-21,1.55,1.569,1.549,1.603,3,827035
2011-10-26,1.429,1.4293,1.429,1.451,1,16100
2011-10-28,,1.5534,,1.597,,
2011-11-02,1.397,1.3969,1.397,1.425,1,45200
2011-11-03,1.398,1.3978,1.398,1.365,1,13900
2011-11-04,1.397,1.397,1.397,1.408,1,4851
2011-11-07,1.349,1.3491,1.349,1.333,1,29700
2011-12-14,1.02,1.0202,1.02,1.049,1,391
2011-12-16,1.01,1.01,1.01,1.003,1,1665
2012-01-09,1.175,1.18541,1.175,1.214,2,6343
2012-01-13,1.257,1.2571,1.257,1.312,1,176754
2012-01-19,1.365,1.3538,1.365,1.304,8,1210040
2012-02-02,1.295,1.2951,1.27,1.268,15,431777
2012-02-03,1.31,1.31,1.31,1.292,1,1681
2012-02-07,1.432,1.4317,1.375,1.381,2,1535
2012-02-08,1.709,1.7086,1.709,1.714,1,1500
2012-02-15,1.682,1.682,1.682,1.577,1,12500
2012-02-22,1.728,1.728,1.728,1.729,1,122
2012-02-23,1.68,1.68,1.68,1.701,1,1048
2012-02-28,1.607,1.6071,1.607,1.607,1,1093
2012-02-29,1.658,1.6584,1.658,1.687,1,37246
2012-03-01,,1.66016,,1.632,,
2012-03-02,1.637,1.63731,1.637,1.63,1,8180
2012-03-07,1.511,1.511,1.511,1.511,1,309
2012-03-09,1.5,1.5,1.5,1.517,1,400
2012-03-12,1.451,1.451,1.451,1.481,1,772
2012-03-15,1.481,1.481,1.481,1.473,1,670695
2012-03-16,1.483,1.4833,1.483,1.491,1,500
2012-03-22,1.458,1.458,1.458,1.457,1,1670
2012-04-02,1.32,1.32,1.32,1.325,1,7565
2012-04-04,1.237,1.237,1.237,1.272,1,105761
2012-04-11,1.172,1.17243,1.172,1.171,1,21318
2012-04-13,1.049,1.049,1.049,1.024,1,30957
2012-04-17,0.609,0.6094,0.609,0.603,1,2000
2012-04-20,,0.594,,0.597,,
2012-04-23,0.559,0.559,0.559,0.565,1,43485
2012-04-24,0.56,0.5602,0.56,0.573,1,49520
2012-04-30,0.641,0.6413,0.641,0.643,1,1350
2012-05-09,0.612,0.6122,0.612,0.643,1,2625
2012-05-16,,0.54544,,0.544,,
2012-05-18,0.485,0.4848,0.485,0.471,1,2028
2012-05-21,0.504,0.5045,0.504,0.499,2,2475
2012-05-22,0.52,0.5196,0.52,0.519,1,13398
2012-05-31,0.457,0.45691,0.456,0.453,2,10215
2012-06-01,0.446,0.446,0.446,0.451,1,52593
2012-06-07,,0.53,,0.533,,
2012-06-14,0.499,0.4988,0.499,0.501,1,500000
2012-06-20,0.515,0.515,0.515,0.519,1,12955
2012-07-02,0.53,0.5295,0.53,0.539,2,5486
2012-07-04,0.579,0.5761,0.579,0.579,2,1011375
2012-08-03,0.484,0.4838,0.484,0.475,1,2586
2012-08-31,0.554,0.55422,0.554,0.548,1,1186
2012-09-03,,0.55415,,0.555,,
2012-09-04,0.557,0.557,0.557,0.558,1,1000000
2012-09-05,0.561,0.561,0.561,0.557,1,500000
2012-09-07,0.6966,0.6966,0.6966,0.655,1,1000
2012-09-10,0.6202,0.6202,0.6202,0.643,1,1000
2012-09-13,0.7067,0.7067,0.7067,0.688,1,875
2012-09-19,0.6639,0.6639,0.6639,0.663,1,25
2012-09-20,,0.64113,,0.634,,
