Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2009-05-13,70.3,70.3,70.3,70.3,1,16
2009-05-14,67.6,67.6,67.6,67.6,1,13
2009-05-15,68.05,68.05,68.05,68.05,1,22
2009-05-18,70.8,70.8,70.8,69.9365,1,35
2009-05-20,74.08,74.08,74.08,74.08,1,11
2009-05-21,73.25,73.25,73.25,73.25,1,13
2009-05-22,74.29,74.2903,73.25,73.25,2,3189
2009-05-26,69.35,69.35,69.35,72.82,1,13
2009-06-11,74.94,74.945,74.94,72.0495,1,190
2009-06-17,70.68,70.6781,70.68,70.6781,1,93
2009-06-18,69.04,69.0372,69.04,69.0372,1,853
2009-07-31,87.88,87.8785,87.88,87.8785,1,260
2009-08-03,87.31,87.3102,87.31,87.3102,1,1241
2009-09-14,92.19,92.1922,92.19,92.1922,1,83
2009-09-28,91.48,91.4803,91.48,91.4803,1,1604
2009-09-29,,91.9276,,91.9276,,
2009-10-02,88.76,88.7568,88.76,88.7568,1,229
2009-10-06,91.31,91.3063,89.94,89.94,11,771
2009-10-23,,92.08,,,,
2009-10-30,89.32,89.32,89.32,89.32,1,700
2009-11-03,85.44,85.44,85.38,85.38,2,186
2009-11-30,100.28,99.73,99.73,100.1381,3,1644
2009-12-03,102.03,101.9063,101.19,101.1937,23,1785
2009-12-08,,103.55,,103.55,,
2009-12-15,104.35,104.35,103.95,103.95,3,89
2009-12-29,,107.975,,,,
2010-01-04,111.68,110.975,110.88,111.675,11,310
2010-01-07,117.47,116.575,116.2,116.9688,7,290
2010-01-08,117.29,117.2938,117.29,117.2938,1,513
2010-01-11,116.53,116.525,116.53,116.525,1,6
2010-01-29,105.3,105.3,104.9,104.9,2,77
2010-02-03,109.98,109.8375,109.6,109.8812,4,99
2010-02-08,100.65,100.65,100.65,100.65,1,26
2010-02-09,102.02,101.4346,101.43,102.0153,2,818
2010-02-11,104.03,104.025,103.82,103.825,2,72
2010-02-17,105.87,105.8688,103.88,103.875,4,119
2010-02-18,105.03,105.0313,105.03,105.0313,1,2
2010-03-03,124.72,124.65,123.2,123.4375,35,822
2010-03-09,,126.5,,,,
2010-03-10,126.87,126.8688,126.5563,126.5563,2,145
2010-03-11,128.7288,127.8179,127.22,128.7288,2,2669
2010-03-12,132.68,131.5,130.4,130.4,3,69
2010-03-15,129.73,128.975,128.98,129.725,2,19
2010-03-16,133.25,131.8645,131.86,133.2,3,3697
2010-03-19,131.0,131.0,131.0,131.0,1,20
2010-03-24,132.35,132.35,132.35,132.35,1,111
2010-04-07,138.5,137.2,137.2,138.5,6,404
2010-04-09,134.85,134.625,134.63,134.725,8,274
2010-04-12,136.19,135.475,135.27,135.2688,7,536
2010-04-13,136.68,135.75,134.32,135.95,27,1230
2010-04-21,137.8,137.8,137.8,137.8,1,56
2010-04-23,138.98,138.9808,138.98,138.9808,1,789
2010-04-29,,140.1934,,140.1934,,
2010-05-04,135.65,131.2,130.7,135.65,23,2372
2010-05-05,126.2,126.2,126.2,126.2,1,139
2010-05-07,122.07,121.625,121.63,122.075,2,67
2010-05-11,,118.3,,118.3,,
2010-05-12,140.9,140.9,140.9,140.9,1,36
2010-05-14,,137.9,,137.9,,
2010-05-19,,135.363,,135.363,,
2010-05-20,,128.45,,128.45,2,47300
2010-05-21,127.8,127.8,127.8,127.8,1,3
2010-05-24,130.45,130.45,130.24,128.663,2,31
2010-05-25,125.16,125.16,125.16,125.16,1,1973
2010-05-26,132.62,132.616,132.62,132.616,1,1976
2010-05-27,,137.25,,137.25,1,61722
2010-05-31,,136.3017,,136.3017,,
2010-06-01,,137.25,,137.25,,
2010-06-03,140.93,140.925,140.55,140.825,6,176
2010-06-09,134.77,134.425,134.43,134.775,2,64
2010-06-11,139.85,139.8534,139.85,139.8534,1,384
2010-06-22,,146.25,,146.25,,
2010-06-23,143.15,142.975,142.98,143.15,4,148
2010-06-24,143.13,140.725,140.73,143.125,2,38
2010-06-25,,141.8249,,141.8249,,
2010-06-28,,140.3821,,140.3821,,
2010-06-29,,144.2815,,144.2815,,
2010-06-30,139.55,137.281,137.28,139.55,3,1346
2010-07-02,133.18,133.183,133.18,133.183,1,1158
2010-07-05,133.82,133.6,133.18,133.5688,10,235
2010-07-08,142.88,142.875,142.35,142.35,2,143
2010-07-14,147.45,147.15,146.32,146.325,11,415
2010-07-16,143.2,143.2,143.2,143.2,1,1351
2010-07-20,140.46,140.4558,139.79,139.7921,2,6404
2010-07-22,144.7,143.8053,143.81,142.75,2,31
2010-07-23,149.61,149.6063,149.61,149.6063,1,31
2010-07-27,151.24,151.2377,151.2,151.2,2,146
2010-07-28,151.15,149.05,148.43,151.15,7,171
2010-07-30,167.15,167.15,164.6,148.4563,2,782
2010-08-04,168.15,168.15,168.15,168.15,1,1330
2010-08-05,168.71,168.7086,168.71,168.7086,1,5547
2010-08-12,159.75,159.75,158.75,158.75,2,1247
2010-08-13,161.15,161.15,161.15,161.15,1,23
2010-08-17,161.68,161.6751,161.68,161.6751,1,1480
2010-08-19,161.5,161.4978,160.0,160.0,2,2124
2010-08-20,,161.1772,,161.1772,,
2010-08-23,160.1,160.1,160.1,160.1,1,1349
2010-09-01,167.7,167.7,159.725,159.725,5,151
2010-09-02,169.7,169.7,165.825,167.4,36,863
2010-09-14,,178.6536,,178.6536,,
2010-09-16,177.721,177.7207,177.721,177.7207,1,340
2010-09-23,180.75,180.75,180.75,180.75,1,660
2010-09-27,189.4,189.4,189.4,189.4,1,42
2010-09-28,191.425,191.375,191.375,191.425,2,28
2010-09-30,,196.4304,,196.4304,,
2010-10-04,193.469,193.469,193.28,196.8074,3,1201
2010-10-05,194.4,194.4,194.4,194.4,2,76
2010-10-06,198.825,198.825,198.15,198.15,2,12
2010-10-07,198.462,198.4615,198.462,198.1534,1,677
2010-10-08,,201.55,,201.55,1,80000
2010-10-11,,199.6,,199.6,,
2010-10-13,209.175,202.1,209.175,209.175,1,9
2010-10-14,204.85,204.85,204.85,204.85,1,8
2010-10-15,210.6,210.6,210.35,210.6,2,60
2010-10-19,218.55,218.55,217.68,216.55,2,9792
2010-10-20,217.85,217.85,217.85,217.85,1,4000
2010-10-21,228.05,227.5728,227.5,228.05,4,94
2010-10-22,,226.8028,,226.8028,1,80000
2010-10-25,226.575,226.575,226.575,226.575,1,28
2010-10-26,227.675,224.8,224.8,228.8574,2,15
2010-10-28,217.486,217.4857,217.486,217.4857,1,67
2010-10-29,218.3,218.3,218.3,218.3,1,28
2010-11-02,221.7,220.4,219.925,221.0,23,285
2010-11-03,221.25,220.7109,219.2,219.2,24,1023
2010-11-05,226.0,224.7,224.55,226.0,4,84
2010-11-08,,226.45,,226.45,,
2010-11-09,231.975,231.775,231.7,231.925,27,204
2010-12-20,84.0,84.0,83.93,83.93,2,106
2010-12-21,85.15,84.0191,84.02,85.15,5,1548
2010-12-22,85.76,85.75,85.72,85.72,3,331
2010-12-29,86.29,86.29,86.29,86.29,1,22
2010-12-30,86.45,86.45,86.11,86.11,4,156
2011-01-04,86.17,84.86,84.86,86.165,11,499
2011-01-05,83.2,83.2,83.2,83.2,1,4
2011-01-06,82.68,82.68,82.68,82.68,1,1
2011-01-11,82.95,82.2323,82.23,82.8,16,2873
2011-01-12,81.93,81.93,81.93,81.93,1,6
2011-01-13,80.51,79.39,79.39,80.51,4,321
2011-01-14,,82.0965,,82.0965,,
