Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2009-11-17,14.4,14.405,14.4,14.405,1,57
2009-11-18,14.49,14.495,14.49,14.495,1,55
2009-11-19,14.48,14.48,14.48,14.48,1,229
2009-11-20,14.45,14.455,14.45,14.455,1,26
2009-11-23,14.55,14.545,14.55,14.545,1,34
2009-11-24,14.64,14.635,14.64,14.6387,2,16039
2009-11-25,14.56,14.56,14.56,14.56,1,20
2009-11-26,14.45,14.451,14.45,14.451,1,64
2009-11-27,14.47,14.466,14.47,14.466,1,23
2009-11-30,14.42,14.416,14.42,14.416,1,45
2009-12-02,14.45,14.451,14.45,14.451,1,423
2009-12-03,14.42,14.3988,14.38,14.381,11,1784
2009-12-04,14.39,14.351,14.35,14.39,2,2905
2009-12-07,14.53,14.526,14.53,14.526,1,60
2009-12-08,14.53,14.516,14.52,14.495,2,7619
2009-12-09,14.5,14.501,14.5,14.501,1,8
2009-12-10,14.48,14.476,14.48,14.476,1,16
2009-12-11,14.42,14.416,14.42,14.416,1,53
2009-12-14,14.55,14.546,14.55,14.546,1,4
2009-12-15,14.44,14.4,14.4,14.436,2,25013
2009-12-16,14.33,14.326,14.33,14.326,1,18
2009-12-17,14.26,14.261,14.26,14.261,1,16
2009-12-18,14.02,14.021,14.02,14.021,1,56
2009-12-21,14.14,14.141,14.14,14.141,1,122
2009-12-22,14.1,14.061,14.06,14.08,3,11464
2009-12-23,14.08,14.08,14.08,14.08,1,4
2009-12-29,13.95,13.946,13.95,13.946,1,40
2009-12-30,13.88,13.876,13.88,13.876,1,55
2010-01-04,14.2,14.1975,14.15,14.146,6,898
2010-01-07,14.32,14.325,14.27,14.2825,14,2678
2010-01-08,14.29,14.286,14.29,14.286,1,4
2010-01-11,14.53,14.531,14.53,14.531,1,25
2010-01-12,14.27,14.206,14.21,14.275,2,603
2010-01-13,14.18,14.176,14.18,14.176,1,13
2010-01-14,14.21,14.206,14.21,14.206,1,149
2010-01-15,14.15,14.151,14.15,14.151,1,47
2010-01-18,14.14,14.136,14.14,14.136,1,79
2010-01-19,14.2,14.196,14.2,14.196,1,12
2010-01-20,14.34,14.341,14.34,14.341,1,7
2010-01-21,14.1,14.101,14.05,14.049,3,5864
2010-01-22,13.86,13.726,13.67,13.86,10,2100
2010-01-25,13.91,13.765,13.7,13.7,9,2635
2010-01-26,13.89,13.886,13.89,13.886,1,4
2010-01-27,13.97,13.971,13.97,13.971,1,46
2010-01-28,14.17,14.171,14.17,14.171,1,38
2010-01-29,14.09,14.09,14.01,14.006,2,822
2010-02-01,14.1,14.096,14.1,14.096,1,42
2010-02-02,14.29,14.291,14.29,14.291,1,28
2010-02-03,14.51,14.395,14.35,14.5025,29,6672
2010-02-04,14.49,14.491,14.49,14.491,1,6
2010-02-05,14.32,14.32,13.97,14.1,4,1180
2010-02-08,14.1,14.096,14.1,14.096,1,23
2010-02-09,14.0,13.901,13.9,14.0,2,2184
2010-02-10,14.03,14.026,14.03,14.026,1,41
2010-02-11,14.04,14.041,14.04,14.041,1,31
2010-02-12,14.0,13.996,14.0,13.996,1,13
2010-02-15,13.95,13.951,13.85,13.895,4,1483
2010-02-16,14.09,14.086,14.09,14.086,1,8
2010-02-17,14.07,14.066,14.07,14.066,1,55
2010-02-18,14.08,14.0563,14.06,14.081,2,2394
2010-02-19,14.04,14.041,14.0,14.0,2,940
2010-02-22,14.06,14.061,14.06,14.061,1,44
2010-02-23,14.04,14.041,14.04,14.041,1,26
2010-02-24,14.09,14.086,14.09,14.086,1,56
2010-02-25,13.9,13.901,13.9,13.901,1,62
2010-02-26,13.9,13.901,13.9,13.901,1,53
2010-03-01,14.11,14.111,14.11,14.111,1,35
2010-03-02,14.38,14.356,14.36,14.379,2,11416
2010-03-03,14.66,14.655,14.63,14.625,3,639
2010-03-04,14.84,14.841,14.84,14.841,1,35
2010-03-05,14.94,14.941,14.94,14.941,1,137
2010-03-08,14.98,14.976,14.98,14.976,1,57
2010-03-09,15.191,15.191,15.19,15.191,1,32
2010-03-10,15.281,15.281,15.28,15.281,1,12
2010-03-11,15.151,15.151,15.15,15.151,1,108
2010-03-12,15.17,15.171,15.17,15.171,1,136
2010-03-15,15.49,15.491,15.49,15.491,1,117
2010-03-16,15.561,15.561,15.56,15.561,1,47
2010-03-17,15.5,15.501,15.5,15.501,1,49
2010-03-18,15.501,15.501,15.5,15.501,1,53
2010-03-19,15.471,15.471,15.47,15.471,1,60
2010-03-22,15.27,15.271,15.27,15.271,1,127
2010-03-23,15.37,15.371,15.37,15.371,1,30
2010-03-24,15.38,15.336,15.34,15.38,2,1009
2010-03-25,15.4,15.4,15.4,15.4,1,49
2010-03-26,15.34,15.341,15.34,15.341,1,65
2010-03-29,15.22,15.221,15.22,15.221,1,153
2010-03-30,15.24,15.241,15.24,15.241,1,61
2010-03-31,15.26,15.261,15.26,15.261,1,37
2010-04-01,15.28,15.28,15.28,15.28,1,447
2010-04-02,,,,,1,
2010-04-06,15.76,15.43,15.27,15.76,4,1285
2010-04-07,15.24,15.19,15.07,15.2375,9,1171
2010-04-08,15.4,15.4,15.13,15.126,2,765
2010-04-09,15.19,15.186,15.19,15.186,1,26
2010-04-12,15.03,15.031,15.03,15.031,1,92
2010-04-13,15.1,15.096,15.1,15.096,1,47
2010-04-14,15.12,15.116,15.12,15.116,1,71
2010-04-15,15.05,15.045,15.05,15.045,1,36
2010-04-16,14.97,14.971,14.97,14.971,1,36
2010-04-19,14.99,14.991,14.99,14.991,1,113
2010-04-20,15.56,15.5575,15.52,15.53,4,536
2010-04-21,15.43,15.431,15.43,15.431,1,11
2010-04-22,15.41,15.411,15.41,15.411,1,46
2010-04-23,15.39,15.386,15.39,15.386,1,16
2010-04-26,15.49,15.486,15.4,15.395,2,1776
2010-04-27,15.44,15.441,15.44,15.441,1,40
2010-04-28,15.19,15.191,15.19,15.191,1,44
2010-04-29,15.52,15.516,15.52,15.516,1,34
2010-04-30,15.71,15.711,15.71,15.711,1,48
2010-05-04,15.7,15.525,15.51,15.68,19,3373
2010-05-05,15.37,15.366,15.366,15.366,1,35
2010-05-06,15.68,15.681,15.52,15.525,2,92
2010-05-07,15.02,15.016,15.02,15.016,1,32
2010-05-10,15.18,15.181,15.18,15.181,1,34
2010-05-11,14.52,14.516,14.52,14.516,1,21
2010-05-12,14.75,14.751,14.75,14.751,1,3
2010-05-13,15.23,15.226,15.23,15.226,1,16
2010-05-14,15.13,14.996,15.0,15.129,2,82
2010-05-17,14.63,14.626,14.63,14.626,1,83
2010-05-18,14.84,14.836,14.84,14.836,1,5
2010-05-19,14.75,14.746,14.75,14.746,1,15
2010-05-20,14.411,14.411,14.41,14.411,1,35
2010-05-21,14.12,14.121,14.12,14.121,1,17
2010-05-24,14.21,14.211,14.21,14.211,1,27
2010-05-25,14.32,14.321,14.32,14.324,2,651
2010-05-26,14.33,14.331,14.15,14.15,2,79
2010-05-27,14.36,14.356,14.36,14.356,1,162
2010-05-28,14.44,14.44,14.43,14.426,2,404
2010-06-01,14.37,14.366,14.37,14.366,1,17
2010-06-02,14.41,14.411,14.41,14.411,1,12
2010-06-03,14.64,14.641,14.64,14.641,1,34
2010-06-04,14.55,14.551,14.55,14.551,1,57
2010-06-07,14.42,14.421,14.42,14.421,1,18
2010-06-08,14.3,14.296,14.3,14.296,2,216
2010-06-09,14.36,14.361,14.36,14.361,1,53
2010-06-10,14.4,14.401,14.4,14.401,1,70
2010-06-11,14.52,14.5159,14.52,14.5159,1,657
2010-06-14,14.51,14.511,14.51,14.511,1,16
2010-06-15,14.65,14.646,14.65,14.646,1,12
2010-06-16,14.84,14.841,14.84,14.841,1,30
2010-06-17,14.94,14.941,14.94,14.941,1,13
2010-06-18,15.13,15.131,15.13,15.131,1,16
2010-06-21,15.25,15.251,15.25,15.251,1,5
2010-06-22,15.47,15.471,15.47,15.471,1,15
2010-06-23,15.63,15.631,15.63,15.631,1,17
2010-06-24,15.55,15.551,15.55,15.551,1,6
2010-06-25,15.42,15.4,15.4,15.4,3,56052
2010-06-28,15.4,15.32,15.32,15.4,4,82031
2010-06-29,15.22,15.216,15.16,15.159,2,455
2010-06-30,14.99,14.991,14.99,14.991,1,10
2010-07-01,14.88,14.876,14.88,14.876,1,42
2010-07-02,14.58,14.581,14.58,14.581,1,26
2010-07-05,14.42,14.421,14.42,14.421,1,115
2010-07-06,14.64,14.636,14.64,14.636,1,14
2010-07-07,14.61,14.555,14.56,14.555,2,106
2010-07-08,15.12,15.116,15.12,15.116,1,23
2010-07-09,14.9,14.901,14.9,14.901,1,80
2010-07-12,15.05,15.051,15.05,15.051,1,24
2010-07-13,15.17,15.171,15.17,15.171,1,40
2010-07-14,15.22,15.2203,15.17,15.171,2,463
