Date,CLOSE
1995-03-28,8050
1995-03-29,7975
1995-03-30,8085
1995-03-31,8035
1995-04-03,8025
1995-04-04,8275
1995-04-05,8250
1995-04-06,8335
1995-04-07,8350
1995-04-10,8350
1995-04-11,8412
1995-04-12,8462
1995-04-13,8612
1995-04-18,8675
1995-04-19,8615
1995-04-20,8625
1995-04-21,8575
1995-04-24,8615
1995-04-25,8700
1995-04-26,8650
1995-04-27,8700
1995-04-28,8700
1995-05-01,8700
1995-05-02,8925
1995-05-03,9110
1995-05-04,9185
1995-05-05,9150
1995-05-09,9210
1995-05-10,9200
1995-05-11,9175
1995-05-12,9190
1995-05-15,9175
1995-05-16,9100
1995-05-17,8950
1995-05-18,8860
1995-05-19,8825
1995-05-22,8875
1995-05-23,8845
1995-05-24,8685
1995-05-25,8660
1995-05-26,8450
1995-05-30,8510
1995-05-31,8527
1995-06-01,8612
1995-06-02,8625
1995-06-05,8600
1995-06-06,8575
1995-06-07,8550
1995-06-08,8465
1995-06-12,8450
1995-06-13,8375
1995-06-14,8375
1995-06-15,8320
1995-06-16,8300
1995-06-19,8310
1995-06-20,8365
1995-06-21,8365
1995-06-22,8350
1995-06-23,8350
1995-06-26,8405
1995-06-27,8410
1995-06-28,8365
1995-06-29,8425
1995-06-30,8387
1995-07-03,8385
1995-07-04,8390
1995-07-05,8385
1995-07-06,8385
1995-07-07,8450
1995-07-10,8415
1995-07-11,8445
1995-07-12,8480
1995-07-13,8485
1995-07-14,8450
1995-07-17,8430
1995-07-18,8430
1995-07-19,8400
1995-07-20,8400
1995-07-21,8400
1995-07-25,8485
1995-07-26,8720
1995-07-27,8715
1995-07-28,8640
1995-07-31,8625
1995-08-01,8650
1995-08-02,8670
1995-08-03,8660
1995-08-04,8640
1995-08-08,8630
1995-08-09,8625
1995-08-10,8620
1995-08-11,8610
1995-08-14,8615
1995-08-15,8625
1995-08-16,8635
1995-08-17,8630
1995-08-18,8630
1995-08-21,8640
1995-08-22,8660
1995-08-23,8680
1995-08-24,8700
1995-08-25,8735
1995-08-29,8865
1995-08-30,8820
1995-08-31,8835
1995-09-01,8795
1995-09-04,8775
1995-09-05,8765
1995-09-06,8775
1995-09-07,8805
1995-09-08,8805
1995-09-11,8805
1995-09-12,8800
1995-09-13,8795
1995-09-14,8835
1995-09-15,8860
1995-09-18,8865
1995-09-19,8835
1995-09-20,8862
1995-09-21,8895
1995-09-22,8960
1995-09-25,8912
1995-09-26,8877
1995-09-27,8895
1995-09-28,8897
1995-09-29,8912
1995-10-02,8925
1995-10-03,8920
1995-10-04,8920
1995-10-05,8890
1995-10-06,8870
1995-10-09,8890
1995-10-10,8825
1995-10-11,8780
1995-10-12,8790
1995-10-13,8787
1995-10-16,8787
1995-10-17,8712
1995-10-18,8680
1995-10-19,8600
1995-10-20,8535
1995-10-23,8505
1995-10-24,8500
1995-10-25,8635
1995-10-26,8637
1995-10-27,8630
1995-10-30,8710
1995-11-01,8850
1995-11-02,8860
1995-11-03,8862
1995-11-06,8862
1995-11-07,8795
1995-11-08,8795
1995-11-09,8762
1995-11-10,8680
1995-11-13,8660
1995-11-14,8637
1995-11-15,8605
1995-11-16,8672
1995-11-17,8600
1995-11-20,8710
1995-11-21,8750
1995-11-22,8780
1995-11-23,8665
1995-11-24,8687
1995-11-27,8705
1995-11-28,8725
1995-11-29,8700
1995-11-30,8660
1995-12-01,8735
1995-12-04,8735
1995-12-05,8735
1995-12-06,8760
1995-12-07,8775
1995-12-08,8775
1995-12-11,8785
1995-12-12,8800
1995-12-13,8795
1995-12-14,8795
1995-12-15,8770
1995-12-18,8770
1995-12-19,8750
1995-12-20,8755
1995-12-21,8790
1995-12-22,8790
1995-12-27,8792
1995-12-28,8860
1995-12-29,8860
1996-01-02,8900
1996-01-03,9010
1996-01-04,9200
1996-01-05,9125
1996-01-08,9127
1996-01-09,9100
1996-01-10,9100
1996-01-11,9012
1996-01-12,8912
1996-01-15,8800
1996-01-16,8812
1996-01-17,8862
1996-01-18,8862
1996-01-19,8950
1996-01-22,9010
1996-01-23,8960
1996-01-24,8880
1996-01-25,8750
1996-01-26,8500
1996-01-29,8525
1996-01-30,8690
1996-01-31,8760
1996-02-01,8760
1996-02-02,8700
1996-02-05,8560
1996-02-06,8535
1996-02-07,8510
1996-02-08,8440
1996-02-09,8395
1996-02-12,8350
1996-02-13,8350
1996-02-14,8335
1996-02-15,8285
1996-02-16,8275
1996-02-19,8145
1996-02-20,8080
1996-02-21,8060
1996-02-22,8075
1996-02-23,8150
1996-02-26,8175
1996-02-27,8175
1996-02-28,8475
1996-02-29,8525
1996-03-01,8575
1996-03-04,8610
1996-03-05,8625
1996-03-06,8627
1996-03-07,8485
1996-03-08,8475
1996-03-11,8340
1996-03-12,8410
1996-03-13,8325
1996-03-14,8325
1996-03-15,8325
1996-03-18,8320
1996-03-19,8350
1996-03-20,8350
1996-03-21,8350
1996-03-22,8350
1996-03-25,8350
1996-03-26,8317
1996-03-27,8340
1996-03-28,8352
1996-03-29,8287
1996-04-01,8340
1996-04-02,8660
1996-04-03,8695
1996-04-04,8625
1996-04-09,8560
1996-04-10,8575
1996-04-11,8577
1996-04-12,8577
1996-04-15,8645
1996-04-16,8775
1996-04-17,8815
1996-04-18,8785
1996-04-19,8802
1996-04-22,8805
1996-04-23,8815
1996-04-24,8805
1996-04-25,8840
1996-04-26,8870
1996-04-29,9075
1996-04-30,9102
1996-05-01,9102
1996-05-02,9100
1996-05-03,8900
1996-05-07,8780
1996-05-08,8750
1996-05-09,8750
1996-05-10,8860
1996-05-13,9040
1996-05-14,9250
1996-05-15,9265
1996-05-16,9265
1996-05-17,9325
1996-05-20,9325
1996-05-21,9350
1996-05-22,9350
1996-05-23,9300
1996-05-24,9325
1996-05-28,9325
1996-05-29,9337
1996-05-30,9337
1996-05-31,9165
1996-06-03,9150
1996-06-04,9135
1996-06-05,9200
1996-06-06,9300
1996-06-07,9300
1996-06-10,9325
1996-06-11,9365
1996-06-12,9460
1996-06-13,9465
1996-06-14,9550
1996-06-17,9555
1996-06-18,9600
1996-06-19,9575
1996-06-20,9500
1996-06-21,9500
1996-06-24,9575
1996-06-25,9575
1996-06-26,9575
1996-06-27,9635
1996-06-28,9635
1996-07-01,9725
1996-07-02,9755
1996-07-03,9772
1996-07-04,9810
1996-07-05,9785
1996-07-08,9700
1996-07-09,9660
1996-07-11,9640
1996-07-15,9300
1996-07-16,9085
1996-07-17,9160
1996-07-18,9205
1996-07-19,9400
1996-07-22,9285
1996-07-23,9275
1996-07-24,9200
1996-07-25,9170
1996-07-26,9185
1996-07-29,9200
1996-07-30,9210
1996-07-31,9200
1996-08-01,9255
1996-08-02,9220
1996-08-05,9175
1996-08-06,9175
1996-08-07,9175
1996-08-08,9250
1996-08-09,9250
1996-08-12,9250
1996-08-13,9250
1996-08-14,9260
1996-08-15,9200
1996-08-16,9250
1996-08-19,9300
1996-08-20,9335
1996-08-21,9360
1996-08-22,9360
