Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2014-10-23,4.4332,4.4332,4.4332,,1,1241
2014-10-24,4.463,4.4465,4.433,,10,2961
2014-10-27,4.4443,4.4443,4.4443,,1,1260
2014-10-28,4.505,4.505,4.505,,1,1207
2014-10-29,4.4864,4.4764,4.4764,,2,4638
2014-10-30,4.36125,4.36,4.36,,8,40136
2014-10-31,4.408,4.408,4.396,,7,111786
2014-11-03,4.4093,4.4093,4.4059,,2,10333
2014-11-04,4.4709,4.458,4.458,,2,11758
2014-11-05,4.511,4.497973,4.4685,,4,7405
2014-11-07,4.5842,4.5822,4.5822,,2,39278
2014-11-10,4.5936,4.5621,4.5621,,2,9255
2014-11-11,4.614,4.6065,4.605,,15,12653
2014-11-12,4.605,4.58,4.547,,20,8953
2014-11-13,4.556,4.5239,4.4,,34,956762
2014-11-14,4.551,4.503,4.486,,19,115190
2014-11-17,4.499,4.494768,4.48975,,9,8284
2014-11-18,4.5138,4.5138,4.45,,2,590693
2014-11-19,4.501,4.4957,4.477,,4,1364
2014-11-20,4.4595,4.4577,4.44,,9,474700
2014-11-21,4.485,4.456431,4.439,,91,20339
2014-11-24,4.476,4.4567,4.441,,24,21608
2014-11-25,4.414,4.344148,4.32,,22,200995
2014-11-26,4.359,4.3048,4.283,,122,184413
2014-11-27,4.3245,4.3124,4.3085,,3,30215
2014-11-28,4.344,4.3001,4.3001,,17,15801
2014-12-01,4.313,4.2867,4.262,,12,14825
2014-12-02,4.2854,4.2854,4.2854,,1,957
2014-12-03,4.276,4.264,4.245,,7,1236
2014-12-04,4.2496,4.242,4.242,,2,11534
2014-12-05,4.262,4.262,4.262,,1,746
2014-12-08,4.273,4.2569,4.2561,,4,9542
2014-12-09,4.284,4.2257,4.206,,31,27305
2014-12-10,4.2497,4.2479,4.2479,,2,7479
2014-12-11,4.271,4.2612,4.244,,44,18937
2014-12-12,4.25,4.2214,4.205,,24,9918
2014-12-15,4.245,4.2266,4.187,,18,5612
2014-12-16,4.2251,4.2016,4.2016,,2,9310
2014-12-17,4.279,4.2435,4.2,,73,198689
2014-12-18,4.286,4.2714,4.225,,168,37216
2014-12-19,4.316,4.316,4.255,,67,129625
2014-12-23,4.261,4.2176,4.217,,10,21496
2014-12-29,4.37,4.300414,4.265,,3,16086
2014-12-30,4.396735,4.385,4.338655,,4,57558
2015-01-02,4.36,4.324699,4.324699,,5,84364
2015-01-05,4.331,4.2671,4.2528,,5,73984
2015-01-06,4.262,4.2233,4.218,,8,5610
2015-01-07,4.243,4.2031,4.2,,15,34809
2015-01-08,4.19,4.1859,4.185,,7,120483
2015-01-09,4.185,4.0938,4.049,,42,17876
2015-01-12,4.1151,4.1151,4.039,,4,35261
2015-01-13,4.18,4.173433,4.09901,,6,104146
2015-01-14,4.187809,4.1582,4.153796,,10,124956
2015-01-15,4.20323,4.20323,4.199277,,3,56983
2015-01-16,4.210918,4.210918,4.201285,,2,59002
2015-01-19,4.3,4.2661,4.20788,,45,64822
2015-01-20,4.455,4.455,4.45,,6,1362
2015-01-21,4.503,4.4211,4.39,,4,25274
2015-01-22,4.4808,4.4808,4.4808,,1,320
2015-01-23,4.5688,4.5688,4.545,,3,868
2015-01-26,4.62,4.6,4.5941,,6,17274
2015-01-27,4.86,4.7566,4.7566,,11,11527
2015-01-28,4.829,4.7016,4.7016,,4,1297
2015-01-29,4.805,4.7334,4.7334,,2,735
2015-01-30,4.79,4.7649,4.73,,5,8170
2015-02-02,4.8178,4.8178,4.802,,9,5072
2015-02-03,4.882,4.8344,4.8344,,2,1686
2015-02-04,4.852,4.852,4.852,,1,1434
2015-02-05,5.2,4.9973,4.929,,156,62252
2015-02-06,5.0275,5.0156,4.946,,61,20557
2015-02-09,5.02,5.0144,4.995,,5,19415
2015-02-10,5.1,5.0914,5.07,,10,83924
2015-02-11,5.08,5.0763,5.069684,,9,54549
2015-02-12,5.12895,5.0564,5.0564,,4,88825
2015-02-13,5.225,5.169604,5.15,,7,47820
2015-02-16,5.11,5.075,5.075,,4,50820
2015-02-17,5.09,5.09,5.09,,1,13090
2015-02-18,5.25,5.25,5.25,,1,1000
2015-02-19,5.34,5.34,5.175,,3,6019
2015-02-20,5.32,5.225,5.225,,15,6527
2015-02-23,5.288997,5.288997,5.288997,,1,1266
2015-02-24,5.375,5.356188,5.356188,,3,12580
2015-02-25,5.37,5.37,5.37,,1,8421
2015-02-26,5.355,5.355,5.35,,2,343
2015-02-27,5.407255,5.407255,5.407255,,1,102
2015-03-02,5.5425,5.5,5.4703,,23,265721
2015-03-03,5.517,5.51,5.3943,,16,226278
2015-03-04,5.37,5.35,5.35,,6,189071
2015-03-05,5.575,5.50805,5.3575,,42,161889
2015-03-06,5.514912,5.509935,5.476239,,8,173401
2015-03-09,5.49,5.49,5.475,,4,2589
2015-03-10,5.4883,5.466886,5.466886,,2,7627
2015-03-11,5.55,5.55,5.4825,,38,12108
2015-03-12,5.550547,5.527458,5.51,,7,84041
2015-03-13,5.6275,5.573361,5.54,,11,64599
2015-03-16,5.8175,5.681637,5.585,,254,308986
2015-03-17,5.7025,5.67,5.67,,10,35864
2015-03-18,5.735,5.699239,5.675,,28,144265
2015-03-19,5.8975,5.813389,5.7,,19,39047
2015-03-20,5.814528,5.814528,5.814528,,1,2172
2015-03-23,5.957558,5.957558,5.957558,,1,2172
2015-03-24,6.1725,6.1,6.1,,3,3281
2015-03-25,6.28,6.250895,6.1825,,5,3393
2015-03-26,6.223692,6.223692,6.223692,,1,2172
2015-03-27,6.33,6.2997,6.26,,23,40880
2015-03-30,6.265,6.197562,6.185,,8,2913
2015-03-31,6.2725,6.215681,6.16,,12,4332
2015-04-01,6.227796,6.227796,6.227796,,1,2171
2015-04-02,6.272173,6.262021,6.262021,,2,2501
2015-04-06,,6.2409,,,,
2015-04-07,6.335,6.32645,6.2925,,11,15829
2015-04-08,6.3625,6.327778,6.2675,,35,15363
2015-04-09,6.29,6.236556,6.236556,,4,8808
2015-04-10,6.311427,6.302594,6.302594,,2,5292
2015-04-13,6.4825,6.44478,6.41,,23,7789
2015-04-14,6.3932,6.3932,6.385,,2,1663
2015-04-15,6.41,6.327739,6.28,,11,6220
2015-04-16,6.28762,6.28762,6.28762,,1,500
2015-04-17,6.1675,6.11,6.11,,4,6038
2015-04-20,6.2275,6.195,6.195,,2,582
2015-04-21,6.315,6.265,6.25,,7,1669
2015-04-22,6.2875,6.2875,6.265,,3,541
2015-04-24,6.78,6.51,6.4775,,10,33729
2015-04-27,6.5175,6.5,6.5,,14,6070
2015-04-28,6.68,6.68,6.615,,2,1920
2015-04-29,6.8275,6.719777,6.719777,,3,8136
2015-04-30,6.5475,6.5,6.3775,,24,12594
2015-05-01,,6.415,,,,
2015-05-04,6.5774,6.5774,6.5774,,1,6720
2015-05-05,6.42,6.35,6.35,,2,1146
2015-05-06,6.3775,6.285,6.285,,8,2823
2015-05-07,6.2475,6.2475,6.155,,9,1830
2015-05-08,6.5475,6.489359,6.43,,7,9283
2015-05-11,6.65,6.59,6.59,,3,1145
2015-05-12,6.7276,6.708193,6.695,,6,115885
2015-05-13,6.784545,6.784528,6.5286,,38,97153
2015-05-14,6.4375,6.405464,6.4,,18,92798
2015-05-15,6.520263,6.4975,6.4975,,3,25915
2015-05-18,6.805,6.8,6.5275,,17,141325
2015-05-19,6.68,6.647514,6.359525,,34,1366801
2015-05-20,6.618258,6.5306,6.405,,35,156315
2015-05-21,6.4675,6.359525,6.359525,,11,221862
2015-05-22,6.407788,6.4,6.3453,,6,90380
2015-05-25,6.3311,6.3,6.265,,5,123617
2015-05-26,6.3337,6.3337,6.2325,,33,61802
2015-05-27,6.352822,6.352822,6.205,,25,131425
2015-05-28,6.583125,6.583125,6.48625,,9,3409
2015-05-29,6.6675,6.612755,6.52,,17,60349
2015-06-01,6.6925,6.652631,6.605377,,18,13659
2015-06-02,6.525314,6.525314,6.464326,,9,140038
2015-06-03,6.5125,6.458324,6.445,,11,5669
2015-06-04,6.6,6.4,6.365,,22,265099
2015-06-05,6.6357,6.6357,6.595,,2,40854
2015-06-08,6.7075,6.6275,6.5525,,34,41718
2015-06-09,6.689375,6.66309,6.6125,,47,52319
2015-06-10,6.89,6.809204,6.71,,9,2380
2015-06-11,6.89,6.8259,6.7775,,7,66952
2015-06-12,6.785,6.72,6.555,,15,141756
2015-06-15,6.5475,6.4812,6.4725,,14,3528
2015-06-16,6.605,6.4587,6.35,,16,10429
2015-06-17,6.5825,6.479352,6.479352,,8,11374
2015-06-18,6.625,6.470007,6.3825,,64,103911
2015-06-19,6.67,6.598718,6.485,,48,36747
2015-06-22,6.67,6.6595,6.605,,11,12340
2015-06-23,6.7725,6.707544,6.629379,,46,65698
2015-06-24,6.755,6.690784,6.635,,27,65109
2015-06-25,6.8875,6.808317,6.675,,24,283288
2015-06-26,6.875,6.8559,6.8025,,12,24559
2015-06-29,6.7725,6.7367,6.7,,59,47895
2015-06-30,6.9125,6.8162,6.675,,21,22851
2015-07-01,7.12,6.9578,6.845,,36,60004
2015-07-02,7.1125,6.8904,6.7975,,54,39938
2015-07-03,6.7575,6.6464,6.585,,50,22074
2015-07-06,6.7675,6.7,6.6975,,14,22479
2015-07-07,6.7925,6.704671,6.6525,,34,23548
2015-07-08,6.6775,6.6338,6.595,,42,108468
2015-07-09,6.84,6.740095,6.615,,26,617427
2015-07-10,6.855,6.8079,6.78,,15,7871
2015-07-13,6.8225,6.782075,6.782075,,21,16840
2015-07-14,6.8006,6.8006,6.8006,,1,1466
2015-07-15,6.7982,6.790615,6.790615,,3,6481
2015-07-16,7.21,7.1737,6.8,,33,36232
2015-07-17,7.205,7.1581,7.1025,,25,8869
2015-07-20,7.315,7.276439,7.2,,19,75007
2015-07-21,7.31,7.22,7.22,,39,17333
2015-07-22,7.2925,7.270983,7.25,,6,4033
2015-07-23,7.4475,7.391,7.3725,,5,4512
2015-07-24,7.26,7.238656,7.2367,,15,29084
2015-07-27,7.015,7.0075,7.0075,,2,108
2015-07-28,7.235,7.195,7.195,,5,18126
2015-07-29,7.38,7.38,7.1975,,4,209784
2015-07-30,7.3587,7.3587,7.2925,,9,300511
2015-07-31,7.385,7.3716,7.34,,14,658041
2015-08-03,7.38,7.373203,7.373203,,3,19189
2015-08-04,7.2925,7.28905,7.28905,,3,200428
2015-08-05,7.28905,7.28905,7.28905,,2,150000
2015-08-06,7.3429,7.26,7.26,,3,9935
2015-08-07,7.293,7.2821,7.2067,,4,7277
2015-08-10,7.35679,7.35679,7.335739,,2,3087
2015-08-11,,7.35679,,,,
2015-08-12,7.384467,7.319006,7.3054,,5,14765
2015-08-13,7.4,7.3794,7.3775,,4,16340
2015-08-14,7.475,7.457,7.457,,4,17407
2015-08-17,7.55,7.48875,7.48875,,7,211424
2015-08-18,7.54,7.50483756,7.4875,,16,5673
2015-08-19,7.5275,7.38098564,7.36,,48,11186
2015-08-20,7.2952,6.98178638,6.98178638,,6,12929
2015-08-21,6.985,6.790183,6.7525,,56,54045
2015-08-24,6.65683109,6.4743,6.3375,,34,15505
2015-08-25,6.79125,6.79125,6.6325,,17,27890
2015-08-26,6.775,6.66105765,6.555,,14,55156
2015-08-27,6.9575,6.8743786,6.760125,,47,224456
2015-08-28,6.91370582,6.91370582,6.88,,2,18928
2015-08-31,7.35,7.35,6.9125,,17,25509
2015-09-01,7.13,7.0344,7.0,,33,206976
2015-09-02,6.998977,6.998977,6.95,,13,190838
2015-09-03,7.045,7.005253,6.955,,27,202076
2015-09-04,6.95,6.89492182,6.89492182,,2,33305
2015-09-07,7.0775,7.02465517,6.9625,,10,212523
2015-09-08,7.215,7.0125,7.1263,,16,11087
2015-09-09,7.1809,6.559825,6.559825,,41,1057063
2015-09-10,6.7975,6.75002128,6.5631,,6,51935
2015-09-11,6.8,6.75731642,6.753195,,4,3807
2015-09-14,6.82,6.634925,6.634925,,13,28297
2015-09-15,6.75,6.74354381,6.725,,16,9829
2015-09-16,6.80304595,6.765,6.73,,12,69041
2015-09-17,6.915,6.823263,6.8037,,18,156387
2015-09-18,6.92,6.83,6.83,,11,96281
2015-09-21,6.925,6.88040497,6.8425,,14,8649
2015-09-22,6.87,6.8,6.735,,30,15089
2015-09-23,6.93,6.917284,6.867032,,8,58034
2015-09-24,6.925,6.706475,6.63989943,,29,24173
2015-09-25,6.86,6.788215,6.7475,,43,36679
2015-09-28,6.82,6.736019,6.7025,,45,37006
2015-09-29,6.755,6.59694921,6.54,,58,26369
2015-09-30,6.6525,6.609817,6.599391,,5,9659
2015-10-01,6.7225,6.60257831,6.575,,19,167349
2015-10-02,6.605,6.40024873,6.295751,,28,94972
2015-10-05,6.4446,6.372981,6.36887,,12,127664
2015-10-06,6.902043,6.705,6.448065,,32,65534
2015-10-07,6.745,6.685,6.665,,16,27075
2015-10-08,6.735,6.65060465,6.65,,7,8528
2015-10-09,6.605,6.58229167,6.5575,,11,3451
2015-10-12,6.60165198,6.60165198,6.5875,,4,410
2015-10-13,6.66934807,6.63273499,6.6075,,7,10403
2015-10-14,6.64,6.5951,6.5951,,15,22574
2015-10-15,6.6971,6.6971,6.69017561,,2,4200
2015-10-16,6.84,6.68430255,6.68430255,,12,2611
2015-10-19,6.91,6.82352581,6.7875,,24,23057
2015-10-20,6.8675,6.845,6.81,,145,71767
2015-10-21,6.85,6.7832,6.76,,37,17529
2015-10-22,6.8575,6.811067,6.7038,,15,35910
2015-10-23,6.96,6.93446777,6.90268,,44,77260
2015-10-26,6.995,6.97252355,6.915,,14,23830
2015-10-27,7.03,6.90747319,6.8775,,22,3698
2015-10-28,6.9725,6.97,6.87,,17,4869
2015-10-29,7.015,6.94342208,6.8975,,16,25572
2015-10-30,6.9675,6.9,6.9,,8,8115
2015-11-02,7.0475,7.02865703,6.915,,14,5427
2015-11-03,7.01,6.98907814,6.985,,4,9755
2015-11-04,7.075,7.05178625,7.0025,,5,8332
2015-11-05,7.05564844,7.05564844,7.021439,,2,9819
2015-11-06,7.12,7.06083087,7.0475,,12,6123
2015-11-09,7.2,7.119305,7.08935,,14,111825
2015-11-10,7.13772727,7.13772727,7.12307521,,2,1624
2015-11-11,7.22,7.163501,7.135,,12,101830
2015-11-12,7.17075449,7.17075449,7.17075449,,1,10179
2015-11-13,7.3275,7.263564,7.23145913,,13,52241
2015-11-16,7.28905,7.24647788,7.1875,,13,125031
2015-11-17,7.285,6.97834839,6.97834839,,19,124831
2015-11-18,7.0025,6.9464236,6.905,,14,17064
2015-11-19,6.955,6.92185,6.9,,6,76698
2015-11-20,7.01,6.9617259,6.915,,20,9184
2015-11-23,7.0225,6.95,6.95,,16,82745
2015-11-24,6.8025,6.78,6.559825,,150,1183926
2015-11-25,6.97,6.928275,6.6709,,57,220942
2015-11-26,7.15,7.1066325,6.9789,,6,33824
2015-11-27,7.1925,7.1527,7.1275,,22,5923632
2015-11-30,7.15,7.13058641,7.085,,25,22148
2015-12-01,7.265,7.17629047,7.135,,153,420195
2015-12-02,7.355,7.28305389,7.26,,162,71496
2015-12-03,7.3925,7.261397,7.18,,22,19268
2015-12-04,7.3225,7.27391016,7.175,,34,15865
2015-12-07,7.515,7.3,7.3,,45,201003
2015-12-08,7.45,7.327398,7.2275,,61,42548
2015-12-09,7.32,7.19136941,7.18331,,9,210212
2015-12-10,7.22,7.154948,7.154948,,12,8313
2015-12-11,7.19,7.109367,7.065,,10,3835
2015-12-14,7.41,7.3,7.185,,55,527972
2015-12-15,7.3825,7.320506,7.1975,,58,77308
2015-12-16,7.43789843,7.395,7.358191,,5,50713
2015-12-17,7.65516649,7.65516649,7.62,,12,880506
2015-12-18,7.69,7.69,7.62,,5,53497
2015-12-21,7.721287,7.721287,7.565,,19,10595
2015-12-22,7.6,7.53578346,7.485,,11,13142
2015-12-23,7.555,7.5144095,7.385,,24,5480
2015-12-28,7.50190388,7.50190388,7.50190388,,1,10581
2015-12-29,7.5558,7.54402218,7.53,,4,20555
2015-12-30,7.7378,7.7312877,7.7312877,,2,15374
2016-01-04,7.7,7.438919,7.42,,16,43844
2016-01-05,7.49,7.4861495,7.40092569,,4,12485
2016-01-06,7.56240654,7.56240654,7.50027329,,3,24866
2016-01-07,7.4588,7.4388,7.245,,43,72935
2016-01-08,7.4025,7.29764571,7.29764571,,98,46347
2016-01-11,7.2825,7.226414,7.18,,22,27306
2016-01-12,7.275,7.22927508,7.191875,,10,25334
2016-01-13,7.34171831,7.34171831,7.32795,,3,42989
2016-01-14,7.225,7.175,7.175,,10,69446
2016-01-15,7.175,7.0894,7.0894,,3,19982
2016-01-18,7.2075,6.98789637,6.9775,,21,27294
2016-01-19,7.14,7.085,6.9904,,7,135592
2016-01-20,7.03,6.79183186,6.73,,15,16624
2016-01-21,6.94,6.756162,6.5936,,27,297472
2016-01-22,7.2825,7.22790502,6.774655,,10,134397
2016-01-25,7.2254,7.2254,7.135,,28,36108
2016-01-26,7.2075,7.161163,7.0725,,32,16017
2016-01-27,7.40623023,7.40623023,7.334,,3,3825
2016-01-28,7.45,7.343607,7.18,,25,12499
2016-01-29,7.635,7.47295,7.37192,,19,22671
2016-02-01,7.6975,7.66991042,7.609175,,13,124226
2016-02-02,7.782856,7.70266562,7.6125,,10,21099
2016-02-03,7.6325,7.45130494,7.405,,8,930920
2016-02-04,7.6275,7.4638,7.41,,48,31302
2016-02-05,7.411486,7.411486,7.215,,31,23917
2016-02-08,7.2825,7.0095,6.8,,16,22756
2016-02-09,6.6925,6.52004142,6.34,,100,94187
2016-02-10,6.8075,6.762968,6.68,,17,50778
2016-02-11,6.4425,6.3375,6.23,,29,229072
2016-02-12,6.3625,6.147365,6.135,,10,71769
2016-02-15,6.46,6.40066398,6.3249,,23,31372
2016-02-16,6.465,6.36449,6.2275,,13,39007
2016-02-17,6.685,6.615117,6.4725,,87,55722
2016-02-18,6.7525,6.68074223,6.68074223,,2,32730
2016-02-19,6.7175,6.636908,6.535,,59,154652
2016-02-22,6.8255,6.70561348,6.6975,,13,89107
2016-02-23,6.81,6.757872,6.61,,36,107541
2016-02-24,6.825,6.75,6.7468,,6,144694
2016-02-25,6.9475,6.906727,6.8925,,21,47869
2016-02-26,7.195,7.13349459,6.927951,,20,193733
2016-02-29,7.255,7.00411528,6.9575,,11,441621
2016-03-01,7.1825,7.12195377,7.045,,122,62825
2016-03-02,7.16,7.024893,6.95,,61,1012097
2016-03-03,6.98,6.92593982,6.8525,,18,27385
2016-03-04,6.965,6.92678966,6.875,,9,15606
2016-03-07,7.035,7.035,6.91,,5,3446
2016-03-08,6.965,6.9524975,6.76,,45,26909
2016-03-09,6.9526,6.9411215,6.92,,8,14512
2016-03-10,7.105,6.875,6.875,,6,12786
2016-03-11,7.14,7.10815,6.98,,15,9922
2016-03-14,7.25038015,7.25038015,7.185,,12,169044
2016-03-15,7.08,6.9982864,6.9982864,,5,6005
2016-03-16,7.08,7.01631021,6.9925,,8,35394
2016-03-17,7.21,7.20383865,7.0675,,35,815658
2016-03-18,7.378915,7.332625,7.235,,8,47751
2016-03-21,7.33,7.28641946,7.255,,8,16327
2016-03-22,7.27592316,7.27592316,7.25,,2,14075
2016-03-23,7.47,7.39668334,7.3275,,21,80999
2016-03-24,7.39,7.310775,7.245,,9,28658
2016-03-29,7.38742764,7.38742764,7.315,,4,4166
2016-03-30,7.34715033,7.38,7.34715033,,1,23825
2016-03-31,7.30632857,7.30632857,7.26909236,,6,1584
2016-04-01,7.363145,7.35400955,7.35,,3,58257
2016-04-04,7.35,7.34551544,7.2825,,11,24244
2016-04-05,7.3375,7.27647434,7.22,,7,21757
2016-04-06,7.36,7.27439171,7.27439171,,4,192912
2016-04-07,7.35909,7.35909,7.2625,,12,12621
2016-04-08,7.32,7.28283963,7.28283963,,7,34832
2016-04-11,7.4025,7.33269,7.33269,7.35005,7,2936
2016-04-12,7.4025,7.34185145,7.29,7.4175,8,12838
2016-04-13,7.40280046,7.40280046,7.40280046,7.40245,1,6590
2016-04-14,7.405,7.3313726,7.3313726,7.445,4,13185
2016-04-15,7.3875,7.35502907,7.34,7.405,37,38029
2016-04-18,7.5475,7.50094725,7.4623,7.32245,3,25138
2016-04-19,7.43,7.18641638,7.0525,7.53495,24,340120
2016-04-20,7.28,7.07449106,7.0275,7.2375,39,378280
2016-04-21,7.145,6.90850396,6.87,7.125,6,175630
2016-04-22,7.15070979,7.15070979,7.0715,6.94245,9,11258
2016-04-25,7.08,7.08,7.03,7.15495,4,17884
2016-04-26,7.2925,7.18602047,7.17482859,7.13005,17,21625
2016-04-27,7.145,7.08169396,7.0425,7.205,22,383033
2016-04-28,7.145,7.10314667,7.04,7.09495,7,12172
2016-04-29,7.1325,7.09681737,7.0875,7.08,6,48341
2016-05-03,7.04713909,7.04,7.04,7.065,2,16812
2016-05-04,7.24044688,7.24044688,7.22,7.1,3,24166
2016-05-05,7.14776335,7.14776335,7.14776335,7.145,1,5392
2016-05-06,7.355,7.27124908,7.125,7.12245,23,23672
2016-05-09,7.31508513,7.31508513,7.265,7.23005,3,28424
2016-05-10,7.505,7.42718785,7.355,7.34745,44,40292
2016-05-11,7.4975,7.42513724,7.37,7.39495,12,16702
2016-05-12,7.45,7.41534509,7.4,7.405,4,6370
2016-05-13,7.33,7.32286507,7.2575,7.41495,11,51240
2016-05-16,7.405,7.370275,7.3625,7.25495,6,31079
2016-05-17,7.385,7.27135,7.225,7.3175,33,35249
2016-05-18,7.3975,7.359,7.255,7.31495,20,13950
2016-05-19,7.4146,7.4146,7.405,7.36245,4,11614
2016-05-20,7.5,7.49535,7.45,7.365,15,35405
2016-05-23,7.45064255,7.43330397,7.43330397,7.46,3,3240
2016-05-24,7.38,7.37486255,7.345,7.47005,5,28588
2016-05-25,7.455,7.40435857,7.3625,7.32745,14,60868
2016-05-26,7.48615,7.48271159,7.48271159,7.405,2,3751
2016-05-27,7.4925,7.4385,7.4025,7.4,24,28021
2016-05-30,7.563646,7.563646,7.563646,,1,17766
2016-05-31,7.5875,7.48,7.48,7.6,12,5226
2016-06-01,7.50753304,7.49794227,7.49794227,7.5125,2,10038
2016-06-02,7.4075,7.4075,7.394075,7.48245,3,4208
2016-06-03,7.5725,7.527525,7.475,7.3975,36,47868
2016-06-06,7.4728,7.458325,7.4425,7.39495,10,48711
2016-06-07,7.6475,7.6057,7.5525,7.5,59,35323
2016-06-08,7.72,7.650765,7.6475,7.6725,287,139981
2016-06-09,7.915,7.868823,7.6625,7.6125,75,178351
2016-06-10,7.901092,7.901092,7.7225,7.87005,43,121513
2016-06-13,7.63,7.61753337,7.575,7.75495,7,19521
2016-06-14,7.4775,7.36362509,7.295,7.60745,44,25535
2016-06-15,7.3625,7.2897214,7.2897214,7.425,6,13092
2016-06-16,7.09106208,7.08656818,7.08656818,7.21005,2,12928
2016-06-17,7.375,7.37,7.2125,7.11495,32,262276
2016-06-20,7.485,7.46579671,7.335,7.41495,265,196919
2016-06-21,7.46,7.45201496,7.3904,7.49005,25,84013
2016-06-22,7.7125,7.63592955,7.4375,7.53005,99,79465
2016-06-23,7.82,7.7256,7.6975,7.70245,36,155794
2016-06-24,7.3175,7.224198,7.2125,7.2,12,52213
2016-06-27,6.915,6.865,6.8575,7.145,15,20822
2016-06-28,7.365,7.240415,7.031875,6.96,36,51520
2016-06-29,7.26816,7.258881,7.1475,7.305,12,28089
2016-06-30,7.1475,7.12345,7.075,7.22245,24,23588
2016-07-01,7.165,7.041369,6.8725,7.17495,60,465018
2016-07-04,6.86,6.856529,6.790025,6.99495,10,228781
2016-07-05,6.7875,6.734433,6.5989,6.79495,14,215088
2016-07-06,6.685,6.535039,6.5,6.705,61,72932
2016-07-07,6.72,6.583378,6.583378,6.625,13,47946
2016-07-08,6.71,6.669414,6.659,6.63495,22,47859
2016-07-11,6.8625,6.826008,6.75,6.74,23,41436
2016-07-12,6.82905822,6.82905822,6.82905822,6.8525,1,20782
2016-07-13,6.884996,6.74815793,6.74815793,6.845,6,23583
2016-07-14,7.01,6.92291187,6.82,6.7525,71,94743
2016-07-15,7.0,6.98082826,6.9375,7.0125,11,31823
2016-07-18,7.05,6.94,6.94,6.99495,9,25993
2016-07-19,7.01045893,6.9484,6.9475,7.01005,8,22460
2016-07-20,7.19,7.135,7.13,7.085,17,99453
2016-07-21,7.175,7.15253525,7.1275,7.125,30,38974
2016-07-22,7.21,7.1775,7.155,7.165,10,58041
2016-07-25,7.3,7.22426438,7.1925,7.18745,54,36175
2016-07-26,7.24768127,7.24768127,7.21,7.25005,9,11478
2016-07-27,7.37660774,7.318093,7.285,7.26,31,66442
2016-07-28,7.445,7.44375,7.345,7.4375,59,368783
2016-07-29,7.53,7.509673,7.484866,7.40245,10,58131
2016-08-01,7.5975,7.56493491,7.5575,7.5575,18,61522
2016-08-02,7.555,7.51623498,7.485,7.55005,27,37091
2016-08-03,7.565,7.46368,7.45,7.52745,19,39300
2016-08-04,7.59386,7.59386,7.4825,7.56745,10,23633
2016-08-05,7.68,7.65883373,7.62,7.54245,20,73538
