Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-01-26,139.42,139.4171,139.0,139.25,2,19892
2010-01-29,141.0,141.0,140.0,140.375,3,16373
2010-02-10,134.75,134.75,135.0,134.75,1,504
2010-02-11,135.25,135.25,135.0,135.25,1,20000
2010-02-12,137.68,137.6819,138.0,137.6819,1,988
2010-02-26,143.63,143.625,144.0,143.625,1,11803
2010-03-03,146.26,146.2646,146.0,146.2646,1,540
2010-03-26,152.92,152.918,153.0,152.918,1,20860
2010-03-29,,153.5508,,152.75,,
2010-03-30,,152.6098,,152.6098,,
2010-03-31,154.25,153.5187,154.0,153.7132,7,6669
2010-04-01,,152.5,,,,
2010-04-16,156.5,156.5,157.0,156.5,1,482
2010-04-21,,154.3239,,,,
2010-04-30,147.25,147.25,147.0,147.25,1,3510
2010-05-05,140.25,140.25,140.0,140.25,1,497
2010-05-19,138.0,138.0,138.0,138.0,1,4682
2010-05-25,131.13,131.125,131.0,131.125,1,6
2010-05-26,133.73,133.7277,134.0,130.9808,1,8224
2010-05-27,137.55,137.5463,138.0,137.5463,1,583
2010-05-28,,137.5463,,137.5463,,
2010-06-01,139.63,139.6259,140.0,139.6259,1,7952
2010-06-07,144.13,144.125,143.0,142.5938,2,438
2010-06-09,142.88,142.875,143.0,142.875,1,42
2010-06-15,147.0,147.0,147.0,147.0,1,5493
2010-06-16,147.79,147.7946,148.0,147.7946,1,241
2010-06-21,148.98,148.981,149.0,148.981,1,500
2010-06-25,,147.7347,,147.7347,,
2010-06-29,147.8,147.8022,148.0,147.8022,1,9026
2010-06-30,148.5,148.5,149.0,148.5,1,517
2010-07-05,148.07,148.0672,148.0,148.0672,1,7072
2010-07-13,157.25,157.25,157.0,157.25,1,20000
2010-07-15,157.0,157.0,157.0,157.0,1,1363
2010-07-23,161.75,161.75,161.0,161.4427,5,9152
2010-07-30,163.5,162.75,162.0,162.75,7,31357
2010-08-04,166.75,164.75,165.0,166.25,50,1276
2010-08-06,162.5,162.5,163.0,162.5,1,2517
2010-08-20,,161.3247,,161.3247,,
2010-08-25,157.77,157.7737,157.5,161.3375,2,10281
2010-08-31,159.5,159.5,159.5,159.5,1,2445
2010-09-02,160.75,160.75,160.75,160.75,2,74
2010-09-09,,163.9553,,163.5,,
2010-09-13,170.0,170.0,170.0,170.0,1,5625
2010-09-14,172.0,172.0,172.0,172.0,1,3001
2010-09-15,171.53,171.5342,171.53,171.5342,1,25000
2010-09-16,,173.3527,,173.3527,,
2010-09-17,177.0,177.0,177.0,177.0,1,408
2010-09-20,179.0,179.0,179.0,179.0,1,26
2010-09-22,180.09,180.0851,180.09,180.0851,1,14603
2010-09-23,180.02,180.0219,180.02,180.0219,1,106
2010-09-27,182.5,182.5,181.9737,181.9737,1,343
2010-09-30,183.33,183.3298,183.33,183.3298,1,106
2010-10-04,185.5,185.5,185.5,185.5,1,538
2010-10-06,189.5,189.5,189.5,189.5,1,1183
2010-10-11,189.75,189.75,187.5,188.5,62,476
2010-10-19,192.08,192.0759,192.08,192.0759,1,982
2010-10-22,187.0,187.0,187.0,187.0,1,1526
2010-10-28,191.25,191.085,191.08,191.25,3,20683
2010-10-29,187.75,187.75,187.25,187.25,17,5660
2010-11-08,184.98,184.9819,184.98,184.9819,1,138
2010-11-10,183.0,183.0,183.0,183.0,1,1642
2010-11-16,182.5,182.5,182.5,182.5,1,18
2010-11-19,174.98,174.9818,174.98,174.9818,1,55
2010-11-29,170.0,170.0,170.0,170.0,1,609
2010-12-01,170.5,170.5,170.5,170.5,1,1356
2010-12-02,175.97,175.9659,175.97,175.9659,1,5200
2010-12-07,176.86,176.0,175.75,175.75,3,46318
2010-12-10,175.5,175.0,174.5,175.5,4,7043
2010-12-13,180.0,180.0,180.0,180.0,1,7975
2010-12-17,182.09,182.091,182.02,182.0182,2,2233
2010-12-21,193.96,191.9488,191.95,193.9631,2,6963
2010-12-29,193.65,193.6457,193.09,193.0884,2,1763
2011-01-05,195.5,195.5,195.5,195.5,1,2200
2011-01-14,192.92,192.9216,192.92,192.9216,1,1755
2011-01-17,194.0,193.5,193.5,194.0,4,155
2011-01-18,,193.5039,,,,
2011-01-19,189.0,188.5,188.5,189.0,3,95
2011-01-20,189.0,189.0,189.0,189.0,2,8
2011-01-21,,188.0353,,,,
2011-01-24,188.0,188.0,188.0,188.0,1,15
2011-01-25,188.5,186.2693,186.27,188.5,2,1310
2011-01-28,190.25,188.8855,188.75,189.0,20,4120
2011-02-01,184.5,183.0,183.0,184.5,3,147
2011-02-02,180.22,180.2188,180.22,180.2188,1,200
2011-02-03,,178.5,,178.5,,
2011-02-07,180.41,180.409,180.41,180.409,1,368
2011-02-08,,180.4446,,,,
2011-02-11,,179.0,,179.0,,
2011-02-23,,179.0,,,2,7337
2011-02-24,,179.4103,,,1,6037
2011-03-01,,182.9451,,,,
2011-03-09,,187.13701,,,2,903
2011-03-11,181.9,181.89555,181.9,,1,1034
2011-03-15,177.75,174.66191,173.98,,16,6276
2011-03-18,,180.0,,,1,159
2011-03-23,183.0,183.0,183.0,,1,3600
2011-04-06,194.5,194.5,194.5,,1,94
2011-04-21,,188.0,,,,
2011-05-02,,186.5,,,,
2011-05-06,,184.0,,,,
2011-05-11,,188.5,,,,
2011-05-16,,189.53559,,,,
2011-05-19,,193.5,,,,
2011-05-25,96.25,96.25,96.0,,3,570
2011-05-26,,96.75,,,,
2011-05-27,95.25,95.25,95.25,,2,574
2011-05-31,98.25,97.5,97.5,,10,960
2011-06-01,,97.26751,,,,
2011-06-03,97.0,97.0,97.0,,1,6
2011-06-13,,92.2024,,,19,4146
2011-06-16,,89.5,,,10,2848
2011-06-17,90.0,90.0,89.75,,8,397
2011-06-20,87.1253,87.1253,87.125,,1,1000
2011-06-24,89.7473,89.7473,89.7473,,,
2011-06-27,88.74,88.74,88.74,,,
2011-07-08,93.532,93.53247,93.532,,1,2900
2011-07-13,91.573,91.57259,91.573,,1,2000
2011-07-15,89.539,89.53877,89.25,,5,5826
2011-07-19,,88.7071,,,,
2011-07-20,88.982,88.98212,88.98,,1,1200
2011-07-21,88.772,88.77163,88.772,,1,2000
2011-07-25,90.25,90.25,90.25,,1,3476
2011-07-29,88.816,88.5,88.5,,3,32306
2011-08-01,90.143,90.14315,90.143,,1,3077
2011-08-02,87.25,87.29417,87.25,,2,29010
2011-08-03,83.922,83.92175,83.922,,1,3100
2011-08-04,82.034,82.03406,82.034,,1,3318
2011-08-05,,82.00559,,,,
2011-08-12,,77.75,,,,
2011-08-19,79.865,81.41812,79.865,,2,19400
2011-08-22,82.2,82.19983,82.2,,1,1400
2011-08-23,84.448,83.83487,84.448,,2,3342
2011-08-24,84.138,84.1376,84.138,,1,1400
2011-09-01,,88.73136,,,,
2011-09-05,87.5,87.5,87.5,,2,100000
2011-09-06,86.625,86.625,86.625,,1,40000
2011-09-08,,89.7979,,,,
2011-09-12,87.089,87.08913,87.089,,1,2429
2011-09-15,,86.2438,,,,
2011-09-16,,87.6495,,,,
2011-09-19,87.129,87.1286,87.129,,1,39
2011-09-22,84.079,84.0785,84.079,,1,2300
2011-09-26,83.429,83.429,83.429,,1,3215
2011-09-30,88.129,88.1285,88.129,,1,407
2011-10-04,84.628,84.6284,84.628,,1,639
2011-10-05,84.949,84.94925,84.949,,1,2322
2011-10-06,86.173,86.173,86.173,,1,4236
2011-10-07,86.003,86.0034,86.003,,1,605
2011-10-13,87.5,87.5,87.5,,3,327
2011-10-14,89.693,89.6932,89.693,,1,3800
2011-10-18,,89.5418,,,,
2011-10-20,88.965,88.965,88.965,,1,4300
2011-10-24,,89.3786,,,,
2011-10-25,88.629,88.6285,88.629,,1,1156
2011-10-26,88.44,88.4401,88.44,,1,1200
2011-11-07,87.677,87.6768,87.677,,1,1300
2011-11-11,87.306,87.3057,87.306,,1,1700
2011-11-23,,80.75,,,,
2011-11-30,88.287,88.28707,88.213,,2,2611
2011-12-05,88.625,88.625,88.625,,1,43534
2011-12-09,,87.75,,,,
2011-12-16,83.983,83.958,83.983,,2,9015
2011-12-28,89.629,89.6286,89.629,,1,597
2012-01-09,89.93,89.0,89.0,,2,41942
2012-01-10,89.5,89.5,89.5,,1,12330
2012-01-12,90.75,89.75,89.75,,2,10700
2012-01-20,94.625,94.75,94.625,,7,228
2012-01-25,93.25,93.25,93.25,,1,20000
2012-01-27,93.75,93.75,93.75,,5,162
2012-02-07,97.318,97.318,97.318,,1,11000
2012-02-13,94.505,94.505,94.505,,1,44
2012-02-15,92.625,92.625,92.625,,1,13000
2012-02-17,93.375,93.375,93.375,,1,2
2012-02-23,,92.5,,,,
2012-03-01,92.125,92.125,92.125,,1,2364
2012-03-05,92.625,92.53238,92.532,,1,6831
2012-03-09,93.041,93.04119,93.041,,1,963
2012-03-12,94.04,94.04029,94.04,,1,2307
2012-03-13,94.29,94.29006,94.29,,1,2534
2012-03-14,94.79,94.78961,94.79,,1,3336
2012-03-19,92.875,92.875,92.875,,1,9070
2012-03-23,92.458,92.45814,92.458,,1,20234
2012-03-26,93.214,93.2135,93.214,,1,5899
2012-03-29,94.62,93.87,93.87,,3,114
2012-04-02,94.75,94.75,94.75,,1,776
2012-04-04,93.88,93.88,93.88,,1,491
2012-04-05,92.546,92.5463,92.546,93.125,1,4591
2012-04-11,92.25,93.1474,92.033,92.12,3,10550
2012-04-13,91.5,91.5,91.5,92.375,1,735
2012-04-16,92.207,92.20678,92.207,91.25,1,1099
2012-04-18,95.5,95.5,95.5,95.75,1,249
2012-04-19,95.63,95.63,95.63,95.37,1,41388
2012-04-20,,95.0,,95.495,,
2012-04-23,92.5,92.5,92.5,94.745,1,1835
2012-04-24,,95.5158,,93.125,,
2012-04-25,94.804,94.8038,94.804,94.245,1,7212
2012-04-27,91.182,91.1816,91.182,90.625,1,15043
2012-05-03,95.364,95.3643,95.364,94.375,1,2373
2012-05-04,94.391,93.9548,93.955,95.37,2,19096
2012-05-07,94.554,94.5539,94.554,,1,50418
2012-05-08,95.0,95.125,94.956,94.87,2,4237
2012-05-09,95.864,95.26258,95.864,94.87,2,8778
2012-05-10,93.83,93.8297,93.83,94.375,1,5999
2012-05-11,94.2,94.1066,94.107,94.12,2,12348
2012-05-15,94.865,94.8654,94.865,94.5,1,6500
2012-05-17,,93.9954,,,,
2012-05-18,92.25,92.0764,92.076,92.5,2,3277
2012-05-22,94.205,91.75,94.205,93.37,1,1471
2012-05-30,94.385,94.62,94.38,94.375,4,305
2012-05-31,94.5,94.5,94.5,94.0,2,1506
2012-06-01,90.875,90.875,90.875,94.375,2,53
2012-06-05,90.698,90.6975,90.625,,1,1537
2012-06-07,92.199,92.1987,92.199,91.25,1,19133
2012-06-08,93.375,92.38,92.12,93.005,19,1366
2012-06-12,90.87,89.37,89.12,90.745,32,1214
2012-06-15,89.505,89.135,89.505,89.125,12,6394
2012-06-20,89.942,89.9424,89.942,89.495,1,3148
2012-06-25,88.196,88.1955,88.196,88.375,1,4825
2012-06-26,87.195,87.1947,87.195,87.495,1,6886
2012-07-03,,95.75,,95.125,,
2012-07-25,95.75,95.75,95.75,94.375,1,312
2012-07-27,96.37,96.625,96.37,96.375,2,11
2012-07-31,98.75,98.75,98.75,97.655,1,504
2012-08-02,97.625,97.625,97.625,97.59,2,226
2012-08-06,98.799,98.7994,98.799,98.64,1,1119
2012-08-08,99.459,99.45919,99.459,97.9,1,6690
2012-08-09,98.75,98.75,98.75,98.64,1,2000
2012-08-10,98.75,98.75,98.75,98.825,1,1299
2012-08-13,98.799,98.7994,98.799,97.125,1,551
2012-08-14,98.181,98.1812,98.181,98.085,1,2053
2012-08-16,97.042,96.63,96.63,97.25,2,5744
2012-08-22,96.673,96.6726,96.673,96.245,1,2082
2012-08-31,95.673,95.6734,95.673,94.745,1,4430
2012-09-05,96.9875,96.9875,96.9875,96.625,1,9800
2012-09-06,,98.0,,97.125,,
2012-09-10,98.2963,98.2963,98.2963,98.64,1,1657
2012-09-19,99.0,98.7083,98.7083,98.085,2,8764
2012-09-20,,98.7083,,97.655,,
2012-09-21,98.20088,98.20088,98.20088,97.9,1,1060
2012-10-03,,97.25,,,,
2012-10-04,96.5,96.5,96.5,96.745,1,198
2012-10-08,95.9517,95.9517,95.9517,95.875,1,7504
2012-10-11,95.5812,95.5812,95.5812,95.62,1,5048
2012-10-17,99.2996,99.2996,99.2996,97.84,1,798
2012-10-18,100.25,100.25,100.25,98.89,1,7615
2012-10-29,100.3352,100.3352,100.3352,100.245,1,815
2012-11-05,99.622,99.622,99.622,99.815,1,8841
2012-11-06,101.949,101.949,101.949,100.0,1,255
2012-11-16,97.375,97.375,97.375,96.745,1,171
2012-11-19,97.85,97.85,97.85,97.59,1,5000
2012-11-20,97.375,97.0485,96.5,97.59,5,727
2012-11-26,96.0,96.0,96.0,97.125,1,3507
2012-11-30,101.75,101.72253,101.1,101.48,11,5570
2012-12-03,100.975,100.875,100.875,102.47,5,2962
2012-12-04,101.65,101.65,101.6,101.79,6,2476
2012-12-05,101.875,101.65,101.65,101.54,3,387
2012-12-10,100.5,100.125,100.125,101.235,9,1869
2012-12-12,101.625,101.625,101.625,101.295,5,1238
2012-12-21,100.0,100.0,100.0,100.555,1,2155
2012-12-28,101.5,101.5,101.5,100.245,1,458
2013-01-04,102.375,101.6,101.375,102.75,95,1152
2013-01-08,102.375,102.375,102.25,102.285,20,2052
2013-01-09,102.375,102.125,102.0,102.285,9,824
2013-01-10,101.625,101.5,101.25,102.035,6,104404
2013-01-11,101.25,101.25,101.25,101.05,1,1080
2013-01-22,100.25,100.25,100.25,101.975,1,1758
2013-02-01,104.3021,104.3021,104.3021,101.235,1,332
2013-02-04,104.125,104.125,104.0,103.75,5,28445
2013-02-05,104.0,104.0,104.0,104.5,1,10000
2013-02-06,102.375,102.375,102.375,102.75,7,1007
2013-02-22,107.9289,107.9289,107.9289,107.375,1,26193
2013-02-27,107.0393,107.0393,107.0393,108.125,1,2030
2013-02-28,107.5,107.28432,107.25,106.875,9,1537
2013-03-04,106.875,106.5,106.5,106.625,13,2648
2013-03-05,107.375,107.375,107.375,106.625,1,357
2013-03-06,108.25,108.0,108.0,107.625,3,718
2013-03-08,110.125,108.625,108.25,111.0,43,1810
2013-03-11,108.625,108.5543,108.5543,109.125,5,457
2013-03-12,107.875,107.875,107.75,107.875,6,387
2013-03-22,105.375,105.375,105.375,105.125,1,400
2013-04-02,108.2385,108.2385,107.625,107.625,23,329
2013-04-08,106.75,105.2043,105.2043,,9,2413
2013-04-09,106.625,106.25,105.875,,20,2089
2013-04-10,107.75,107.625,106.5,,14,1031
2013-04-19,104.0,104.0,104.0,,3,800
2013-04-22,104.75,104.5,104.75,,10,250
2013-04-23,106.25,106.25,104.75,,9,358
2013-04-24,104.75,103.75,103.75,,13,424
2013-04-25,105.75132,105.75132,105.5,,2,500021
2013-04-26,105.75,105.75,105.75,,1,43
2013-04-30,107.0428,105.75,107.0428,,1,1259
2013-05-02,107.5,107.5,106.375,,5,2600
2013-05-07,108.15,108.1,107.375,,16,1644
2013-05-14,113.0,113.0,111.875,,5,1077
2013-05-24,111.375,110.375,110.375,,3,606
2013-05-30,109.25,109.25,109.25,,1,5000
2013-05-31,107.946,107.946,107.946,,1,1723
2013-06-07,104.875,104.875,104.25,,12,1555
2013-06-18,102.875,102.875,102.875,,1,50000
2013-06-24,96.75,96.75,96.75,,1,477
2013-06-25,99.1993,99.1993,99.1993,,1,8596
2013-07-02,101.0,101.0,101.0,,1,36
2013-07-03,99.625,98.75,99.0,,3,145105
2013-07-04,99.5,99.5,99.5,,1,50000
2013-07-05,102.905099,102.905099,102.905099,,1,1167
2013-07-08,104.625,104.625,104.625,,1,67580
2013-07-17,107.91165,107.91165,107.91165,,1,3192
2013-07-18,107.75,107.25,107.25,,3,7835
2013-07-22,107.75,107.75,107.75,,1,14
2013-07-26,108.0,108.0,107.875,,3,447
2013-07-29,107.625,107.5,107.5,,5,55957
2013-07-30,107.5,107.5,107.5,,1,5000
2013-07-31,107.5,107.5,107.5,,1,13000
2013-08-05,109.625,109.625,108.0,,5,348
2013-08-06,108.875,108.875,108.875,,2,200
2013-08-07,108.375,108.375,108.375,,2,275
2013-08-15,106.125,106.0,106.0,,5,297
2013-08-16,105.0,105.0,105.0,,1,1483
2013-08-21,105.25,105.25,105.2,,2,1078
2013-08-30,102.9485,102.9485,102.9485,,1,1283
2013-09-03,104.375,103.375,103.375,,6,505
2013-09-04,102.0,102.0,102.0,,1,182
2013-09-11,104.125,104.125,104.125,,2,604
2013-09-17,104.375,104.375,103.875,,5,699
2013-09-20,104.8180875,104.8180875,104.8180875,,1,1478
2013-09-23,104.28125,104.125,104.125,,2,159
2013-09-24,105.0,104.5,104.5,,13,303
2013-09-25,104.625,104.625,104.625,,1,506
2013-09-30,103.3016,103.3016,103.25,,2,450
2013-10-02,104.7572,104.7572,104.662088,,2,2519
2013-10-07,103.875,103.125,103.125,,85,6590
2013-10-08,103.25,102.375,102.375,,5,328
2013-10-09,102.125,102.125,102.125,,2,99
2013-10-10,103.0,103.0,103.0,,2,17
2013-10-14,106.125,106.125,106.125,,1,184
2013-10-18,,107.375,,,,
2013-10-22,111.875,111.875,111.625,,2,2487
2013-10-23,112.6609,112.6609,112.6609,,2,8556
2013-10-25,113.5,113.5,113.5,,1,209
2013-10-30,,1e-05,,,,
2013-10-31,112.056,112.056,112.056,,1,328
2013-11-05,110.75,110.75,110.75,,1,54209
2013-11-08,112.25,112.25,112.25,,1,60
2013-11-11,112.875,112.875,112.875,,1,10000
2013-11-12,112.875,112.875,112.875,,1,10000
2013-11-20,113.125,113.0,113.0,,3,308
2013-11-21,110.75,110.75,110.75,,3,66
2013-11-22,110.75,110.75,110.75,,10,819
2013-11-25,111.625,111.625,111.5,,10,672
2013-11-26,113.7671,113.7671,112.0,,11,2781
2013-11-27,113.375,113.375,113.375,,6,1300
2013-11-28,114.375,114.25,114.25,,3,700
2013-11-29,114.375,114.25,114.125,,17,2446
2013-12-02,113.875,113.875,113.75,,16,494
2013-12-04,112.375,112.375,112.375,,3,723
2013-12-05,112.625,112.375,112.375,,15,50732
2013-12-06,112.625,112.625,112.625,,4,1400
2013-12-20,114.5,114.5,113.625,,78,3459
2013-12-30,115.5,115.5,115.5,,1,48
2014-01-08,118.0,118.0,118.0,,2,19086
2014-01-16,119.5,119.5,119.5,,2,12
2014-01-21,123.0,123.0,123.0,,1,61180
2014-01-23,124.25,124.25,123.75,,5,87
2014-01-27,120.25,120.25,120.0,,3,159393
2014-01-30,120.875,120.625,119.375,,48,2165
2014-01-31,121.0,119.5,119.25,,9,788
2014-02-06,121.875,120.884726,120.5,,14,1744
2014-02-19,126.5,126.5,126.5,,1,50
2014-02-27,128.125,128.0,128.0,,5,463
2014-03-04,125.876048,125.876048,125.876048,,1,23824
2014-03-05,127.230632,127.230632,127.230632,,1,23823
2014-03-07,127.503387,127.503387,127.503387,,1,41677
2014-03-10,125.625,125.375,124.625,,9,464
2014-03-14,124.46875,124.46875,124.46875,,1,3581
2014-03-17,,124.347535,,,,
2014-03-18,125.93574,125.5,125.437,,5,168324
2014-03-24,125.75,125.75,125.75,,2,37
2014-04-01,126.0,126.0,126.0,,1,6200
2014-04-02,125.75,125.75,125.75,,2,40000
2014-04-03,126.0,126.0,126.0,,1,79
2014-04-04,125.5,125.5,125.5,,1,5151
2014-04-07,124.75,124.75,124.75,,2,12
2014-04-10,,125.07009,,,,
2014-04-11,125.625,126.321584,125.625,,2,14090
2014-04-14,126.75,126.75,126.75,,1,14
2014-04-15,127.705357,127.705357,127.705357,,1,28
2014-04-24,130.5,129.5,129.25,,8,262207
2014-04-25,129.875,129.493526,129.493526,,29,3581
2014-04-28,129.375,128.875,128.125,,73,12736
2014-04-30,125.0,125.0,125.0,,1,32000
2014-05-02,125.25,125.25,125.125,,2,98780
2014-05-05,,126.0,,,,
2014-05-07,131.340523,131.340523,131.340523,,1,4048
2014-05-08,,127.5,,,,
2014-05-09,133.082081,133.082081,133.082081,,1,1264
2014-05-13,133.75,132.875,132.25,,44,3660
2014-05-14,132.5,131.75,131.75,,7,2208
2014-05-16,125.875,125.75,125.625,,14,6312
2014-05-19,129.625,129.625,129.625,,1,18
2014-05-20,130.5,130.25,130.25,,2,63
2014-05-30,128.0,128.0,128.0,,2,202
2014-06-02,129.375,128.875,128.125,,7,270
2014-06-10,130.75,130.75,130.75,,1,1387
2014-06-17,,124.25,,,,
2014-06-20,,124.02479008,,,,
2014-06-30,128.0,128.0,128.0,,1,199
2014-07-03,135.625,135.625,135.625,,1,1400
2014-07-04,137.625,137.125,137.125,,3,856
2014-07-08,137.0,136.875,136.875,,9,1589
2014-07-09,135.75,135.75,135.625,,5,9
2014-07-15,133.25,133.25,133.25,,1,9
2014-07-23,133.0,133.0,133.0,,1,626
2014-07-24,,133.01731,,,,
2014-08-01,,129.092839,,,,
2014-08-04,128.125,126.625,126.25,,17,612
2014-08-05,127.75,127.375,127.375,,6,75
2014-08-06,125.375,124.875,124.21875,,14,1920
2014-08-07,126.25,127.233536,123.5,,22,3071
2014-08-08,123.375,124.347086,122.75,,4,450
2014-08-11,125.625,125.625,123.875,,39,2332
2014-08-12,125.75,125.75,125.75,,3,65
2014-08-13,125.375,125.375,124.5,,10,222
2014-08-14,125.625,125.625,124.5,,3,24
2014-08-15,125.25,125.25,125.25,,1,40
2014-08-18,125.75,125.75,125.75,,1,5
2014-08-19,126.875,126.875,126.375,,10,368
2014-08-20,125.875,125.0,125.0,,3,45736
2014-08-21,125.375,125.125,124.75,,10,639
2014-08-22,125.625,125.25,125.25,,6,121
2014-08-25,127.125,127.125,127.125,,2,17
2014-08-26,127.0,127.0,127.0,,1,20000
2014-08-27,127.5,127.5,127.0,,3,55544
2014-08-29,128.375,128.375,128.375,,8,133
2014-09-01,127.989382,127.989382,127.989382,,1,518
2014-09-02,127.375,127.0,127.0,,2,623
2014-09-03,126.75,126.75,126.75,,3,13
2014-09-04,125.875,125.875,125.875,,2,3
2014-09-05,125.625,125.625,125.625,,3,11
2014-09-08,125.125,125.125,124.875,,4,16454
2014-09-09,126.125,126.125,125.875,,6,65
2014-09-10,125.125,124.875,124.875,,3,86
2014-09-11,124.0,124.0,123.875,,8,67
2014-09-12,114.25,114.25,114.25,,1,2995
2014-09-15,123.054839,123.054839,123.054839,,1,310
2014-09-16,122.375,122.150806,122.150806,,5,1269
2014-09-17,,123.75,,,,
2014-09-19,122.875,122.25,122.25,,2,46
2014-09-23,120.125,120.125,120.125,,5,90
2014-09-24,121.125,120.690505,120.690505,,2,418
2014-09-25,123.0,122.125,122.0,,13,118
2014-09-26,123.375,123.0,122.75,,5,415
