Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-20,,66.15,,,5,10501
2008-05-21,,65.9677,,,2,15957
2008-05-22,,65.1912,,,3,47926
2008-05-23,,64.5024,,,4,6514
2008-05-27,,64.1,,,2,63637
2008-05-28,,64.35,,,1,15268
2008-05-29,,64.4,,,2,153
2008-05-30,,64.95,,,4,87476
2008-06-02,,64.4,,,4,8241
2008-06-03,,64.2,,,2,70314
2008-06-04,,64.1472,,,2,11505
2008-06-05,,65.55,,,3,31525
2008-06-06,,63.75,,,26,4531
2008-06-09,,62.99,,,2,1195
2008-06-10,,62.4,,,3,34949
2008-06-11,,61.6437,,,1,666
2008-06-13,,62.8952,,,,
2008-06-16,,62.6,,,1,300
2008-06-17,,62.85,,,11,17163
2008-06-18,,60.95,,,78,50464
2008-06-19,,61.05,,,52,52911
2008-06-20,,59.35,,,8,21352
2008-06-23,,60.423,,,,
2008-06-24,,57.2,,,2,781
2008-06-25,,58.2922,,,5,14794
2008-06-26,,56.8099,,,3,24301
2008-06-30,,56.3988,,,3,1417
2008-07-01,,56.0778,,,18,8643
2008-07-02,,55.1657,,,6,129987
2008-07-03,,55.1,,,6,3218
2008-07-04,,54.6096,,,15,9192
2008-07-07,,54.696,,,2,1345
2008-07-08,,54.5353,,,5,32564
2008-07-09,,55.7,,,2,7377
2008-07-10,,55.5,,,4,5369
2008-07-11,,54.3867,,,2,191
2008-07-14,,54.3215,,,2,277
2008-07-15,,53.38,,,3,8032
2008-07-16,,56.0284,,,5,115040
2008-07-17,,58.6307,,,9,16048
2008-07-18,,59.1992,,,10,3493
2008-07-21,,59.3,,,7,703
2008-07-22,,59.85,,,4,267
2008-07-23,,61.05,,,4,1473
2008-07-24,,62.4155,,,15,13717
2008-07-25,,61.45,,,4,2206
2008-07-28,,61.7704,,,2,6652
2008-07-29,,59.55,,,3,927
2008-07-30,,62.35,,,4,22833
2008-07-31,,63.05,,,5,2876
2008-08-04,,60.8232,,,22,212197
2008-08-05,,61.0049,,,4,33613
2008-08-06,,62.95,,,1,795
2008-08-07,,62.1833,,,2,357
2008-08-08,,63.8295,,,4,3633
2008-08-11,,64.1,,,2,50035
2008-08-13,,62.95,,,1,25000
2008-08-14,,62.95,,,2,25496
2008-08-15,,63.3369,,,,
2008-08-18,,63.6,,,5,18409
2008-08-20,,62.0313,,,2,1370
2008-08-21,,61.8,,,1,54
2008-08-22,,63.08,,,1,8
2008-08-25,,61.85,,,1,80000
2008-08-26,,60.3996,,,2,8349
2008-08-27,,61.1005,,,3,69557
2008-08-28,,61.8,,,3,66400
2008-08-29,,64.374,,,2,4283
2008-09-01,,64.7,,,1,25000
2008-09-02,,66.7,,,1,42
2008-09-03,,65.75,,,1,750
2008-09-04,,65.15,,,1,200
2008-09-05,,64.2018,,,1,11134
2008-09-08,,64.8194,,,1,102048
2008-09-10,,60.9558,,,5,114483
2008-09-11,,58.925,,,263,215099
2008-09-12,,59.4985,,,3,17892
2008-09-15,,57.15,,,2,1779
2008-09-16,,56.1232,,,2,48239
2008-09-17,,56.05,,,1,51996
2008-09-18,,53.45,,,3,7278
2008-09-19,,56.15,,,2,1240
2008-09-22,,55.0,,,2,1208
2008-09-23,,54.25,,,3,4515
2008-09-24,,54.58,,,,
2008-09-26,,51.2449,,,3,2924
2008-09-29,,48.4,,,4,571
2008-09-30,,49.46,,,6,23696
2008-10-01,50.42,49.74,49.52,,4,35380
2008-10-02,50.2,49.7888,48.75,,7,7826
2008-10-03,48.78,47.9763,47.98,,2,19085
2008-10-06,47.2,46.266,44.94,,5,20119
2008-10-07,44.0,44.0,44.0,,1,2874
2008-10-08,43.91,41.8354,41.84,,3,14910
2008-10-09,,42.16,,,,
2008-10-10,40.0,39.2515,20.29,,5,3778
2008-10-13,42.84,42.96,42.01,,28,208071
2008-10-14,45.43,45.43,45.3,,2,3500
2008-10-15,43.31,43.6,41.6,,6,32978
2008-10-16,39.37,39.37,39.15,,4,2187
2008-10-17,40.1,39.0405,39.29,,7,5843
2008-10-20,42.0,,41.52,,3,80300
