Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2016-04-06,15.915,15.89,15.8625,15.885,48,27977
2016-04-08,15.87,15.87,15.87,15.965,1,814
2016-04-11,15.9,15.89,15.86,16.0,100,71540
2016-04-12,15.97,15.920887,15.84,15.955,6,71276
2016-04-13,15.85,15.706888,15.706888,15.805,2,224125
2016-04-14,15.9248,15.9248,15.8924,16.0,2,55430
2016-04-15,16.09,16.079194,15.955,15.985,8,3723
2016-04-18,16.394375,16.3175,16.21,16.15,14,9262
2016-04-19,15.9975,15.9975,15.9834,16.47,8,20294
2016-04-20,16.301135,16.301135,16.301135,16.5,1,46235
2016-04-21,16.149107,16.149107,16.149107,16.345,1,403
2016-04-22,16.1125,16.1125,16.1125,16.0,2,1796
2016-04-25,16.4875,16.446271,16.446271,16.19,5,8708
2016-04-26,16.473669,16.473669,16.473669,16.42,1,920
2016-04-27,16.548125,16.220882,16.220882,16.55,4,698
2016-04-28,16.185855,16.185855,16.185855,16.205,1,117
2016-04-29,16.232321,16.232321,16.232321,16.1,1,642
2016-05-03,16.25,16.146875,16.100878,16.0,11,24483
2016-05-04,16.159183,16.150884,16.150884,15.845,2,3044
2016-05-05,16.169279,16.150876,16.150876,15.805,5,18549
2016-05-06,16.13,16.100876,16.08393,16.205,4,12854
2016-05-09,16.190893,16.190893,16.1,15.985,5,5243
2016-05-10,16.20875,16.190921,16.158125,16.245,9,30146
2016-05-11,16.221306,16.221306,16.221306,16.245,1,1443
2016-05-12,15.575,15.24415,15.24415,15.35,6,7754
2016-05-13,15.398929,15.39,15.39,15.835,2,19
2016-05-16,14.893855,14.892576,14.892576,13.7,3,9392
2016-05-17,14.951875,14.947595,14.90375,14.645,3,265
2016-05-19,14.719613,14.719613,14.719613,15.2,1,1489
2016-05-20,14.49,14.489063,14.489063,14.55,2,2082
2016-05-23,14.794174,14.794174,14.794174,14.59,1,218
2016-05-24,14.8318,14.774574,14.72,14.9,5,30036
2016-05-25,14.8,14.8,14.8,14.9,1,70
2016-05-27,14.6015,14.572908,14.572908,14.9,3,36013
2016-06-01,14.765,14.765,14.765,14.87,1,106
2016-06-02,14.877917,14.877917,14.793452,14.87,2,694
2016-06-03,,14.865,,14.8,,
2016-06-08,14.855625,14.79,14.711875,14.85,5,1968
2016-06-09,14.840625,14.801875,14.801875,14.705,2,68
2016-06-10,14.528125,14.435,14.49,14.705,3,337
2016-06-13,14.07875,14.12,14.0175,14.285,6,648
2016-06-14,13.83,14.0675,13.83,14.0,1,104
2016-06-15,,14.0825,,14.375,,
2016-06-17,13.9175,13.85,13.823125,14.0,9,2003
2016-06-20,14.404311,14.404311,14.404311,14.0,1,8720
2016-06-22,,14.3675,,14.15,,
2016-06-23,14.48,14.38223,14.329375,14.42,27,24918
2016-06-24,,14.22,,13.495,,
2016-06-27,13.966429,13.709479,13.455,14.265,8,4740
2016-06-28,13.6914,13.6914,13.69,13.405,2,17263
2016-06-29,13.46,13.46,13.46,14.07,1,818
2016-06-30,13.625,13.625,13.625,13.65,1,145
2016-07-01,13.675,13.651806,13.651806,13.64,2,3139
2016-07-04,13.608689,13.608689,13.425734,13.965,3,2050
2016-07-06,13.065,13.064274,13.064274,13.3,2,1054
2016-07-07,13.109256,13.108627,13.108627,13.065,2,499
2016-07-08,13.189167,13.189167,13.189167,13.065,1,24
2016-07-11,13.335,13.3345,13.280727,13.24,11,7801
2016-07-12,13.340625,13.200732,13.200732,13.28,4,32536
2016-07-13,13.29831659,13.25,13.110729,13.045,7,61124
2016-07-14,13.320729,13.320729,13.1875,13.155,2,666
2016-07-15,13.295732,13.295732,13.295,13.025,2,1544
2016-07-18,13.31074,13.31074,13.27093,13.405,3,1969
2016-07-19,13.170732,13.170732,13.170732,13.435,1,519
2016-07-20,13.175,13.145,13.07072,13.34,6,3050
2016-07-21,13.00625,13.000713,12.9975,13.3,5,1521
2016-07-22,13.0275,12.94071,12.895,13.095,37,5165
2016-07-25,12.980723,12.980723,12.980723,12.85,1,429
2016-07-26,13.53139,13.53139,13.45,13.28,3,290438
2016-07-27,14.210781,14.071189,13.917001,13.64,14,336117
2016-07-28,14.2,14.180091,14.145,14.245,7,27396
2016-07-29,14.109833,13.96575,13.96575,14.235,2,6712
2016-08-01,13.9875,13.830658,13.755,14.0,36,6996
2016-08-02,13.928125,13.864279,13.75,14.08,41,8837
2016-08-03,13.72,13.605742,13.605742,13.6,4,1718
2016-08-04,13.716658,13.716658,13.716658,13.555,1,1450
2016-08-05,13.975,13.849545,13.8,13.805,7,4425
2016-08-08,14.050582,14.050582,14.050582,14.1,1,1983
2016-08-09,13.98528,13.98528,13.865,13.845,4,2229
2016-08-10,14.09,14.064252,13.963125,13.805,25,3410
2016-08-11,13.9,13.819589,13.615,14.19,11,1944
2016-08-12,13.88125,13.832057,13.655625,14.08,15,3928
2016-08-15,14.185,14.185,13.8425,13.805,14,2124
2016-08-16,14.515,14.409211,14.32,14.345,7,2904
2016-08-17,14.505,14.449217,14.449217,14.45,3,1405
2016-08-18,14.6225,14.502542,14.4975,14.59,29,5147
2016-08-19,14.8208,14.8208,14.6125,14.745,10,1632
2016-08-22,14.795,14.795,14.795,14.85,1,35
2016-08-23,14.8575,14.824186,14.824186,14.625,7,1309
2016-08-25,14.609355,14.609355,14.609355,14.53,1,31
2016-08-26,14.649175,14.649175,14.649175,14.645,1,306
2016-08-30,14.595,14.585625,14.575,14.85,11,1929
2016-08-31,14.6375,14.609209,14.5825,14.645,20,3008
2016-09-01,14.659174,14.659174,14.6535,14.55,2,6247
2016-09-06,14.845,14.845,14.83,14.87,7,1877
2016-09-07,15.029333,15.029333,15.029333,14.9,1,115
2016-09-08,15.055806,15.055806,15.055806,15.185,1,211
2016-09-09,15.026598,15.026598,15.021875,15.185,3,1488
2016-09-13,14.784053,14.784053,14.784053,14.755,1,565
2016-09-14,14.800366,14.800366,14.755,14.625,5,2598
2016-09-15,14.752773,14.752773,14.752773,14.55,1,2582
2016-09-16,14.778107,14.77379,14.77379,14.85,3,7091
2016-09-19,14.830833,14.830833,14.830833,14.95,1,12
2016-09-20,14.91,14.881,14.881,15.005,17,3965
2016-09-21,14.935,14.905577,14.8,14.9,35,11692
2016-09-22,15.005,14.945,14.9,14.88,38,5401
2016-09-23,14.9,14.9,14.87,14.83,2,60
2016-09-26,14.805,14.754375,14.7525,15.005,18,19348
2016-09-27,14.79,14.743333,14.46,14.645,13,3213
2016-09-28,14.6675,14.599416,14.525,14.49,10,3168
2016-09-29,14.675,14.6642,14.653125,14.755,3,427
2016-09-30,14.8,14.799182,14.615,14.55,5,3668
2016-10-03,14.791118,14.791118,14.791118,14.83,1,2562
2016-10-04,14.7,14.7,14.655,14.615,3,2561
2016-10-05,14.565,14.565,14.47375,14.695,7,3419
2016-10-06,14.063125,13.972079,13.8,14.0,342,479803
2016-10-07,13.8424,13.733129,13.635,13.815,35,229058
2016-10-10,13.550738,13.550738,13.550738,13.915,1,4417
2016-10-11,13.820625,13.695747,13.635,13.545,14,6809
2016-10-12,13.699978,13.699978,13.699978,13.72,1,1900
2016-10-13,13.653557,13.653557,13.505,13.67,2,4071
2016-10-14,13.539444,13.520618,13.520618,13.65,2,21153
2016-10-17,13.534444,13.500716,13.495,13.585,32,8789
2016-10-18,13.6275,13.603612,13.52125,13.415,34,18828
2016-10-19,13.642701,13.6084,13.58075,13.495,9,126610
2016-10-20,13.6,13.59945,13.5,13.525,13,15030
2016-10-21,13.585,13.5673,13.524444,13.425,5,2710
2016-10-24,13.755,13.752332,13.5925,13.6,31,9526
2016-10-25,13.683125,13.668138,13.65,13.575,5,3867
2016-10-26,13.7,13.657708,13.657708,13.75,3,3954
2016-10-28,13.471482,13.471482,13.464239,13.68,2,6021
2016-10-31,13.3523,13.334598,13.3,13.485,6,15866
2016-11-01,13.2,13.185,13.185,13.445,2,4080
2016-11-02,13.1775,13.139276,13.139276,13.25,7,9270
2016-11-03,13.20588,13.20588,13.17,13.165,3,3347
2016-11-04,13.1025,13.075,13.011875,13.3,9,5284
2016-11-07,13.10353,13.10353,13.10353,13.005,1,4236
2016-11-08,13.355,13.286588,13.196259,13.3,7,32307
2016-11-09,13.286587,13.187006,13.1576,12.9,11,44928
2016-11-10,13.8157,13.579256,13.450625,13.69,49,29943
2016-11-11,13.565,13.279333,13.22,13.3,115,65226
2016-11-14,13.4236,13.4236,13.386875,13.38,6,357293
2016-11-15,13.855,13.764064,13.6,13.78,8,16790
2016-11-16,13.58,13.553511,13.5,13.7,5,22306
2016-11-17,13.54507907,13.5203,13.5203,13.67,2,7544
2016-11-18,13.4972,13.4972,13.4972,13.3,1,11707
2016-11-21,13.695,13.631006,13.614375,13.875,5,6308
2016-11-22,13.724104,13.724104,13.684246,13.915,2,4179
2016-11-23,13.649247,13.649247,13.649247,13.945,1,6069
2016-11-24,13.62,13.594257,13.594257,13.845,5,11657
2016-11-25,13.615579,13.607699,13.607699,13.6,2,4400
2016-11-28,13.50075,13.50075,13.50075,13.66,1,59769
2016-11-29,13.59926,13.59926,13.4425,13.6,103,30989
2016-11-30,13.684375,13.670592,13.664257,13.7,9,25491
2016-12-01,13.5,13.4991,13.43,13.64,31,30363
2016-12-02,13.4,13.347897,13.33,13.35,58,52105
2016-12-05,13.417504,13.373416,13.351279,13.495,9,10928
2016-12-06,13.4825,13.4645,13.35,13.32,4,17352
2016-12-07,13.553433,13.553433,13.456019,13.3,4,5209
2016-12-09,13.636875,13.5196,13.5,13.495,14,7825
2016-12-12,13.531875,13.519958,13.5,13.65,7,3922
2016-12-13,13.5075,13.4376,13.405,13.405,17,23840
2016-12-14,13.79875,13.457009,13.457009,13.72,77,33625
2016-12-15,13.771875,13.548859,13.4942,13.495,14,10727
2016-12-16,13.85,13.6677,13.6637,13.805,12,2737
2016-12-19,14.055787,14.055787,14.055787,14.0,1,343
2016-12-21,14.23,14.190759,14.113125,14.01,14,661
2016-12-27,14.361588,14.361588,14.361588,,1,627
2016-12-29,14.2954,14.2954,14.2954,14.15,1,75
2016-12-30,14.36,14.36,14.36,14.5,1,217
2017-01-03,14.5913,14.425,14.425,14.645,3,213
2017-01-04,14.500793,14.500793,14.355,14.605,3,1535
2017-01-05,14.645,14.57973,14.57973,14.44,3,5648
2017-01-06,14.534212,14.534212,14.534212,14.58,1,292
2017-01-09,14.499167,14.499167,14.499167,14.695,1,96
2017-01-10,14.325814,14.325814,14.325814,14.5,1,172
2017-01-11,14.31,14.295794,14.295,14.375,3,694
2017-01-12,14.31375,14.220794,14.20125,14.345,20,11306
2017-01-13,14.240766,14.240766,14.165,14.11,2,794
2017-01-16,14.26,14.26,14.26,14.245,1,40
2017-01-17,14.16375,14.148989,14.112389,14.245,8,5674
2017-01-18,14.114612,14.114612,14.035,14.4,4,2058
2017-01-19,14.0575,13.925989,13.8,13.985,10,2614
2017-01-20,13.940759,13.940759,13.888335,13.965,4,3632
2017-01-24,13.8725,13.856552,13.839247,13.965,9,5869
2017-01-25,13.96,13.944228,13.88,13.865,20,9096
2017-01-27,13.999243,13.999243,13.91,14.0,2,423
2017-01-30,14.025,14.000774,14.000774,14.17,2,471
2017-01-31,13.965783,13.915685,13.89,14.08,19,11393
2017-02-01,13.915,13.824806,13.7144,14.13,24,23074
2017-02-02,13.610749,13.521202,13.4798,13.915,34,114700
2017-02-03,13.644263,13.644263,13.644263,13.74,1,339
2017-02-06,13.76,13.700753,13.7,13.75,15,3412
2017-02-07,13.95,13.949231,13.885,13.895,3,5576
2017-02-08,13.985,13.984229,13.984229,14.0,2,995
2017-02-09,14.085,14.019229,14.0,14.05,8,1783
2017-02-10,14.065759,14.065759,13.9898,14.02,6,622
2017-02-13,14.0125,13.99577,13.955,14.1,6,2525
2017-02-14,13.95,13.917787,13.9,13.965,17,131127
2017-02-15,13.959241,13.959241,13.88,13.895,3,957
2017-02-16,13.950769,13.925367,13.925367,14.0,2,4190
2017-02-17,13.95,13.869237,13.869237,13.885,4,1073
2017-02-20,13.890763,13.826179,13.826179,14.0,3,4955
2017-02-21,13.90661,13.827913,13.699302,14.0,10,9024
2017-02-22,13.819231,13.819231,13.811,13.805,2,501
2017-02-23,13.9,13.750606,13.750606,13.945,6,947
2017-02-24,13.75,13.700769,13.700769,13.805,2,329
2017-02-27,13.680749,13.680749,13.680749,13.915,1,1002
2017-02-28,13.745752,13.745752,13.745752,13.71,1,1050
2017-03-01,13.891689,13.891689,13.891689,13.895,1,1425
2017-03-02,13.886181,13.885765,13.885765,14.0,2,1680
2017-03-03,14.04,13.990769,13.990769,14.05,7,2885
2017-03-06,14.130778,14.128071,14.1275,14.1,4,4486
2017-03-07,14.125775,14.09859,14.090052,14.19,8,13684
2017-03-08,14.15578,14.15578,14.15578,14.205,1,4838
2017-03-09,14.05,14.0175,13.969247,14.205,14,299162
2017-03-10,14.356436,14.356436,14.200428,14.09,11,2351
2017-03-13,14.569375,14.357716,14.250788,14.335,46,16422
2017-03-14,14.52,14.3825,14.2725,14.255,22,17707
2017-03-15,14.240785,14.240785,14.240785,14.295,1,724
2017-03-16,14.329255,14.329255,14.329255,14.375,1,9889
2017-03-17,14.4925,14.4875,14.4875,14.45,3,7471
2017-03-20,14.505,14.440799,14.440799,14.45,8,6315
2017-03-21,14.493125,14.435795,14.435795,14.44,2,43493
2017-03-22,14.305806,14.305806,14.305806,14.375,1,7286
2017-03-23,14.340818,14.340818,14.34,14.295,2,635
2017-03-24,14.37,14.340791,14.340791,14.4,2,19339
2017-03-27,14.3425,14.34079,14.3325,14.345,4,4599
2017-03-28,14.320792,14.320792,14.32,14.285,2,2105
2017-03-29,14.32,14.270788,14.270788,14.285,4,2887
2017-03-30,14.264215,14.264215,14.264215,14.315,1,1534
2017-03-31,14.28,14.27715,14.27715,14.315,4,7200
2017-04-03,14.314478,14.299211,14.299211,14.315,4,6741
2017-04-04,14.327772,14.327772,14.32,14.275,2,2176
2017-04-05,14.590802,14.392323,14.32,14.345,6,14073
2017-04-06,14.6,14.599199,14.599199,14.605,2,3180
2017-04-07,14.728,14.599201,14.599201,14.605,7,32588
2017-04-10,14.949182,14.949182,14.6435,14.645,2,1073
2017-04-11,15.234787,15.159165,15.0199,14.99,5,4247
2017-04-12,16.840925,16.241205,15.2075,15.005,47,487449
2017-04-13,17.3998,17.349048,16.845,16.84,26,79519
2017-04-18,17.95,17.93127,17.749021,18.0,42,26151
2017-04-19,18.049007,18.047839,17.972918,17.76,3,275255
2017-04-20,17.9775,17.908437,17.800976,18.0,14,85254
2017-04-21,17.76,17.654028,17.56,17.75,15,48696
2017-04-24,17.92,17.8775,17.655,17.63,18,12583
2017-04-25,17.658503,17.658503,17.639036,17.945,4,2612
2017-04-26,17.73,17.695969,17.68875,17.64,6,12999
2017-04-27,17.610969,17.610969,17.61,17.66,2,29449
2017-04-28,17.945986,17.7875,17.6625,17.75,9,24225
2017-05-02,17.939066,17.925988,17.8825,17.945,6,24372
2017-05-03,17.90875,17.902551,17.82,17.985,11,39606
2017-05-04,17.915992,17.905539,17.8525,17.79,7,250868
2017-05-05,17.9125,17.896522,17.86,17.985,10,24294
2017-05-08,17.861665,17.850988,17.850988,17.805,3,12870
2017-05-09,17.869017,17.869017,17.869017,17.75,1,1332
2017-05-10,17.81,17.7533,17.709024,17.845,8,19264
2017-05-11,17.7648,17.631795,17.57,17.21,10,79616
2017-05-12,17.705978,17.705978,17.705,17.545,3,1809
2017-05-15,17.53,17.529025,17.529025,17.67,3,1645
2017-05-16,17.349047,17.3481,17.3481,17.545,2,757
2017-05-17,17.3075,17.306066,17.095943,17.485,8,10965
2017-05-18,16.945,16.89593,16.856676,17.025,10,6449
2017-05-19,17.260948,17.260948,17.205,16.95,2,7241
2017-05-22,17.575,17.55,17.4775,17.515,11,6561
2017-05-23,17.60903,17.60903,17.5725,17.63,2,2678
2017-05-24,17.635,17.550769,17.545,17.545,3,2963
2017-05-25,17.550952,17.550952,17.550952,17.6,1,168
2017-05-26,17.477199,17.477199,17.474141,17.6,2,2652
2017-05-30,17.69,17.555963,17.555,17.75,5,3880
2017-05-31,17.5903,17.5903,17.554314,17.32,7,11644
2017-06-01,17.899003,17.899003,17.671,17.68,2,27079
2017-06-02,17.815056,17.799021,17.799021,17.945,2,1349
2017-06-05,17.7525,17.712461,17.644036,17.495,6,7443
2017-06-06,17.6075,17.533304,17.5,17.445,17,15941
2017-06-07,17.507525,17.479035,17.479035,17.61,6,5651
2017-06-08,17.483029,17.483029,17.474036,17.545,3,1833
2017-06-09,17.5,17.430732,17.430732,17.32,4,1768
2017-06-12,17.39625,17.296805,17.296805,17.405,15,12098
2017-06-13,17.4625,17.284043,17.284043,17.38,4,3961
2017-06-14,17.474733,17.474733,17.45,17.29,3,22174
2017-06-15,17.4674,17.455,17.454042,17.2,6,15704
2017-06-16,17.6,17.6,17.425,17.545,8,59012
2017-06-19,,17.4233,,17.415,,
2017-06-20,17.98099,17.98099,17.98099,17.7,1,705
2017-06-21,17.60097,17.60097,17.60097,17.935,1,888
2017-06-22,17.85098,17.75117,17.72338,17.36,7,156131
2017-06-23,17.96099,17.96099,17.66475,17.75,3,3518
2017-06-26,18.28,18.24452,18.16,17.945,28,10824
2017-06-27,17.86098,17.86098,17.86,18.345,2,1074
2017-06-28,17.83099,17.83099,17.83099,17.71,1,292
2017-06-29,17.73098,17.72088,17.72088,18.0,2,31785
2017-06-30,17.87099,17.81905,17.735,17.79,16,27629
2017-07-03,17.74829,17.74829,17.6675,17.885,3,1443
2017-07-04,17.55597,17.55597,17.55597,17.495,1,2829
2017-07-05,17.54903,17.54903,17.54903,17.405,1,442
2017-07-06,17.5175,17.51096,17.51096,17.34,11,5222
2017-07-07,18.70563,17.99,17.4275,17.495,24,29462
2017-07-10,18.1826,18.1826,17.94822,18.305,6,1722
2017-07-11,17.765,17.43942,17.265,17.495,122,44954
2017-07-12,17.4,17.25095,17.19,17.495,17,9157
2017-07-13,17.29096,17.29096,17.2833,17.23,3,1580
2017-07-14,17.18595,17.18595,17.18595,17.405,1,304
2017-07-17,17.48405,17.48405,17.48405,17.105,1,525
2017-07-18,17.24904,17.24904,17.24904,17.575,1,512
2017-07-19,17.38096,17.38096,17.38096,17.38,1,1075
2017-07-20,17.40096,17.40096,17.40096,17.38,1,1253
2017-07-21,17.25095,17.25095,17.25095,17.515,1,945
2017-07-24,17.17595,17.17595,17.1105,17.25,2,1394
2017-07-25,16.85,16.81,16.37591,17.025,10,17804
2017-07-26,16.82,16.81658,16.51813,16.605,54,86682
2017-07-27,16.6325,16.55909,16.4925,16.685,74,172926
2017-07-28,16.59507,16.4759,16.4759,16.5,11,291465
2017-07-31,16.51091,16.51091,16.51091,16.5,1,703
2017-08-01,16.625,16.60648,16.51,16.41,24,16404
2017-08-02,16.82406,16.8109,16.8109,16.695,2,17441
2017-08-03,16.87094,16.82258,16.78875,16.92,20,14566
2017-08-04,17.05406,16.875,16.9198,16.92,2,22946
2017-08-07,16.89408,16.89408,16.89408,17.095,1,314
2017-08-08,17.17407,17.0736,17.0736,17.005,2,37324
2017-08-09,17.59879,17.5236,17.275,17.405,10,50773
2017-08-10,16.65091,16.65091,16.65091,17.27,1,767
2017-08-11,16.2525,15.89912,15.89912,16.605,5,1506
2017-08-14,16.2591,16.2591,16.1822,15.915,2,10901
2017-08-15,16.07411,16.07411,16.07411,16.45,1,486
2017-08-16,16.16089,16.16089,16.1478,16.235,2,616
2017-08-17,16.18588,16.18588,16.18588,16.285,1,633
2017-08-18,16.00087,16.00087,16.00087,16.05,1,332
2017-08-21,16.035,16.035,16.035,16.245,1,564
2017-08-22,15.99912,15.9982,15.9982,16.19,2,2431
2017-08-23,16.00087,16.00087,16.00087,15.815,1,149
2017-08-24,16.05912,16.05912,16.05912,15.985,1,775
2017-08-25,15.98088,15.98088,15.98088,16.01,1,1433
2017-08-29,15.84,15.82415,15.75,16.205,10,4894
2017-08-30,16.085,16.08414,16.0346,15.555,3,18844
2017-08-31,16.3377,16.3377,16.195,16.19,18,372578
2017-09-01,16.31,16.22936,16.20911,16.1,6,2929
2017-09-04,16.02811,15.77067,15.77067,16.14,2,211
2017-09-05,15.98,15.9,15.9,16.0,3,2226
2017-09-06,16.14911,16.14911,16.06,15.905,2,5102
2017-09-07,16.355,16.355,15.964,16.02,4,57109
2017-09-08,16.38,16.3791,16.35,16.305,6,4657
2017-09-11,16.5785,16.4541,16.4541,16.5,3,2350
2017-09-12,16.34914,16.34914,16.34914,16.605,1,35
2017-09-13,16.285,16.28411,16.28411,16.355,2,10760
2017-09-14,16.27906,16.27906,16.22,16.345,3,11643
2017-09-15,16.06087,16.06087,16.06,16.19,3,11679
2017-09-18,15.95,15.94912,15.94912,16.245,3,12235
2017-09-19,16.0375,15.96326,15.885,15.945,13,13939
2017-09-20,16.02,16.01902,16.01902,16.0,3,4847
2017-09-21,16.2491,16.2491,15.89,15.895,8,17424
2017-09-22,16.26565,16.26565,16.135,16.4,2,1223
2017-09-25,16.73907,16.73907,16.23,16.295,18,10015
2017-09-26,16.5987,16.50877,16.49909,16.745,8,9747
2017-09-27,16.63592,16.63592,16.515,16.695,2,1772
2017-09-28,16.66592,16.65,16.5006,16.45,7,6032
2017-09-29,17.04,17.04,16.9925,16.745,4,30327
2017-10-02,17.41,17.39,16.95,17.035,5,7164
2017-10-03,18.94,18.94,18.56,18.5,33,963625
2017-10-04,18.96625,18.85103,18.755,18.85,106,417693
2017-10-05,18.985,18.96803,18.785,18.755,34,34572
2017-10-06,18.86104,18.86104,18.85,18.89,5,36255
2017-10-09,18.94104,18.88328,18.8755,18.86,6,8770
2017-10-10,18.93895,18.89148,18.87,18.95,14,41870
2017-10-11,18.88186,18.87505,18.85,18.95,10,12457
2017-10-12,18.89918,18.89918,18.85,18.81,8,8039
2017-10-13,18.9425,18.89557,18.84896,18.82,16,12383
2017-10-16,18.84604,18.84604,18.79198,18.8,2,4817
2017-10-17,18.99895,18.9935,18.875,18.9,8,22479
2017-10-18,19.1275,19.12104,18.9913,19.055,17,7530
2017-10-19,19.64108,19.58008,19.52,19.3,36,147013
2017-10-20,19.5675,19.411,19.4,19.505,12,75961
2017-10-23,19.4,19.38904,19.295,19.445,15,32771
2017-10-24,19.34191,19.3024,19.29894,19.34,6,29594
2017-10-25,19.8,19.76,19.74,19.69,79,466049
2017-10-26,19.835,19.80452,19.77,19.7,56,36617
2017-10-27,19.9,19.80452,19.8,19.76,66,96133
2017-10-30,19.89891,19.89891,19.83,19.75,14,17831
2017-10-31,19.85,19.85,19.80438,19.825,12,54504
2017-11-01,19.82937,19.7778,19.77426,19.805,12,16074
2017-11-02,19.77575,19.76891,19.76891,19.72,3,2586
2017-11-03,19.78883,19.78883,19.76891,19.77,4,214081
2017-11-06,19.8,19.775,19.765,19.75,4,135743
2017-11-07,19.78,19.7745,19.77,19.77,8,33030
2017-11-08,19.75,19.71891,19.71891,19.76,6,7045
2017-11-09,19.72125,19.71193,19.67108,19.72,15,160557
2017-11-10,19.69843,19.69468,19.68,19.65,14,121763
2017-11-13,19.73,19.6978,19.6978,19.68,3,35596
