datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-04-12,22609309.7197554,58744203.804384604,,,,67481626.7066177,,23514643.2745367,-253953482.882981,258867444.012094,80670802.9746329,,760451.916428271,26974219.4754003,32289372.7188671,58,12642866.4804697,5428467.63019103,4590981.08654094,27878760.9176078,13308615.277194079,-11279565.600553142,,855861.775831447,-2758405.04630069,-142054.679555839,,97007091.1235544,141803786.962593,98168971.1891753,5023505.782502,3752081.06349228,,,166959479.818865,,41361940.9005247,4350689.58878479,,,,1218541507.53149,596179460.94608,902930639.80368,863787154.819204,272113159.456052,820671792.724759,915392580.9211329,,,,,193612047.358217,80670802.9746329,,3
2005-04-27,22609309.7197554,58744203.804384604,,,,67481626.7066177,,23514643.2745367,-253953482.882981,258867444.012094,80670802.9746329,,760451.916428271,35139151.6686262,43124068.7864184,58,12642866.4804697,5428467.63019103,4590981.08654094,27878760.9176078,13308615.277194079,-11279565.600553142,,855861.775831447,-2758405.04630069,-142054.679555839,,97007091.1235544,141803786.962593,98168971.1891753,5023505.782502,3752081.06349228,,,166959479.818865,,41361940.9005247,4350689.58878479,,,,1218541507.53149,596179460.94608,902930639.80368,863787154.819204,272113159.456052,820671792.724759,915392580.9211329,,,,,193612047.358217,80670802.9746329,,3
2005-08-15,22609309.7197554,58744203.804384604,,,,67481626.7066177,,23514643.2745367,-253953482.882981,258867444.012094,80670802.9746329,,760451.916428271,35139151.6686262,43124068.7864184,58,12642866.4804697,5428467.63019103,4590981.08654094,27878760.9176078,13308615.277194079,-11279565.600553142,,855861.775831447,-2758405.04630069,-142054.679555839,,97007091.1235544,141803786.962593,98168971.1891753,5023505.782502,3752081.06349228,,,166959479.818865,,41361940.9005247,4350689.58878479,,,,1218541507.53149,596179460.94608,902930639.80368,863787154.819204,272113159.456052,820671792.724759,915392580.9211329,,,,,193612047.358217,80670802.9746329,,3
2005-11-14,22609309.7197554,58744203.804384604,,,,67481626.7066177,,23514643.2745367,-253953482.882981,258867444.012094,80670802.9746329,,760451.916428271,35139151.6686262,43124068.7864184,58,12642866.4804697,5428467.63019103,4590981.08654094,27878760.9176078,13308615.277194079,-11279565.600553142,,855861.775831447,-2758405.04630069,-142054.679555839,,97007091.1235544,141803786.962593,98168971.1891753,5023505.782502,3752081.06349228,,,166959479.818865,,41361940.9005247,4350689.58878479,,,,1218541507.53149,596179460.94608,902930639.80368,863787154.819204,272113159.456052,820671792.724759,915392580.9211329,,,,,193612047.358217,80670802.9746329,,3
2005-11-15,22609309.7197554,58744203.804384604,,,,67481626.7066177,,23514643.2745367,-253953482.882981,258867444.012094,80670802.9746329,,760451.916428271,35139151.6686262,43124068.7864184,58,12642866.4804697,5428467.63019103,4590981.08654094,27878760.9176078,13308615.277194079,-11279565.600553142,,855861.775831447,-2758405.04630069,-142054.679555839,,97007091.1235544,141803786.962593,98168971.1891753,5023505.782502,3752081.06349228,,,166959479.818865,,41361940.9005247,4350689.58878479,,,,1218541507.53149,596179460.94608,902930639.80368,863787154.819204,272113159.456052,820671792.724759,915392580.9211329,,,,,193612047.358217,80670802.9746329,,3
2005-12-31,22609309.7197554,58744203.804384604,,,,67481626.7066177,,23514643.2745367,-253953482.882981,258867444.012094,80670802.9746329,,760451.916428271,35139151.6686262,43124068.7864184,58,12642866.4804697,5428467.63019103,4590981.08654094,27878760.9176078,13308615.277194079,-11279565.600553142,,855861.775831447,-2758405.04630069,-142054.679555839,,97007091.1235544,141803786.962593,98168971.1891753,5023505.782502,3752081.06349228,,,166959479.818865,,41361940.9005247,4350689.58878479,,,,1218541507.53149,596179460.94608,902930639.80368,863787154.819204,272113159.456052,820671792.724759,915392580.9211329,,,,,193612047.358217,80670802.9746329,,4
2006-03-31,28123324.4769652,41771883.8963284,,,,349103183.035556,181160548.692265,35363802.6971667,299450356.764821,186064811.802176,112252521.910039,,10058933.2575569,35139151.6686262,43124068.7864184,64,12642866.4804697,19438878.2012574,12801027.9070318,29814259.9130939,693434.873725713,-13007407.33373587,,82319937.7923016,82319937.7923016,87919011.6387833,959550825.489291,125800643.34174,991587103.8965654,22798047.3365775,16686464.5804473,15823110.6454019,,,485067325.211049,,73068636.02458,29952534.1289857,,,,1471683436.64974,386826590.511372,1036686512.08279,1552053776.791106,344417682.117951,820671792.724759,1127238237.2748861,,,,,662544001.136646,112252521.910039,,4
2006-05-15,28123324.4769652,41771883.8963284,,,,349103183.035556,181160548.692265,35363802.6971667,299450356.764821,186064811.802176,112252521.910039,,10058933.2575569,35139151.6686262,43124068.7864184,64,12642866.4804697,19438878.2012574,12801027.9070318,29814259.9130939,693434.873725713,-13007407.33373587,,82319937.7923016,82319937.7923016,87919011.6387833,959550825.489291,125800643.34174,991587103.8965654,22798047.3365775,16686464.5804473,15823110.6454019,,,485067325.211049,,73068636.02458,29952534.1289857,,,,1471683436.64974,386826590.511372,1036686512.08279,1552053776.791106,344417682.117951,820671792.724759,1127238237.2748861,,,,,662544001.136646,112252521.910039,,4
2006-06-30,28123324.4769652,41771883.8963284,,,,349103183.035556,181160548.692265,35363802.6971667,299450356.764821,186064811.802176,112252521.910039,,10058933.2575569,95944181.4641744,106130613.707165,64,12642866.4804697,19438878.2012574,12801027.9070318,29814259.9130939,693434.873725713,-13007407.33373587,,82319937.7923016,82319937.7923016,87919011.6387833,959550825.489291,125800643.34174,991587103.8965654,22798047.3365775,16686464.5804473,15823110.6454019,,,485067325.211049,,73068636.02458,29952534.1289857,,,,1471683436.64974,386826590.511372,1036686512.08279,1552053776.791106,344417682.117951,820671792.724759,1127238237.2748861,,,,,662544001.136646,112252521.910039,,4
2006-09-08,28123324.4769652,41771883.8963284,,,,349103183.035556,181160548.692265,35363802.6971667,299450356.764821,186064811.802176,112252521.910039,,10058933.2575569,95944181.4641744,106130613.707165,64,12642866.4804697,19438878.2012574,12801027.9070318,29814259.9130939,693434.873725713,-13007407.33373587,,82319937.7923016,82319937.7923016,87919011.6387833,959550825.489291,125800643.34174,991587103.8965654,22798047.3365775,16686464.5804473,15823110.6454019,,,485067325.211049,,73068636.02458,29952534.1289857,,,,1471683436.64974,386826590.511372,1036686512.08279,1552053776.791106,344417682.117951,820671792.724759,1127238237.2748861,,,,,662544001.136646,112252521.910039,,4
2006-09-13,28123324.4769652,41771883.8963284,,,,349103183.035556,181160548.692265,35363802.6971667,299450356.764821,186064811.802176,112252521.910039,,10058933.2575569,95944181.4641744,106130613.707165,64,12642866.4804697,19438878.2012574,12801027.9070318,29814259.9130939,693434.873725713,-13007407.33373587,,82319937.7923016,82319937.7923016,87919011.6387833,959550825.489291,125800643.34174,991587103.8965654,22798047.3365775,16686464.5804473,15823110.6454019,,,485067325.211049,,73068636.02458,29952534.1289857,,,,1471683436.64974,386826590.511372,1036686512.08279,1552053776.791106,344417682.117951,820671792.724759,1127238237.2748861,,,,,662544001.136646,112252521.910039,,4
2006-11-14,28123324.4769652,41771883.8963284,,,,349103183.035556,181160548.692265,35363802.6971667,299450356.764821,186064811.802176,112252521.910039,,10058933.2575569,95944181.4641744,106130613.707165,64,12642866.4804697,19438878.2012574,12801027.9070318,29814259.9130939,693434.873725713,-13007407.33373587,,82319937.7923016,82319937.7923016,87919011.6387833,959550825.489291,125800643.34174,991587103.8965654,22798047.3365775,16686464.5804473,15823110.6454019,,,485067325.211049,,73068636.02458,29952534.1289857,,,,1471683436.64974,386826590.511372,1036686512.08279,1552053776.791106,344417682.117951,820671792.724759,1127238237.2748861,,,,,662544001.136646,112252521.910039,,4
2007-03-30,41341603.8848788,51630689.4868107,,,,283201472.823003,161923246.776897,32923996.0412241,-39313832.8076959,60494945.9099247,88581933.2022539,,9184927.19811034,53200099.5753092,62452821.9236625,68,12642866.4804697,19438878.2012574,3806281.25783508,51674478.5632282,427785.592694739,-7435385.17570367,,-5862346.81516475,-5862346.81516475,-2308021.16625539,959550825.489291,114517192.647233,57579940.7767118,27693559.2826698,49361067.972183,48031901.083385,,,145090725.801982,,77012859.2127314,5843483.82840026,,,,1780975842.4935,379501062.324329,962101250.498146,2160811049.154799,316363950.911178,877546564.970111,1464611891.58232,,,,,975725716.366899,88581933.2022539,,5
2007-05-14,41341603.8848788,51630689.4868107,,,,283201472.823003,161923246.776897,32923996.0412241,-39313832.8076959,60494945.9099247,88581933.2022539,,9184927.19811034,53200099.5753092,62452821.9236625,68,12642866.4804697,19438878.2012574,3806281.25783508,51674478.5632282,427785.592694739,-7435385.17570367,,-5862346.81516475,-5862346.81516475,-2308021.16625539,959550825.489291,114517192.647233,57579940.7767118,27693559.2826698,49361067.972183,48031901.083385,,,145090725.801982,,77012859.2127314,5843483.82840026,,,,1780975842.4935,379501062.324329,962101250.498146,2160811049.154799,316363950.911178,877546564.970111,1464611891.58232,,,,,975725716.366899,88581933.2022539,,5
2007-05-15,41341603.8848788,51630689.4868107,,,,283201472.823003,161923246.776897,32923996.0412241,-39313832.8076959,60494945.9099247,88581933.2022539,,9184927.19811034,53200099.5753092,62452821.9236625,68,12642866.4804697,19438878.2012574,3806281.25783508,51674478.5632282,427785.592694739,-7435385.17570367,,-5862346.81516475,-5862346.81516475,-2308021.16625539,959550825.489291,114517192.647233,57579940.7767118,27693559.2826698,49361067.972183,48031901.083385,,,145090725.801982,,77012859.2127314,5843483.82840026,,,,1780975842.4935,379501062.324329,962101250.498146,2160811049.154799,316363950.911178,877546564.970111,1464611891.58232,,,,,975725716.366899,88581933.2022539,,5
2007-09-13,41341603.8848788,51630689.4868107,,,,283201472.823003,161923246.776897,32923996.0412241,-39313832.8076959,60494945.9099247,88581933.2022539,,9184927.19811034,53200099.5753092,62452821.9236625,68,12642866.4804697,19438878.2012574,3806281.25783508,51674478.5632282,427785.592694739,-7435385.17570367,,-5862346.81516475,-5862346.81516475,-2308021.16625539,959550825.489291,114517192.647233,57579940.7767118,27693559.2826698,49361067.972183,48031901.083385,,,145090725.801982,,77012859.2127314,5843483.82840026,,,,1780975842.4935,379501062.324329,962101250.498146,2160811049.154799,316363950.911178,877546564.970111,1464611891.58232,,,,,975725716.366899,88581933.2022539,,5
2007-11-14,41341603.8848788,51630689.4868107,,,,283201472.823003,161923246.776897,32923996.0412241,-39313832.8076959,60494945.9099247,88581933.2022539,,9184927.19811034,53200099.5753092,62452821.9236625,68,12642866.4804697,19438878.2012574,3806281.25783508,51674478.5632282,427785.592694739,-7435385.17570367,,-5862346.81516475,-5862346.81516475,-2308021.16625539,959550825.489291,114517192.647233,57579940.7767118,27693559.2826698,49361067.972183,48031901.083385,,,145090725.801982,,77012859.2127314,5843483.82840026,,,,1780975842.4935,379501062.324329,962101250.498146,2160811049.154799,316363950.911178,877546564.970111,1464611891.58232,,,,,975725716.366899,88581933.2022539,,5
2008-03-28,41341603.8848788,51630689.4868107,,,,283201472.823003,161923246.776897,32923996.0412241,-39313832.8076959,60494945.9099247,88581933.2022539,,9184927.19811034,40073325.8757169,59671912.0886066,68,12642866.4804697,19438878.2012574,3806281.25783508,51674478.5632282,427785.592694739,-7435385.17570367,,-5862346.81516475,-5862346.81516475,-2308021.16625539,959550825.489291,114517192.647233,57579940.7767118,27693559.2826698,49361067.972183,48031901.083385,,,145090725.801982,,77012859.2127314,5843483.82840026,,,,1780975842.4935,379501062.324329,962101250.498146,2160811049.154799,316363950.911178,877546564.970111,1464611891.58232,,,,,975725716.366899,88581933.2022539,,6
2008-05-07,171313410.387337,101178695.8932089,,,51486126.7050843,284410442.993654,159500922.970311,60117989.7877307,-354312142.023488,151520327.084397,96811677.3652345,,18185497.1186812,40073325.8757169,59671912.0886066,86,12642866.4804697,19438878.2012574,5476966.00773215,82225791.3779269,507194.543730396,-18475847.61835292,,-67378222.4086367,-67378222.4086367,-74073190.3858779,959550825.489291,5476966.00773215,66740921.4384711,32420022.2481581,62631910.5696987,59847486.0310745,,,124452309.869429,,113388853.235101,396199.795754614,21725568.0210081,-28475665.8399591,-6694967.97724123,2519805708.80444,400750580.421621,1365649241.44722,3649994661.2444296,299951912.903932,1204352555.76628,2219853795.9005,,,,-28420535.99824933,1713017228.60894,96811677.3652345,,6
2008-05-15,171313410.387337,101178695.8932089,,,51486126.7050843,284410442.993654,159500922.970311,60117989.7877307,-354312142.023488,151520327.084397,96811677.3652345,,18185497.1186812,40073325.8757169,59671912.0886066,86,12642866.4804697,19438878.2012574,5476966.00773215,82225791.3779269,507194.543730396,-18475847.61835292,,-67378222.4086367,-67378222.4086367,-74073190.3858779,959550825.489291,5476966.00773215,66740921.4384711,32420022.2481581,62631910.5696987,59847486.0310745,,,124452309.869429,,113388853.235101,396199.795754614,21725568.0210081,-28475665.8399591,-6694967.97724123,2519805708.80444,400750580.421621,1365649241.44722,3649994661.2444296,299951912.903932,1204352555.76628,2219853795.9005,,,,-28420535.99824933,1713017228.60894,96811677.3652345,,6
2008-05-16,171313410.387337,101178695.8932089,,,51486126.7050843,284410442.993654,159500922.970311,60117989.7877307,-354312142.023488,151520327.084397,96811677.3652345,,18185497.1186812,40073325.8757169,59671912.0886066,86,12642866.4804697,19438878.2012574,5476966.00773215,82225791.3779269,507194.543730396,-18475847.61835292,,-67378222.4086367,-67378222.4086367,-74073190.3858779,959550825.489291,5476966.00773215,66740921.4384711,32420022.2481581,62631910.5696987,59847486.0310745,,,124452309.869429,,113388853.235101,396199.795754614,21725568.0210081,-28475665.8399591,-6694967.97724123,2519805708.80444,400750580.421621,1365649241.44722,3649994661.2444296,299951912.903932,1204352555.76628,2219853795.9005,,,,-28420535.99824933,1713017228.60894,96811677.3652345,,6
2008-08-29,171313410.387337,101178695.8932089,,,51486126.7050843,284410442.993654,159500922.970311,60117989.7877307,-354312142.023488,151520327.084397,96811677.3652345,,18185497.1186812,40073325.8757169,59671912.0886066,86,12642866.4804697,19438878.2012574,5476966.00773215,82225791.3779269,507194.543730396,-18475847.61835292,,-67378222.4086367,-67378222.4086367,-74073190.3858779,959550825.489291,5476966.00773215,66740921.4384711,32420022.2481581,62631910.5696987,59847486.0310745,,,124452309.869429,,113388853.235101,396199.795754614,21725568.0210081,-28475665.8399591,-6694967.97724123,2519805708.80444,400750580.421621,1365649241.44722,3649994661.2444296,299951912.903932,1204352555.76628,2219853795.9005,,,,-28420535.99824933,1713017228.60894,96811677.3652345,,6
2008-09-01,171313410.387337,101178695.8932089,,,51486126.7050843,284410442.993654,159500922.970311,60117989.7877307,-354312142.023488,151520327.084397,96811677.3652345,,18185497.1186812,40073325.8757169,59671912.0886066,86,12642866.4804697,19438878.2012574,5476966.00773215,82225791.3779269,507194.543730396,-18475847.61835292,,-67378222.4086367,-67378222.4086367,-74073190.3858779,959550825.489291,5476966.00773215,66740921.4384711,32420022.2481581,62631910.5696987,59847486.0310745,,,124452309.869429,,113388853.235101,396199.795754614,21725568.0210081,-28475665.8399591,-6694967.97724123,2519805708.80444,400750580.421621,1365649241.44722,3649994661.2444296,299951912.903932,1204352555.76628,2219853795.9005,,,,-28420535.99824933,1713017228.60894,96811677.3652345,,6
2008-11-14,171313410.387337,101178695.8932089,,,51486126.7050843,284410442.993654,159500922.970311,60117989.7877307,-354312142.023488,151520327.084397,96811677.3652345,,18185497.1186812,40073325.8757169,59671912.0886066,86,12642866.4804697,19438878.2012574,5476966.00773215,82225791.3779269,507194.543730396,-18475847.61835292,,-67378222.4086367,-67378222.4086367,-74073190.3858779,959550825.489291,5476966.00773215,66740921.4384711,32420022.2481581,62631910.5696987,59847486.0310745,,,124452309.869429,,113388853.235101,396199.795754614,21725568.0210081,-28475665.8399591,-6694967.97724123,2519805708.80444,400750580.421621,1365649241.44722,3649994661.2444296,299951912.903932,1204352555.76628,2219853795.9005,,,,-28420535.99824933,1713017228.60894,96811677.3652345,,6
2008-12-31,171313410.387337,101178695.8932089,,,51486126.7050843,284410442.993654,159500922.970311,60117989.7877307,-354312142.023488,151520327.084397,96811677.3652345,,18185497.1186812,40073325.8757169,59671912.0886066,86,12642866.4804697,19438878.2012574,5476966.00773215,82225791.3779269,507194.543730396,-18475847.61835292,,-67378222.4086367,-67378222.4086367,-74073190.3858779,959550825.489291,5476966.00773215,66740921.4384711,32420022.2481581,62631910.5696987,59847486.0310745,,,124452309.869429,,113388853.235101,396199.795754614,21725568.0210081,-28475665.8399591,-6694967.97724123,2519805708.80444,400750580.421621,1365649241.44722,3649994661.2444296,299951912.903932,1204352555.76628,2219853795.9005,,,,-28420535.99824933,1713017228.60894,96811677.3652345,,7
2009-04-16,226958156.176179,109552626.77345851,,,66939376.7629751,43408383.8777764,203870603.332355,98178963.1260396,-104969138.759592,151520327.084397,128920635.132302,,23502322.1928684,40073325.8757169,59671912.0886066,60,12642866.4804697,19438878.2012574,3512159.81045834,155250843.278679,561945.569673334,-27557313.77811326,,-204266258.886513,-204266258.886513,-245245279.434171,959550825.489291,3512159.81045834,101745597.251925,54478138.1864945,95542215.1213989,89354124.0267819,,,115590674.578214,,100605459.386925,-58774919.2770579,4149604.86993472,-45433490.4460379,-40979020.547658,3243888142.32398,938085939.251618,1756213701.79338,4813019842.52386,109656796.955592,1548482111.89388,3134231345.36839,,,,-45128625.41759272,2052702109.62944,128920635.132302,,7
2009-05-15,226958156.176179,109552626.77345851,,,66939376.7629751,43408383.8777764,203870603.332355,98178963.1260396,-104969138.759592,151520327.084397,128920635.132302,,23502322.1928684,-12192314.1213445,9465688.54205508,60,12642866.4804697,19438878.2012574,3512159.81045834,155250843.278679,561945.569673334,-27557313.77811326,,-204266258.886513,-204266258.886513,-245245279.434171,959550825.489291,3512159.81045834,101745597.251925,54478138.1864945,95542215.1213989,89354124.0267819,,,115590674.578214,,100605459.386925,-58774919.2770579,4149604.86993472,-45433490.4460379,-40979020.547658,3243888142.32398,938085939.251618,1756213701.79338,4813019842.52386,109656796.955592,1548482111.89388,3134231345.36839,,,,-45128625.41759272,2052702109.62944,128920635.132302,,7
2009-09-04,226958156.176179,109552626.77345851,,,66939376.7629751,43408383.8777764,203870603.332355,98178963.1260396,-104969138.759592,151520327.084397,128920635.132302,,23502322.1928684,-12192314.1213445,9465688.54205508,60,12642866.4804697,19438878.2012574,3512159.81045834,155250843.278679,561945.569673334,-27557313.77811326,,-204266258.886513,-204266258.886513,-245245279.434171,959550825.489291,3512159.81045834,101745597.251925,54478138.1864945,95542215.1213989,89354124.0267819,,,115590674.578214,,100605459.386925,-58774919.2770579,4149604.86993472,-45433490.4460379,-40979020.547658,3243888142.32398,938085939.251618,1756213701.79338,4813019842.52386,109656796.955592,1548482111.89388,3134231345.36839,,,,-45128625.41759272,2052702109.62944,128920635.132302,,7
2009-09-07,226958156.176179,109552626.77345851,,,66939376.7629751,43408383.8777764,203870603.332355,98178963.1260396,-104969138.759592,151520327.084397,128920635.132302,,23502322.1928684,-12192314.1213445,9465688.54205508,60,12642866.4804697,19438878.2012574,3512159.81045834,155250843.278679,561945.569673334,-27557313.77811326,,-204266258.886513,-204266258.886513,-245245279.434171,959550825.489291,3512159.81045834,101745597.251925,54478138.1864945,95542215.1213989,89354124.0267819,,,115590674.578214,,100605459.386925,-58774919.2770579,4149604.86993472,-45433490.4460379,-40979020.547658,3243888142.32398,938085939.251618,1756213701.79338,4813019842.52386,109656796.955592,1548482111.89388,3134231345.36839,,,,-45128625.41759272,2052702109.62944,128920635.132302,,7
2009-11-14,226958156.176179,109552626.77345851,,,66939376.7629751,43408383.8777764,203870603.332355,98178963.1260396,-104969138.759592,151520327.084397,128920635.132302,,23502322.1928684,-12192314.1213445,9465688.54205508,60,12642866.4804697,19438878.2012574,3512159.81045834,155250843.278679,561945.569673334,-27557313.77811326,,-204266258.886513,-204266258.886513,-245245279.434171,959550825.489291,3512159.81045834,101745597.251925,54478138.1864945,95542215.1213989,89354124.0267819,,,115590674.578214,,100605459.386925,-58774919.2770579,4149604.86993472,-45433490.4460379,-40979020.547658,3243888142.32398,938085939.251618,1756213701.79338,4813019842.52386,109656796.955592,1548482111.89388,3134231345.36839,,,,-45128625.41759272,2052702109.62944,128920635.132302,,7
2009-12-31,226958156.176179,109552626.77345851,,,66939376.7629751,43408383.8777764,203870603.332355,98178963.1260396,-104969138.759592,151520327.084397,128920635.132302,,23502322.1928684,-12192314.1213445,9465688.54205508,60,12642866.4804697,19438878.2012574,3512159.81045834,155250843.278679,561945.569673334,-27557313.77811326,,-204266258.886513,-204266258.886513,-245245279.434171,959550825.489291,3512159.81045834,101745597.251925,54478138.1864945,95542215.1213989,89354124.0267819,,,115590674.578214,,100605459.386925,-58774919.2770579,4149604.86993472,-45433490.4460379,-40979020.547658,3243888142.32398,938085939.251618,1756213701.79338,4813019842.52386,109656796.955592,1548482111.89388,3134231345.36839,,,,-45128625.41759272,2052702109.62944,128920635.132302,,8
2010-03-29,58630315.9823627,109552626.77345851,,,62471178.606196,3933029.14734009,30959975.9491496,154341705.77793,-108929309.96965,151520327.084397,118627177.919029,,24454260.0927676,-12192314.1213445,9465688.54205508,52,12642866.4804697,19438878.2012574,3669822.82540228,92033591.0210159,236619.824772376,-52231832.33121455,84101952.6999943,-226568356.410697,-226568356.410697,-200681970.337285,1408430321.93781,150203074.385844,1462393821.4510665,41152352.7458054,88085496.1919487,79897741.2815668,,,116066012.025425,,70396613.4112123,-26692843.1540972,7890872.35870125,17862581.2288839,25886386.0734124,2942967489.66386,1570279168.29869,1648182922.29285,3964900153.92544,-51397016.3202199,85410894.5771059,2994364505.98408,,,,17995513.714711152,1301727187.99748,118627177.919029,,8
2010-04-19,58630315.9823627,109552626.77345851,,,62471178.606196,3933029.14734009,30959975.9491496,154341705.77793,-108929309.96965,151520327.084397,118627177.919029,,24454260.0927676,-12192314.1213445,9465688.54205508,52,12642866.4804697,19438878.2012574,3669822.82540228,92033591.0210159,236619.824772376,-52231832.33121455,84101952.6999943,-226568356.410697,-226568356.410697,-200681970.337285,1408430321.93781,150203074.385844,1462393821.4510665,41152352.7458054,88085496.1919487,79897741.2815668,,,116066012.025425,,70396613.4112123,-26692843.1540972,7890872.35870125,17862581.2288839,25886386.0734124,2942967489.66386,1570279168.29869,1648182922.29285,3964900153.92544,-51397016.3202199,85410894.5771059,2994364505.98408,,,,17995513.714711152,1301727187.99748,118627177.919029,,8
2010-05-17,58630315.9823627,109552626.77345851,,,62471178.606196,3933029.14734009,30959975.9491496,154341705.77793,-108929309.96965,151520327.084397,118627177.919029,,24454260.0927676,-12192314.1213445,9465688.54205508,52,12642866.4804697,19438878.2012574,3669822.82540228,92033591.0210159,236619.824772376,-52231832.33121455,84101952.6999943,-226568356.410697,-226568356.410697,-200681970.337285,1408430321.93781,150203074.385844,1462393821.4510665,41152352.7458054,88085496.1919487,79897741.2815668,,,116066012.025425,,70396613.4112123,-26692843.1540972,7890872.35870125,17862581.2288839,25886386.0734124,2942967489.66386,1570279168.29869,1648182922.29285,3964900153.92544,-51397016.3202199,85410894.5771059,2994364505.98408,,,,17995513.714711152,1301727187.99748,118627177.919029,,8
