datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2017-09-30,,,,,,91618.0,12488675.7178,8029397.0,,2818853.0,-5571978.0,,98738,98738
2017-12-30,,,,,,91618.0,12488675.7178,8029397.0,,2818853.0,-5571978.0,,98738,98738
2018-03-30,,,,,,91618.0,12488675.7178,8029397.0,,2818853.0,-5571978.0,,98738,98738
2018-09-28,,,,,,91618.0,12488675.7178,13281814.0,,2818853.0,-4857495.0,,98738,98738
2018-09-30,,,,,,91618.0,12488675.7178,13281814.0,,2818853.0,-4857495.0,,98738,98738
2018-12-30,,,,,,91618.0,12488675.7178,13281814.0,,2818853.0,-4857495.0,,98738,98738
2019-03-30,,,,,,91618.0,12488675.7178,13281814.0,,2818853.0,-4857495.0,,98738,98738
2019-09-25,,,,,,91618.0,208000.0,51485000.0,,2818853.0,-12005000.0,,98738,98738
2019-09-30,,,,,,91618.0,208000.0,51485000.0,,2818853.0,-12005000.0,,98738,98738
2019-12-30,,,,,,91618.0,208000.0,51485000.0,,2818853.0,-12005000.0,,98738,98738
2020-03-30,,,,,,91618.0,208000.0,51485000.0,,2818853.0,-12005000.0,,98738,98738
2020-09-10,,,,,,91618.0,1091000.0,64020000.0,,2818853.0,44750000.0,,98738,98738
2020-09-30,,,,,,91618.0,1091000.0,64020000.0,,2818853.0,44750000.0,,98738,98738
2020-12-30,,,,,,91618.0,1091000.0,64020000.0,,2818853.0,44750000.0,,98738,98738
2021-03-30,,,,,,91618.0,1091000.0,64020000.0,,2818853.0,44750000.0,,98738,98738
2021-09-28,,,,,,91618.0,221000.0,7779000.0,,2818853.0,4769000.0,,98738,98738
2021-09-30,,,,,,91618.0,221000.0,7779000.0,,2818853.0,4769000.0,,98738,98738
2021-12-30,,,,,,91618.0,221000.0,7779000.0,,2818853.0,4769000.0,,98738,98738
2022-03-30,,,,,,91618.0,221000.0,7779000.0,,2818853.0,4769000.0,,98738,98738
2022-09-27,,,,37505000.0,987000.0,91618.0,387000.0,79294000.0,,2818853.0,55812000.0,,98738,98738
2022-09-30,,,,37505000.0,987000.0,91618.0,387000.0,79294000.0,,2818853.0,55812000.0,,98738,98738
2023-04-13,,,,987000.0,987000.0,91618.0,1184000.0,177796000.0,,2818853.0,310382000.0,,98738,98738
