datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-08-30,,464000,,,,,,12931000,1438000,6430000,,,,,,,,7250000,7000,,,,30000000,12134000,12134000,12127000,648000,984000,648000,822000,,,,,19423000,,517000,,-7000,,-7000,227057000,1453000,13395000,76346000,187431000,,39626000,,,,18000,38173000,,,7
2013-11-29,,464000,,,,,,12931000,1438000,6430000,,,,,,,,7250000,7000,,,,30000000,12134000,12134000,12127000,648000,984000,648000,822000,,,,,19423000,,517000,,-7000,,-7000,227057000,1453000,13395000,76346000,187431000,,39626000,,,,18000,38173000,,,7
2014-04-28,,321000,,,,,,7018000,-376000,8009000,,,,,,,,7647000,7000,,,,30000000,18348000,18348000,18348000,648000,2220000,648000,822000,,,,,27038000,,471000,,-7000,,-7000,244996000,47779000,7339000,45163000,197217000,,47779000,,,,18000,38173000,,,8
2014-05-29,,321000,,,,,,7018000,-376000,8009000,,,,,,,,7647000,7000,,,,30000000,18348000,18348000,18348000,648000,2220000,648000,822000,,,,,27038000,,471000,,-7000,,-7000,244996000,47779000,7339000,45163000,197217000,,47779000,,,,18000,38173000,,,8
2014-08-29,,321000,,,,,,7018000,-376000,8009000,,,,,,,,7647000,7000,,,,30000000,18348000,18348000,18348000,648000,2220000,648000,822000,,,,,27038000,,471000,,-7000,,-7000,244996000,47779000,7339000,45163000,197217000,,47779000,,,,18000,38173000,,,8
2014-11-28,,321000,,,,,,7018000,-376000,8009000,,,,,,,,7647000,7000,,,,30000000,18348000,18348000,18348000,648000,2220000,648000,822000,,,,,27038000,,471000,,-7000,,-7000,244996000,47779000,7339000,45163000,197217000,,47779000,,,,18000,38173000,,,8
2015-04-16,,2577000,,,,,,6946000,-206000,8352000,,,,,,,,7835000,7000,,,,30000000,14061000,14061000,14061000,648000,2116000,648000,822000,,,,,23158000,,556000,,-7000,,-7000,243937000,18117000,9523000,60145000,203508000,,40429000,,,,18000,22312000,,,9
2015-05-27,,2577000,,,,,,6946000,-206000,8352000,,,,,,,,7835000,7000,,,,30000000,14061000,14061000,14061000,648000,2116000,648000,822000,,,,,23158000,,556000,,-7000,,-7000,243937000,18117000,9523000,60145000,203508000,,40429000,,,,18000,22312000,,,9
2015-08-28,,2577000,,,,,,6946000,-206000,8352000,,,,,,,,7835000,7000,,,,30000000,14061000,14061000,14061000,648000,2116000,648000,822000,,,,,23158000,,556000,,-7000,,-7000,243937000,18117000,9523000,60145000,203508000,,40429000,,,,18000,22312000,,,9
2015-11-25,,2577000,,,,,,6946000,-206000,8352000,,,,,,,,7835000,7000,,,,30000000,14061000,14061000,14061000,648000,2116000,648000,822000,,,,,23158000,,556000,,-7000,,-7000,243937000,18117000,9523000,60145000,203508000,,40429000,,,,18000,22312000,,,9
2016-03-24,,26000,,,,,,24023000,3504000,5172000,,,,,,,,8268000,7000,,,,-642000,21215000,21215000,21215000,648000,1871000,648000,822000,,,,,27083000,,475000,,-7000,,-7000,239760000,2278000,24049000,42714000,216125000,,23635000,,,,18000,21357000,,,9
2016-05-25,,26000,,,,,,24023000,3504000,5172000,,,,,,,,8268000,7000,,,,-642000,21215000,21215000,21215000,648000,1871000,648000,822000,,,,,27083000,,475000,,-7000,,-7000,239760000,2278000,24049000,42714000,216125000,,23635000,,,,18000,21357000,,,10
2016-08-26,,26000,,,,,,24023000,3504000,5172000,,,,,,,,8268000,7000,,,,-642000,21215000,21215000,21215000,648000,1871000,648000,822000,,,,,27083000,,475000,,-7000,,-7000,239760000,2278000,24049000,42714000,216125000,,23635000,,,,18000,21357000,,,10
2016-11-24,,26000,,,,,,24023000,3504000,5172000,,,,,,,,8268000,7000,,,,-642000,21215000,21215000,21215000,648000,1871000,648000,822000,,,,,27083000,,475000,,-7000,,-7000,239760000,2278000,24049000,42714000,216125000,,23635000,,,,18000,21357000,,,10
2017-03-24,,26000,,,,,,48575000,-2872000,6027000,,,,,,,,9316000,7000,,,,2546000,49628000,49628000,49628000,648000,2660000,648000,822000,,,,,56394000,,438000,,-7000,,-7000,287650000,3057000,48601000,50140000,259523000,,28127000,,,,18000,25070000,,,10
2017-05-25,,26000,,,,,,48575000,-2872000,6027000,,,,,,,,9316000,7000,,,,2546000,49628000,49628000,49628000,648000,2660000,648000,822000,,,,,56394000,,438000,,-7000,,-7000,287650000,3057000,48601000,50140000,259523000,,28127000,,,,18000,25070000,,,11
2017-08-25,,26000,,,,,,48575000,-2872000,6027000,,,,,,,,9316000,7000,,,,2546000,49628000,49628000,49628000,648000,2660000,648000,822000,,,,,56394000,,438000,,-7000,,-7000,287650000,3057000,48601000,50140000,259523000,,28127000,,,,18000,25070000,,,11
2017-11-24,,26000,,,,,,48575000,-2872000,6027000,,,,,,,,9316000,7000,,,,2546000,49628000,49628000,49628000,648000,2660000,648000,822000,,,,,56394000,,438000,,-7000,,-7000,287650000,3057000,48601000,50140000,259523000,,28127000,,,,18000,25070000,,,11
2018-03-23,,232000,,,,,,26765000,-3930000,6311000,,,,,,,,10381000,7000,,,,2546000,14529000,14529000,14529000,648000,2683000,648000,822000,,,,,21670000,,505000,,-7000,,-7000,293533000,3081000,26997000,52616000,264144000,,29389000,,,,18000,26308000,,,11
2018-05-24,,232000,,,,,,26765000,-3930000,6311000,,,,,,,,10381000,7000,,,,2546000,14529000,14529000,14529000,648000,2683000,648000,822000,,,,,21670000,,505000,,-7000,,-7000,293533000,3081000,26997000,52616000,264144000,,29389000,,,,18000,26308000,,,12
2018-08-24,,232000,,,,,,26765000,-3930000,6311000,,,,,,,,10381000,7000,,,,2546000,14529000,14529000,14529000,648000,2683000,648000,822000,,,,,21670000,,505000,,-7000,,-7000,293533000,3081000,26997000,52616000,264144000,,29389000,,,,18000,26308000,,,12
2018-11-23,,232000,,,,,,26765000,-3930000,6311000,,,,,,,,10381000,7000,,,,2546000,14529000,14529000,14529000,648000,2683000,648000,822000,,,,,21670000,,505000,,-7000,,-7000,293533000,3081000,26997000,52616000,264144000,,29389000,,,,18000,26308000,,,12
2019-03-22,,142000,,,,,,21335000,-2259000,6631000,,,,,,,,10626000,7000,,,,2546000,32031000,32031000,32031000,648000,3642000,648000,822000,,,,,39422000,,513000,,-7000,,-7000,316719000,31088000,21477000,26821000,285631000,,31088000,,,,18000,26308000,,,12
2019-05-23,,142000,,,,,,21335000,-2259000,6631000,,,,,,,,10626000,7000,,,,2546000,32031000,32031000,32031000,648000,3642000,648000,822000,,,,,39422000,,513000,,-7000,,-7000,316719000,31088000,21477000,26821000,285631000,,31088000,,,,18000,26308000,,,13
2019-08-23,,142000,,,,,,21335000,-2259000,6631000,,,,,,,,10626000,7000,,,,2546000,32031000,32031000,32031000,648000,3642000,648000,822000,,,,,39422000,,513000,,-7000,,-7000,316719000,31088000,21477000,26821000,285631000,,31088000,,,,18000,26308000,,,13
2019-11-22,,142000,,,,,,21335000,-2259000,6631000,,,,,,,,10626000,7000,,,,2546000,32031000,32031000,32031000,648000,3642000,648000,822000,,,,,39422000,,513000,,-7000,,-7000,316719000,31088000,21477000,26821000,285631000,,31088000,,,,18000,26308000,,,13
2020-04-15,,26000,,,,,,6509000,-2601000,6479000,,,,,,,,11336000,7000,,,,2546000,29567000,29567000,29567000,648000,2604000,648000,822000,,,,,36890000,,550000,,-7000,,-7000,355179000,30832000,6535000,67934000,304277000,,50902000,,,,18000,20070000,,,14
2020-05-21,,26000,,,,,,6509000,-2601000,6479000,,,,,,,,11336000,7000,,,,2546000,29567000,29567000,29567000,648000,2604000,648000,822000,,,,,36890000,,550000,,-7000,,-7000,355179000,30832000,6535000,67934000,304277000,,50902000,,,,18000,20070000,,,14
2020-08-21,,26000,,,,,,6509000,-2601000,6479000,,,,,,,,11336000,7000,,,,2546000,29567000,29567000,29567000,648000,2604000,648000,822000,,,,,36890000,,550000,,-7000,,-7000,355179000,30832000,6535000,67934000,304277000,,50902000,,,,18000,20070000,,,14
2020-11-20,,26000,,,,,,6509000,-2601000,6479000,,,,,,,,11336000,7000,,,,2546000,29567000,29567000,29567000,648000,2604000,648000,822000,,,,,36890000,,550000,,-7000,,-7000,355179000,30832000,6535000,67934000,304277000,,50902000,,,,18000,20070000,,,14
2021-03-26,,562000,,,,,,8344000,-1144000,8548000,,,,,,,,11661000,7000,,,,2546000,66867000,66867000,66867000,648000,3862000,648000,822000,,,,,76367000,,662000,,-7000,,-7000,435155000,54158000,8906000,92694000,359483000,,75672000,,,,18000,21514000,,,14
2021-03-30,,562000,,,,,,8344000,-1144000,8548000,,,,,,,,11661000,7000,,,,2546000,66867000,66867000,66867000,648000,3862000,648000,822000,,,,,76367000,,662000,,-7000,,-7000,435155000,54158000,8906000,92694000,359483000,,75672000,,,,18000,21514000,,,15
2021-08-27,,562000,,,,,,8344000,-1144000,8548000,,,,,,,,11661000,7000,,,,2546000,66867000,66867000,66867000,648000,3862000,648000,822000,,,,,76367000,,662000,,-7000,,-7000,435155000,54158000,8906000,92694000,359483000,,75672000,,,,18000,21514000,,,15
2021-09-30,,562000,,,,,,8344000,-1144000,8548000,,,,,,,,11661000,7000,,,,2546000,66867000,66867000,66867000,648000,3862000,648000,822000,,,,,76367000,,662000,,-7000,,-7000,435155000,54158000,8906000,92694000,359483000,,75672000,,,,18000,21514000,,,15
2021-12-30,,562000,,,,,,8344000,-1144000,8548000,,,,,,,,11661000,7000,,,,2546000,66867000,66867000,66867000,648000,3862000,648000,822000,,,,,76367000,,662000,,-7000,,-7000,435155000,54158000,8906000,92694000,359483000,,75672000,,,,18000,21514000,,,15
2022-03-30,771000,230000,,,,,,32702000,97000,10995000,,,,,,,,14818000,7000,,,,2546000,126733000,126733000,126733000,648000,5620000,648000,822000,,,,,138721000,,787000,,-7000,,-7000,515979000,22336000,32932000,56118000,473447000,,42532000,,,,18000,20196000,,,16
2022-08-26,771000,230000,,,,,,32702000,97000,10995000,,,,,,,,14818000,7000,,,,2546000,126733000,126733000,126733000,648000,5620000,648000,822000,,,,,138721000,,787000,,-7000,,-7000,515979000,22336000,32932000,56118000,473447000,,42532000,,,,18000,20196000,,,16
2022-09-30,771000,230000,,,,,,32702000,97000,10995000,,,,,,,,14818000,7000,,,,2546000,126733000,126733000,126733000,648000,5620000,648000,822000,,,,,138721000,,787000,,-7000,,-7000,515979000,22336000,32932000,56118000,473447000,,42532000,,,,18000,20196000,,,16
2023-03-28,526000,389000,,,,,,34460000,-6023000,12586000,,,,,,,,17078000,7000,,,,-5014000,66320000,66320000,66320000,648000,6626000,648000,822000,,,,,79983000,,868000,,-7000,,-7000,563406000,24029000,34849000,60022000,517675000,,45731000,,,,18000,21702000,,,17
2023-05-23,526000,389000,,,,,,34460000,-6023000,12586000,,,,,,,,17078000,7000,,,,-5014000,66320000,66320000,66320000,648000,6626000,648000,822000,,,,,79983000,,868000,,-7000,,-7000,563406000,24029000,34849000,60022000,517675000,,45731000,,,,18000,21702000,,,17
