datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-11-30,1053596824.53778,1300063048.317871,,,1165562196.01525,,,183980071.526563,,1141573745.59803,,,,300605699.675264,384358318.091896,7342,56340112.0284948,72527222.5592489,,128852529.948523,373320127.4338288,24140726.7063547,,235710300.894869,235710300.894869,330426857.714624,,307791974.311857,427364110.41748,723016985.551206,4490324623.73982,4200682432.12969,,,2363407670.30823,,193715179.288384,91156393.5785936,,,,7998297281.75148,2532791777.52885,2789243377.97188,7768355855.272921,924976233.937045,1300442329.07505,6554285201.376913,,,,,3298476438.29685,,,4
2004-12-31,1053596824.53778,1300063048.317871,,,1165562196.01525,,,183980071.526563,,1141573745.59803,,,,300605699.675264,384358318.091896,7342,56340112.0284948,72527222.5592489,,128852529.948523,373320127.4338288,24140726.7063547,,235710300.894869,235710300.894869,330426857.714624,,307791974.311857,427364110.41748,723016985.551206,4490324623.73982,4200682432.12969,,,2363407670.30823,,193715179.288384,91156393.5785936,,,,7998297281.75148,2532791777.52885,2789243377.97188,7768355855.272921,924976233.937045,1300442329.07505,6554285201.376913,,,,,3298476438.29685,,,4
2005-02-28,1222775585.06989,978807627.398077,,,1165562196.01525,768620413.872582,,151869173.759779,-122051825.847038,1119487698.23881,,,140683604.53923,300605699.675264,384358318.091896,10143,92896693.0325257,67343812.4652575,,232289790.880866,213021239.7196197,41634742.4244479,-18313745.8275147,199463145.328579,199463145.328579,241803213.972911,7019338.69327657,249520104.74938,348638227.35469157,621181084.547907,4006639515.55785,3096156655.32763,,,2508817094.54018,,251713118.036254,91549647.1656928,,,,8924163319.4951,2496694388.47838,3185956414.9979,9669204776.78051,1143176906.21907,2048260275.14677,7541055352.766519,,,,,4322403039.0607,,,4
2005-05-16,1222775585.06989,978807627.398077,,,1165562196.01525,768620413.872582,,151869173.759779,-122051825.847038,1119487698.23881,,,140683604.53923,397930310.87673,513037921.160185,10143,92896693.0325257,67343812.4652575,,232289790.880866,213021239.7196197,41634742.4244479,-18313745.8275147,199463145.328579,199463145.328579,241803213.972911,7019338.69327657,249520104.74938,348638227.35469157,621181084.547907,4006639515.55785,3096156655.32763,,,2508817094.54018,,251713118.036254,91549647.1656928,,,,8924163319.4951,2496694388.47838,3185956414.9979,9669204776.78051,1143176906.21907,2048260275.14677,7541055352.766519,,,,,4322403039.0607,,,5
2005-07-27,1222775585.06989,978807627.398077,,,1165562196.01525,768620413.872582,,151869173.759779,-122051825.847038,1119487698.23881,,,140683604.53923,397930310.87673,513037921.160185,10143,92896693.0325257,67343812.4652575,,232289790.880866,213021239.7196197,41634742.4244479,-18313745.8275147,199463145.328579,199463145.328579,241803213.972911,7019338.69327657,249520104.74938,348638227.35469157,621181084.547907,4006639515.55785,3096156655.32763,,,2508817094.54018,,251713118.036254,91549647.1656928,,,,8924163319.4951,2496694388.47838,3185956414.9979,9669204776.78051,1143176906.21907,2048260275.14677,7541055352.766519,,,,,4322403039.0607,,,5
2005-08-18,1222775585.06989,978807627.398077,,,1165562196.01525,768620413.872582,,151869173.759779,-122051825.847038,1119487698.23881,,,140683604.53923,397930310.87673,513037921.160185,10143,92896693.0325257,67343812.4652575,,232289790.880866,213021239.7196197,41634742.4244479,-18313745.8275147,199463145.328579,199463145.328579,241803213.972911,7019338.69327657,249520104.74938,348638227.35469157,621181084.547907,4006639515.55785,3096156655.32763,,,2508817094.54018,,251713118.036254,91549647.1656928,,,,8924163319.4951,2496694388.47838,3185956414.9979,9669204776.78051,1143176906.21907,2048260275.14677,7541055352.766519,,,,,4322403039.0607,,,5
2005-11-10,1222775585.06989,978807627.398077,,,1165562196.01525,768620413.872582,,151869173.759779,-122051825.847038,1119487698.23881,,,140683604.53923,397930310.87673,513037921.160185,10143,92896693.0325257,67343812.4652575,,232289790.880866,213021239.7196197,41634742.4244479,-18313745.8275147,199463145.328579,199463145.328579,241803213.972911,7019338.69327657,249520104.74938,348638227.35469157,621181084.547907,4006639515.55785,3096156655.32763,,,2508817094.54018,,251713118.036254,91549647.1656928,,,,8924163319.4951,2496694388.47838,3185956414.9979,9669204776.78051,1143176906.21907,2048260275.14677,7541055352.766519,,,,,4322403039.0607,,,5
2006-02-13,1354886439.76367,1094790575.877053,,,1165562196.01525,614660534.484188,,279720483.571911,291076167.560592,1378350404.71708,,,205461726.18667,423515401.728325,584258141.694044,12067,175957035.413633,78585158.1003801,,233278921.180691,321877609.064754,144689176.40512,-13305281.6396121,284202356.788501,284202356.788501,422393332.978131,7955238.96801999,368524862.951254,346272345.23259795,772371564.782912,4501761314.01035,3462750969.58287,,,2937891627.10901,,308727111.995169,65455986.9048888,,,,9842025728.36524,2969162237.84321,3754109189.02663,10437929124.687721,1261843714.89125,2371642890.60964,8480094182.905313,,,,,4596089094.77972,,,5
2006-05-05,1354886439.76367,1094790575.877053,,,1165562196.01525,614660534.484188,,279720483.571911,291076167.560592,1378350404.71708,,,205461726.18667,423515401.728325,584258141.694044,12067,175957035.413633,78585158.1003801,,233278921.180691,321877609.064754,144689176.40512,-13305281.6396121,284202356.788501,284202356.788501,422393332.978131,7955238.96801999,368524862.951254,346272345.23259795,772371564.782912,4501761314.01035,3462750969.58287,,,2937891627.10901,,308727111.995169,65455986.9048888,,,,9842025728.36524,2969162237.84321,3754109189.02663,10437929124.687721,1261843714.89125,2371642890.60964,8480094182.905313,,,,,4596089094.77972,,,6
2006-05-10,1354886439.76367,1094790575.877053,,,1165562196.01525,614660534.484188,,279720483.571911,291076167.560592,1378350404.71708,,,205461726.18667,423515401.728325,584258141.694044,12067,175957035.413633,78585158.1003801,,233278921.180691,321877609.064754,144689176.40512,-13305281.6396121,284202356.788501,284202356.788501,422393332.978131,7955238.96801999,368524862.951254,346272345.23259795,772371564.782912,4501761314.01035,3462750969.58287,,,2937891627.10901,,308727111.995169,65455986.9048888,,,,9842025728.36524,2969162237.84321,3754109189.02663,10437929124.687721,1261843714.89125,2371642890.60964,8480094182.905313,,,,,4596089094.77972,,,6
2006-09-01,1354886439.76367,1094790575.877053,,,1165562196.01525,614660534.484188,,279720483.571911,291076167.560592,1378350404.71708,,,205461726.18667,423515401.728325,584258141.694044,12067,175957035.413633,78585158.1003801,,233278921.180691,321877609.064754,144689176.40512,-13305281.6396121,284202356.788501,284202356.788501,422393332.978131,7955238.96801999,368524862.951254,346272345.23259795,772371564.782912,4501761314.01035,3462750969.58287,,,2937891627.10901,,308727111.995169,65455986.9048888,,,,9842025728.36524,2969162237.84321,3754109189.02663,10437929124.687721,1261843714.89125,2371642890.60964,8480094182.905313,,,,,4596089094.77972,,,6
2006-11-13,1354886439.76367,1094790575.877053,,,1165562196.01525,614660534.484188,,279720483.571911,291076167.560592,1378350404.71708,,,205461726.18667,423515401.728325,584258141.694044,12067,175957035.413633,78585158.1003801,,233278921.180691,321877609.064754,144689176.40512,-13305281.6396121,284202356.788501,284202356.788501,422393332.978131,7955238.96801999,368524862.951254,346272345.23259795,772371564.782912,4501761314.01035,3462750969.58287,,,2937891627.10901,,308727111.995169,65455986.9048888,,,,9842025728.36524,2969162237.84321,3754109189.02663,10437929124.687721,1261843714.89125,2371642890.60964,8480094182.905313,,,,,4596089094.77972,,,6
2006-11-14,1354886439.76367,1094790575.877053,,,1165562196.01525,614660534.484188,,279720483.571911,291076167.560592,1378350404.71708,,,205461726.18667,423515401.728325,584258141.694044,12067,175957035.413633,78585158.1003801,,233278921.180691,321877609.064754,144689176.40512,-13305281.6396121,284202356.788501,284202356.788501,422393332.978131,7955238.96801999,368524862.951254,346272345.23259795,772371564.782912,4501761314.01035,3462750969.58287,,,2937891627.10901,,308727111.995169,65455986.9048888,,,,9842025728.36524,2969162237.84321,3754109189.02663,10437929124.687721,1261843714.89125,2371642890.60964,8480094182.905313,,,,,4596089094.77972,,,6
2007-03-01,1872976018.36872,1233683797.1523242,,,1165562196.01525,575909890.97531,,565620131.69528,237345551.998522,1439864326.62541,,,126058645.834708,580183880.36915,719649929.545155,15101,221740472.519497,95161747.1925681,,289938927.488421,428998213.27245605,48973029.3873134,174715046.515617,365272980.879112,365272980.879112,486965518.955939,6392531.47886673,364163433.050501,264655114.76491472,593273270.292026,5478970756.41652,4238591272.6409,,,3213325289.92755,,392491597.102176,9937425.63439384,,,,18274762037.8723,4139868463.01843,4782064910.51847,23961999031.1556,1478103642.86563,2976368450.192,16247732006.597996,,,,,11029635009.7782,,,6
2007-05-16,1872976018.36872,1233683797.1523242,,,1165562196.01525,575909890.97531,,565620131.69528,237345551.998522,1439864326.62541,,,126058645.834708,580183880.36915,719649929.545155,15101,221740472.519497,95161747.1925681,,289938927.488421,428998213.27245605,48973029.3873134,174715046.515617,365272980.879112,365272980.879112,486965518.955939,6392531.47886673,364163433.050501,264655114.76491472,593273270.292026,5478970756.41652,4238591272.6409,,,3213325289.92755,,392491597.102176,9937425.63439384,,,,18274762037.8723,4139868463.01843,4782064910.51847,23961999031.1556,1478103642.86563,2976368450.192,16247732006.597996,,,,,11029635009.7782,,,7
2007-09-03,1872976018.36872,1233683797.1523242,,,1165562196.01525,575909890.97531,,565620131.69528,237345551.998522,1439864326.62541,,,126058645.834708,580183880.36915,719649929.545155,15101,221740472.519497,95161747.1925681,,289938927.488421,428998213.27245605,48973029.3873134,174715046.515617,365272980.879112,365272980.879112,486965518.955939,6392531.47886673,364163433.050501,264655114.76491472,593273270.292026,5478970756.41652,4238591272.6409,,,3213325289.92755,,392491597.102176,9937425.63439384,,,,18274762037.8723,4139868463.01843,4782064910.51847,23961999031.1556,1478103642.86563,2976368450.192,16247732006.597996,,,,,11029635009.7782,,,7
2007-11-14,1872976018.36872,1233683797.1523242,,,1165562196.01525,575909890.97531,,565620131.69528,237345551.998522,1439864326.62541,,,126058645.834708,580183880.36915,719649929.545155,15101,221740472.519497,95161747.1925681,,289938927.488421,428998213.27245605,48973029.3873134,174715046.515617,365272980.879112,365272980.879112,486965518.955939,6392531.47886673,364163433.050501,264655114.76491472,593273270.292026,5478970756.41652,4238591272.6409,,,3213325289.92755,,392491597.102176,9937425.63439384,,,,18274762037.8723,4139868463.01843,4782064910.51847,23961999031.1556,1478103642.86563,2976368450.192,16247732006.597996,,,,,11029635009.7782,,,7
2008-03-03,2183049113.57502,1818724657.2324781,,,1165562196.01525,621219962.871107,,976217185.060909,374338240.790721,1979870654.67941,,,355865333.430593,704143749.190176,948555343.745723,18344,346512372.018382,124955094.025822,178091440.659421,589543825.953753,559944246.407469,137718019.913925,-49094961.7039901,695657010.212269,641554788.751915,614039852.286819,15177612.9549931,478909994.675031,338259067.18214315,662145417.098257,6501393136.77147,4956517514.99015,,,3916465853.74571,,468222156.028886,10912768.400321,,,,21888028313.8814,5665141799.03713,6208184706.10548,27962400398.0596,2036982230.43256,3398065250.8571,19320914585.30889,,,,,12486618796.7758,,,7
2008-05-13,2183049113.57502,1818724657.2324781,,,1165562196.01525,621219962.871107,,976217185.060909,374338240.790721,1979870654.67941,,,355865333.430593,704143749.190176,948555343.745723,18344,346512372.018382,124955094.025822,178091440.659421,589543825.953753,559944246.407469,137718019.913925,-49094961.7039901,695657010.212269,641554788.751915,614039852.286819,15177612.9549931,478909994.675031,338259067.18214315,662145417.098257,6501393136.77147,4956517514.99015,,,3916465853.74571,,468222156.028886,10912768.400321,,,,21888028313.8814,5665141799.03713,6208184706.10548,27962400398.0596,2036982230.43256,3398065250.8571,19320914585.30889,,,,,12486618796.7758,,,8
2008-09-01,2183049113.57502,1818724657.2324781,,,1165562196.01525,621219962.871107,,976217185.060909,374338240.790721,1979870654.67941,,,355865333.430593,704143749.190176,948555343.745723,18344,346512372.018382,124955094.025822,178091440.659421,589543825.953753,559944246.407469,137718019.913925,-49094961.7039901,695657010.212269,641554788.751915,614039852.286819,15177612.9549931,478909994.675031,338259067.18214315,662145417.098257,6501393136.77147,4956517514.99015,,,3916465853.74571,,468222156.028886,10912768.400321,,,,21888028313.8814,5665141799.03713,6208184706.10548,27962400398.0596,2036982230.43256,3398065250.8571,19320914585.30889,,,,,12486618796.7758,,,8
2008-11-14,2183049113.57502,1818724657.2324781,,,1165562196.01525,621219962.871107,,976217185.060909,374338240.790721,1979870654.67941,,,355865333.430593,704143749.190176,948555343.745723,18344,346512372.018382,124955094.025822,178091440.659421,589543825.953753,559944246.407469,137718019.913925,-49094961.7039901,695657010.212269,641554788.751915,614039852.286819,15177612.9549931,478909994.675031,338259067.18214315,662145417.098257,6501393136.77147,4956517514.99015,,,3916465853.74571,,468222156.028886,10912768.400321,,,,21888028313.8814,5665141799.03713,6208184706.10548,27962400398.0596,2036982230.43256,3398065250.8571,19320914585.30889,,,,,12486618796.7758,,,8
2009-02-27,3289817635.74733,2409702880.697786,,,1165562196.01525,969940989.810039,,635940803.818789,1122940228.05105,2756971863.09948,,69406011.9931228,326703494.793196,378915466.372769,523310589.189121,18344,160151620.287667,124955094.025822,283583729.218211,885153151.381725,178376623.7122767,95757245.313876,-3717633.10549196,-244675688.346543,-281284339.693323,-394531663.018409,13909108.5391594,5505471536.61537,433155864.0360074,701462892.690905,2336027802.61668,1881682385.56911,,,5324017591.92631,,690310949.064173,-368995633.04958,,,,26904300532.7015,14003050929.6487,13148854480.4657,23819515619.015648,2257617281.85236,4592209638.47304,24354660781.188446,,,,,9314545992.53575,69406011.9931228,,8
2009-05-08,3289817635.74733,2409702880.697786,,,1165562196.01525,969940989.810039,,635940803.818789,1122940228.05105,2756971863.09948,,69406011.9931228,326703494.793196,378915466.372769,523310589.189121,18344,160151620.287667,124955094.025822,283583729.218211,885153151.381725,178376623.7122767,95757245.313876,-3717633.10549196,-244675688.346543,-281284339.693323,-394531663.018409,13909108.5391594,5505471536.61537,433155864.0360074,701462892.690905,2336027802.61668,1881682385.56911,,,5324017591.92631,,690310949.064173,-368995633.04958,,,,26904300532.7015,14003050929.6487,13148854480.4657,23819515619.015648,2257617281.85236,4592209638.47304,24354660781.188446,,,,,9314545992.53575,69406011.9931228,,9
2009-07-30,3289817635.74733,2409702880.697786,,,1165562196.01525,969940989.810039,,635940803.818789,1122940228.05105,2756971863.09948,,69406011.9931228,326703494.793196,378915466.372769,523310589.189121,18344,160151620.287667,124955094.025822,283583729.218211,885153151.381725,178376623.7122767,95757245.313876,-3717633.10549196,-244675688.346543,-281284339.693323,-394531663.018409,13909108.5391594,5505471536.61537,433155864.0360074,701462892.690905,2336027802.61668,1881682385.56911,,,5324017591.92631,,690310949.064173,-368995633.04958,,,,26904300532.7015,14003050929.6487,13148854480.4657,23819515619.015648,2257617281.85236,4592209638.47304,24354660781.188446,,,,,9314545992.53575,69406011.9931228,,9
2009-11-16,3289817635.74733,2409702880.697786,,,1165562196.01525,969940989.810039,,635940803.818789,1122940228.05105,2756971863.09948,,69406011.9931228,326703494.793196,378915466.372769,523310589.189121,18344,160151620.287667,124955094.025822,283583729.218211,885153151.381725,178376623.7122767,95757245.313876,-3717633.10549196,-244675688.346543,-281284339.693323,-394531663.018409,13909108.5391594,5505471536.61537,433155864.0360074,701462892.690905,2336027802.61668,1881682385.56911,,,5324017591.92631,,690310949.064173,-368995633.04958,,,,26904300532.7015,14003050929.6487,13148854480.4657,23819515619.015648,2257617281.85236,4592209638.47304,24354660781.188446,,,,,9314545992.53575,69406011.9931228,,9
2010-03-01,2347481353.71929,2035467540.2851772,,,1165562196.01525,310185548.645708,,702943440.187826,1650577479.47088,3156987905.62904,298542435.320392,86483216.6294451,130694788.98242,24969873.8372251,407235745.016679,19855,148523693.981561,124955094.025822,313671924.640669,557681023.191891,164521675.54257572,55187364.5994388,-3717633.10549196,459529879.173109,-350059977.094428,-584201054.114413,13909108.5391594,1035876395.80828,413529035.5609,631464756.34198,2215898575.73155,1739699849.05228,,,5348722014.08693,,636516190.803413,56846362.022562,,,,18089844379.0872,5779191965.64164,5772651687.33895,20032522385.61532,2530675612.43773,2783243790.64307,15472027977.323496,,,,,8826273064.42192,385025651.9498371,,9
2010-05-12,2347481353.71929,2035467540.2851772,,,1165562196.01525,310185548.645708,,702943440.187826,1650577479.47088,3156987905.62904,298542435.320392,86483216.6294451,130694788.98242,24969873.8372251,407235745.016679,19855,148523693.981561,124955094.025822,313671924.640669,557681023.191891,164521675.54257572,55187364.5994388,-3717633.10549196,459529879.173109,-350059977.094428,-584201054.114413,13909108.5391594,1035876395.80828,413529035.5609,631464756.34198,2215898575.73155,1739699849.05228,,,5348722014.08693,,636516190.803413,56846362.022562,,,,18089844379.0872,5779191965.64164,5772651687.33895,20032522385.61532,2530675612.43773,2783243790.64307,15472027977.323496,,,,,8826273064.42192,385025651.9498371,,10
2010-07-28,2347481353.71929,2035467540.2851772,,,1165562196.01525,310185548.645708,,702943440.187826,1650577479.47088,3156987905.62904,298542435.320392,86483216.6294451,130694788.98242,24969873.8372251,407235745.016679,19855,148523693.981561,124955094.025822,313671924.640669,557681023.191891,164521675.54257572,55187364.5994388,-3717633.10549196,459529879.173109,-350059977.094428,-584201054.114413,13909108.5391594,1035876395.80828,413529035.5609,631464756.34198,2215898575.73155,1739699849.05228,,,5348722014.08693,,636516190.803413,56846362.022562,,,,18089844379.0872,5779191965.64164,5772651687.33895,20032522385.61532,2530675612.43773,2783243790.64307,15472027977.323496,,,,,8826273064.42192,385025651.9498371,,10
