datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-09-30,33163110.0770788,73784084.70382077,,,,13425669.6385228,2839092.98002581,12186705.146876,13934050.9596372,262495368.687766,22550392.0245326,,17300099.4091808,25602822.5697153,25602822.5697153,4186,124619465.08957,895686.711895713,14941870.4933755,18771584.7215809,204583237.7603333,6189319.0068554,10950498.1435566,2727648.08960561,2727648.08960561,14179642.4774151,7080878.13021703,52425189.9027931,19413424.73863053,30085992.824921,127745425.472715,63139721.8058466,,8568185.86533111,379213253.460259,,87642463.2069999,-720952.130619591,1303630.04534745,-1928959.70826081,4909766.56129009,483945996.992624,158914910.287832,183280065.404516,488372147.764004,9254741.42483335,90228397.423602,425317729.45452785,,,,3606136.5159426397,221781523.319007,22550392.0245326,,3
2006-12-31,33163110.0770788,73784084.70382077,,,,13425669.6385228,2839092.98002581,12186705.146876,13934050.9596372,262495368.687766,22550392.0245326,,17300099.4091808,25602822.5697153,25602822.5697153,4186,124619465.08957,895686.711895713,14941870.4933755,18771584.7215809,204583237.7603333,6189319.0068554,10950498.1435566,2727648.08960561,2727648.08960561,14179642.4774151,7080878.13021703,52425189.9027931,19413424.73863053,30085992.824921,127745425.472715,63139721.8058466,,8568185.86533111,379213253.460259,,87642463.2069999,-720952.130619591,1303630.04534745,-1928959.70826081,4909766.56129009,483945996.992624,158914910.287832,183280065.404516,488372147.764004,9254741.42483335,90228397.423602,425317729.45452785,,,,3606136.5159426397,221781523.319007,22550392.0245326,,3
2007-03-31,33163110.0770788,73784084.70382077,,,,13425669.6385228,2839092.98002581,12186705.146876,13934050.9596372,262495368.687766,22550392.0245326,,17300099.4091808,25602822.5697153,25602822.5697153,4186,124619465.08957,895686.711895713,14941870.4933755,18771584.7215809,204583237.7603333,6189319.0068554,10950498.1435566,2727648.08960561,2727648.08960561,14179642.4774151,7080878.13021703,52425189.9027931,19413424.73863053,30085992.824921,127745425.472715,63139721.8058466,,8568185.86533111,379213253.460259,,87642463.2069999,-720952.130619591,1303630.04534745,-1928959.70826081,4909766.56129009,483945996.992624,158914910.287832,183280065.404516,488372147.764004,9254741.42483335,90228397.423602,425317729.45452785,,,,3606136.5159426397,221781523.319007,22550392.0245326,,3
2007-04-24,25104614.3492432,75927563.79567438,,,,16850710.2835803,2111980.83952442,15087694.699199,10013551.2595505,264931996.463493,21405447.9091065,21405447.9091065,15898803.1300722,25602822.5697153,25602822.5697153,4127,109405996.912155,877128.884548898,10518136.1555007,19266519.9456328,179190290.1254934,738351.196210132,10950498.1435566,982896.346049801,982896.346049801,13217564.2971193,6227480.34467742,44959255.2750689,17913100.645280518,21054461.6196672,129000598.09187,61977037.7271348,,9721848.64279965,385894941.159393,,88015369.9212204,-720952.130619591,619783.850833322,2824732.26798274,5784873.83381059,447292615.721619,162446694.659611,175941814.333408,467988006.914662,2646881.24991753,78699075.4938573,399143494.6490542,,,,5165089.982977268,200151110.489437,42810895.818213,,3
2007-05-21,25104614.3492432,75927563.79567438,,,,16850710.2835803,2111980.83952442,15087694.699199,10013551.2595505,264931996.463493,21405447.9091065,21405447.9091065,15898803.1300722,25602822.5697153,25602822.5697153,4127,109405996.912155,877128.884548898,10518136.1555007,19266519.9456328,179190290.1254934,738351.196210132,10950498.1435566,982896.346049801,982896.346049801,13217564.2971193,6227480.34467742,44959255.2750689,17913100.645280518,21054461.6196672,129000598.09187,61977037.7271348,,9721848.64279965,385894941.159393,,88015369.9212204,-720952.130619591,619783.850833322,2824732.26798274,5784873.83381059,447292615.721619,162446694.659611,175941814.333408,467988006.914662,2646881.24991753,78699075.4938573,399143494.6490542,,,,5165089.982977268,200151110.489437,42810895.818213,,3
2007-08-31,25104614.3492432,75927563.79567438,,,,16850710.2835803,2111980.83952442,15087694.699199,10013551.2595505,264931996.463493,21405447.9091065,21405447.9091065,15898803.1300722,25602822.5697153,25602822.5697153,4127,109405996.912155,877128.884548898,10518136.1555007,19266519.9456328,179190290.1254934,738351.196210132,10950498.1435566,982896.346049801,982896.346049801,13217564.2971193,6227480.34467742,44959255.2750689,17913100.645280518,21054461.6196672,129000598.09187,61977037.7271348,,9721848.64279965,385894941.159393,,88015369.9212204,-720952.130619591,619783.850833322,2824732.26798274,5784873.83381059,447292615.721619,162446694.659611,175941814.333408,467988006.914662,2646881.24991753,78699075.4938573,399143494.6490542,,,,5165089.982977268,200151110.489437,42810895.818213,,3
2007-11-22,25104614.3492432,75927563.79567438,,,,16850710.2835803,2111980.83952442,15087694.699199,10013551.2595505,264931996.463493,21405447.9091065,21405447.9091065,15898803.1300722,25602822.5697153,25602822.5697153,4127,109405996.912155,877128.884548898,10518136.1555007,19266519.9456328,179190290.1254934,738351.196210132,10950498.1435566,982896.346049801,982896.346049801,13217564.2971193,6227480.34467742,44959255.2750689,17913100.645280518,21054461.6196672,129000598.09187,61977037.7271348,,9721848.64279965,385894941.159393,,88015369.9212204,-720952.130619591,619783.850833322,2824732.26798274,5784873.83381059,447292615.721619,162446694.659611,175941814.333408,467988006.914662,2646881.24991753,78699075.4938573,399143494.6490542,,,,5165089.982977268,200151110.489437,42810895.818213,,4
2008-05-02,31629092.7857612,79775821.21234225,,,,16067776.1324677,2396310.45298709,23971190.2399883,25523646.582537,248750991.246626,25522911.5179809,21405447.9091065,17102011.962944,25602822.5697153,25602822.5697153,3920,118785697.206215,877128.884548898,7990886.7897002,20331150.5580276,191573994.7479759,983516.37610329,10950498.1435566,-4128122.54723175,3187239.91538405,6500175.86986651,5468145.23305857,46138532.0592312,15578223.13808447,19753389.8169086,140952303.960902,62308482.1650011,,11593438.1792983,374555819.899336,,94023577.5038296,1160666.93413086,813716.463637027,-1004833.24823109,-1782531.5486177,475547074.330732,176488999.927055,201201870.30418,489286165.949376,-3162982.78503173,91986713.6187906,419800513.4583117,,,,-2596248.012254727,208156316.069735,25522911.5179809,,4
2008-05-20,31629092.7857612,79775821.21234225,,,,16067776.1324677,2396310.45298709,23971190.2399883,25523646.582537,248750991.246626,25522911.5179809,21405447.9091065,17102011.962944,25602822.5697153,25602822.5697153,3920,118785697.206215,877128.884548898,7990886.7897002,20331150.5580276,191573994.7479759,983516.37610329,10950498.1435566,-4128122.54723175,3187239.91538405,6500175.86986651,5468145.23305857,46138532.0592312,15578223.13808447,19753389.8169086,140952303.960902,62308482.1650011,,11593438.1792983,374555819.899336,,94023577.5038296,1160666.93413086,813716.463637027,-1004833.24823109,-1782531.5486177,475547074.330732,176488999.927055,201201870.30418,489286165.949376,-3162982.78503173,91986713.6187906,419800513.4583117,,,,-2596248.012254727,208156316.069735,25522911.5179809,,4
2008-08-29,31629092.7857612,79775821.21234225,,,,16067776.1324677,2396310.45298709,23971190.2399883,25523646.582537,248750991.246626,25522911.5179809,21405447.9091065,17102011.962944,25602822.5697153,25602822.5697153,3920,118785697.206215,877128.884548898,7990886.7897002,20331150.5580276,191573994.7479759,983516.37610329,10950498.1435566,-4128122.54723175,3187239.91538405,6500175.86986651,5468145.23305857,46138532.0592312,15578223.13808447,19753389.8169086,140952303.960902,62308482.1650011,,11593438.1792983,374555819.899336,,94023577.5038296,1160666.93413086,813716.463637027,-1004833.24823109,-1782531.5486177,475547074.330732,176488999.927055,201201870.30418,489286165.949376,-3162982.78503173,91986713.6187906,419800513.4583117,,,,-2596248.012254727,208156316.069735,25522911.5179809,,4
2008-12-04,31629092.7857612,79775821.21234225,,,,16067776.1324677,2396310.45298709,23971190.2399883,25523646.582537,248750991.246626,25522911.5179809,21405447.9091065,17102011.962944,25602822.5697153,25602822.5697153,3920,118785697.206215,877128.884548898,7990886.7897002,20331150.5580276,191573994.7479759,983516.37610329,10950498.1435566,-4128122.54723175,3187239.91538405,6500175.86986651,5468145.23305857,46138532.0592312,15578223.13808447,19753389.8169086,140952303.960902,62308482.1650011,,11593438.1792983,374555819.899336,,94023577.5038296,1160666.93413086,813716.463637027,-1004833.24823109,-1782531.5486177,475547074.330732,176488999.927055,201201870.30418,489286165.949376,-3162982.78503173,91986713.6187906,419800513.4583117,,,,-2596248.012254727,208156316.069735,25522911.5179809,,5
2008-12-31,31629092.7857612,79775821.21234225,,,,16067776.1324677,2396310.45298709,23971190.2399883,25523646.582537,248750991.246626,25522911.5179809,21405447.9091065,17102011.962944,25602822.5697153,25602822.5697153,3920,118785697.206215,877128.884548898,7990886.7897002,20331150.5580276,191573994.7479759,983516.37610329,10950498.1435566,-4128122.54723175,3187239.91538405,6500175.86986651,5468145.23305857,46138532.0592312,15578223.13808447,19753389.8169086,140952303.960902,62308482.1650011,,11593438.1792983,374555819.899336,,94023577.5038296,1160666.93413086,813716.463637027,-1004833.24823109,-1782531.5486177,475547074.330732,176488999.927055,201201870.30418,489286165.949376,-3162982.78503173,91986713.6187906,419800513.4583117,,,,-2596248.012254727,208156316.069735,25522911.5179809,,5
2009-05-20,31629092.7857612,79775821.21234225,,,,16067776.1324677,2396310.45298709,23971190.2399883,25523646.582537,248750991.246626,25522911.5179809,21405447.9091065,17102011.962944,25602822.5697153,25602822.5697153,3920,118785697.206215,877128.884548898,7990886.7897002,20331150.5580276,191573994.7479759,983516.37610329,10950498.1435566,-4128122.54723175,3187239.91538405,6500175.86986651,5468145.23305857,46138532.0592312,15578223.13808447,19753389.8169086,140952303.960902,62308482.1650011,,11593438.1792983,374555819.899336,,94023577.5038296,1160666.93413086,813716.463637027,-1004833.24823109,-1782531.5486177,475547074.330732,176488999.927055,201201870.30418,489286165.949376,-3162982.78503173,91986713.6187906,419800513.4583117,,,,-2596248.012254727,208156316.069735,25522911.5179809,,5
2009-10-05,24102495.3523155,83191836.555262,,,,18403717.4068017,25898236.3819348,11915539.7324611,2385401.60187864,316331393.997847,34208914.3987364,21405447.9091065,51859548.2869963,25602822.5697153,25602822.5697153,3814,129538010.707147,877128.884548898,8522841.14004557,23595024.0980696,228128876.1129982,526585.049132665,3790265.52606198,-49730271.5366014,-19018225.9124139,-46803949.5394249,6360115.24859871,78079852.1127745,22828560.92310701,28439415.4121413,165940233.069149,64259622.719839,,15903633.035602,465716213.625753,,121935498.790903,-35034630.3378482,1305472.19077173,-3268458.92565103,1259599.08304329,525809984.750003,369601540.347493,206141322.164913,462654183.68488,-49336527.3619323,104673830.628591,525809984.7500037,,,,-45873.10772843985,112936724.158175,34208914.3987364,,6
2009-11-12,24102495.3523155,83191836.555262,,,,18403717.4068017,25898236.3819348,11915539.7324611,2385401.60187864,316331393.997847,34208914.3987364,21405447.9091065,51859548.2869963,25602822.5697153,25602822.5697153,3814,129538010.707147,877128.884548898,8522841.14004557,23595024.0980696,228128876.1129982,526585.049132665,3790265.52606198,-49730271.5366014,-19018225.9124139,-46803949.5394249,6360115.24859871,78079852.1127745,22828560.92310701,28439415.4121413,165940233.069149,64259622.719839,,15903633.035602,465716213.625753,,121935498.790903,-35034630.3378482,1305472.19077173,-3268458.92565103,1259599.08304329,525809984.750003,369601540.347493,206141322.164913,462654183.68488,-49336527.3619323,104673830.628591,525809984.7500037,,,,-45873.10772843985,112936724.158175,34208914.3987364,,6
