datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2020-05-14,1151491.1872,771542.685,,,62357197.2288,,32889326.208,-6805913.408,,,,53257.984,,,670,,,,42517.995,80090557.7823,532115.0144,54443643.808,-25164964.6848,-25164964.6848,-25750314.048,1996512.6144,1784095.1936,141823829.0752,,8127097.4528,6970642.8736,,179824.48,,,26102604.5824,,,,,192797179.4944,5132454.5856,35167231.6352,,188013241.6896,,5132454.5856,,,,,,,,3
2020-09-17,1575423.9072,1900338.5544,,,47861663.1636,705817.9128,37821948.9648,-7337896.3944,,,,552732.3516,,,627,,,,343125.8688,80090557.7823,735393.0012,50568957.2388,-11346107.2296,-11346107.2296,-10501164.6168,1996512.6144,2305816.4844,185706190.098,1864875.87,14035141.692,12050207.2548,,175950.4032,,,9036048.45,,,,,247439085.894,17439398.0904,40147888.1232,13963361.412,227830745.8284,,20010099.9384,,,,,705817.9128,,,3
2020-11-16,1575423.9072,1900338.5544,,,47861663.1636,705817.9128,37821948.9648,-7337896.3944,,,,552732.3516,,,627,,,,343125.8688,80090557.7823,735393.0012,50568957.2388,-11346107.2296,-11346107.2296,-10501164.6168,1996512.6144,2305816.4844,185706190.098,1864875.87,14035141.692,12050207.2548,,175950.4032,,,9036048.45,,,,,247439085.894,17439398.0904,40147888.1232,13963361.412,227830745.8284,,20010099.9384,,,,,705817.9128,,,4
2021-02-12,1575423.9072,1900338.5544,,,47861663.1636,705817.9128,37821948.9648,-7337896.3944,,,,552732.3516,,,627,,,,343125.8688,80090557.7823,735393.0012,50568957.2388,-11346107.2296,-11346107.2296,-10501164.6168,1996512.6144,2305816.4844,185706190.098,1864875.87,14035141.692,12050207.2548,,175950.4032,,,9036048.45,,,,,247439085.894,17439398.0904,40147888.1232,13963361.412,227830745.8284,,20010099.9384,,,,,705817.9128,,,4
2021-05-14,1575423.9072,1900338.5544,,,47861663.1636,705817.9128,37821948.9648,-7337896.3944,,,,552732.3516,,,627,,,,343125.8688,80090557.7823,735393.0012,50568957.2388,-11346107.2296,-11346107.2296,-10501164.6168,1996512.6144,2305816.4844,185706190.098,1864875.87,14035141.692,12050207.2548,,175950.4032,,,9036048.45,,,,,247439085.894,17439398.0904,40147888.1232,13963361.412,227830745.8284,,20010099.9384,,,,,705817.9128,,,4
2021-09-29,606600.775,3133198.7738,,,59225758.6672,439146.4162,79237501.962,-9478919.091,,,,420935.7366,,,822,,,,7276887.7638,80090557.7823,577961.263,55046537.8786,-17037898.8158,-17037898.8158,-17083121.7624,1996512.6144,2773071.3748,219743085.2458,2116141.72,16095340.6542,13613242.382,,639565.1426,,,10174403.604,,,,,327297072.9948,5918405.7802,87950769.7356,155274328.7242,242525759.1842,,85550294.07259999,,,,,77515753.8046,,,4
2021-11-15,606600.775,3133198.7738,,,59225758.6672,439146.4162,79237501.962,-9478919.091,,,,420935.7366,,,822,,,,7276887.7638,80090557.7823,577961.263,55046537.8786,-17037898.8158,-17037898.8158,-17083121.7624,1996512.6144,2773071.3748,219743085.2458,2116141.72,16095340.6542,13613242.382,,639565.1426,,,10174403.604,,,,,327297072.9948,5918405.7802,87950769.7356,155274328.7242,242525759.1842,,85550294.07259999,,,,,77515753.8046,,,5
2022-02-14,606600.775,3133198.7738,,,59225758.6672,439146.4162,79237501.962,-9478919.091,,,,420935.7366,,,822,,,,7276887.7638,80090557.7823,577961.263,55046537.8786,-17037898.8158,-17037898.8158,-17083121.7624,1996512.6144,2773071.3748,219743085.2458,2116141.72,16095340.6542,13613242.382,,639565.1426,,,10174403.604,,,,,327297072.9948,5918405.7802,87950769.7356,155274328.7242,242525759.1842,,85550294.07259999,,,,,77515753.8046,,,5
2022-05-13,606600.775,3133198.7738,,,59225758.6672,439146.4162,79237501.962,-9478919.091,,,,420935.7366,,,822,,,,7276887.7638,80090557.7823,577961.263,55046537.8786,-17037898.8158,-17037898.8158,-17083121.7624,1996512.6144,2773071.3748,219743085.2458,2116141.72,16095340.6542,13613242.382,,639565.1426,,,10174403.604,,,,,327297072.9948,5918405.7802,87950769.7356,155274328.7242,242525759.1842,,85550294.07259999,,,,,77515753.8046,,,5
2022-09-28,1063078.0344,3614205.7672,,,58851963.516,268067.2632,21439245.4968,-9040274.1992,,,,508462.908,,,894,,,,10324643.0448,80090557.7823,29812838.2112,55046537.8786,-1303909.0,-1303909.0,2331463.2144,1996512.6144,3323813.9392,300272361.6928,1960586.32,21695748.0112,18139316.7064,,3168823.3072,,,13129061.7744,,,,,352497001.3496,5687269.1256,28252796.3088,138990563.8408,273052655.5648,,80422725.176,,,,,69324796.332,,,5
2022-11-14,1063078.0344,3614205.7672,,,58851963.516,268067.2632,21439245.4968,-9040274.1992,,,,508462.908,,,894,,,,10324643.0448,80090557.7823,29812838.2112,55046537.8786,-1303909.0,-1303909.0,2331463.2144,1996512.6144,3323813.9392,300272361.6928,1960586.32,21695748.0112,18139316.7064,,3168823.3072,,,13129061.7744,,,,,352497001.3496,5687269.1256,28252796.3088,138990563.8408,273052655.5648,,80422725.176,,,,,69324796.332,,,6
2023-02-14,1063078.0344,3614205.7672,,,58851963.516,268067.2632,21439245.4968,-9040274.1992,,,,508462.908,,,894,,,,10324643.0448,80090557.7823,29812838.2112,55046537.8786,-1303909.0,-1303909.0,2331463.2144,1996512.6144,3323813.9392,300272361.6928,1960586.32,21695748.0112,18139316.7064,,3168823.3072,,,13129061.7744,,,,,352497001.3496,5687269.1256,28252796.3088,138990563.8408,273052655.5648,,80422725.176,,,,,69324796.332,,,6
2023-05-15,1063078.0344,3614205.7672,,,58851963.516,268067.2632,21439245.4968,-9040274.1992,,,,508462.908,,,894,,,,10324643.0448,80090557.7823,29812838.2112,55046537.8786,-1303909.0,-1303909.0,2331463.2144,1996512.6144,3323813.9392,300272361.6928,1960586.32,21695748.0112,18139316.7064,,3168823.3072,,,13129061.7744,,,,,352497001.3496,5687269.1256,28252796.3088,138990563.8408,273052655.5648,,80422725.176,,,,,69324796.332,,,6
