datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-11-14,1370062258.61952,1173990050.3681,,,,520105999.715281,,1906031030.8852,326010542.402755,790697548.598777,,,160846888.159768,244321549.266026,393057044.038441,21846,280500746.20714,75005577.5451822,30708546.6735361,,404002801.91710705,54144741.84145232,10890152.0262484,162772047.100614,162772047.100614,241438536.288081,126456227.652969,1853990253.12852,247555368.385374,437939735.536966,2413551410.03566,1680748564.12273,,,3114965825.68434,,481854420.2313,5524584.22929349,,,,6705677013.63938,3224103397.00639,3789493742.95321,1642645399.975596,1933601653.29392,583016434.046938,4575888660.262756,,,,,821297257.358624,,,3
2006-02-28,1736660861.90933,1262976050.0124369,,,,651496510.425177,,1516055013.39111,614577294.782084,890536857.268023,,,155510337.678637,347958617.401669,504947759.237187,27015,414166361.098284,101425857.185143,37593388.4369931,,546481715.009649,69708778.95783749,-5138159.79350928,223149130.986633,223149130.986633,339099284.291786,124212897.618963,1573700226.92667,248882581.702364,462253455.451758,2787071605.86794,1991212686.46325,,,3678368627.35765,,588853475.106265,14385333.9726968,,,,7506094733.75247,3310502114.77758,3575253898.53065,2238316277.50743,2199880173.07806,672009937.50814,5145861873.713873,,,,,1119087625.78292,,,4
2006-05-11,1736660861.90933,1262976050.0124369,,,,651496510.425177,,1516055013.39111,614577294.782084,890536857.268023,,,155510337.678637,347958617.401669,504947759.237187,27015,414166361.098284,101425857.185143,37593388.4369931,,546481715.009649,69708778.95783749,-5138159.79350928,223149130.986633,223149130.986633,339099284.291786,124212897.618963,1573700226.92667,248882581.702364,462253455.451758,2787071605.86794,1991212686.46325,,,3678368627.35765,,588853475.106265,14385333.9726968,,,,7506094733.75247,3310502114.77758,3575253898.53065,2238316277.50743,2199880173.07806,672009937.50814,5145861873.713873,,,,,1119087625.78292,,,4
2006-08-06,1736660861.90933,1262976050.0124369,,,,651496510.425177,,1516055013.39111,614577294.782084,890536857.268023,,,155510337.678637,347958617.401669,504947759.237187,27015,414166361.098284,101425857.185143,37593388.4369931,,546481715.009649,69708778.95783749,-5138159.79350928,223149130.986633,223149130.986633,339099284.291786,124212897.618963,1573700226.92667,248882581.702364,462253455.451758,2787071605.86794,1991212686.46325,,,3678368627.35765,,588853475.106265,14385333.9726968,,,,7506094733.75247,3310502114.77758,3575253898.53065,2238316277.50743,2199880173.07806,672009937.50814,5145861873.713873,,,,,1119087625.78292,,,4
2006-08-21,1736660861.90933,1262976050.0124369,,,,651496510.425177,,1516055013.39111,614577294.782084,890536857.268023,,,155510337.678637,347958617.401669,504947759.237187,27015,414166361.098284,101425857.185143,37593388.4369931,,546481715.009649,69708778.95783749,-5138159.79350928,223149130.986633,223149130.986633,339099284.291786,124212897.618963,1573700226.92667,248882581.702364,462253455.451758,2787071605.86794,1991212686.46325,,,3678368627.35765,,588853475.106265,14385333.9726968,,,,7506094733.75247,3310502114.77758,3575253898.53065,2238316277.50743,2199880173.07806,672009937.50814,5145861873.713873,,,,,1119087625.78292,,,4
2006-11-06,1736660861.90933,1262976050.0124369,,,,651496510.425177,,1516055013.39111,614577294.782084,890536857.268023,,,155510337.678637,347958617.401669,504947759.237187,27015,414166361.098284,101425857.185143,37593388.4369931,,546481715.009649,69708778.95783749,-5138159.79350928,223149130.986633,223149130.986633,339099284.291786,124212897.618963,1573700226.92667,248882581.702364,462253455.451758,2787071605.86794,1991212686.46325,,,3678368627.35765,,588853475.106265,14385333.9726968,,,,7506094733.75247,3310502114.77758,3575253898.53065,2238316277.50743,2199880173.07806,672009937.50814,5145861873.713873,,,,,1119087625.78292,,,4
2006-11-15,1736660861.90933,1262976050.0124369,,,,651496510.425177,,1516055013.39111,614577294.782084,890536857.268023,,,155510337.678637,347958617.401669,504947759.237187,27015,414166361.098284,101425857.185143,37593388.4369931,,546481715.009649,69708778.95783749,-5138159.79350928,223149130.986633,223149130.986633,339099284.291786,124212897.618963,1573700226.92667,248882581.702364,462253455.451758,2787071605.86794,1991212686.46325,,,3678368627.35765,,588853475.106265,14385333.9726968,,,,7506094733.75247,3310502114.77758,3575253898.53065,2238316277.50743,2199880173.07806,672009937.50814,5145861873.713873,,,,,1119087625.78292,,,4
2007-02-27,2258012693.63033,1563853433.340815,,,,5801367494.70184,,1288474710.60028,347489226.428788,1098556770.43058,,,220977195.233634,425349468.416105,648151570.919779,32434,782647552.236049,123727719.613096,131677794.85623,,1198390475.237857,64553182.77668549,-77392813.6604162,923013773.531624,923013773.531624,1183573599.13435,191947058.60308,1229781853.60447,355192735.487787,502084876.525778,4180566704.31902,3170946221.77063,,,4593282117.94513,,745016567.318985,741298537.892084,,,,14340832253.8895,3487962966.75948,4016618381.17734,13590315778.57246,2913017109.14345,972343178.633167,11219573160.290794,,,,,6795073679.52389,,,5
2007-05-10,2258012693.63033,1563853433.340815,,,,5801367494.70184,,1288474710.60028,347489226.428788,1098556770.43058,,,220977195.233634,425349468.416105,648151570.919779,32434,782647552.236049,123727719.613096,131677794.85623,,1198390475.237857,64553182.77668549,-77392813.6604162,923013773.531624,923013773.531624,1183573599.13435,191947058.60308,1229781853.60447,355192735.487787,502084876.525778,4180566704.31902,3170946221.77063,,,4593282117.94513,,745016567.318985,741298537.892084,,,,14340832253.8895,3487962966.75948,4016618381.17734,13590315778.57246,2913017109.14345,972343178.633167,11219573160.290794,,,,,6795073679.52389,,,5
2007-07-27,2258012693.63033,1563853433.340815,,,,5801367494.70184,,1288474710.60028,347489226.428788,1098556770.43058,,,220977195.233634,425349468.416105,648151570.919779,32434,782647552.236049,123727719.613096,131677794.85623,,1198390475.237857,64553182.77668549,-77392813.6604162,923013773.531624,923013773.531624,1183573599.13435,191947058.60308,1229781853.60447,355192735.487787,502084876.525778,4180566704.31902,3170946221.77063,,,4593282117.94513,,745016567.318985,741298537.892084,,,,14340832253.8895,3487962966.75948,4016618381.17734,13590315778.57246,2913017109.14345,972343178.633167,11219573160.290794,,,,,6795073679.52389,,,5
2007-11-13,2258012693.63033,1563853433.340815,,,,5801367494.70184,,1288474710.60028,347489226.428788,1098556770.43058,,,220977195.233634,425349468.416105,648151570.919779,32434,782647552.236049,123727719.613096,131677794.85623,,1198390475.237857,64553182.77668549,-77392813.6604162,923013773.531624,923013773.531624,1183573599.13435,191947058.60308,1229781853.60447,355192735.487787,502084876.525778,4180566704.31902,3170946221.77063,,,4593282117.94513,,745016567.318985,741298537.892084,,,,14340832253.8895,3487962966.75948,4016618381.17734,13590315778.57246,2913017109.14345,972343178.633167,11219573160.290794,,,,,6795073679.52389,,,5
2008-02-28,3179490864.83332,3171838842.803999,,,,1587474818.00277,75226506.6744474,1339256748.55934,164791182.580786,1920134898.46087,,,383312643.956525,714510266.518516,1075204219.2423,35583,3836082869.21001,172110955.430739,101789534.539354,,6789948608.79714,-21829212.1234226,-13980927.8576118,698617850.244365,663137019.184477,788910240.061274,311912148.296739,4104714416.44175,1045805746.589831,1975400727.11358,17817919266.6132,11515760967.3937,,,6489461568.89635,,986619818.659275,211602298.708877,,,,28399530793.4933,7573112114.15858,7848205613.90328,23642295895.251297,3550289769.78627,1574151772.9229,23048554850.68208,,,,,11685795365.4534,,,6
2008-05-13,3179490864.83332,3171838842.803999,,,,1587474818.00277,75226506.6744474,1339256748.55934,164791182.580786,1920134898.46087,,,383312643.956525,714510266.518516,1075204219.2423,35583,3836082869.21001,172110955.430739,101789534.539354,,6789948608.79714,-21829212.1234226,-13980927.8576118,698617850.244365,663137019.184477,788910240.061274,311912148.296739,4104714416.44175,1045805746.589831,1975400727.11358,17817919266.6132,11515760967.3937,,,6489461568.89635,,986619818.659275,211602298.708877,,,,28399530793.4933,7573112114.15858,7848205613.90328,23642295895.251297,3550289769.78627,1574151772.9229,23048554850.68208,,,,,11685795365.4534,,,6
2008-07-30,3179490864.83332,3171838842.803999,,,,1587474818.00277,75226506.6744474,1339256748.55934,164791182.580786,1920134898.46087,,,383312643.956525,714510266.518516,1075204219.2423,35583,3836082869.21001,172110955.430739,101789534.539354,,6789948608.79714,-21829212.1234226,-13980927.8576118,698617850.244365,663137019.184477,788910240.061274,311912148.296739,4104714416.44175,1045805746.589831,1975400727.11358,17817919266.6132,11515760967.3937,,,6489461568.89635,,986619818.659275,211602298.708877,,,,28399530793.4933,7573112114.15858,7848205613.90328,23642295895.251297,3550289769.78627,1574151772.9229,23048554850.68208,,,,,11685795365.4534,,,6
2008-11-14,3179490864.83332,3171838842.803999,,,,1587474818.00277,75226506.6744474,1339256748.55934,164791182.580786,1920134898.46087,,,383312643.956525,714510266.518516,1075204219.2423,35583,3836082869.21001,172110955.430739,101789534.539354,,6789948608.79714,-21829212.1234226,-13980927.8576118,698617850.244365,663137019.184477,788910240.061274,311912148.296739,4104714416.44175,1045805746.589831,1975400727.11358,17817919266.6132,11515760967.3937,,,6489461568.89635,,986619818.659275,211602298.708877,,,,28399530793.4933,7573112114.15858,7848205613.90328,23642295895.251297,3550289769.78627,1574151772.9229,23048554850.68208,,,,,11685795365.4534,,,6
2009-02-27,4283945221.60719,3934251654.324095,,,,2970893455.47309,87195220.8943124,2936230588.44579,1128784270.8377,2764363167.58223,,,566401950.951203,1485561104.14371,2502789774.38275,34562,3786857536.43365,177343523.098643,212212819.11072,,7462066618.4845,-61555020.74335,-6912503.92082862,443890171.244461,227940605.233363,316080047.595085,329167262.95411,3452092798.64693,1426654606.0440898,2651894731.39878,25225515858.305,16479110216.3654,,,8147090691.88298,,1249895965.06898,86162120.2806782,,,,36754268837.4359,8216782455.10966,9318772052.58523,35599772689.7164,4195497091.45805,2119122546.86124,30715248140.52079,,,,,17612773283.348,,,7
2009-05-13,4283945221.60719,3934251654.324095,,,,2970893455.47309,87195220.8943124,2936230588.44579,1128784270.8377,2764363167.58223,,,566401950.951203,1485561104.14371,2502789774.38275,34562,3786857536.43365,177343523.098643,212212819.11072,,7462066618.4845,-61555020.74335,-6912503.92082862,443890171.244461,227940605.233363,316080047.595085,329167262.95411,3452092798.64693,1426654606.0440898,2651894731.39878,25225515858.305,16479110216.3654,,,8147090691.88298,,1249895965.06898,86162120.2806782,,,,36754268837.4359,8216782455.10966,9318772052.58523,35599772689.7164,4195497091.45805,2119122546.86124,30715248140.52079,,,,,17612773283.348,,,7
2009-07-28,4283945221.60719,3934251654.324095,,,,2970893455.47309,87195220.8943124,2936230588.44579,1128784270.8377,2764363167.58223,,,566401950.951203,1485561104.14371,2502789774.38275,34562,3786857536.43365,177343523.098643,212212819.11072,,7462066618.4845,-61555020.74335,-6912503.92082862,443890171.244461,227940605.233363,316080047.595085,329167262.95411,3452092798.64693,1426654606.0440898,2651894731.39878,25225515858.305,16479110216.3654,,,8147090691.88298,,1249895965.06898,86162120.2806782,,,,36754268837.4359,8216782455.10966,9318772052.58523,35599772689.7164,4195497091.45805,2119122546.86124,30715248140.52079,,,,,17612773283.348,,,7
2009-11-12,4283945221.60719,3934251654.324095,,,,2970893455.47309,87195220.8943124,2936230588.44579,1128784270.8377,2764363167.58223,,,566401950.951203,1485561104.14371,2502789774.38275,34562,3786857536.43365,177343523.098643,212212819.11072,,7462066618.4845,-61555020.74335,-6912503.92082862,443890171.244461,227940605.233363,316080047.595085,329167262.95411,3452092798.64693,1426654606.0440898,2651894731.39878,25225515858.305,16479110216.3654,,,8147090691.88298,,1249895965.06898,86162120.2806782,,,,36754268837.4359,8216782455.10966,9318772052.58523,35599772689.7164,4195497091.45805,2119122546.86124,30715248140.52079,,,,,17612773283.348,,,7
2010-02-25,2731456839.03109,2537035102.5597,,,,3846656707.78217,47414359.0448377,1285925946.51549,178027616.102617,1857279518.98299,,,606185428.620512,397761379.347738,926038211.293952,33112,928187789.039684,169520380.117964,20393615.7590334,,1822522105.022047,-61555020.74335,-508688.312431999,1124070896.63861,132393666.151291,195636739.391857,225580224.932715,1990016150.94772,1298325888.793445,922228868.808338,10761300363.2824,8756181309.51154,,,6749903970.68087,,1105408948.06162,-41918930.0807421,,,,18151753696.3866,4800782283.45645,5699280044.89492,12666681945.37021,5123539700.39512,1594440976.92264,12756902337.284521,,,,,6318859750.78738,,,8
2010-05-12,2731456839.03109,2537035102.5597,,,,3846656707.78217,47414359.0448377,1285925946.51549,178027616.102617,1857279518.98299,,,606185428.620512,397761379.347738,926038211.293952,33112,928187789.039684,169520380.117964,20393615.7590334,,1822522105.022047,-61555020.74335,-508688.312431999,1124070896.63861,132393666.151291,195636739.391857,225580224.932715,1990016150.94772,1298325888.793445,922228868.808338,10761300363.2824,8756181309.51154,,,6749903970.68087,,1105408948.06162,-41918930.0807421,,,,18151753696.3866,4800782283.45645,5699280044.89492,12666681945.37021,5123539700.39512,1594440976.92264,12756902337.284521,,,,,6318859750.78738,,,8
2010-07-30,2731456839.03109,2537035102.5597,,,,3846656707.78217,47414359.0448377,1285925946.51549,178027616.102617,1857279518.98299,,,606185428.620512,397761379.347738,926038211.293952,33112,928187789.039684,169520380.117964,20393615.7590334,,1822522105.022047,-61555020.74335,-508688.312431999,1124070896.63861,132393666.151291,195636739.391857,225580224.932715,1990016150.94772,1298325888.793445,922228868.808338,10761300363.2824,8756181309.51154,,,6749903970.68087,,1105408948.06162,-41918930.0807421,,,,18151753696.3866,4800782283.45645,5699280044.89492,12666681945.37021,5123539700.39512,1594440976.92264,12756902337.284521,,,,,6318859750.78738,,,8
2010-11-15,2731456839.03109,2537035102.5597,,,,3846656707.78217,47414359.0448377,1285925946.51549,178027616.102617,1857279518.98299,,,606185428.620512,397761379.347738,926038211.293952,33112,928187789.039684,169520380.117964,20393615.7590334,,1822522105.022047,-61555020.74335,-508688.312431999,1124070896.63861,132393666.151291,195636739.391857,225580224.932715,1990016150.94772,1298325888.793445,922228868.808338,10761300363.2824,8756181309.51154,,,6749903970.68087,,1105408948.06162,-41918930.0807421,,,,18151753696.3866,4800782283.45645,5699280044.89492,12666681945.37021,5123539700.39512,1594440976.92264,12756902337.284521,,,,,6318859750.78738,,,8
2011-02-28,2260832767.80148,2082219886.2551,,,,987318977.593472,32902056.9727777,1393127307.25704,1063462708.94255,1425763520.20601,,,613738661.668116,447410701.224141,1028110738.48659,31687,899921468.423517,168943877.131964,15546730.0247475,,1467352673.827838,-61555020.74335,-97546747.9499699,143400554.250552,143400554.250552,205976807.21022,205002617.497157,3711481003.75895,1130923631.4494011,974751415.758143,11032305737.3286,8725640602.26072,,,5995045150.71902,,1079218683.94087,4147166.77145341,,,,17581886943.1744,6345930962.62457,5906001123.72416,8886841557.80884,4915095824.49335,1386163051.39456,12382151922.386438,,,,,4284650152.27075,,,9
2011-05-12,2260832767.80148,2082219886.2551,,,,987318977.593472,32902056.9727777,1393127307.25704,1063462708.94255,1425763520.20601,,,613738661.668116,447410701.224141,1028110738.48659,31687,899921468.423517,168943877.131964,15546730.0247475,,1467352673.827838,-61555020.74335,-97546747.9499699,143400554.250552,143400554.250552,205976807.21022,205002617.497157,3711481003.75895,1130923631.4494011,974751415.758143,11032305737.3286,8725640602.26072,,,5995045150.71902,,1079218683.94087,4147166.77145341,,,,17581886943.1744,6345930962.62457,5906001123.72416,8886841557.80884,4915095824.49335,1386163051.39456,12382151922.386438,,,,,4284650152.27075,,,9
2011-07-27,2260832767.80148,2082219886.2551,,,,987318977.593472,32902056.9727777,1393127307.25704,1063462708.94255,1425763520.20601,,,613738661.668116,447410701.224141,1028110738.48659,31687,899921468.423517,168943877.131964,15546730.0247475,,1467352673.827838,-61555020.74335,-97546747.9499699,143400554.250552,143400554.250552,205976807.21022,205002617.497157,3711481003.75895,1130923631.4494011,974751415.758143,11032305737.3286,8725640602.26072,,,5995045150.71902,,1079218683.94087,4147166.77145341,,,,17581886943.1744,6345930962.62457,5906001123.72416,8886841557.80884,4915095824.49335,1386163051.39456,12382151922.386438,,,,,4284650152.27075,,,9
2011-11-10,2260832767.80148,2082219886.2551,,,,987318977.593472,32902056.9727777,1393127307.25704,1063462708.94255,1425763520.20601,,,613738661.668116,447410701.224141,1028110738.48659,31687,899921468.423517,168943877.131964,15546730.0247475,,1467352673.827838,-61555020.74335,-97546747.9499699,143400554.250552,143400554.250552,205976807.21022,205002617.497157,3711481003.75895,1130923631.4494011,974751415.758143,11032305737.3286,8725640602.26072,,,5995045150.71902,,1079218683.94087,4147166.77145341,,,,17581886943.1744,6345930962.62457,5906001123.72416,8886841557.80884,4915095824.49335,1386163051.39456,12382151922.386438,,,,,4284650152.27075,,,9
2011-11-11,2260832767.80148,2082219886.2551,,,,987318977.593472,32902056.9727777,1393127307.25704,1063462708.94255,1425763520.20601,,,613738661.668116,447410701.224141,1028110738.48659,31687,899921468.423517,168943877.131964,15546730.0247475,,1467352673.827838,-61555020.74335,-97546747.9499699,143400554.250552,143400554.250552,205976807.21022,205002617.497157,3711481003.75895,1130923631.4494011,974751415.758143,11032305737.3286,8725640602.26072,,,5995045150.71902,,1079218683.94087,4147166.77145341,,,,17581886943.1744,6345930962.62457,5906001123.72416,8886841557.80884,4915095824.49335,1386163051.39456,12382151922.386438,,,,,4284650152.27075,,,9
2012-02-23,2260832767.80148,2082219886.2551,,,,987318977.593472,32902056.9727777,1393127307.25704,1063462708.94255,1425763520.20601,,,613738661.668116,508009437.114863,1114562510.8607,31687,899921468.423517,168943877.131964,15546730.0247475,,1467352673.827838,-61555020.74335,-97546747.9499699,143400554.250552,143400554.250552,205976807.21022,205002617.497157,3711481003.75895,1130923631.4494011,974751415.758143,11032305737.3286,8725640602.26072,,,5995045150.71902,,1079218683.94087,4147166.77145341,,,,17581886943.1744,6345930962.62457,5906001123.72416,8886841557.80884,4915095824.49335,1386163051.39456,12382151922.386438,,,,,4284650152.27075,,,10
2012-02-24,2077049265.94175,2074264438.990292,,,,818380812.660194,21802811.8446602,1635875847.02913,739430718.601942,1424911456.31068,,,812161199.145631,508009437.114863,1114562510.8607,31857,873912361.941748,158865128.15534,73568761.7864078,,1493863005.009709,-61555020.74335,-128796163.300971,168322873.786408,168322873.786408,185821786.407767,209213666.174757,2511120626.17476,1240124605.592237,959055404.504855,11367041154.5243,8688105956.31068,,,5537989203.8835,,1061600699.02913,28331572.815534,,,,16937980810.8738,4914082140.0,5255108448.69903,11475265262.83496,4453069120.58252,1009152291.49515,12234375591.883533,,,,,5614013646.40777,,,10
