datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2014-12-30,233290,119730,,,,1779240,2340,2937690,-1103100,,,,68160,,,21,,,,,,,4164390,-6900540,-6900540,-6900540,,26720,8678270,,789830,393770,,,39500,,1006440,-1876990,,,,13389200,260670,4317160,5340,13126200,,263010,,,,,2340,,,4
2015-03-30,233290,119730,,,,1779240,2340,2937690,-1103100,,,,68160,,,21,,,,,,,4164390,-6900540,-6900540,-6900540,,26720,8678270,,789830,393770,,,39500,,1006440,-1876990,,,,13389200,260670,4317160,5340,13126200,,263010,,,,,2340,,,5
2015-09-29,266940,103170,,,,2710830,1550,837730,-1069440,,,,42490,,,21,,,,,,,13830,-6793490,-6793490,-6793490,,26120,7951850,,789830,290420,,,54460,,1304890,-2807150,,,,9183180,1400010,940910,1110050,7781620,,1401560,,,,,1550,,,5
2015-09-30,266940,103170,,,,2710830,1550,837730,-1069440,,,,42490,,,21,,,,,,,13830,-6793490,-6793490,-6793490,,26120,7951850,,789830,290420,,,54460,,1304890,-2807150,,,,9183180,1400010,940910,1110050,7781620,,1401560,,,,,1550,,,5
2015-12-31,266940,103170,,,,2710830,1550,837730,-1069440,,,,42490,,,21,,,,,,,13830,-6793490,-6793490,-6793490,,26120,7951850,,789830,290420,,,54460,,1304890,-2807150,,,,9183180,1400010,940910,1110050,7781620,,1401560,,,,,1550,,,5
2016-03-31,266940,103170,,,,2710830,1550,837730,-1069440,,,,42490,,,21,,,,,,,13830,-6793490,-6793490,-6793490,,26120,7951850,,789830,290420,,,54460,,1304890,-2807150,,,,9183180,1400010,940910,1110050,7781620,,1401560,,,,,1550,,,6
2016-08-29,414640,167580,,,,1819660,700,1520370,-1701340,,,,47830,,,21,88060,,,,88060,,3642570,-7770000,-7770000,-7771000,,40240,6536380,360,789830,174480,,,54460,,1957000,-683000,,,,9379920,455630,1687960,2150,8839400,,456680,,,,,700,,,6
2016-09-30,414640,167580,,,,1819660,700,1520370,-1701340,,,,47830,,,21,88060,,,,88060,,3642570,-7770000,-7770000,-7771000,,40240,6536380,360,789830,174480,,,54460,,1957000,-683000,,,,9379920,455630,1687960,2150,8839400,,456680,,,,,700,,,6
2017-04-20,31000,61000,,,,1219000,700,5126000,-1833000,,,,25000,,,19,44000,,,,44000,,7431000,-4464000,-4464000,-4577000,,604000,5518000,360,339000,162000,,,54460,,2417000,-2295000,,,,13557000,870000,5468000,1000,12607000,,870000,,,,,700,,,7
2017-05-26,31000,61000,,,,1219000,700,5126000,-1833000,,,,25000,,,19,44000,,,,44000,,7431000,-4464000,-4464000,-4577000,,604000,5518000,360,339000,162000,,,54460,,2417000,-2295000,,,,13557000,870000,5468000,1000,12607000,,870000,,,,,700,,,7
