datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2010-09-30,,,,,,,,,,,,,,2312449.1176,15966888.1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2010-12-31,,,,,,,,,,,,,,2312449.1176,15966888.1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2011-03-31,,,,,,,,,,,,,,2312449.1176,15966888.1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2013-06-30,,,,,,,,,,,,,,71437036.7795,74646530.4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2013-12-31,,,,,,,,,,,,,,71437036.7795,74646530.4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2014-06-30,,,,,,,,,,,,,,58770353.4845,61977723.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2014-11-11,,,,,,,,,,,,,,58770353.4845,61977723.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2014-12-31,,,,,,,,,,,,,,58770353.4845,61977723.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2015-12-31,,,,,,,,,,,,,,70488714.4812,77340336.3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2016-06-30,,,,,,,,,,,,,,96843464.3709,118711341.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2016-09-30,,,,,,,,,,,,,,96843464.3709,118711341.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2016-12-31,,,,,,,,,,,,,,96843464.3709,118711341.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2017-03-31,,,,,,,,,,,,,,96843464.3709,118711341.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2018-03-31,,,,,,,,,,,,,,130662012.3586,179660272.7998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2019-03-31,,,,,,,,,,,,,,149854700.358,158687000.8812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-03-31,,,,,,,,,,,,,,149854700.358,158687000.8812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2021-03-31,,,,,,,,,,,,,,149854700.358,158687000.8812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
