datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-11-04,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,89071,3932394170.13832,923527494.241879,,,4980703623.52586,,,2547807911.59553,2547807911.59553,3834401558.15388,,,,47032223855.6128,8313862396.637,5302175789.46043,,,,,,13394673.5806074,,-69088316.3631329,1044079556.46735,552055126779.354,,,32680183605.402,19965818446.1254,,528550999559.48755,,,,1044079556.46735,16340091802.701,,,2
2004-12-31,,,,,,,,,,,,,,3784370195.50875,4136276980.8123,89071,3932394170.13832,923527494.241879,,,4980703623.52586,,,2547807911.59553,2547807911.59553,3834401558.15388,,,,47032223855.6128,8313862396.637,5302175789.46043,,,,,,13394673.5806074,,-69088316.3631329,1044079556.46735,552055126779.354,,,32680183605.402,19965818446.1254,,528550999559.48755,,,,1044079556.46735,16340091802.701,,,3
2005-02-03,,,,,,539949130.252044,,,4111104830.72793,,,,1371075016.60859,3784370195.50875,4136276980.8123,94892,4527374513.60549,1250929267.73052,965406429.220277,,5357793660.262755,,,3490587374.75765,3490587374.75765,5031279919.19411,,965406429.220277,,51423087259.5144,8313862396.637,9421546931.13874,,,,,,451606667.841696,,4947177.89497946,1246688829.53482,648374307957.211,,,17804186504.3318,21467925105.4137,,623434170709.2207,,,,1246688829.53482,8902093252.1659,,,3
2005-05-12,,,,,,539949130.252044,,,4111104830.72793,,,,1371075016.60859,4516519814.75956,5036887960.66884,94892,4527374513.60549,1250929267.73052,965406429.220277,,5357793660.262755,,,3490587374.75765,3490587374.75765,5031279919.19411,,965406429.220277,,51423087259.5144,8313862396.637,9421546931.13874,,,,,,451606667.841696,,4947177.89497946,1246688829.53482,648374307957.211,,,17804186504.3318,21467925105.4137,,623434170709.2207,,,,1246688829.53482,8902093252.1659,,,3
2005-08-03,,,,,,539949130.252044,,,4111104830.72793,,,,1371075016.60859,4516519814.75956,5036887960.66884,94892,4527374513.60549,1250929267.73052,965406429.220277,,5357793660.262755,,,3490587374.75765,3490587374.75765,5031279919.19411,,965406429.220277,,51423087259.5144,8313862396.637,9421546931.13874,,,,,,451606667.841696,,4947177.89497946,1246688829.53482,648374307957.211,,,17804186504.3318,21467925105.4137,,623434170709.2207,,,,1246688829.53482,8902093252.1659,,,3
2005-08-04,,,,,,539949130.252044,,,4111104830.72793,,,,1371075016.60859,4516519814.75956,5036887960.66884,94892,4527374513.60549,1250929267.73052,965406429.220277,,5357793660.262755,,,3490587374.75765,3490587374.75765,5031279919.19411,,965406429.220277,,51423087259.5144,8313862396.637,9421546931.13874,,,,,,451606667.841696,,4947177.89497946,1246688829.53482,648374307957.211,,,17804186504.3318,21467925105.4137,,623434170709.2207,,,,1246688829.53482,8902093252.1659,,,3
2005-11-24,,,,,,539949130.252044,,,4111104830.72793,,,,1371075016.60859,4516519814.75956,5036887960.66884,94892,4527374513.60549,1250929267.73052,965406429.220277,,5357793660.262755,,,3490587374.75765,3490587374.75765,5031279919.19411,,965406429.220277,,51423087259.5144,8313862396.637,9421546931.13874,,,,,,451606667.841696,,4947177.89497946,1246688829.53482,648374307957.211,,,17804186504.3318,21467925105.4137,,623434170709.2207,,,,1246688829.53482,8902093252.1659,,,3
2006-02-15,,,,,,674860725.322346,,,-1883556234.38592,,,,1540966386.05714,5377110713.69157,5883754034.2705,109780,5557797961.14091,1499002569.29398,445091630.258469,,6400513953.515909,,,4025774683.57428,4025774683.57428,5795134301.8506,,445091630.258469,679676245.278774,87165726731.3134,10826664724.8961,6337912194.08234,,,,,,489119241.288673,,251094969.156632,1470797380.97775,865472075894.813,,,45209477213.796,28011191655.1226,,833832045986.8098,,,,1470797380.97775,22604738606.898,,,4
2006-05-15,,,,,,674860725.322346,,,-1883556234.38592,,,,1540966386.05714,5377110713.69157,5883754034.2705,109780,5557797961.14091,1499002569.29398,445091630.258469,,6400513953.515909,,,4025774683.57428,4025774683.57428,5795134301.8506,,445091630.258469,679676245.278774,87165726731.3134,10826664724.8961,6337912194.08234,,,,,,489119241.288673,,251094969.156632,1470797380.97775,865472075894.813,,,45209477213.796,28011191655.1226,,833832045986.8098,,,,1470797380.97775,22604738606.898,,,4
2006-05-19,,,,,,674860725.322346,,,-1883556234.38592,,,,1540966386.05714,5377110713.69157,5883754034.2705,109780,5557797961.14091,1499002569.29398,445091630.258469,,6400513953.515909,,,4025774683.57428,4025774683.57428,5795134301.8506,,445091630.258469,679676245.278774,87165726731.3134,10826664724.8961,6337912194.08234,,,,,,489119241.288673,,251094969.156632,1470797380.97775,865472075894.813,,,45209477213.796,28011191655.1226,,833832045986.8098,,,,1470797380.97775,22604738606.898,,,4
2006-08-02,,,,,,674860725.322346,,,-1883556234.38592,,,,1540966386.05714,5377110713.69157,5883754034.2705,109780,5557797961.14091,1499002569.29398,445091630.258469,,6400513953.515909,,,4025774683.57428,4025774683.57428,5795134301.8506,,445091630.258469,679676245.278774,87165726731.3134,10826664724.8961,6337912194.08234,,,,,,489119241.288673,,251094969.156632,1470797380.97775,865472075894.813,,,45209477213.796,28011191655.1226,,833832045986.8098,,,,1470797380.97775,22604738606.898,,,4
2006-11-16,,,,,,674860725.322346,,,-1883556234.38592,,,,1540966386.05714,5377110713.69157,5883754034.2705,109780,5557797961.14091,1499002569.29398,445091630.258469,,6400513953.515909,,,4025774683.57428,4025774683.57428,5795134301.8506,,445091630.258469,679676245.278774,87165726731.3134,10826664724.8961,6337912194.08234,,,,,,489119241.288673,,251094969.156632,1470797380.97775,865472075894.813,,,45209477213.796,28011191655.1226,,833832045986.8098,,,,1470797380.97775,22604738606.898,,,4
2007-02-15,,,,,,908118077.090564,,,10351737665.1139,,,,1712489726.97642,6795597042.39238,7420293828.45876,141911,6845916839.31328,1948277061.53257,881844631.240021,,7902917776.22359,,,4923239545.53252,4923239545.53252,7120777503.59589,,881844631.240021,1021969675.77625,96396599147.5436,12785062957.7335,8400765891.18645,,,,,,505258574.048904,,308544569.219197,1860698908.69743,970327533761.761,,,72967422229.8466,33355150024.4124,,933393805676.8843,,,,1860698908.69743,36483711114.9233,,,5
2007-05-09,,,,,,908118077.090564,,,10351737665.1139,,,,1712489726.97642,6795597042.39238,7420293828.45876,141911,6845916839.31328,1948277061.53257,881844631.240021,,7902917776.22359,,,4923239545.53252,4923239545.53252,7120777503.59589,,881844631.240021,1021969675.77625,96396599147.5436,12785062957.7335,8400765891.18645,,,,,,505258574.048904,,308544569.219197,1860698908.69743,970327533761.761,,,72967422229.8466,33355150024.4124,,933393805676.8843,,,,1860698908.69743,36483711114.9233,,,5
2007-07-07,,,,,,908118077.090564,,,10351737665.1139,,,,1712489726.97642,6795597042.39238,7420293828.45876,141911,6845916839.31328,1948277061.53257,881844631.240021,,7902917776.22359,,,4923239545.53252,4923239545.53252,7120777503.59589,,881844631.240021,1021969675.77625,96396599147.5436,12785062957.7335,8400765891.18645,,,,,,505258574.048904,,308544569.219197,1860698908.69743,970327533761.761,,,72967422229.8466,33355150024.4124,,933393805676.8843,,,,1860698908.69743,36483711114.9233,,,5
2007-08-01,,,,,,908118077.090564,,,10351737665.1139,,,,1712489726.97642,6795597042.39238,7420293828.45876,141911,6845916839.31328,1948277061.53257,881844631.240021,,7902917776.22359,,,4923239545.53252,4923239545.53252,7120777503.59589,,881844631.240021,1021969675.77625,96396599147.5436,12785062957.7335,8400765891.18645,,,,,,505258574.048904,,308544569.219197,1860698908.69743,970327533761.761,,,72967422229.8466,33355150024.4124,,933393805676.8843,,,,1860698908.69743,36483711114.9233,,,5
2007-11-08,,,,,,908118077.090564,,,10351737665.1139,,,,1712489726.97642,6795597042.39238,7420293828.45876,141911,6845916839.31328,1948277061.53257,881844631.240021,,7902917776.22359,,,4923239545.53252,4923239545.53252,7120777503.59589,,881844631.240021,1021969675.77625,96396599147.5436,12785062957.7335,8400765891.18645,,,,,,505258574.048904,,308544569.219197,1860698908.69743,970327533761.761,,,72967422229.8466,33355150024.4124,,933393805676.8843,,,,1860698908.69743,36483711114.9233,,,5
2008-02-19,,,,,,1016594281.12919,,,9612439200.5252,,,,1973648333.21176,6795597042.39238,7420293828.45876,162687,7530001313.00605,2230259369.75709,873991757.23977,,8770055219.19906,,,5749674958.05675,5749674958.05675,8128343861.6967,,873991757.23977,1226087679.62652,112189227879.495,14893878036.3265,9677124881.46473,,,,,,635095776.497192,,262418046.53877,2019222335.69188,1245533077394.41,,,78381403749.3618,39545738055.2921,,1201875388212.1233,,,,2019222335.69188,39190701874.6809,,,6
2008-02-20,,,,,,1016594281.12919,,,9612439200.5252,,,,1973648333.21176,7991228858.94192,8738986053.08068,162687,7530001313.00605,2230259369.75709,873991757.23977,,8770055219.19906,,,5749674958.05675,5749674958.05675,8128343861.6967,,873991757.23977,1226087679.62652,112189227879.495,14893878036.3265,9677124881.46473,,,,,,635095776.497192,,262418046.53877,2019222335.69188,1245533077394.41,,,78381403749.3618,39545738055.2921,,1201875388212.1233,,,,2019222335.69188,39190701874.6809,,,6
2008-05-14,,,,,,1016594281.12919,,,9612439200.5252,,,,1973648333.21176,7991228858.94192,8738986053.08068,162687,7530001313.00605,2230259369.75709,873991757.23977,,8770055219.19906,,,5749674958.05675,5749674958.05675,8128343861.6967,,873991757.23977,1226087679.62652,112189227879.495,14893878036.3265,9677124881.46473,,,,,,635095776.497192,,262418046.53877,2019222335.69188,1245533077394.41,,,78381403749.3618,39545738055.2921,,1201875388212.1233,,,,2019222335.69188,39190701874.6809,,,6
2008-08-06,,,,,,1016594281.12919,,,9612439200.5252,,,,1973648333.21176,7991228858.94192,8738986053.08068,162687,7530001313.00605,2230259369.75709,873991757.23977,,8770055219.19906,,,5749674958.05675,5749674958.05675,8128343861.6967,,873991757.23977,1226087679.62652,112189227879.495,14893878036.3265,9677124881.46473,,,,,,635095776.497192,,262418046.53877,2019222335.69188,1245533077394.41,,,78381403749.3618,39545738055.2921,,1201875388212.1233,,,,2019222335.69188,39190701874.6809,,,6
2008-11-05,,,,,,1016594281.12919,,,9612439200.5252,,,,1973648333.21176,7991228858.94192,8738986053.08068,162687,7530001313.00605,2230259369.75709,873991757.23977,,8770055219.19906,,,5749674958.05675,5749674958.05675,8128343861.6967,,873991757.23977,1226087679.62652,112189227879.495,14893878036.3265,9677124881.46473,,,,,,635095776.497192,,262418046.53877,2019222335.69188,1245533077394.41,,,78381403749.3618,39545738055.2921,,1201875388212.1233,,,,2019222335.69188,39190701874.6809,,,6
2009-02-19,,,,,,1350389608.75582,,,28741413371.3535,,,,2937790274.10855,2857903565.64019,3799309764.9919,173188,10434220628.7304,871684615.814708,2070023986.24565,,12164019065.99015,,,2887138717.65841,2887138717.65841,3750126556.7996,,2070023986.24565,3840917082.51213,92772626242.2946,21368266993.7518,14150898044.478,,,,,,1081840790.5956,,-1207991836.8488,451085559.329615,1983582804559.62,,,88544654813.3238,50869453711.8575,,1927227691715.2446,,,,451085559.329615,44272327406.6619,,,7
2009-05-06,,,,,,1350389608.75582,,,28741413371.3535,,,,2937790274.10855,2857903565.64019,3799309764.9919,173188,10434220628.7304,871684615.814708,2070023986.24565,,12164019065.99015,,,2887138717.65841,2887138717.65841,3750126556.7996,,2070023986.24565,3840917082.51213,92772626242.2946,21368266993.7518,14150898044.478,,,,,,1081840790.5956,,-1207991836.8488,451085559.329615,1983582804559.62,,,88544654813.3238,50869453711.8575,,1927227691715.2446,,,,451085559.329615,44272327406.6619,,,7
2009-08-04,,,,,,1350389608.75582,,,28741413371.3535,,,,2937790274.10855,2857903565.64019,3799309764.9919,173188,10434220628.7304,871684615.814708,2070023986.24565,,12164019065.99015,,,2887138717.65841,2887138717.65841,3750126556.7996,,2070023986.24565,3840917082.51213,92772626242.2946,21368266993.7518,14150898044.478,,,,,,1081840790.5956,,-1207991836.8488,451085559.329615,1983582804559.62,,,88544654813.3238,50869453711.8575,,1927227691715.2446,,,,451085559.329615,44272327406.6619,,,7
2009-11-05,,,,,,1350389608.75582,,,28741413371.3535,,,,2937790274.10855,2857903565.64019,3799309764.9919,173188,10434220628.7304,871684615.814708,2070023986.24565,,12164019065.99015,,,2887138717.65841,2887138717.65841,3750126556.7996,,2070023986.24565,3840917082.51213,92772626242.2946,21368266993.7518,14150898044.478,,,,,,1081840790.5956,,-1207991836.8488,451085559.329615,1983582804559.62,,,88544654813.3238,50869453711.8575,,1927227691715.2446,,,,451085559.329615,44272327406.6619,,,7
2010-02-17,,,,,,1232727251.90403,,,28352726793.7926,,,,3131889366.0883,7364252836.65751,8564134635.79222,201740,9729771745.97721,1575693065.33814,4220163316.72679,,11678561988.203629,,,5168415048.96066,5168415048.96066,7975949149.63065,,4220163316.72679,8906476550.42089,106458538166.409,23532594857.6991,15115309855.1223,,,,,,965976063.67749,,176357097.864055,2238583061.32967,1823566068144.08,,,84752435663.9752,61592937983.1644,,1752363883868.7493,,,,2238583061.32967,42376217831.9876,,,8
2010-05-06,,,,,,1232727251.90403,,,28352726793.7926,,,,3131889366.0883,7364252836.65751,8564134635.79222,201740,9729771745.97721,1575693065.33814,4220163316.72679,,11678561988.203629,,,5168415048.96066,5168415048.96066,7975949149.63065,,4220163316.72679,8906476550.42089,106458538166.409,23532594857.6991,15115309855.1223,,,,,,965976063.67749,,176357097.864055,2238583061.32967,1823566068144.08,,,84752435663.9752,61592937983.1644,,1752363883868.7493,,,,2238583061.32967,42376217831.9876,,,8
2010-08-02,,,,,,1232727251.90403,,,28352726793.7926,,,,3131889366.0883,7364252836.65751,8564134635.79222,201740,9729771745.97721,1575693065.33814,4220163316.72679,,11678561988.203629,,,5168415048.96066,5168415048.96066,7975949149.63065,,4220163316.72679,8906476550.42089,106458538166.409,23532594857.6991,15115309855.1223,,,,,,965976063.67749,,176357097.864055,2238583061.32967,1823566068144.08,,,84752435663.9752,61592937983.1644,,1752363883868.7493,,,,2238583061.32967,42376217831.9876,,,8
2010-11-04,,,,,,1232727251.90403,,,28352726793.7926,,,,3131889366.0883,7364252836.65751,8564134635.79222,201740,9729771745.97721,1575693065.33814,4220163316.72679,,11678561988.203629,,,5168415048.96066,5168415048.96066,7975949149.63065,,4220163316.72679,8906476550.42089,106458538166.409,23532594857.6991,15115309855.1223,,,,,,965976063.67749,,176357097.864055,2238583061.32967,1823566068144.08,,,84752435663.9752,61592937983.1644,,1752363883868.7493,,,,2238583061.32967,42376217831.9876,,,8
2011-02-17,,,,,,1535034847.16741,,,-2313700568.52384,,,,3206421951.70892,14603538395.6259,15943366574.1799,205348,9711024921.40994,2158481961.07284,3211567319.91171,,11853213216.507261,,,6725853802.42124,6725853802.42124,11165449000.0669,,3211567319.91171,7925582155.0398,114663672837.937,23377122868.0356,14685738412.1463,,,,,,1160280529.73045,,1348086469.1325,3306756631.66343,1713543106227.01,,,80176842458.6984,64001519951.8427,,1640110983920.8123,,,,3306756631.66343,40088421229.3492,,,9
2011-05-04,,,,,,1535034847.16741,,,-2313700568.52384,,,,3206421951.70892,14603538395.6259,15943366574.1799,205348,9711024921.40994,2158481961.07284,3211567319.91171,,11853213216.507261,,,6725853802.42124,6725853802.42124,11165449000.0669,,3211567319.91171,7925582155.0398,114663672837.937,23377122868.0356,14685738412.1463,,,,,,1160280529.73045,,1348086469.1325,3306756631.66343,1713543106227.01,,,80176842458.6984,64001519951.8427,,1640110983920.8123,,,,3306756631.66343,40088421229.3492,,,9
2011-08-02,,,,,,1535034847.16741,,,-2313700568.52384,,,,3206421951.70892,14603538395.6259,15943366574.1799,205348,9711024921.40994,2158481961.07284,3211567319.91171,,11853213216.507261,,,6725853802.42124,6725853802.42124,11165449000.0669,,3211567319.91171,7925582155.0398,114663672837.937,23377122868.0356,14685738412.1463,,,,,,1160280529.73045,,1348086469.1325,3306756631.66343,1713543106227.01,,,80176842458.6984,64001519951.8427,,1640110983920.8123,,,,3306756631.66343,40088421229.3492,,,9
2011-11-03,,,,,,1535034847.16741,,,-2313700568.52384,,,,3206421951.70892,14603538395.6259,15943366574.1799,205348,9711024921.40994,2158481961.07284,3211567319.91171,,11853213216.507261,,,6725853802.42124,6725853802.42124,11165449000.0669,,3211567319.91171,7925582155.0398,114663672837.937,23377122868.0356,14685738412.1463,,,,,,1160280529.73045,,1348086469.1325,3306756631.66343,1713543106227.01,,,80176842458.6984,64001519951.8427,,1640110983920.8123,,,,3306756631.66343,40088421229.3492,,,9
2012-02-15,,,,,,1614899650.48544,,,33618744271.8447,,,,3156470524.27184,13546212701.4416,14801910313.5497,198423,9504409398.05825,1207424970.87379,2907319339.80583,,11564281398.05825,,,5041353398.05825,5041353398.05825,8042000271.84466,,2907319339.80583,7785349553.39806,648798850446.602,23972677009.7087,15230720233.0097,,,,,,966606601.941748,,572464427.184466,2297357242.71845,1637634071106.8,,,160193378951.4563,62804430679.6116,,1566283504815.5295,,,,2297357242.71845,70447289087.3786,,,10
2012-05-04,,,,,,1614899650.48544,,,33618744271.8447,,,,3156470524.27184,13546212701.4416,14801910313.5497,198423,9504409398.05825,1207424970.87379,2907319339.80583,,11564281398.05825,,,5041353398.05825,5041353398.05825,8042000271.84466,,2907319339.80583,7785349553.39806,648798850446.602,23972677009.7087,15230720233.0097,,,,,,966606601.941748,,572464427.184466,2297357242.71845,1637634071106.8,,,160193378951.4563,62804430679.6116,,1566283504815.5295,,,,2297357242.71845,70447289087.3786,,,10
2012-08-02,,,,,,1614899650.48544,,,33618744271.8447,,,,3156470524.27184,13546212701.4416,14801910313.5497,198423,9504409398.05825,1207424970.87379,2907319339.80583,,11564281398.05825,,,5041353398.05825,5041353398.05825,8042000271.84466,,2907319339.80583,7785349553.39806,648798850446.602,23972677009.7087,15230720233.0097,,,,,,966606601.941748,,572464427.184466,2297357242.71845,1637634071106.8,,,160193378951.4563,62804430679.6116,,1566283504815.5295,,,,2297357242.71845,70447289087.3786,,,10
2012-11-07,,,,,,1614899650.48544,,,33618744271.8447,,,,3156470524.27184,13546212701.4416,14801910313.5497,198423,9504409398.05825,1207424970.87379,2907319339.80583,,11564281398.05825,,,5041353398.05825,5041353398.05825,8042000271.84466,,2907319339.80583,7785349553.39806,648798850446.602,23972677009.7087,15230720233.0097,,,,,,966606601.941748,,572464427.184466,2297357242.71845,1637634071106.8,,,160193378951.4563,62804430679.6116,,1566283504815.5295,,,,2297357242.71845,70447289087.3786,,,10
2013-02-14,,,,,,1324197606.60756,,,46550701393.2869,,,5145778314.33397,2973964336.60545,10798029258.517,12128596192.3848,188551,8598759565.65337,1512556800.18999,731515661.283513,,10697503166.56112,,,5329266149.46168,5329266149.46168,8426638233.58666,,731515661.283513,6448054807.89529,720466608415.136,22780095920.4138,14061176179.544,,,,,,1513368693.26578,,296340972.662022,2485204704.98206,1548442474139.75,,,126653696036.521,69371391967.49,,1472110722833.5435,,,,2485204704.98206,52444233230.4201,5145778314.33397,,11
2013-05-03,,,,,,1324197606.60756,,,46550701393.2869,,,5145778314.33397,2973964336.60545,10798029258.517,12128596192.3848,188551,8598759565.65337,1512556800.18999,731515661.283513,,10697503166.56112,,,5329266149.46168,5329266149.46168,8426638233.58666,,731515661.283513,6448054807.89529,720466608415.136,22780095920.4138,14061176179.544,,,,,,1513368693.26578,,296340972.662022,2485204704.98206,1548442474139.75,,,126653696036.521,69371391967.49,,1472110722833.5435,,,,2485204704.98206,52444233230.4201,5145778314.33397,,11
2013-07-31,,,,,,1324197606.60756,,,46550701393.2869,,,5145778314.33397,2973964336.60545,10798029258.517,12128596192.3848,188551,8598759565.65337,1512556800.18999,731515661.283513,,10697503166.56112,,,5329266149.46168,5329266149.46168,8426638233.58666,,731515661.283513,6448054807.89529,720466608415.136,22780095920.4138,14061176179.544,,,,,,1513368693.26578,,296340972.662022,2485204704.98206,1548442474139.75,,,126653696036.521,69371391967.49,,1472110722833.5435,,,,2485204704.98206,52444233230.4201,5145778314.33397,,11
2013-10-31,,,,,,1324197606.60756,,,46550701393.2869,,,5145778314.33397,2973964336.60545,10798029258.517,12128596192.3848,188551,8598759565.65337,1512556800.18999,731515661.283513,,10697503166.56112,,,5329266149.46168,5329266149.46168,8426638233.58666,,731515661.283513,6448054807.89529,720466608415.136,22780095920.4138,14061176179.544,,,,,,1513368693.26578,,296340972.662022,2485204704.98206,1548442474139.75,,,126653696036.521,69371391967.49,,1472110722833.5435,,,,2485204704.98206,52444233230.4201,5145778314.33397,,11
2014-02-13,,,,,,1190519201.69338,,,7844641517.99214,,,5145778314.33397,2838483368.61204,10416304493.5367,11715468299.022,184545,8174234351.37587,1550829755.06501,676620048.38222,,10280473692.168129,,,3999945267.61415,3999945267.61415,6725520260.05443,,676620048.38222,6135241911.09767,685687587239.19,23114669186.5739,14054602207.4388,,,,,,12453129.7248261,,195099032.355609,2224959177.50227,1503111022376.78,,,119775862110.67429,72587632748.7149,,1427599394768.671,,,,2224959177.50227,49727837617.1757,5145778314.33397,,12
2014-04-30,,,,,,1190519201.69338,,,7844641517.99214,,,5145778314.33397,2838483368.61204,10416304493.5367,11715468299.022,184545,8174234351.37587,1550829755.06501,676620048.38222,,10280473692.168129,,,3999945267.61415,3999945267.61415,6725520260.05443,,676620048.38222,6135241911.09767,685687587239.19,23114669186.5739,14054602207.4388,,,,,,12453129.7248261,,195099032.355609,2224959177.50227,1503111022376.78,,,119775862110.67429,72587632748.7149,,1427599394768.671,,,,2224959177.50227,49727837617.1757,5145778314.33397,,12
2014-07-31,,,,,,1190519201.69338,,,7844641517.99214,,,5145778314.33397,2838483368.61204,10416304493.5367,11715468299.022,184545,8174234351.37587,1550829755.06501,676620048.38222,,10280473692.168129,,,3999945267.61415,3999945267.61415,6725520260.05443,,676620048.38222,6135241911.09767,685687587239.19,23114669186.5739,14054602207.4388,,,,,,12453129.7248261,,195099032.355609,2224959177.50227,1503111022376.78,,,119775862110.67429,72587632748.7149,,1427599394768.671,,,,2224959177.50227,49727837617.1757,5145778314.33397,,12
2014-10-31,,,,,,1190519201.69338,,,7844641517.99214,,,5145778314.33397,2838483368.61204,10416304493.5367,11715468299.022,184545,8174234351.37587,1550829755.06501,676620048.38222,,10280473692.168129,,,3999945267.61415,3999945267.61415,6725520260.05443,,676620048.38222,6135241911.09767,685687587239.19,23114669186.5739,14054602207.4388,,,,,,12453129.7248261,,195099032.355609,2224959177.50227,1503111022376.78,,,119775862110.67429,72587632748.7149,,1427599394768.671,,,,2224959177.50227,49727837617.1757,5145778314.33397,,12
2015-02-05,,,,,,1341530006.65336,,,12844353595.8386,,,5145778314.33397,2673738438.27497,9466630642.82928,11715468299.022,187903,8216191592.57243,1451835311.19579,616777547.934434,,10508522252.46477,,,121957273.332124,121957273.332124,2446136647.91629,,616777547.934434,5560319506.44166,761957971862.336,23143140410.0889,14007220081.05,,,,,,-4133341728.66388,,6214383.35450312,2052300102.82465,1613998091235.71,,,129301897659.227,69490788265.8925,,1541220670973.2073,,,,2052300102.82465,56797133466.4005,5145778314.33397,,13
2015-04-30,,,,,,1341530006.65336,,,12844353595.8386,,,5145778314.33397,2673738438.27497,9466630642.82928,11715468299.022,187903,8216191592.57243,1451835311.19579,616777547.934434,,10508522252.46477,,,121957273.332124,121957273.332124,2446136647.91629,,616777547.934434,5560319506.44166,761957971862.336,23143140410.0889,14007220081.05,,,,,,-4133341728.66388,,6214383.35450312,2052300102.82465,1613998091235.71,,,129301897659.227,69490788265.8925,,1541220670973.2073,,,,2052300102.82465,56797133466.4005,5145778314.33397,,13
