datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2008-11-11,142977406.813042,243079968.19607532,,,,12812175.2133635,23522.0657961923,46592066.890364,32845624.626158,173155482.165001,373773711.211613,,,,,4243,28399954.1906777,14695410.6061711,5753350.28083741,2748406.37537384,35273542.85505876,5682784.08344883,40534537.522598,42760175.359253,42760175.359253,76343804.7997666,19743833.9776789,463039950.908163,71672469.545554,29800252.1701072,,69248961.7039901,,,715286909.183748,,458878015.391349,-436628.346341819,33995265.5919469,-489552.994383252,33505712.5975636,785714914.435772,615279906.193012,596756279.37851,19506408.126048572,130337971.77037,183913151.943978,655093207.7467355,,,,-489552.9943833016,5121929.82712087,373773711.211613,,4
2009-02-19,204040716.106848,367075652.3531964,,,,10544124.9493298,23522.0657961923,68366221.5512783,50866586.6426245,238241029.297885,481878838.582072,,13602332.1312255,,,4352,37133325.0164241,25775908.094659,6925883.57724941,3184358.22814889,46754253.67271909,7918845.22162117,40534537.522598,74108005.5352875,74108005.5352875,116619952.432871,42723154.3310829,592694887.197551,106200067.1503054,38329848.5763408,,92850037.1115864,,,1056529347.71669,,697023713.828434,-5150212.03226122,33951833.8575083,-1598868.94228484,42459383.9616444,1082270850.98056,805745846.214059,839476915.740624,19994940.8311318,227701682.797277,227984566.961602,854098013.1393192,,,,8507550.104136102,5492348.9607358,481878838.582072,,4
2009-04-24,204040716.106848,367075652.3531964,,,,10544124.9493298,23522.0657961923,68366221.5512783,50866586.6426245,238241029.297885,481878838.582072,,13602332.1312255,,,4352,37133325.0164241,25775908.094659,6925883.57724941,3184358.22814889,46754253.67271909,7918845.22162117,40534537.522598,74108005.5352875,74108005.5352875,116619952.432871,42723154.3310829,592694887.197551,106200067.1503054,38329848.5763408,,92850037.1115864,,,1056529347.71669,,697023713.828434,-5150212.03226122,33951833.8575083,-1598868.94228484,42459383.9616444,1082270850.98056,805745846.214059,839476915.740624,19994940.8311318,227701682.797277,227984566.961602,854098013.1393192,,,,8507550.104136102,5492348.9607358,481878838.582072,,5
2009-07-28,204040716.106848,367075652.3531964,,,,10544124.9493298,23522.0657961923,68366221.5512783,50866586.6426245,238241029.297885,481878838.582072,,13602332.1312255,,,4352,37133325.0164241,25775908.094659,6925883.57724941,3184358.22814889,46754253.67271909,7918845.22162117,40534537.522598,74108005.5352875,74108005.5352875,116619952.432871,42723154.3310829,592694887.197551,106200067.1503054,38329848.5763408,,92850037.1115864,,,1056529347.71669,,697023713.828434,-5150212.03226122,33951833.8575083,-1598868.94228484,42459383.9616444,1082270850.98056,805745846.214059,839476915.740624,19994940.8311318,227701682.797277,227984566.961602,854098013.1393192,,,,8507550.104136102,5492348.9607358,481878838.582072,,5
2009-11-04,204040716.106848,367075652.3531964,,,,10544124.9493298,23522.0657961923,68366221.5512783,50866586.6426245,238241029.297885,481878838.582072,,13602332.1312255,,,4352,37133325.0164241,25775908.094659,6925883.57724941,3184358.22814889,46754253.67271909,7918845.22162117,40534537.522598,74108005.5352875,74108005.5352875,116619952.432871,42723154.3310829,592694887.197551,106200067.1503054,38329848.5763408,,92850037.1115864,,,1056529347.71669,,697023713.828434,-5150212.03226122,33951833.8575083,-1598868.94228484,42459383.9616444,1082270850.98056,805745846.214059,839476915.740624,19994940.8311318,227701682.797277,227984566.961602,854098013.1393192,,,,8507550.104136102,5492348.9607358,481878838.582072,,5
2010-03-01,219930594.28506,472822241.53925455,,,,8419057.43572124,23522.0657961923,113915164.404741,108966531.065682,181320796.884842,578562058.065625,,12091538.9108401,,,4339,31032645.7080685,27472713.7376167,28478569.5470423,4492231.80438642,39557162.9158793,3388005.9554486643,40534537.522598,77770821.5083319,77770821.5083319,110593624.692206,38615114.6996507,679175111.721926,94756048.3307565,34923136.4599439,,88615453.702113,,,1041871650.91909,,741363587.241596,-3059219.60716944,26025522.0752448,-162177.632709157,32783809.6546985,1218431692.37817,910218861.822138,995096254.022791,18259606.25322113,266659907.919601,221841277.214682,951205492.0689462,,,,6758287.579453699,3573225.21903453,578562058.065625,,5
2010-04-23,219930594.28506,472822241.53925455,,,,8419057.43572124,23522.0657961923,113915164.404741,108966531.065682,181320796.884842,578562058.065625,,12091538.9108401,,,4339,31032645.7080685,27472713.7376167,28478569.5470423,4492231.80438642,39557162.9158793,3388005.9554486643,40534537.522598,77770821.5083319,77770821.5083319,110593624.692206,38615114.6996507,679175111.721926,94756048.3307565,34923136.4599439,,88615453.702113,,,1041871650.91909,,741363587.241596,-3059219.60716944,26025522.0752448,-162177.632709157,32783809.6546985,1218431692.37817,910218861.822138,995096254.022791,18259606.25322113,266659907.919601,221841277.214682,951205492.0689462,,,,6758287.579453699,3573225.21903453,578562058.065625,,6
2010-07-27,219930594.28506,472822241.53925455,,,,8419057.43572124,23522.0657961923,113915164.404741,108966531.065682,181320796.884842,578562058.065625,,12091538.9108401,,,4339,31032645.7080685,27472713.7376167,28478569.5470423,4492231.80438642,39557162.9158793,3388005.9554486643,40534537.522598,77770821.5083319,77770821.5083319,110593624.692206,38615114.6996507,679175111.721926,94756048.3307565,34923136.4599439,,88615453.702113,,,1041871650.91909,,741363587.241596,-3059219.60716944,26025522.0752448,-162177.632709157,32783809.6546985,1218431692.37817,910218861.822138,995096254.022791,18259606.25322113,266659907.919601,221841277.214682,951205492.0689462,,,,6758287.579453699,3573225.21903453,578562058.065625,,6
2010-11-02,219930594.28506,472822241.53925455,,,,8419057.43572124,23522.0657961923,113915164.404741,108966531.065682,181320796.884842,578562058.065625,,12091538.9108401,,,4339,31032645.7080685,27472713.7376167,28478569.5470423,4492231.80438642,39557162.9158793,3388005.9554486643,40534537.522598,77770821.5083319,77770821.5083319,110593624.692206,38615114.6996507,679175111.721926,94756048.3307565,34923136.4599439,,88615453.702113,,,1041871650.91909,,741363587.241596,-3059219.60716944,26025522.0752448,-162177.632709157,32783809.6546985,1218431692.37817,910218861.822138,995096254.022791,18259606.25322113,266659907.919601,221841277.214682,951205492.0689462,,,,6758287.579453699,3573225.21903453,578562058.065625,,6
2011-03-01,345711286.61628,543276274.3762956,,,,5767100.19396696,23522.0657961923,131481308.808775,62572822.7141997,239189301.3979,563588472.918199,,16846793.0573206,,,4217,30059241.0407331,28807201.4447194,31246105.9728446,3540013.32352351,43076165.0324393,178372.76436358795,40534537.522598,81118444.83981,81118444.83981,114236607.277105,46366627.9981272,671694373.981673,105010104.5281252,35724291.4320112,,84601001.5517357,,,1100860102.60183,,733648894.950171,-7625435.67654337,34988503.7790114,-7711191.81325664,32847173.0452812,1388880663.367,1020759583.10481,1162701425.46987,6134136.4590997305,326225777.232292,295481344.65922,1061754446.6992207,,,,-2141330.733730197,1390106.976122,563588472.918199,,6
2011-04-28,345711286.61628,543276274.3762956,,,,5767100.19396696,23522.0657961923,131481308.808775,62572822.7141997,239189301.3979,563588472.918199,,16846793.0573206,,,4217,30059241.0407331,28807201.4447194,31246105.9728446,3540013.32352351,43076165.0324393,178372.76436358795,40534537.522598,81118444.83981,81118444.83981,114236607.277105,46366627.9981272,671694373.981673,105010104.5281252,35724291.4320112,,84601001.5517357,,,1100860102.60183,,733648894.950171,-7625435.67654337,34988503.7790114,-7711191.81325664,32847173.0452812,1388880663.367,1020759583.10481,1162701425.46987,6134136.4590997305,326225777.232292,295481344.65922,1061754446.6992207,,,,-2141330.733730197,1390106.976122,563588472.918199,,7
2011-07-26,345711286.61628,543276274.3762956,,,,5767100.19396696,23522.0657961923,131481308.808775,62572822.7141997,239189301.3979,563588472.918199,,16846793.0573206,,,4217,30059241.0407331,28807201.4447194,31246105.9728446,3540013.32352351,43076165.0324393,178372.76436358795,40534537.522598,81118444.83981,81118444.83981,114236607.277105,46366627.9981272,671694373.981673,105010104.5281252,35724291.4320112,,84601001.5517357,,,1100860102.60183,,733648894.950171,-7625435.67654337,34988503.7790114,-7711191.81325664,32847173.0452812,1388880663.367,1020759583.10481,1162701425.46987,6134136.4590997305,326225777.232292,295481344.65922,1061754446.6992207,,,,-2141330.733730197,1390106.976122,563588472.918199,,7
2011-11-04,345711286.61628,543276274.3762956,,,,5767100.19396696,23522.0657961923,131481308.808775,62572822.7141997,239189301.3979,563588472.918199,,16846793.0573206,,,4217,30059241.0407331,28807201.4447194,31246105.9728446,3540013.32352351,43076165.0324393,178372.76436358795,40534537.522598,81118444.83981,81118444.83981,114236607.277105,46366627.9981272,671694373.981673,105010104.5281252,35724291.4320112,,84601001.5517357,,,1100860102.60183,,733648894.950171,-7625435.67654337,34988503.7790114,-7711191.81325664,32847173.0452812,1388880663.367,1020759583.10481,1162701425.46987,6134136.4590997305,326225777.232292,295481344.65922,1061754446.6992207,,,,-2141330.733730197,1390106.976122,563588472.918199,,7
2012-03-05,359853472.116505,582202988.699029,,,,8785287.41747573,23522.0657961923,159726741.281553,14504932.0,206358843.572816,588909238.640777,,11174305.631068,,,4100,29220684.2330097,23331883.4951456,52540901.7864078,3237298.83495146,45287185.8640777,3413954.52427184,40534537.522598,60792889.0097087,60792889.0097087,96120693.7475728,34374530.6407767,685979873.359223,89387778.7961165,33477086.407767,,78233471.9223301,,,1009890578.95146,,693203591.145631,-2186530.7961165,25519247.5728155,4338063.76699029,35244476.5825243,1450844011.53398,1058261739.84466,1225818827.8835,13158349.009708751,352489763.029126,344343602.563107,1097419306.6019373,,,,9725229.0097088,364977.32038835,588909238.640777,,7
2012-05-02,359853472.116505,582202988.699029,,,,8785287.41747573,23522.0657961923,159726741.281553,14504932.0,206358843.572816,588909238.640777,,11174305.631068,,,4100,29220684.2330097,23331883.4951456,52540901.7864078,3237298.83495146,45287185.8640777,3413954.52427184,40534537.522598,60792889.0097087,60792889.0097087,96120693.7475728,34374530.6407767,685979873.359223,89387778.7961165,33477086.407767,,78233471.9223301,,,1009890578.95146,,693203591.145631,-2186530.7961165,25519247.5728155,4338063.76699029,35244476.5825243,1450844011.53398,1058261739.84466,1225818827.8835,13158349.009708751,352489763.029126,344343602.563107,1097419306.6019373,,,,9725229.0097088,364977.32038835,588909238.640777,,8
2012-07-26,359853472.116505,582202988.699029,,,,8785287.41747573,23522.0657961923,159726741.281553,14504932.0,206358843.572816,588909238.640777,,11174305.631068,,,4100,29220684.2330097,23331883.4951456,52540901.7864078,3237298.83495146,45287185.8640777,3413954.52427184,40534537.522598,60792889.0097087,60792889.0097087,96120693.7475728,34374530.6407767,685979873.359223,89387778.7961165,33477086.407767,,78233471.9223301,,,1009890578.95146,,693203591.145631,-2186530.7961165,25519247.5728155,4338063.76699029,35244476.5825243,1450844011.53398,1058261739.84466,1225818827.8835,13158349.009708751,352489763.029126,344343602.563107,1097419306.6019373,,,,9725229.0097088,364977.32038835,588909238.640777,,8
2012-10-30,359853472.116505,582202988.699029,,,,8785287.41747573,23522.0657961923,159726741.281553,14504932.0,206358843.572816,588909238.640777,,11174305.631068,,,4100,29220684.2330097,23331883.4951456,52540901.7864078,3237298.83495146,45287185.8640777,3413954.52427184,40534537.522598,60792889.0097087,60792889.0097087,96120693.7475728,34374530.6407767,685979873.359223,89387778.7961165,33477086.407767,,78233471.9223301,,,1009890578.95146,,693203591.145631,-2186530.7961165,25519247.5728155,4338063.76699029,35244476.5825243,1450844011.53398,1058261739.84466,1225818827.8835,13158349.009708751,352489763.029126,344343602.563107,1097419306.6019373,,,,9725229.0097088,364977.32038835,588909238.640777,,8
2013-02-11,406403633.694849,628265595.0496098,,,,8494025.35887692,23522.0657961923,119215943.569242,35744404.5545704,214713242.822461,577028646.822884,,16861395.3979312,,,3991,28066331.7368588,23382520.5826472,19232935.0723031,4775555.07177538,41456884.2358033,1218651.506755332,40534537.522598,61431889.5793751,61431889.5793751,92650802.1295123,40074230.3277391,636442170.215854,91024580.2987123,33744711.9089086,,73962647.3110618,,,1013119962.72694,,684705965.99905,-8283745.05224826,14575916.3895926,5353622.94173528,31193743.8647878,1514626315.64017,1093391019.23686,1299477898.12909,14918535.2675744,380565948.451024,361032612.94068,1133713688.8457894,,,,16617827.4751952,364977.32038835,577028646.822884,,8
2013-05-08,406403633.694849,628265595.0496098,,,,8494025.35887692,23522.0657961923,119215943.569242,35744404.5545704,214713242.822461,577028646.822884,,16861395.3979312,,,3991,28066331.7368588,23382520.5826472,19232935.0723031,4775555.07177538,41456884.2358033,1218651.506755332,40534537.522598,61431889.5793751,61431889.5793751,92650802.1295123,40074230.3277391,636442170.215854,91024580.2987123,33744711.9089086,,73962647.3110618,,,1013119962.72694,,684705965.99905,-8283745.05224826,14575916.3895926,5353622.94173528,31193743.8647878,1514626315.64017,1093391019.23686,1299477898.12909,14918535.2675744,380565948.451024,361032612.94068,1133713688.8457894,,,,16617827.4751952,364977.32038835,577028646.822884,,9
2013-08-05,406403633.694849,628265595.0496098,,,,8494025.35887692,23522.0657961923,119215943.569242,35744404.5545704,214713242.822461,577028646.822884,,16861395.3979312,,,3991,28066331.7368588,23382520.5826472,19232935.0723031,4775555.07177538,41456884.2358033,1218651.506755332,40534537.522598,61431889.5793751,61431889.5793751,92650802.1295123,40074230.3277391,636442170.215854,91024580.2987123,33744711.9089086,,73962647.3110618,,,1013119962.72694,,684705965.99905,-8283745.05224826,14575916.3895926,5353622.94173528,31193743.8647878,1514626315.64017,1093391019.23686,1299477898.12909,14918535.2675744,380565948.451024,361032612.94068,1133713688.8457894,,,,16617827.4751952,364977.32038835,577028646.822884,,9
2013-11-04,406403633.694849,628265595.0496098,,,,8494025.35887692,23522.0657961923,119215943.569242,35744404.5545704,214713242.822461,577028646.822884,,16861395.3979312,,,3991,28066331.7368588,23382520.5826472,19232935.0723031,4775555.07177538,41456884.2358033,1218651.506755332,40534537.522598,61431889.5793751,61431889.5793751,92650802.1295123,40074230.3277391,636442170.215854,91024580.2987123,33744711.9089086,,73962647.3110618,,,1013119962.72694,,684705965.99905,-8283745.05224826,14575916.3895926,5353622.94173528,31193743.8647878,1514626315.64017,1093391019.23686,1299477898.12909,14918535.2675744,380565948.451024,361032612.94068,1133713688.8457894,,,,16617827.4751952,364977.32038835,577028646.822884,,9
2014-01-29,294877658.754158,543196386.3017839,,,,8610924.10039311,23522.0657961923,159002390.535228,15458485.0317508,230171196.703961,527375100.090717,,14095282.4312065,,,3929,28699482.7638343,23910009.0716662,17007654.3695192,1846384.03386755,41491337.6171757,-1555811.006954948,40534537.522598,62229119.4436045,62152740.2479589,94493518.1433323,55628960.6894466,584114879.951618,104566439.67342,32502668.5817962,,73370519.5040823,,,1020992256.12337,,668996242.364681,-2104578.92349562,10137677.8046568,3271022.07438766,32457837.3147868,1379454765.04385,923319038.85697,1152590289.38615,8368503.17508316,414036675.839129,331981343.664953,965130837.0123987,,,,22320159.51013,364977.32038835,527375100.090717,,9
2014-05-09,294877658.754158,543196386.3017839,,,,8610924.10039311,23522.0657961923,159002390.535228,15458485.0317508,230171196.703961,527375100.090717,,14095282.4312065,,,3929,28699482.7638343,23910009.0716662,17007654.3695192,1846384.03386755,41491337.6171757,-1555811.006954948,40534537.522598,62229119.4436045,62152740.2479589,94493518.1433323,55628960.6894466,584114879.951618,104566439.67342,32502668.5817962,,73370519.5040823,,,1020992256.12337,,668996242.364681,-2104578.92349562,10137677.8046568,3271022.07438766,32457837.3147868,1379454765.04385,923319038.85697,1152590289.38615,8368503.17508316,414036675.839129,331981343.664953,965130837.0123987,,,,22320159.51013,364977.32038835,527375100.090717,,10
2014-08-01,294877658.754158,543196386.3017839,,,,8610924.10039311,23522.0657961923,159002390.535228,15458485.0317508,230171196.703961,527375100.090717,,14095282.4312065,,,3929,28699482.7638343,23910009.0716662,17007654.3695192,1846384.03386755,41491337.6171757,-1555811.006954948,40534537.522598,62229119.4436045,62152740.2479589,94493518.1433323,55628960.6894466,584114879.951618,104566439.67342,32502668.5817962,,73370519.5040823,,,1020992256.12337,,668996242.364681,-2104578.92349562,10137677.8046568,3271022.07438766,32457837.3147868,1379454765.04385,923319038.85697,1152590289.38615,8368503.17508316,414036675.839129,331981343.664953,965130837.0123987,,,,22320159.51013,364977.32038835,527375100.090717,,10
2014-11-03,294877658.754158,543196386.3017839,,,,8610924.10039311,23522.0657961923,159002390.535228,15458485.0317508,230171196.703961,527375100.090717,,14095282.4312065,,,3929,28699482.7638343,23910009.0716662,17007654.3695192,1846384.03386755,41491337.6171757,-1555811.006954948,40534537.522598,62229119.4436045,62152740.2479589,94493518.1433323,55628960.6894466,584114879.951618,104566439.67342,32502668.5817962,,73370519.5040823,,,1020992256.12337,,668996242.364681,-2104578.92349562,10137677.8046568,3271022.07438766,32457837.3147868,1379454765.04385,923319038.85697,1152590289.38615,8368503.17508316,414036675.839129,331981343.664953,965130837.0123987,,,,22320159.51013,364977.32038835,527375100.090717,,10
2015-02-11,286533564.507349,569998777.2334125,,,,7112361.74922882,23522.0657961923,209787483.675074,65887222.7182,260934189.076393,533059705.776326,,14251911.4256336,,,3799,26853127.2727273,23303937.5793867,18612078.1467368,1270841.39599589,40971429.4562391,-572500.0665335951,40534537.522598,62637877.0217141,62637877.0217141,96303522.0468155,56428931.2526462,603607716.010404,103558814.6131978,36146737.5793867,,68003220.2504083,,,1012562302.20771,,641191529.740519,-7487555.14425694,9620642.23069013,-1293368.53565596,33620590.7457812,1426019209.14535,935044861.041553,1195444613.14946,13739224.7988871,445605465.626323,318705427.133612,979420995.778141,,,,23999948.51509107,364977.32038835,533059705.776326,,10
2015-05-07,286533564.507349,569998777.2334125,,,,7112361.74922882,23522.0657961923,209787483.675074,65887222.7182,260934189.076393,533059705.776326,,14251911.4256336,,,3799,26853127.2727273,23303937.5793867,18612078.1467368,1270841.39599589,40971429.4562391,-572500.0665335951,40534537.522598,62637877.0217141,62637877.0217141,96303522.0468155,56428931.2526462,603607716.010404,103558814.6131978,36146737.5793867,,68003220.2504083,,,1012562302.20771,,641191529.740519,-7487555.14425694,9620642.23069013,-1293368.53565596,33620590.7457812,1426019209.14535,935044861.041553,1195444613.14946,13739224.7988871,445605465.626323,318705427.133612,979420995.778141,,,,23999948.51509107,364977.32038835,533059705.776326,,11
2015-07-28,286533564.507349,569998777.2334125,,,,7112361.74922882,23522.0657961923,209787483.675074,65887222.7182,260934189.076393,533059705.776326,,14251911.4256336,,,3799,26853127.2727273,23303937.5793867,18612078.1467368,1270841.39599589,40971429.4562391,-572500.0665335951,40534537.522598,62637877.0217141,62637877.0217141,96303522.0468155,56428931.2526462,603607716.010404,103558814.6131978,36146737.5793867,,68003220.2504083,,,1012562302.20771,,641191529.740519,-7487555.14425694,9620642.23069013,-1293368.53565596,33620590.7457812,1426019209.14535,935044861.041553,1195444613.14946,13739224.7988871,445605465.626323,318705427.133612,979420995.778141,,,,23999948.51509107,364977.32038835,533059705.776326,,11
2015-10-30,286533564.507349,569998777.2334125,,,,7112361.74922882,23522.0657961923,209787483.675074,65887222.7182,260934189.076393,533059705.776326,,14251911.4256336,,,3799,26853127.2727273,23303937.5793867,18612078.1467368,1270841.39599589,40971429.4562391,-572500.0665335951,40534537.522598,62637877.0217141,62637877.0217141,96303522.0468155,56428931.2526462,603607716.010404,103558814.6131978,36146737.5793867,,68003220.2504083,,,1012562302.20771,,641191529.740519,-7487555.14425694,9620642.23069013,-1293368.53565596,33620590.7457812,1426019209.14535,935044861.041553,1195444613.14946,13739224.7988871,445605465.626323,318705427.133612,979420995.778141,,,,23999948.51509107,364977.32038835,533059705.776326,,11
2016-01-14,306519260.173108,508395189.800285,,,,10879192.5370055,23522.0657961923,224234866.172174,75458002.801881,255567441.75237,468492781.572746,,13797946.3733018,,,3772,25472961.718487,26527426.9393252,19081325.5720507,1316055.12537874,37982854.1392904,-2201776.435963985,40534537.522598,68697193.2972057,68697193.2972057,100739377.548028,61604054.0828184,540855181.025401,104209312.36628619,33120229.406718,,64116790.9123489,,,1019712080.92875,,644558261.660929,-2265884.38440069,9280178.19094058,405280.133795246,31294258.1857278,1399681365.05902,876203122.424822,1173277144.86159,3041811.62237595,482494841.758886,344539694.833896,916961040.1711538,,,,22014079.994787224,364977.32038835,468492781.572746,,11
