datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2014-07-01,3626351.37586937,5730100.09071666,,,2183448.74508618,1723513.15391594,68907.3178107046,434199.123072271,-3440384.6386453,11190382.3707288,2353641.51799214,,6912457.64724509,,,46,1164782.7335954,,,215854.248563653,1841402.78197762,178616.47667299982,3798204.56607197,1914461.14302994,1914461.14302994,-134493.801028122,,3342420.01814333,-8.33281553398058,632618.990021167,7555728.90837617,2939768.82370729,,,10216547.6262474,,3027770.94042939,1090894.16389477,,-2120352.88781373,-2120352.88781373,20165768.0677351,10776938.4638645,11265931.357726,5521717.71998791,6630876.47414575,1517621.40913214,12738721.49984885,,,,-2120352.88781373,1329164.04596311,2353641.51799214,,3
2014-09-30,3626351.37586937,5730100.09071666,,,2183448.74508618,1723513.15391594,68907.3178107046,434199.123072271,-3440384.6386453,11190382.3707288,2353641.51799214,,6912457.64724509,,,46,1164782.7335954,,,215854.248563653,1841402.78197762,178616.47667299982,3798204.56607197,1914461.14302994,1914461.14302994,-134493.801028122,,3342420.01814333,-8.33281553398058,632618.990021167,7555728.90837617,2939768.82370729,,,10216547.6262474,,3027770.94042939,1090894.16389477,,-2120352.88781373,-2120352.88781373,20165768.0677351,10776938.4638645,11265931.357726,5521717.71998791,6630876.47414575,1517621.40913214,12738721.49984885,,,,-2120352.88781373,1329164.04596311,2353641.51799214,,4
2014-12-30,3626351.37586937,5730100.09071666,,,2183448.74508618,1723513.15391594,68907.3178107046,434199.123072271,-3440384.6386453,11190382.3707288,2353641.51799214,,6912457.64724509,,,46,1164782.7335954,,,215854.248563653,1841402.78197762,178616.47667299982,3798204.56607197,1914461.14302994,1914461.14302994,-134493.801028122,,3342420.01814333,-8.33281553398058,632618.990021167,7555728.90837617,2939768.82370729,,,10216547.6262474,,3027770.94042939,1090894.16389477,,-2120352.88781373,-2120352.88781373,20165768.0677351,10776938.4638645,11265931.357726,5521717.71998791,6630876.47414575,1517621.40913214,12738721.49984885,,,,-2120352.88781373,1329164.04596311,2353641.51799214,,4
2015-03-30,4968399.49192524,18911145.34567234,,,2183448.74508618,3785336.26081171,68907.3178107046,2367680.05806569,-8975899.95766044,21355728.39775,2353641.51799214,,961675.824109357,,,46,2016567.39853626,,,638527.889675195,3111852.46476743,761261.960926632,7236649.41631888,-5874922.66376338,-5874922.66376338,-6198070.59819754,,12878532.7042884,-8.33281553398058,1085186.69328011,7555728.90837617,5556435.5168451,,,15081531.6034597,,3654057.41244783,-1063436.35153935,,-2120352.88781373,-2120352.88781373,39281117.1838142,17846932.1962136,27053541.13591,24455152.0958084,7566788.53202686,2603049.82761749,31159694.937397897,,,,-2120352.88781373,12227576.0479042,2353641.51799214,,4
2015-06-30,4968399.49192524,18911145.34567234,,,2183448.74508618,3785336.26081171,68907.3178107046,2367680.05806569,-8975899.95766044,21355728.39775,2353641.51799214,,961675.824109357,,,46,2016567.39853626,,,638527.889675195,3111852.46476743,761261.960926632,7236649.41631888,-5874922.66376338,-5874922.66376338,-6198070.59819754,,12878532.7042884,-8.33281553398058,1085186.69328011,7555728.90837617,5556435.5168451,,,15081531.6034597,,3654057.41244783,-1063436.35153935,,-2120352.88781373,-2120352.88781373,39281117.1838142,17846932.1962136,27053541.13591,24455152.0958084,7566788.53202686,2603049.82761749,31159694.937397897,,,,-2120352.88781373,12227576.0479042,2353641.51799214,,4
2015-09-30,4968399.49192524,18911145.34567234,,,2183448.74508618,3785336.26081171,68907.3178107046,2367680.05806569,-8975899.95766044,21355728.39775,2353641.51799214,,961675.824109357,,,46,2016567.39853626,,,638527.889675195,3111852.46476743,761261.960926632,7236649.41631888,-5874922.66376338,-5874922.66376338,-6198070.59819754,,12878532.7042884,-8.33281553398058,1085186.69328011,7555728.90837617,5556435.5168451,,,15081531.6034597,,3654057.41244783,-1063436.35153935,,-2120352.88781373,-2120352.88781373,39281117.1838142,17846932.1962136,27053541.13591,24455152.0958084,7566788.53202686,2603049.82761749,31159694.937397897,,,,-2120352.88781373,12227576.0479042,2353641.51799214,,5
2015-12-30,4968399.49192524,18911145.34567234,,,2183448.74508618,3785336.26081171,68907.3178107046,2367680.05806569,-8975899.95766044,21355728.39775,2353641.51799214,,961675.824109357,,,46,2016567.39853626,,,638527.889675195,3111852.46476743,761261.960926632,7236649.41631888,-5874922.66376338,-5874922.66376338,-6198070.59819754,,12878532.7042884,-8.33281553398058,1085186.69328011,7555728.90837617,5556435.5168451,,,15081531.6034597,,3654057.41244783,-1063436.35153935,,-2120352.88781373,-2120352.88781373,39281117.1838142,17846932.1962136,27053541.13591,24455152.0958084,7566788.53202686,2603049.82761749,31159694.937397897,,,,-2120352.88781373,12227576.0479042,2353641.51799214,,5
2016-03-30,3906163.61681563,18540460.81167665,,,2183448.74508618,3548780.22610528,68907.3178107046,1148784.96106689,-5850771.38606227,11872497.3012891,2353641.51799214,,898985.024054908,,,46,2369046.60027584,,,831929.583736059,3497935.99113823,370647.104180015,9388498.5176095,-7560316.67770767,-7560316.67770767,-7566948.5344425,,14819252.3104658,-8.33281553398058,1371320.598169,7555728.90837617,8172658.11622376,,,4793358.67334195,,3715313.5174466,1155416.81780172,,-2120352.88781373,-2120352.88781373,41309835.6012641,18725415.9272814,26787543.0979247,23775943.2673408,9005324.57293035,4089644.9864793,31984708.159120828,,,,-2120352.88781373,11887971.6336704,2353641.51799214,,5
2016-07-27,3906163.61681563,18540460.81167665,,,2183448.74508618,3548780.22610528,68907.3178107046,1148784.96106689,-5850771.38606227,11872497.3012891,2353641.51799214,,898985.024054908,,,46,2369046.60027584,,,831929.583736059,3497935.99113823,370647.104180015,9388498.5176095,-7560316.67770767,-7560316.67770767,-7566948.5344425,,14819252.3104658,-8.33281553398058,1371320.598169,7555728.90837617,8172658.11622376,,,4793358.67334195,,3715313.5174466,1155416.81780172,,-2120352.88781373,-2120352.88781373,41309835.6012641,18725415.9272814,26787543.0979247,23775943.2673408,9005324.57293035,4089644.9864793,31984708.159120828,,,,-2120352.88781373,11887971.6336704,2353641.51799214,,5
2016-09-30,3906163.61681563,18540460.81167665,,,2183448.74508618,3548780.22610528,68907.3178107046,1148784.96106689,-5850771.38606227,11872497.3012891,2353641.51799214,,898985.024054908,,,46,2369046.60027584,,,831929.583736059,3497935.99113823,370647.104180015,9388498.5176095,-7560316.67770767,-7560316.67770767,-7566948.5344425,,14819252.3104658,-8.33281553398058,1371320.598169,7555728.90837617,8172658.11622376,,,4793358.67334195,,3715313.5174466,1155416.81780172,,-2120352.88781373,-2120352.88781373,41309835.6012641,18725415.9272814,26787543.0979247,23775943.2673408,9005324.57293035,4089644.9864793,31984708.159120828,,,,-2120352.88781373,11887971.6336704,2353641.51799214,,6
2017-03-31,3402949.45332212,11819560.723296879,,,2183448.74508618,4310573.08662742,68907.3178107046,1653323.80151388,-10509685.1135408,10364806.2237174,2353641.51799214,,3490729.01597982,,,46,2567765.26492851,,,955348.444070648,4995765.01261564,34941.3793103448,11444580.0672834,-16111384.7771236,-16111384.7771236,-13177161.1438183,,10399747.6030278,-8.33281553398058,3293011.94280908,7555728.90837617,10592351.3036165,,,5144905.04625736,,5346031.03448276,-991994.280908326,,-2120352.88781373,-2120352.88781373,37987244.9116905,13802697.0563499,18734544.9116905,29838233.4735072,5748283.01093356,5261660.38687973,32014825.73591249,,,,-2120352.88781373,14919116.7367536,2353641.51799214,,6
2017-04-12,3402949.45332212,11819560.723296879,,,2183448.74508618,4310573.08662742,68907.3178107046,1653323.80151388,-10509685.1135408,10364806.2237174,2353641.51799214,,3490729.01597982,,,46,2567765.26492851,,,955348.444070648,4995765.01261564,34941.3793103448,11444580.0672834,-16111384.7771236,-16111384.7771236,-13177161.1438183,,10399747.6030278,-8.33281553398058,3293011.94280908,7555728.90837617,10592351.3036165,,,5144905.04625736,,5346031.03448276,-991994.280908326,,-2120352.88781373,-2120352.88781373,37987244.9116905,13802697.0563499,18734544.9116905,29838233.4735072,5748283.01093356,5261660.38687973,32014825.73591249,,,,-2120352.88781373,14919116.7367536,2353641.51799214,,6
2017-08-07,3402949.45332212,11819560.723296879,,,2183448.74508618,4310573.08662742,68907.3178107046,1653323.80151388,-10509685.1135408,10364806.2237174,2353641.51799214,,3490729.01597982,,,46,2567765.26492851,,,955348.444070648,4995765.01261564,34941.3793103448,11444580.0672834,-16111384.7771236,-16111384.7771236,-13177161.1438183,,10399747.6030278,-8.33281553398058,3293011.94280908,7555728.90837617,10592351.3036165,,,5144905.04625736,,5346031.03448276,-991994.280908326,,-2120352.88781373,-2120352.88781373,37987244.9116905,13802697.0563499,18734544.9116905,29838233.4735072,5748283.01093356,5261660.38687973,32014825.73591249,,,,-2120352.88781373,14919116.7367536,2353641.51799214,,6
2017-09-30,3402949.45332212,11819560.723296879,,,2183448.74508618,4310573.08662742,68907.3178107046,1653323.80151388,-10509685.1135408,10364806.2237174,2353641.51799214,,3490729.01597982,,,46,2567765.26492851,,,955348.444070648,4995765.01261564,34941.3793103448,11444580.0672834,-16111384.7771236,-16111384.7771236,-13177161.1438183,,10399747.6030278,-8.33281553398058,3293011.94280908,7555728.90837617,10592351.3036165,,,5144905.04625736,,5346031.03448276,-991994.280908326,,-2120352.88781373,-2120352.88781373,37987244.9116905,13802697.0563499,18734544.9116905,29838233.4735072,5748283.01093356,5261660.38687973,32014825.73591249,,,,-2120352.88781373,14919116.7367536,2353641.51799214,,7
2017-12-30,3402949.45332212,11819560.723296879,,,2183448.74508618,4310573.08662742,68907.3178107046,1653323.80151388,-10509685.1135408,10364806.2237174,2353641.51799214,,3490729.01597982,,,46,2567765.26492851,,,955348.444070648,4995765.01261564,34941.3793103448,11444580.0672834,-16111384.7771236,-16111384.7771236,-13177161.1438183,,10399747.6030278,-8.33281553398058,3293011.94280908,7555728.90837617,10592351.3036165,,,5144905.04625736,,5346031.03448276,-991994.280908326,,-2120352.88781373,-2120352.88781373,37987244.9116905,13802697.0563499,18734544.9116905,29838233.4735072,5748283.01093356,5261660.38687973,32014825.73591249,,,,-2120352.88781373,14919116.7367536,2353641.51799214,,7
2018-03-30,3402949.45332212,11819560.723296879,,,2183448.74508618,4310573.08662742,68907.3178107046,1653323.80151388,-10509685.1135408,10364806.2237174,2353641.51799214,,3490729.01597982,,,46,2567765.26492851,,,955348.444070648,4995765.01261564,34941.3793103448,11444580.0672834,-16111384.7771236,-16111384.7771236,-13177161.1438183,,10399747.6030278,-8.33281553398058,3293011.94280908,7555728.90837617,10592351.3036165,,,5144905.04625736,,5346031.03448276,-991994.280908326,,-2120352.88781373,-2120352.88781373,37987244.9116905,13802697.0563499,18734544.9116905,29838233.4735072,5748283.01093356,5261660.38687973,32014825.73591249,,,,-2120352.88781373,14919116.7367536,2353641.51799214,,7
2018-09-07,4179768.2849294,9550078.0460887,,,2183448.74508618,2099649.95621454,2476077.68620818,351569.294994062,-7438886.67362436,10402367.2460743,2369541.53620998,1420481.99997601,4674273.58117105,,,46,605480.452489773,,,1225165.72497931,14145337.316011073,269891.579995441,2459209.46245846,-14978982.689747,-14978982.689747,-16136675.5197274,,9725862.69358573,-8.33281553398058,6786352.75488538,7555728.90837617,11259983.2535598,,,2676720.76870479,,4523347.3686736,-4731980.66242008,,-2120352.88781373,-2120352.88781373,48006076.9904392,29456357.6732525,16143777.9297273,22592766.209618382,7444213.48112427,6242130.58864457,40536117.273065336,,,,-2120352.88781373,4293406.84492748,3790023.53618599,,7
2018-09-30,4179768.2849294,9550078.0460887,,,2183448.74508618,2099649.95621454,2476077.68620818,351569.294994062,-7438886.67362436,10402367.2460743,2369541.53620998,1420481.99997601,4674273.58117105,,,46,605480.452489773,,,1225165.72497931,14145337.316011073,269891.579995441,2459209.46245846,-14978982.689747,-14978982.689747,-16136675.5197274,,9725862.69358573,-8.33281553398058,6786352.75488538,7555728.90837617,11259983.2535598,,,2676720.76870479,,4523347.3686736,-4731980.66242008,,-2120352.88781373,-2120352.88781373,48006076.9904392,29456357.6732525,16143777.9297273,22592766.209618382,7444213.48112427,6242130.58864457,40536117.273065336,,,,-2120352.88781373,4293406.84492748,3790023.53618599,,8
2018-12-30,4179768.2849294,9550078.0460887,,,2183448.74508618,2099649.95621454,2476077.68620818,351569.294994062,-7438886.67362436,10402367.2460743,2369541.53620998,1420481.99997601,4674273.58117105,,,46,605480.452489773,,,1225165.72497931,14145337.316011073,269891.579995441,2459209.46245846,-14978982.689747,-14978982.689747,-16136675.5197274,,9725862.69358573,-8.33281553398058,6786352.75488538,7555728.90837617,11259983.2535598,,,2676720.76870479,,4523347.3686736,-4731980.66242008,,-2120352.88781373,-2120352.88781373,48006076.9904392,29456357.6732525,16143777.9297273,22592766.209618382,7444213.48112427,6242130.58864457,40536117.273065336,,,,-2120352.88781373,4293406.84492748,3790023.53618599,,8
2019-03-30,4179768.2849294,9550078.0460887,,,2183448.74508618,2099649.95621454,2476077.68620818,351569.294994062,-7438886.67362436,10402367.2460743,2369541.53620998,1420481.99997601,4674273.58117105,,,46,605480.452489773,,,1225165.72497931,14145337.316011073,269891.579995441,2459209.46245846,-14978982.689747,-14978982.689747,-16136675.5197274,,9725862.69358573,-8.33281553398058,6786352.75488538,7555728.90837617,11259983.2535598,,,2676720.76870479,,4523347.3686736,-4731980.66242008,,-2120352.88781373,-2120352.88781373,48006076.9904392,29456357.6732525,16143777.9297273,22592766.209618382,7444213.48112427,6242130.58864457,40536117.273065336,,,,-2120352.88781373,4293406.84492748,3790023.53618599,,8
2019-09-03,2073157.26213414,3935942.1047802595,,,2183448.74508618,2469628.36040004,1872674.14441692,3773218.13927883,-7323477.47499771,6740907.69795394,157329.800899165,5382477.24561886,10596836.3611341,,,46,552002.844297642,,,478282.594733462,11004994.816038141,17980.5486741903,13978977.5667492,-12613354.8949445,-12613354.8949445,-13920540.7835581,,2939819.70823011,-8.33281553398058,9481143.31590054,7555728.90837617,5827495.82530507,,,3552057.39058629,,4782825.94733462,10113159.6017983,,-2120352.88781373,-2120352.88781373,30548952.1974493,5762765.85007799,9526993.71501973,7400793.83429672,11971449.3072759,1817833.47096064,18569411.643270016,,,,-2120352.88781373,3325502.47729149,5539807.046518025,,8
2019-09-30,2073157.26213414,3935942.1047802595,,,2183448.74508618,2469628.36040004,1872674.14441692,3773218.13927883,-7323477.47499771,6740907.69795394,157329.800899165,5382477.24561886,10596836.3611341,,,46,552002.844297642,,,478282.594733462,11004994.816038141,17980.5486741903,13978977.5667492,-12613354.8949445,-12613354.8949445,-13920540.7835581,,2939819.70823011,-8.33281553398058,9481143.31590054,7555728.90837617,5827495.82530507,,,3552057.39058629,,4782825.94733462,10113159.6017983,,-2120352.88781373,-2120352.88781373,30548952.1974493,5762765.85007799,9526993.71501973,7400793.83429672,11971449.3072759,1817833.47096064,18569411.643270016,,,,-2120352.88781373,3325502.47729149,5539807.046518025,,9
2019-12-30,2073157.26213414,3935942.1047802595,,,2183448.74508618,2469628.36040004,1872674.14441692,3773218.13927883,-7323477.47499771,6740907.69795394,157329.800899165,5382477.24561886,10596836.3611341,,,46,552002.844297642,,,478282.594733462,11004994.816038141,17980.5486741903,13978977.5667492,-12613354.8949445,-12613354.8949445,-13920540.7835581,,2939819.70823011,-8.33281553398058,9481143.31590054,7555728.90837617,5827495.82530507,,,3552057.39058629,,4782825.94733462,10113159.6017983,,-2120352.88781373,-2120352.88781373,30548952.1974493,5762765.85007799,9526993.71501973,7400793.83429672,11971449.3072759,1817833.47096064,18569411.643270016,,,,-2120352.88781373,3325502.47729149,5539807.046518025,,9
2020-03-30,4283094.41068986,7752011.97228886,,,2705468.2420465,2034173.93448871,1118542.0263211,2863569.04244109,-524184.471896509,9787031.36560321,2057001.32278098,4886752.01219649,6271613.56859404,,,57,461620.518799184,,,315356.141963545,4455568.011120324,23672.8471179069,2677568.10080039,-2444221.46492388,-2444221.46492388,-2655586.17133377,,2155074.54655516,845.458825639531,7113690.55893101,21697009.8423873,5249453.84839585,,,15869262.157254,,3743691.67993184,2245538.64089859,,-2120352.88781373,-2120352.88781373,29257102.661256,8275350.98535973,15300268.3675986,5502246.03726206,11490630.8992669,3878965.09203417,17762244.467860904,,,,-2120352.88781373,2373202.92357016,6943753.334977469,,9
2020-07-22,4283094.41068986,7752011.97228886,,,2705468.2420465,2034173.93448871,1118542.0263211,2863569.04244109,-524184.471896509,9787031.36560321,2057001.32278098,4886752.01219649,6271613.56859404,,,57,461620.518799184,,,315356.141963545,4455568.011120324,23672.8471179069,2677568.10080039,-2444221.46492388,-2444221.46492388,-2655586.17133377,,2155074.54655516,845.458825639531,7113690.55893101,21697009.8423873,5249453.84839585,,,15869262.157254,,3743691.67993184,2245538.64089859,,-2120352.88781373,-2120352.88781373,29257102.661256,8275350.98535973,15300268.3675986,5502246.03726206,11490630.8992669,3878965.09203417,17762244.467860904,,,,-2120352.88781373,2373202.92357016,6943753.334977469,,9
2020-09-30,4283094.41068986,7752011.97228886,,,2705468.2420465,2034173.93448871,1118542.0263211,2863569.04244109,-524184.471896509,9787031.36560321,2057001.32278098,4886752.01219649,6271613.56859404,,,57,461620.518799184,,,315356.141963545,4455568.011120324,23672.8471179069,2677568.10080039,-2444221.46492388,-2444221.46492388,-2655586.17133377,,2155074.54655516,845.458825639531,7113690.55893101,21697009.8423873,5249453.84839585,,,15869262.157254,,3743691.67993184,2245538.64089859,,-2120352.88781373,-2120352.88781373,29257102.661256,8275350.98535973,15300268.3675986,5502246.03726206,11490630.8992669,3878965.09203417,17762244.467860904,,,,-2120352.88781373,2373202.92357016,6943753.334977469,,10
2020-12-30,4283094.41068986,7752011.97228886,,,2705468.2420465,2034173.93448871,1118542.0263211,2863569.04244109,-524184.471896509,9787031.36560321,2057001.32278098,4886752.01219649,6271613.56859404,,,57,461620.518799184,,,315356.141963545,4455568.011120324,23672.8471179069,2677568.10080039,-2444221.46492388,-2444221.46492388,-2655586.17133377,,2155074.54655516,845.458825639531,7113690.55893101,21697009.8423873,5249453.84839585,,,15869262.157254,,3743691.67993184,2245538.64089859,,-2120352.88781373,-2120352.88781373,29257102.661256,8275350.98535973,15300268.3675986,5502246.03726206,11490630.8992669,3878965.09203417,17762244.467860904,,,,-2120352.88781373,2373202.92357016,6943753.334977469,,10
2021-03-30,6968916.38983879,15646566.060087921,,,2900291.1455789,3199520.444553,1288025.81827064,14574699.914509,3952506.41182218,22810204.7997069,11456462.6526624,5811300.95261358,2908330.14167074,,,224,1383600.54958476,,,359075.15876893,7478946.03077675,23223.7664875427,4150801.64875427,1145110.33219345,1145110.33219345,1727490.93795799,,12794508.8910601,845.458825639531,8973306.08207132,31300277.8944797,9038511.27259404,,,36296067.3546654,,10251506.4606742,-652945.127015144,,-2120352.88781373,108973.058133854,66528945.2125061,27508551.4044944,49220986.6267709,27651466.8905716,17449980.8500244,17804589.8998534,48724355.31265268,,,,108973.058133854,12242497.826087,17267763.60527598,,10
2021-07-22,6968916.38983879,15646566.060087921,,,2900291.1455789,3199520.444553,1288025.81827064,14574699.914509,3952506.41182218,22810204.7997069,11456462.6526624,5811300.95261358,2908330.14167074,,,224,1383600.54958476,,,359075.15876893,7478946.03077675,23223.7664875427,4150801.64875427,1145110.33219345,1145110.33219345,1727490.93795799,,12794508.8910601,845.458825639531,8973306.08207132,31300277.8944797,9038511.27259404,,,36296067.3546654,,10251506.4606742,-652945.127015144,,-2120352.88781373,108973.058133854,66528945.2125061,27508551.4044944,49220986.6267709,27651466.8905716,17449980.8500244,17804589.8998534,48724355.31265268,,,,108973.058133854,12242497.826087,17267763.60527598,,10
2021-09-30,6968916.38983879,15646566.060087921,,,2900291.1455789,3199520.444553,1288025.81827064,14574699.914509,3952506.41182218,22810204.7997069,11456462.6526624,5811300.95261358,2908330.14167074,,,224,1383600.54958476,,,359075.15876893,7478946.03077675,23223.7664875427,4150801.64875427,1145110.33219345,1145110.33219345,1727490.93795799,,12794508.8910601,845.458825639531,8973306.08207132,31300277.8944797,9038511.27259404,,,36296067.3546654,,10251506.4606742,-652945.127015144,,-2120352.88781373,108973.058133854,66528945.2125061,27508551.4044944,49220986.6267709,27651466.8905716,17449980.8500244,17804589.8998534,48724355.31265268,,,,108973.058133854,12242497.826087,17267763.60527598,,11
