datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-03-31,,,,,,,,,,,,,89045194.03,104035492.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2008-06-30,,,,,,,,,,,,,119320612.62,145586710.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2009-06-30,,,,,,,,,,,,,258233664.92,304251321.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2009-09-30,,,,,,,,,,,,,258233664.92,304251321.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2009-12-31,,,,,,,,,,,,,258233664.92,304251321.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2010-06-30,,,,,,,,,,,,,292934268.42,371136655.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2010-12-31,,,,,,,,,,,,,292934268.42,371136655.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2011-03-31,,,,,,,,,,,,,332458366.08,391657369.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2011-06-30,,,,,,,,,,,,,332458366.08,391657369.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2012-06-30,,,,,,,,,,,,,430596812.8,481097102.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2012-09-30,,,,,,,,,,,,,430596812.8,481097102.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2012-12-31,,,,,,,,,,,,,430596812.8,481097102.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2013-06-30,,,,,,,,,,,,,505376160.0,591144960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-09-30,,,,,,,,,,,,,505376160.0,591144960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2013-12-31,,,,,,,,,,,,,505376160.0,591144960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2015-03-31,,,,12172356,,,,,,,,,440523360.0,597669120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2015-06-30,,,,12172356,,,,,,,,,440523360.0,597669120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2015-09-30,,,,12172356,,,,,,,,,440523360.0,597669120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2015-12-31,,,,12172356,,,,,,,,,440523360.0,597669120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2016-03-31,,,,14864256,,,,,,,,,73244160.0,216860160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2016-06-30,,,,14864256,,,,,,,,,73244160.0,216860160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2016-12-31,,,,14864256,,,,,,,,,73244160.0,216860160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2017-03-31,,,,14864256,,,,,,,,,408066240.0,559082880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2017-06-30,,,,14864256,,,,,,,,,408066240.0,559082880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2017-12-31,,,,14864256,,,,,,,,,408066240.0,559082880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2018-06-30,,,,14864256,,,,,,,,,393497420.0,529987300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2018-12-31,,,,14864256,,,,,,,,,393497420.0,529987300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2019-06-30,,,,14864256,,,,,,,,,388356350.0,494683040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2019-12-31,,,,14864256,,,,,,,,,388356350.0,494683040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-06-30,,,,14864256,,,,,,,,,314516910.0,429865410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-12-31,,,,14864256,,,,,,,,,314516910.0,429865410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2021-06-30,,,,14864256,,,,,,,,,58123170.0,151407270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2021-12-31,,,,14864256,,,,,,,,,58123170.0,151407270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2022-06-30,,,,14864256,,,,,,,,,27266400.0,78769600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2022-12-31,,,,14864256,,,,,,,,,27266400.0,78769600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2023-06-30,,,,14864256,,,,,,,,,-168174300.0,-100904580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
