datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-10-27,5482179847.33652,6687171034.613669,,,,3633348794.01277,,2448853058.01483,8973473961.79346,18533541873.9916,2523060726.43952,,5646850197.26941,,,206485,19498241563.5126,836779803.950812,304604810.390878,,30545996542.701,-2677836720.58245,10500014121.5561,2132233672.73615,1839643437.23308,3622040958.82425,,6100577084.20896,7126763127.56755,3686354271.45898,58218891243.88,18730015510.3922,,336981787.975281,32004707282.0207,,176684924.820695,-631825291.158805,49471778.9497946,1147745271.63523,1645996759.62959,69750261141.3154,21925185690.8497,10057612660.4932,68600395650.582306,10213095394.3355,455140366.33811,57252983038.898056,,,,1596524980.6797955,30243511951.408,2523060726.43952,,3
2006-03-14,6547731277.89815,6432846730.36621,,,,4225274796.05489,1144029955.36296,2959480978.93653,9200394842.46794,19528309286.1625,2583182490.91275,,4838909624.78836,,,198185,23201175150.0728,1789997560.94673,231832889.330918,,36179001432.6478,-2215139179.95714,2061730472.77377,3927400490.17867,3481620928.49785,4905638972.75601,,5593570395.10295,7761930238.3405,3133527628.7903,56484673226.0624,19654200736.452,,336981787.975281,33077118649.2855,,240088066.399081,-710633159.284387,49471778.9497946,605379651.665305,976174688.310304,75225301033.6376,20638630601.8305,10373317917.5695,64985441812.003395,17101975159.5449,587493434.684285,55661907244.935455,,,,976174688.310304,29330644123.184,2583182490.91275,,3
2006-04-27,6547731277.89815,6432846730.36621,,,,4225274796.05489,1144029955.36296,2959480978.93653,9200394842.46794,19528309286.1625,2583182490.91275,,4838909624.78836,,,198185,23201175150.0728,1789997560.94673,231832889.330918,,36179001432.6478,-2215139179.95714,2061730472.77377,3927400490.17867,3481620928.49785,4905638972.75601,,5593570395.10295,7761930238.3405,3133527628.7903,56484673226.0624,19654200736.452,,336981787.975281,33077118649.2855,,240088066.399081,-710633159.284387,49471778.9497946,605379651.665305,976174688.310304,75225301033.6376,20638630601.8305,10373317917.5695,64985441812.003395,17101975159.5449,587493434.684285,55661907244.935455,,,,976174688.310304,29330644123.184,2583182490.91275,,4
2006-07-27,6547731277.89815,6432846730.36621,,,,4225274796.05489,1144029955.36296,2959480978.93653,9200394842.46794,19528309286.1625,2583182490.91275,,4838909624.78836,,,198185,23201175150.0728,1789997560.94673,231832889.330918,,36179001432.6478,-2215139179.95714,2061730472.77377,3927400490.17867,3481620928.49785,4905638972.75601,,5593570395.10295,7761930238.3405,3133527628.7903,56484673226.0624,19654200736.452,,336981787.975281,33077118649.2855,,240088066.399081,-710633159.284387,49471778.9497946,605379651.665305,976174688.310304,75225301033.6376,20638630601.8305,10373317917.5695,64985441812.003395,17101975159.5449,587493434.684285,55661907244.935455,,,,976174688.310304,29330644123.184,2583182490.91275,,4
2006-10-26,6547731277.89815,6432846730.36621,,,,4225274796.05489,1144029955.36296,2959480978.93653,9200394842.46794,19528309286.1625,2583182490.91275,,4838909624.78836,,,198185,23201175150.0728,1789997560.94673,231832889.330918,,36179001432.6478,-2215139179.95714,2061730472.77377,3927400490.17867,3481620928.49785,4905638972.75601,,5593570395.10295,7761930238.3405,3133527628.7903,56484673226.0624,19654200736.452,,336981787.975281,33077118649.2855,,240088066.399081,-710633159.284387,49471778.9497946,605379651.665305,976174688.310304,75225301033.6376,20638630601.8305,10373317917.5695,64985441812.003395,17101975159.5449,587493434.684285,55661907244.935455,,,,976174688.310304,29330644123.184,2583182490.91275,,4
2006-12-31,6547731277.89815,6432846730.36621,,,,4225274796.05489,1144029955.36296,2959480978.93653,9200394842.46794,19528309286.1625,2583182490.91275,,4838909624.78836,,,198185,23201175150.0728,1789997560.94673,231832889.330918,,36179001432.6478,-2215139179.95714,2061730472.77377,3927400490.17867,3481620928.49785,4905638972.75601,,5593570395.10295,7761930238.3405,3133527628.7903,56484673226.0624,19654200736.452,,336981787.975281,33077118649.2855,,240088066.399081,-710633159.284387,49471778.9497946,605379651.665305,976174688.310304,75225301033.6376,20638630601.8305,10373317917.5695,64985441812.003395,17101975159.5449,587493434.684285,55661907244.935455,,,,976174688.310304,29330644123.184,2583182490.91275,,4
2007-03-04,6073208060.06783,5922304165.95189,,,,4742020136.97365,1073169211.27987,3040309259.57694,9339199482.71994,21154165978.2795,2140275319.67116,,5276920547.36675,,,191036,21232312637.7324,2099854633.74725,313933994.009052,,33838850899.3019,-2207643129.54434,29641836.3442024,2788353650.65122,625173275.623177,2517535054.96101,2021034.29619562,5099069529.30154,5838768081.709136,2852353070.03075,56091112178.5144,19012543302.4109,,336981787.975281,34830505060.6353,,233092622.161228,-2339010358.79706,14820918.1721012,1070474498.88494,1468618255.23548,69504043124.266,18517389899.843,9959657011.652,56712243385.545105,18050530977.4218,568584315.3297,48190215436.58701,,,,1453797337.0633788,25642209472.0312,2140275319.67116,,4
2007-03-31,6073208060.06783,5922304165.95189,,,,4742020136.97365,1073169211.27987,3040309259.57694,9339199482.71994,21154165978.2795,2140275319.67116,,5276920547.36675,7284202979.39362,12603064772.2798,191036,21232312637.7324,2099854633.74725,313933994.009052,,33838850899.3019,-2207643129.54434,29641836.3442024,2788353650.65122,625173275.623177,2517535054.96101,2021034.29619562,5099069529.30154,5838768081.709136,2852353070.03075,56091112178.5144,19012543302.4109,,336981787.975281,34830505060.6353,,233092622.161228,-2339010358.79706,14820918.1721012,1070474498.88494,1468618255.23548,69504043124.266,18517389899.843,9959657011.652,56712243385.545105,18050530977.4218,568584315.3297,48190215436.58701,,,,1453797337.0633788,25642209472.0312,2140275319.67116,,5
2007-04-26,6073208060.06783,5922304165.95189,,,,4742020136.97365,1073169211.27987,3040309259.57694,9339199482.71994,21154165978.2795,2140275319.67116,,5276920547.36675,7284202979.39362,12603064772.2798,191036,21232312637.7324,2099854633.74725,313933994.009052,,33838850899.3019,-2207643129.54434,29641836.3442024,2788353650.65122,625173275.623177,2517535054.96101,2021034.29619562,5099069529.30154,5838768081.709136,2852353070.03075,56091112178.5144,19012543302.4109,,336981787.975281,34830505060.6353,,233092622.161228,-2339010358.79706,14820918.1721012,1070474498.88494,1468618255.23548,69504043124.266,18517389899.843,9959657011.652,56712243385.545105,18050530977.4218,568584315.3297,48190215436.58701,,,,1453797337.0633788,25642209472.0312,2140275319.67116,,5
2007-08-02,6073208060.06783,5922304165.95189,,,,4742020136.97365,1073169211.27987,3040309259.57694,9339199482.71994,21154165978.2795,2140275319.67116,,5276920547.36675,7284202979.39362,12603064772.2798,191036,21232312637.7324,2099854633.74725,313933994.009052,,33838850899.3019,-2207643129.54434,29641836.3442024,2788353650.65122,625173275.623177,2517535054.96101,2021034.29619562,5099069529.30154,5838768081.709136,2852353070.03075,56091112178.5144,19012543302.4109,,336981787.975281,34830505060.6353,,233092622.161228,-2339010358.79706,14820918.1721012,1070474498.88494,1468618255.23548,69504043124.266,18517389899.843,9959657011.652,56712243385.545105,18050530977.4218,568584315.3297,48190215436.58701,,,,1453797337.0633788,25642209472.0312,2140275319.67116,,5
2007-10-25,6073208060.06783,5922304165.95189,,,,4742020136.97365,1073169211.27987,3040309259.57694,9339199482.71994,21154165978.2795,2140275319.67116,,5276920547.36675,7284202979.39362,12603064772.2798,191036,21232312637.7324,2099854633.74725,313933994.009052,,33838850899.3019,-2207643129.54434,29641836.3442024,2788353650.65122,625173275.623177,2517535054.96101,2021034.29619562,5099069529.30154,5838768081.709136,2852353070.03075,56091112178.5144,19012543302.4109,,336981787.975281,34830505060.6353,,233092622.161228,-2339010358.79706,14820918.1721012,1070474498.88494,1468618255.23548,69504043124.266,18517389899.843,9959657011.652,56712243385.545105,18050530977.4218,568584315.3297,48190215436.58701,,,,1453797337.0633788,25642209472.0312,2140275319.67116,,5
2008-02-06,7041918447.73507,4900675395.725432,,,,5192496024.50945,1073169211.27987,3351159311.40127,10764285359.9825,20491394631.2641,2194167700.05106,,5962108614.77861,7284202979.39362,12603064772.2798,187331,23072941352.3962,2099854633.74725,243306368.079364,2099344372.31016,35317646728.4265,146277846.670071,-54394777.1536947,4630906703.62536,4505210664.52695,5801864541.54205,1504677146.40018,5217488219.4179,7308746881.61063,3385707345.53943,63378736158.7279,20470812823.6925,,336981787.975281,34230486249.9088,,233092622.161228,-235220657.961923,-2205193.66839303,527041286.745933,915155372.383106,74376036983.0039,20569311474.214,11095799474.7976,54753488657.0866,22090895105.4052,785048945.947917,48999403311.69309,,,,917360566.051499,23913120140.054,2194167700.05106,,5
2008-05-07,7041918447.73507,4900675395.725432,,,,5192496024.50945,1073169211.27987,3351159311.40127,10764285359.9825,20491394631.2641,2194167700.05106,,5962108614.77861,7284202979.39362,12603064772.2798,187331,23072941352.3962,2099854633.74725,243306368.079364,2099344372.31016,35317646728.4265,146277846.670071,-54394777.1536947,4630906703.62536,4505210664.52695,5801864541.54205,1504677146.40018,5217488219.4179,7308746881.61063,3385707345.53943,63378736158.7279,20470812823.6925,,336981787.975281,34230486249.9088,,233092622.161228,-235220657.961923,-2205193.66839303,527041286.745933,915155372.383106,74376036983.0039,20569311474.214,11095799474.7976,54753488657.0866,22090895105.4052,785048945.947917,48999403311.69309,,,,917360566.051499,23913120140.054,2194167700.05106,,6
2008-07-31,7041918447.73507,4900675395.725432,,,,5192496024.50945,1073169211.27987,3351159311.40127,10764285359.9825,20491394631.2641,2194167700.05106,,5962108614.77861,7284202979.39362,12603064772.2798,187331,23072941352.3962,2099854633.74725,243306368.079364,2099344372.31016,35317646728.4265,146277846.670071,-54394777.1536947,4630906703.62536,4505210664.52695,5801864541.54205,1504677146.40018,5217488219.4179,7308746881.61063,3385707345.53943,63378736158.7279,20470812823.6925,,336981787.975281,34230486249.9088,,233092622.161228,-235220657.961923,-2205193.66839303,527041286.745933,915155372.383106,74376036983.0039,20569311474.214,11095799474.7976,54753488657.0866,22090895105.4052,785048945.947917,48999403311.69309,,,,917360566.051499,23913120140.054,2194167700.05106,,6
2008-10-30,7041918447.73507,4900675395.725432,,,,5192496024.50945,1073169211.27987,3351159311.40127,10764285359.9825,20491394631.2641,2194167700.05106,,5962108614.77861,7284202979.39362,12603064772.2798,187331,23072941352.3962,2099854633.74725,243306368.079364,2099344372.31016,35317646728.4265,146277846.670071,-54394777.1536947,4630906703.62536,4505210664.52695,5801864541.54205,1504677146.40018,5217488219.4179,7308746881.61063,3385707345.53943,63378736158.7279,20470812823.6925,,336981787.975281,34230486249.9088,,233092622.161228,-235220657.961923,-2205193.66839303,527041286.745933,915155372.383106,74376036983.0039,20569311474.214,11095799474.7976,54753488657.0866,22090895105.4052,785048945.947917,48999403311.69309,,,,917360566.051499,23913120140.054,2194167700.05106,,6
2009-03-04,8867845137.75318,5983573489.327796,,,,6362026628.08739,1073169211.27987,5174104275.86978,14089733900.8401,26739243356.9562,2600431794.35568,,7284267231.37781,7284202979.39362,12603064772.2798,168430,28588503012.2587,3001821486.97949,246567954.040341,2884271648.42538,41976760640.7515,176802602.703345,-21025174.3755329,3892524328.70662,3506425671.99228,6565588543.63232,2094871919.59855,6022756768.84584,7861503836.96062,4003384339.05033,63378736158.7279,24681643337.387,,336981787.975281,44642179337.7224,,233092622.161228,-689052305.670874,43961728.2397506,1997391565.67563,2729449909.84191,89502255937.1549,25170956486.4903,14771140688.5562,68539201395.0043,25834205169.0639,915550775.080024,60312624075.70483,,,,2685488181.6021595,29937936931.2702,2600431794.35568,,6
2009-04-29,8867845137.75318,5983573489.327796,,,,6362026628.08739,1073169211.27987,5174104275.86978,14089733900.8401,26739243356.9562,2600431794.35568,,7284267231.37781,7284202979.39362,12603064772.2798,168430,28588503012.2587,3001821486.97949,246567954.040341,2884271648.42538,41976760640.7515,176802602.703345,-21025174.3755329,3892524328.70662,3506425671.99228,6565588543.63232,2094871919.59855,6022756768.84584,7861503836.96062,4003384339.05033,63378736158.7279,24681643337.387,,336981787.975281,44642179337.7224,,233092622.161228,-689052305.670874,43961728.2397506,1997391565.67563,2729449909.84191,89502255937.1549,25170956486.4903,14771140688.5562,68539201395.0043,25834205169.0639,915550775.080024,60312624075.70483,,,,2685488181.6021595,29937936931.2702,2600431794.35568,,7
2009-07-30,8867845137.75318,5983573489.327796,,,,6362026628.08739,1073169211.27987,5174104275.86978,14089733900.8401,26739243356.9562,2600431794.35568,,7284267231.37781,7284202979.39362,12603064772.2798,168430,28588503012.2587,3001821486.97949,246567954.040341,2884271648.42538,41976760640.7515,176802602.703345,-21025174.3755329,3892524328.70662,3506425671.99228,6565588543.63232,2094871919.59855,6022756768.84584,7861503836.96062,4003384339.05033,63378736158.7279,24681643337.387,,336981787.975281,44642179337.7224,,233092622.161228,-689052305.670874,43961728.2397506,1997391565.67563,2729449909.84191,89502255937.1549,25170956486.4903,14771140688.5562,68539201395.0043,25834205169.0639,915550775.080024,60312624075.70483,,,,2685488181.6021595,29937936931.2702,2600431794.35568,,7
2009-10-29,8867845137.75318,5983573489.327796,,,,6362026628.08739,1073169211.27987,5174104275.86978,14089733900.8401,26739243356.9562,2600431794.35568,,7284267231.37781,7284202979.39362,12603064772.2798,168430,28588503012.2587,3001821486.97949,246567954.040341,2884271648.42538,41976760640.7515,176802602.703345,-21025174.3755329,3892524328.70662,3506425671.99228,6565588543.63232,2094871919.59855,6022756768.84584,7861503836.96062,4003384339.05033,63378736158.7279,24681643337.387,,336981787.975281,44642179337.7224,,233092622.161228,-689052305.670874,43961728.2397506,1997391565.67563,2729449909.84191,89502255937.1549,25170956486.4903,14771140688.5562,68539201395.0043,25834205169.0639,915550775.080024,60312624075.70483,,,,2685488181.6021595,29937936931.2702,2600431794.35568,,7
2010-02-25,6674097005.09649,4956609288.209358,,,,4833425184.67617,1073169211.27987,3452699765.21789,12409690660.2531,24599599610.6053,2165027085.83863,,6133504896.06597,7284202979.39362,12603064772.2798,163690,24634162056.9203,2783606253.2211,249913073.355094,1978035389.1084,33454675599.83962,60262726.9083204,-5317299.4330871,2674601614.84281,2497358300.40657,4824563018.95436,1635955792.24646,8642384011.9109,12687962663.91796,4001267823.39804,63378736158.7279,20867741625.1503,,336981787.975281,39742382179.4652,,233092622.161228,-1502137089.84711,25700280.5932543,1462257344.09895,1986897554.83021,80565948576.9913,22397351428.735,11921385328.9813,59648578823.7988,23807321995.0753,546795625.03579,54354321021.58845,,,,1961197274.2369556,27031377884.6704,2165027085.83863,,7
2010-04-29,6674097005.09649,4956609288.209358,,,,4833425184.67617,1073169211.27987,3452699765.21789,12409690660.2531,24599599610.6053,2165027085.83863,,6133504896.06597,7284202979.39362,12603064772.2798,163690,24634162056.9203,2783606253.2211,249913073.355094,1978035389.1084,33454675599.83962,60262726.9083204,-5317299.4330871,2674601614.84281,2497358300.40657,4824563018.95436,1635955792.24646,8642384011.9109,12687962663.91796,4001267823.39804,63378736158.7279,20867741625.1503,,336981787.975281,39742382179.4652,,233092622.161228,-1502137089.84711,25700280.5932543,1462257344.09895,1986897554.83021,80565948576.9913,22397351428.735,11921385328.9813,59648578823.7988,23807321995.0753,546795625.03579,54354321021.58845,,,,1961197274.2369556,27031377884.6704,2165027085.83863,,8
2010-07-29,6674097005.09649,4956609288.209358,,,,4833425184.67617,1073169211.27987,3452699765.21789,12409690660.2531,24599599610.6053,2165027085.83863,,6133504896.06597,7284202979.39362,12603064772.2798,163690,24634162056.9203,2783606253.2211,249913073.355094,1978035389.1084,33454675599.83962,60262726.9083204,-5317299.4330871,2674601614.84281,2497358300.40657,4824563018.95436,1635955792.24646,8642384011.9109,12687962663.91796,4001267823.39804,63378736158.7279,20867741625.1503,,336981787.975281,39742382179.4652,,233092622.161228,-1502137089.84711,25700280.5932543,1462257344.09895,1986897554.83021,80565948576.9913,22397351428.735,11921385328.9813,59648578823.7988,23807321995.0753,546795625.03579,54354321021.58845,,,,1961197274.2369556,27031377884.6704,2165027085.83863,,8
2010-10-28,6674097005.09649,4956609288.209358,,,,4833425184.67617,1073169211.27987,3452699765.21789,12409690660.2531,24599599610.6053,2165027085.83863,,6133504896.06597,7284202979.39362,12603064772.2798,163690,24634162056.9203,2783606253.2211,249913073.355094,1978035389.1084,33454675599.83962,60262726.9083204,-5317299.4330871,2674601614.84281,2497358300.40657,4824563018.95436,1635955792.24646,8642384011.9109,12687962663.91796,4001267823.39804,63378736158.7279,20867741625.1503,,336981787.975281,39742382179.4652,,233092622.161228,-1502137089.84711,25700280.5932543,1462257344.09895,1986897554.83021,80565948576.9913,22397351428.735,11921385328.9813,59648578823.7988,23807321995.0753,546795625.03579,54354321021.58845,,,,1961197274.2369556,27031377884.6704,2165027085.83863,,8
2011-02-24,7095462751.65541,6018365674.53682,,,,5232839462.24333,1073169211.27987,4447313249.94984,10794982489.4656,24516821924.9549,2219368818.13926,,5540703993.04394,7284202979.39362,12603064772.2798,161329,24897579171.9617,3178122426.59354,3198703899.40472,1815457414.21978,34589737743.29472,52311243.3950906,10290736.4055916,4184899471.60725,3267308808.77533,4769756323.99171,959611169.821417,7248108675.00502,5154801377.834257,5363188790.04749,63378736158.7279,21229789204.7355,,336981787.975281,39021614888.6362,,233092622.161228,-1128550759.14655,1648232947.62892,-651746639.020801,1505020199.31777,80846597886.429,20230730212.026,12974045923.3496,58421368135.9107,24955893344.9268,607153447.929904,53792251876.12871,,,,-143212748.31115007,27113517744.6325,2219368818.13926,,8
2011-05-03,7095462751.65541,6018365674.53682,,,,5232839462.24333,1073169211.27987,4447313249.94984,10794982489.4656,24516821924.9549,2219368818.13926,,5540703993.04394,7284202979.39362,12603064772.2798,161329,24897579171.9617,3178122426.59354,3198703899.40472,1815457414.21978,34589737743.29472,52311243.3950906,10290736.4055916,4184899471.60725,3267308808.77533,4769756323.99171,959611169.821417,7248108675.00502,5154801377.834257,5363188790.04749,63378736158.7279,21229789204.7355,,336981787.975281,39021614888.6362,,233092622.161228,-1128550759.14655,1648232947.62892,-651746639.020801,1505020199.31777,80846597886.429,20230730212.026,12974045923.3496,58421368135.9107,24955893344.9268,607153447.929904,53792251876.12871,,,,-143212748.31115007,27113517744.6325,2219368818.13926,,9
2011-07-28,7095462751.65541,6018365674.53682,,,,5232839462.24333,1073169211.27987,4447313249.94984,10794982489.4656,24516821924.9549,2219368818.13926,,5540703993.04394,7284202979.39362,12603064772.2798,161329,24897579171.9617,3178122426.59354,3198703899.40472,1815457414.21978,34589737743.29472,52311243.3950906,10290736.4055916,4184899471.60725,3267308808.77533,4769756323.99171,959611169.821417,7248108675.00502,5154801377.834257,5363188790.04749,63378736158.7279,21229789204.7355,,336981787.975281,39021614888.6362,,233092622.161228,-1128550759.14655,1648232947.62892,-651746639.020801,1505020199.31777,80846597886.429,20230730212.026,12974045923.3496,58421368135.9107,24955893344.9268,607153447.929904,53792251876.12871,,,,-143212748.31115007,27113517744.6325,2219368818.13926,,9
2011-10-27,7095462751.65541,6018365674.53682,,,,5232839462.24333,1073169211.27987,4447313249.94984,10794982489.4656,24516821924.9549,2219368818.13926,,5540703993.04394,7284202979.39362,12603064772.2798,161329,24897579171.9617,3178122426.59354,3198703899.40472,1815457414.21978,34589737743.29472,52311243.3950906,10290736.4055916,4184899471.60725,3267308808.77533,4769756323.99171,959611169.821417,7248108675.00502,5154801377.834257,5363188790.04749,63378736158.7279,21229789204.7355,,336981787.975281,39021614888.6362,,233092622.161228,-1128550759.14655,1648232947.62892,-651746639.020801,1505020199.31777,80846597886.429,20230730212.026,12974045923.3496,58421368135.9107,24955893344.9268,607153447.929904,53792251876.12871,,,,-143212748.31115007,27113517744.6325,2219368818.13926,,9
2012-02-22,6792077941.74757,5205509864.07767,,,,5592152504.85437,1073169211.27987,7492867728.15534,10731833126.2136,23709360038.835,1934879766.99029,,5612151262.13592,7284202979.39362,12603064772.2798,165533,22781917669.9029,3085641592.23301,3382289825.24272,1721559689.32039,32233830330.09708,44997203.8834951,-228319145.631068,3245631650.48544,3245631650.48544,4928860388.34951,943274718.446602,8109496077.6699,6092121436.893202,3401455300.97087,63378736158.7279,19693776233.0097,,336981787.975281,37728488893.2039,,233092622.161228,-939108310.679612,635793825.242718,649126330.097088,1739058601.94175,80064191495.1456,22675257631.068,15444873592.233,62766933009.7087,22976072271.8447,525800660.194175,55405723766.990326,,,,1103264776.699032,28275742951.4563,1934879766.99029,,9
