datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-12-30,4531832.5701693,2221116.69151898,,,,,,15658973.7269236,14752203.0060305,53158591.4147346,,,5912198.99447091,1319051.82667799,5807653.3559898,558,,884539.343634948,,,35704.9392327892,-29641.83634420298,,1758299.83769019,1758299.83769019,3145403.04297911,3548262.54602077,3367043.1374619,3733524.023172035,20184743.1942044,137932896.002956,19240920.177881,,,79674561.380821,,18676377.9311437,,,,1387103.20528892,50495541.8904475,8329356.01272087,28729676.1985194,2152401.525448333,21121155.7514417,7301323.23405603,29375059.8171045,,,,1387103.20528892,860960.610179333,,,3
2008-03-30,4531832.5701693,2221116.69151898,,,,,,15658973.7269236,14752203.0060305,53158591.4147346,,,5912198.99447091,1319051.82667799,5807653.3559898,558,,884539.343634948,,,35704.9392327892,-29641.83634420298,,1758299.83769019,1758299.83769019,3145403.04297911,3548262.54602077,3367043.1374619,3733524.023172035,20184743.1942044,137932896.002956,19240920.177881,,,79674561.380821,,18676377.9311437,,,,1387103.20528892,50495541.8904475,8329356.01272087,28729676.1985194,2152401.525448333,21121155.7514417,7301323.23405603,29375059.8171045,,,,1387103.20528892,860960.610179333,,,4
2008-06-30,4786740.38952513,1288568.16689766,,,,,,15997944.9996353,2694746.66277628,49647730.2502006,,,3888491.50193304,1319051.82667799,5807653.3559898,538,,675524.327084397,,,193321.978262455,392524.47297395824,,1351783.71872493,1351783.71872493,2489663.65161573,3898047.34116274,2663138.88686265,3982579.765117806,21892427.6752498,152569999.270552,19380712.0869502,,,69862005.5438033,,16249337.0778321,,,,1137879.9328908,53714107.3747173,7919585.52775549,31541620.1035816,1409118.754103144,23432387.9203443,10357059.5958859,30281719.454373,,,,1137879.9328908,469706.251367715,,,4
2008-11-10,4786740.38952513,1288568.16689766,,,,,,15997944.9996353,2694746.66277628,49647730.2502006,,,3888491.50193304,1319051.82667799,5807653.3559898,538,,675524.327084397,,,193321.978262455,392524.47297395824,,1351783.71872493,1351783.71872493,2489663.65161573,3898047.34116274,2663138.88686265,3982579.765117806,21892427.6752498,152569999.270552,19380712.0869502,,,69862005.5438033,,16249337.0778321,,,,1137879.9328908,53714107.3747173,7919585.52775549,31541620.1035816,1409118.754103144,23432387.9203443,10357059.5958859,30281719.454373,,,,1137879.9328908,469706.251367715,,,4
2008-12-30,4786740.38952513,1288568.16689766,,,,,,15997944.9996353,2694746.66277628,49647730.2502006,,,3888491.50193304,1319051.82667799,5807653.3559898,538,,675524.327084397,,,193321.978262455,392524.47297395824,,1351783.71872493,1351783.71872493,2489663.65161573,3898047.34116274,2663138.88686265,3982579.765117806,21892427.6752498,152569999.270552,19380712.0869502,,,69862005.5438033,,16249337.0778321,,,,1137879.9328908,53714107.3747173,7919585.52775549,31541620.1035816,1409118.754103144,23432387.9203443,10357059.5958859,30281719.454373,,,,1137879.9328908,469706.251367715,,,5
2009-03-30,4786740.38952513,1288568.16689766,,,,,,15997944.9996353,2694746.66277628,49647730.2502006,,,3888491.50193304,1319051.82667799,5807653.3559898,538,,675524.327084397,,,193321.978262455,392524.47297395824,,1351783.71872493,1351783.71872493,2489663.65161573,3898047.34116274,2663138.88686265,3982579.765117806,21892427.6752498,152569999.270552,19380712.0869502,,,69862005.5438033,,16249337.0778321,,,,1137879.9328908,53714107.3747173,7919585.52775549,31541620.1035816,1409118.754103144,23432387.9203443,10357059.5958859,30281719.454373,,,,1137879.9328908,469706.251367715,,,5
2009-06-30,4765069.06529123,1279668.56767448,,,,8490347.68873793,,15288168.8402455,4269066.08797752,65387336.618163,,,4542393.35485945,1319051.82667799,5807653.3559898,535,,376541.759270908,,,239878.125829944,455864.00805132755,,746393.690331418,746393.690331418,1293048.22409527,5510507.06587831,3340135.65647671,5794346.919948004,29129423.4075565,203575295.201353,29052012.5382648,,,88738659.8314253,,19989206.6926657,19113.7948868481,,,546654.533763856,68181773.4306202,8715890.46840273,35337583.9868048,610685.746634797,30335503.8649166,13259239.5130065,37845313.8759592,,,,546654.533763856,469706.251367715,,,5
2009-09-30,4765069.06529123,1279668.56767448,,,,8490347.68873793,,15288168.8402455,4269066.08797752,65387336.618163,,,4542393.35485945,1319051.82667799,5807653.3559898,535,,376541.759270908,,,239878.125829944,455864.00805132755,,746393.690331418,746393.690331418,1293048.22409527,5510507.06587831,3340135.65647671,5794346.919948004,29129423.4075565,203575295.201353,29052012.5382648,,,88738659.8314253,,19989206.6926657,19113.7948868481,,,546654.533763856,68181773.4306202,8715890.46840273,35337583.9868048,610685.746634797,30335503.8649166,13259239.5130065,37845313.8759592,,,,546654.533763856,469706.251367715,,,5
2009-12-30,4765069.06529123,1279668.56767448,,,,8490347.68873793,,15288168.8402455,4269066.08797752,65387336.618163,,,4542393.35485945,1319051.82667799,5807653.3559898,535,,376541.759270908,,,239878.125829944,455864.00805132755,,746393.690331418,746393.690331418,1293048.22409527,5510507.06587831,3340135.65647671,5794346.919948004,29129423.4075565,203575295.201353,29052012.5382648,,,88738659.8314253,,19989206.6926657,19113.7948868481,,,546654.533763856,68181773.4306202,8715890.46840273,35337583.9868048,610685.746634797,30335503.8649166,13259239.5130065,37845313.8759592,,,,546654.533763856,469706.251367715,,,6
2010-03-30,4765069.06529123,1279668.56767448,,,,8490347.68873793,,15288168.8402455,4269066.08797752,65387336.618163,,,4542393.35485945,1319051.82667799,5807653.3559898,535,,376541.759270908,,,239878.125829944,455864.00805132755,,746393.690331418,746393.690331418,1293048.22409527,5510507.06587831,3340135.65647671,5794346.919948004,29129423.4075565,203575295.201353,29052012.5382648,,,88738659.8314253,,19989206.6926657,19113.7948868481,,,546654.533763856,68181773.4306202,8715890.46840273,35337583.9868048,610685.746634797,30335503.8649166,13259239.5130065,37845313.8759592,,,,546654.533763856,469706.251367715,,,6
2010-06-30,5555877.796484,1573858.59703373,,,,13567089.5035217,,15157263.3476493,10732968.9056863,57462326.8510565,,,9309705.09076333,1319051.82667799,5807653.3559898,523,,581579.625493901,,,270296.054515261,176055.7842295136,,1157576.08658306,1157576.08658306,1934965.26370039,4587455.77506729,3084689.47145393,4647018.390883587,30650588.8816355,192122890.683159,31097339.5178377,,,81395722.0156903,,18243893.6333963,-348283.112867205,,,777389.177117334,68230398.7951669,8640567.26793792,33772100.6516635,610685.746634797,28939021.0914505,12453522.9319132,39291156.1495734,,,,777389.177117334,469706.251367715,,,6
2010-09-30,5555877.796484,1573858.59703373,,,,13567089.5035217,,15157263.3476493,10732968.9056863,57462326.8510565,,,9309705.09076333,1319051.82667799,5807653.3559898,523,,581579.625493901,,,270296.054515261,176055.7842295136,,1157576.08658306,1157576.08658306,1934965.26370039,4587455.77506729,3084689.47145393,4647018.390883587,30650588.8816355,192122890.683159,31097339.5178377,,,81395722.0156903,,18243893.6333963,-348283.112867205,,,777389.177117334,68230398.7951669,8640567.26793792,33772100.6516635,610685.746634797,28939021.0914505,12453522.9319132,39291156.1495734,,,,777389.177117334,469706.251367715,,,6
2010-12-30,5555877.796484,1573858.59703373,,,,13567089.5035217,,15157263.3476493,10732968.9056863,57462326.8510565,,,9309705.09076333,1319051.82667799,5807653.3559898,523,,581579.625493901,,,270296.054515261,176055.7842295136,,1157576.08658306,1157576.08658306,1934965.26370039,4587455.77506729,3084689.47145393,4647018.390883587,30650588.8816355,192122890.683159,31097339.5178377,,,81395722.0156903,,18243893.6333963,-348283.112867205,,,777389.177117334,68230398.7951669,8640567.26793792,33772100.6516635,610685.746634797,28939021.0914505,12453522.9319132,39291156.1495734,,,,777389.177117334,469706.251367715,,,7
2011-03-30,5555877.796484,1573858.59703373,,,,13567089.5035217,,15157263.3476493,10732968.9056863,57462326.8510565,,,9309705.09076333,1319051.82667799,5807653.3559898,523,,581579.625493901,,,270296.054515261,176055.7842295136,,1157576.08658306,1157576.08658306,1934965.26370039,4587455.77506729,3084689.47145393,4647018.390883587,30650588.8816355,192122890.683159,31097339.5178377,,,81395722.0156903,,18243893.6333963,-348283.112867205,,,777389.177117334,68230398.7951669,8640567.26793792,33772100.6516635,610685.746634797,28939021.0914505,12453522.9319132,39291156.1495734,,,,777389.177117334,469706.251367715,,,7
2011-06-30,2702175.86783493,733532.266604241,,,,1860050.60531068,,20202216.2965688,7626293.23791051,56357543.7985419,,,5964339.30840746,1319051.82667799,5807653.3559898,495,,675329.576616949,,,179230.32573072,-266735.887632934,,1350110.31395893,1350110.31395893,2195648.67072437,5131707.25021738,4070800.93171025,5380417.197913186,29731155.2128955,188598326.105277,27434245.6959401,,,80434042.2639288,,19985733.5050498,-17768.6715269882,,,845546.932379105,69224368.8241589,7087701.82128286,38429091.4376296,610685.746634797,32405117.3117517,12361635.6242392,36818857.0341783,,,,845546.932379105,469706.251367715,,,7
2011-09-30,2702175.86783493,733532.266604241,,,,1860050.60531068,,20202216.2965688,7626293.23791051,56357543.7985419,,,5964339.30840746,1319051.82667799,5807653.3559898,495,,675329.576616949,,,179230.32573072,-266735.887632934,,1350110.31395893,1350110.31395893,2195648.67072437,5131707.25021738,4070800.93171025,5380417.197913186,29731155.2128955,188598326.105277,27434245.6959401,,,80434042.2639288,,19985733.5050498,-17768.6715269882,,,845546.932379105,69224368.8241589,7087701.82128286,38429091.4376296,610685.746634797,32405117.3117517,12361635.6242392,36818857.0341783,,,,845546.932379105,469706.251367715,,,7
2011-12-30,2702175.86783493,733532.266604241,,,,1860050.60531068,,20202216.2965688,7626293.23791051,56357543.7985419,,,5964339.30840746,1319051.82667799,5807653.3559898,495,,675329.576616949,,,179230.32573072,-266735.887632934,,1350110.31395893,1350110.31395893,2195648.67072437,5131707.25021738,4070800.93171025,5380417.197913186,29731155.2128955,188598326.105277,27434245.6959401,,,80434042.2639288,,19985733.5050498,-17768.6715269882,,,845546.932379105,69224368.8241589,7087701.82128286,38429091.4376296,610685.746634797,32405117.3117517,12361635.6242392,36818857.0341783,,,,845546.932379105,469706.251367715,,,8
2012-03-30,2702175.86783493,733532.266604241,,,,1860050.60531068,,20202216.2965688,7626293.23791051,56357543.7985419,,,5964339.30840746,1319051.82667799,5807653.3559898,495,,675329.576616949,,,179230.32573072,-266735.887632934,,1350110.31395893,1350110.31395893,2195648.67072437,5131707.25021738,4070800.93171025,5380417.197913186,29731155.2128955,188598326.105277,27434245.6959401,,,80434042.2639288,,19985733.5050498,-17768.6715269882,,,845546.932379105,69224368.8241589,7087701.82128286,38429091.4376296,610685.746634797,32405117.3117517,12361635.6242392,36818857.0341783,,,,845546.932379105,469706.251367715,,,8
2012-08-31,2802325.86407767,1527405.08737864,,,,6264610.7184466,,32643804.8543689,19790436.8932039,62584444.3495146,,,5409663.84466019,1319051.82667799,5807653.3559898,499,,1093682.03883495,,,3698936.81553398,-317480.271844661,,2184864.23300971,2184864.23300971,4055581.32038835,3934755.49514563,4688875.30097087,4075580.0776699022,39130068.4660194,184229385.359223,23971010.4466019,,,96184023.1456311,,24595971.6116505,-17768.6715269882,,,1870717.08737864,79934199.5728155,7787849.39805825,49273604.815534,610685.746634797,33016281.7087379,11167639.3786408,46917917.8640777,,,,1870717.08737864,469706.251367715,,,8
2012-09-30,2802325.86407767,1527405.08737864,,,,6264610.7184466,,32643804.8543689,19790436.8932039,62584444.3495146,,,5409663.84466019,1319051.82667799,5807653.3559898,499,,1093682.03883495,,,3698936.81553398,-317480.271844661,,2184864.23300971,2184864.23300971,4055581.32038835,3934755.49514563,4688875.30097087,4075580.0776699022,39130068.4660194,184229385.359223,23971010.4466019,,,96184023.1456311,,24595971.6116505,-17768.6715269882,,,1870717.08737864,79934199.5728155,7787849.39805825,49273604.815534,610685.746634797,33016281.7087379,11167639.3786408,46917917.8640777,,,,1870717.08737864,469706.251367715,,,8
2012-12-30,2802325.86407767,1527405.08737864,,,,6264610.7184466,,32643804.8543689,19790436.8932039,62584444.3495146,,,5409663.84466019,1319051.82667799,5807653.3559898,499,,1093682.03883495,,,3698936.81553398,-317480.271844661,,2184864.23300971,2184864.23300971,4055581.32038835,3934755.49514563,4688875.30097087,4075580.0776699022,39130068.4660194,184229385.359223,23971010.4466019,,,96184023.1456311,,24595971.6116505,-17768.6715269882,,,1870717.08737864,79934199.5728155,7787849.39805825,49273604.815534,610685.746634797,33016281.7087379,11167639.3786408,46917917.8640777,,,,1870717.08737864,469706.251367715,,,9
2013-03-30,2802325.86407767,1527405.08737864,,,,6264610.7184466,,32643804.8543689,19790436.8932039,62584444.3495146,,,5409663.84466019,1319051.82667799,5807653.3559898,499,,1093682.03883495,,,3698936.81553398,-317480.271844661,,2184864.23300971,2184864.23300971,4055581.32038835,3934755.49514563,4688875.30097087,4075580.0776699022,39130068.4660194,184229385.359223,23971010.4466019,,,96184023.1456311,,24595971.6116505,-17768.6715269882,,,1870717.08737864,79934199.5728155,7787849.39805825,49273604.815534,610685.746634797,33016281.7087379,11167639.3786408,46917917.8640777,,,,1870717.08737864,469706.251367715,,,9
2013-09-06,3880037.00918303,1144769.23685877,,,,13954818.186616,,29839506.2143762,12918842.6219126,64551182.7765463,,,8295111.55530927,1319051.82667799,5807653.3559898,526,,1065609.6619696,,,664128.535993244,-138021.82288368198,,2132031.21701499,2132031.21701499,3942552.77601858,4049722.66202238,4342816.06238125,4316023.590880307,38809300.9156639,186601445.073359,31889536.2307367,,,96580364.6163183,,24595971.6116505,-2941488.61357399,,,1810521.55900359,80690805.2301034,8645037.47097319,45094165.2153262,610685.746634797,33236466.8434663,10060167.1020688,47454338.3866371,,,,1810521.55900359,469706.251367715,,,9
2013-09-30,3880037.00918303,1144769.23685877,,,,13954818.186616,,29839506.2143762,12918842.6219126,64551182.7765463,,,8295111.55530927,1319051.82667799,5807653.3559898,526,,1065609.6619696,,,664128.535993244,-138021.82288368198,,2132031.21701499,2132031.21701499,3942552.77601858,4049722.66202238,4342816.06238125,4316023.590880307,38809300.9156639,186601445.073359,31889536.2307367,,,96580364.6163183,,24595971.6116505,-2941488.61357399,,,1810521.55900359,80690805.2301034,8645037.47097319,45094165.2153262,610685.746634797,33236466.8434663,10060167.1020688,47454338.3866371,,,,1810521.55900359,469706.251367715,,,9
2013-12-30,3880037.00918303,1144769.23685877,,,,13954818.186616,,29839506.2143762,12918842.6219126,64551182.7765463,,,8295111.55530927,1319051.82667799,5807653.3559898,526,,1065609.6619696,,,664128.535993244,-138021.82288368198,,2132031.21701499,2132031.21701499,3942552.77601858,4049722.66202238,4342816.06238125,4316023.590880307,38809300.9156639,186601445.073359,31889536.2307367,,,96580364.6163183,,24595971.6116505,-2941488.61357399,,,1810521.55900359,80690805.2301034,8645037.47097319,45094165.2153262,610685.746634797,33236466.8434663,10060167.1020688,47454338.3866371,,,,1810521.55900359,469706.251367715,,,10
2014-03-30,3880037.00918303,1144769.23685877,,,,13954818.186616,,29839506.2143762,12918842.6219126,64551182.7765463,,,8295111.55530927,1319051.82667799,5807653.3559898,526,,1065609.6619696,,,664128.535993244,-138021.82288368198,,2132031.21701499,2132031.21701499,3942552.77601858,4049722.66202238,4342816.06238125,4316023.590880307,38809300.9156639,186601445.073359,31889536.2307367,,,96580364.6163183,,24595971.6116505,-2941488.61357399,,,1810521.55900359,80690805.2301034,8645037.47097319,45094165.2153262,610685.746634797,33236466.8434663,10060167.1020688,47454338.3866371,,,,1810521.55900359,469706.251367715,,,10
2014-06-30,3686126.39854853,1281842.15300877,,,,9658647.41457515,,30636359.5403689,10664030.0876928,67412942.2437254,,,5590625.03779861,1319051.82667799,5807653.3559898,533,,1089648.85092229,,,503106.440882976,-240760.50801330496,,2175146.65860296,2175146.65860296,4073003.62866647,4159345.32809193,4561996.52252797,4228252.645902635,43512065.4671908,198705458.723919,36794847.2936196,,,98603881.1611733,,24595971.6116505,-2941488.61357399,,,1810521.55900359,87133718.4759601,8550318.86906562,46927543.8463865,610685.746634797,35071334.1397037,10849996.8249168,52062384.3362564,,,,1810521.55900359,469706.251367715,,,10
2014-09-30,3686126.39854853,1281842.15300877,,,,9658647.41457515,,30636359.5403689,10664030.0876928,67412942.2437254,,,5590625.03779861,1319051.82667799,5807653.3559898,533,,1089648.85092229,,,503106.440882976,-240760.50801330496,,2175146.65860296,2175146.65860296,4073003.62866647,4159345.32809193,4561996.52252797,4228252.645902635,43512065.4671908,198705458.723919,36794847.2936196,,,98603881.1611733,,24595971.6116505,-2941488.61357399,,,1810521.55900359,87133718.4759601,8550318.86906562,46927543.8463865,610685.746634797,35071334.1397037,10849996.8249168,52062384.3362564,,,,1810521.55900359,469706.251367715,,,10
2014-12-30,3686126.39854853,1281842.15300877,,,,9658647.41457515,,30636359.5403689,10664030.0876928,67412942.2437254,,,5590625.03779861,1319051.82667799,5807653.3559898,533,,1089648.85092229,,,503106.440882976,-240760.50801330496,,2175146.65860296,2175146.65860296,4073003.62866647,4159345.32809193,4561996.52252797,4228252.645902635,43512065.4671908,198705458.723919,36794847.2936196,,,98603881.1611733,,24595971.6116505,-2941488.61357399,,,1810521.55900359,87133718.4759601,8550318.86906562,46927543.8463865,610685.746634797,35071334.1397037,10849996.8249168,52062384.3362564,,,,1810521.55900359,469706.251367715,,,11
2015-03-30,3686126.39854853,1281842.15300877,,,,9658647.41457515,,30636359.5403689,10664030.0876928,67412942.2437254,,,5590625.03779861,1319051.82667799,5807653.3559898,533,,1089648.85092229,,,503106.440882976,-240760.50801330496,,2175146.65860296,2175146.65860296,4073003.62866647,4159345.32809193,4561996.52252797,4228252.645902635,43512065.4671908,198705458.723919,36794847.2936196,,,98603881.1611733,,24595971.6116505,-2941488.61357399,,,1810521.55900359,87133718.4759601,8550318.86906562,46927543.8463865,610685.746634797,35071334.1397037,10849996.8249168,52062384.3362564,,,,1810521.55900359,469706.251367715,,,11
2015-06-30,3686126.39854853,1281842.15300877,,,,9658647.41457515,,30636359.5403689,10664030.0876928,67412942.2437254,,,5590625.03779861,1319051.82667799,5807653.3559898,533,,1089648.85092229,,,503106.440882976,-240760.50801330496,,2175146.65860296,2175146.65860296,4073003.62866647,4159345.32809193,4561996.52252797,4228252.645902635,43512065.4671908,198705458.723919,36794847.2936196,,,98603881.1611733,,24595971.6116505,-2941488.61357399,,,1810521.55900359,87133718.4759601,8550318.86906562,46927543.8463865,610685.746634797,35071334.1397037,10849996.8249168,52062384.3362564,,,,1810521.55900359,469706.251367715,,,11
2015-09-30,2313304.20371378,1121696.19548781,,,,2093470.39254824,,35954091.6953971,10300340.4100889,60200285.1509103,,,6404698.84473477,1319051.82667799,5807653.3559898,533,,1089648.85092229,,,350335.861610113,-761261.9609266316,,6363528.55501119,6363528.55501119,10026130.7445715,2885804.27024738,5025882.53795439,3111852.464767431,39086917.703986,198705458.723919,30732456.0817758,,,90998769.0558278,,24595971.6116505,-2941488.61357399,,,1810521.55900359,84585525.4339805,7339186.74166818,51132723.038771,610685.746634797,38159420.9883264,11171130.8776387,46426104.4456541,,,,1810521.55900359,469706.251367715,,,11
2016-05-16,3033706.01970005,1061833.95054354,,,,2093470.39254824,,40220737.3508107,10300340.4100889,54972197.3479871,,,6404698.84473477,1319051.82667799,5807653.3559898,533,,1089648.85092229,,,249063.064041442,-115689.05637427903,,10366328.9495118,10366328.9495118,12253460.6270566,2270305.62222391,5137478.35058264,2383047.186716042,28732150.8671713,198705458.723919,26648274.1064932,,,81159188.9749243,,24595971.6116505,-2941488.61357399,,,1810521.55900359,82307237.0630206,8171184.37028269,53263388.9293122,610685.746634797,45403901.8255666,9710512.00573408,36903335.237454,,,,1810521.55900359,469706.251367715,,,12
