datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-06-30,328543955.537638,476692611.875828,,,,113328002.073374,,275204719.230548,196411370.154927,2927937971.5487,44687697.9784599,,,113450222.919419,201282653.566711,25554,181467803.95093,20163089.3278811,20878092.4955365,60131766.3998157,190762845.13044968,23380603.5823302,,58701760.064505,58701760.064505,93379413.6957899,733235748.430571,540899896.331279,733235748.430571,190476843.863388,858432803.087024,396898258.36549,,,3229311806.71543,,225726500.028797,7507533.26038127,,,,2517883654.89835,1377167601.22099,1768703335.82906,997000416.978632,543187906.467776,58701760.064505,1968761222.1390305,,,,,351996059.436733,44687697.9784599,,3
2003-08-21,328543955.537638,476692611.875828,,,,113328002.073374,,275204719.230548,196411370.154927,2927937971.5487,44687697.9784599,,,113450222.919419,201282653.566711,25554,181467803.95093,20163089.3278811,20878092.4955365,60131766.3998157,190762845.13044968,23380603.5823302,,58701760.064505,58701760.064505,93379413.6957899,733235748.430571,540899896.331279,733235748.430571,190476843.863388,858432803.087024,396898258.36549,,,3229311806.71543,,225726500.028797,7507533.26038127,,,,2517883654.89835,1377167601.22099,1768703335.82906,997000416.978632,543187906.467776,58701760.064505,1968761222.1390305,,,,,351996059.436733,44687697.9784599,,3
2003-09-30,328543955.537638,476692611.875828,,,,113328002.073374,,275204719.230548,196411370.154927,2927937971.5487,44687697.9784599,,,113450222.919419,201282653.566711,25554,181467803.95093,20163089.3278811,20878092.4955365,60131766.3998157,190762845.13044968,23380603.5823302,,58701760.064505,58701760.064505,93379413.6957899,733235748.430571,540899896.331279,733235748.430571,190476843.863388,858432803.087024,396898258.36549,,,3229311806.71543,,225726500.028797,7507533.26038127,,,,2517883654.89835,1377167601.22099,1768703335.82906,997000416.978632,543187906.467776,58701760.064505,1968761222.1390305,,,,,351996059.436733,44687697.9784599,,3
2003-11-11,328543955.537638,476692611.875828,,,,113328002.073374,,275204719.230548,196411370.154927,2927937971.5487,44687697.9784599,,,113450222.919419,201282653.566711,25554,181467803.95093,20163089.3278811,20878092.4955365,60131766.3998157,190762845.13044968,23380603.5823302,,58701760.064505,58701760.064505,93379413.6957899,733235748.430571,540899896.331279,733235748.430571,190476843.863388,858432803.087024,396898258.36549,,,3229311806.71543,,225726500.028797,7507533.26038127,,,,2517883654.89835,1377167601.22099,1768703335.82906,997000416.978632,543187906.467776,58701760.064505,1968761222.1390305,,,,,351996059.436733,44687697.9784599,,3
2003-12-31,328543955.537638,476692611.875828,,,,113328002.073374,,275204719.230548,196411370.154927,2927937971.5487,44687697.9784599,,,113450222.919419,201282653.566711,25554,181467803.95093,20163089.3278811,20878092.4955365,60131766.3998157,190762845.13044968,23380603.5823302,,58701760.064505,58701760.064505,93379413.6957899,733235748.430571,540899896.331279,733235748.430571,190476843.863388,858432803.087024,396898258.36549,,,3229311806.71543,,225726500.028797,7507533.26038127,,,,2517883654.89835,1377167601.22099,1768703335.82906,997000416.978632,543187906.467776,58701760.064505,1968761222.1390305,,,,,351996059.436733,44687697.9784599,,3
2004-02-13,300157237.381671,480173718.011093,,,,68985554.4280571,,200961304.716496,74591603.9978315,3249873652.67796,44687697.9784599,,,113450222.919419,201282653.566711,25554,159227380.141509,21957027.4816164,9187692.35046359,42590404.3703693,165612047.7070854,17051734.1080638,,-32779817.6232642,-32779817.6232642,-25149361.2644046,188581278.583244,477682140.424526,188581278.583244,119050691.558126,858432803.087024,287387902.250518,,,3523402154.60321,,211550509.459403,-79419035.5718039,,,,2335620402.00726,1345140449.54753,1720823632.522,985652520.885751,481808815.802277,610436508.708767,1847738365.8377242,,,,,332236298.808713,44687697.9784599,,3
2004-05-11,300157237.381671,480173718.011093,,,,68985554.4280571,,200961304.716496,74591603.9978315,3249873652.67796,44687697.9784599,,,113450222.919419,201282653.566711,25554,159227380.141509,21957027.4816164,9187692.35046359,42590404.3703693,165612047.7070854,17051734.1080638,,-32779817.6232642,-32779817.6232642,-25149361.2644046,188581278.583244,477682140.424526,188581278.583244,119050691.558126,858432803.087024,287387902.250518,,,3523402154.60321,,211550509.459403,-79419035.5718039,,,,2335620402.00726,1345140449.54753,1720823632.522,985652520.885751,481808815.802277,610436508.708767,1847738365.8377242,,,,,332236298.808713,44687697.9784599,,4
2004-08-11,300157237.381671,480173718.011093,,,,68985554.4280571,,200961304.716496,74591603.9978315,3249873652.67796,44687697.9784599,,,59618484.066662,141205565.860121,25554,159227380.141509,21957027.4816164,9187692.35046359,42590404.3703693,165612047.7070854,17051734.1080638,,-32779817.6232642,-32779817.6232642,-25149361.2644046,188581278.583244,477682140.424526,188581278.583244,119050691.558126,858432803.087024,287387902.250518,,,3523402154.60321,,211550509.459403,-79419035.5718039,,,,2335620402.00726,1345140449.54753,1720823632.522,985652520.885751,481808815.802277,610436508.708767,1847738365.8377242,,,,,332236298.808713,44687697.9784599,,4
2004-08-19,300157237.381671,480173718.011093,,,,68985554.4280571,,200961304.716496,74591603.9978315,3249873652.67796,44687697.9784599,,,59618484.066662,141205565.860121,25554,159227380.141509,21957027.4816164,9187692.35046359,42590404.3703693,165612047.7070854,17051734.1080638,,-32779817.6232642,-32779817.6232642,-25149361.2644046,188581278.583244,477682140.424526,188581278.583244,119050691.558126,858432803.087024,287387902.250518,,,3523402154.60321,,211550509.459403,-79419035.5718039,,,,2335620402.00726,1345140449.54753,1720823632.522,985652520.885751,481808815.802277,610436508.708767,1847738365.8377242,,,,,332236298.808713,44687697.9784599,,4
2004-11-11,300157237.381671,480173718.011093,,,,68985554.4280571,,200961304.716496,74591603.9978315,3249873652.67796,44687697.9784599,,,59618484.066662,141205565.860121,25554,159227380.141509,21957027.4816164,9187692.35046359,42590404.3703693,165612047.7070854,17051734.1080638,,-32779817.6232642,-32779817.6232642,-25149361.2644046,188581278.583244,477682140.424526,188581278.583244,119050691.558126,858432803.087024,287387902.250518,,,3523402154.60321,,211550509.459403,-79419035.5718039,,,,2335620402.00726,1345140449.54753,1720823632.522,985652520.885751,481808815.802277,610436508.708767,1847738365.8377242,,,,,332236298.808713,44687697.9784599,,4
2005-02-08,306232999.609152,507462872.43318,,,,64882529.0881212,,205853144.824269,326058216.830522,3349834826.07258,342827372.899191,,50464189.290761,84677604.8476669,146006326.711375,22375,140265370.854755,116365405.429783,20373741.0180091,28993400.6794745,142694547.6684407,14418339.79736027,-391802.71188479,68408753.4950843,68408753.4950843,73972352.0038483,235003266.588497,549934286.401491,235003266.588497,172863356.483569,858432803.087024,179994165.839873,,,3646429478.96936,,201935117.705421,-19511775.0518625,,-26172421.153904,5406877.4240101,2224577437.53946,1208162842.36794,1690001817.44385,639186944.1688471,526191042.061273,553147068.638947,1691804109.9185255,,,,5406877.4240101,273086490.183699,342827372.899191,,4
2005-02-14,306232999.609152,507462872.43318,,,,64882529.0881212,,205853144.824269,326058216.830522,3349834826.07258,342827372.899191,,50464189.290761,84677604.8476669,146006326.711375,22375,140265370.854755,116365405.429783,20373741.0180091,28993400.6794745,142694547.6684407,14418339.79736027,-391802.71188479,68408753.4950843,68408753.4950843,73972352.0038483,235003266.588497,549934286.401491,235003266.588497,172863356.483569,858432803.087024,179994165.839873,,,3646429478.96936,,201935117.705421,-19511775.0518625,,-26172421.153904,5406877.4240101,2224577437.53946,1208162842.36794,1690001817.44385,639186944.1688471,526191042.061273,553147068.638947,1691804109.9185255,,,,5406877.4240101,273086490.183699,342827372.899191,,4
2005-05-11,306232999.609152,507462872.43318,,,,64882529.0881212,,205853144.824269,326058216.830522,3349834826.07258,342827372.899191,,50464189.290761,84677604.8476669,146006326.711375,22375,140265370.854755,116365405.429783,20373741.0180091,28993400.6794745,142694547.6684407,14418339.79736027,-391802.71188479,68408753.4950843,68408753.4950843,73972352.0038483,235003266.588497,549934286.401491,235003266.588497,172863356.483569,858432803.087024,179994165.839873,,,3646429478.96936,,201935117.705421,-19511775.0518625,,-26172421.153904,5406877.4240101,2224577437.53946,1208162842.36794,1690001817.44385,639186944.1688471,526191042.061273,553147068.638947,1691804109.9185255,,,,5406877.4240101,273086490.183699,342827372.899191,,5
2005-08-18,306232999.609152,507462872.43318,,,,64882529.0881212,,205853144.824269,326058216.830522,3349834826.07258,342827372.899191,,50464189.290761,84677604.8476669,146006326.711375,22375,140265370.854755,116365405.429783,20373741.0180091,28993400.6794745,142694547.6684407,14418339.79736027,-391802.71188479,68408753.4950843,68408753.4950843,73972352.0038483,235003266.588497,549934286.401491,235003266.588497,172863356.483569,858432803.087024,179994165.839873,,,3646429478.96936,,201935117.705421,-19511775.0518625,,-26172421.153904,5406877.4240101,2224577437.53946,1208162842.36794,1690001817.44385,639186944.1688471,526191042.061273,553147068.638947,1691804109.9185255,,,,5406877.4240101,273086490.183699,342827372.899191,,5
2005-10-28,306232999.609152,507462872.43318,,,,64882529.0881212,,205853144.824269,326058216.830522,3349834826.07258,342827372.899191,,50464189.290761,84677604.8476669,146006326.711375,22375,140265370.854755,116365405.429783,20373741.0180091,28993400.6794745,142694547.6684407,14418339.79736027,-391802.71188479,68408753.4950843,68408753.4950843,73972352.0038483,235003266.588497,549934286.401491,235003266.588497,172863356.483569,858432803.087024,179994165.839873,,,3646429478.96936,,201935117.705421,-19511775.0518625,,-26172421.153904,5406877.4240101,2224577437.53946,1208162842.36794,1690001817.44385,639186944.1688471,526191042.061273,553147068.638947,1691804109.9185255,,,,5406877.4240101,273086490.183699,342827372.899191,,5
2006-02-09,306232999.609152,507462872.43318,,,,64882529.0881212,,205853144.824269,326058216.830522,3349834826.07258,342827372.899191,,50464189.290761,129851041.046996,171673773.375061,22375,140265370.854755,116365405.429783,20373741.0180091,28993400.6794745,142694547.6684407,14418339.79736027,-391802.71188479,68408753.4950843,68408753.4950843,73972352.0038483,235003266.588497,549934286.401491,235003266.588497,172863356.483569,858432803.087024,179994165.839873,,,3646429478.96936,,201935117.705421,-19511775.0518625,,-26172421.153904,5406877.4240101,2224577437.53946,1208162842.36794,1690001817.44385,639186944.1688471,526191042.061273,553147068.638947,1691804109.9185255,,,,5406877.4240101,273086490.183699,342827372.899191,,5
2006-03-17,330698667.741204,522167343.289596,,,,63871667.4641751,,151594610.522074,149619198.126275,3303913813.68524,319504664.165009,,41191006.6235173,129851041.046996,171673773.375061,21001,129645583.902083,121670770.896819,10023388.8231294,28993400.6794745,134108552.64814793,-73163.4220666381,25607197.7233233,86186511.1944997,86186511.1944997,115598206.865288,200321449.618455,515070491.349132,200248286.19638836,156935540.332939,858432803.087024,146912151.509809,,,3622028372.83099,,195858480.87239,3072863.7267988,,-26172421.153904,5406877.4240101,1983533535.64863,1162054632.68441,1525311023.24527,370206915.657189,496413818.72214,504973939.103936,1480169191.830156,,,,5406877.4240101,146619497.821543,319504664.165009,,5
2006-04-26,330698667.741204,522167343.289596,,,,63871667.4641751,,151594610.522074,149619198.126275,3303913813.68524,319504664.165009,,41191006.6235173,129851041.046996,171673773.375061,21001,129645583.902083,121670770.896819,10023388.8231294,28993400.6794745,134108552.64814793,-73163.4220666381,25607197.7233233,86186511.1944997,86186511.1944997,115598206.865288,200321449.618455,515070491.349132,200248286.19638836,156935540.332939,858432803.087024,146912151.509809,,,3622028372.83099,,195858480.87239,3072863.7267988,,-26172421.153904,5406877.4240101,1983533535.64863,1162054632.68441,1525311023.24527,370206915.657189,496413818.72214,504973939.103936,1480169191.830156,,,,5406877.4240101,146619497.821543,319504664.165009,,6
2006-08-23,330698667.741204,522167343.289596,,,,63871667.4641751,,151594610.522074,149619198.126275,3303913813.68524,319504664.165009,,41191006.6235173,129851041.046996,171673773.375061,21001,129645583.902083,121670770.896819,10023388.8231294,28993400.6794745,134108552.64814793,-73163.4220666381,25607197.7233233,86186511.1944997,86186511.1944997,115598206.865288,200321449.618455,515070491.349132,200248286.19638836,156935540.332939,858432803.087024,146912151.509809,,,3622028372.83099,,195858480.87239,3072863.7267988,,-26172421.153904,5406877.4240101,1983533535.64863,1162054632.68441,1525311023.24527,370206915.657189,496413818.72214,504973939.103936,1480169191.830156,,,,5406877.4240101,146619497.821543,319504664.165009,,6
2006-11-07,330698667.741204,522167343.289596,,,,63871667.4641751,,151594610.522074,149619198.126275,3303913813.68524,319504664.165009,,41191006.6235173,129851041.046996,171673773.375061,21001,129645583.902083,121670770.896819,10023388.8231294,28993400.6794745,134108552.64814793,-73163.4220666381,25607197.7233233,86186511.1944997,86186511.1944997,115598206.865288,200321449.618455,515070491.349132,200248286.19638836,156935540.332939,858432803.087024,146912151.509809,,,3622028372.83099,,195858480.87239,3072863.7267988,,-26172421.153904,5406877.4240101,1983533535.64863,1162054632.68441,1525311023.24527,370206915.657189,496413818.72214,504973939.103936,1480169191.830156,,,,5406877.4240101,146619497.821543,319504664.165009,,6
2007-02-07,363501158.459089,591714852.526551,,,,50117517.1285407,,106350564.620981,161912395.366164,3783350485.73474,359697596.891298,,36991500.7377325,173494766.02129,213749613.488605,21784,126785385.593035,145131976.684733,12678538.5593035,28993400.6794745,135212884.7530426,-73163.4220666381,4400198.67646414,127307443.063124,127307443.063124,168773722.115904,211806173.578952,625946906.63667,211806173.578952,211657014.301784,858432803.087024,149532175.361197,,,4167211885.5273,,208450089.842666,-447477.831504828,,-26172421.153904,5406877.4240101,2282360679.59038,1373085725.97256,1712423081.53039,342917178.20986605,506768644.179218,624753632.419324,1769998562.5173497,,,,5406877.4240101,150874608.855711,359697596.891298,,6
2007-04-25,363501158.459089,591714852.526551,,,,50117517.1285407,,106350564.620981,161912395.366164,3783350485.73474,359697596.891298,,36991500.7377325,173494766.02129,213749613.488605,21784,126785385.593035,145131976.684733,12678538.5593035,28993400.6794745,135212884.7530426,-73163.4220666381,4400198.67646414,127307443.063124,127307443.063124,168773722.115904,211806173.578952,625946906.63667,211806173.578952,211657014.301784,858432803.087024,149532175.361197,,,4167211885.5273,,208450089.842666,-447477.831504828,,-26172421.153904,5406877.4240101,2282360679.59038,1373085725.97256,1712423081.53039,342917178.20986605,506768644.179218,624753632.419324,1769998562.5173497,,,,5406877.4240101,150874608.855711,359697596.891298,,7
2007-08-23,363501158.459089,591714852.526551,,,,50117517.1285407,,106350564.620981,161912395.366164,3783350485.73474,359697596.891298,,36991500.7377325,173494766.02129,213749613.488605,21784,126785385.593035,145131976.684733,12678538.5593035,28993400.6794745,135212884.7530426,-73163.4220666381,4400198.67646414,127307443.063124,127307443.063124,168773722.115904,211806173.578952,625946906.63667,211806173.578952,211657014.301784,858432803.087024,149532175.361197,,,4167211885.5273,,208450089.842666,-447477.831504828,,-26172421.153904,5406877.4240101,2282360679.59038,1373085725.97256,1712423081.53039,342917178.20986605,506768644.179218,624753632.419324,1769998562.5173497,,,,5406877.4240101,150874608.855711,359697596.891298,,7
2007-10-30,363501158.459089,591714852.526551,,,,50117517.1285407,,106350564.620981,161912395.366164,3783350485.73474,359697596.891298,,36991500.7377325,173494766.02129,213749613.488605,21784,126785385.593035,145131976.684733,12678538.5593035,28993400.6794745,135212884.7530426,-73163.4220666381,4400198.67646414,127307443.063124,127307443.063124,168773722.115904,211806173.578952,625946906.63667,211806173.578952,211657014.301784,858432803.087024,149532175.361197,,,4167211885.5273,,208450089.842666,-447477.831504828,,-26172421.153904,5406877.4240101,2282360679.59038,1373085725.97256,1712423081.53039,342917178.20986605,506768644.179218,624753632.419324,1769998562.5173497,,,,5406877.4240101,150874608.855711,359697596.891298,,7
2008-02-07,387816827.086751,648934348.983318,,,,45299874.65569,,169036365.324502,80385836.0929715,4098975921.5128,387582920.677169,,36021587.0756089,220540082.314638,262118606.794029,21047,128726494.073226,177512197.982111,7874849.12258983,22221108.9102782,136211499.17984605,7173129.8938442,1715313.67026709,175195900.776825,175195900.776825,203342638.729844,230397813.438148,725265807.310204,230319844.63495404,285131913.280307,858432803.087024,139954001.733156,,,4553144200.11761,,238506568.97032,-155937.606387917,,1325469.6542973,27834862.7402433,2656319156.01498,1649352062.765,2155447564.29699,380565728.389712,561921164.61886,871067469.282907,2092058927.3003013,,,,27834862.7402433,123970397.078394,387582920.677169,,7
2008-04-28,387816827.086751,648934348.983318,,,,45299874.65569,,169036365.324502,80385836.0929715,4098975921.5128,387582920.677169,,36021587.0756089,220540082.314638,262118606.794029,21047,128726494.073226,177512197.982111,7874849.12258983,22221108.9102782,136211499.17984605,7173129.8938442,1715313.67026709,175195900.776825,175195900.776825,203342638.729844,230397813.438148,725265807.310204,230319844.63495404,285131913.280307,858432803.087024,139954001.733156,,,4553144200.11761,,238506568.97032,-155937.606387917,,1325469.6542973,27834862.7402433,2656319156.01498,1649352062.765,2155447564.29699,380565728.389712,561921164.61886,871067469.282907,2092058927.3003013,,,,27834862.7402433,123970397.078394,387582920.677169,,8
2008-08-21,387816827.086751,648934348.983318,,,,45299874.65569,,169036365.324502,80385836.0929715,4098975921.5128,387582920.677169,,36021587.0756089,220540082.314638,262118606.794029,21047,128726494.073226,177512197.982111,7874849.12258983,22221108.9102782,136211499.17984605,7173129.8938442,1715313.67026709,175195900.776825,175195900.776825,203342638.729844,230397813.438148,725265807.310204,230319844.63495404,285131913.280307,858432803.087024,139954001.733156,,,4553144200.11761,,238506568.97032,-155937.606387917,,1325469.6542973,27834862.7402433,2656319156.01498,1649352062.765,2155447564.29699,380565728.389712,561921164.61886,871067469.282907,2092058927.3003013,,,,27834862.7402433,123970397.078394,387582920.677169,,8
2008-11-10,387816827.086751,648934348.983318,,,,45299874.65569,,169036365.324502,80385836.0929715,4098975921.5128,387582920.677169,,36021587.0756089,220540082.314638,262118606.794029,21047,128726494.073226,177512197.982111,7874849.12258983,22221108.9102782,136211499.17984605,7173129.8938442,1715313.67026709,175195900.776825,175195900.776825,203342638.729844,230397813.438148,725265807.310204,230319844.63495404,285131913.280307,858432803.087024,139954001.733156,,,4553144200.11761,,238506568.97032,-155937.606387917,,1325469.6542973,27834862.7402433,2656319156.01498,1649352062.765,2155447564.29699,380565728.389712,561921164.61886,871067469.282907,2092058927.3003013,,,,27834862.7402433,123970397.078394,387582920.677169,,8
2009-02-11,381312433.262915,682265634.722489,,,,62063938.2882018,,186804575.891428,11292310.35145,4552376742.84617,418778393.188656,,43506032.9044235,184819653.359206,232128154.083869,19942,155116077.075731,177512197.982111,12255220.5364573,36765661.609372,165795626.4003581,7178057.742782161,1715313.67026709,158354956.788938,158354956.788938,208776435.567505,73706397.7978362,910387811.279688,73706397.7978362,342095727.546252,858432803.087024,173936594.328148,,,5030330343.768,,279856714.678958,-53047597.464951,,10767086.6141732,49458568.59356,3445380179.24589,2278245497.72742,2905625251.90449,1092290298.956533,546495298.636451,1724659678.63773,2896696448.3707867,,,,49458568.59356,238188964.855003,418778393.188656,,8
2009-05-12,381312433.262915,682265634.722489,,,,62063938.2882018,,186804575.891428,11292310.35145,4552376742.84617,418778393.188656,,43506032.9044235,184819653.359206,232128154.083869,19942,155116077.075731,177512197.982111,12255220.5364573,36765661.609372,165795626.4003581,7178057.742782161,1715313.67026709,158354956.788938,158354956.788938,208776435.567505,73706397.7978362,910387811.279688,73706397.7978362,342095727.546252,858432803.087024,173936594.328148,,,5030330343.768,,279856714.678958,-53047597.464951,,10767086.6141732,49458568.59356,3445380179.24589,2278245497.72742,2905625251.90449,1092290298.956533,546495298.636451,1724659678.63773,2896696448.3707867,,,,49458568.59356,238188964.855003,418778393.188656,,9
2009-08-19,381312433.262915,682265634.722489,,,,62063938.2882018,,186804575.891428,11292310.35145,4552376742.84617,418778393.188656,,43506032.9044235,184819653.359206,232128154.083869,19942,155116077.075731,177512197.982111,12255220.5364573,36765661.609372,165795626.4003581,7178057.742782161,1715313.67026709,158354956.788938,158354956.788938,208776435.567505,73706397.7978362,910387811.279688,73706397.7978362,342095727.546252,858432803.087024,173936594.328148,,,5030330343.768,,279856714.678958,-53047597.464951,,10767086.6141732,49458568.59356,3445380179.24589,2278245497.72742,2905625251.90449,1092290298.956533,546495298.636451,1724659678.63773,2896696448.3707867,,,,49458568.59356,238188964.855003,418778393.188656,,9
