datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-09-28,10810911.5451902,67493645.2242206,,,,1478348.97360704,,15675997.9862309,38221348.5708532,35122949.0768127,1233014.95223591,,10891984.5694939,21336197.4271975,23997888.0562404,4061.0,44124874.7058009,,,69793.2991831649,44796723.33329137,7049.82820031969,131831.787345978,5510145.72136987,5510145.72136987,13869832.0013089,7291637.30759065,57630230.5891533,7291637.30759065,6215128.54140184,8234199.33797339,3111794.16762111,,,206646679.156231,,146535614.023385,-8706537.82739481,,326407.045674802,8281433.18691554,141138265.55322,71294207.607013,91379873.1325438,2853065.47266938,63344116.3455125,7754.81102035166,77509336.14841479,,,,8281433.18691554,,1233014.95223591,,2
2004-11-17,10810911.5451902,67493645.2242206,,,,1478348.97360704,,15675997.9862309,38221348.5708532,35122949.0768127,1233014.95223591,,10891984.5694939,21336197.4271975,23997888.0562404,4061.0,44124874.7058009,,,69793.2991831649,44796723.33329137,7049.82820031969,131831.787345978,5510145.72136987,5510145.72136987,13869832.0013089,7291637.30759065,57630230.5891533,7291637.30759065,6215128.54140184,8234199.33797339,3111794.16762111,,,206646679.156231,,146535614.023385,-8706537.82739481,,326407.045674802,8281433.18691554,141138265.55322,71294207.607013,91379873.1325438,2853065.47266938,63344116.3455125,7754.81102035166,77509336.14841479,,,,8281433.18691554,,1233014.95223591,,2
2004-11-30,10810911.5451902,67493645.2242206,,,,1478348.97360704,,15675997.9862309,38221348.5708532,35122949.0768127,1233014.95223591,,10891984.5694939,21336197.4271975,23997888.0562404,4061.0,44124874.7058009,,,69793.2991831649,44796723.33329137,7049.82820031969,131831.787345978,5510145.72136987,5510145.72136987,13869832.0013089,7291637.30759065,57630230.5891533,7291637.30759065,6215128.54140184,8234199.33797339,3111794.16762111,,,206646679.156231,,146535614.023385,-8706537.82739481,,326407.045674802,8281433.18691554,141138265.55322,71294207.607013,91379873.1325438,2853065.47266938,63344116.3455125,7754.81102035166,77509336.14841479,,,,8281433.18691554,,1233014.95223591,,2
2004-12-31,10810911.5451902,67493645.2242206,,,,1478348.97360704,,15675997.9862309,38221348.5708532,35122949.0768127,1233014.95223591,,10891984.5694939,21336197.4271975,23997888.0562404,4061.0,44124874.7058009,,,69793.2991831649,44796723.33329137,7049.82820031969,131831.787345978,5510145.72136987,5510145.72136987,13869832.0013089,7291637.30759065,57630230.5891533,7291637.30759065,6215128.54140184,8234199.33797339,3111794.16762111,,,206646679.156231,,146535614.023385,-8706537.82739481,,326407.045674802,8281433.18691554,141138265.55322,71294207.607013,91379873.1325438,2853065.47266938,63344116.3455125,7754.81102035166,77509336.14841479,,,,8281433.18691554,,1233014.95223591,,3
2005-03-31,10810911.5451902,67493645.2242206,,,,1478348.97360704,,15675997.9862309,38221348.5708532,35122949.0768127,1233014.95223591,,10891984.5694939,33042096.1049391,23997888.0562404,4061.0,44124874.7058009,,,69793.2991831649,44796723.33329137,7049.82820031969,131831.787345978,5510145.72136987,5510145.72136987,13869832.0013089,7291637.30759065,57630230.5891533,7291637.30759065,6215128.54140184,8234199.33797339,3111794.16762111,,,206646679.156231,,146535614.023385,-8706537.82739481,,326407.045674802,8281433.18691554,141138265.55322,71294207.607013,91379873.1325438,2853065.47266938,63344116.3455125,7754.81102035166,77509336.14841479,,,,8281433.18691554,,1233014.95223591,,3
2005-04-29,12306458.383611,89293027.30588281,,,,1948481.35092262,,27903496.8070827,20329367.4498692,36720781.2953347,2599388.61396206,,1997246.39017314,33042096.1049391,23997888.0562404,5152.0,57869966.7963719,,,306018.289789444,58918768.51010755,105304.215193134,269974.565126022,19043101.1971745,19043101.1971745,31008204.306032,1629035.00684681,8647666.9604241,2319519.693046086,18732842.4691894,7352919.83133804,3053822.24060089,,,240784095.326545,,171726439.090527,-147708.597150101,,11367908.0629635,11912804.3711105,184752358.488008,81197324.0505986,119871533.874751,3484226.717464101,83956435.8365986,21202.1909784834,100494851.53951511,,,,11912804.3711105,564685.019726941,2599388.61396206,,3
2005-05-02,12306458.383611,89293027.30588281,,,,1948481.35092262,,27903496.8070827,20329367.4498692,36720781.2953347,2599388.61396206,,1997246.39017314,33042096.1049391,23997888.0562404,5152.0,57869966.7963719,,,306018.289789444,58918768.51010755,105304.215193134,269974.565126022,19043101.1971745,19043101.1971745,31008204.306032,1629035.00684681,8647666.9604241,2319519.693046086,18732842.4691894,7352919.83133804,3053822.24060089,,,240784095.326545,,171726439.090527,-147708.597150101,,11367908.0629635,11912804.3711105,184752358.488008,81197324.0505986,119871533.874751,3484226.717464101,83956435.8365986,21202.1909784834,100494851.53951511,,,,11912804.3711105,564685.019726941,2599388.61396206,,3
2005-06-30,12306458.383611,89293027.30588281,,,,1948481.35092262,,27903496.8070827,20329367.4498692,36720781.2953347,2599388.61396206,,1997246.39017314,33042096.1049391,23997888.0562404,5152.0,57869966.7963719,,,306018.289789444,58918768.51010755,105304.215193134,269974.565126022,19043101.1971745,19043101.1971745,31008204.306032,1629035.00684681,8647666.9604241,2319519.693046086,18732842.4691894,7352919.83133804,3053822.24060089,,,240784095.326545,,171726439.090527,-147708.597150101,,11367908.0629635,11912804.3711105,184752358.488008,81197324.0505986,119871533.874751,3484226.717464101,83956435.8365986,21202.1909784834,100494851.53951511,,,,11912804.3711105,564685.019726941,2599388.61396206,,3
2005-09-28,12306458.383611,89293027.30588281,,,,1948481.35092262,,27903496.8070827,20329367.4498692,36720781.2953347,2599388.61396206,,1997246.39017314,33042096.1049391,23997888.0562404,5152.0,57869966.7963719,,,306018.289789444,58918768.51010755,105304.215193134,269974.565126022,19043101.1971745,19043101.1971745,31008204.306032,1629035.00684681,8647666.9604241,2319519.693046086,18732842.4691894,7352919.83133804,3053822.24060089,,,240784095.326545,,171726439.090527,-147708.597150101,,11367908.0629635,11912804.3711105,184752358.488008,81197324.0505986,119871533.874751,3484226.717464101,83956435.8365986,21202.1909784834,100494851.53951511,,,,11912804.3711105,564685.019726941,2599388.61396206,,3
2005-09-30,12306458.383611,89293027.30588281,,,,1948481.35092262,,27903496.8070827,20329367.4498692,36720781.2953347,2599388.61396206,,1997246.39017314,33042096.1049391,23997888.0562404,5152.0,57869966.7963719,,,306018.289789444,58918768.51010755,105304.215193134,269974.565126022,19043101.1971745,19043101.1971745,31008204.306032,1629035.00684681,8647666.9604241,2319519.693046086,18732842.4691894,7352919.83133804,3053822.24060089,,,240784095.326545,,171726439.090527,-147708.597150101,,11367908.0629635,11912804.3711105,184752358.488008,81197324.0505986,119871533.874751,3484226.717464101,83956435.8365986,21202.1909784834,100494851.53951511,,,,11912804.3711105,564685.019726941,2599388.61396206,,3
2005-11-25,12306458.383611,89293027.30588281,,,,1948481.35092262,,27903496.8070827,20329367.4498692,36720781.2953347,2599388.61396206,,1997246.39017314,33042096.1049391,23997888.0562404,5152.0,57869966.7963719,,,306018.289789444,58918768.51010755,105304.215193134,269974.565126022,19043101.1971745,19043101.1971745,31008204.306032,1629035.00684681,8647666.9604241,2319519.693046086,18732842.4691894,7352919.83133804,3053822.24060089,,,240784095.326545,,171726439.090527,-147708.597150101,,11367908.0629635,11912804.3711105,184752358.488008,81197324.0505986,119871533.874751,3484226.717464101,83956435.8365986,21202.1909784834,100494851.53951511,,,,11912804.3711105,564685.019726941,2599388.61396206,,3
2005-12-31,12306458.383611,89293027.30588281,,,,1948481.35092262,,27903496.8070827,20329367.4498692,36720781.2953347,2599388.61396206,,1997246.39017314,33042096.1049391,23997888.0562404,5152.0,57869966.7963719,,,306018.289789444,58918768.51010755,105304.215193134,269974.565126022,19043101.1971745,19043101.1971745,31008204.306032,1629035.00684681,8647666.9604241,2319519.693046086,18732842.4691894,7352919.83133804,3053822.24060089,,,240784095.326545,,171726439.090527,-147708.597150101,,11367908.0629635,11912804.3711105,184752358.488008,81197324.0505986,119871533.874751,3484226.717464101,83956435.8365986,21202.1909784834,100494851.53951511,,,,11912804.3711105,564685.019726941,2599388.61396206,,4
2006-03-06,8127909.75502907,117645904.261239,,,,3135591.42305734,,30833086.3495897,16498659.3021466,51873468.9020708,3622646.87007897,,2014263.20463183,33042096.1049391,23997888.0562404,6540.0,59609945.6777845,,,305441.55152204,60696877.325092666,-7567.24564581631,425141.619010407,26146897.5005624,26146897.5005624,41919789.152133,6100575.85337264,90936966.7886193,7923594.12259202,11782201.470536,9595955.41031744,4064298.84322571,,,300076374.359156,,203445399.187772,-499438.212623877,,16837809.4933636,15722672.6577393,224337188.553026,100951184.503724,154732975.171385,2970487.8816940766,110021560.307368,153408.707183367,113275475.93506908,,,,15722672.6577393,542089.960809387,3622646.87007897,,4
2006-03-31,8127909.75502907,117645904.261239,,,,3135591.42305734,,30833086.3495897,16498659.3021466,51873468.9020708,3622646.87007897,,2014263.20463183,41962841.5563192,23997888.0562404,6540.0,59609945.6777845,,,305441.55152204,60696877.325092666,-7567.24564581631,425141.619010407,26146897.5005624,26146897.5005624,41919789.152133,6100575.85337264,90936966.7886193,7923594.12259202,11782201.470536,9595955.41031744,4064298.84322571,,,300076374.359156,,203445399.187772,-499438.212623877,,16837809.4933636,15722672.6577393,224337188.553026,100951184.503724,154732975.171385,2970487.8816940766,110021560.307368,153408.707183367,113275475.93506908,,,,15722672.6577393,542089.960809387,3622646.87007897,,4
2006-06-30,8127909.75502907,117645904.261239,,,,3135591.42305734,,30833086.3495897,16498659.3021466,51873468.9020708,3622646.87007897,,2014263.20463183,41962841.5563192,23997888.0562404,6540.0,59609945.6777845,,,305441.55152204,60696877.325092666,-7567.24564581631,425141.619010407,26146897.5005624,26146897.5005624,41919789.152133,6100575.85337264,90936966.7886193,7923594.12259202,11782201.470536,9595955.41031744,4064298.84322571,,,300076374.359156,,203445399.187772,-499438.212623877,,16837809.4933636,15722672.6577393,224337188.553026,100951184.503724,154732975.171385,2970487.8816940766,110021560.307368,153408.707183367,113275475.93506908,,,,15722672.6577393,542089.960809387,3622646.87007897,,4
2006-07-27,8127909.75502907,117645904.261239,,,,3135591.42305734,,30833086.3495897,16498659.3021466,51873468.9020708,3622646.87007897,,2014263.20463183,41962841.5563192,23997888.0562404,6540.0,59609945.6777845,,,305441.55152204,60696877.325092666,-7567.24564581631,425141.619010407,26146897.5005624,26146897.5005624,41919789.152133,6100575.85337264,90936966.7886193,7923594.12259202,11782201.470536,9595955.41031744,4064298.84322571,,,300076374.359156,,203445399.187772,-499438.212623877,,16837809.4933636,15722672.6577393,224337188.553026,100951184.503724,154732975.171385,2970487.8816940766,110021560.307368,153408.707183367,113275475.93506908,,,,15722672.6577393,542089.960809387,3622646.87007897,,4
2006-09-30,8127909.75502907,117645904.261239,,,,3135591.42305734,,30833086.3495897,16498659.3021466,51873468.9020708,3622646.87007897,,2014263.20463183,41962841.5563192,23997888.0562404,6540.0,59609945.6777845,,,305441.55152204,60696877.325092666,-7567.24564581631,425141.619010407,26146897.5005624,26146897.5005624,41919789.152133,6100575.85337264,90936966.7886193,7923594.12259202,11782201.470536,9595955.41031744,4064298.84322571,,,300076374.359156,,203445399.187772,-499438.212623877,,16837809.4933636,15722672.6577393,224337188.553026,100951184.503724,154732975.171385,2970487.8816940766,110021560.307368,153408.707183367,113275475.93506908,,,,15722672.6577393,542089.960809387,3622646.87007897,,4
2006-11-17,8127909.75502907,117645904.261239,,,,3135591.42305734,,30833086.3495897,16498659.3021466,51873468.9020708,3622646.87007897,,2014263.20463183,41962841.5563192,23997888.0562404,6540.0,59609945.6777845,,,305441.55152204,60696877.325092666,-7567.24564581631,425141.619010407,26146897.5005624,26146897.5005624,41919789.152133,6100575.85337264,90936966.7886193,7923594.12259202,11782201.470536,9595955.41031744,4064298.84322571,,,300076374.359156,,203445399.187772,-499438.212623877,,16837809.4933636,15722672.6577393,224337188.553026,100951184.503724,154732975.171385,2970487.8816940766,110021560.307368,153408.707183367,113275475.93506908,,,,15722672.6577393,542089.960809387,3622646.87007897,,4
2006-12-31,8127909.75502907,117645904.261239,,,,3135591.42305734,,30833086.3495897,16498659.3021466,51873468.9020708,3622646.87007897,,2014263.20463183,41962841.5563192,23997888.0562404,6540.0,59609945.6777845,,,305441.55152204,60696877.325092666,-7567.24564581631,425141.619010407,26146897.5005624,26146897.5005624,41919789.152133,6100575.85337264,90936966.7886193,7923594.12259202,11782201.470536,9595955.41031744,4064298.84322571,,,300076374.359156,,203445399.187772,-499438.212623877,,16837809.4933636,15722672.6577393,224337188.553026,100951184.503724,154732975.171385,2970487.8816940766,110021560.307368,153408.707183367,113275475.93506908,,,,15722672.6577393,542089.960809387,3622646.87007897,,5
2007-01-29,13811748.3802008,163765082.69883,,,,3583293.80715483,,19364203.2699489,13992967.7887597,65033515.2610813,7537110.56861219,,2646881.24991753,41962841.5563192,23997888.0562404,8700.0,82172559.7709188,,,486395.587284412,83438400.91843599,-133388.263548911,2937910.18856969,30853109.5657223,31358368.1397712,48521665.0611631,11893786.8331112,112548705.242739,15025716.31411567,7568773.43925258,13856211.1347171,5862346.81516475,,,388213067.49713,,270270221.717845,-780119.238331508,,-799655.903194732,17120855.2011718,291994319.367652,139406230.004882,195103240.495639,15926423.93212014,143517687.441443,80167.6937490928,148415327.21922338,,,,17120855.2011718,1440323.77508874,7537110.56861219,,5
2007-03-31,13811748.3802008,163765082.69883,,,,3583293.80715483,,19364203.2699489,13992967.7887597,65033515.2610813,7537110.56861219,,2646881.24991753,51541259.0874956,54195065.5986087,8700.0,82172559.7709188,,,486395.587284412,83438400.91843599,-133388.263548911,2937910.18856969,30853109.5657223,31358368.1397712,48521665.0611631,11893786.8331112,112548705.242739,15025716.31411567,7568773.43925258,13856211.1347171,5862346.81516475,,,388213067.49713,,270270221.717845,-780119.238331508,,-799655.903194732,17120855.2011718,291994319.367652,139406230.004882,195103240.495639,15926423.93212014,143517687.441443,80167.6937490928,148415327.21922338,,,,17120855.2011718,1440323.77508874,7537110.56861219,,5
2007-05-03,13811748.3802008,163765082.69883,,,,3583293.80715483,,19364203.2699489,13992967.7887597,65033515.2610813,7537110.56861219,,2646881.24991753,51541259.0874956,54195065.5986087,8700.0,82172559.7709188,,,486395.587284412,83438400.91843599,-133388.263548911,2937910.18856969,30853109.5657223,31358368.1397712,48521665.0611631,11893786.8331112,112548705.242739,15025716.31411567,7568773.43925258,13856211.1347171,5862346.81516475,,,388213067.49713,,270270221.717845,-780119.238331508,,-799655.903194732,17120855.2011718,291994319.367652,139406230.004882,195103240.495639,15926423.93212014,143517687.441443,80167.6937490928,148415327.21922338,,,,17120855.2011718,1440323.77508874,7537110.56861219,,5
2007-06-30,13811748.3802008,163765082.69883,,,,3583293.80715483,,19364203.2699489,13992967.7887597,65033515.2610813,7537110.56861219,,2646881.24991753,51541259.0874956,54195065.5986087,8700.0,82172559.7709188,,,486395.587284412,83438400.91843599,-133388.263548911,2937910.18856969,30853109.5657223,31358368.1397712,48521665.0611631,11893786.8331112,112548705.242739,15025716.31411567,7568773.43925258,13856211.1347171,5862346.81516475,,,388213067.49713,,270270221.717845,-780119.238331508,,-799655.903194732,17120855.2011718,291994319.367652,139406230.004882,195103240.495639,15926423.93212014,143517687.441443,80167.6937490928,148415327.21922338,,,,17120855.2011718,1440323.77508874,7537110.56861219,,5
2007-07-30,13811748.3802008,163765082.69883,,,,3583293.80715483,,19364203.2699489,13992967.7887597,65033515.2610813,7537110.56861219,,2646881.24991753,51541259.0874956,54195065.5986087,8700.0,82172559.7709188,,,486395.587284412,83438400.91843599,-133388.263548911,2937910.18856969,30853109.5657223,31358368.1397712,48521665.0611631,11893786.8331112,112548705.242739,15025716.31411567,7568773.43925258,13856211.1347171,5862346.81516475,,,388213067.49713,,270270221.717845,-780119.238331508,,-799655.903194732,17120855.2011718,291994319.367652,139406230.004882,195103240.495639,15926423.93212014,143517687.441443,80167.6937490928,148415327.21922338,,,,17120855.2011718,1440323.77508874,7537110.56861219,,5
2007-09-30,13811748.3802008,163765082.69883,,,,3583293.80715483,,19364203.2699489,13992967.7887597,65033515.2610813,7537110.56861219,,2646881.24991753,51541259.0874956,54195065.5986087,8700.0,82172559.7709188,,,486395.587284412,83438400.91843599,-133388.263548911,2937910.18856969,30853109.5657223,31358368.1397712,48521665.0611631,11893786.8331112,112548705.242739,15025716.31411567,7568773.43925258,13856211.1347171,5862346.81516475,,,388213067.49713,,270270221.717845,-780119.238331508,,-799655.903194732,17120855.2011718,291994319.367652,139406230.004882,195103240.495639,15926423.93212014,143517687.441443,80167.6937490928,148415327.21922338,,,,17120855.2011718,1440323.77508874,7537110.56861219,,5
2007-11-08,13811748.3802008,163765082.69883,,,,3583293.80715483,,19364203.2699489,13992967.7887597,65033515.2610813,7537110.56861219,,2646881.24991753,51541259.0874956,54195065.5986087,8700.0,82172559.7709188,,,486395.587284412,83438400.91843599,-133388.263548911,2937910.18856969,30853109.5657223,31358368.1397712,48521665.0611631,11893786.8331112,112548705.242739,15025716.31411567,7568773.43925258,13856211.1347171,5862346.81516475,,,388213067.49713,,270270221.717845,-780119.238331508,,-799655.903194732,17120855.2011718,291994319.367652,139406230.004882,195103240.495639,15926423.93212014,143517687.441443,80167.6937490928,148415327.21922338,,,,17120855.2011718,1440323.77508874,7537110.56861219,,5
2007-12-31,13811748.3802008,163765082.69883,,,,3583293.80715483,,19364203.2699489,13992967.7887597,65033515.2610813,7537110.56861219,,2646881.24991753,51541259.0874956,54195065.5986087,8700.0,82172559.7709188,,,486395.587284412,83438400.91843599,-133388.263548911,2937910.18856969,30853109.5657223,31358368.1397712,48521665.0611631,11893786.8331112,112548705.242739,15025716.31411567,7568773.43925258,13856211.1347171,5862346.81516475,,,388213067.49713,,270270221.717845,-780119.238331508,,-799655.903194732,17120855.2011718,291994319.367652,139406230.004882,195103240.495639,15926423.93212014,143517687.441443,80167.6937490928,148415327.21922338,,,,17120855.2011718,1440323.77508874,7537110.56861219,,6
2008-02-05,17426175.4321978,219802678.897075,,,,6197329.27274053,,23644821.5770662,16452214.8953242,89253008.5345394,7352115.69042235,,3318816.4709315,51541259.0874956,54195065.5986087,10480.0,91461877.525713,,,1092305.93041068,93695003.647239,555708.804435043,3361450.2151871,31518098.0377854,31518098.0377854,53190741.4107521,16263303.3043986,134904927.857612,20480368.6629222,8278297.03114742,19071984.9733752,8451772.26639434,,,515394923.918594,,366753844.700562,-3703255.23378802,,141132.394777154,21424926.6175505,376414798.161792,172716648.624991,259776959.588591,22123237.945874956,194236398.570282,66155.8100517908,181863791.96148494,,,,21424926.6175505,868846.305346853,7352115.69042235,,6
2008-03-31,17426175.4321978,219802678.897075,,,,6197329.27274053,,23644821.5770662,16452214.8953242,89253008.5345394,7352115.69042235,,3318816.4709315,61683442.8424626,54195065.5986087,10480.0,91461877.525713,,,1092305.93041068,93695003.647239,555708.804435043,3361450.2151871,31518098.0377854,31518098.0377854,53190741.4107521,16263303.3043986,134904927.857612,20480368.6629222,8278297.03114742,19071984.9733752,8451772.26639434,,,515394923.918594,,366753844.700562,-3703255.23378802,,141132.394777154,21424926.6175505,376414798.161792,172716648.624991,259776959.588591,22123237.945874956,194236398.570282,66155.8100517908,181863791.96148494,,,,21424926.6175505,868846.305346853,7352115.69042235,,6
2008-05-14,17426175.4321978,219802678.897075,,,,6197329.27274053,,23644821.5770662,16452214.8953242,89253008.5345394,7352115.69042235,,3318816.4709315,61683442.8424626,54195065.5986087,10480.0,91461877.525713,,,1092305.93041068,93695003.647239,555708.804435043,3361450.2151871,31518098.0377854,31518098.0377854,53190741.4107521,16263303.3043986,134904927.857612,20480368.6629222,8278297.03114742,19071984.9733752,8451772.26639434,,,515394923.918594,,366753844.700562,-3703255.23378802,,141132.394777154,21424926.6175505,376414798.161792,172716648.624991,259776959.588591,22123237.945874956,194236398.570282,66155.8100517908,181863791.96148494,,,,21424926.6175505,868846.305346853,7352115.69042235,,6
2008-06-30,17426175.4321978,219802678.897075,,,,6197329.27274053,,23644821.5770662,16452214.8953242,89253008.5345394,7352115.69042235,,3318816.4709315,61683442.8424626,54195065.5986087,10480.0,91461877.525713,,,1092305.93041068,93695003.647239,555708.804435043,3361450.2151871,31518098.0377854,31518098.0377854,53190741.4107521,16263303.3043986,134904927.857612,20480368.6629222,8278297.03114742,19071984.9733752,8451772.26639434,,,515394923.918594,,366753844.700562,-3703255.23378802,,141132.394777154,21424926.6175505,376414798.161792,172716648.624991,259776959.588591,22123237.945874956,194236398.570282,66155.8100517908,181863791.96148494,,,,21424926.6175505,868846.305346853,7352115.69042235,,6
