datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-09-28,12421000,9361000,,,,8420000,,46617000,-27635000,1165000,,,23404000,,,659,43992000,,1000,36000,43992000,3480000,87000,-53588000,-53588000,-53746000,,9138000,,543000,23237000,13656000,,7800000,18369000,,42994000,-14660000,,,,115855000,26400000,57830000,70000,88912000,40000,26943000,,,,,,,,3
2002-09-30,12421000,9361000,,,,8420000,,46617000,-27635000,1165000,,,23404000,-42530000,-33590000,659,43992000,,1000,36000,43992000,3480000,87000,-53588000,-53588000,-53746000,,9138000,,543000,23237000,13656000,,7800000,18369000,,42994000,-14660000,,,,115855000,26400000,57830000,70000,88912000,40000,26943000,,,,,,,,3
2002-12-31,12421000,9361000,,,,8420000,,46617000,-27635000,1165000,,,23404000,-42530000,-33590000,659,43992000,,1000,36000,43992000,3480000,87000,-53588000,-53588000,-53746000,,9138000,,543000,23237000,13656000,,7800000,18369000,,42994000,-14660000,,,,115855000,26400000,57830000,70000,88912000,40000,26943000,,,,,,,,3
2003-01-24,38510000,13310000,,,,6682000,,49617000,-1968000,1626000,,,28447000,-42530000,-33590000,916,81457000,,1000,62000,81457000,1419000,9024000,-38081000,-38081000,-38075000,,4641000,,4156000,30639000,12081000,,6081000,34890000,,34509000,-21760000,,,,162422000,53690000,65793000,155000,104576000,75000,57846000,,,,,,,,3
2003-03-31,38510000,13310000,,,,6682000,,49617000,-1968000,1626000,,,28447000,-35770000,-7326000,916,81457000,,1000,62000,81457000,1419000,9024000,-38081000,-38081000,-38075000,,4641000,,4156000,30639000,12081000,,6081000,34890000,,34509000,-21760000,,,,162422000,53690000,65793000,155000,104576000,75000,57846000,,,,,,,,4
2003-05-15,38510000,13310000,,,,6682000,,49617000,-1968000,1626000,,,28447000,-35770000,-7326000,916,81457000,,1000,62000,81457000,1419000,9024000,-38081000,-38081000,-38075000,,4641000,,4156000,30639000,12081000,,6081000,34890000,,34509000,-21760000,,,,162422000,53690000,65793000,155000,104576000,75000,57846000,,,,,,,,4
2003-06-30,38510000,13310000,,,,6682000,,49617000,-1968000,1626000,,,28447000,-35770000,-7326000,916,81457000,,1000,62000,81457000,1419000,9024000,-38081000,-38081000,-38075000,,4641000,,4156000,30639000,12081000,,6081000,34890000,,34509000,-21760000,,,,162422000,53690000,65793000,155000,104576000,75000,57846000,,,,,,,,4
2003-08-05,38510000,13310000,,,,6682000,,49617000,-1968000,1626000,,,28447000,-35770000,-7326000,916,81457000,,1000,62000,81457000,1419000,9024000,-38081000,-38081000,-38075000,,4641000,,4156000,30639000,12081000,,6081000,34890000,,34509000,-21760000,,,,162422000,53690000,65793000,155000,104576000,75000,57846000,,,,,,,,4
2003-11-20,103308000,28529000,,,,15198000,,112741000,18589000,87447000,,,57059000,-42262000,15030000,1224,127018000,,1000,1222000,127018000,1402000,17729000,-47645000,-47645000,-47707000,,14858000,,74512000,54322000,21815000,,5900000,188394000,,85095000,-42853000,,,,303322000,131669000,151886000,710000,97141000,240000,206181000,,,,,,,,4
2004-02-12,103308000,28529000,,,,15198000,,112741000,18589000,87447000,,,57059000,-42262000,15030000,1224,127018000,,1000,1222000,127018000,1402000,17729000,-47645000,-47645000,-47707000,,14858000,,74512000,54322000,21815000,,5900000,188394000,,85095000,-42853000,,,,303322000,131669000,151886000,710000,97141000,240000,206181000,,,,,,,,4
2004-03-31,103308000,28529000,,,,15198000,,112741000,18589000,87447000,,,57059000,-42262000,15030000,1224,127018000,,1000,1222000,127018000,1402000,17729000,-47645000,-47645000,-47707000,,14858000,,74512000,54322000,21815000,,5900000,188394000,,85095000,-42853000,,,,303322000,131669000,151886000,710000,97141000,240000,206181000,,,,,,,,5
2004-08-05,103308000,28529000,,,,15198000,,112741000,18589000,87447000,,,57059000,-42262000,15030000,1224,127018000,,1000,1222000,127018000,1402000,17729000,-47645000,-47645000,-47707000,,14858000,,74512000,54322000,21815000,,5900000,188394000,,85095000,-42853000,,,,303322000,131669000,151886000,710000,97141000,240000,206181000,,,,,,,,5
2004-08-11,103308000,28529000,,,,15198000,,112741000,18589000,87447000,,,57059000,-120562000,-25886000,1224,127018000,,1000,1222000,127018000,1402000,17729000,-47645000,-47645000,-47707000,,14858000,,74512000,54322000,21815000,,5900000,188394000,,85095000,-42853000,,,,303322000,131669000,151886000,710000,97141000,240000,206181000,,,,,,,,5
2004-11-25,237560000,28529000,,,,25046000,,85944000,20244000,265036000,,,82759000,-58400000,24050000,1224,178480000,,1000,5996000,178480000,2701000,1617000,-76978000,-76978000,-77244000,,14858000,,72782000,54322000,32527000,,7451000,439597000,,143055000,-81800000,,,,405584000,237560000,193348000,710000,95242000,565000,310342000,,,,,,,,5
2004-12-31,237560000,28529000,,,,25046000,,85944000,20244000,265036000,,,82759000,-58400000,24050000,1224,178480000,,1000,5996000,178480000,2701000,1617000,-76978000,-76978000,-77244000,,14858000,,72782000,54322000,32527000,,7451000,439597000,,143055000,-81800000,,,,405584000,237560000,193348000,710000,95242000,565000,310342000,,,,,,,,5
2005-02-10,237560000,28529000,,,,25046000,,85944000,20244000,265036000,,,82759000,-58400000,24050000,1224,178480000,,1000,5996000,178480000,2701000,1617000,-76978000,-76978000,-77244000,,14858000,,72782000,54322000,32527000,,7451000,439597000,,143055000,-81800000,,,,405584000,237560000,193348000,710000,95242000,565000,310342000,,,,,,,,5
2005-05-12,237560000,28529000,,,,25046000,,85944000,20244000,265036000,,,82759000,-58400000,24050000,1224,178480000,,1000,5996000,178480000,2701000,1617000,-76978000,-76978000,-77244000,,14858000,,72782000,54322000,32527000,,7451000,439597000,,143055000,-81800000,,,,405584000,237560000,193348000,710000,95242000,565000,310342000,,,,,,,,6
