datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-09-30,,,,,,8221657.41653754,,,117856906.747429,,,,,,,1237,46931303.5638822,10430931.9622482,,,46931303.5638822,,-512867.305254261,59334802.0848007,59334802.0848007,74113270.7423581,,,6556811.24101986,108104537.681364,75517738.1321313,42930938.582899,,,,,,-4166060.57191154,,,,4407258120.4395,,,4743880548.8097,362392037.892661,,3961205589.660518,,,,,2371940274.40485,,,3
2004-12-31,,,,,,47375091.160221,,,-19837737.081573,,,,,,,1606,288087649.821254,28037109.1972701,,,297295002.5999345,,-27173125.7718557,149985828.566786,149985828.566786,190542227.006825,,,9249704.90737732,1141203519.01202,91319659.8960026,213852838.641534,,,,,,-186349.366265843,,23556253.9811505,35880723.4319142,13166878701.82,,,17383600632.1092,1265227492.68768,,11820851818.004578,,,,35880723.4319142,8691800316.0546,,,3
2005-04-27,,,,,,47375091.160221,,,-19837737.081573,,,,,,,1606,288087649.821254,28037109.1972701,,,297295002.5999345,,-27173125.7718557,149985828.566786,149985828.566786,190542227.006825,,,9249704.90737732,1141203519.01202,91319659.8960026,213852838.641534,,,,,,-186349.366265843,,23556253.9811505,35880723.4319142,13166878701.82,,,17383600632.1092,1265227492.68768,,11820851818.004578,,,,35880723.4319142,8691800316.0546,,,4
2005-07-27,,,,,,47375091.160221,,,-19837737.081573,,,,,,,1606,288087649.821254,28037109.1972701,,,297295002.5999345,,-27173125.7718557,149985828.566786,149985828.566786,190542227.006825,,,9249704.90737732,1141203519.01202,91319659.8960026,213852838.641534,,,,,,-186349.366265843,,23556253.9811505,35880723.4319142,13166878701.82,,,17383600632.1092,1265227492.68768,,11820851818.004578,,,,35880723.4319142,8691800316.0546,,,4
2005-10-28,,,,,,47375091.160221,,,-19837737.081573,,,,,,,1606,288087649.821254,28037109.1972701,,,297295002.5999345,,-27173125.7718557,149985828.566786,149985828.566786,190542227.006825,,,9249704.90737732,1141203519.01202,91319659.8960026,213852838.641534,,,,,,-186349.366265843,,23556253.9811505,35880723.4319142,13166878701.82,,,17383600632.1092,1265227492.68768,,11820851818.004578,,,,35880723.4319142,8691800316.0546,,,4
2006-01-26,,,,,,116941335.025381,,,820275999.048223,,,,,,,2368,465267617.703046,59023668.7817259,,,506392478.7436552,,34157045.0507614,454023258.56599,454023258.56599,574061400.697969,,,46120305.8375634,1135726356.28173,328501187.182741,429387052.030457,,,,,,-17871157.677665,,28691549.1751269,103484970.812183,23417843356.2817,,,30585670688.4518,1789724090.41878,,21551371906.408653,,,,103484970.812183,15292835344.2259,,,4
2006-04-26,,,,,,116941335.025381,,,820275999.048223,,,,,,,2368,465267617.703046,59023668.7817259,,,506392478.7436552,,34157045.0507614,454023258.56599,454023258.56599,574061400.697969,,,46120305.8375634,1135726356.28173,328501187.182741,429387052.030457,,,,,,-17871157.677665,,28691549.1751269,103484970.812183,23417843356.2817,,,30585670688.4518,1789724090.41878,,21551371906.408653,,,,103484970.812183,15292835344.2259,,,5
2006-07-26,,,,,,116941335.025381,,,820275999.048223,,,,,,,2368,465267617.703046,59023668.7817259,,,506392478.7436552,,34157045.0507614,454023258.56599,454023258.56599,574061400.697969,,,46120305.8375634,1135726356.28173,328501187.182741,429387052.030457,,,,,,-17871157.677665,,28691549.1751269,103484970.812183,23417843356.2817,,,30585670688.4518,1789724090.41878,,21551371906.408653,,,,103484970.812183,15292835344.2259,,,5
2006-10-27,,,,,,116941335.025381,,,820275999.048223,,,,,,,2368,465267617.703046,59023668.7817259,,,506392478.7436552,,34157045.0507614,454023258.56599,454023258.56599,574061400.697969,,,46120305.8375634,1135726356.28173,328501187.182741,429387052.030457,,,,,,-17871157.677665,,28691549.1751269,103484970.812183,23417843356.2817,,,30585670688.4518,1789724090.41878,,21551371906.408653,,,,103484970.812183,15292835344.2259,,,5
2007-01-30,,,,,,137358641.690141,,,-359089701.408451,,,,,,,2719,453845089.577465,59023668.7817259,,,491113049.577465,,-41704450.7042253,613350232.676056,613350232.676056,726822290.704225,,,41948925.0704225,1750299843.94366,358571990.985915,446165718.309859,,,,,,-9131836.61971831,,32227473.8028169,105239024.225352,29160010787.6056,,,37619844898.0282,2326173594.3662,,26751995803.943623,,,,105239024.225352,18809922449.0141,,,5
2007-04-26,,,,,,137358641.690141,,,-359089701.408451,,,,,,,2719,453845089.577465,59023668.7817259,,,491113049.577465,,-41704450.7042253,613350232.676056,613350232.676056,726822290.704225,,,41948925.0704225,1750299843.94366,358571990.985915,446165718.309859,,,,,,-9131836.61971831,,32227473.8028169,105239024.225352,29160010787.6056,,,37619844898.0282,2326173594.3662,,26751995803.943623,,,,105239024.225352,18809922449.0141,,,6
2007-07-25,,,,,,137358641.690141,,,-359089701.408451,,,,,,,2719,453845089.577465,59023668.7817259,,,491113049.577465,,-41704450.7042253,613350232.676056,613350232.676056,726822290.704225,,,41948925.0704225,1750299843.94366,358571990.985915,446165718.309859,,,,,,-9131836.61971831,,32227473.8028169,105239024.225352,29160010787.6056,,,37619844898.0282,2326173594.3662,,26751995803.943623,,,,105239024.225352,18809922449.0141,,,6
2007-10-26,,,,,,137358641.690141,,,-359089701.408451,,,,,,,2719,453845089.577465,59023668.7817259,,,491113049.577465,,-41704450.7042253,613350232.676056,613350232.676056,726822290.704225,,,41948925.0704225,1750299843.94366,358571990.985915,446165718.309859,,,,,,-9131836.61971831,,32227473.8028169,105239024.225352,29160010787.6056,,,37619844898.0282,2326173594.3662,,26751995803.943623,,,,105239024.225352,18809922449.0141,,,6
2008-01-31,,,,,,203851385.791653,,,739290324.94425,,,,,,,3334,481651065.625996,118859804.077732,,,535904426.5689715,,-32062452.2140809,561955670.595731,561955670.595731,649330868.907295,,,55368925.6132526,3106887734.94744,440046121.376234,488504966.549857,,,,,,-658102.899012424,,14799289.5826696,77977167.8878624,42915885224.5938,,,46279866474.992,2773727155.14495,,40055304538.06947,,,,77977167.8878624,23139933237.496,,,6
2008-04-30,,,,,,203851385.791653,,,739290324.94425,,,,,,,3334,481651065.625996,118859804.077732,,,535904426.5689715,,-32062452.2140809,561955670.595731,561955670.595731,649330868.907295,,,55368925.6132526,3106887734.94744,440046121.376234,488504966.549857,,,,,,-658102.899012424,,14799289.5826696,77977167.8878624,42915885224.5938,,,46279866474.992,2773727155.14495,,40055304538.06947,,,,77977167.8878624,23139933237.496,,,7
2008-07-31,,,,,,203851385.791653,,,739290324.94425,,,,,,,3334,481651065.625996,118859804.077732,,,535904426.5689715,,-32062452.2140809,561955670.595731,561955670.595731,649330868.907295,,,55368925.6132526,3106887734.94744,440046121.376234,488504966.549857,,,,,,-658102.899012424,,14799289.5826696,77977167.8878624,42915885224.5938,,,46279866474.992,2773727155.14495,,40055304538.06947,,,,77977167.8878624,23139933237.496,,,7
