datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-12-31,1407920.8,1503300.05,,,1817743.9,20306.55,7971243.9,7194056.85,9233326.75,,,994405.6,,,252,67688.5,2267790.33,1287.42,119993.25,67688.5,-13537.7,4837881.7,7686952.2,7686952.2,7789100.3,,1287.42,145222.6,153837.5,22820163.21,19422907.4,,,17787307.1,,193835.25,-2461.4,,65227.1,66457.8,33028295.9,2392480.8,11546427.4,3978853.0999999996,27092629.8,460897.15,5879053.899999999,,,,66457.8,1497146.55,,,3
2014-03-30,1407920.8,1503300.05,,,1817743.9,20306.55,7971243.9,7194056.85,9233326.75,,,994405.6,,,252,67688.5,2267790.33,1287.42,119993.25,67688.5,-13537.7,4837881.7,7686952.2,7686952.2,7789100.3,,1287.42,145222.6,153837.5,22820163.21,19422907.4,,,17787307.1,,193835.25,-2461.4,,65227.1,66457.8,33028295.9,2392480.8,11546427.4,3978853.0999999996,27092629.8,460897.15,5879053.899999999,,,,66457.8,1497146.55,,,3
2014-08-29,1345130.27,570185.44,,,4502894.55,20306.55,12265631.07,-579849.6,13714651.06,312273.17,,1117418.5,,,274,66441.1,2267790.33,1812.03,59192.98,72481.20000000001,-2416.039999999999,10847415.59,4088543.69,4088543.69,3827007.36,,314085.2,1208.02,164894.73,27100116.67,22011936.43,,,19017858.86,,214423.55,-364822.04,,-263348.36,-263348.36,46354143.44,4242566.24,22456487.79,2416040.0,40497058.47,3719493.58,5804536.1,,,,-263348.36,1497146.55,312273.17,,4
2014-09-30,1345130.27,570185.44,,,4502894.55,20306.55,12265631.07,-579849.6,13714651.06,312273.17,,1117418.5,,,274,66441.1,2267790.33,1812.03,59192.98,72481.20000000001,-2416.039999999999,10847415.59,4088543.69,4088543.69,3827007.36,,314085.2,1208.02,164894.73,27100116.67,22011936.43,,,19017858.86,,214423.55,-364822.04,,-263348.36,-263348.36,46354143.44,4242566.24,22456487.79,2416040.0,40497058.47,3719493.58,5804536.1,,,,-263348.36,1497146.55,312273.17,,4
2014-12-30,1345130.27,570185.44,,,4502894.55,20306.55,12265631.07,-579849.6,13714651.06,312273.17,,1117418.5,,,274,66441.1,2267790.33,1812.03,59192.98,72481.20000000001,-2416.039999999999,10847415.59,4088543.69,4088543.69,3827007.36,,314085.2,1208.02,164894.73,27100116.67,22011936.43,,,19017858.86,,214423.55,-364822.04,,-263348.36,-263348.36,46354143.44,4242566.24,22456487.79,2416040.0,40497058.47,3719493.58,5804536.1,,,,-263348.36,1497146.55,312273.17,,4
2015-03-30,1345130.27,570185.44,,,4502894.55,20306.55,12265631.07,-579849.6,13714651.06,312273.17,,1117418.5,,,274,66441.1,2267790.33,1812.03,59192.98,72481.20000000001,-2416.039999999999,10847415.59,4088543.69,4088543.69,3827007.36,,314085.2,1208.02,164894.73,27100116.67,22011936.43,,,19017858.86,,214423.55,-364822.04,,-263348.36,-263348.36,46354143.44,4242566.24,22456487.79,2416040.0,40497058.47,3719493.58,5804536.1,,,,-263348.36,1497146.55,312273.17,,4
2015-08-28,620949.38,-1084574.46,,,8989.96,20306.55,12103696.86,-1582232.96,13884351.08,245297.48,,827076.32,,,215,66441.1,2267790.33,2568.56,10916.38,72481.20000000001,-2416.039999999999,10847415.59,-8485237.96,-8485237.96,-8888501.88,,247866.04,1208.02,96963.14,18161645.62,11554025.02,,,14237528.08,,200347.68,-6807326.14,,-401337.5,-400695.36,34051399.92,3643502.36,20836158.72,2578834.24,29822265.88,4352424.92,4189321.36,,,,-400695.36,1497146.55,245297.48,,5
2015-09-30,620949.38,-1084574.46,,,8989.96,20306.55,12103696.86,-1582232.96,13884351.08,245297.48,,827076.32,,,215,66441.1,2267790.33,2568.56,10916.38,72481.20000000001,-2416.039999999999,10847415.59,-8485237.96,-8485237.96,-8888501.88,,247866.04,1208.02,96963.14,18161645.62,11554025.02,,,14237528.08,,200347.68,-6807326.14,,-401337.5,-400695.36,34051399.92,3643502.36,20836158.72,2578834.24,29822265.88,4352424.92,4189321.36,,,,-400695.36,1497146.55,245297.48,,5
2015-12-30,620949.38,-1084574.46,,,8989.96,20306.55,12103696.86,-1582232.96,13884351.08,245297.48,,827076.32,,,215,66441.1,2267790.33,2568.56,10916.38,72481.20000000001,-2416.039999999999,10847415.59,-8485237.96,-8485237.96,-8888501.88,,247866.04,1208.02,96963.14,18161645.62,11554025.02,,,14237528.08,,200347.68,-6807326.14,,-401337.5,-400695.36,34051399.92,3643502.36,20836158.72,2578834.24,29822265.88,4352424.92,4189321.36,,,,-400695.36,1497146.55,245297.48,,5
2016-03-30,620949.38,-1084574.46,,,8989.96,20306.55,12103696.86,-1582232.96,13884351.08,245297.48,,827076.32,,,215,66441.1,2267790.33,2568.56,10916.38,72481.20000000001,-2416.039999999999,10847415.59,-8485237.96,-8485237.96,-8888501.88,,247866.04,1208.02,96963.14,18161645.62,11554025.02,,,14237528.08,,200347.68,-6807326.14,,-401337.5,-400695.36,34051399.92,3643502.36,20836158.72,2578834.24,29822265.88,4352424.92,4189321.36,,,,-400695.36,1497146.55,245297.48,,5
2016-08-30,533316.72,-1160269.2,,,881397.48,20306.55,13478121.28,141810.68,14261133.36,23748.2,,726016.4,,,157,66441.1,2267790.33,9499.28,6785.2,72481.20000000001,678.52,10847415.59,-3961878.28,-3425847.48,-3214149.24,,33247.48,1208.02,48174.92,17356541.6,10828500.68,,,13997189.08,,1895784.88,-77351.28,,212376.76,212376.76,31206491.84,3544588.48,20377991.16,2739863.76,27182868.24,2847748.44,4002589.48,,,,212376.76,1497146.55,23748.2,,6
2016-09-30,533316.72,-1160269.2,,,881397.48,20306.55,13478121.28,141810.68,14261133.36,23748.2,,726016.4,,,157,66441.1,2267790.33,9499.28,6785.2,72481.20000000001,678.52,10847415.59,-3961878.28,-3425847.48,-3214149.24,,33247.48,1208.02,48174.92,17356541.6,10828500.68,,,13997189.08,,1895784.88,-77351.28,,212376.76,212376.76,31206491.84,3544588.48,20377991.16,2739863.76,27182868.24,2847748.44,4002589.48,,,,212376.76,1497146.55,23748.2,,6
2016-12-30,533316.72,-1160269.2,,,881397.48,20306.55,13478121.28,141810.68,14261133.36,23748.2,,726016.4,,,157,66441.1,2267790.33,9499.28,6785.2,72481.20000000001,678.52,10847415.59,-3961878.28,-3425847.48,-3214149.24,,33247.48,1208.02,48174.92,17356541.6,10828500.68,,,13997189.08,,1895784.88,-77351.28,,212376.76,212376.76,31206491.84,3544588.48,20377991.16,2739863.76,27182868.24,2847748.44,4002589.48,,,,212376.76,1497146.55,23748.2,,6
2017-03-30,533316.72,-1160269.2,,,881397.48,20306.55,13478121.28,141810.68,14261133.36,23748.2,,726016.4,,,157,66441.1,2267790.33,9499.28,6785.2,72481.20000000001,678.52,10847415.59,-3961878.28,-3425847.48,-3214149.24,,33247.48,1208.02,48174.92,17356541.6,10828500.68,,,13997189.08,,1895784.88,-77351.28,,212376.76,212376.76,31206491.84,3544588.48,20377991.16,2739863.76,27182868.24,2847748.44,4002589.48,,,,212376.76,1497146.55,23748.2,,6
2017-09-01,2560811.76,552856.48,,,39721.36,20306.55,19041933.6,3472781.76,22508230.24,36478.8,,928993.44,,,128,66441.1,2267790.33,19455.36,55123.52,72481.20000000001,4053.2,10847415.59,-6646437.36,-5411022.0,-5438583.76,,55934.16,1208.02,31614.96,16913192.96,7260902.48,,,21154461.44,,685801.44,-2919114.64,,-31614.96,-31614.96,31257467.76,6495658.32,23996565.28,3384422.0,25068231.36,61608.64,6920433.680000001,,,,-31614.96,1497146.55,36478.8,,7
2017-09-30,2560811.76,552856.48,,,39721.36,20306.55,19041933.6,3472781.76,22508230.24,36478.8,,928993.44,,,128,66441.1,2267790.33,19455.36,55123.52,72481.20000000001,4053.2,10847415.59,-6646437.36,-5411022.0,-5438583.76,,55934.16,1208.02,31614.96,16913192.96,7260902.48,,,21154461.44,,685801.44,-2919114.64,,-31614.96,-31614.96,31257467.76,6495658.32,23996565.28,3384422.0,25068231.36,61608.64,6920433.680000001,,,,-31614.96,1497146.55,36478.8,,7
2017-12-30,2560811.76,552856.48,,,39721.36,20306.55,19041933.6,3472781.76,22508230.24,36478.8,,928993.44,,,128,66441.1,2267790.33,19455.36,55123.52,72481.20000000001,4053.2,10847415.59,-6646437.36,-5411022.0,-5438583.76,,55934.16,1208.02,31614.96,16913192.96,7260902.48,,,21154461.44,,685801.44,-2919114.64,,-31614.96,-31614.96,31257467.76,6495658.32,23996565.28,3384422.0,25068231.36,61608.64,6920433.680000001,,,,-31614.96,1497146.55,36478.8,,7
2018-03-30,2560811.76,552856.48,,,39721.36,20306.55,19041933.6,3472781.76,22508230.24,36478.8,,928993.44,,,128,66441.1,2267790.33,19455.36,55123.52,72481.20000000001,4053.2,10847415.59,-6646437.36,-5411022.0,-5438583.76,,55934.16,1208.02,31614.96,16913192.96,7260902.48,,,21154461.44,,685801.44,-2919114.64,,-31614.96,-31614.96,31257467.76,6495658.32,23996565.28,3384422.0,25068231.36,61608.64,6920433.680000001,,,,-31614.96,1497146.55,36478.8,,7
2018-09-24,2315710.32,4743912.8,,,39721.36,20306.55,15792567.12,-2502950.56,20226386.4,36478.8,,555060.0,,,128,66441.1,2267790.33,19455.36,65127.04,72481.20000000001,4053.2,10847415.59,828889.6,828889.6,805207.04,,55934.16,1208.02,31614.96,16913192.96,5673453.28,,,21120403.04,,803726.88,-2960.32,,-31614.96,-31614.96,27664930.48,3940185.92,21062676.8,1624475.6,24064441.28,130254.08,4294684.24,,,,-31614.96,1497146.55,36478.8,,8
