datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-09-06,45132390.546443,211719510.80086035,,,,1342640.45077262,,838729.232921181,2552566.31609506,351556221.110833,,,533553.054195643,9060571.00751717,9600061.6516143,90,,5512569.65440568,,,3332011.87632784,,17147802.3251211,4648378.88124992,4942776.21039575,4773683.00761405,2070212.79740304,4502190.7338251,6103523.57451076,501216.505456513,661978.868010018,1922003.61568203,,,358850133.885803,,,,,-298439.397738219,-169093.2027817,230205237.830063,167108547.102836,214628452.831185,171368213.72111788,34369035.5630039,,195836202.267059,,,,-169093.2027817,26947123.9492749,,,4
2007-10-31,45132390.546443,211719510.80086035,,,,1342640.45077262,,838729.232921181,2552566.31609506,351556221.110833,,,533553.054195643,9060571.00751717,9600061.6516143,90,,5512569.65440568,,,3332011.87632784,,17147802.3251211,4648378.88124992,4942776.21039575,4773683.00761405,2070212.79740304,4502190.7338251,6103523.57451076,501216.505456513,661978.868010018,1922003.61568203,,,358850133.885803,,,,,-298439.397738219,-169093.2027817,230205237.830063,167108547.102836,214628452.831185,171368213.72111788,34369035.5630039,,195836202.267059,,,,-169093.2027817,26947123.9492749,,,4
2007-11-10,45132390.546443,211719510.80086035,,,,1342640.45077262,,838729.232921181,2552566.31609506,351556221.110833,,,533553.054195643,9060571.00751717,9600061.6516143,90,,5512569.65440568,,,3332011.87632784,,17147802.3251211,4648378.88124992,4942776.21039575,4773683.00761405,2070212.79740304,4502190.7338251,6103523.57451076,501216.505456513,661978.868010018,1922003.61568203,,,358850133.885803,,,,,-298439.397738219,-169093.2027817,230205237.830063,167108547.102836,214628452.831185,171368213.72111788,34369035.5630039,,195836202.267059,,,,-169093.2027817,26947123.9492749,,,4
2008-04-03,91163441.3159239,362907986.9428845,,,,551298.417098257,,8793577.28499526,8977343.42402801,363038093.369319,,,1417939.52877672,9611761.27312637,10710539.9968642,160,,5512569.65440568,,,3088006.20030637,-9084662.84922313,17147802.3251211,-2046419.72426873,366797.213509373,542477.642424684,2785159.60318039,5156477.86125903,8209936.02742723,871051.499015246,661978.868010018,1868534.10168502,,,367614605.295791,,6710404.33291998,,,155098.621343643,175680.428915311,391747509.738128,327724857.02823,374486723.83106,290210102.3415274,32300941.7900649,,359446567.948063,,,,175680.428915311,29402582.2452404,,,5
2008-05-09,91163441.3159239,362907986.9428845,,,,551298.417098257,,8793577.28499526,8977343.42402801,363038093.369319,,,1417939.52877672,9611761.27312637,10710539.9968642,160,,5512569.65440568,,,3088006.20030637,-9084662.84922313,17147802.3251211,-2046419.72426873,366797.213509373,542477.642424684,2785159.60318039,5156477.86125903,8209936.02742723,871051.499015246,661978.868010018,1868534.10168502,,,367614605.295791,,6710404.33291998,,,155098.621343643,175680.428915311,391747509.738128,327724857.02823,374486723.83106,290210102.3415274,32300941.7900649,,359446567.948063,,,,175680.428915311,29402582.2452404,,,5
2008-05-12,91163441.3159239,362907986.9428845,,,,551298.417098257,,8793577.28499526,8977343.42402801,363038093.369319,,,1417939.52877672,9611761.27312637,10710539.9968642,160,,5512569.65440568,,,3088006.20030637,-9084662.84922313,17147802.3251211,-2046419.72426873,366797.213509373,542477.642424684,2785159.60318039,5156477.86125903,8209936.02742723,871051.499015246,661978.868010018,1868534.10168502,,,367614605.295791,,6710404.33291998,,,155098.621343643,175680.428915311,391747509.738128,327724857.02823,374486723.83106,290210102.3415274,32300941.7900649,,359446567.948063,,,,175680.428915311,29402582.2452404,,,5
2008-08-01,91163441.3159239,362907986.9428845,,,,551298.417098257,,8793577.28499526,8977343.42402801,363038093.369319,,,1417939.52877672,9611761.27312637,10710539.9968642,160,,5512569.65440568,,,3088006.20030637,-9084662.84922313,17147802.3251211,-2046419.72426873,366797.213509373,542477.642424684,2785159.60318039,5156477.86125903,8209936.02742723,871051.499015246,661978.868010018,1868534.10168502,,,367614605.295791,,6710404.33291998,,,155098.621343643,175680.428915311,391747509.738128,327724857.02823,374486723.83106,290210102.3415274,32300941.7900649,,359446567.948063,,,,175680.428915311,29402582.2452404,,,5
2008-08-08,91163441.3159239,362907986.9428845,,,,551298.417098257,,8793577.28499526,8977343.42402801,363038093.369319,,,1417939.52877672,9611761.27312637,10710539.9968642,160,,5512569.65440568,,,3088006.20030637,-9084662.84922313,17147802.3251211,-2046419.72426873,366797.213509373,542477.642424684,2785159.60318039,5156477.86125903,8209936.02742723,871051.499015246,661978.868010018,1868534.10168502,,,367614605.295791,,6710404.33291998,,,155098.621343643,175680.428915311,391747509.738128,327724857.02823,374486723.83106,290210102.3415274,32300941.7900649,,359446567.948063,,,,175680.428915311,29402582.2452404,,,5
2008-10-23,91163441.3159239,362907986.9428845,,,,551298.417098257,,8793577.28499526,8977343.42402801,363038093.369319,,,1417939.52877672,9611761.27312637,10710539.9968642,160,,5512569.65440568,,,3088006.20030637,-9084662.84922313,17147802.3251211,-2046419.72426873,366797.213509373,542477.642424684,2785159.60318039,5156477.86125903,8209936.02742723,871051.499015246,661978.868010018,1868534.10168502,,,367614605.295791,,6710404.33291998,,,155098.621343643,175680.428915311,391747509.738128,327724857.02823,374486723.83106,290210102.3415274,32300941.7900649,,359446567.948063,,,,175680.428915311,29402582.2452404,,,5
2008-10-31,91163441.3159239,362907986.9428845,,,,551298.417098257,,8793577.28499526,8977343.42402801,363038093.369319,,,1417939.52877672,9611761.27312637,10710539.9968642,160,,5512569.65440568,,,3088006.20030637,-9084662.84922313,17147802.3251211,-2046419.72426873,366797.213509373,542477.642424684,2785159.60318039,5156477.86125903,8209936.02742723,871051.499015246,661978.868010018,1868534.10168502,,,367614605.295791,,6710404.33291998,,,155098.621343643,175680.428915311,391747509.738128,327724857.02823,374486723.83106,290210102.3415274,32300941.7900649,,359446567.948063,,,,175680.428915311,29402582.2452404,,,5
2009-03-11,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,9611761.27312637,10710539.9968642,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,5
2009-03-31,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,9611761.27312637,10710539.9968642,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,6
2009-04-22,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,9611761.27312637,10710539.9968642,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,6
2009-04-23,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,5234473.17566946,9514950.21625104,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,6
2009-06-30,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,5234473.17566946,9514950.21625104,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,6
2009-08-14,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,5234473.17566946,9514950.21625104,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,6
2009-09-30,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,5234473.17566946,9514950.21625104,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,6
2009-11-06,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,5234473.17566946,9514950.21625104,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,6
2009-12-31,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,5234473.17566946,9514950.21625104,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,6
2010-03-31,6739524.07710264,170077413.97240698,,,,219808.641198753,,7699992.27016676,-8109027.48074531,181632658.671251,,,5186528.24254623,5234473.17566946,9514950.21625104,64,,4109465.90067234,,,173935.533470318,-18209712.38870021,17147802.3251211,-18332996.3657204,-15913189.9330454,-12609370.4868537,1755602.060357,3527450.84636782,2182795.3760780552,871051.499015246,3239788.23332075,1181232.52400721,,,184419449.965754,,5789568.47122629,,,2329971.59670678,3303819.44619169,182394343.397492,158727642.568597,179533008.302931,145915665.855943,23662878.069918,,158731465.327574,,,,3303819.44619169,29402582.2452404,,,7
2010-04-22,2571800.49246979,97007924.64066888,,,,121411.670388822,,6619151.57762126,-1330211.07484396,20931549.2183474,,,797594.914963065,5234473.17566946,9514950.21625104,43,,4109465.90067234,,2442412.87293134,125842.753249728,1242475.63419802,17147802.3251211,1052825.28775125,1053711.50432343,1509226.82242455,686817.843440417,1455167.6115215,686817.843440417,871051.499015246,3031746.89343183,457287.751245491,,,23018589.245834,,3182403.71070263,,,392593.941476264,455515.318101128,104988304.87316,81992757.258203,104313894.061731,77769935.2917597,22995547.6149573,,81992757.258203,,,,455515.318101128,29402582.2452404,,,7
2010-05-04,2571800.49246979,97007924.64066888,,,,121411.670388822,,6619151.57762126,-1330211.07484396,20931549.2183474,,,797594.914963065,5234473.17566946,9514950.21625104,43,,4109465.90067234,,2442412.87293134,125842.753249728,1242475.63419802,17147802.3251211,1052825.28775125,1053711.50432343,1509226.82242455,686817.843440417,1455167.6115215,686817.843440417,871051.499015246,3031746.89343183,457287.751245491,,,23018589.245834,,3182403.71070263,,,392593.941476264,455515.318101128,104988304.87316,81992757.258203,104313894.061731,77769935.2917597,22995547.6149573,,81992757.258203,,,,455515.318101128,29402582.2452404,,,7
2010-06-30,2571800.49246979,97007924.64066888,,,,121411.670388822,,6619151.57762126,-1330211.07484396,20931549.2183474,,,797594.914963065,5234473.17566946,9514950.21625104,43,,4109465.90067234,,2442412.87293134,125842.753249728,1242475.63419802,17147802.3251211,1052825.28775125,1053711.50432343,1509226.82242455,686817.843440417,1455167.6115215,686817.843440417,871051.499015246,3031746.89343183,457287.751245491,,,23018589.245834,,3182403.71070263,,,392593.941476264,455515.318101128,104988304.87316,81992757.258203,104313894.061731,77769935.2917597,22995547.6149573,,81992757.258203,,,,455515.318101128,29402582.2452404,,,7
2010-08-13,2571800.49246979,97007924.64066888,,,,121411.670388822,,6619151.57762126,-1330211.07484396,20931549.2183474,,,797594.914963065,5234473.17566946,9514950.21625104,43,,4109465.90067234,,2442412.87293134,125842.753249728,1242475.63419802,17147802.3251211,1052825.28775125,1053711.50432343,1509226.82242455,686817.843440417,1455167.6115215,686817.843440417,871051.499015246,3031746.89343183,457287.751245491,,,23018589.245834,,3182403.71070263,,,392593.941476264,455515.318101128,104988304.87316,81992757.258203,104313894.061731,77769935.2917597,22995547.6149573,,81992757.258203,,,,455515.318101128,29402582.2452404,,,7
2010-09-30,2571800.49246979,97007924.64066888,,,,121411.670388822,,6619151.57762126,-1330211.07484396,20931549.2183474,,,797594.914963065,5234473.17566946,9514950.21625104,43,,4109465.90067234,,2442412.87293134,125842.753249728,1242475.63419802,17147802.3251211,1052825.28775125,1053711.50432343,1509226.82242455,686817.843440417,1455167.6115215,686817.843440417,871051.499015246,3031746.89343183,457287.751245491,,,23018589.245834,,3182403.71070263,,,392593.941476264,455515.318101128,104988304.87316,81992757.258203,104313894.061731,77769935.2917597,22995547.6149573,,81992757.258203,,,,455515.318101128,29402582.2452404,,,7
2010-11-09,2571800.49246979,97007924.64066888,,,,121411.670388822,,6619151.57762126,-1330211.07484396,20931549.2183474,,,797594.914963065,5234473.17566946,9514950.21625104,43,,4109465.90067234,,2442412.87293134,125842.753249728,1242475.63419802,17147802.3251211,1052825.28775125,1053711.50432343,1509226.82242455,686817.843440417,1455167.6115215,686817.843440417,871051.499015246,3031746.89343183,457287.751245491,,,23018589.245834,,3182403.71070263,,,392593.941476264,455515.318101128,104988304.87316,81992757.258203,104313894.061731,77769935.2917597,22995547.6149573,,81992757.258203,,,,455515.318101128,29402582.2452404,,,7
2010-12-31,2571800.49246979,97007924.64066888,,,,121411.670388822,,6619151.57762126,-1330211.07484396,20931549.2183474,,,797594.914963065,5234473.17566946,9514950.21625104,43,,4109465.90067234,,2442412.87293134,125842.753249728,1242475.63419802,17147802.3251211,1052825.28775125,1053711.50432343,1509226.82242455,686817.843440417,1455167.6115215,686817.843440417,871051.499015246,3031746.89343183,457287.751245491,,,23018589.245834,,3182403.71070263,,,392593.941476264,455515.318101128,104988304.87316,81992757.258203,104313894.061731,77769935.2917597,22995547.6149573,,81992757.258203,,,,455515.318101128,29402582.2452404,,,7
