datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-09-30,17202349.8826089,3738061.5014602263,1853078.85243085,,,51400.5611865086,,2444185.3060757,1290331.3290958,21615708.4120712,29744086.8121171,,436904.770085323,,,40,,,225099.00933402,5820670.44608601,140022.218404627,-1470233.2932485826,2867069.23302722,-10047037.2788181,-10047037.2788181,-10028426.7308023,,39253190.6316211,,22048182.0992957,1187530.20672279,421839.088358243,,,23882650.4037107,,5429848.93775411,,699224.875450953,-680614.327435149,18610.5480158048,110015811.487144,117296966.844185,99516803.7565138,88879546.240623,-43357259.5773922,93334556.9489778,153371298.63139164,,,,-680614.3274351482,14019059.9553341,29744086.8121171,,3
2011-12-31,17202349.8826089,3738061.5014602263,1853078.85243085,,,51400.5611865086,,2444185.3060757,1290331.3290958,21615708.4120712,29744086.8121171,,436904.770085323,,,40,,,225099.00933402,5820670.44608601,140022.218404627,-1470233.2932485826,2867069.23302722,-10047037.2788181,-10047037.2788181,-10028426.7308023,,39253190.6316211,,22048182.0992957,1187530.20672279,421839.088358243,,,23882650.4037107,,5429848.93775411,,699224.875450953,-680614.327435149,18610.5480158048,110015811.487144,117296966.844185,99516803.7565138,88879546.240623,-43357259.5773922,93334556.9489778,153371298.63139164,,,,-680614.3274351482,14019059.9553341,29744086.8121171,,3
2012-02-21,10830142.505518,27510568.65761487,2148191.22466725,,,109767.854992977,,30298500.6621631,-16332256.237041,58986501.0768511,44708961.8754598,,1387534.2920206,,,47,,,1673102.22727577,10030037.7499833,162936.6597552,-21789776.777473073,8576471.23269346,-67173639.4488663,-67173639.4488663,-64803339.8301117,,62971588.7499164,,41315591.545716,1191152.73894723,334448.933181727,,,64488614.808374,,38902413.8586048,,1934658.44425122,560845.134104742,2495503.57835596,200625624.279312,129413728.352619,183472681.813925,92106378.6368805,10596885.8136579,125663612.494148,190150512.1797871,,,,560845.1341047401,18247190.7698482,44708961.8754598,,3
2012-03-23,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,,,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,3
2012-03-31,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,-31274016.5002171,-29928951.144094,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,3
2012-05-25,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,-31274016.5002171,-29928951.144094,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,3
2012-06-30,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,10003906.314131,10422367.170226,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,3
2012-08-29,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,10003906.314131,10422367.170226,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,3
2012-09-30,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,10003906.314131,10422367.170226,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,4
2012-11-09,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,10003906.314131,10422367.170226,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,4
2012-12-31,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,10003906.314131,10422367.170226,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,4
2013-03-31,11756769.4368932,36756882.60194177,1064100.54368932,,,47497.0485436893,,21681152.7378641,-35061987.9223301,111432242.291262,10011877.8640777,,427473.436893204,10003906.314131,10422367.170226,33,,,6760413.24271845,16376482.368932,89994.4077669903,-4093912.2718446576,8576471.23269346,-10714334.2135922,-10714334.2135922,-10191866.6796117,,53350018.1747573,,11534283.2621359,1120763.68932039,289981.980582524,,,129856097.436893,,10026043.6504854,,724954.951456311,-414974.213592233,309980.737864078,180879593.514563,159566751.223301,165121406.058252,110324811.10679618,784951.223300971,99510483.1067961,179986315.68932065,,,,-414974.213592233,8168659.06796117,10011877.8640777,,4
2013-04-24,8832584.77147984,15611080.06122018,634900.385264936,,,112041.244458518,,22535716.1046021,36372809.795229,48884082.0930969,12550243.1655056,,743694.057420308,10003906.314131,10422367.170226,31,,,2319578.51752164,12990289.2125818,77129.8421997044,-2998321.128879035,8576471.23269346,1036787.45777918,1036787.45777918,-2085753.31169517,,38605515.7536415,3931998.16603335,14624629.9741398,1144769.23685877,231389.526599113,,,64339278.6837661,,9178451.22176483,,1186987.67679966,-4241329.42790796,-3054341.7511083,132102310.468123,107079765.872388,112903474.905003,71026841.94901833,2407262.96970657,68288326.604391,129659324.20308161,,,,-4241329.4279079605,7565219.68017733,12550243.1655056,,4
2013-05-17,8832584.77147984,15611080.06122018,634900.385264936,,,112041.244458518,,22535716.1046021,36372809.795229,48884082.0930969,12550243.1655056,,743694.057420308,10003906.314131,10422367.170226,31,,,2319578.51752164,12990289.2125818,77129.8421997044,-2998321.128879035,8576471.23269346,1036787.45777918,1036787.45777918,-2085753.31169517,,38605515.7536415,3931998.16603335,14624629.9741398,1144769.23685877,231389.526599113,,,64339278.6837661,,9178451.22176483,,1186987.67679966,-4241329.42790796,-3054341.7511083,132102310.468123,107079765.872388,112903474.905003,71026841.94901833,2407262.96970657,68288326.604391,129659324.20308161,,,,-4241329.4279079605,7565219.68017733,12550243.1655056,,4
2013-06-30,8832584.77147984,15611080.06122018,634900.385264936,,,112041.244458518,,22535716.1046021,36372809.795229,48884082.0930969,12550243.1655056,,743694.057420308,10729567.4571153,11510457.6359424,31,,,2319578.51752164,12990289.2125818,77129.8421997044,-2998321.128879035,8576471.23269346,1036787.45777918,1036787.45777918,-2085753.31169517,,38605515.7536415,3931998.16603335,14624629.9741398,1144769.23685877,231389.526599113,,,64339278.6837661,,9178451.22176483,,1186987.67679966,-4241329.42790796,-3054341.7511083,132102310.468123,107079765.872388,112903474.905003,71026841.94901833,2407262.96970657,68288326.604391,129659324.20308161,,,,-4241329.4279079605,7565219.68017733,12550243.1655056,,4
2013-08-14,8832584.77147984,15611080.06122018,634900.385264936,,,112041.244458518,,22535716.1046021,36372809.795229,48884082.0930969,12550243.1655056,,743694.057420308,10729567.4571153,11510457.6359424,31,,,2319578.51752164,12990289.2125818,77129.8421997044,-2998321.128879035,8576471.23269346,1036787.45777918,1036787.45777918,-2085753.31169517,,38605515.7536415,3931998.16603335,14624629.9741398,1144769.23685877,231389.526599113,,,64339278.6837661,,9178451.22176483,,1186987.67679966,-4241329.42790796,-3054341.7511083,132102310.468123,107079765.872388,112903474.905003,71026841.94901833,2407262.96970657,68288326.604391,129659324.20308161,,,,-4241329.4279079605,7565219.68017733,12550243.1655056,,4
2013-09-30,8832584.77147984,15611080.06122018,634900.385264936,,,112041.244458518,,22535716.1046021,36372809.795229,48884082.0930969,12550243.1655056,,743694.057420308,10729567.4571153,11510457.6359424,31,,,2319578.51752164,12990289.2125818,77129.8421997044,-2998321.128879035,8576471.23269346,1036787.45777918,1036787.45777918,-2085753.31169517,,38605515.7536415,3931998.16603335,14624629.9741398,1144769.23685877,231389.526599113,,,64339278.6837661,,9178451.22176483,,1186987.67679966,-4241329.42790796,-3054341.7511083,132102310.468123,107079765.872388,112903474.905003,71026841.94901833,2407262.96970657,68288326.604391,129659324.20308161,,,,-4241329.4279079605,7565219.68017733,12550243.1655056,,5
2013-11-15,8832584.77147984,15611080.06122018,634900.385264936,,,112041.244458518,,22535716.1046021,36372809.795229,48884082.0930969,12550243.1655056,,743694.057420308,10729567.4571153,11510457.6359424,31,,,2319578.51752164,12990289.2125818,77129.8421997044,-2998321.128879035,8576471.23269346,1036787.45777918,1036787.45777918,-2085753.31169517,,38605515.7536415,3931998.16603335,14624629.9741398,1144769.23685877,231389.526599113,,,64339278.6837661,,9178451.22176483,,1186987.67679966,-4241329.42790796,-3054341.7511083,132102310.468123,107079765.872388,112903474.905003,71026841.94901833,2407262.96970657,68288326.604391,129659324.20308161,,,,-4241329.4279079605,7565219.68017733,12550243.1655056,,5
2013-12-31,8832584.77147984,15611080.06122018,634900.385264936,,,112041.244458518,,22535716.1046021,36372809.795229,48884082.0930969,12550243.1655056,,743694.057420308,10729567.4571153,11510457.6359424,31,,,2319578.51752164,12990289.2125818,77129.8421997044,-2998321.128879035,8576471.23269346,1036787.45777918,1036787.45777918,-2085753.31169517,,38605515.7536415,3931998.16603335,14624629.9741398,1144769.23685877,231389.526599113,,,64339278.6837661,,9178451.22176483,,1186987.67679966,-4241329.42790796,-3054341.7511083,132102310.468123,107079765.872388,112903474.905003,71026841.94901833,2407262.96970657,68288326.604391,129659324.20308161,,,,-4241329.4279079605,7565219.68017733,12550243.1655056,,5
2014-03-31,8832584.77147984,15611080.06122018,634900.385264936,,,112041.244458518,,22535716.1046021,36372809.795229,48884082.0930969,12550243.1655056,,743694.057420308,10729567.4571153,11510457.6359424,31,,,2319578.51752164,12990289.2125818,77129.8421997044,-2998321.128879035,8576471.23269346,1036787.45777918,1036787.45777918,-2085753.31169517,,38605515.7536415,3931998.16603335,14624629.9741398,1144769.23685877,231389.526599113,,,64339278.6837661,,9178451.22176483,,1186987.67679966,-4241329.42790796,-3054341.7511083,132102310.468123,107079765.872388,112903474.905003,71026841.94901833,2407262.96970657,68288326.604391,129659324.20308161,,,,-4241329.4279079605,7565219.68017733,12550243.1655056,,5
2014-04-06,12558566.223163,21988906.259449642,656695.040822498,,,83851.0734804959,,26818229.9667372,564541.880858784,23025836.8612035,39009843.967342,,380235.560931358,10729567.4571153,11510457.6359424,50,3570727.39643181,,3088376.17175688,8897346.08406411,8304577.10916238,-1390599.4859389206,8576471.23269346,868398.246144542,868398.246144542,-6170110.67432719,,57270283.1871787,11714244.0278198,41418279.2561234,1347428.63622619,326271.998790445,,,31303847.2936196,,7329081.94738434,538805.41276081,1186987.67679966,-6922279.70970668,-7070056.84910795,188654952.827336,121738475.355307,153690715.603266,75083239.94556999,11344801.1793166,104883579.377079,177359133.95826998,,,,-7070056.84910795,12747853.7949803,39009843.967342,,5
2014-05-15,12558566.223163,21988906.259449642,656695.040822498,,,83851.0734804959,,26818229.9667372,564541.880858784,23025836.8612035,39009843.967342,,380235.560931358,10729567.4571153,11510457.6359424,50,3570727.39643181,,3088376.17175688,8897346.08406411,8304577.10916238,-1390599.4859389206,8576471.23269346,868398.246144542,868398.246144542,-6170110.67432719,,57270283.1871787,11714244.0278198,41418279.2561234,1347428.63622619,326271.998790445,,,31303847.2936196,,7329081.94738434,538805.41276081,1186987.67679966,-6922279.70970668,-7070056.84910795,188654952.827336,121738475.355307,153690715.603266,75083239.94556999,11344801.1793166,104883579.377079,177359133.95826998,,,,-7070056.84910795,12747853.7949803,39009843.967342,,5
2014-06-30,12558566.223163,21988906.259449642,656695.040822498,,,83851.0734804959,,26818229.9667372,564541.880858784,23025836.8612035,39009843.967342,,380235.560931358,2450529.81600532,2828422.96608291,50,3570727.39643181,,3088376.17175688,8897346.08406411,8304577.10916238,-1390599.4859389206,8576471.23269346,868398.246144542,868398.246144542,-6170110.67432719,,57270283.1871787,11714244.0278198,41418279.2561234,1347428.63622619,326271.998790445,,,31303847.2936196,,7329081.94738434,538805.41276081,1186987.67679966,-6922279.70970668,-7070056.84910795,188654952.827336,121738475.355307,153690715.603266,75083239.94556999,11344801.1793166,104883579.377079,177359133.95826998,,,,-7070056.84910795,12747853.7949803,39009843.967342,,5
2014-08-14,12558566.223163,21988906.259449642,656695.040822498,,,83851.0734804959,,26818229.9667372,564541.880858784,23025836.8612035,39009843.967342,,380235.560931358,2450529.81600532,2828422.96608291,50,3570727.39643181,,3088376.17175688,8897346.08406411,8304577.10916238,-1390599.4859389206,8576471.23269346,868398.246144542,868398.246144542,-6170110.67432719,,57270283.1871787,11714244.0278198,41418279.2561234,1347428.63622619,326271.998790445,,,31303847.2936196,,7329081.94738434,538805.41276081,1186987.67679966,-6922279.70970668,-7070056.84910795,188654952.827336,121738475.355307,153690715.603266,75083239.94556999,11344801.1793166,104883579.377079,177359133.95826998,,,,-7070056.84910795,12747853.7949803,39009843.967342,,5
2014-09-30,12558566.223163,21988906.259449642,656695.040822498,,,83851.0734804959,,26818229.9667372,564541.880858784,23025836.8612035,39009843.967342,,380235.560931358,2450529.81600532,2828422.96608291,50,3570727.39643181,,3088376.17175688,8897346.08406411,8304577.10916238,-1390599.4859389206,8576471.23269346,868398.246144542,868398.246144542,-6170110.67432719,,57270283.1871787,11714244.0278198,41418279.2561234,1347428.63622619,326271.998790445,,,31303847.2936196,,7329081.94738434,538805.41276081,1186987.67679966,-6922279.70970668,-7070056.84910795,188654952.827336,121738475.355307,153690715.603266,75083239.94556999,11344801.1793166,104883579.377079,177359133.95826998,,,,-7070056.84910795,12747853.7949803,39009843.967342,,6
2014-11-07,12558566.223163,21988906.259449642,656695.040822498,,,83851.0734804959,,26818229.9667372,564541.880858784,23025836.8612035,39009843.967342,,380235.560931358,2450529.81600532,2828422.96608291,50,3570727.39643181,,3088376.17175688,8897346.08406411,8304577.10916238,-1390599.4859389206,8576471.23269346,868398.246144542,868398.246144542,-6170110.67432719,,57270283.1871787,11714244.0278198,41418279.2561234,1347428.63622619,326271.998790445,,,31303847.2936196,,7329081.94738434,538805.41276081,1186987.67679966,-6922279.70970668,-7070056.84910795,188654952.827336,121738475.355307,153690715.603266,75083239.94556999,11344801.1793166,104883579.377079,177359133.95826998,,,,-7070056.84910795,12747853.7949803,39009843.967342,,6
2014-12-31,12558566.223163,21988906.259449642,656695.040822498,,,83851.0734804959,,26818229.9667372,564541.880858784,23025836.8612035,39009843.967342,,380235.560931358,2450529.81600532,2828422.96608291,50,3570727.39643181,,3088376.17175688,8897346.08406411,8304577.10916238,-1390599.4859389206,8576471.23269346,868398.246144542,868398.246144542,-6170110.67432719,,57270283.1871787,11714244.0278198,41418279.2561234,1347428.63622619,326271.998790445,,,31303847.2936196,,7329081.94738434,538805.41276081,1186987.67679966,-6922279.70970668,-7070056.84910795,188654952.827336,121738475.355307,153690715.603266,75083239.94556999,11344801.1793166,104883579.377079,177359133.95826998,,,,-7070056.84910795,12747853.7949803,39009843.967342,,6
2015-03-27,22096016.8148551,65094112.0425815,638527.889675195,,,89331.7607209823,,32695424.4238795,-26761465.1182484,96427032.9159862,30427951.2974052,,1101499.44958568,2450529.81600532,2828422.96608291,60,3341007.85096474,,3917391.9070949,10899251.6058792,6645506.19972177,1890726.1356075741,8576471.23269346,7186934.34948285,7186934.34948285,8342032.85550112,,50262709.3691405,11464760.4911389,68104203.979919,1335315.62329886,254789.717534628,,,124461669.823988,,8279889.02195609,11651.9687896933,1186987.67679966,-995078.134639811,1172964.85816246,233856567.204984,125795431.851449,203775067.779592,94470278.95723711,18139785.0117946,105985531.313131,215719112.58694693,,,,1172964.85816246,20633306.332789,30427951.2974052,,6
2015-03-31,22096016.8148551,65094112.0425815,638527.889675195,,,89331.7607209823,,32695424.4238795,-26761465.1182484,96427032.9159862,30427951.2974052,,1101499.44958568,15841193.9512046,17981994.741598,60,3341007.85096474,,3917391.9070949,10899251.6058792,6645506.19972177,1890726.1356075741,8576471.23269346,7186934.34948285,7186934.34948285,8342032.85550112,,50262709.3691405,11464760.4911389,68104203.979919,1335315.62329886,254789.717534628,,,124461669.823988,,8279889.02195609,11651.9687896933,1186987.67679966,-995078.134639811,1172964.85816246,233856567.204984,125795431.851449,203775067.779592,94470278.95723711,18139785.0117946,105985531.313131,215719112.58694693,,,,1172964.85816246,20633306.332789,30427951.2974052,,6
2015-05-13,22096016.8148551,65094112.0425815,638527.889675195,,,89331.7607209823,,32695424.4238795,-26761465.1182484,96427032.9159862,30427951.2974052,,1101499.44958568,15841193.9512046,17981994.741598,60,3341007.85096474,,3917391.9070949,10899251.6058792,6645506.19972177,1890726.1356075741,8576471.23269346,7186934.34948285,7186934.34948285,8342032.85550112,,50262709.3691405,11464760.4911389,68104203.979919,1335315.62329886,254789.717534628,,,124461669.823988,,8279889.02195609,11651.9687896933,1186987.67679966,-995078.134639811,1172964.85816246,233856567.204984,125795431.851449,203775067.779592,94470278.95723711,18139785.0117946,105985531.313131,215719112.58694693,,,,1172964.85816246,20633306.332789,30427951.2974052,,6
2015-08-10,22096016.8148551,65094112.0425815,638527.889675195,,,89331.7607209823,,32695424.4238795,-26761465.1182484,96427032.9159862,30427951.2974052,,1101499.44958568,15841193.9512046,17981994.741598,60,3341007.85096474,,3917391.9070949,10899251.6058792,6645506.19972177,1890726.1356075741,8576471.23269346,7186934.34948285,7186934.34948285,8342032.85550112,,50262709.3691405,11464760.4911389,68104203.979919,1335315.62329886,254789.717534628,,,124461669.823988,,8279889.02195609,11651.9687896933,1186987.67679966,-995078.134639811,1172964.85816246,233856567.204984,125795431.851449,203775067.779592,94470278.95723711,18139785.0117946,105985531.313131,215719112.58694693,,,,1172964.85816246,20633306.332789,30427951.2974052,,6
