datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-03-30,5921000.0,10395000.0,,,734000.0,747000.0,,437000.0,-2518000.0,21533000.0,,,726000.0,,,312,2219000,,14000.0,584000.0,3163000.0,-95000.0,8502000.0,-4590000.0,-4590000.0,-3080000.0,140000,5396000.0,4721000,2467000,24418000.0,7999000.0,,329000,32096000.0,,1224000.0,49000,-43000.0,1106000,1510000.0,32366000.0,24471000.0,16483000.0,11153000.0,4692000.0,5171000.0,27674000.0,,,,1553000.0,736000.0,,,6
2013-06-30,5921000.0,10395000.0,,,734000.0,747000.0,,437000.0,-2518000.0,21533000.0,,,726000.0,,,312,2219000,,14000.0,584000.0,3163000.0,-95000.0,8502000.0,-4590000.0,-4590000.0,-3080000.0,140000,5396000.0,4721000,2467000,24418000.0,7999000.0,,329000,32096000.0,,1224000.0,49000,-43000.0,1106000,1510000.0,32366000.0,24471000.0,16483000.0,11153000.0,4692000.0,5171000.0,27674000.0,,,,1553000.0,736000.0,,,6
2013-11-12,7270000.0,10026000.0,,,835000.0,1033000.0,,571000.0,2026000.0,26489000.0,,,726000.0,,,313,2219000,,194000.0,756000.0,3194000.0,-639000.0,8502000.0,123000.0,123000.0,1493000.0,140000,1460000.0,3989000,1555000,24604000.0,8036000.0,,329000,40481000.0,,1224000.0,-1064000,7000.0,540000,1370000.0,31827000.0,17442000.0,16608000.0,12084000.0,9846000.0,5483000.0,21981000.0,,,,1363000.0,2984000.0,,,7
2013-12-30,7270000.0,10026000.0,,,835000.0,1033000.0,,571000.0,2026000.0,26489000.0,,,726000.0,,,313,2219000,,194000.0,756000.0,3194000.0,-639000.0,8502000.0,123000.0,123000.0,1493000.0,140000,1460000.0,3989000,1555000,24604000.0,8036000.0,,329000,40481000.0,,1224000.0,-1064000,7000.0,540000,1370000.0,31827000.0,17442000.0,16608000.0,12084000.0,9846000.0,5483000.0,21981000.0,,,,1363000.0,2984000.0,,,7
2014-03-30,7270000.0,10026000.0,,,835000.0,1033000.0,,571000.0,2026000.0,26489000.0,,,726000.0,,,313,2219000,,194000.0,756000.0,3194000.0,-639000.0,8502000.0,123000.0,123000.0,1493000.0,140000,1460000.0,3989000,1555000,24604000.0,8036000.0,,329000,40481000.0,,1224000.0,-1064000,7000.0,540000,1370000.0,31827000.0,17442000.0,16608000.0,12084000.0,9846000.0,5483000.0,21981000.0,,,,1363000.0,2984000.0,,,7
2014-06-30,7270000.0,10026000.0,,,835000.0,1033000.0,,571000.0,2026000.0,26489000.0,,,726000.0,3273000.0,4166000.0,313,2219000,,194000.0,756000.0,3194000.0,-639000.0,8502000.0,123000.0,123000.0,1493000.0,140000,1460000.0,3989000,1555000,24604000.0,8036000.0,,329000,40481000.0,,1224000.0,-1064000,7000.0,540000,1370000.0,31827000.0,17442000.0,16608000.0,12084000.0,9846000.0,5483000.0,21981000.0,,,,1363000.0,2984000.0,,,7
2014-09-30,7270000.0,10026000.0,,,835000.0,1033000.0,,571000.0,2026000.0,26489000.0,,,726000.0,3273000.0,5542000.0,313,2219000,,194000.0,756000.0,3194000.0,-639000.0,8502000.0,123000.0,123000.0,1493000.0,140000,1460000.0,3989000,1555000,24604000.0,8036000.0,,329000,40481000.0,,1224000.0,-1064000,7000.0,540000,1370000.0,31827000.0,17442000.0,16608000.0,12084000.0,9846000.0,5483000.0,21981000.0,,,,1363000.0,2984000.0,,,8
2014-11-11,10292000.0,12735000.0,,,1694000.0,1661000.0,332000,1748000.0,3200000.0,26920000.0,,,880000.0,3273000.0,5542000.0,318,2219000,565540.0,881000.0,609000.0,3000000.0,-291000.0,8502000.0,2280000.0,2280000.0,3803000.0,41000,2024000.0,3353000,1538000,23649000.0,9000000.0,,329000,43205000.0,,1224000.0,-1064000,7000.0,703000,1523000.0,38097000.0,20383000.0,22785000.0,15029000.0,11243000.0,7674000.0,26854000.0,,,,1523000.0,4933000.0,,,8
2014-12-30,10292000.0,12735000.0,,,1694000.0,1661000.0,332000,1748000.0,3200000.0,26920000.0,,,880000.0,3273000.0,5542000.0,318,2219000,565540.0,881000.0,609000.0,3000000.0,-291000.0,8502000.0,2280000.0,2280000.0,3803000.0,41000,2024000.0,3353000,1538000,23649000.0,9000000.0,,329000,43205000.0,,1224000.0,-1064000,7000.0,703000,1523000.0,38097000.0,20383000.0,22785000.0,15029000.0,11243000.0,7674000.0,26854000.0,,,,1523000.0,4933000.0,,,8
2014-12-31,10292000.0,12735000.0,,,1694000.0,1661000.0,332000,1748000.0,3200000.0,26920000.0,,,880000.0,3273000.0,5542000.0,318,2219000,565540.0,881000.0,609000.0,3000000.0,-291000.0,8502000.0,2280000.0,2280000.0,3803000.0,41000,2024000.0,3353000,1538000,23649000.0,9000000.0,,329000,43205000.0,,1224000.0,-1064000,7000.0,703000,1523000.0,38097000.0,20383000.0,22785000.0,15029000.0,11243000.0,7674000.0,26854000.0,,,,1523000.0,4933000.0,,,8
2015-03-30,10292000.0,12735000.0,,,1694000.0,1661000.0,332000,1748000.0,3200000.0,26920000.0,,,880000.0,3273000.0,5542000.0,318,2219000,565540.0,881000.0,609000.0,3000000.0,-291000.0,8502000.0,2280000.0,2280000.0,3803000.0,41000,2024000.0,3353000,1538000,23649000.0,9000000.0,,329000,43205000.0,,1224000.0,-1064000,7000.0,703000,1523000.0,38097000.0,20383000.0,22785000.0,15029000.0,11243000.0,7674000.0,26854000.0,,,,1523000.0,4933000.0,,,8
2015-06-30,9612000.0,17327000.0,,,1982000.0,3395000.0,448000,1769000.0,3968000.0,31554000.0,,,1013000.0,3273000.0,5542000.0,345,2219000,600740.0,1084000.0,496000.0,3253000.0,-198000.0,8502000.0,3149000.0,3149000.0,4359000.0,41000,3436000.0,2555000,2936000,26277000.0,11288000.0,,329000,48619000.0,,1224000.0,-1064000,7000.0,501000,1210000.0,43924000.0,20188000.0,26022000.0,14988000.0,15441000.0,6015000.0,28483000.0,,,,1210000.0,5359000.0,,,8
2015-11-10,9612000.0,17327000.0,,,1982000.0,3395000.0,448000,1769000.0,3968000.0,31554000.0,,,1013000.0,3273000.0,5542000.0,345,2219000,600740.0,1084000.0,496000.0,3253000.0,-198000.0,8502000.0,3149000.0,3149000.0,4359000.0,41000,3436000.0,2555000,2936000,26277000.0,11288000.0,,329000,48619000.0,,1224000.0,-1064000,7000.0,501000,1210000.0,43924000.0,20188000.0,26022000.0,14988000.0,15441000.0,6015000.0,28483000.0,,,,1210000.0,5359000.0,,,9
2015-12-30,9612000.0,17327000.0,,,1982000.0,3395000.0,448000,1769000.0,3968000.0,31554000.0,,,1013000.0,3273000.0,5542000.0,345,2219000,600740.0,1084000.0,496000.0,3253000.0,-198000.0,8502000.0,3149000.0,3149000.0,4359000.0,41000,3436000.0,2555000,2936000,26277000.0,11288000.0,,329000,48619000.0,,1224000.0,-1064000,7000.0,501000,1210000.0,43924000.0,20188000.0,26022000.0,14988000.0,15441000.0,6015000.0,28483000.0,,,,1210000.0,5359000.0,,,9
2016-03-30,9612000.0,17327000.0,,,1982000.0,3395000.0,448000,1769000.0,3968000.0,31554000.0,,,1013000.0,3273000.0,5542000.0,345,2219000,600740.0,1084000.0,496000.0,3253000.0,-198000.0,8502000.0,3149000.0,3149000.0,4359000.0,41000,3436000.0,2555000,2936000,26277000.0,11288000.0,,329000,48619000.0,,1224000.0,-1064000,7000.0,501000,1210000.0,43924000.0,20188000.0,26022000.0,14988000.0,15441000.0,6015000.0,28483000.0,,,,1210000.0,5359000.0,,,9
2016-06-30,9612000.0,17327000.0,,,1982000.0,3395000.0,448000,1769000.0,3968000.0,31554000.0,,,1013000.0,3273000.0,5542000.0,345,2219000,600740.0,1084000.0,496000.0,3253000.0,-198000.0,8502000.0,3149000.0,3149000.0,4359000.0,41000,3436000.0,2555000,2936000,26277000.0,11288000.0,,329000,48619000.0,,1224000.0,-1064000,7000.0,501000,1210000.0,43924000.0,20188000.0,26022000.0,14988000.0,15441000.0,6015000.0,28483000.0,,,,1210000.0,5359000.0,,,9
2016-11-15,14239000.0,20621000.0,,,4371000.0,11568000.0,1212000,5135000.0,5141000.0,41223000.0,,4449000,1401000.0,3273000.0,5542000.0,511,2573000,765690.0,755000.0,371000.0,4159000.0,-208000.0,8345000.0,2350000.0,2350000.0,2988000.0,2308000,6311000.0,5201000,4449000,41327000.0,25302000.0,,329000,61648000.0,,1224000.0,-2159000,7000.0,-92000,638000.0,67224000.0,30611000.0,34690000.0,20130000.0,25808000.0,6626000.0,41416000.0,,,,638000.0,6356000.0,4449000.0,,10
2016-12-31,14239000.0,20621000.0,,,4371000.0,11568000.0,1212000,5135000.0,5141000.0,41223000.0,,4449000,1401000.0,3273000.0,5542000.0,511,2573000,765690.0,755000.0,371000.0,4159000.0,-208000.0,8345000.0,2350000.0,2350000.0,2988000.0,2308000,6311000.0,5201000,4449000,41327000.0,25302000.0,,329000,61648000.0,,1224000.0,-2159000,7000.0,-92000,638000.0,67224000.0,30611000.0,34690000.0,20130000.0,25808000.0,6626000.0,41416000.0,,,,638000.0,6356000.0,4449000.0,,10
2017-06-30,15066000.0,23778000.0,,,5540000.0,6441000.0,2502000,1235000.0,-5421000.0,45413000.0,,4213000,2578000.0,3273000.0,5542000.0,526,2573000,321230.0,997000.0,1034000.0,4126000.0,-132000.0,8345000.0,-3861000.0,-3861000.0,-3329000.0,3402000,5514000.0,7281000,4213000,48629000.0,29560000.0,,329000,62719000.0,,1224000.0,-159000,-173000.0,-246000,532000.0,73772000.0,39020000.0,36207000.0,31510000.0,22378000.0,7792000.0,51394000.0,,,,705000.0,8161000.0,4213000.0,,10
