datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-08-07,10653547.1980649,68282802.51108682,,,7650533.89391234,429001.900593215,,55770247.077118,41613184.3575419,62205275.5860162,,,11847536.4649133,133464134.430247,,165,,29011539.5288833,5148022.80711859,58415758.7974428,,2788512.3538559,-65819.647027296,69426807.5793354,69426807.5793354,72215319.9331913,,23309103.2655647,,4290019.00593215,143072133.847837,52767233.7729655,,,163163722.858953,,3503515.52151126,1349662.13344666,,-1644507.28560733,2216509.81973161,1619982676.95675,69140806.3122732,126984562.575592,2106756833.49652,442014958.244543,71034.8491287718,1177967718.7122,,,,2216509.81973161,1052985165.00605,,,4
2003-09-30,10653547.1980649,68282802.51108682,,,7650533.89391234,429001.900593215,,55770247.077118,41613184.3575419,62205275.5860162,,,11847536.4649133,133464134.430247,,165,,29011539.5288833,5148022.80711859,58415758.7974428,,2788512.3538559,-65819.647027296,69426807.5793354,69426807.5793354,72215319.9331913,,23309103.2655647,,4290019.00593215,143072133.847837,52767233.7729655,,,163163722.858953,,3503515.52151126,1349662.13344666,,-1644507.28560733,2216509.81973161,1619982676.95675,69140806.3122732,126984562.575592,2106756833.49652,442014958.244543,71034.8491287718,1177967718.7122,,,,2216509.81973161,1052985165.00605,,,4
2003-10-30,10653547.1980649,68282802.51108682,,,7650533.89391234,429001.900593215,,55770247.077118,41613184.3575419,62205275.5860162,,,11847536.4649133,133464134.430247,,165,,29011539.5288833,5148022.80711859,58415758.7974428,,2788512.3538559,-65819.647027296,69426807.5793354,69426807.5793354,72215319.9331913,,23309103.2655647,,4290019.00593215,143072133.847837,52767233.7729655,,,163163722.858953,,3503515.52151126,1349662.13344666,,-1644507.28560733,2216509.81973161,1619982676.95675,69140806.3122732,126984562.575592,2106756833.49652,442014958.244543,71034.8491287718,1177967718.7122,,,,2216509.81973161,1052985165.00605,,,4
2003-12-31,10653547.1980649,68282802.51108682,,,7650533.89391234,429001.900593215,,55770247.077118,41613184.3575419,62205275.5860162,,,11847536.4649133,133464134.430247,,165,,29011539.5288833,5148022.80711859,58415758.7974428,,2788512.3538559,-65819.647027296,69426807.5793354,69426807.5793354,72215319.9331913,,23309103.2655647,,4290019.00593215,143072133.847837,52767233.7729655,,,163163722.858953,,3503515.52151126,1349662.13344666,,-1644507.28560733,2216509.81973161,1619982676.95675,69140806.3122732,126984562.575592,2106756833.49652,442014958.244543,71034.8491287718,1177967718.7122,,,,2216509.81973161,1052985165.00605,,,4
2004-02-05,19465449.89505,22813507.276998598,,,6773976.56347739,155723.5991604,,88684589.7218477,153387745.172994,62211577.8645797,,,11847536.4649133,133464134.430247,,152,,28389424.3303354,3503780.981109,59564276.6788529,,4749569.77439219,-9888448.54668539,55904772.0985835,55904772.0985835,64313846.4532451,,19932620.6925312,,4905293.37355259,129094863.703971,29976792.838377,,,155256428.362919,,4126675.37775059,-15961668.913941,,2491577.5865664,8409074.35466159,1584643345.05623,88762451.5214279,113055332.99045,1879428118.266865,497459037.517897,71034.8491287718,1087184307.53833,,,,8409074.35466159,936677448.949805,,,4
2004-05-06,19465449.89505,22813507.276998598,,,6773976.56347739,155723.5991604,,88684589.7218477,153387745.172994,62211577.8645797,,,11847536.4649133,133464134.430247,,152,,28389424.3303354,3503780.981109,59564276.6788529,,4749569.77439219,-9888448.54668539,55904772.0985835,55904772.0985835,64313846.4532451,,19932620.6925312,,4905293.37355259,129094863.703971,29976792.838377,,,155256428.362919,,4126675.37775059,-15961668.913941,,2491577.5865664,8409074.35466159,1584643345.05623,88762451.5214279,113055332.99045,1879428118.266865,497459037.517897,71034.8491287718,1087184307.53833,,,,8409074.35466159,936677448.949805,,,5
2004-08-05,19465449.89505,22813507.276998598,,,6773976.56347739,155723.5991604,,88684589.7218477,153387745.172994,62211577.8645797,,,11847536.4649133,133464134.430247,,152,,28389424.3303354,3503780.981109,59564276.6788529,,4749569.77439219,-9888448.54668539,55904772.0985835,55904772.0985835,64313846.4532451,,19932620.6925312,,4905293.37355259,129094863.703971,29976792.838377,,,155256428.362919,,4126675.37775059,-15961668.913941,,2491577.5865664,8409074.35466159,1584643345.05623,88762451.5214279,113055332.99045,1879428118.266865,497459037.517897,71034.8491287718,1087184307.53833,,,,8409074.35466159,936677448.949805,,,5
2004-08-11,19465449.89505,22813507.276998598,,,6773976.56347739,155723.5991604,,88684589.7218477,153387745.172994,62211577.8645797,,,11847536.4649133,112558441.558442,125064935.064935,152,,28389424.3303354,3503780.981109,59564276.6788529,,4749569.77439219,-9888448.54668539,55904772.0985835,55904772.0985835,64313846.4532451,,19932620.6925312,,4905293.37355259,129094863.703971,29976792.838377,,,155256428.362919,,4126675.37775059,-15961668.913941,,2491577.5865664,8409074.35466159,1584643345.05623,88762451.5214279,113055332.99045,1879428118.266865,497459037.517897,71034.8491287718,1087184307.53833,,,,8409074.35466159,936677448.949805,,,5
2004-09-30,19465449.89505,22813507.276998598,,,6773976.56347739,155723.5991604,,88684589.7218477,153387745.172994,62211577.8645797,,,11847536.4649133,112558441.558442,125064935.064935,152,,28389424.3303354,3503780.981109,59564276.6788529,,4749569.77439219,-9888448.54668539,55904772.0985835,55904772.0985835,64313846.4532451,,19932620.6925312,,4905293.37355259,129094863.703971,29976792.838377,,,155256428.362919,,4126675.37775059,-15961668.913941,,2491577.5865664,8409074.35466159,1584643345.05623,88762451.5214279,113055332.99045,1879428118.266865,497459037.517897,71034.8491287718,1087184307.53833,,,,8409074.35466159,936677448.949805,,,5
2004-10-28,19465449.89505,22813507.276998598,,,6773976.56347739,155723.5991604,,88684589.7218477,153387745.172994,62211577.8645797,,,11847536.4649133,112558441.558442,125064935.064935,152,,28389424.3303354,3503780.981109,59564276.6788529,,4749569.77439219,-9888448.54668539,55904772.0985835,55904772.0985835,64313846.4532451,,19932620.6925312,,4905293.37355259,129094863.703971,29976792.838377,,,155256428.362919,,4126675.37775059,-15961668.913941,,2491577.5865664,8409074.35466159,1584643345.05623,88762451.5214279,113055332.99045,1879428118.266865,497459037.517897,71034.8491287718,1087184307.53833,,,,8409074.35466159,936677448.949805,,,5
2005-02-15,16847516.611046,61826467.935419865,,,6773976.56347739,155723.5991604,,23351441.6283335,-4936714.16974835,67154984.817053,,,11847536.4649133,106107413.840125,121622406.591356,262,,48933024.2927152,1097047.59327741,54538937.4943628,,2585897.89843961,-9888448.54668539,103122473.768077,103122473.768077,76009726.1056493,,18806530.1704699,,23664883.7978413,8384578.03433451,2507537.35606266,,,169964016.415622,,6974088.27154926,-15961668.913941,,-33068148.8830763,-32441264.5440606,3009279908.90232,117227371.395929,91054950.2420252,3712173974.0236397,870272183.638496,71034.8491287718,2121454963.7713814,,,,-32441264.5440606,1854794038.0626,,,5
2005-05-09,16847516.611046,61826467.935419865,,,6773976.56347739,155723.5991604,,23351441.6283335,-4936714.16974835,67154984.817053,,,11847536.4649133,106107413.840125,121622406.591356,262,,48933024.2927152,1097047.59327741,54538937.4943628,,2585897.89843961,-9888448.54668539,103122473.768077,103122473.768077,76009726.1056493,,18806530.1704699,,23664883.7978413,8384578.03433451,2507537.35606266,,,169964016.415622,,6974088.27154926,-15961668.913941,,-33068148.8830763,-32441264.5440606,3009279908.90232,117227371.395929,91054950.2420252,3712173974.0236397,870272183.638496,71034.8491287718,2121454963.7713814,,,,-32441264.5440606,1854794038.0626,,,6
2005-08-10,16847516.611046,61826467.935419865,,,6773976.56347739,155723.5991604,,23351441.6283335,-4936714.16974835,67154984.817053,,,11847536.4649133,106107413.840125,121622406.591356,262,,48933024.2927152,1097047.59327741,54538937.4943628,,2585897.89843961,-9888448.54668539,103122473.768077,103122473.768077,76009726.1056493,,18806530.1704699,,23664883.7978413,8384578.03433451,2507537.35606266,,,169964016.415622,,6974088.27154926,-15961668.913941,,-33068148.8830763,-32441264.5440606,3009279908.90232,117227371.395929,91054950.2420252,3712173974.0236397,870272183.638496,71034.8491287718,2121454963.7713814,,,,-32441264.5440606,1854794038.0626,,,6
2005-11-03,16847516.611046,61826467.935419865,,,6773976.56347739,155723.5991604,,23351441.6283335,-4936714.16974835,67154984.817053,,,11847536.4649133,106107413.840125,121622406.591356,262,,48933024.2927152,1097047.59327741,54538937.4943628,,2585897.89843961,-9888448.54668539,103122473.768077,103122473.768077,76009726.1056493,,18806530.1704699,,23664883.7978413,8384578.03433451,2507537.35606266,,,169964016.415622,,6974088.27154926,-15961668.913941,,-33068148.8830763,-32441264.5440606,3009279908.90232,117227371.395929,91054950.2420252,3712173974.0236397,870272183.638496,71034.8491287718,2121454963.7713814,,,,-32441264.5440606,1854794038.0626,,,6
2006-02-03,13169415.9719949,303481874.7324149,,,6773976.56347739,155723.5991604,,5194602.96673131,-106233288.840759,77699554.2347697,,,11847536.4649133,246383580.967198,246972135.355893,142,,52769337.6558289,1097047.59327741,51653375.9790465,,1682758.70753268,-73163.4220666381,194322049.008991,194322049.008991,202004208.325988,,35776913.390586,,47483060.9212481,6438381.14186415,804797.642733019,,,203247986.501121,,5121439.54466467,-15961668.913941,,731634.220666381,6950525.09633062,1894420487.57146,275460284.080893,311383524.315612,1623203681.970433,784824028.508827,71034.8491287718,1109596459.06263,,,,6950525.09633062,723147263.706651,,,6
2006-05-04,13169415.9719949,303481874.7324149,,,6773976.56347739,155723.5991604,,5194602.96673131,-106233288.840759,77699554.2347697,,,11847536.4649133,246383580.967198,246972135.355893,142,,52769337.6558289,1097047.59327741,51653375.9790465,,1682758.70753268,-73163.4220666381,194322049.008991,194322049.008991,202004208.325988,,35776913.390586,,47483060.9212481,6438381.14186415,804797.642733019,,,203247986.501121,,5121439.54466467,-15961668.913941,,731634.220666381,6950525.09633062,1894420487.57146,275460284.080893,311383524.315612,1623203681.970433,784824028.508827,71034.8491287718,1109596459.06263,,,,6950525.09633062,723147263.706651,,,7
2006-08-15,13169415.9719949,303481874.7324149,,,6773976.56347739,155723.5991604,,5194602.96673131,-106233288.840759,77699554.2347697,,,11847536.4649133,246383580.967198,246972135.355893,142,,52769337.6558289,1097047.59327741,51653375.9790465,,1682758.70753268,-73163.4220666381,194322049.008991,194322049.008991,202004208.325988,,35776913.390586,,47483060.9212481,6438381.14186415,804797.642733019,,,203247986.501121,,5121439.54466467,-15961668.913941,,731634.220666381,6950525.09633062,1894420487.57146,275460284.080893,311383524.315612,1623203681.970433,784824028.508827,71034.8491287718,1109596459.06263,,,,6950525.09633062,723147263.706651,,,7
2006-11-01,13169415.9719949,303481874.7324149,,,6773976.56347739,155723.5991604,,5194602.96673131,-106233288.840759,77699554.2347697,,,11847536.4649133,246383580.967198,246972135.355893,142,,52769337.6558289,1097047.59327741,51653375.9790465,,1682758.70753268,-73163.4220666381,194322049.008991,194322049.008991,202004208.325988,,35776913.390586,,47483060.9212481,6438381.14186415,804797.642733019,,,203247986.501121,,5121439.54466467,-15961668.913941,,731634.220666381,6950525.09633062,1894420487.57146,275460284.080893,311383524.315612,1623203681.970433,784824028.508827,71034.8491287718,1109596459.06263,,,,6950525.09633062,723147263.706651,,,7
2007-02-08,19166967.1161235,54070237.973500036,,,6773976.56347739,155723.5991604,,12231060.7277986,286609551.078842,70254019.546258,,,11847536.4649133,166016699.207534,246972135.355893,145,,56784862.2383241,1097047.59327741,50117517.1285407,,1044114.94017793,-52653224.8404014,168326244.2844,168326244.2844,138941866.682249,,58321277.3727959,,40869641.9441076,7085065.66549311,820376.024425518,,,174740093.202635,,8129180.60567104,-15961668.913941,,-30652231.4580807,-30055594.3494076,2238060374.2714,511914639.241523,68687847.1359911,1867623309.423985,906590086.628782,71034.8491287718,1329904115.2323532,,,,-30055594.3494076,750569482.710765,,,7
2007-05-03,19166967.1161235,54070237.973500036,,,6773976.56347739,155723.5991604,,12231060.7277986,286609551.078842,70254019.546258,,,11847536.4649133,166016699.207534,246972135.355893,145,,56784862.2383241,1097047.59327741,50117517.1285407,,1044114.94017793,-52653224.8404014,168326244.2844,168326244.2844,138941866.682249,,58321277.3727959,,40869641.9441076,7085065.66549311,820376.024425518,,,174740093.202635,,8129180.60567104,-15961668.913941,,-30652231.4580807,-30055594.3494076,2238060374.2714,511914639.241523,68687847.1359911,1867623309.423985,906590086.628782,71034.8491287718,1329904115.2323532,,,,-30055594.3494076,750569482.710765,,,8
2007-08-15,19166967.1161235,54070237.973500036,,,6773976.56347739,155723.5991604,,12231060.7277986,286609551.078842,70254019.546258,,,11847536.4649133,166016699.207534,246972135.355893,145,,56784862.2383241,1097047.59327741,50117517.1285407,,1044114.94017793,-52653224.8404014,168326244.2844,168326244.2844,138941866.682249,,58321277.3727959,,40869641.9441076,7085065.66549311,820376.024425518,,,174740093.202635,,8129180.60567104,-15961668.913941,,-30652231.4580807,-30055594.3494076,2238060374.2714,511914639.241523,68687847.1359911,1867623309.423985,906590086.628782,71034.8491287718,1329904115.2323532,,,,-30055594.3494076,750569482.710765,,,8
2007-10-30,19166967.1161235,54070237.973500036,,,6773976.56347739,155723.5991604,,12231060.7277986,286609551.078842,70254019.546258,,,11847536.4649133,166016699.207534,246972135.355893,145,,56784862.2383241,1097047.59327741,50117517.1285407,,1044114.94017793,-52653224.8404014,168326244.2844,168326244.2844,138941866.682249,,58321277.3727959,,40869641.9441076,7085065.66549311,820376.024425518,,,174740093.202635,,8129180.60567104,-15961668.913941,,-30652231.4580807,-30055594.3494076,2238060374.2714,511914639.241523,68687847.1359911,1867623309.423985,906590086.628782,71034.8491287718,1329904115.2323532,,,,-30055594.3494076,750569482.710765,,,8
2008-02-05,1637344.86707313,31577365.29355327,,,6773976.56347739,155723.5991604,,5847660.2395469,127323055.615735,58788477.6082449,,,11847536.4649133,98976056.3598839,246972135.355893,140,,52803045.7137662,1097047.59327741,50055971.6505215,,1403438.45749126,-42337060.1343196,141279471.387453,141279471.387453,161083547.398719,,97461003.9924484,1013594.44152146,50289878.0601034,2183126.48943084,467812.819163752,,,161083547.398719,,4678128.19163752,-15961668.913941,,19258294.3889078,19804076.0112655,2475899345.42416,435299828.231871,41557372.10238,2396916947.78868,890013888.459039,71034.8491287718,1585885456.96512,,,,19804076.0112655,1055073844.82065,,,8
2008-05-06,1637344.86707313,31577365.29355327,,,6773976.56347739,155723.5991604,,5847660.2395469,127323055.615735,58788477.6082449,,,11847536.4649133,98976056.3598839,246972135.355893,140,,52803045.7137662,1097047.59327741,50055971.6505215,,1403438.45749126,-42337060.1343196,141279471.387453,141279471.387453,161083547.398719,,97461003.9924484,1013594.44152146,50289878.0601034,2183126.48943084,467812.819163752,,,161083547.398719,,4678128.19163752,-15961668.913941,,19258294.3889078,19804076.0112655,2475899345.42416,435299828.231871,41557372.10238,2396916947.78868,890013888.459039,71034.8491287718,1585885456.96512,,,,19804076.0112655,1055073844.82065,,,9
2008-07-10,1637344.86707313,31577365.29355327,,,6773976.56347739,155723.5991604,,5847660.2395469,127323055.615735,58788477.6082449,,,11847536.4649133,98976056.3598839,246972135.355893,140,,52803045.7137662,1097047.59327741,50055971.6505215,,1403438.45749126,-42337060.1343196,141279471.387453,141279471.387453,161083547.398719,,97461003.9924484,1013594.44152146,50289878.0601034,2183126.48943084,467812.819163752,,,161083547.398719,,4678128.19163752,-15961668.913941,,19258294.3889078,19804076.0112655,2475899345.42416,435299828.231871,41557372.10238,2396916947.78868,890013888.459039,71034.8491287718,1585885456.96512,,,,19804076.0112655,1055073844.82065,,,9
2008-11-04,1637344.86707313,31577365.29355327,,,6773976.56347739,155723.5991604,,5847660.2395469,127323055.615735,58788477.6082449,,,11847536.4649133,98976056.3598839,246972135.355893,140,,52803045.7137662,1097047.59327741,50055971.6505215,,1403438.45749126,-42337060.1343196,141279471.387453,141279471.387453,161083547.398719,,97461003.9924484,1013594.44152146,50289878.0601034,2183126.48943084,467812.819163752,,,161083547.398719,,4678128.19163752,-15961668.913941,,19258294.3889078,19804076.0112655,2475899345.42416,435299828.231871,41557372.10238,2396916947.78868,890013888.459039,71034.8491287718,1585885456.96512,,,,19804076.0112655,1055073844.82065,,,9
2009-02-05,7965893.34869727,29675141.156136002,,,6773976.56347739,155723.5991604,,4727013.63549069,-40617302.3494015,67928936.6877921,,,11847536.4649133,125869327.446474,246972135.355893,148,,28779109.4603418,2188432.2386531,73443785.9291979,,1838283.0804686,-31600961.5261507,-44731554.9580693,-44731554.9580693,-117299967.991806,,23022307.1506306,1013594.44152146,83072887.7792715,1663208.50137635,262611.868638371,,,193807559.055118,,5252237.37276743,-15961668.913941,,-72305801.1650983,-72568413.0337366,2673563897.31771,153015182.126624,38691481.9793867,3227850014.72377,864255659.68888,71034.8491287718,1809308237.62883,,,,-72568413.0337366,1573220167.72294,,,9
2009-04-28,7965893.34869727,29675141.156136002,,,6773976.56347739,155723.5991604,,4727013.63549069,-40617302.3494015,67928936.6877921,,,11847536.4649133,125869327.446474,246972135.355893,148,,28779109.4603418,2188432.2386531,73443785.9291979,,1838283.0804686,-31600961.5261507,-44731554.9580693,-44731554.9580693,-117299967.991806,,23022307.1506306,1013594.44152146,83072887.7792715,1663208.50137635,262611.868638371,,,193807559.055118,,5252237.37276743,-15961668.913941,,-72305801.1650983,-72568413.0337366,2673563897.31771,153015182.126624,38691481.9793867,3227850014.72377,864255659.68888,71034.8491287718,1809308237.62883,,,,-72568413.0337366,1573220167.72294,,,10
