datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-12-31,7648589.83345596,15680509.598020155,,,6466870.26954719,2737335.88388737,,183518.132566383,13642943.7897131,48387042.5790917,,,2740766.1293559,,,299,,,,,,,,13256183.6131362,13256183.6131362,15190842.0573875,,1534177.28580028,34302.4546853053,756369.125810983,23992851.9296368,12944031.2755,,,64576943.6291887,,1347228.90776537,,,-788098.89639489,3869316.88850244,38777209.8990034,15588750.531737,25798876.1688181,6061243.74289345,22346334.1047422,2348860.58457628,16430875.7942613,,,,3869316.88850244,,,,2
2012-03-31,7648589.83345596,15680509.598020155,,,6466870.26954719,2737335.88388737,,183518.132566383,13642943.7897131,48387042.5790917,,,2740766.1293559,,,299,,,,,,,,13256183.6131362,13256183.6131362,15190842.0573875,,1534177.28580028,34302.4546853053,756369.125810983,23992851.9296368,12944031.2755,,,64576943.6291887,,1347228.90776537,,,-788098.89639489,3869316.88850244,38777209.8990034,15588750.531737,25798876.1688181,6061243.74289345,22346334.1047422,2348860.58457628,16430875.7942613,,,,3869316.88850244,,,,3
2012-04-04,12664213.0485437,20312071.145631097,,,6685417.90291262,88327.8446601942,,25081774.7572816,14435769.631068,57632252.0776699,,,1481574.60194175,,,307,,,,,,,1229090.29126214,12757540.5825243,12757540.5825243,17363921.0097087,,1219090.91262136,65829.2427184466,769118.873786408,24899286.0970874,11857596.5048544,,,76839391.8834951,,2624003.61165049,,,2499.84466019418,9212760.85436893,61150366.7961165,20864536.815534,49226941.0485437,5761308.66019417,39475047.0291262,3175636.0,21675319.7669903,,,,9212760.85436893,,,,3
2012-05-29,12664213.0485437,20312071.145631097,,,6685417.90291262,88327.8446601942,,25081774.7572816,14435769.631068,57632252.0776699,,,1481574.60194175,,,307,,,,,,,1229090.29126214,12757540.5825243,12757540.5825243,17363921.0097087,,1219090.91262136,65829.2427184466,769118.873786408,24899286.0970874,11857596.5048544,,,76839391.8834951,,2624003.61165049,,,2499.84466019418,9212760.85436893,61150366.7961165,20864536.815534,49226941.0485437,5761308.66019417,39475047.0291262,3175636.0,21675319.7669903,,,,9212760.85436893,,,,3
2012-06-30,12664213.0485437,20312071.145631097,,,6685417.90291262,88327.8446601942,,25081774.7572816,14435769.631068,57632252.0776699,,,1481574.60194175,17179481.5106836,18650330.3634787,307,,,,,,,1229090.29126214,12757540.5825243,12757540.5825243,17363921.0097087,,1219090.91262136,65829.2427184466,769118.873786408,24899286.0970874,11857596.5048544,,,76839391.8834951,,2624003.61165049,,,2499.84466019418,9212760.85436893,61150366.7961165,20864536.815534,49226941.0485437,5761308.66019417,39475047.0291262,3175636.0,21675319.7669903,,,,9212760.85436893,,,,3
2012-08-30,12664213.0485437,20312071.145631097,,,6685417.90291262,88327.8446601942,,25081774.7572816,14435769.631068,57632252.0776699,,,1481574.60194175,17179481.5106836,18650330.3634787,307,,,,,,,1229090.29126214,12757540.5825243,12757540.5825243,17363921.0097087,,1219090.91262136,65829.2427184466,769118.873786408,24899286.0970874,11857596.5048544,,,76839391.8834951,,2624003.61165049,,,2499.84466019418,9212760.85436893,61150366.7961165,20864536.815534,49226941.0485437,5761308.66019417,39475047.0291262,3175636.0,21675319.7669903,,,,9212760.85436893,,,,3
2012-09-30,12664213.0485437,20312071.145631097,,,6685417.90291262,88327.8446601942,,25081774.7572816,14435769.631068,57632252.0776699,,,1481574.60194175,17179481.5106836,18650330.3634787,307,,,,,,,1229090.29126214,12757540.5825243,12757540.5825243,17363921.0097087,,1219090.91262136,65829.2427184466,769118.873786408,24899286.0970874,11857596.5048544,,,76839391.8834951,,2624003.61165049,,,2499.84466019418,9212760.85436893,61150366.7961165,20864536.815534,49226941.0485437,5761308.66019417,39475047.0291262,3175636.0,21675319.7669903,,,,9212760.85436893,,,,3
2012-11-29,12664213.0485437,20312071.145631097,,,6685417.90291262,88327.8446601942,,25081774.7572816,14435769.631068,57632252.0776699,,,1481574.60194175,17179481.5106836,18650330.3634787,307,,,,,,,1229090.29126214,12757540.5825243,12757540.5825243,17363921.0097087,,1219090.91262136,65829.2427184466,769118.873786408,24899286.0970874,11857596.5048544,,,76839391.8834951,,2624003.61165049,,,2499.84466019418,9212760.85436893,61150366.7961165,20864536.815534,49226941.0485437,5761308.66019417,39475047.0291262,3175636.0,21675319.7669903,,,,9212760.85436893,,,,3
2012-12-31,12664213.0485437,20312071.145631097,,,6685417.90291262,88327.8446601942,,25081774.7572816,14435769.631068,57632252.0776699,,,1481574.60194175,17179481.5106836,18650330.3634787,307,,,,,,,1229090.29126214,12757540.5825243,12757540.5825243,17363921.0097087,,1219090.91262136,65829.2427184466,769118.873786408,24899286.0970874,11857596.5048544,,,76839391.8834951,,2624003.61165049,,,2499.84466019418,9212760.85436893,61150366.7961165,20864536.815534,49226941.0485437,5761308.66019417,39475047.0291262,3175636.0,21675319.7669903,,,,9212760.85436893,,,,3
2013-02-27,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,17179481.5106836,18650330.3634787,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,3
2013-03-31,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,17179481.5106836,18650330.3634787,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,4
2013-05-28,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,17179481.5106836,18650330.3634787,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,4
2013-06-30,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,20152886.0084526,21738125.4328335,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,4
2013-08-28,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,20152886.0084526,21738125.4328335,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,4
2013-09-30,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,20152886.0084526,21738125.4328335,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,4
2013-11-28,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,20152886.0084526,21738125.4328335,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,4
2013-12-31,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,20152886.0084526,21738125.4328335,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,4
2014-03-31,9655032.45725142,20165800.21638172,,,6433440.73253114,1020549.59626346,,38284006.0956302,15449513.3391387,58308536.916825,,,1518240.0517205,20152886.0084526,21738125.4328335,303,,,1174809.28066287,17861.6476673,,,1229090.29126214,14364824.1898881,14364824.1898881,19427789.4104919,,4521432.53905425,34911.4022588136,203785.162022377,24808204.8237281,10924021.3347055,,,80022617.2287312,,2436491.12043487,,,2499.84466019418,5062965.22060376,71310192.6324678,19039704.520266,60351259.8955035,4863239.52396031,51997692.0387376,1901453.58349166,19312500.5937302,,,,5062965.22060376,,,,5
2014-04-28,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,20152886.0084526,21738125.4328335,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,5
2014-05-28,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,20152886.0084526,21738125.4328335,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,5
2014-06-30,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,5
2014-09-30,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,5
2014-12-31,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,5
2015-03-31,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,6
2015-06-30,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,6
2015-09-30,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,6
2015-12-30,76777.6957967947,474298.200786211,,,6433440.73253114,1020549.59626346,,2739.68853946175,-830.208648321742,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-326247.092530995,-326247.092530995,-326247.092530995,,4521432.53905425,34911.4022588136,1034132.79860901,24808204.8237281,10924021.3347055,,,14943.7556697914,,2436491.12043487,,,2499.84466019418,5062965.22060376,25952671.0341699,76777.6957967947,481869.703658905,4863239.52396031,24841752.2376777,1901453.58349166,1110918.79649229,,,,5062965.22060376,,,,6
2016-03-30,309002.444323474,117987.835964435,,,6433440.73253114,1020549.59626346,,108.751708703805,-2330.39375793867,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,17861.6476673,,,1229090.29126214,-24405918.6436823,-24405918.6436823,-24405918.6436823,,4521432.53905425,1162338.26262626,971440.17395512,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-24114914.6071493,,2499.84466019418,5062965.22060376,1280442.61827859,309002.444323474,118104.355652332,4863239.52396031,24841752.2376777,1901453.58349166,1280442.61827859,,,,5062965.22060376,,,,7
2016-06-30,292000.652034622,55729.7027616989,,,6433440.73253114,1020549.59626346,,47933.5867334195,47896.7430848927,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,2085.35050661917,,2100.08796602991,1229090.29126214,214533.196642087,214533.196642087,214533.196642087,,4521432.53905425,888064.566631553,699727.204092049,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,991727.856126671,292000.652034622,103663.289495118,4863239.52396031,24841752.2376777,1901453.58349166,991727.856126671,,,,5062965.22060376,,,,7
2016-09-30,292000.652034622,55729.7027616989,,,6433440.73253114,1020549.59626346,,47933.5867334195,47896.7430848927,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,2085.35050661917,,2100.08796602991,1229090.29126214,214533.196642087,214533.196642087,214533.196642087,,4521432.53905425,888064.566631553,699727.204092049,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,991727.856126671,292000.652034622,103663.289495118,4863239.52396031,24841752.2376777,1901453.58349166,991727.856126671,,,,5062965.22060376,,,,7
2016-12-30,292000.652034622,55729.7027616989,,,6433440.73253114,1020549.59626346,,47933.5867334195,47896.7430848927,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,2085.35050661917,,2100.08796602991,1229090.29126214,214533.196642087,214533.196642087,214533.196642087,,4521432.53905425,888064.566631553,699727.204092049,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,991727.856126671,292000.652034622,103663.289495118,4863239.52396031,24841752.2376777,1901453.58349166,991727.856126671,,,,5062965.22060376,,,,7
2017-03-30,292000.652034622,55729.7027616989,,,6433440.73253114,1020549.59626346,,47933.5867334195,47896.7430848927,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,2085.35050661917,,2100.08796602991,1229090.29126214,214533.196642087,214533.196642087,214533.196642087,,4521432.53905425,888064.566631553,699727.204092049,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,991727.856126671,292000.652034622,103663.289495118,4863239.52396031,24841752.2376777,1901453.58349166,991727.856126671,,,,5062965.22060376,,,,8
2017-06-30,112042.515559294,65297.7678721615,,,6433440.73253114,1020549.59626346,,200606.128679563,-11931.2026913373,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,25.5668629100084,,2100.08796602991,1229090.29126214,-7712.67031118587,-7712.67031118587,-7712.67031118587,,74697.8511354079,262068.867115223,341240.919259882,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,527981.285954584,186740.366694701,265903.896551724,4863239.52396031,24841752.2376777,1901453.58349166,527981.285954584,,,,5062965.22060376,,,,8
2017-09-30,112042.515559294,65297.7678721615,,,6433440.73253114,1020549.59626346,,200606.128679563,-11931.2026913373,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,25.5668629100084,,2100.08796602991,1229090.29126214,-7712.67031118587,-7712.67031118587,-7712.67031118587,,74697.8511354079,262068.867115223,341240.919259882,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,527981.285954584,186740.366694701,265903.896551724,4863239.52396031,24841752.2376777,1901453.58349166,527981.285954584,,,,5062965.22060376,,,,8
2017-12-30,112042.515559294,65297.7678721615,,,6433440.73253114,1020549.59626346,,200606.128679563,-11931.2026913373,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,25.5668629100084,,2100.08796602991,1229090.29126214,-7712.67031118587,-7712.67031118587,-7712.67031118587,,74697.8511354079,262068.867115223,341240.919259882,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,527981.285954584,186740.366694701,265903.896551724,4863239.52396031,24841752.2376777,1901453.58349166,527981.285954584,,,,5062965.22060376,,,,8
2018-03-30,112042.515559294,65297.7678721615,,,6433440.73253114,1020549.59626346,,200606.128679563,-11931.2026913373,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,25.5668629100084,,2100.08796602991,1229090.29126214,-7712.67031118587,-7712.67031118587,-7712.67031118587,,74697.8511354079,262068.867115223,341240.919259882,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,527981.285954584,186740.366694701,265903.896551724,4863239.52396031,24841752.2376777,1901453.58349166,527981.285954584,,,,5062965.22060376,,,,9
2018-06-30,27637.2529120332,65297.7678721615,,,6433440.73253114,1020549.59626346,,144249.947097564,-64809.4912489054,58308536.916825,,,1518240.0517205,19622878.4743861,21149761.5605135,302,,,1174809.28066287,4234.81196242847,,2100.08796602991,1229090.29126214,93716.2999484171,93716.2999484171,93716.2999484171,,82059.469536114,179291.462434472,213853.565096388,24808204.8237281,10924021.3347055,,,8738.97659227,,2436491.12043487,-90635.3753760276,,2499.84466019418,5062965.22060376,323550.287544535,109687.844435647,144249.947097564,4863239.52396031,24841752.2376777,1901453.58349166,323550.287544535,,,,5062965.22060376,,,,9
