datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2014-04-30,44502492.353644,84666674.07407409,33217.2739541161,,,6367.3835125448,,16431669.8924731,-22433141.0991637,6982048.26762246,,,438.368435448578,,,,,,297569.056152927,,8489.84468339307,129894.62365591423,,-6957427.71804062,-6957427.71804062,-7728730.10752688,,31767300.8363202,2715901.31421744,4051778.37514934,424.492234169654,424.492234169654,,,603341000.238949,,834976.224611709,-371554232.13859,437491.698577681,-771302.38948626,-771302.38948626,103830375.985663,76393320.4301075,101105560.334528,,23385277.1804062,,80445098.8052569,,,,-771302.38948626,,,,3
2014-07-30,44502492.353644,84666674.07407409,33217.2739541161,,,6367.3835125448,,16431669.8924731,-22433141.0991637,6982048.26762246,,,438.368435448578,,,,,,297569.056152927,,8489.84468339307,129894.62365591423,,-6957427.71804062,-6957427.71804062,-7728730.10752688,,31767300.8363202,2715901.31421744,4051778.37514934,424.492234169654,424.492234169654,,,603341000.238949,,834976.224611709,-371554232.13859,437491.698577681,-771302.38948626,-771302.38948626,103830375.985663,76393320.4301075,101105560.334528,,23385277.1804062,,80445098.8052569,,,,-771302.38948626,,,,3
2014-10-30,44502492.353644,84666674.07407409,33217.2739541161,,,6367.3835125448,,16431669.8924731,-22433141.0991637,6982048.26762246,,,438.368435448578,,,,,,297569.056152927,,8489.84468339307,129894.62365591423,,-6957427.71804062,-6957427.71804062,-7728730.10752688,,31767300.8363202,2715901.31421744,4051778.37514934,424.492234169654,424.492234169654,,,603341000.238949,,834976.224611709,-371554232.13859,437491.698577681,-771302.38948626,-771302.38948626,103830375.985663,76393320.4301075,101105560.334528,,23385277.1804062,,80445098.8052569,,,,-771302.38948626,,,,4
2015-01-30,46893065.89581,102473344.6972523,32733.7311948278,,,798.383687678727,,23275279.6468979,7830946.40059679,6164719.64441129,,,438.368435448578,,,,,,220353.897799329,,7983.83687678727,94209.27514608947,,9883191.66977496,9883191.66977496,10937457.3293547,,37413457.1801567,1571219.09735173,11046037.510879,424.492234169654,424.492234169654,,,573433894.181276,,1014745.66703966,-433679623.996021,437491.698577681,982810.319532513,1054265.65957976,127334613.539724,84414304.8738033,125755410.605495,,31874271.1550417,,95460342.3846823,,,,1054265.65957976,,,,4
2015-04-30,46893065.89581,102473344.6972523,32733.7311948278,,,798.383687678727,,23275279.6468979,7830946.40059679,6164719.64441129,,,438.368435448578,,,,,,220353.897799329,,7983.83687678727,94209.27514608947,,9883191.66977496,9883191.66977496,10937457.3293547,,37413457.1801567,1571219.09735173,11046037.510879,424.492234169654,424.492234169654,,,573433894.181276,,1014745.66703966,-433679623.996021,437491.698577681,982810.319532513,1054265.65957976,127334613.539724,84414304.8738033,125755410.605495,,31874271.1550417,,95460342.3846823,,,,1054265.65957976,,,,4
2015-07-30,46893065.89581,102473344.6972523,32733.7311948278,,,798.383687678727,,23275279.6468979,7830946.40059679,6164719.64441129,,,438.368435448578,,,,,,220353.897799329,,7983.83687678727,94209.27514608947,,9883191.66977496,9883191.66977496,10937457.3293547,,37413457.1801567,1571219.09735173,11046037.510879,424.492234169654,424.492234169654,,,573433894.181276,,1014745.66703966,-433679623.996021,437491.698577681,982810.319532513,1054265.65957976,127334613.539724,84414304.8738033,125755410.605495,,31874271.1550417,,95460342.3846823,,,,1054265.65957976,,,,4
2015-10-30,46893065.89581,102473344.6972523,32733.7311948278,,,798.383687678727,,23275279.6468979,7830946.40059679,6164719.64441129,,,438.368435448578,,,,,,220353.897799329,,7983.83687678727,94209.27514608947,,9883191.66977496,9883191.66977496,10937457.3293547,,37413457.1801567,1571219.09735173,11046037.510879,424.492234169654,424.492234169654,,,573433894.181276,,1014745.66703966,-433679623.996021,437491.698577681,982810.319532513,1054265.65957976,127334613.539724,84414304.8738033,125755410.605495,,31874271.1550417,,95460342.3846823,,,,1054265.65957976,,,,5
2016-02-01,34687865.5264327,90869984.6734785,24868.014215904,,,798.383687678727,,23033432.9853399,620569.99111506,6092663.48289649,,,438.368435448578,,,,,,166163.549533541,1130.36428254109,6028.60950688583,13941.15948467351,,3270897.44557974,3270897.44557974,3681596.46823634,,36817095.0466459,1353799.62239005,10357527.920924,33910.9284762328,33534.1403820524,,,528103555.286539,,958172.123500666,-417578796.468236,437491.698577681,131122.256774767,410699.022656597,115312605.131053,71618373.7894269,113919242.758774,,33336703.4207019,,81975901.710351,,,,410699.022656597,,,,5
2016-04-28,34687865.5264327,90869984.6734785,24868.014215904,,,798.383687678727,,23033432.9853399,620569.99111506,6092663.48289649,,,438.368435448578,,,,,,166163.549533541,1130.36428254109,6028.60950688583,13941.15948467351,,3270897.44557974,3270897.44557974,3681596.46823634,,36817095.0466459,1353799.62239005,10357527.920924,33910.9284762328,33534.1403820524,,,528103555.286539,,958172.123500666,-417578796.468236,437491.698577681,131122.256774767,410699.022656597,115312605.131053,71618373.7894269,113919242.758774,,33336703.4207019,,81975901.710351,,,,410699.022656597,,,,5
2016-07-29,34687865.5264327,90869984.6734785,24868.014215904,,,798.383687678727,,23033432.9853399,620569.99111506,6092663.48289649,,,438.368435448578,,,,,,166163.549533541,1130.36428254109,6028.60950688583,13941.15948467351,,3270897.44557974,3270897.44557974,3681596.46823634,,36817095.0466459,1353799.62239005,10357527.920924,33910.9284762328,33534.1403820524,,,528103555.286539,,958172.123500666,-417578796.468236,437491.698577681,131122.256774767,410699.022656597,115312605.131053,71618373.7894269,113919242.758774,,33336703.4207019,,81975901.710351,,,,410699.022656597,,,,5
2016-10-28,34687865.5264327,90869984.6734785,24868.014215904,,,798.383687678727,,23033432.9853399,620569.99111506,6092663.48289649,,,438.368435448578,,,,,,166163.549533541,1130.36428254109,6028.60950688583,13941.15948467351,,3270897.44557974,3270897.44557974,3681596.46823634,,36817095.0466459,1353799.62239005,10357527.920924,33910.9284762328,33534.1403820524,,,528103555.286539,,958172.123500666,-417578796.468236,437491.698577681,131122.256774767,410699.022656597,115312605.131053,71618373.7894269,113919242.758774,,33336703.4207019,,81975901.710351,,,,410699.022656597,,,,6
2017-01-30,40507567.3627556,87669974.29494078,37521.5500538213,,,798.383687678727,,42036788.6759957,15040033.4122713,6548819.37567277,,,438.368435448578,,,,,,365180.667384284,10034.833153929,6108.15931108719,-9598.53606027985,,291446.458557589,291446.458557589,376960.688912809,,30214882.6264801,2529650.5489774,29848393.0678149,39266.7384284177,38394.1442411195,,,555031421.011841,,1246500.79655544,-411879290.50592,437491.698577681,-963780.279870829,85514.2303552207,139663498.945102,70905694.7685684,129729450.419806,,38909411.1087191,,100754087.836383,,,,85514.2303552207,,,,6
2017-04-28,40507567.3627556,87669974.29494078,37521.5500538213,,,798.383687678727,,42036788.6759957,15040033.4122713,6548819.37567277,,,438.368435448578,,,,,,365180.667384284,10034.833153929,6108.15931108719,-9598.53606027985,,291446.458557589,291446.458557589,376960.688912809,,30214882.6264801,2529650.5489774,29848393.0678149,39266.7384284177,38394.1442411195,,,555031421.011841,,1246500.79655544,-411879290.50592,437491.698577681,-963780.279870829,85514.2303552207,139663498.945102,70905694.7685684,129729450.419806,,38909411.1087191,,100754087.836383,,,,85514.2303552207,,,,6
2017-07-31,40507567.3627556,87669974.29494078,37521.5500538213,,,798.383687678727,,42036788.6759957,15040033.4122713,6548819.37567277,,,438.368435448578,,,,,,365180.667384284,10034.833153929,6108.15931108719,-9598.53606027985,,291446.458557589,291446.458557589,376960.688912809,,30214882.6264801,2529650.5489774,29848393.0678149,39266.7384284177,38394.1442411195,,,555031421.011841,,1246500.79655544,-411879290.50592,437491.698577681,-963780.279870829,85514.2303552207,139663498.945102,70905694.7685684,129729450.419806,,38909411.1087191,,100754087.836383,,,,85514.2303552207,,,,6
2017-10-30,40507567.3627556,87669974.29494078,37521.5500538213,,,798.383687678727,,42036788.6759957,15040033.4122713,6548819.37567277,,,438.368435448578,,,,,,365180.667384284,10034.833153929,6108.15931108719,-9598.53606027985,,291446.458557589,291446.458557589,376960.688912809,,30214882.6264801,2529650.5489774,29848393.0678149,39266.7384284177,38394.1442411195,,,555031421.011841,,1246500.79655544,-411879290.50592,437491.698577681,-963780.279870829,85514.2303552207,139663498.945102,70905694.7685684,129729450.419806,,38909411.1087191,,100754087.836383,,,,85514.2303552207,,,,7
2018-01-30,52403149.1011719,93359782.02343701,27243.8799926376,,,47676.7899871158,,54044138.8060617,10174226.9832505,6830948.84348733,,,438.368435448578,,,,,,212048.199276029,12713.8106632309,7719.09933124732,-21795.10399411004,,16504342.4995398,16504342.4995398,18401878.7410271,,28626506.9022639,1112004.36836616,8570924.64568379,42682.0786551322,37233.3026566047,,,576973614.872078,,2416078.09068041,-416741913.148046,437491.698577681,1509310.95159212,1897536.24148721,148587213.350512,82918110.9515921,147430256.580158,1105193.398368,57098177.7532364,,91489035.5972759,,,,1897536.24148721,,,,7
2018-04-27,52403149.1011719,93359782.02343701,27243.8799926376,,,47676.7899871158,,54044138.8060617,10174226.9832505,6830948.84348733,,,438.368435448578,,,,,,212048.199276029,12713.8106632309,7719.09933124732,-21795.10399411004,,16504342.4995398,16504342.4995398,18401878.7410271,,28626506.9022639,1112004.36836616,8570924.64568379,42682.0786551322,37233.3026566047,,,576973614.872078,,2416078.09068041,-416741913.148046,437491.698577681,1509310.95159212,1897536.24148721,148587213.350512,82918110.9515921,147430256.580158,1105193.398368,57098177.7532364,,91489035.5972759,,,,1897536.24148721,,,,7
2018-08-01,52403149.1011719,93359782.02343701,27243.8799926376,,,47676.7899871158,,54044138.8060617,10174226.9832505,6830948.84348733,,,438.368435448578,,,,,,212048.199276029,12713.8106632309,7719.09933124732,-21795.10399411004,,16504342.4995398,16504342.4995398,18401878.7410271,,28626506.9022639,1112004.36836616,8570924.64568379,42682.0786551322,37233.3026566047,,,576973614.872078,,2416078.09068041,-416741913.148046,437491.698577681,1509310.95159212,1897536.24148721,148587213.350512,82918110.9515921,147430256.580158,1105193.398368,57098177.7532364,,91489035.5972759,,,,1897536.24148721,,,,7
2018-10-30,52403149.1011719,93359782.02343701,27243.8799926376,,,47676.7899871158,,54044138.8060617,10174226.9832505,6830948.84348733,,,438.368435448578,,,,,,212048.199276029,12713.8106632309,7719.09933124732,-21795.10399411004,,16504342.4995398,16504342.4995398,18401878.7410271,,28626506.9022639,1112004.36836616,8570924.64568379,42682.0786551322,37233.3026566047,,,576973614.872078,,2416078.09068041,-416741913.148046,437491.698577681,1509310.95159212,1897536.24148721,148587213.350512,82918110.9515921,147430256.580158,1105193.398368,57098177.7532364,,91489035.5972759,,,,1897536.24148721,,,,8
2019-01-30,45460626.8824771,88986837.25076242,64357.9638752053,,,23904.3865822191,,56157839.8780202,3818725.7565095,6250997.09125029,,,438.368435448578,,,255.0,,,2176218.57846587,2758.19845179451,6895.49612948628,-103892.14168426019,,7080295.42575651,7080295.42575651,7874196.88013136,,33387532.5592306,1776739.50269763,3838033.14567206,61140.065681445,46889.3736805067,,,242541261.459066,,4142814.07459536,-219265284.424114,437491.698577681,-518081.609195402,793901.454374854,147008299.882712,79787785.7142857,145177775.510204,264327.351630307,63382481.0227539,,83625818.8599578,,,,793901.454374854,,,,8
2019-04-25,45460626.8824771,88986837.25076242,64357.9638752053,,,23904.3865822191,,56157839.8780202,3818725.7565095,6250997.09125029,,,438.368435448578,,,255.0,,,2176218.57846587,2758.19845179451,6895.49612948628,-103892.14168426019,,7080295.42575651,7080295.42575651,7874196.88013136,,33387532.5592306,1776739.50269763,3838033.14567206,61140.065681445,46889.3736805067,,,242541261.459066,,4142814.07459536,-219265284.424114,437491.698577681,-518081.609195402,793901.454374854,147008299.882712,79787785.7142857,145177775.510204,264327.351630307,63382481.0227539,,83625818.8599578,,,,793901.454374854,,,,8
2019-07-25,45460626.8824771,88986837.25076242,64357.9638752053,,,23904.3865822191,,56157839.8780202,3818725.7565095,6250997.09125029,,,438.368435448578,,,255.0,,,2176218.57846587,2758.19845179451,6895.49612948628,-103892.14168426019,,7080295.42575651,7080295.42575651,7874196.88013136,,33387532.5592306,1776739.50269763,3838033.14567206,61140.065681445,46889.3736805067,,,242541261.459066,,4142814.07459536,-219265284.424114,437491.698577681,-518081.609195402,793901.454374854,147008299.882712,79787785.7142857,145177775.510204,264327.351630307,63382481.0227539,,83625818.8599578,,,,793901.454374854,,,,8
2019-10-30,45460626.8824771,88986837.25076242,64357.9638752053,,,23904.3865822191,,56157839.8780202,3818725.7565095,6250997.09125029,,,438.368435448578,,,255.0,,,2176218.57846587,2758.19845179451,6895.49612948628,-103892.14168426019,,7080295.42575651,7080295.42575651,7874196.88013136,,33387532.5592306,1776739.50269763,3838033.14567206,61140.065681445,46889.3736805067,,,242541261.459066,,4142814.07459536,-219265284.424114,437491.698577681,-518081.609195402,793901.454374854,147008299.882712,79787785.7142857,145177775.510204,264327.351630307,63382481.0227539,,83625818.8599578,,,,793901.454374854,,,,9
2020-01-29,38635019.3807339,73721320.18348625,63570.7568807339,,,10378.8990825688,,62341722.2477064,9055156.99541284,5914675.1146789,,,438.368435448578,,,255.0,,,955723.623853211,19892.8899082569,7784.1743119266,-152656.3073394491,,6607899.08256881,6607899.08256881,7348693.00458716,,30983176.0321101,1505372.82110092,1699112.2706422,61140.065681445,1765277.75229358,,,255031605.619266,,3887330.16055046,-233952494.036697,437491.698577681,48002.4082568807,740793.922018349,139381695.412844,70276390.5963303,136103260.665138,264327.351630307,67406192.5458715,,71975502.8669725,,,,740793.922018349,,,,9
2020-04-29,38635019.3807339,73721320.18348625,63570.7568807339,,,10378.8990825688,,62341722.2477064,9055156.99541284,5914675.1146789,,,438.368435448578,,,255.0,,,955723.623853211,19892.8899082569,7784.1743119266,-152656.3073394491,,6607899.08256881,6607899.08256881,7348693.00458716,,30983176.0321101,1505372.82110092,1699112.2706422,61140.065681445,1765277.75229358,,,255031605.619266,,3887330.16055046,-233952494.036697,437491.698577681,48002.4082568807,740793.922018349,139381695.412844,70276390.5963303,136103260.665138,264327.351630307,67406192.5458715,,71975502.8669725,,,,740793.922018349,,,,9
2020-07-29,38635019.3807339,73721320.18348625,63570.7568807339,,,10378.8990825688,,62341722.2477064,9055156.99541284,5914675.1146789,,,438.368435448578,,,255.0,,,955723.623853211,19892.8899082569,7784.1743119266,-152656.3073394491,,6607899.08256881,6607899.08256881,7348693.00458716,,30983176.0321101,1505372.82110092,1699112.2706422,61140.065681445,1765277.75229358,,,255031605.619266,,3887330.16055046,-233952494.036697,437491.698577681,48002.4082568807,740793.922018349,139381695.412844,70276390.5963303,136103260.665138,264327.351630307,67406192.5458715,,71975502.8669725,,,,740793.922018349,,,,9
2020-10-28,38635019.3807339,73721320.18348625,63570.7568807339,,,10378.8990825688,,62341722.2477064,9055156.99541284,5914675.1146789,,,438.368435448578,,,255.0,,,955723.623853211,19892.8899082569,7784.1743119266,-152656.3073394491,,6607899.08256881,6607899.08256881,7348693.00458716,,30983176.0321101,1505372.82110092,1699112.2706422,61140.065681445,1765277.75229358,,,255031605.619266,,3887330.16055046,-233952494.036697,437491.698577681,48002.4082568807,740793.922018349,139381695.412844,70276390.5963303,136103260.665138,264327.351630307,67406192.5458715,,71975502.8669725,,,,740793.922018349,,,,10
2021-01-28,37693719.7576363,75120639.54025866,89999.306640015,,2025669.67330876,5939.04053969642,,76726007.8830658,11338542.088825,6438833.64357549,,,438.368435448578,,,241.0,,,1590749.16609407,19187.6694359423,7766.43762883378,-320708.189143607,,7467201.35548754,7467201.35548754,8500137.56012243,,36700986.2889625,1846584.7585733,1506688.89999375,2394347.03604223,1452780.6858642,,,306037845.312012,,4458848.89749516,-280751238.091074,437491.698577681,-249439.70266725,1032936.20463489,155320986.139047,75202872.4092698,152013854.25698,264327.351630307,78611424.8297832,,76709561.3092635,,,,1032936.20463489,,,,10
2021-04-27,37693719.7576363,75120639.54025866,89999.306640015,,2025669.67330876,5939.04053969642,,76726007.8830658,11338542.088825,6438833.64357549,,,438.368435448578,,,241.0,,,1590749.16609407,19187.6694359423,7766.43762883378,-320708.189143607,,7467201.35548754,7467201.35548754,8500137.56012243,,36700986.2889625,1846584.7585733,1506688.89999375,2394347.03604223,1452780.6858642,,,306037845.312012,,4458848.89749516,-280751238.091074,437491.698577681,-249439.70266725,1032936.20463489,155320986.139047,75202872.4092698,152013854.25698,264327.351630307,78611424.8297832,,76709561.3092635,,,,1032936.20463489,,,,10
2021-07-30,37693719.7576363,75120639.54025866,89999.306640015,,2025669.67330876,5939.04053969642,,76726007.8830658,11338542.088825,6438833.64357549,,,438.368435448578,,,241.0,,,1590749.16609407,19187.6694359423,7766.43762883378,-320708.189143607,,7467201.35548754,7467201.35548754,8500137.56012243,,36700986.2889625,1846584.7585733,1506688.89999375,2394347.03604223,1452780.6858642,,,306037845.312012,,4458848.89749516,-280751238.091074,437491.698577681,-249439.70266725,1032936.20463489,155320986.139047,75202872.4092698,152013854.25698,264327.351630307,78611424.8297832,,76709561.3092635,,,,1032936.20463489,,,,10
2021-10-29,37693719.7576363,75120639.54025866,89999.306640015,,2025669.67330876,5939.04053969642,,76726007.8830658,11338542.088825,6438833.64357549,,,438.368435448578,,,241.0,,,1590749.16609407,19187.6694359423,7766.43762883378,-320708.189143607,,7467201.35548754,7467201.35548754,8500137.56012243,,36700986.2889625,1846584.7585733,1506688.89999375,2394347.03604223,1452780.6858642,,,306037845.312012,,4458848.89749516,-280751238.091074,437491.698577681,-249439.70266725,1032936.20463489,155320986.139047,75202872.4092698,152013854.25698,264327.351630307,78611424.8297832,,76709561.3092635,,,,1032936.20463489,,,,11
2022-01-31,37247691.5023556,105351982.8418542,88132.2340487407,,1931600.6223463,859.826673646251,,29180797.6502065,-30052231.983947,6068226.74925842,,,438.368435448578,,,239.0,,,143161.141162101,26224.7135462107,4299.13336823126,-380043.3897516429,,6689451.52096784,6689451.52096784,7427612.72029314,,34919280.8701216,1726102.04734485,1296188.71052172,2357214.8258012,1035231.31507009,,,415755430.814867,,4345564.00860815,-395079178.793695,437491.698577681,20635.84016751,738161.199325307,142293576.048392,73026799.0461234,139527943.552609,264327.351630307,67970588.2917466,,74322987.7566451,,,,738161.199325307,,,,11
2022-04-27,37247691.5023556,105351982.8418542,88132.2340487407,,1931600.6223463,859.826673646251,,29180797.6502065,-30052231.983947,6068226.74925842,,,438.368435448578,,,239.0,,,143161.141162101,26224.7135462107,4299.13336823126,-380043.3897516429,,6689451.52096784,6689451.52096784,7427612.72029314,,34919280.8701216,1726102.04734485,1296188.71052172,2357214.8258012,1035231.31507009,,,415755430.814867,,4345564.00860815,-395079178.793695,437491.698577681,20635.84016751,738161.199325307,142293576.048392,73026799.0461234,139527943.552609,264327.351630307,67970588.2917466,,74322987.7566451,,,,738161.199325307,,,,11
2022-11-07,37247691.5023556,105351982.8418542,88132.2340487407,,1931600.6223463,859.826673646251,,29180797.6502065,-30052231.983947,6068226.74925842,,,438.368435448578,,,239.0,,,143161.141162101,26224.7135462107,4299.13336823126,-380043.3897516429,,6689451.52096784,6689451.52096784,7427612.72029314,,34919280.8701216,1726102.04734485,1296188.71052172,2357214.8258012,1035231.31507009,,,415755430.814867,,4345564.00860815,-395079178.793695,437491.698577681,20635.84016751,738161.199325307,142293576.048392,73026799.0461234,139527943.552609,264327.351630307,67970588.2917466,,74322987.7566451,,,,738161.199325307,,,,12
