datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-08-30,15567430.6319459,31230738.927416187,,,,,,3123073.89274162,,54474727.4866902,15848718.7771387,,,-3946626.70789236,3582710.93539951,2541,2952468.05029388,,,,9897253.8104288,71908.2476432608,,53815568.5499604,53815568.5499604,-7810504.66313418,327112.028494833,111066518.381936,157404334.15981784,10507768.9325765,50847590.8776258,12775698.6646193,,,103437194.303551,,46573985.022592,-919297.597321687,,,,256429745.975608,222589865.631254,43026511.4721911,271137802.5499352,-68306490.4157175,8345586.62353844,321819722.46485376,,,,,88722087.9010232,15848718.7771387,,2
2004-09-30,15567430.6319459,31230738.927416187,,,,,,3123073.89274162,,54474727.4866902,15848718.7771387,,,-3946626.70789236,3582710.93539951,2541,2952468.05029388,,,,9897253.8104288,71908.2476432608,,53815568.5499604,53815568.5499604,-7810504.66313418,327112.028494833,111066518.381936,157404334.15981784,10507768.9325765,50847590.8776258,12775698.6646193,,,103437194.303551,,46573985.022592,-919297.597321687,,,,256429745.975608,222589865.631254,43026511.4721911,271137802.5499352,-68306490.4157175,8345586.62353844,321819722.46485376,,,,,88722087.9010232,15848718.7771387,,2
2004-10-28,15567430.6319459,31230738.927416187,,,,,,3123073.89274162,,54474727.4866902,15848718.7771387,,,-3946626.70789236,3582710.93539951,2541,2952468.05029388,,,,9897253.8104288,71908.2476432608,,53815568.5499604,53815568.5499604,-7810504.66313418,327112.028494833,111066518.381936,157404334.15981784,10507768.9325765,50847590.8776258,12775698.6646193,,,103437194.303551,,46573985.022592,-919297.597321687,,,,256429745.975608,222589865.631254,43026511.4721911,271137802.5499352,-68306490.4157175,8345586.62353844,321819722.46485376,,,,,88722087.9010232,15848718.7771387,,2
2004-12-31,15567430.6319459,31230738.927416187,,,,,,3123073.89274162,,54474727.4866902,15848718.7771387,,,-3946626.70789236,3582710.93539951,2541,2952468.05029388,,,,9897253.8104288,71908.2476432608,,53815568.5499604,53815568.5499604,-7810504.66313418,327112.028494833,111066518.381936,157404334.15981784,10507768.9325765,50847590.8776258,12775698.6646193,,,103437194.303551,,46573985.022592,-919297.597321687,,,,256429745.975608,222589865.631254,43026511.4721911,271137802.5499352,-68306490.4157175,8345586.62353844,321819722.46485376,,,,,88722087.9010232,15848718.7771387,,3
2005-03-01,22443225.890424,49965083.259894006,,,,1339271.73014087,,5454616.9990645,11644950.0250824,39613466.8844991,8133867.19904552,,5746500.49486828,-3946626.70789236,3582710.93539951,3115,2363337.55440162,,3466558.22498204,,2782434.196076308,83280792.68408427,,54732749.2712556,54732749.2712556,70762312.3906883,22299757.7314696,25747233.984571,175593718.7250026,79065797.1175617,60094076.6300148,11661205.0381659,,,103244775.709424,,50957345.797687,-919297.597321687,,,,262142475.77857,75575916.4825034,78740696.8558917,113180829.1416408,56642359.9387177,1021238.86546362,202457601.4344406,,,,,44624251.352414,8133867.19904552,,3
2005-03-31,22443225.890424,49965083.259894006,,,,1339271.73014087,,5454616.9990645,11644950.0250824,39613466.8844991,8133867.19904552,,5746500.49486828,-3347212.86795293,2926223.20827226,3115,2363337.55440162,,3466558.22498204,,2782434.196076308,83280792.68408427,,54732749.2712556,54732749.2712556,70762312.3906883,22299757.7314696,25747233.984571,175593718.7250026,79065797.1175617,60094076.6300148,11661205.0381659,,,103244775.709424,,50957345.797687,-919297.597321687,,,,262142475.77857,75575916.4825034,78740696.8558917,113180829.1416408,56642359.9387177,1021238.86546362,202457601.4344406,,,,,44624251.352414,8133867.19904552,,3
2005-05-13,22443225.890424,49965083.259894006,,,,1339271.73014087,,5454616.9990645,11644950.0250824,39613466.8844991,8133867.19904552,,5746500.49486828,-3347212.86795293,2926223.20827226,3115,2363337.55440162,,3466558.22498204,,2782434.196076308,83280792.68408427,,54732749.2712556,54732749.2712556,70762312.3906883,22299757.7314696,25747233.984571,175593718.7250026,79065797.1175617,60094076.6300148,11661205.0381659,,,103244775.709424,,50957345.797687,-919297.597321687,,,,262142475.77857,75575916.4825034,78740696.8558917,113180829.1416408,56642359.9387177,1021238.86546362,202457601.4344406,,,,,44624251.352414,8133867.19904552,,3
2005-06-30,22443225.890424,49965083.259894006,,,,1339271.73014087,,5454616.9990645,11644950.0250824,39613466.8844991,8133867.19904552,,5746500.49486828,-3347212.86795293,2926223.20827226,3115,2363337.55440162,,3466558.22498204,,2782434.196076308,83280792.68408427,,54732749.2712556,54732749.2712556,70762312.3906883,22299757.7314696,25747233.984571,175593718.7250026,79065797.1175617,60094076.6300148,11661205.0381659,,,103244775.709424,,50957345.797687,-919297.597321687,,,,262142475.77857,75575916.4825034,78740696.8558917,113180829.1416408,56642359.9387177,1021238.86546362,202457601.4344406,,,,,44624251.352414,8133867.19904552,,3
2005-09-30,22443225.890424,49965083.259894006,,,,1339271.73014087,,5454616.9990645,11644950.0250824,39613466.8844991,8133867.19904552,,5746500.49486828,-3347212.86795293,2926223.20827226,3115,2363337.55440162,,3466558.22498204,,2782434.196076308,83280792.68408427,,54732749.2712556,54732749.2712556,70762312.3906883,22299757.7314696,25747233.984571,175593718.7250026,79065797.1175617,60094076.6300148,11661205.0381659,,,103244775.709424,,50957345.797687,-919297.597321687,,,,262142475.77857,75575916.4825034,78740696.8558917,113180829.1416408,56642359.9387177,1021238.86546362,202457601.4344406,,,,,44624251.352414,8133867.19904552,,3
2005-11-15,22443225.890424,49965083.259894006,,,,1339271.73014087,,5454616.9990645,11644950.0250824,39613466.8844991,8133867.19904552,,5746500.49486828,-3347212.86795293,2926223.20827226,3115,2363337.55440162,,3466558.22498204,,2782434.196076308,83280792.68408427,,54732749.2712556,54732749.2712556,70762312.3906883,22299757.7314696,25747233.984571,175593718.7250026,79065797.1175617,60094076.6300148,11661205.0381659,,,103244775.709424,,50957345.797687,-919297.597321687,,,,262142475.77857,75575916.4825034,78740696.8558917,113180829.1416408,56642359.9387177,1021238.86546362,202457601.4344406,,,,,44624251.352414,8133867.19904552,,3
2005-12-31,22443225.890424,49965083.259894006,,,,1339271.73014087,,5454616.9990645,11644950.0250824,39613466.8844991,8133867.19904552,,5746500.49486828,-3347212.86795293,2926223.20827226,3115,2363337.55440162,,3466558.22498204,,2782434.196076308,83280792.68408427,,54732749.2712556,54732749.2712556,70762312.3906883,22299757.7314696,25747233.984571,175593718.7250026,79065797.1175617,60094076.6300148,11661205.0381659,,,103244775.709424,,50957345.797687,-919297.597321687,,,,262142475.77857,75575916.4825034,78740696.8558917,113180829.1416408,56642359.9387177,1021238.86546362,202457601.4344406,,,,,44624251.352414,8133867.19904552,,4
2006-02-28,21731753.6319398,59202690.275755145,,,,3251851.83343397,,10067876.3660474,-12421977.6933187,48466832.4986088,8443670.27788631,,4382123.16034999,-3347212.86795293,2926223.20827226,3699,2299754.74490581,,5204889.14147693,,2515077.280100402,20818180.70306304,21706300.1693129,8178816.68028274,9151551.71148131,19398978.1787613,22299757.7314696,29704190.8855184,137710800.056832,68936231.9705419,62718019.8439479,13909285.4284327,,,121029150.996341,,55759593.5069087,-919297.597321687,,,,240752608.153068,80593917.8536331,70493708.7107354,29731708.14241226,85163158.3608615,1223142.06893286,152453858.3691493,,,,,2255039.20245326,8443670.27788631,,4
2006-05-12,21731753.6319398,59202690.275755145,,,,3251851.83343397,,10067876.3660474,-12421977.6933187,48466832.4986088,8443670.27788631,,4382123.16034999,-3347212.86795293,2926223.20827226,3699,2299754.74490581,,5204889.14147693,,2515077.280100402,20818180.70306304,21706300.1693129,8178816.68028274,9151551.71148131,19398978.1787613,22299757.7314696,29704190.8855184,137710800.056832,68936231.9705419,62718019.8439479,13909285.4284327,,,121029150.996341,,55759593.5069087,-919297.597321687,,,,240752608.153068,80593917.8536331,70493708.7107354,29731708.14241226,85163158.3608615,1223142.06893286,152453858.3691493,,,,,2255039.20245326,8443670.27788631,,4
2006-05-15,21731753.6319398,59202690.275755145,,,,3251851.83343397,,10067876.3660474,-12421977.6933187,48466832.4986088,8443670.27788631,,4382123.16034999,-1883890.27223447,2863789.24167511,3699,2299754.74490581,,5204889.14147693,,2515077.280100402,20818180.70306304,21706300.1693129,8178816.68028274,9151551.71148131,19398978.1787613,22299757.7314696,29704190.8855184,137710800.056832,68936231.9705419,62718019.8439479,13909285.4284327,,,121029150.996341,,55759593.5069087,-919297.597321687,,,,240752608.153068,80593917.8536331,70493708.7107354,29731708.14241226,85163158.3608615,1223142.06893286,152453858.3691493,,,,,2255039.20245326,8443670.27788631,,4
2006-08-30,21731753.6319398,59202690.275755145,,,,3251851.83343397,,10067876.3660474,-12421977.6933187,48466832.4986088,8443670.27788631,,4382123.16034999,-1883890.27223447,2863789.24167511,3699,2299754.74490581,,5204889.14147693,,2515077.280100402,20818180.70306304,21706300.1693129,8178816.68028274,9151551.71148131,19398978.1787613,22299757.7314696,29704190.8855184,137710800.056832,68936231.9705419,62718019.8439479,13909285.4284327,,,121029150.996341,,55759593.5069087,-919297.597321687,,,,240752608.153068,80593917.8536331,70493708.7107354,29731708.14241226,85163158.3608615,1223142.06893286,152453858.3691493,,,,,2255039.20245326,8443670.27788631,,4
2006-09-30,21731753.6319398,59202690.275755145,,,,3251851.83343397,,10067876.3660474,-12421977.6933187,48466832.4986088,8443670.27788631,,4382123.16034999,-1883890.27223447,2863789.24167511,3699,2299754.74490581,,5204889.14147693,,2515077.280100402,20818180.70306304,21706300.1693129,8178816.68028274,9151551.71148131,19398978.1787613,22299757.7314696,29704190.8855184,137710800.056832,68936231.9705419,62718019.8439479,13909285.4284327,,,121029150.996341,,55759593.5069087,-919297.597321687,,,,240752608.153068,80593917.8536331,70493708.7107354,29731708.14241226,85163158.3608615,1223142.06893286,152453858.3691493,,,,,2255039.20245326,8443670.27788631,,4
2006-10-25,21731753.6319398,59202690.275755145,,,,3251851.83343397,,10067876.3660474,-12421977.6933187,48466832.4986088,8443670.27788631,,4382123.16034999,-1883890.27223447,2863789.24167511,3699,2299754.74490581,,5204889.14147693,,2515077.280100402,20818180.70306304,21706300.1693129,8178816.68028274,9151551.71148131,19398978.1787613,22299757.7314696,29704190.8855184,137710800.056832,68936231.9705419,62718019.8439479,13909285.4284327,,,121029150.996341,,55759593.5069087,-919297.597321687,,,,240752608.153068,80593917.8536331,70493708.7107354,29731708.14241226,85163158.3608615,1223142.06893286,152453858.3691493,,,,,2255039.20245326,8443670.27788631,,4
2007-02-26,38073591.4279305,70682306.11894803,,,,4294697.87941568,467532.600519919,37949634.6577638,-7679930.32554334,61424621.6861746,7739213.99823175,26315887.5707631,4118194.21754793,5921532.84296279,17236837.4658916,4403,18868376.1892823,,7497363.560787,,69739156.78072341,11124446.44435945,45942151.6211187,10295822.3829192,10295822.3829192,12710284.6887742,22299757.7314696,31399462.5037938,67225663.7943548,86535972.8164052,63156648.0780143,14166776.7382325,,,142199973.080324,,57017419.5642707,-919297.597321687,,,,287129016.13861,106922819.440229,111258611.683667,43418553.463269174,75036287.6710521,2626670.90695557,198417736.7413997,,,,,4541937.74165028,34055101.56899485,,5
2007-05-10,38073591.4279305,70682306.11894803,,,,4294697.87941568,467532.600519919,37949634.6577638,-7679930.32554334,61424621.6861746,7739213.99823175,26315887.5707631,4118194.21754793,5921532.84296279,17236837.4658916,4403,18868376.1892823,,7497363.560787,,69739156.78072341,11124446.44435945,45942151.6211187,10295822.3829192,10295822.3829192,12710284.6887742,22299757.7314696,31399462.5037938,67225663.7943548,86535972.8164052,63156648.0780143,14166776.7382325,,,142199973.080324,,57017419.5642707,-919297.597321687,,,,287129016.13861,106922819.440229,111258611.683667,43418553.463269174,75036287.6710521,2626670.90695557,198417736.7413997,,,,,4541937.74165028,34055101.56899485,,5
2007-08-01,38073591.4279305,70682306.11894803,,,,4294697.87941568,467532.600519919,37949634.6577638,-7679930.32554334,61424621.6861746,7739213.99823175,26315887.5707631,4118194.21754793,5921532.84296279,17236837.4658916,4403,18868376.1892823,,7497363.560787,,69739156.78072341,11124446.44435945,45942151.6211187,10295822.3829192,10295822.3829192,12710284.6887742,22299757.7314696,31399462.5037938,67225663.7943548,86535972.8164052,63156648.0780143,14166776.7382325,,,142199973.080324,,57017419.5642707,-919297.597321687,,,,287129016.13861,106922819.440229,111258611.683667,43418553.463269174,75036287.6710521,2626670.90695557,198417736.7413997,,,,,4541937.74165028,34055101.56899485,,5
2007-08-21,38073591.4279305,70682306.11894803,,,,4294697.87941568,467532.600519919,37949634.6577638,-7679930.32554334,61424621.6861746,7739213.99823175,26315887.5707631,4118194.21754793,5921532.84296279,17236837.4658916,4403,18868376.1892823,,7497363.560787,,69739156.78072341,11124446.44435945,45942151.6211187,10295822.3829192,10295822.3829192,12710284.6887742,22299757.7314696,31399462.5037938,67225663.7943548,86535972.8164052,63156648.0780143,14166776.7382325,,,142199973.080324,,57017419.5642707,-919297.597321687,,,,287129016.13861,106922819.440229,111258611.683667,43418553.463269174,75036287.6710521,2626670.90695557,198417736.7413997,,,,,4541937.74165028,34055101.56899485,,5
2007-11-02,38073591.4279305,70682306.11894803,,,,4294697.87941568,467532.600519919,37949634.6577638,-7679930.32554334,61424621.6861746,7739213.99823175,26315887.5707631,4118194.21754793,5921532.84296279,17236837.4658916,4403,18868376.1892823,,7497363.560787,,69739156.78072341,11124446.44435945,45942151.6211187,10295822.3829192,10295822.3829192,12710284.6887742,22299757.7314696,31399462.5037938,67225663.7943548,86535972.8164052,63156648.0780143,14166776.7382325,,,142199973.080324,,57017419.5642707,-919297.597321687,,,,287129016.13861,106922819.440229,111258611.683667,43418553.463269174,75036287.6710521,2626670.90695557,198417736.7413997,,,,,4541937.74165028,34055101.56899485,,5
2008-01-31,49305190.1670435,116133584.28769402,,,,9817522.21168575,1188599.38726384,22128383.3977679,1360604.4933985,103236876.650376,6303913.63337953,13468587.8619885,24377680.9395288,9829216.91045309,34819664.2882626,5462,73934263.1847691,,9022182.361952,,127564573.20008749,11900695.163761023,13173091.9104238,11750741.9943103,11750741.9943103,14518260.0481436,22299757.7314696,47649089.7220804,81878840.9074331,61126498.3587424,76295290.5390619,19563743.1614268,,,211156114.523306,,82554365.2345175,-919297.597321687,,,,395498544.168065,159566343.715807,143215567.729229,75444820.84761839,106856334.524765,4953600.04376687,232525176.2345904,,,,,8507637.17266029,19772501.49536803,,6
2008-05-12,49305190.1670435,116133584.28769402,,,,9817522.21168575,1188599.38726384,22128383.3977679,1360604.4933985,103236876.650376,6303913.63337953,13468587.8619885,24377680.9395288,9829216.91045309,34819664.2882626,5462,73934263.1847691,,9022182.361952,,127564573.20008749,11900695.163761023,13173091.9104238,11750741.9943103,11750741.9943103,14518260.0481436,22299757.7314696,47649089.7220804,81878840.9074331,61126498.3587424,76295290.5390619,19563743.1614268,,,211156114.523306,,82554365.2345175,-919297.597321687,,,,395498544.168065,159566343.715807,143215567.729229,75444820.84761839,106856334.524765,4953600.04376687,232525176.2345904,,,,,8507637.17266029,19772501.49536803,,6
2008-08-29,49305190.1670435,116133584.28769402,,,,9817522.21168575,1188599.38726384,22128383.3977679,1360604.4933985,103236876.650376,6303913.63337953,13468587.8619885,24377680.9395288,9829216.91045309,34819664.2882626,5462,73934263.1847691,,9022182.361952,,127564573.20008749,11900695.163761023,13173091.9104238,11750741.9943103,11750741.9943103,14518260.0481436,22299757.7314696,47649089.7220804,81878840.9074331,61126498.3587424,76295290.5390619,19563743.1614268,,,211156114.523306,,82554365.2345175,-919297.597321687,,,,395498544.168065,159566343.715807,143215567.729229,75444820.84761839,106856334.524765,4953600.04376687,232525176.2345904,,,,,8507637.17266029,19772501.49536803,,6
2008-11-14,49305190.1670435,116133584.28769402,,,,9817522.21168575,1188599.38726384,22128383.3977679,1360604.4933985,103236876.650376,6303913.63337953,13468587.8619885,24377680.9395288,9829216.91045309,34819664.2882626,5462,73934263.1847691,,9022182.361952,,127564573.20008749,11900695.163761023,13173091.9104238,11750741.9943103,11750741.9943103,14518260.0481436,22299757.7314696,47649089.7220804,81878840.9074331,61126498.3587424,76295290.5390619,19563743.1614268,,,211156114.523306,,82554365.2345175,-919297.597321687,,,,395498544.168065,159566343.715807,143215567.729229,75444820.84761839,106856334.524765,4953600.04376687,232525176.2345904,,,,,8507637.17266029,19772501.49536803,,6
2008-12-31,49305190.1670435,116133584.28769402,,,,9817522.21168575,1188599.38726384,22128383.3977679,1360604.4933985,103236876.650376,6303913.63337953,13468587.8619885,24377680.9395288,9829216.91045309,34819664.2882626,5462,73934263.1847691,,9022182.361952,,127564573.20008749,11900695.163761023,13173091.9104238,11750741.9943103,11750741.9943103,14518260.0481436,22299757.7314696,47649089.7220804,81878840.9074331,61126498.3587424,76295290.5390619,19563743.1614268,,,211156114.523306,,82554365.2345175,-919297.597321687,,,,395498544.168065,159566343.715807,143215567.729229,75444820.84761839,106856334.524765,4953600.04376687,232525176.2345904,,,,,8507637.17266029,19772501.49536803,,7
2009-03-03,49305190.1670435,116133584.28769402,,,,9817522.21168575,1188599.38726384,22128383.3977679,1360604.4933985,103236876.650376,6303913.63337953,13468587.8619885,24377680.9395288,7081184.6053326,29470671.0979318,5462,73934263.1847691,,9022182.361952,,127564573.20008749,11900695.163761023,13173091.9104238,11750741.9943103,11750741.9943103,14518260.0481436,22299757.7314696,47649089.7220804,81878840.9074331,61126498.3587424,76295290.5390619,19563743.1614268,,,211156114.523306,,82554365.2345175,-919297.597321687,,,,395498544.168065,159566343.715807,143215567.729229,75444820.84761839,106856334.524765,4953600.04376687,232525176.2345904,,,,,8507637.17266029,19772501.49536803,,7
2009-03-31,49305190.1670435,116133584.28769402,,,,9817522.21168575,1188599.38726384,22128383.3977679,1360604.4933985,103236876.650376,6303913.63337953,13468587.8619885,24377680.9395288,7081184.6053326,29470671.0979318,5462,73934263.1847691,,9022182.361952,,127564573.20008749,11900695.163761023,13173091.9104238,11750741.9943103,11750741.9943103,14518260.0481436,22299757.7314696,47649089.7220804,81878840.9074331,61126498.3587424,76295290.5390619,19563743.1614268,,,211156114.523306,,82554365.2345175,-919297.597321687,,,,395498544.168065,159566343.715807,143215567.729229,75444820.84761839,106856334.524765,4953600.04376687,232525176.2345904,,,,,8507637.17266029,19772501.49536803,,7
2009-06-30,49305190.1670435,116133584.28769402,,,,9817522.21168575,1188599.38726384,22128383.3977679,1360604.4933985,103236876.650376,6303913.63337953,13468587.8619885,24377680.9395288,7081184.6053326,29470671.0979318,5462,73934263.1847691,,9022182.361952,,127564573.20008749,11900695.163761023,13173091.9104238,11750741.9943103,11750741.9943103,14518260.0481436,22299757.7314696,47649089.7220804,81878840.9074331,61126498.3587424,76295290.5390619,19563743.1614268,,,211156114.523306,,82554365.2345175,-919297.597321687,,,,395498544.168065,159566343.715807,143215567.729229,75444820.84761839,106856334.524765,4953600.04376687,232525176.2345904,,,,,8507637.17266029,19772501.49536803,,7
2009-08-17,86346568.4013363,116650534.50468956,,,,31293104.9887477,5237179.79899638,18753499.853231,5538222.06846424,117954095.315973,9367670.87404425,13468587.8619885,23938116.7162886,7081184.6053326,29470671.0979318,5036,101032652.702646,,12102854.9223522,,171406778.4067877,11900695.163761023,27954880.7117597,681406.787716135,681406.787716135,2495305.92247802,22299757.7314696,54664497.6866412,103520313.107169,49226623.041333,118886848.506451,35738973.6794286,,,311501338.029941,,119979201.884234,-13771489.2159741,,,,494267444.737982,177245087.054975,148917487.342922,102280783.5087572,151881081.240128,13513452.9850016,264805381.4316263,,,,,36298052.1798689,9367670.87404425,,7
2009-09-30,86346568.4013363,116650534.50468956,,,,31293104.9887477,5237179.79899638,18753499.853231,5538222.06846424,117954095.315973,9367670.87404425,13468587.8619885,23938116.7162886,7081184.6053326,29470671.0979318,5036,101032652.702646,,12102854.9223522,,171406778.4067877,11900695.163761023,27954880.7117597,681406.787716135,681406.787716135,2495305.92247802,22299757.7314696,54664497.6866412,103520313.107169,49226623.041333,118886848.506451,35738973.6794286,,,311501338.029941,,119979201.884234,-13771489.2159741,,,,494267444.737982,177245087.054975,148917487.342922,102280783.5087572,151881081.240128,13513452.9850016,264805381.4316263,,,,,36298052.1798689,9367670.87404425,,7
2009-11-13,86346568.4013363,116650534.50468956,,,,31293104.9887477,5237179.79899638,18753499.853231,5538222.06846424,117954095.315973,9367670.87404425,13468587.8619885,23938116.7162886,7081184.6053326,29470671.0979318,5036,101032652.702646,,12102854.9223522,,171406778.4067877,11900695.163761023,27954880.7117597,681406.787716135,681406.787716135,2495305.92247802,22299757.7314696,54664497.6866412,103520313.107169,49226623.041333,118886848.506451,35738973.6794286,,,311501338.029941,,119979201.884234,-13771489.2159741,,,,494267444.737982,177245087.054975,148917487.342922,102280783.5087572,151881081.240128,13513452.9850016,264805381.4316263,,,,,36298052.1798689,9367670.87404425,,7
2009-12-31,86346568.4013363,116650534.50468956,,,,31293104.9887477,5237179.79899638,18753499.853231,5538222.06846424,117954095.315973,9367670.87404425,13468587.8619885,23938116.7162886,7081184.6053326,29470671.0979318,5036,101032652.702646,,12102854.9223522,,171406778.4067877,11900695.163761023,27954880.7117597,681406.787716135,681406.787716135,2495305.92247802,22299757.7314696,54664497.6866412,103520313.107169,49226623.041333,118886848.506451,35738973.6794286,,,311501338.029941,,119979201.884234,-13771489.2159741,,,,494267444.737982,177245087.054975,148917487.342922,102280783.5087572,151881081.240128,13513452.9850016,264805381.4316263,,,,,36298052.1798689,9367670.87404425,,8
