datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-12-02,54150.8,176605.45,,,,1830050.9,,9306553.4,-876873.75,,,,,-82060000,,9,,,7384.2,,,190758.5,1396850.7,-1454687.4,-1454687.4,-1261467.5,,7384.2,,,,2378327.75,,,,,558122.45,-532277.75,,,193219.9,14813935.9,476896.25,9483158.85,,14337039.65,,476896.25,,,,193219.9,,,,10
2014-04-30,134090.22,111741.85,,,,1967260.57,,6259355.63,-1229160.35,,,,,-82060000,,17,,,4228.07,,,81541.35,129862.15,-2670932.22,-2670932.22,-2649791.87,,4228.07,51944.86,,,6891754.1,,,,,1235200.45,-532277.75,21140.35,,21140.35,14700395.38,561125.29,6443578.68,,14139270.09,,561125.29,,,,193219.9,,,,11
2014-05-28,134090.22,111741.85,,,,1967260.57,,6259355.63,-1229160.35,,,,,-82060000,,17,,,4228.07,,,81541.35,129862.15,-2670932.22,-2670932.22,-2649791.87,,4228.07,51944.86,,,6891754.1,,,,,1235200.45,-532277.75,21140.35,,21140.35,14700395.38,561125.29,6443578.68,,14139270.09,,561125.29,,,,193219.9,,,,11
2014-08-28,134090.22,111741.85,,,,1967260.57,,6259355.63,-1229160.35,,,,,-82060000,,17,,,4228.07,,,81541.35,129862.15,-2670932.22,-2670932.22,-2649791.87,,4228.07,51944.86,,,6891754.1,,,,,1235200.45,-532277.75,21140.35,,21140.35,14700395.38,561125.29,6443578.68,,14139270.09,,561125.29,,,,193219.9,,,,11
2014-12-02,134090.22,111741.85,,,,1967260.57,,6259355.63,-1229160.35,,,,,-82060000,,17,,,4228.07,,,81541.35,129862.15,-2670932.22,-2670932.22,-2649791.87,,4228.07,51944.86,,,6891754.1,,,,,1235200.45,-532277.75,21140.35,,21140.35,14700395.38,561125.29,6443578.68,,14139270.09,,561125.29,,,,193219.9,,,,11
2015-04-30,346755.6,94394.58,,,,1771022.12,,3789268.14,-969631.4,,,,,-82060000,,17,,,7063.54,,,41739.1,129862.15,-1712587.38,-1712587.38,-1699102.44,,7063.54,1284.28,,,8460836.64,,,,,835424.14,-532277.75,21140.35,,21140.35,12597502.52,353819.14,3883662.72,,12243683.38,,353819.14,,,,193219.9,,,,12
2015-05-28,346755.6,94394.58,,,,1771022.12,,3789268.14,-969631.4,,,,,-82060000,,17,,,7063.54,,,41739.1,129862.15,-1712587.38,-1712587.38,-1699102.44,,7063.54,1284.28,,,8460836.64,,,,,835424.14,-532277.75,21140.35,,21140.35,12597502.52,353819.14,3883662.72,,12243683.38,,353819.14,,,,193219.9,,,,12
2015-08-27,346755.6,94394.58,,,,1771022.12,,3789268.14,-969631.4,,,,,-82060000,,17,,,7063.54,,,41739.1,129862.15,-1712587.38,-1712587.38,-1699102.44,,7063.54,1284.28,,,8460836.64,,,,,835424.14,-532277.75,21140.35,,21140.35,12597502.52,353819.14,3883662.72,,12243683.38,,353819.14,,,,193219.9,,,,12
2015-11-30,346755.6,94394.58,,,,1771022.12,,3789268.14,-969631.4,,,,,-82060000,,17,,,7063.54,,,41739.1,129862.15,-1712587.38,-1712587.38,-1699102.44,,7063.54,1284.28,,,8460836.64,,,,,835424.14,-532277.75,21140.35,,21140.35,12597502.52,353819.14,3883662.72,,12243683.38,,353819.14,,,,193219.9,,,,12
2016-05-03,348759.28,113991.36,,,,721945.28,,2696438.48,-597776.12,,,,,-82060000,,17,,,7063.54,,,40032.68,129862.15,-80065.36,-80065.36,-70566.08,,7063.54,6106.68,,,8373615.32,,,,,550279.72,-532277.75,21140.35,,21140.35,11500235.48,348759.28,2810429.84,,11151476.2,,348759.28,,,,193219.9,,,,13
2016-05-27,348759.28,113991.36,,,,721945.28,,2696438.48,-597776.12,,,,,-82060000,,17,,,7063.54,,,40032.68,129862.15,-80065.36,-80065.36,-70566.08,,7063.54,6106.68,,,8373615.32,,,,,550279.72,-532277.75,21140.35,,21140.35,11500235.48,348759.28,2810429.84,,11151476.2,,348759.28,,,,193219.9,,,,13
2016-08-30,348759.28,113991.36,,,,721945.28,,2696438.48,-597776.12,,,,,-82060000,,17,,,7063.54,,,40032.68,129862.15,-80065.36,-80065.36,-70566.08,,7063.54,6106.68,,,8373615.32,,,,,550279.72,-532277.75,21140.35,,21140.35,11500235.48,348759.28,2810429.84,,11151476.2,,348759.28,,,,193219.9,,,,13
2016-09-30,348759.28,113991.36,,,,721945.28,,2696438.48,-597776.12,,,,,-82060000,,17,,,7063.54,,,40032.68,129862.15,-80065.36,-80065.36,-70566.08,,7063.54,6106.68,,,8373615.32,,,,,550279.72,-532277.75,21140.35,,21140.35,11500235.48,348759.28,2810429.84,,11151476.2,,348759.28,,,,193219.9,,,,13
2017-04-12,456390.32,119164.08,,,,673641.84,,1905814.64,-636352.4,,,,,-82060000,,17,,,7063.54,,,55123.52,129862.15,-628246.0,-628246.0,-557720.32,,7063.54,7295.76,,,10427262.32,,,,,625814.08,-532277.75,21140.35,,21140.35,12912684.56,456390.32,2024978.72,,12456294.24,,456390.32,,,,193219.9,,,,14
2017-05-30,456390.32,119164.08,,,,673641.84,,1905814.64,-636352.4,,,,,-82060000,,17,,,7063.54,,,55123.52,129862.15,-628246.0,-628246.0,-557720.32,,7063.54,7295.76,,,10427262.32,,,,,625814.08,-532277.75,21140.35,,21140.35,12912684.56,456390.32,2024978.72,,12456294.24,,456390.32,,,,193219.9,,,,14
2017-08-24,456390.32,119164.08,,,,673641.84,,1905814.64,-636352.4,,,,,-82060000,,17,,,7063.54,,,55123.52,129862.15,-628246.0,-628246.0,-557720.32,,7063.54,7295.76,,,10427262.32,,,,,625814.08,-532277.75,21140.35,,21140.35,12912684.56,456390.32,2024978.72,,12456294.24,,456390.32,,,,193219.9,,,,14
