datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-11-01,130873645.816453,171980467.1842865,,,159214457.265224,228425727.849059,,63945169.0247442,156618146.729113,348358129.170414,3740156.7817361,,193867854.873608,,,7783,363244663.473097,,,34709732.6483185,405839464.700069,4951360.14032713,5133224.34533297,327600.503966735,327600.503966735,28319991.9774907,,95144983.7501892,,7149651.37255251,1098693098.78104,568356869.850146,,,881078799.900275,,200651940.823977,-27733372.7573035,32865984.7652459,-14184183.3156737,25906157.9837769,1317073431.73744,424589235.599996,282523286.958303,808456810.050842,471548777.747109,16276540.1793267,793394534.9170599,,,,-6959826.781468999,349985721.954607,3740156.7817361,,3
2002-12-31,130873645.816453,171980467.1842865,,,159214457.265224,228425727.849059,,63945169.0247442,156618146.729113,348358129.170414,3740156.7817361,,193867854.873608,66505806.1575944,261096868.618704,7783,363244663.473097,,,34709732.6483185,405839464.700069,4951360.14032713,5133224.34533297,327600.503966735,327600.503966735,28319991.9774907,,95144983.7501892,,7149651.37255251,1098693098.78104,568356869.850146,,,881078799.900275,,200651940.823977,-27733372.7573035,32865984.7652459,-14184183.3156737,25906157.9837769,1317073431.73744,424589235.599996,282523286.958303,808456810.050842,471548777.747109,16276540.1793267,793394534.9170599,,,,-6959826.781468999,349985721.954607,3740156.7817361,,3
2003-02-25,113616119.591914,190340521.06555858,,,189980230.020782,175051932.17457,,48007315.7944455,199030506.518043,454889921.500094,3359893.16077839,,248562381.163801,66505806.1575944,261096868.618704,7368,383838312.299263,,,37262433.4970716,429670199.8866426,5536624.40959758,11836831.2866049,-46177193.6519932,-46177193.6519932,-65116254.0147364,,80094067.4475723,,53404514.7364444,1329824473.45551,626822371.717363,,,1018374691.19592,,247254778.764406,-35397780.7481579,28625221.2355942,-30616269.034574,-1944789.81673909,1367051073.30436,333942237.483469,288524717.173626,953106632.816928,466320855.280559,13466284.9990554,846338649.159267,,,,-30570011.05233329,458991896.939354,3359893.16077839,,3
2003-03-31,113616119.591914,190340521.06555858,,,189980230.020782,175051932.17457,,48007315.7944455,199030506.518043,454889921.500094,3359893.16077839,,248562381.163801,-32814603.6595205,267985929.886084,7368,383838312.299263,,,37262433.4970716,429670199.8866426,5536624.40959758,11836831.2866049,-46177193.6519932,-46177193.6519932,-65116254.0147364,,80094067.4475723,,53404514.7364444,1329824473.45551,626822371.717363,,,1018374691.19592,,247254778.764406,-35397780.7481579,28625221.2355942,-30616269.034574,-1944789.81673909,1367051073.30436,333942237.483469,288524717.173626,953106632.816928,466320855.280559,13466284.9990554,846338649.159267,,,,-30570011.05233329,458991896.939354,3359893.16077839,,4
2003-04-29,113616119.591914,190340521.06555858,,,189980230.020782,175051932.17457,,48007315.7944455,199030506.518043,454889921.500094,3359893.16077839,,248562381.163801,-32814603.6595205,267985929.886084,7368,383838312.299263,,,37262433.4970716,429670199.8866426,5536624.40959758,11836831.2866049,-46177193.6519932,-46177193.6519932,-65116254.0147364,,80094067.4475723,,53404514.7364444,1329824473.45551,626822371.717363,,,1018374691.19592,,247254778.764406,-35397780.7481579,28625221.2355942,-30616269.034574,-1944789.81673909,1367051073.30436,333942237.483469,288524717.173626,953106632.816928,466320855.280559,13466284.9990554,846338649.159267,,,,-30570011.05233329,458991896.939354,3359893.16077839,,4
2003-06-30,113616119.591914,190340521.06555858,,,189980230.020782,175051932.17457,,48007315.7944455,199030506.518043,454889921.500094,3359893.16077839,,248562381.163801,-32814603.6595205,267985929.886084,7368,383838312.299263,,,37262433.4970716,429670199.8866426,5536624.40959758,11836831.2866049,-46177193.6519932,-46177193.6519932,-65116254.0147364,,80094067.4475723,,53404514.7364444,1329824473.45551,626822371.717363,,,1018374691.19592,,247254778.764406,-35397780.7481579,28625221.2355942,-30616269.034574,-1944789.81673909,1367051073.30436,333942237.483469,288524717.173626,953106632.816928,466320855.280559,13466284.9990554,846338649.159267,,,,-30570011.05233329,458991896.939354,3359893.16077839,,4
2003-08-05,113616119.591914,190340521.06555858,,,189980230.020782,175051932.17457,,48007315.7944455,199030506.518043,454889921.500094,3359893.16077839,,248562381.163801,-32814603.6595205,267985929.886084,7368,383838312.299263,,,37262433.4970716,429670199.8866426,5536624.40959758,11836831.2866049,-46177193.6519932,-46177193.6519932,-65116254.0147364,,80094067.4475723,,53404514.7364444,1329824473.45551,626822371.717363,,,1018374691.19592,,247254778.764406,-35397780.7481579,28625221.2355942,-30616269.034574,-1944789.81673909,1367051073.30436,333942237.483469,288524717.173626,953106632.816928,466320855.280559,13466284.9990554,846338649.159267,,,,-30570011.05233329,458991896.939354,3359893.16077839,,4
2003-09-30,113616119.591914,190340521.06555858,,,189980230.020782,175051932.17457,,48007315.7944455,199030506.518043,454889921.500094,3359893.16077839,,248562381.163801,-32814603.6595205,267985929.886084,7368,383838312.299263,,,37262433.4970716,429670199.8866426,5536624.40959758,11836831.2866049,-46177193.6519932,-46177193.6519932,-65116254.0147364,,80094067.4475723,,53404514.7364444,1329824473.45551,626822371.717363,,,1018374691.19592,,247254778.764406,-35397780.7481579,28625221.2355942,-30616269.034574,-1944789.81673909,1367051073.30436,333942237.483469,288524717.173626,953106632.816928,466320855.280559,13466284.9990554,846338649.159267,,,,-30570011.05233329,458991896.939354,3359893.16077839,,4
2003-10-28,113616119.591914,190340521.06555858,,,189980230.020782,175051932.17457,,48007315.7944455,199030506.518043,454889921.500094,3359893.16077839,,248562381.163801,-32814603.6595205,267985929.886084,7368,383838312.299263,,,37262433.4970716,429670199.8866426,5536624.40959758,11836831.2866049,-46177193.6519932,-46177193.6519932,-65116254.0147364,,80094067.4475723,,53404514.7364444,1329824473.45551,626822371.717363,,,1018374691.19592,,247254778.764406,-35397780.7481579,28625221.2355942,-30616269.034574,-1944789.81673909,1367051073.30436,333942237.483469,288524717.173626,953106632.816928,466320855.280559,13466284.9990554,846338649.159267,,,,-30570011.05233329,458991896.939354,3359893.16077839,,4
2003-12-31,113616119.591914,190340521.06555858,,,189980230.020782,175051932.17457,,48007315.7944455,199030506.518043,454889921.500094,3359893.16077839,,248562381.163801,-32814603.6595205,267985929.886084,7368,383838312.299263,,,37262433.4970716,429670199.8866426,5536624.40959758,11836831.2866049,-46177193.6519932,-46177193.6519932,-65116254.0147364,,80094067.4475723,,53404514.7364444,1329824473.45551,626822371.717363,,,1018374691.19592,,247254778.764406,-35397780.7481579,28625221.2355942,-30616269.034574,-1944789.81673909,1367051073.30436,333942237.483469,288524717.173626,953106632.816928,466320855.280559,13466284.9990554,846338649.159267,,,,-30570011.05233329,458991896.939354,3359893.16077839,,4
2004-02-12,122815762.060589,221932116.66016418,,,196122695.618794,136598881.175034,,47441818.8740513,214879468.528564,409391983.386405,3230936.26420651,,294899248.499113,-32814603.6595205,267985929.886084,6683,327210726.089638,,,32193040.4767598,369236161.9573837,3928164.27321813,11836831.2866049,-11635741.4446276,-11635741.4446276,-51873340.8807723,,43505194.8069928,,50368907.5428241,1447319154.78333,603752926.937938,,,1084394704.01369,,263192646.168175,-42198156.6586535,5047676.9914289,-47608899.8023989,-42095934.1497489,1360408167.74697,342039334.72619,364815919.675783,912940062.250638,492854194.467169,11216276.6667086,813020027.2362281,,,,-47143611.141177796,420611784.967213,3230936.26420651,,4
2004-04-29,122815762.060589,221932116.66016418,,,196122695.618794,136598881.175034,,47441818.8740513,214879468.528564,409391983.386405,3230936.26420651,,294899248.499113,-32814603.6595205,267985929.886084,6683,327210726.089638,,,32193040.4767598,369236161.9573837,3928164.27321813,11836831.2866049,-11635741.4446276,-11635741.4446276,-51873340.8807723,,43505194.8069928,,50368907.5428241,1447319154.78333,603752926.937938,,,1084394704.01369,,263192646.168175,-42198156.6586535,5047676.9914289,-47608899.8023989,-42095934.1497489,1360408167.74697,342039334.72619,364815919.675783,912940062.250638,492854194.467169,11216276.6667086,813020027.2362281,,,,-47143611.141177796,420611784.967213,3230936.26420651,,5
2004-08-04,122815762.060589,221932116.66016418,,,196122695.618794,136598881.175034,,47441818.8740513,214879468.528564,409391983.386405,3230936.26420651,,294899248.499113,-22969087.1342869,260091133.726484,6683,327210726.089638,,,32193040.4767598,369236161.9573837,3928164.27321813,11836831.2866049,-11635741.4446276,-11635741.4446276,-51873340.8807723,,43505194.8069928,,50368907.5428241,1447319154.78333,603752926.937938,,,1084394704.01369,,263192646.168175,-42198156.6586535,5047676.9914289,-47608899.8023989,-42095934.1497489,1360408167.74697,342039334.72619,364815919.675783,912940062.250638,492854194.467169,11216276.6667086,813020027.2362281,,,,-47143611.141177796,420611784.967213,3230936.26420651,,5
2004-08-05,122815762.060589,221932116.66016418,,,196122695.618794,136598881.175034,,47441818.8740513,214879468.528564,409391983.386405,3230936.26420651,,294899248.499113,-22969087.1342869,260091133.726484,6683,327210726.089638,,,32193040.4767598,369236161.9573837,3928164.27321813,11836831.2866049,-11635741.4446276,-11635741.4446276,-51873340.8807723,,43505194.8069928,,50368907.5428241,1447319154.78333,603752926.937938,,,1084394704.01369,,263192646.168175,-42198156.6586535,5047676.9914289,-47608899.8023989,-42095934.1497489,1360408167.74697,342039334.72619,364815919.675783,912940062.250638,492854194.467169,11216276.6667086,813020027.2362281,,,,-47143611.141177796,420611784.967213,3230936.26420651,,5
2004-10-27,122815762.060589,221932116.66016418,,,196122695.618794,136598881.175034,,47441818.8740513,214879468.528564,409391983.386405,3230936.26420651,,294899248.499113,-22969087.1342869,260091133.726484,6683,327210726.089638,,,32193040.4767598,369236161.9573837,3928164.27321813,11836831.2866049,-11635741.4446276,-11635741.4446276,-51873340.8807723,,43505194.8069928,,50368907.5428241,1447319154.78333,603752926.937938,,,1084394704.01369,,263192646.168175,-42198156.6586535,5047676.9914289,-47608899.8023989,-42095934.1497489,1360408167.74697,342039334.72619,364815919.675783,912940062.250638,492854194.467169,11216276.6667086,813020027.2362281,,,,-47143611.141177796,420611784.967213,3230936.26420651,,5
2004-10-28,122815762.060589,221932116.66016418,,,196122695.618794,136598881.175034,,47441818.8740513,214879468.528564,409391983.386405,3230936.26420651,,294899248.499113,-22969087.1342869,260091133.726484,6683,327210726.089638,,,32193040.4767598,369236161.9573837,3928164.27321813,11836831.2866049,-11635741.4446276,-11635741.4446276,-51873340.8807723,,43505194.8069928,,50368907.5428241,1447319154.78333,603752926.937938,,,1084394704.01369,,263192646.168175,-42198156.6586535,5047676.9914289,-47608899.8023989,-42095934.1497489,1360408167.74697,342039334.72619,364815919.675783,912940062.250638,492854194.467169,11216276.6667086,813020027.2362281,,,,-47143611.141177796,420611784.967213,3230936.26420651,,5
2005-02-10,99084905.8394457,202339575.9046599,,,191526458.505633,121135184.457069,36114398.6333501,47422233.8218745,251104615.155172,337962924.197025,2402914.97756145,,150676903.887089,-22969087.1342869,260091133.726484,5376,333439790.121616,,1484153.36849384,24665215.504969,372734517.4017386,3180328.6467725104,4523134.07540979,107212412.381198,107212412.381198,150182186.097591,70461948.0184932,28693631.7908809,100498385.2380113,22403648.4672641,1377011630.08257,513658413.438725,,,958339032.22745,,175836837.181556,141347.939856556,-14488163.835297,51591998.0476429,37598552.0018439,1317150777.55332,207993493.498922,343758189.731144,855861775.831447,624404524.316336,10671769.45917,670837322.5592148,,,,52086715.8371409,419379337.554402,2402914.97756145,,5
2005-04-28,99084905.8394457,202339575.9046599,,,191526458.505633,121135184.457069,36114398.6333501,47422233.8218745,251104615.155172,337962924.197025,2402914.97756145,,150676903.887089,120900902.986803,285408798.332947,5376,333439790.121616,,1484153.36849384,24665215.504969,372734517.4017386,3180328.6467725104,4523134.07540979,107212412.381198,107212412.381198,150182186.097591,70461948.0184932,28693631.7908809,100498385.2380113,22403648.4672641,1377011630.08257,513658413.438725,,,958339032.22745,,175836837.181556,141347.939856556,-14488163.835297,51591998.0476429,37598552.0018439,1317150777.55332,207993493.498922,343758189.731144,855861775.831447,624404524.316336,10671769.45917,670837322.5592148,,,,52086715.8371409,419379337.554402,2402914.97756145,,6
2005-07-28,99084905.8394457,202339575.9046599,,,191526458.505633,121135184.457069,36114398.6333501,47422233.8218745,251104615.155172,337962924.197025,2402914.97756145,,150676903.887089,120900902.986803,285408798.332947,5376,333439790.121616,,1484153.36849384,24665215.504969,372734517.4017386,3180328.6467725104,4523134.07540979,107212412.381198,107212412.381198,150182186.097591,70461948.0184932,28693631.7908809,100498385.2380113,22403648.4672641,1377011630.08257,513658413.438725,,,958339032.22745,,175836837.181556,141347.939856556,-14488163.835297,51591998.0476429,37598552.0018439,1317150777.55332,207993493.498922,343758189.731144,855861775.831447,624404524.316336,10671769.45917,670837322.5592148,,,,52086715.8371409,419379337.554402,2402914.97756145,,6
2005-10-27,99084905.8394457,202339575.9046599,,,191526458.505633,121135184.457069,36114398.6333501,47422233.8218745,251104615.155172,337962924.197025,2402914.97756145,,150676903.887089,120900902.986803,285408798.332947,5376,333439790.121616,,1484153.36849384,24665215.504969,372734517.4017386,3180328.6467725104,4523134.07540979,107212412.381198,107212412.381198,150182186.097591,70461948.0184932,28693631.7908809,100498385.2380113,22403648.4672641,1377011630.08257,513658413.438725,,,958339032.22745,,175836837.181556,141347.939856556,-14488163.835297,51591998.0476429,37598552.0018439,1317150777.55332,207993493.498922,343758189.731144,855861775.831447,624404524.316336,10671769.45917,670837322.5592148,,,,52086715.8371409,419379337.554402,2402914.97756145,,6
2006-02-09,104359196.77003,173152339.0047241,,,127542485.703122,134077834.215418,31576052.2857244,24352772.3510816,212914775.216377,389300391.906132,5090692.52536734,,146666979.244367,160258769.271314,306961944.920279,4681,530119954.06055,79969276.1221421,412758.853408163,20775528.9548775,653053299.233948,5159485.667602031,550345.13787755,121213516.61753,121213516.61753,145772668.395316,121970241.182112,35359675.1086326,151207326.6318568,15203284.4338673,1352473176.33408,454447497.602387,,,919970691.10456,,151688878.6275,343965.711173469,20706735.8126428,3714829.68067346,23458461.5020306,1515100164.5769,272627222.676091,340388467.777265,619000693.827774,919970691.10456,13965007.8736428,586599123.835234,,,,2751725.6893877983,270838600.977989,5090692.52536734,,6
2006-04-25,104359196.77003,173152339.0047241,,,127542485.703122,134077834.215418,31576052.2857244,24352772.3510816,212914775.216377,389300391.906132,5090692.52536734,,146666979.244367,160258769.271314,306961944.920279,4681,530119954.06055,79969276.1221421,412758.853408163,20775528.9548775,653053299.233948,5159485.667602031,550345.13787755,121213516.61753,121213516.61753,145772668.395316,121970241.182112,35359675.1086326,151207326.6318568,15203284.4338673,1352473176.33408,454447497.602387,,,919970691.10456,,151688878.6275,343965.711173469,20706735.8126428,3714829.68067346,23458461.5020306,1515100164.5769,272627222.676091,340388467.777265,619000693.827774,919970691.10456,13965007.8736428,586599123.835234,,,,2751725.6893877983,270838600.977989,5090692.52536734,,7
2006-07-25,104359196.77003,173152339.0047241,,,127542485.703122,134077834.215418,31576052.2857244,24352772.3510816,212914775.216377,389300391.906132,5090692.52536734,,146666979.244367,160258769.271314,306961944.920279,4681,530119954.06055,79969276.1221421,412758.853408163,20775528.9548775,653053299.233948,5159485.667602031,550345.13787755,121213516.61753,121213516.61753,145772668.395316,121970241.182112,35359675.1086326,151207326.6318568,15203284.4338673,1352473176.33408,454447497.602387,,,919970691.10456,,151688878.6275,343965.711173469,20706735.8126428,3714829.68067346,23458461.5020306,1515100164.5769,272627222.676091,340388467.777265,619000693.827774,919970691.10456,13965007.8736428,586599123.835234,,,,2751725.6893877983,270838600.977989,5090692.52536734,,7
2006-10-20,104359196.77003,173152339.0047241,,,127542485.703122,134077834.215418,31576052.2857244,24352772.3510816,212914775.216377,389300391.906132,5090692.52536734,,146666979.244367,160258769.271314,306961944.920279,4681,530119954.06055,79969276.1221421,412758.853408163,20775528.9548775,653053299.233948,5159485.667602031,550345.13787755,121213516.61753,121213516.61753,145772668.395316,121970241.182112,35359675.1086326,151207326.6318568,15203284.4338673,1352473176.33408,454447497.602387,,,919970691.10456,,151688878.6275,343965.711173469,20706735.8126428,3714829.68067346,23458461.5020306,1515100164.5769,272627222.676091,340388467.777265,619000693.827774,919970691.10456,13965007.8736428,586599123.835234,,,,2751725.6893877983,270838600.977989,5090692.52536734,,7
2007-02-08,114390541.164672,216789612.1719164,,,140125044.536229,138575584.909146,25532399.9419379,14955653.7918476,225412691.835684,464366313.455879,4311539.83188398,,140866090.444834,150106014.420005,289356979.882397,3592,520281595.650625,269471239.492749,19334561.4336047,15831435.320199,648549905.649173,5928367.268840469,-52816362.9405788,107990599.226719,107990599.226719,142685021.311411,121970241.182112,45203800.4249086,22770319.7371373,16370377.7991845,1389528446.44436,434791844.92155,,,1022912825.11447,,144099745.318747,343965.711173469,31056560.3515393,2694712.39492749,33953376.1760864,1408593536.63847,267382837.38668,266372320.238582,485182966.706694,880901481.901796,25869238.9913039,524525767.6726352,,,,2896815.8245471045,216318037.502804,4311539.83188398,,7
2007-04-24,114390541.164672,216789612.1719164,,,140125044.536229,138575584.909146,25532399.9419379,14955653.7918476,225412691.835684,464366313.455879,4311539.83188398,,140866090.444834,150106014.420005,289356979.882397,3592,520281595.650625,269471239.492749,19334561.4336047,15831435.320199,648549905.649173,5928367.268840469,-52816362.9405788,107990599.226719,107990599.226719,142685021.311411,121970241.182112,45203800.4249086,22770319.7371373,16370377.7991845,1389528446.44436,434791844.92155,,,1022912825.11447,,144099745.318747,343965.711173469,31056560.3515393,2694712.39492749,33953376.1760864,1408593536.63847,267382837.38668,266372320.238582,485182966.706694,880901481.901796,25869238.9913039,524525767.6726352,,,,2896815.8245471045,216318037.502804,4311539.83188398,,8
2007-07-31,114390541.164672,216789612.1719164,,,140125044.536229,138575584.909146,25532399.9419379,14955653.7918476,225412691.835684,464366313.455879,4311539.83188398,,140866090.444834,150106014.420005,289356979.882397,3592,520281595.650625,269471239.492749,19334561.4336047,15831435.320199,648549905.649173,5928367.268840469,-52816362.9405788,107990599.226719,107990599.226719,142685021.311411,121970241.182112,45203800.4249086,22770319.7371373,16370377.7991845,1389528446.44436,434791844.92155,,,1022912825.11447,,144099745.318747,343965.711173469,31056560.3515393,2694712.39492749,33953376.1760864,1408593536.63847,267382837.38668,266372320.238582,485182966.706694,880901481.901796,25869238.9913039,524525767.6726352,,,,2896815.8245471045,216318037.502804,4311539.83188398,,8
2007-10-26,114390541.164672,216789612.1719164,,,140125044.536229,138575584.909146,25532399.9419379,14955653.7918476,225412691.835684,464366313.455879,4311539.83188398,,140866090.444834,150106014.420005,289356979.882397,3592,520281595.650625,269471239.492749,19334561.4336047,15831435.320199,648549905.649173,5928367.268840469,-52816362.9405788,107990599.226719,107990599.226719,142685021.311411,121970241.182112,45203800.4249086,22770319.7371373,16370377.7991845,1389528446.44436,434791844.92155,,,1022912825.11447,,144099745.318747,343965.711173469,31056560.3515393,2694712.39492749,33953376.1760864,1408593536.63847,267382837.38668,266372320.238582,485182966.706694,880901481.901796,25869238.9913039,524525767.6726352,,,,2896815.8245471045,216318037.502804,4311539.83188398,,8
2008-02-12,124152403.530527,324531001.5318405,,,136648500.984755,149732650.083887,16832978.3354001,10437916.6970603,209934437.231016,519690641.184623,3822335.69188125,5292464.80414326,145101743.380261,218560092.157835,365307582.606667,3015,568645940.622948,294025822.452404,7938697.2062149,29402582.2452404,711615996.7904291,5954022.90466117,-61671916.2593917,161567189.437596,161567189.437596,209640411.408564,1984674.30155372,53880231.9644029,25286220.730906717,23448559.3405792,1596413203.00533,468456641.622292,,,1152875249.83587,,133193697.570939,10217397.330221,46823612.2255453,588051.644904807,47705689.6929025,1599206448.31862,327912298.490043,367679290.976731,1016300255.306733,759615712.305785,20949339.8497338,838120606.900576,,,,882077.4673571959,461105996.060982,9114800.49602451,,8
2008-04-22,124152403.530527,324531001.5318405,,,136648500.984755,149732650.083887,16832978.3354001,10437916.6970603,209934437.231016,519690641.184623,3822335.69188125,5292464.80414326,145101743.380261,218560092.157835,365307582.606667,3015,568645940.622948,294025822.452404,7938697.2062149,29402582.2452404,711615996.7904291,5954022.90466117,-61671916.2593917,161567189.437596,161567189.437596,209640411.408564,1984674.30155372,53880231.9644029,25286220.730906717,23448559.3405792,1596413203.00533,468456641.622292,,,1152875249.83587,,133193697.570939,10217397.330221,46823612.2255453,588051.644904807,47705689.6929025,1599206448.31862,327912298.490043,367679290.976731,1016300255.306733,759615712.305785,20949339.8497338,838120606.900576,,,,882077.4673571959,461105996.060982,9114800.49602451,,9
