datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-11-01,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,15785149.1447997,,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,2
2004-12-31,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,21311443.9352307,48895321.6537375,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,3
2005-03-31,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,21311443.9352307,48895321.6537375,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,3
2005-05-01,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,21311443.9352307,48895321.6537375,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,3
2005-06-30,116188440.639057,129142041.013329,,,135890029.409286,77267591.8995633,,14157558.7545971,40177901.4909443,427603742.537802,,,27275645.2755943,21311443.9352307,48895321.6537375,9427,838230.917863391,3589109.83575195,,12041633.8932954,7121423.435590851,994930.974185997,589912.702100122,14210353.5080236,14210353.5080236,14101327.2099228,1999145.86712899,16421618.8359407,2191857.855864469,23165006.5140146,444342341.389148,216934136.022667,,,592436921.286559,,105922215.740211,,,-1608318.19634249,-621256.945376512,469991367.559236,220875316.393692,232301524.254515,193944649.0813559,167126508.306823,86328020.5278718,301444904.00578994,,,,-621256.945376512,55659153.6130039,,,3
2005-07-01,124012055.331982,138303281.9096353,,,176864537.06135,49269967.3084453,,18076388.71299,17002407.2772483,466235136.469054,,,28532686.5994694,21311443.9352307,48895321.6537375,9568,720274.471263744,3523919.33919492,,14778656.4673726,9811185.955407623,3039108.62680152,134187.349340022,14904877.3507057,14904877.3507057,15829557.1980151,3010816.42315984,22185484.2827528,3215277.631641747,26859454.278482,524878530.215993,230704372.31456,,,651542089.147362,,116813855.662351,-120043.117552422,,-763557.33066692,1703000.26355465,528596588.830362,245761733.702564,271369723.004623,243122210.7545585,178967750.588554,111979235.958838,349065329.94368035,,,,1703000.26355465,75469187.4800765,,,3
2005-09-30,124012055.331982,138303281.9096353,,,176864537.06135,49269967.3084453,,18076388.71299,17002407.2772483,466235136.469054,,,28532686.5994694,19799310.529598,48549796.2876371,9568,720274.471263744,3523919.33919492,,14778656.4673726,9811185.955407623,3039108.62680152,134187.349340022,14904877.3507057,14904877.3507057,15829557.1980151,3010816.42315984,22185484.2827528,3215277.631641747,26859454.278482,524878530.215993,230704372.31456,,,651542089.147362,,116813855.662351,-120043.117552422,,-763557.33066692,1703000.26355465,528596588.830362,245761733.702564,271369723.004623,243122210.7545585,178967750.588554,111979235.958838,349065329.94368035,,,,1703000.26355465,75469187.4800765,,,3
2005-10-01,124012055.331982,138303281.9096353,,,176864537.06135,49269967.3084453,,18076388.71299,17002407.2772483,466235136.469054,,,28532686.5994694,19799310.529598,48549796.2876371,9568,720274.471263744,3523919.33919492,,14778656.4673726,9811185.955407623,3039108.62680152,134187.349340022,14904877.3507057,14904877.3507057,15829557.1980151,3010816.42315984,22185484.2827528,3215277.631641747,26859454.278482,524878530.215993,230704372.31456,,,651542089.147362,,116813855.662351,-120043.117552422,,-763557.33066692,1703000.26355465,528596588.830362,245761733.702564,271369723.004623,243122210.7545585,178967750.588554,111979235.958838,349065329.94368035,,,,1703000.26355465,75469187.4800765,,,3
2005-12-31,124012055.331982,138303281.9096353,,,176864537.06135,49269967.3084453,,18076388.71299,17002407.2772483,466235136.469054,,,28532686.5994694,19799310.529598,48549796.2876371,9568,720274.471263744,3523919.33919492,,14778656.4673726,9811185.955407623,3039108.62680152,134187.349340022,14904877.3507057,14904877.3507057,15829557.1980151,3010816.42315984,22185484.2827528,3215277.631641747,26859454.278482,524878530.215993,230704372.31456,,,651542089.147362,,116813855.662351,-120043.117552422,,-763557.33066692,1703000.26355465,528596588.830362,245761733.702564,271369723.004623,243122210.7545585,178967750.588554,111979235.958838,349065329.94368035,,,,1703000.26355465,75469187.4800765,,,4
2006-05-01,124012055.331982,138303281.9096353,,,176864537.06135,49269967.3084453,,18076388.71299,17002407.2772483,466235136.469054,,,28532686.5994694,19799310.529598,48549796.2876371,9568,720274.471263744,3523919.33919492,,14778656.4673726,9811185.955407623,3039108.62680152,134187.349340022,14904877.3507057,14904877.3507057,15829557.1980151,3010816.42315984,22185484.2827528,3215277.631641747,26859454.278482,524878530.215993,230704372.31456,,,651542089.147362,,116813855.662351,-120043.117552422,,-763557.33066692,1703000.26355465,528596588.830362,245761733.702564,271369723.004623,243122210.7545585,178967750.588554,111979235.958838,349065329.94368035,,,,1703000.26355465,75469187.4800765,,,4
2006-05-23,124012055.331982,138303281.9096353,,,176864537.06135,49269967.3084453,,18076388.71299,17002407.2772483,466235136.469054,,,28532686.5994694,18002361.8271265,51103582.2575279,9568,720274.471263744,3523919.33919492,,14778656.4673726,9811185.955407623,3039108.62680152,134187.349340022,14904877.3507057,14904877.3507057,15829557.1980151,3010816.42315984,22185484.2827528,3215277.631641747,26859454.278482,524878530.215993,230704372.31456,,,651542089.147362,,116813855.662351,-120043.117552422,,-763557.33066692,1703000.26355465,528596588.830362,245761733.702564,271369723.004623,243122210.7545585,178967750.588554,111979235.958838,349065329.94368035,,,,1703000.26355465,75469187.4800765,,,4
2006-08-15,124012055.331982,138303281.9096353,,,176864537.06135,49269967.3084453,,18076388.71299,17002407.2772483,466235136.469054,,,28532686.5994694,18002361.8271265,51103582.2575279,9568,720274.471263744,3523919.33919492,,14778656.4673726,9811185.955407623,3039108.62680152,134187.349340022,14904877.3507057,14904877.3507057,15829557.1980151,3010816.42315984,22185484.2827528,3215277.631641747,26859454.278482,524878530.215993,230704372.31456,,,651542089.147362,,116813855.662351,-120043.117552422,,-763557.33066692,1703000.26355465,528596588.830362,245761733.702564,271369723.004623,243122210.7545585,178967750.588554,111979235.958838,349065329.94368035,,,,1703000.26355465,75469187.4800765,,,4
2006-08-23,135074174.237512,146125263.518251,,,182087642.225316,38115552.4641542,,23022926.6150913,27236317.3958252,523133101.021277,,,33565619.2001374,18002361.8271265,51103582.2575279,10509,720274.471263744,3363322.1773168,,8446141.32755538,16127150.8806166,6285546.85421326,-8571397.59012468,14660863.5780438,14660863.5780438,16383498.8941143,13038874.0049255,38722908.5427959,18257679.99907651,39586320.2640808,537964392.041961,226325108.799702,,,709508540.689968,,124520004.652459,-120043.117552422,,-2047786.1028428,3366749.45166294,561257579.395636,269695607.73528,299162456.776637,261308583.1065728,167992261.716099,116975392.638369,392687268.1674181,,,,3366749.45166294,82705029.4197658,,,4
2006-10-26,135074174.237512,146125263.518251,,,182087642.225316,38115552.4641542,,23022926.6150913,27236317.3958252,523133101.021277,,,33565619.2001374,18002361.8271265,51103582.2575279,10509,720274.471263744,3363322.1773168,,8446141.32755538,16127150.8806166,6285546.85421326,-8571397.59012468,14660863.5780438,14660863.5780438,16383498.8941143,13038874.0049255,38722908.5427959,18257679.99907651,39586320.2640808,537964392.041961,226325108.799702,,,709508540.689968,,124520004.652459,-120043.117552422,,-2047786.1028428,3366749.45166294,561257579.395636,269695607.73528,299162456.776637,261308583.1065728,167992261.716099,116975392.638369,392687268.1674181,,,,3366749.45166294,82705029.4197658,,,4
2006-11-15,135074174.237512,146125263.518251,,,182087642.225316,38115552.4641542,,23022926.6150913,27236317.3958252,523133101.021277,,,33565619.2001374,18002361.8271265,51103582.2575279,10509,720274.471263744,3363322.1773168,,8446141.32755538,16127150.8806166,6285546.85421326,-8571397.59012468,14660863.5780438,14660863.5780438,16383498.8941143,13038874.0049255,38722908.5427959,18257679.99907651,39586320.2640808,537964392.041961,226325108.799702,,,709508540.689968,,124520004.652459,-120043.117552422,,-2047786.1028428,3366749.45166294,561257579.395636,269695607.73528,299162456.776637,261308583.1065728,167992261.716099,116975392.638369,392687268.1674181,,,,3366749.45166294,82705029.4197658,,,4
2007-04-13,135074174.237512,146125263.518251,,,182087642.225316,38115552.4641542,,23022926.6150913,27236317.3958252,523133101.021277,,,33565619.2001374,20990832.0503281,54756767.7061489,10509,720274.471263744,3363322.1773168,,8446141.32755538,16127150.8806166,6285546.85421326,-8571397.59012468,14660863.5780438,14660863.5780438,16383498.8941143,13038874.0049255,38722908.5427959,18257679.99907651,39586320.2640808,537964392.041961,226325108.799702,,,709508540.689968,,124520004.652459,-120043.117552422,,-2047786.1028428,3366749.45166294,561257579.395636,269695607.73528,299162456.776637,261308583.1065728,167992261.716099,116975392.638369,392687268.1674181,,,,3366749.45166294,82705029.4197658,,,5
2007-04-23,153282093.003418,163616145.271084,,,193437033.127723,47906100.4562621,,20659962.4618308,15072470.9215239,569545037.56113,,,33402308.9532052,20990832.0503281,54756767.7061489,10816,720274.471263744,3451986.5352529,,9547793.80082079,15382243.605917,7097351.6950687105,-8379207.29266676,15062496.443594,15062496.443594,18757952.2647629,19524694.950766,32904723.4581755,25879059.19694908,38167554.0281073,560387632.134387,237567587.542049,,,759861365.358652,,125326194.037608,-120043.117552422,,-123282.418389834,7447165.1109381,609427060.582468,303113467.333764,333622359.727583,307071604.3928689,171240838.0346,129821557.043903,438018209.92475677,,,,7447165.1109381,95072476.7603489,,,5
2007-05-24,153282093.003418,163616145.271084,,,193437033.127723,47906100.4562621,,20659962.4618308,15072470.9215239,569545037.56113,,,33402308.9532052,20990832.0503281,54756767.7061489,10816,720274.471263744,3451986.5352529,,9547793.80082079,15382243.605917,7097351.6950687105,-8379207.29266676,15062496.443594,15062496.443594,18757952.2647629,19524694.950766,32904723.4581755,25879059.19694908,38167554.0281073,560387632.134387,237567587.542049,,,759861365.358652,,125326194.037608,-120043.117552422,,-123282.418389834,7447165.1109381,609427060.582468,303113467.333764,333622359.727583,307071604.3928689,171240838.0346,129821557.043903,438018209.92475677,,,,7447165.1109381,95072476.7603489,,,5
2007-08-23,153282093.003418,163616145.271084,,,193437033.127723,47906100.4562621,,20659962.4618308,15072470.9215239,569545037.56113,,,33402308.9532052,20990832.0503281,54756767.7061489,10816,720274.471263744,3451986.5352529,,9547793.80082079,15382243.605917,7097351.6950687105,-8379207.29266676,15062496.443594,15062496.443594,18757952.2647629,19524694.950766,32904723.4581755,25879059.19694908,38167554.0281073,560387632.134387,237567587.542049,,,759861365.358652,,125326194.037608,-120043.117552422,,-123282.418389834,7447165.1109381,609427060.582468,303113467.333764,333622359.727583,307071604.3928689,171240838.0346,129821557.043903,438018209.92475677,,,,7447165.1109381,95072476.7603489,,,5
2007-11-08,153282093.003418,163616145.271084,,,193437033.127723,47906100.4562621,,20659962.4618308,15072470.9215239,569545037.56113,,,33402308.9532052,20990832.0503281,54756767.7061489,10816,720274.471263744,3451986.5352529,,9547793.80082079,15382243.605917,7097351.6950687105,-8379207.29266676,15062496.443594,15062496.443594,18757952.2647629,19524694.950766,32904723.4581755,25879059.19694908,38167554.0281073,560387632.134387,237567587.542049,,,759861365.358652,,125326194.037608,-120043.117552422,,-123282.418389834,7447165.1109381,609427060.582468,303113467.333764,333622359.727583,307071604.3928689,171240838.0346,129821557.043903,438018209.92475677,,,,7447165.1109381,95072476.7603489,,,5
2008-02-27,161906054.197972,211678745.4227146,,,220636242.103727,54472693.9966445,,33510122.9849004,19201356.3352542,734766119.92122,,,39113520.0962871,20990832.0503281,54756767.7061489,11410,720274.471263744,3451986.5352529,,14455044.4963163,18445709.9715515,2857195.92968123,40355044.1315924,16665383.6166022,16665383.6166022,21610897.9502517,19524694.950766,39286260.2669779,7694655.7735794,44375847.253629,657710772.631118,282846225.618207,,,969405341.819243,,153299918.37479,-2791040.11962944,,327838.79203443,8432660.58793493,735643787.00124,324251677.000511,405044092.493982,336378036.983004,250015302.283172,159855224.086367,477647153.7675975,,,,8432660.58793493,106659337.223722,,,6
2008-04-24,161906054.197972,211678745.4227146,,,220636242.103727,54472693.9966445,,33510122.9849004,19201356.3352542,734766119.92122,,,39113520.0962871,28783107.4783209,71053356.4786502,11410,720274.471263744,3451986.5352529,,14455044.4963163,18445709.9715515,2857195.92968123,40355044.1315924,16665383.6166022,16665383.6166022,21610897.9502517,19524694.950766,39286260.2669779,7694655.7735794,44375847.253629,657710772.631118,282846225.618207,,,969405341.819243,,153299918.37479,-2791040.11962944,,327838.79203443,8432660.58793493,735643787.00124,324251677.000511,405044092.493982,336378036.983004,250015302.283172,159855224.086367,477647153.7675975,,,,8432660.58793493,106659337.223722,,,6
2008-05-27,161906054.197972,211678745.4227146,,,220636242.103727,54472693.9966445,,33510122.9849004,19201356.3352542,734766119.92122,,,39113520.0962871,28783107.4783209,71053356.4786502,11410,720274.471263744,3451986.5352529,,14455044.4963163,18445709.9715515,2857195.92968123,40355044.1315924,16665383.6166022,16665383.6166022,21610897.9502517,19524694.950766,39286260.2669779,7694655.7735794,44375847.253629,657710772.631118,282846225.618207,,,969405341.819243,,153299918.37479,-2791040.11962944,,327838.79203443,8432660.58793493,735643787.00124,324251677.000511,405044092.493982,336378036.983004,250015302.283172,159855224.086367,477647153.7675975,,,,8432660.58793493,106659337.223722,,,6
2008-05-29,161906054.197972,211678745.4227146,,,220636242.103727,54472693.9966445,,33510122.9849004,19201356.3352542,734766119.92122,,,39113520.0962871,28783107.4783209,71053356.4786502,11410,720274.471263744,3451986.5352529,,14455044.4963163,18445709.9715515,2857195.92968123,40355044.1315924,16665383.6166022,16665383.6166022,21610897.9502517,19524694.950766,39286260.2669779,7694655.7735794,44375847.253629,657710772.631118,282846225.618207,,,969405341.819243,,153299918.37479,-2791040.11962944,,327838.79203443,8432660.58793493,735643787.00124,324251677.000511,405044092.493982,336378036.983004,250015302.283172,159855224.086367,477647153.7675975,,,,8432660.58793493,106659337.223722,,,6
2008-08-26,161906054.197972,211678745.4227146,,,220636242.103727,54472693.9966445,,33510122.9849004,19201356.3352542,734766119.92122,,,39113520.0962871,28783107.4783209,71053356.4786502,11410,720274.471263744,3451986.5352529,,14455044.4963163,18445709.9715515,2857195.92968123,40355044.1315924,16665383.6166022,16665383.6166022,21610897.9502517,19524694.950766,39286260.2669779,7694655.7735794,44375847.253629,657710772.631118,282846225.618207,,,969405341.819243,,153299918.37479,-2791040.11962944,,327838.79203443,8432660.58793493,735643787.00124,324251677.000511,405044092.493982,336378036.983004,250015302.283172,159855224.086367,477647153.7675975,,,,8432660.58793493,106659337.223722,,,6
2008-08-27,161906054.197972,211678745.4227146,,,220636242.103727,54472693.9966445,,33510122.9849004,19201356.3352542,734766119.92122,,,39113520.0962871,28783107.4783209,71053356.4786502,11410,720274.471263744,3451986.5352529,,14455044.4963163,18445709.9715515,2857195.92968123,40355044.1315924,16665383.6166022,16665383.6166022,21610897.9502517,19524694.950766,39286260.2669779,7694655.7735794,44375847.253629,657710772.631118,282846225.618207,,,969405341.819243,,153299918.37479,-2791040.11962944,,327838.79203443,8432660.58793493,735643787.00124,324251677.000511,405044092.493982,336378036.983004,250015302.283172,159855224.086367,477647153.7675975,,,,8432660.58793493,106659337.223722,,,6
2008-11-05,161906054.197972,211678745.4227146,,,220636242.103727,54472693.9966445,,33510122.9849004,19201356.3352542,734766119.92122,,,39113520.0962871,28783107.4783209,71053356.4786502,11410,720274.471263744,3451986.5352529,,14455044.4963163,18445709.9715515,2857195.92968123,40355044.1315924,16665383.6166022,16665383.6166022,21610897.9502517,19524694.950766,39286260.2669779,7694655.7735794,44375847.253629,657710772.631118,282846225.618207,,,969405341.819243,,153299918.37479,-2791040.11962944,,327838.79203443,8432660.58793493,735643787.00124,324251677.000511,405044092.493982,336378036.983004,250015302.283172,159855224.086367,477647153.7675975,,,,8432660.58793493,106659337.223722,,,6
2008-11-06,161906054.197972,211678745.4227146,,,220636242.103727,54472693.9966445,,33510122.9849004,19201356.3352542,734766119.92122,,,39113520.0962871,28783107.4783209,71053356.4786502,11410,720274.471263744,3451986.5352529,,14455044.4963163,18445709.9715515,2857195.92968123,40355044.1315924,16665383.6166022,16665383.6166022,21610897.9502517,19524694.950766,39286260.2669779,7694655.7735794,44375847.253629,657710772.631118,282846225.618207,,,969405341.819243,,153299918.37479,-2791040.11962944,,327838.79203443,8432660.58793493,735643787.00124,324251677.000511,405044092.493982,336378036.983004,250015302.283172,159855224.086367,477647153.7675975,,,,8432660.58793493,106659337.223722,,,6
2009-02-26,213749568.219622,280347763.7438672,,,295092145.119582,73403662.1937071,,84659776.0025719,37191622.090829,972458276.596637,,,54589953.8865825,28783107.4783209,71053356.4786502,11323,66284729.2881005,3451986.5352529,,24175127.7728855,155764048.6713912,-1010164.05976992,40355044.1315924,8478879.41180582,8478879.41180582,14787387.41421,9365759.49455557,40054868.5648789,20099111.01326517,61452761.9407053,911546435.051229,394654946.995429,,,1296960817.90861,,216451303.126878,-2190440.89403279,,-439617.282397506,10115020.25412,1202001573.53126,543134728.435443,621916056.820565,680368908.653779,364384430.033128,241793328.077606,824960944.2138075,,,,10115020.25412,214188229.812275,,,7
2009-05-06,213749568.219622,280347763.7438672,,,295092145.119582,73403662.1937071,,84659776.0025719,37191622.090829,972458276.596637,,,54589953.8865825,32491407.4601822,82797473.2594684,11323,66284729.2881005,3451986.5352529,,24175127.7728855,155764048.6713912,-1010164.05976992,40355044.1315924,8478879.41180582,8478879.41180582,14787387.41421,9365759.49455557,40054868.5648789,20099111.01326517,61452761.9407053,911546435.051229,394654946.995429,,,1296960817.90861,,216451303.126878,-2190440.89403279,,-439617.282397506,10115020.25412,1202001573.53126,543134728.435443,621916056.820565,680368908.653779,364384430.033128,241793328.077606,824960944.2138075,,,,10115020.25412,214188229.812275,,,7
2009-05-28,213749568.219622,280347763.7438672,,,295092145.119582,73403662.1937071,,84659776.0025719,37191622.090829,972458276.596637,,,54589953.8865825,32491407.4601822,82797473.2594684,11323,66284729.2881005,3451986.5352529,,24175127.7728855,155764048.6713912,-1010164.05976992,40355044.1315924,8478879.41180582,8478879.41180582,14787387.41421,9365759.49455557,40054868.5648789,20099111.01326517,61452761.9407053,911546435.051229,394654946.995429,,,1296960817.90861,,216451303.126878,-2190440.89403279,,-439617.282397506,10115020.25412,1202001573.53126,543134728.435443,621916056.820565,680368908.653779,364384430.033128,241793328.077606,824960944.2138075,,,,10115020.25412,214188229.812275,,,7
2009-08-25,213749568.219622,280347763.7438672,,,295092145.119582,73403662.1937071,,84659776.0025719,37191622.090829,972458276.596637,,,54589953.8865825,32491407.4601822,82797473.2594684,11323,66284729.2881005,3451986.5352529,,24175127.7728855,155764048.6713912,-1010164.05976992,40355044.1315924,8478879.41180582,8478879.41180582,14787387.41421,9365759.49455557,40054868.5648789,20099111.01326517,61452761.9407053,911546435.051229,394654946.995429,,,1296960817.90861,,216451303.126878,-2190440.89403279,,-439617.282397506,10115020.25412,1202001573.53126,543134728.435443,621916056.820565,680368908.653779,364384430.033128,241793328.077606,824960944.2138075,,,,10115020.25412,214188229.812275,,,7
2009-09-30,213749568.219622,280347763.7438672,,,295092145.119582,73403662.1937071,,84659776.0025719,37191622.090829,972458276.596637,,,54589953.8865825,32491407.4601822,82797473.2594684,11323,66284729.2881005,3451986.5352529,,24175127.7728855,155764048.6713912,-1010164.05976992,40355044.1315924,8478879.41180582,8478879.41180582,14787387.41421,9365759.49455557,40054868.5648789,20099111.01326517,61452761.9407053,911546435.051229,394654946.995429,,,1296960817.90861,,216451303.126878,-2190440.89403279,,-439617.282397506,10115020.25412,1202001573.53126,543134728.435443,621916056.820565,680368908.653779,364384430.033128,241793328.077606,824960944.2138075,,,,10115020.25412,214188229.812275,,,7
2009-11-05,213749568.219622,280347763.7438672,,,295092145.119582,73403662.1937071,,84659776.0025719,37191622.090829,972458276.596637,,,54589953.8865825,32491407.4601822,82797473.2594684,11323,66284729.2881005,3451986.5352529,,24175127.7728855,155764048.6713912,-1010164.05976992,40355044.1315924,8478879.41180582,8478879.41180582,14787387.41421,9365759.49455557,40054868.5648789,20099111.01326517,61452761.9407053,911546435.051229,394654946.995429,,,1296960817.90861,,216451303.126878,-2190440.89403279,,-439617.282397506,10115020.25412,1202001573.53126,543134728.435443,621916056.820565,680368908.653779,364384430.033128,241793328.077606,824960944.2138075,,,,10115020.25412,214188229.812275,,,7
2009-12-31,213749568.219622,280347763.7438672,,,295092145.119582,73403662.1937071,,84659776.0025719,37191622.090829,972458276.596637,,,54589953.8865825,32491407.4601822,82797473.2594684,11323,66284729.2881005,3451986.5352529,,24175127.7728855,155764048.6713912,-1010164.05976992,40355044.1315924,8478879.41180582,8478879.41180582,14787387.41421,9365759.49455557,40054868.5648789,20099111.01326517,61452761.9407053,911546435.051229,394654946.995429,,,1296960817.90861,,216451303.126878,-2190440.89403279,,-439617.282397506,10115020.25412,1202001573.53126,543134728.435443,621916056.820565,680368908.653779,364384430.033128,241793328.077606,824960944.2138075,,,,10115020.25412,214188229.812275,,,8
