datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-11-20,1025812.4288,1017956.2752,7358.1568,,8142730.432,,5591253.9904,-1273769.1008,196078.6176,,,70893.4016,,,31,,,,4283.7888,187511.04,661207.6288,20495830.14,-174395.4304,-174395.4304,-174395.4304,46029.6,100153.2544,33599.5392,43701.76,16908515.84,16817047.04,,,25148.8384,,54195.264,-11281.152,,-1058.48,-1058.48,23719120.0768,1220412.3008,6651646.7072,59274.88,22455112.7296,33871.36,1264119.1424,,,,-1058.48,,,,3
2007-12-30,1025812.4288,1017956.2752,7358.1568,,8142730.432,,5591253.9904,-1273769.1008,196078.6176,,,70893.4016,,,31,,,,4283.7888,187511.04,661207.6288,20495830.14,-174395.4304,-174395.4304,-174395.4304,46029.6,100153.2544,33599.5392,43701.76,16908515.84,16817047.04,,,25148.8384,,54195.264,-11281.152,,-1058.48,-1058.48,23719120.0768,1220412.3008,6651646.7072,59274.88,22455112.7296,33871.36,1264119.1424,,,,-1058.48,,,,3
2008-03-30,1025812.4288,1017956.2752,7358.1568,,8142730.432,,5591253.9904,-1273769.1008,196078.6176,,,70893.4016,,,31,,,,4283.7888,187511.04,661207.6288,20495830.14,-174395.4304,-174395.4304,-174395.4304,46029.6,100153.2544,33599.5392,43701.76,16908515.84,16817047.04,,,25148.8384,,54195.264,-11281.152,,-1058.48,-1058.48,23719120.0768,1220412.3008,6651646.7072,59274.88,22455112.7296,33871.36,1264119.1424,,,,-1058.48,,,,3
2008-06-30,1329046.8548,1038839.532,33407.4816,,12783833.801,,1060223.548,-1262549.6258,363064.2792,,,99072.5496,,,31,,,,13763.4386,187079.8796,189248.5416,20495830.14,-1265242.8014,-1265242.8014,-1264829.2426,46029.6,136292.8416,449064.336,103838.5626,31466710.6724,31238769.166,,,84507.2104,,107762.3278,-54080.3782,,-1058.48,-1058.48,34539326.4714,1645822.8088,2630526.4852,18825065.4476,23030257.411,33871.36,11509064.017,,,,-1058.48,9412532.7238,,,4
2008-12-11,1329046.8548,1038839.532,33407.4816,,12783833.801,,1060223.548,-1262549.6258,363064.2792,,,99072.5496,,,31,,,,13763.4386,187079.8796,189248.5416,20495830.14,-1265242.8014,-1265242.8014,-1264829.2426,46029.6,136292.8416,449064.336,103838.5626,31466710.6724,31238769.166,,,84507.2104,,107762.3278,-54080.3782,,-1058.48,-1058.48,34539326.4714,1645822.8088,2630526.4852,18825065.4476,23030257.411,33871.36,11509064.017,,,,-1058.48,9412532.7238,,,4
2008-12-30,1329046.8548,1038839.532,33407.4816,,12783833.801,,1060223.548,-1262549.6258,363064.2792,,,99072.5496,,,31,,,,13763.4386,187079.8796,189248.5416,20495830.14,-1265242.8014,-1265242.8014,-1264829.2426,46029.6,136292.8416,449064.336,103838.5626,31466710.6724,31238769.166,,,84507.2104,,107762.3278,-54080.3782,,-1058.48,-1058.48,34539326.4714,1645822.8088,2630526.4852,18825065.4476,23030257.411,33871.36,11509064.017,,,,-1058.48,9412532.7238,,,4
2009-03-30,1329046.8548,1038839.532,33407.4816,,12783833.801,,1060223.548,-1262549.6258,363064.2792,,,99072.5496,,,31,,,,13763.4386,187079.8796,189248.5416,20495830.14,-1265242.8014,-1265242.8014,-1264829.2426,46029.6,136292.8416,449064.336,103838.5626,31466710.6724,31238769.166,,,84507.2104,,107762.3278,-54080.3782,,-1058.48,-1058.48,34539326.4714,1645822.8088,2630526.4852,18825065.4476,23030257.411,33871.36,11509064.017,,,,-1058.48,9412532.7238,,,4
2009-06-30,4274001.7808,1017863.4672,9528.792,,20546518.832,,350931.7968,810435.976,1261702.8112,,,575762.4224,,,31,,,,1293004.7184,239846.3264,27336.8128,20495830.14,-4567216.3232,-4567216.3232,-4567216.3232,26680.6176,417975.4,956146.2144,123881.2768,53875182.6384,52838687.416,,,558833.9824,,309074.92,-62.8272,,-1058.48,-1058.48,56501813.3504,5037303.3952,2438847.192,59238468.4512,20938281.328,33871.36,35563539.0032,,,,-1058.48,29610941.0352,,,5
2009-11-09,4274001.7808,1017863.4672,9528.792,,20546518.832,,350931.7968,810435.976,1261702.8112,,,575762.4224,,,31,,,,1293004.7184,239846.3264,27336.8128,20495830.14,-4567216.3232,-4567216.3232,-4567216.3232,26680.6176,417975.4,956146.2144,123881.2768,53875182.6384,52838687.416,,,558833.9824,,309074.92,-62.8272,,-1058.48,-1058.48,56501813.3504,5037303.3952,2438847.192,59238468.4512,20938281.328,33871.36,35563539.0032,,,,-1058.48,29610941.0352,,,5
2009-12-30,4274001.7808,1017863.4672,9528.792,,20546518.832,,350931.7968,810435.976,1261702.8112,,,575762.4224,,,31,,,,1293004.7184,239846.3264,27336.8128,20495830.14,-4567216.3232,-4567216.3232,-4567216.3232,26680.6176,417975.4,956146.2144,123881.2768,53875182.6384,52838687.416,,,558833.9824,,309074.92,-62.8272,,-1058.48,-1058.48,56501813.3504,5037303.3952,2438847.192,59238468.4512,20938281.328,33871.36,35563539.0032,,,,-1058.48,29610941.0352,,,5
2010-03-30,4274001.7808,1017863.4672,9528.792,,20546518.832,,350931.7968,810435.976,1261702.8112,,,575762.4224,,,31,,,,1293004.7184,239846.3264,27336.8128,20495830.14,-4567216.3232,-4567216.3232,-4567216.3232,26680.6176,417975.4,956146.2144,123881.2768,53875182.6384,52838687.416,,,558833.9824,,309074.92,-62.8272,,-1058.48,-1058.48,56501813.3504,5037303.3952,2438847.192,59238468.4512,20938281.328,33871.36,35563539.0032,,,,-1058.48,29610941.0352,,,5
2010-06-30,4274001.7808,1017863.4672,9528.792,,20546518.832,,350931.7968,810435.976,1261702.8112,,,575762.4224,,,31,,,,1293004.7184,239846.3264,27336.8128,20495830.14,-4567216.3232,-4567216.3232,-4567216.3232,26680.6176,417975.4,956146.2144,123881.2768,53875182.6384,52838687.416,,,558833.9824,,309074.92,-62.8272,,-1058.48,-1058.48,56501813.3504,5037303.3952,2438847.192,59238468.4512,20938281.328,33871.36,35563539.0032,,,,-1058.48,29610941.0352,,,6
2010-11-08,2764984.6861,457795.4101,4959.7851,,17726173.1469,,14846889.4557,-428095.9798,1416785.9966,,,968844.2897,,,31,,,,3389627.7939,227175.283,22394.78,31008003.4023,-5580614.5085,-5580614.5085,-5580614.5085,116815.1245,1377832.2528,407868.2241,401999.4744,75697261.1347,73516648.4726,,,1939987.3377,,359080.5372,-7047.769,,-1058.48,-1058.48,89765477.5031,4663568.0276,15636443.7714,73738521.4621,48008895.2521,33871.36,41756582.251,,,,-1058.48,36691014.749,,,6
2010-12-30,2764984.6861,457795.4101,4959.7851,,17726173.1469,,14846889.4557,-428095.9798,1416785.9966,,,968844.2897,,,31,,,,3389627.7939,227175.283,22394.78,31008003.4023,-5580614.5085,-5580614.5085,-5580614.5085,116815.1245,1377832.2528,407868.2241,401999.4744,75697261.1347,73516648.4726,,,1939987.3377,,359080.5372,-7047.769,,-1058.48,-1058.48,89765477.5031,4663568.0276,15636443.7714,73738521.4621,48008895.2521,33871.36,41756582.251,,,,-1058.48,36691014.749,,,6
2011-03-30,2764984.6861,457795.4101,4959.7851,,17726173.1469,,14846889.4557,-428095.9798,1416785.9966,,,968844.2897,,,31,,,,3389627.7939,227175.283,22394.78,31008003.4023,-5580614.5085,-5580614.5085,-5580614.5085,116815.1245,1377832.2528,407868.2241,401999.4744,75697261.1347,73516648.4726,,,1939987.3377,,359080.5372,-7047.769,,-1058.48,-1058.48,89765477.5031,4663568.0276,15636443.7714,73738521.4621,48008895.2521,33871.36,41756582.251,,,,-1058.48,36691014.749,,,6
2011-06-30,3808649.6514,1034817.7068,1634.3298,,16659179.0181,,10671231.6711,3346209.1728,1770247.4031,,,1466679.9996,,,31,,,,2370570.4233,224720.3475,21077.8641,31008003.4023,-164599.4673,-164599.4673,-164599.4673,441705.699,1267946.7435,621581.7834000001,401508.6714,92575370.1789,88889688.2502,,,8411053.3641,,896660.6976,-448093.3086,,-1058.48,-1058.48,105313037.2209,8534900.6307,16005908.7027,104821378.41870001,45581071.3722,33871.36,59731959.6108,,,,-1058.48,50795550.3087,,,7
2011-11-07,3808649.6514,1034817.7068,1634.3298,,16659179.0181,,10671231.6711,3346209.1728,1770247.4031,,,1466679.9996,,,31,,,,2370570.4233,224720.3475,21077.8641,31008003.4023,-164599.4673,-164599.4673,-164599.4673,441705.699,1267946.7435,621581.7834000001,401508.6714,92575370.1789,88889688.2502,,,8411053.3641,,896660.6976,-448093.3086,,-1058.48,-1058.48,105313037.2209,8534900.6307,16005908.7027,104821378.41870001,45581071.3722,33871.36,59731959.6108,,,,-1058.48,50795550.3087,,,7
2011-12-30,3808649.6514,1034817.7068,1634.3298,,16659179.0181,,10671231.6711,3346209.1728,1770247.4031,,,1466679.9996,,,31,,,,2370570.4233,224720.3475,21077.8641,31008003.4023,-164599.4673,-164599.4673,-164599.4673,441705.699,1267946.7435,621581.7834000001,401508.6714,92575370.1789,88889688.2502,,,8411053.3641,,896660.6976,-448093.3086,,-1058.48,-1058.48,105313037.2209,8534900.6307,16005908.7027,104821378.41870001,45581071.3722,33871.36,59731959.6108,,,,-1058.48,50795550.3087,,,7
2012-03-30,3808649.6514,1034817.7068,1634.3298,,16659179.0181,,10671231.6711,3346209.1728,1770247.4031,,,1466679.9996,,,31,,,,2370570.4233,224720.3475,21077.8641,31008003.4023,-164599.4673,-164599.4673,-164599.4673,441705.699,1267946.7435,621581.7834000001,401508.6714,92575370.1789,88889688.2502,,,8411053.3641,,896660.6976,-448093.3086,,-1058.48,-1058.48,105313037.2209,8534900.6307,16005908.7027,104821378.41870001,45581071.3722,33871.36,59731959.6108,,,,-1058.48,50795550.3087,,,7
2012-06-30,273735.3325,1035803.2552,1555.2789,,25720546.6077,,1896322.2061,7587880.9559,2079339.1822,,,1777365.2316,,,31,,,,4114949.4183,344216.3249,326745.9832,7988099.8134,-1717127.8432,-1717127.8432,-1717127.8432,51892.5988,5790478.2355,369019.588,2756622.5435,109975301.3135,104266740.6795,,,14817260.7562,,334072.6585,-1049.3448,,-1058.48,-1058.48,111069692.9867,12851288.289,6123745.1471,104782243.8047,46357292.4878,33871.36,64712406.745,,,,-1058.48,49104489.6664,,,8
2012-10-29,273735.3325,1035803.2552,1555.2789,,25720546.6077,,1896322.2061,7587880.9559,2079339.1822,,,1777365.2316,,,31,,,,4114949.4183,344216.3249,326745.9832,7988099.8134,-1717127.8432,-1717127.8432,-1717127.8432,51892.5988,5790478.2355,369019.588,2756622.5435,109975301.3135,104266740.6795,,,14817260.7562,,334072.6585,-1049.3448,,-1058.48,-1058.48,111069692.9867,12851288.289,6123745.1471,104782243.8047,46357292.4878,33871.36,64712406.745,,,,-1058.48,49104489.6664,,,8
2012-12-30,273735.3325,1035803.2552,1555.2789,,25720546.6077,,1896322.2061,7587880.9559,2079339.1822,,,1777365.2316,,,31,,,,4114949.4183,344216.3249,326745.9832,7988099.8134,-1717127.8432,-1717127.8432,-1717127.8432,51892.5988,5790478.2355,369019.588,2756622.5435,109975301.3135,104266740.6795,,,14817260.7562,,334072.6585,-1049.3448,,-1058.48,-1058.48,111069692.9867,12851288.289,6123745.1471,104782243.8047,46357292.4878,33871.36,64712406.745,,,,-1058.48,49104489.6664,,,8
2012-12-31,273735.3325,1035803.2552,1555.2789,,25720546.6077,,1896322.2061,7587880.9559,2079339.1822,,,1777365.2316,7116452.97,8884535.12,31,,,,4114949.4183,344216.3249,326745.9832,7988099.8134,-1717127.8432,-1717127.8432,-1717127.8432,51892.5988,5790478.2355,369019.588,2756622.5435,109975301.3135,104266740.6795,,,14817260.7562,,334072.6585,-1049.3448,,-1058.48,-1058.48,111069692.9867,12851288.289,6123745.1471,104782243.8047,46357292.4878,33871.36,64712406.745,,,,-1058.48,49104489.6664,,,8
2013-03-30,273735.3325,1035803.2552,1555.2789,,25720546.6077,,1896322.2061,7587880.9559,2079339.1822,,,1777365.2316,7116452.97,8884535.12,31,,,,4114949.4183,344216.3249,326745.9832,7988099.8134,-1717127.8432,-1717127.8432,-1717127.8432,51892.5988,5790478.2355,369019.588,2756622.5435,109975301.3135,104266740.6795,,,14817260.7562,,334072.6585,-1049.3448,,-1058.48,-1058.48,111069692.9867,12851288.289,6123745.1471,104782243.8047,46357292.4878,33871.36,64712406.745,,,,-1058.48,49104489.6664,,,8
2013-06-30,476987.2995,990583.9515,4058.9345,,20750542.8145,,2791994.342,11750325.9235,2482318.033,,,2051781.522,9995512.08,11998596.26,31,,,379980.7385,3921325.437,559573.7885,274080.0455,7988099.8134,4881444.355,4881444.355,4906442.655,65923.1485,9220300.6085,1032127.179,3046062.5905,136017842.263,127807558.495,,,19193214.5095,,333424.694,-1427.5345,,-1058.48,24998.3,135779930.8105,22411745.6345,6426062.998,130990723.604,50901012.18,33871.36,84878918.6305,,,,24998.3,59421116.984,,,9
2013-12-02,476987.2995,990583.9515,4058.9345,,20750542.8145,,2791994.342,11750325.9235,2482318.033,,,2051781.522,9995512.08,11998596.26,31,,,379980.7385,3921325.437,559573.7885,274080.0455,7988099.8134,4881444.355,4881444.355,4906442.655,65923.1485,9220300.6085,1032127.179,3046062.5905,136017842.263,127807558.495,,,19193214.5095,,333424.694,-1427.5345,,-1058.48,24998.3,135779930.8105,22411745.6345,6426062.998,130990723.604,50901012.18,33871.36,84878918.6305,,,,24998.3,59421116.984,,,9
2013-12-30,476987.2995,990583.9515,4058.9345,,20750542.8145,,2791994.342,11750325.9235,2482318.033,,,2051781.522,9995512.08,11998596.26,31,,,379980.7385,3921325.437,559573.7885,274080.0455,7988099.8134,4881444.355,4881444.355,4906442.655,65923.1485,9220300.6085,1032127.179,3046062.5905,136017842.263,127807558.495,,,19193214.5095,,333424.694,-1427.5345,,-1058.48,24998.3,135779930.8105,22411745.6345,6426062.998,130990723.604,50901012.18,33871.36,84878918.6305,,,,24998.3,59421116.984,,,9
2014-03-30,476987.2995,990583.9515,4058.9345,,20750542.8145,,2791994.342,11750325.9235,2482318.033,,,2051781.522,9995512.08,11998596.26,31,,,379980.7385,3921325.437,559573.7885,274080.0455,7988099.8134,4881444.355,4881444.355,4906442.655,65923.1485,9220300.6085,1032127.179,3046062.5905,136017842.263,127807558.495,,,19193214.5095,,333424.694,-1427.5345,,-1058.48,24998.3,135779930.8105,22411745.6345,6426062.998,130990723.604,50901012.18,33871.36,84878918.6305,,,,24998.3,59421116.984,,,9
2014-06-30,476987.2995,990583.9515,4058.9345,,20750542.8145,,2791994.342,11750325.9235,2482318.033,,,2051781.522,9995512.08,11998596.26,31,,,379980.7385,3921325.437,559573.7885,274080.0455,7988099.8134,4881444.355,4881444.355,4906442.655,65923.1485,9220300.6085,1032127.179,3046062.5905,136017842.263,127807558.495,,,19193214.5095,,333424.694,-1427.5345,,-1058.48,24998.3,135779930.8105,22411745.6345,6426062.998,130990723.604,50901012.18,33871.36,84878918.6305,,,,24998.3,59421116.984,,,10
2014-12-08,320664.8293,938749.9038,3402.9639,,12857760.0001,,304880.3583,11993503.1967,2238279.9997,,,2041886.3706,9995512.08,11998596.26,31,,,2345896.4824,3543259.6392,576751.3666,134810.1854,7988099.8134,6119135.2639,6119135.2639,7815467.7553,591755.6166,5639881.5138,4019248.4645,1284009.6997,127253883.0541,119023019.6367,,,20594677.5058,,292972.9855,72692.5904,,1491650.5146,1696326.4897,125805690.8492,15073599.6435,2761472.1955,128015564.8028,48197450.0761,33871.36,77608240.7731,,,,1696326.4897,59749054.1035,,,10
2014-12-30,320664.8293,938749.9038,3402.9639,,12857760.0001,,304880.3583,11993503.1967,2238279.9997,,,2041886.3706,9995512.08,11998596.26,31,,,2345896.4824,3543259.6392,576751.3666,134810.1854,7988099.8134,6119135.2639,6119135.2639,7815467.7553,591755.6166,5639881.5138,4019248.4645,1284009.6997,127253883.0541,119023019.6367,,,20594677.5058,,292972.9855,72692.5904,,1491650.5146,1696326.4897,125805690.8492,15073599.6435,2761472.1955,128015564.8028,48197450.0761,33871.36,77608240.7731,,,,1696326.4897,59749054.1035,,,10
2015-03-30,320664.8293,938749.9038,3402.9639,,12857760.0001,,304880.3583,11993503.1967,2238279.9997,,,2041886.3706,9995512.08,11998596.26,31,,,2345896.4824,3543259.6392,576751.3666,134810.1854,7988099.8134,6119135.2639,6119135.2639,7815467.7553,591755.6166,5639881.5138,4019248.4645,1284009.6997,127253883.0541,119023019.6367,,,20594677.5058,,292972.9855,72692.5904,,1491650.5146,1696326.4897,125805690.8492,15073599.6435,2761472.1955,128015564.8028,48197450.0761,33871.36,77608240.7731,,,,1696326.4897,59749054.1035,,,10
2015-06-30,320664.8293,938749.9038,3402.9639,,12857760.0001,,304880.3583,11993503.1967,2238279.9997,,,2041886.3706,9995512.08,11998596.26,31,,,2345896.4824,3543259.6392,576751.3666,134810.1854,7988099.8134,6119135.2639,6119135.2639,7815467.7553,591755.6166,5639881.5138,4019248.4645,1284009.6997,127253883.0541,119023019.6367,,,20594677.5058,,292972.9855,72692.5904,,1491650.5146,1696326.4897,125805690.8492,15073599.6435,2761472.1955,128015564.8028,48197450.0761,33871.36,77608240.7731,,,,1696326.4897,59749054.1035,,,11
2015-11-30,479423.7345,913828.304,195.7355,,3764088.158,,518483.091,16061346.4325,4466420.8795,,,2364903.309,9995512.08,11998596.26,31,,,2480994.709,2752486.597,710972.0815,98319.9665,7988099.8134,7660871.486,7660871.486,11169889.2895,6911.488,6683145.6655,423578.3715,2352436.9825,142280290.1885,130863747.171,,,25282013.8695,,3957306.0945,-367496.776,,3071791.943,3509017.8035,134212464.3495,22704190.8335,2202766.82,113703487.6455,59537285.504,33871.36,74675178.8455,,,,3509017.8035,49547019.8285,,,11
2015-12-30,479423.7345,913828.304,195.7355,,3764088.158,,518483.091,16061346.4325,4466420.8795,,,2364903.309,9995512.08,11998596.26,31,,,2480994.709,2752486.597,710972.0815,98319.9665,7988099.8134,7660871.486,7660871.486,11169889.2895,6911.488,6683145.6655,423578.3715,2352436.9825,142280290.1885,130863747.171,,,25282013.8695,,3957306.0945,-367496.776,,3071791.943,3509017.8035,134212464.3495,22704190.8335,2202766.82,113703487.6455,59537285.504,33871.36,74675178.8455,,,,3509017.8035,49547019.8285,,,11
2016-03-30,479423.7345,913828.304,195.7355,,3764088.158,,518483.091,16061346.4325,4466420.8795,,,2364903.309,9995512.08,11998596.26,31,,,2480994.709,2752486.597,710972.0815,98319.9665,7988099.8134,7660871.486,7660871.486,11169889.2895,6911.488,6683145.6655,423578.3715,2352436.9825,142280290.1885,130863747.171,,,25282013.8695,,3957306.0945,-367496.776,,3071791.943,3509017.8035,134212464.3495,22704190.8335,2202766.82,113703487.6455,59537285.504,33871.36,74675178.8455,,,,3509017.8035,49547019.8285,,,11
2016-06-30,479423.7345,913828.304,195.7355,,3764088.158,,518483.091,16061346.4325,4466420.8795,,,2364903.309,9995512.08,11998596.26,31,,,2480994.709,2752486.597,710972.0815,98319.9665,7988099.8134,7660871.486,7660871.486,11169889.2895,6911.488,6683145.6655,423578.3715,2352436.9825,142280290.1885,130863747.171,,,25282013.8695,,3957306.0945,-367496.776,,3071791.943,3509017.8035,134212464.3495,22704190.8335,2202766.82,113703487.6455,59537285.504,33871.36,74675178.8455,,,,3509017.8035,49547019.8285,,,12
2016-11-17,2540250.6096,1181271.8688,1372.0656,,441819.0528,,92220.9168,8045172.8112,3878878.2048,128709.504,,2778300.5088,9995512.08,11998596.26,31,,,1227121.1472,8811899.784,684291.6,34301.64,7988099.8134,-1826400.3984,-1826400.3984,-2847718.6704,10544.7072,2835523.3056,1664622.024,1601722.9152,138608734.4304,124775262.6,,,20478483.0384,,6196004.4816,-367496.776,,-1183138.4352,-1021318.272,129011337.5376,19888564.4784,1741060.704,116311150.104,56191692.984,33871.36,72819644.5536,,,,-1021318.272,51329357.16,128709.504,,12
2016-12-30,2540250.6096,1181271.8688,1372.0656,,441819.0528,,92220.9168,8045172.8112,3878878.2048,128709.504,,2778300.5088,9995512.08,11998596.26,31,,,1227121.1472,8811899.784,684291.6,34301.64,7988099.8134,-1826400.3984,-1826400.3984,-2847718.6704,10544.7072,2835523.3056,1664622.024,1601722.9152,138608734.4304,124775262.6,,,20478483.0384,,6196004.4816,-367496.776,,-1183138.4352,-1021318.272,129011337.5376,19888564.4784,1741060.704,116311150.104,56191692.984,33871.36,72819644.5536,,,,-1021318.272,51329357.16,128709.504,,12
2017-03-30,2540250.6096,1181271.8688,1372.0656,,441819.0528,,92220.9168,8045172.8112,3878878.2048,128709.504,,2778300.5088,9995512.08,11998596.26,31,,,1227121.1472,8811899.784,684291.6,34301.64,7988099.8134,-1826400.3984,-1826400.3984,-2847718.6704,10544.7072,2835523.3056,1664622.024,1601722.9152,138608734.4304,124775262.6,,,20478483.0384,,6196004.4816,-367496.776,,-1183138.4352,-1021318.272,129011337.5376,19888564.4784,1741060.704,116311150.104,56191692.984,33871.36,72819644.5536,,,,-1021318.272,51329357.16,128709.504,,12
2017-06-30,2540250.6096,1181271.8688,1372.0656,,441819.0528,,92220.9168,8045172.8112,3878878.2048,128709.504,,2778300.5088,9995512.08,11998596.26,31,,,1227121.1472,8811899.784,684291.6,34301.64,7988099.8134,-1826400.3984,-1826400.3984,-2847718.6704,10544.7072,2835523.3056,1664622.024,1601722.9152,138608734.4304,124775262.6,,,20478483.0384,,6196004.4816,-367496.776,,-1183138.4352,-1021318.272,129011337.5376,19888564.4784,1741060.704,116311150.104,56191692.984,33871.36,72819644.5536,,,,-1021318.272,51329357.16,128709.504,,13
2017-09-30,2540250.6096,1181271.8688,1372.0656,,441819.0528,,92220.9168,8045172.8112,3878878.2048,128709.504,,2778300.5088,7236004.44,10268337.96,31,,,1227121.1472,8811899.784,684291.6,34301.64,7988099.8134,-1826400.3984,-1826400.3984,-2847718.6704,10544.7072,2835523.3056,1664622.024,1601722.9152,138608734.4304,124775262.6,,,20478483.0384,,6196004.4816,-367496.776,,-1183138.4352,-1021318.272,129011337.5376,19888564.4784,1741060.704,116311150.104,56191692.984,33871.36,72819644.5536,,,,-1021318.272,51329357.16,128709.504,,13
2017-10-31,3243824.8794,1058596.6113,326.8233,,721155.5397,,344814.5241,9294193.0341,4863983.6331,71486.6184,,3126630.8268,7236004.44,10268337.96,31,,,320828.8824,8999677.413,781729.4484,29358.2979,7988099.8134,-933375.4596,-933375.4596,-1118891.5245,10544.7072,2666806.3863,1945618.9614,1330409.97,162894806.8506,143538824.4489,,,22967826.2595,,7348613.9292,-367496.776,,-185516.0649,-185516.0649,148846100.0463,12814853.1912,2356005.3993,145661501.9259,64791682.956,33871.36,84054409.119,,,,-185516.0649,69909153.9291,71486.6184,,13
