datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-05-13,1473673.58577599,1649520.4987349948,,,,487401.769614627,276194.336114955,1134403.72653443,494091.597825023,7093129.28250933,16246.7256538209,,630755.231265987,,,140,,,,146220.530884388,251346.402762053,-74543.8000587076,,299130.889979173,299130.889979173,165334.325771236,492180.218336339,2201909.1709649,754039.208286158,1638052.22180288,12380960.6379559,5449342.92224039,,,17042815.2108581,,5606076.04031255,634577.990243357,,-133796.564207937,-133796.564207937,12404852.8815644,4151516.24942341,6344824.21268923,2442742.986539185,4714417.50884108,3068719.76908346,7689479.68297899,,,,-133796.564207937,983404.746928335,16246.7256538209,,3
2009-08-31,1473673.58577599,1649520.4987349948,,,,487401.769614627,276194.336114955,1134403.72653443,494091.597825023,7093129.28250933,16246.7256538209,,630755.231265987,,,140,,,,146220.530884388,251346.402762053,-74543.8000587076,,299130.889979173,299130.889979173,165334.325771236,492180.218336339,2201909.1709649,754039.208286158,1638052.22180288,12380960.6379559,5449342.92224039,,,17042815.2108581,,5606076.04031255,634577.990243357,,-133796.564207937,-133796.564207937,12404852.8815644,4151516.24942341,6344824.21268923,2442742.986539185,4714417.50884108,3068719.76908346,7689479.68297899,,,,-133796.564207937,983404.746928335,16246.7256538209,,3
2009-09-30,1473673.58577599,1649520.4987349948,,,,487401.769614627,276194.336114955,1134403.72653443,494091.597825023,7093129.28250933,16246.7256538209,,630755.231265987,,,140,,,,146220.530884388,251346.402762053,-74543.8000587076,,299130.889979173,299130.889979173,165334.325771236,492180.218336339,2201909.1709649,754039.208286158,1638052.22180288,12380960.6379559,5449342.92224039,,,17042815.2108581,,5606076.04031255,634577.990243357,,-133796.564207937,-133796.564207937,12404852.8815644,4151516.24942341,6344824.21268923,2442742.986539185,4714417.50884108,3068719.76908346,7689479.68297899,,,,-133796.564207937,983404.746928335,16246.7256538209,,4
2009-12-31,1473673.58577599,1649520.4987349948,,,,487401.769614627,276194.336114955,1134403.72653443,494091.597825023,7093129.28250933,16246.7256538209,,630755.231265987,,,140,,,,146220.530884388,251346.402762053,-74543.8000587076,,299130.889979173,299130.889979173,165334.325771236,492180.218336339,2201909.1709649,754039.208286158,1638052.22180288,12380960.6379559,5449342.92224039,,,17042815.2108581,,5606076.04031255,634577.990243357,,-133796.564207937,-133796.564207937,12404852.8815644,4151516.24942341,6344824.21268923,2442742.986539185,4714417.50884108,3068719.76908346,7689479.68297899,,,,-133796.564207937,983404.746928335,16246.7256538209,,4
2010-03-31,1473673.58577599,1649520.4987349948,,,,487401.769614627,276194.336114955,1134403.72653443,494091.597825023,7093129.28250933,16246.7256538209,,630755.231265987,,,140,,,,146220.530884388,251346.402762053,-74543.8000587076,,299130.889979173,299130.889979173,165334.325771236,492180.218336339,2201909.1709649,754039.208286158,1638052.22180288,12380960.6379559,5449342.92224039,,,17042815.2108581,,5606076.04031255,634577.990243357,,-133796.564207937,-133796.564207937,12404852.8815644,4151516.24942341,6344824.21268923,2442742.986539185,4714417.50884108,3068719.76908346,7689479.68297899,,,,-133796.564207937,983404.746928335,16246.7256538209,,4
2010-09-16,2043588.82895264,1561035.043234264,,,,286247.952814522,177145.830613297,148485.586668957,-298654.984825059,6667530.14029663,41590.1437324629,,595537.536505755,,,164,,,,79759.4914963065,598196.186222299,-66466.24291358877,,-161477.521617133,-161477.521617133,-217397.787321766,844227.630991239,1769118.69438241,1086341.998511138,1469444.56049934,11203549.9055145,4617188.34106396,,,15968576.8951497,,5252056.16904312,216236.843612209,,-55831.6440474145,-55831.6440474145,11347187.8875336,4238339.61862223,5799064.48605623,1696900.905915362,4210601.03991296,3245325.08732749,7136577.98545496,,,,-55831.6440474145,635629.974231232,41590.1437324629,,4
2010-09-30,2043588.82895264,1561035.043234264,,,,286247.952814522,177145.830613297,148485.586668957,-298654.984825059,6667530.14029663,41590.1437324629,,595537.536505755,,,164,,,,79759.4914963065,598196.186222299,-66466.24291358877,,-161477.521617133,-161477.521617133,-217397.787321766,844227.630991239,1769118.69438241,1086341.998511138,1469444.56049934,11203549.9055145,4617188.34106396,,,15968576.8951497,,5252056.16904312,216236.843612209,,-55831.6440474145,-55831.6440474145,11347187.8875336,4238339.61862223,5799064.48605623,1696900.905915362,4210601.03991296,3245325.08732749,7136577.98545496,,,,-55831.6440474145,635629.974231232,41590.1437324629,,5
2011-04-01,1726776.9932446,1930996.65721356,,,,787241.335027757,131078.254966223,361736.535883887,-386760.176576818,6843674.1586516,75937.0590595947,,663752.498160658,,,170,,,,117485.907297171,621731.991171159,-58905.89030834062,,-193920.351949702,-193920.351949702,-239937.094910039,712221.866630995,1711692.48879674,955169.00193967,1374182.06153435,10758964.912046,4205480.94441843,,,16516717.6871112,,5172810.16654404,60029.2956992843,,-46308.3138251622,-46308.3138251622,11770227.0030098,4553530.80088288,6612372.70670858,3578663.61434017,3880542.36679821,3607417.64698013,7889899.02655341,,,,-46308.3138251622,1231801.14774931,75937.0590595947,,5
2011-05-11,1726776.9932446,1930996.65721356,,,,787241.335027757,131078.254966223,361736.535883887,-386760.176576818,6843674.1586516,75937.0590595947,,663752.498160658,,,170,,,,117485.907297171,621731.991171159,-58905.89030834062,,-193920.351949702,-193920.351949702,-239937.094910039,712221.866630995,1711692.48879674,955169.00193967,1374182.06153435,10758964.912046,4205480.94441843,,,16516717.6871112,,5172810.16654404,60029.2956992843,,-46308.3138251622,-46308.3138251622,11770227.0030098,4553530.80088288,6612372.70670858,3578663.61434017,3880542.36679821,3607417.64698013,7889899.02655341,,,,-46308.3138251622,1231801.14774931,75937.0590595947,,5
2011-09-01,1726776.9932446,1930996.65721356,,,,787241.335027757,131078.254966223,361736.535883887,-386760.176576818,6843674.1586516,75937.0590595947,,663752.498160658,,,170,,,,117485.907297171,621731.991171159,-58905.89030834062,,-193920.351949702,-193920.351949702,-239937.094910039,712221.866630995,1711692.48879674,955169.00193967,1374182.06153435,10758964.912046,4205480.94441843,,,16516717.6871112,,5172810.16654404,60029.2956992843,,-46308.3138251622,-46308.3138251622,11770227.0030098,4553530.80088288,6612372.70670858,3578663.61434017,3880542.36679821,3607417.64698013,7889899.02655341,,,,-46308.3138251622,1231801.14774931,75937.0590595947,,5
2011-09-30,1726776.9932446,1930996.65721356,,,,787241.335027757,131078.254966223,361736.535883887,-386760.176576818,6843674.1586516,75937.0590595947,,663752.498160658,,,170,,,,117485.907297171,621731.991171159,-58905.89030834062,,-193920.351949702,-193920.351949702,-239937.094910039,712221.866630995,1711692.48879674,955169.00193967,1374182.06153435,10758964.912046,4205480.94441843,,,16516717.6871112,,5172810.16654404,60029.2956992843,,-46308.3138251622,-46308.3138251622,11770227.0030098,4553530.80088288,6612372.70670858,3578663.61434017,3880542.36679821,3607417.64698013,7889899.02655341,,,,-46308.3138251622,1231801.14774931,75937.0590595947,,6
2011-12-30,1726776.9932446,1930996.65721356,,,,787241.335027757,131078.254966223,361736.535883887,-386760.176576818,6843674.1586516,75937.0590595947,,663752.498160658,,,170,,,,117485.907297171,621731.991171159,-58905.89030834062,,-193920.351949702,-193920.351949702,-239937.094910039,712221.866630995,1711692.48879674,955169.00193967,1374182.06153435,10758964.912046,4205480.94441843,,,16516717.6871112,,5172810.16654404,60029.2956992843,,-46308.3138251622,-46308.3138251622,11770227.0030098,4553530.80088288,6612372.70670858,3578663.61434017,3880542.36679821,3607417.64698013,7889899.02655341,,,,-46308.3138251622,1231801.14774931,75937.0590595947,,6
2012-03-30,1726776.9932446,1930996.65721356,,,,787241.335027757,131078.254966223,361736.535883887,-386760.176576818,6843674.1586516,75937.0590595947,,663752.498160658,,,170,,,,117485.907297171,621731.991171159,-58905.89030834062,,-193920.351949702,-193920.351949702,-239937.094910039,712221.866630995,1711692.48879674,955169.00193967,1374182.06153435,10758964.912046,4205480.94441843,,,16516717.6871112,,5172810.16654404,60029.2956992843,,-46308.3138251622,-46308.3138251622,11770227.0030098,4553530.80088288,6612372.70670858,3578663.61434017,3880542.36679821,3607417.64698013,7889899.02655341,,,,-46308.3138251622,1231801.14774931,75937.0590595947,,6
2012-08-02,1091598.83495146,2209862.679611646,,,,1937379.61165049,131078.254966223,66662.5242718447,-1075766.48543689,3895591.26213592,34997.8252427185,,644126.640776699,,,169,,,,174155.844660194,489969.553398058,-585796.9320388352,,-139991.300970874,-139991.300970874,-139991.300970874,236651.961165049,1014936.93203884,236651.961165049,653292.737864078,10758964.912046,816615.922330097,,,10271028.4271845,,3723101.98058252,60029.2956992843,,-46308.3138251622,-46308.3138251622,7867844.42718447,2612337.66990291,6082122.05825243,5536322.6407767,1834052.69902913,3560612.0776699,6033791.72815534,,,,-46308.3138251622,2768161.32038835,34997.8252427185,,6
2012-09-30,1091598.83495146,2209862.679611646,,,,1937379.61165049,131078.254966223,66662.5242718447,-1075766.48543689,3895591.26213592,34997.8252427185,,644126.640776699,,,169,,,,174155.844660194,489969.553398058,-585796.9320388352,,-139991.300970874,-139991.300970874,-139991.300970874,236651.961165049,1014936.93203884,236651.961165049,653292.737864078,10758964.912046,816615.922330097,,,10271028.4271845,,3723101.98058252,60029.2956992843,,-46308.3138251622,-46308.3138251622,7867844.42718447,2612337.66990291,6082122.05825243,5536322.6407767,1834052.69902913,3560612.0776699,6033791.72815534,,,,-46308.3138251622,2768161.32038835,34997.8252427185,,7
2012-12-30,1091598.83495146,2209862.679611646,,,,1937379.61165049,131078.254966223,66662.5242718447,-1075766.48543689,3895591.26213592,34997.8252427185,,644126.640776699,,,169,,,,174155.844660194,489969.553398058,-585796.9320388352,,-139991.300970874,-139991.300970874,-139991.300970874,236651.961165049,1014936.93203884,236651.961165049,653292.737864078,10758964.912046,816615.922330097,,,10271028.4271845,,3723101.98058252,60029.2956992843,,-46308.3138251622,-46308.3138251622,7867844.42718447,2612337.66990291,6082122.05825243,5536322.6407767,1834052.69902913,3560612.0776699,6033791.72815534,,,,-46308.3138251622,2768161.32038835,34997.8252427185,,7
2013-03-30,1091598.83495146,2209862.679611646,,,,1937379.61165049,131078.254966223,66662.5242718447,-1075766.48543689,3895591.26213592,34997.8252427185,,644126.640776699,,,169,,,,174155.844660194,489969.553398058,-585796.9320388352,,-139991.300970874,-139991.300970874,-139991.300970874,236651.961165049,1014936.93203884,236651.961165049,653292.737864078,10758964.912046,816615.922330097,,,10271028.4271845,,3723101.98058252,60029.2956992843,,-46308.3138251622,-46308.3138251622,7867844.42718447,2612337.66990291,6082122.05825243,5536322.6407767,1834052.69902913,3560612.0776699,6033791.72815534,,,,-46308.3138251622,2768161.32038835,34997.8252427185,,7
2013-09-26,1042762.99081697,1543554.877823515,,,,1937379.61165049,131078.254966223,147196.214640068,-1075766.48543689,4098744.76593836,31720.6624709732,,644126.640776699,,,169,,,80158.2033723876,207690.367716909,412693.369352966,-511663.13529132324,,-694387.790927802,-694387.790927802,-694387.790927802,238298.736674055,1180817.28942369,238298.736674055,615950.800876082,10758964.912046,2438602.04243192,,,9560024.7295229,,3655662.23875871,-205636.27823517,,-46308.3138251622,-46308.3138251622,8341194.6062909,2723365.41983323,5311282.71783302,4540658.16708888,2300093.08370276,3375770.21981212,6041093.40365738,,,,-46308.3138251622,2270329.08354444,31720.6624709732,,7
2013-09-30,1042762.99081697,1543554.877823515,,,,1937379.61165049,131078.254966223,147196.214640068,-1075766.48543689,4098744.76593836,31720.6624709732,,644126.640776699,,,169,,,80158.2033723876,207690.367716909,412693.369352966,-511663.13529132324,,-694387.790927802,-694387.790927802,-694387.790927802,238298.736674055,1180817.28942369,238298.736674055,615950.800876082,10758964.912046,2438602.04243192,,,9560024.7295229,,3655662.23875871,-205636.27823517,,-46308.3138251622,-46308.3138251622,8341194.6062909,2723365.41983323,5311282.71783302,4540658.16708888,2300093.08370276,3375770.21981212,6041093.40365738,,,,-46308.3138251622,2270329.08354444,31720.6624709732,,8
2013-12-30,1042762.99081697,1543554.877823515,,,,1937379.61165049,131078.254966223,147196.214640068,-1075766.48543689,4098744.76593836,31720.6624709732,,644126.640776699,,,169,,,80158.2033723876,207690.367716909,412693.369352966,-511663.13529132324,,-694387.790927802,-694387.790927802,-694387.790927802,238298.736674055,1180817.28942369,238298.736674055,615950.800876082,10758964.912046,2438602.04243192,,,9560024.7295229,,3655662.23875871,-205636.27823517,,-46308.3138251622,-46308.3138251622,8341194.6062909,2723365.41983323,5311282.71783302,4540658.16708888,2300093.08370276,3375770.21981212,6041093.40365738,,,,-46308.3138251622,2270329.08354444,31720.6624709732,,8
2014-03-30,1042762.99081697,1543554.877823515,,,,1937379.61165049,131078.254966223,147196.214640068,-1075766.48543689,4098744.76593836,31720.6624709732,,644126.640776699,,,169,,,80158.2033723876,207690.367716909,412693.369352966,-511663.13529132324,,-694387.790927802,-694387.790927802,-694387.790927802,238298.736674055,1180817.28942369,238298.736674055,615950.800876082,10758964.912046,2438602.04243192,,,9560024.7295229,,3655662.23875871,-205636.27823517,,-46308.3138251622,-46308.3138251622,8341194.6062909,2723365.41983323,5311282.71783302,4540658.16708888,2300093.08370276,3375770.21981212,6041093.40365738,,,,-46308.3138251622,2270329.08354444,31720.6624709732,,8
2014-06-30,1343161.36377381,3247601.888418505,,,,1937379.61165049,131078.254966223,469441.480193529,-1075766.48543689,5405480.20713638,20522.7577865135,,644126.640776699,,,169,,,105154.227396432,169121.803749622,358268.240096765,-658878.489567584,,271171.050801331,271171.050801331,168299.897187784,287625.786211067,2557532.45993347,287625.786211067,614254.77472029,10758964.912046,2305622.24977321,,,12454026.3501663,,3754377.85152706,-205636.27823517,,-46308.3138251622,-46308.3138251622,9110825.93589356,4449835.3341397,6264281.24130632,2170563.90686422,2623152.15149682,2253684.3967342,6487673.78439674,,,,-46308.3138251622,1085281.95343211,20522.7577865135,,8
2014-09-30,1343161.36377381,3247601.888418505,,,,1937379.61165049,131078.254966223,469441.480193529,-1075766.48543689,5405480.20713638,20522.7577865135,,644126.640776699,,,169,,,105154.227396432,169121.803749622,358268.240096765,-658878.489567584,,271171.050801331,271171.050801331,168299.897187784,287625.786211067,2557532.45993347,287625.786211067,614254.77472029,10758964.912046,2305622.24977321,,,12454026.3501663,,3754377.85152706,-205636.27823517,,-46308.3138251622,-46308.3138251622,9110825.93589356,4449835.3341397,6264281.24130632,2170563.90686422,2623152.15149682,2253684.3967342,6487673.78439674,,,,-46308.3138251622,1085281.95343211,20522.7577865135,,9
2014-12-30,1343161.36377381,3247601.888418505,,,,1937379.61165049,131078.254966223,469441.480193529,-1075766.48543689,5405480.20713638,20522.7577865135,,644126.640776699,,,169,,,105154.227396432,169121.803749622,358268.240096765,-658878.489567584,,271171.050801331,271171.050801331,168299.897187784,287625.786211067,2557532.45993347,287625.786211067,614254.77472029,10758964.912046,2305622.24977321,,,12454026.3501663,,3754377.85152706,-205636.27823517,,-46308.3138251622,-46308.3138251622,9110825.93589356,4449835.3341397,6264281.24130632,2170563.90686422,2623152.15149682,2253684.3967342,6487673.78439674,,,,-46308.3138251622,1085281.95343211,20522.7577865135,,9
2015-03-30,1343161.36377381,3247601.888418505,,,,1937379.61165049,131078.254966223,469441.480193529,-1075766.48543689,5405480.20713638,20522.7577865135,,644126.640776699,,,169,,,105154.227396432,169121.803749622,358268.240096765,-658878.489567584,,271171.050801331,271171.050801331,168299.897187784,287625.786211067,2557532.45993347,287625.786211067,614254.77472029,10758964.912046,2305622.24977321,,,12454026.3501663,,3754377.85152706,-205636.27823517,,-46308.3138251622,-46308.3138251622,9110825.93589356,4449835.3341397,6264281.24130632,2170563.90686422,2623152.15149682,2253684.3967342,6487673.78439674,,,,-46308.3138251622,1085281.95343211,20522.7577865135,,9
2015-06-30,976062.121575032,2285098.6712635327,,,,1937379.61165049,131078.254966223,1205636.97864876,-1075766.48543689,4156280.57122119,7465.02800459687,,644126.640776699,,,169,,,83567.9201596807,68894.2074638602,358268.240096765,-436366.231174016,,181491.065868263,181491.065868263,65748.175890643,178694.593358737,2443503.30296982,478989.133006714,574822.692312345,10758964.912046,2058537.79011674,,,11185796.8223553,,3542221.81600436,-170895.542248836,,-46308.3138251622,-46308.3138251622,8041248.93316397,3901809.34083348,5682416.60339926,1582881.120183874,2572374.07778383,2007401.18308837,5468874.85538015,,,,-46308.3138251622,791440.560091937,7465.02800459687,,9
2015-09-30,976062.121575032,2285098.6712635327,,,,1937379.61165049,131078.254966223,1205636.97864876,-1075766.48543689,4156280.57122119,7465.02800459687,,644126.640776699,,,169,,,83567.9201596807,68894.2074638602,358268.240096765,-436366.231174016,,181491.065868263,181491.065868263,65748.175890643,178694.593358737,2443503.30296982,478989.133006714,574822.692312345,10758964.912046,2058537.79011674,,,11185796.8223553,,3542221.81600436,-170895.542248836,,-46308.3138251622,-46308.3138251622,8041248.93316397,3901809.34083348,5682416.60339926,1582881.120183874,2572374.07778383,2007401.18308837,5468874.85538015,,,,-46308.3138251622,791440.560091937,7465.02800459687,,10
2015-12-30,976062.121575032,2285098.6712635327,,,,1937379.61165049,131078.254966223,1205636.97864876,-1075766.48543689,4156280.57122119,7465.02800459687,,644126.640776699,,,169,,,83567.9201596807,68894.2074638602,358268.240096765,-436366.231174016,,181491.065868263,181491.065868263,65748.175890643,178694.593358737,2443503.30296982,478989.133006714,574822.692312345,10758964.912046,2058537.79011674,,,11185796.8223553,,3542221.81600436,-170895.542248836,,-46308.3138251622,-46308.3138251622,8041248.93316397,3901809.34083348,5682416.60339926,1582881.120183874,2572374.07778383,2007401.18308837,5468874.85538015,,,,-46308.3138251622,791440.560091937,7465.02800459687,,10
2016-03-30,599217.730910829,1417419.371205785,,,,1937379.61165049,131078.254966223,249497.819094058,-1075766.48543689,3100393.02353363,5165.47952346304,,644126.640776699,,,169,,,41375.4172956419,58411.9203744529,358268.240096765,-1051326.14198369,,-1099451.31568945,-1099451.31568945,-1289932.97857321,116573.303938923,2119622.46847884,350213.616707029,500786.239506521,10758964.912046,1884559.9908776,,,7895999.15943571,,3444063.20826229,-170895.542248836,,-46308.3138251622,-46308.3138251622,6180374.66578339,3178435.23984318,3743845.23886578,2441392.78852314,1280464.16090181,1954702.928943,4899910.50488157,,,,-46308.3138251622,1220696.39426157,5165.47952346304,,10
2016-06-30,599217.730910829,1417419.371205785,,,,1937379.61165049,131078.254966223,249497.819094058,-1075766.48543689,3100393.02353363,5165.47952346304,,644126.640776699,,,169,,,41375.4172956419,58411.9203744529,358268.240096765,-1051326.14198369,,-1099451.31568945,-1099451.31568945,-1289932.97857321,116573.303938923,2119622.46847884,350213.616707029,500786.239506521,10758964.912046,1884559.9908776,,,7895999.15943571,,3444063.20826229,-170895.542248836,,-46308.3138251622,-46308.3138251622,6180374.66578339,3178435.23984318,3743845.23886578,2441392.78852314,1280464.16090181,1954702.928943,4899910.50488157,,,,-46308.3138251622,1220696.39426157,5165.47952346304,,10
2016-09-30,599217.730910829,1417419.371205785,,,,1937379.61165049,131078.254966223,249497.819094058,-1075766.48543689,3100393.02353363,5165.47952346304,,644126.640776699,,,169,,,41375.4172956419,58411.9203744529,358268.240096765,-1051326.14198369,,-1099451.31568945,-1099451.31568945,-1289932.97857321,116573.303938923,2119622.46847884,350213.616707029,500786.239506521,10758964.912046,1884559.9908776,,,7895999.15943571,,3444063.20826229,-170895.542248836,,-46308.3138251622,-46308.3138251622,6180374.66578339,3178435.23984318,3743845.23886578,2441392.78852314,1280464.16090181,1954702.928943,4899910.50488157,,,,-46308.3138251622,1220696.39426157,5165.47952346304,,11
2016-12-30,599217.730910829,1417419.371205785,,,,1937379.61165049,131078.254966223,249497.819094058,-1075766.48543689,3100393.02353363,5165.47952346304,,644126.640776699,,,169,,,41375.4172956419,58411.9203744529,358268.240096765,-1051326.14198369,,-1099451.31568945,-1099451.31568945,-1289932.97857321,116573.303938923,2119622.46847884,350213.616707029,500786.239506521,10758964.912046,1884559.9908776,,,7895999.15943571,,3444063.20826229,-170895.542248836,,-46308.3138251622,-46308.3138251622,6180374.66578339,3178435.23984318,3743845.23886578,2441392.78852314,1280464.16090181,1954702.928943,4899910.50488157,,,,-46308.3138251622,1220696.39426157,5165.47952346304,,11
2017-03-30,599217.730910829,1417419.371205785,,,,1937379.61165049,131078.254966223,249497.819094058,-1075766.48543689,3100393.02353363,5165.47952346304,,644126.640776699,,,169,,,41375.4172956419,58411.9203744529,358268.240096765,-1051326.14198369,,-1099451.31568945,-1099451.31568945,-1289932.97857321,116573.303938923,2119622.46847884,350213.616707029,500786.239506521,10758964.912046,1884559.9908776,,,7895999.15943571,,3444063.20826229,-170895.542248836,,-46308.3138251622,-46308.3138251622,6180374.66578339,3178435.23984318,3743845.23886578,2441392.78852314,1280464.16090181,1954702.928943,4899910.50488157,,,,-46308.3138251622,1220696.39426157,5165.47952346304,,11
