datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-04-13,10403915113.1418,4203687731.33398,,,5180401995.74278,1816321027.15674,,2263687256.80274,3040394186.31452,40321478715.2406,43111121.6562496,,1370368276.90931,2258606237.74872,3434355430.84235,430695,6593174654.60905,468568420.624483,980954702.604499,,7108387895.386197,-342415384.302507,,1124422861.5589,1184849105.84758,1804165104.32908,,3067250294.88727,752677779.736161,1561187995.71566,17539159117.1007,8918348265.2494,,,52091380319.1562,,8401862893.01355,-217769193.107875,,-49983281.9402666,596556462.311052,29772116571.9864,17206991458.4378,10545263052.9984,14110764835.879982,4910427430.61676,3972583849.66851,24205127960.735897,,,,596556462.311052,5187469392.7356,43111121.6562496,,3
2005-06-30,10403915113.1418,4203687731.33398,,,5180401995.74278,1816321027.15674,,2263687256.80274,3040394186.31452,40321478715.2406,43111121.6562496,,1370368276.90931,2258606237.74872,3434355430.84235,430695,6593174654.60905,468568420.624483,980954702.604499,,7108387895.386197,-342415384.302507,,1124422861.5589,1184849105.84758,1804165104.32908,,3067250294.88727,752677779.736161,1561187995.71566,17539159117.1007,8918348265.2494,,,52091380319.1562,,8401862893.01355,-217769193.107875,,-49983281.9402666,596556462.311052,29772116571.9864,17206991458.4378,10545263052.9984,14110764835.879982,4910427430.61676,3972583849.66851,24205127960.735897,,,,596556462.311052,5187469392.7356,43111121.6562496,,3
2005-07-12,10403915113.1418,4203687731.33398,,,5180401995.74278,1816321027.15674,,2263687256.80274,3040394186.31452,40321478715.2406,43111121.6562496,,1370368276.90931,2258606237.74872,3434355430.84235,430695,6593174654.60905,468568420.624483,980954702.604499,,7108387895.386197,-342415384.302507,,1124422861.5589,1184849105.84758,1804165104.32908,,3067250294.88727,752677779.736161,1561187995.71566,17539159117.1007,8918348265.2494,,,52091380319.1562,,8401862893.01355,-217769193.107875,,-49983281.9402666,596556462.311052,29772116571.9864,17206991458.4378,10545263052.9984,14110764835.879982,4910427430.61676,3972583849.66851,24205127960.735897,,,,596556462.311052,5187469392.7356,43111121.6562496,,3
2005-09-30,10403915113.1418,4203687731.33398,,,5180401995.74278,1816321027.15674,,2263687256.80274,3040394186.31452,40321478715.2406,43111121.6562496,,1370368276.90931,2258606237.74872,3434355430.84235,430695,6593174654.60905,468568420.624483,980954702.604499,,7108387895.386197,-342415384.302507,,1124422861.5589,1184849105.84758,1804165104.32908,,3067250294.88727,752677779.736161,1561187995.71566,17539159117.1007,8918348265.2494,,,52091380319.1562,,8401862893.01355,-217769193.107875,,-49983281.9402666,596556462.311052,29772116571.9864,17206991458.4378,10545263052.9984,14110764835.879982,4910427430.61676,3972583849.66851,24205127960.735897,,,,596556462.311052,5187469392.7356,43111121.6562496,,3
2005-10-12,10403915113.1418,4203687731.33398,,,5180401995.74278,1816321027.15674,,2263687256.80274,3040394186.31452,40321478715.2406,43111121.6562496,,1370368276.90931,2258606237.74872,3434355430.84235,430695,6593174654.60905,468568420.624483,980954702.604499,,7108387895.386197,-342415384.302507,,1124422861.5589,1184849105.84758,1804165104.32908,,3067250294.88727,752677779.736161,1561187995.71566,17539159117.1007,8918348265.2494,,,52091380319.1562,,8401862893.01355,-217769193.107875,,-49983281.9402666,596556462.311052,29772116571.9864,17206991458.4378,10545263052.9984,14110764835.879982,4910427430.61676,3972583849.66851,24205127960.735897,,,,596556462.311052,5187469392.7356,43111121.6562496,,3
2005-12-31,10403915113.1418,4203687731.33398,,,5180401995.74278,1816321027.15674,,2263687256.80274,3040394186.31452,40321478715.2406,43111121.6562496,,1370368276.90931,2258606237.74872,3434355430.84235,430695,6593174654.60905,468568420.624483,980954702.604499,,7108387895.386197,-342415384.302507,,1124422861.5589,1184849105.84758,1804165104.32908,,3067250294.88727,752677779.736161,1561187995.71566,17539159117.1007,8918348265.2494,,,52091380319.1562,,8401862893.01355,-217769193.107875,,-49983281.9402666,596556462.311052,29772116571.9864,17206991458.4378,10545263052.9984,14110764835.879982,4910427430.61676,3972583849.66851,24205127960.735897,,,,596556462.311052,5187469392.7356,43111121.6562496,,4
2006-03-09,11024101043.1097,4834094104.83193,736086621.911223,,5524777252.86826,2081680484.02183,,2568047999.62112,2579054902.37867,39542435742.7864,70856936.5017346,,1075924744.55061,2258606237.74872,3434355430.84235,440479,7040978107.72091,484924923.406623,853722895.13255,297599133.307285,7634662925.206317,-12107593.0333061,,987869522.490202,1236625524.81085,1844825695.30778,,2959480978.93653,707881433.594999,1781054452.45622,18537000106.5606,9218281059.44896,,,50940565100.2261,,8245546028.25039,-217769193.107875,,-687931.422346938,540094959.684581,31816828283.5459,18175836109.8284,11846179092.8143,14687335867.10712,5768304976.37907,4203260990.53979,25359903953.39752,,,,540094959.684581,5247540889.66244,70856936.5017346,,4
2006-03-31,11024101043.1097,4834094104.83193,736086621.911223,,5524777252.86826,2081680484.02183,,2568047999.62112,2579054902.37867,39542435742.7864,70856936.5017346,,1075924744.55061,2164067296.46661,3175470146.05323,440479,7040978107.72091,484924923.406623,853722895.13255,297599133.307285,7634662925.206317,-12107593.0333061,,987869522.490202,1236625524.81085,1844825695.30778,,2959480978.93653,707881433.594999,1781054452.45622,18537000106.5606,9218281059.44896,,,50940565100.2261,,8245546028.25039,-217769193.107875,,-687931.422346938,540094959.684581,31816828283.5459,18175836109.8284,11846179092.8143,14687335867.10712,5768304976.37907,4203260990.53979,25359903953.39752,,,,540094959.684581,5247540889.66244,70856936.5017346,,4
2006-06-30,11024101043.1097,4834094104.83193,736086621.911223,,5524777252.86826,2081680484.02183,,2568047999.62112,2579054902.37867,39542435742.7864,70856936.5017346,,1075924744.55061,2164067296.46661,3175470146.05323,440479,7040978107.72091,484924923.406623,853722895.13255,297599133.307285,7634662925.206317,-12107593.0333061,,987869522.490202,1236625524.81085,1844825695.30778,,2959480978.93653,707881433.594999,1781054452.45622,18537000106.5606,9218281059.44896,,,50940565100.2261,,8245546028.25039,-217769193.107875,,-687931.422346938,540094959.684581,31816828283.5459,18175836109.8284,11846179092.8143,14687335867.10712,5768304976.37907,4203260990.53979,25359903953.39752,,,,540094959.684581,5247540889.66244,70856936.5017346,,4
2006-07-12,11024101043.1097,4834094104.83193,736086621.911223,,5524777252.86826,2081680484.02183,,2568047999.62112,2579054902.37867,39542435742.7864,70856936.5017346,,1075924744.55061,2164067296.46661,3175470146.05323,440479,7040978107.72091,484924923.406623,853722895.13255,297599133.307285,7634662925.206317,-12107593.0333061,,987869522.490202,1236625524.81085,1844825695.30778,,2959480978.93653,707881433.594999,1781054452.45622,18537000106.5606,9218281059.44896,,,50940565100.2261,,8245546028.25039,-217769193.107875,,-687931.422346938,540094959.684581,31816828283.5459,18175836109.8284,11846179092.8143,14687335867.10712,5768304976.37907,4203260990.53979,25359903953.39752,,,,540094959.684581,5247540889.66244,70856936.5017346,,4
2006-09-30,11024101043.1097,4834094104.83193,736086621.911223,,5524777252.86826,2081680484.02183,,2568047999.62112,2579054902.37867,39542435742.7864,70856936.5017346,,1075924744.55061,2164067296.46661,3175470146.05323,440479,7040978107.72091,484924923.406623,853722895.13255,297599133.307285,7634662925.206317,-12107593.0333061,,987869522.490202,1236625524.81085,1844825695.30778,,2959480978.93653,707881433.594999,1781054452.45622,18537000106.5606,9218281059.44896,,,50940565100.2261,,8245546028.25039,-217769193.107875,,-687931.422346938,540094959.684581,31816828283.5459,18175836109.8284,11846179092.8143,14687335867.10712,5768304976.37907,4203260990.53979,25359903953.39752,,,,540094959.684581,5247540889.66244,70856936.5017346,,4
2006-10-11,11024101043.1097,4834094104.83193,736086621.911223,,5524777252.86826,2081680484.02183,,2568047999.62112,2579054902.37867,39542435742.7864,70856936.5017346,,1075924744.55061,2164067296.46661,3175470146.05323,440479,7040978107.72091,484924923.406623,853722895.13255,297599133.307285,7634662925.206317,-12107593.0333061,,987869522.490202,1236625524.81085,1844825695.30778,,2959480978.93653,707881433.594999,1781054452.45622,18537000106.5606,9218281059.44896,,,50940565100.2261,,8245546028.25039,-217769193.107875,,-687931.422346938,540094959.684581,31816828283.5459,18175836109.8284,11846179092.8143,14687335867.10712,5768304976.37907,4203260990.53979,25359903953.39752,,,,540094959.684581,5247540889.66244,70856936.5017346,,4
2006-12-31,11024101043.1097,4834094104.83193,736086621.911223,,5524777252.86826,2081680484.02183,,2568047999.62112,2579054902.37867,39542435742.7864,70856936.5017346,,1075924744.55061,2164067296.46661,3175470146.05323,440479,7040978107.72091,484924923.406623,853722895.13255,297599133.307285,7634662925.206317,-12107593.0333061,,987869522.490202,1236625524.81085,1844825695.30778,,2959480978.93653,707881433.594999,1781054452.45622,18537000106.5606,9218281059.44896,,,50940565100.2261,,8245546028.25039,-217769193.107875,,-687931.422346938,540094959.684581,31816828283.5459,18175836109.8284,11846179092.8143,14687335867.10712,5768304976.37907,4203260990.53979,25359903953.39752,,,,540094959.684581,5247540889.66244,70856936.5017346,,5
2007-03-08,11081331046.0406,4966354943.85136,736086621.911223,,5766684525.14482,2216400944.82786,,2490587931.01173,2336315646.40213,40693660289.5185,57936316.490941,,1102811047.62407,2164067296.46661,3175470146.05323,456295,7310754727.43828,489123983.584276,789550731.713754,311912959.712857,8010032593.921963,-7140987.846557897,-61978385.0833322,1526824042.96591,1250211815.62661,1883199757.19508,1347356.19746374,2759385492.40575,622478563.2282498,1867435689.68475,18609010121.2705,9252968686.08226,,,52494883751.8639,,8608056642.16624,-111830564.389491,,35704939.2327892,546420305.881422,32021941067.0221,17816090999.0631,11686293978.7018,14123661339.9137,6390510444.57054,4076426175.42656,24946299996.041187,,,,546420305.881422,5074143439.64846,57936316.490941,,5
2007-03-31,11081331046.0406,4966354943.85136,736086621.911223,,5766684525.14482,2216400944.82786,,2490587931.01173,2336315646.40213,40693660289.5185,57936316.490941,,1102811047.62407,2229681070.54236,3310303154.90961,456295,7310754727.43828,489123983.584276,789550731.713754,311912959.712857,8010032593.921963,-7140987.846557897,-61978385.0833322,1526824042.96591,1250211815.62661,1883199757.19508,1347356.19746374,2759385492.40575,622478563.2282498,1867435689.68475,18609010121.2705,9252968686.08226,,,52494883751.8639,,8608056642.16624,-111830564.389491,,35704939.2327892,546420305.881422,32021941067.0221,17816090999.0631,11686293978.7018,14123661339.9137,6390510444.57054,4076426175.42656,24946299996.041187,,,,546420305.881422,5074143439.64846,57936316.490941,,5
2007-06-30,11081331046.0406,4966354943.85136,736086621.911223,,5766684525.14482,2216400944.82786,,2490587931.01173,2336315646.40213,40693660289.5185,57936316.490941,,1102811047.62407,2229681070.54236,3310303154.90961,456295,7310754727.43828,489123983.584276,789550731.713754,311912959.712857,8010032593.921963,-7140987.846557897,-61978385.0833322,1526824042.96591,1250211815.62661,1883199757.19508,1347356.19746374,2759385492.40575,622478563.2282498,1867435689.68475,18609010121.2705,9252968686.08226,,,52494883751.8639,,8608056642.16624,-111830564.389491,,35704939.2327892,546420305.881422,32021941067.0221,17816090999.0631,11686293978.7018,14123661339.9137,6390510444.57054,4076426175.42656,24946299996.041187,,,,546420305.881422,5074143439.64846,57936316.490941,,5
2007-07-27,11081331046.0406,4966354943.85136,736086621.911223,,5766684525.14482,2216400944.82786,,2490587931.01173,2336315646.40213,40693660289.5185,57936316.490941,,1102811047.62407,2229681070.54236,3310303154.90961,456295,7310754727.43828,489123983.584276,789550731.713754,311912959.712857,8010032593.921963,-7140987.846557897,-61978385.0833322,1526824042.96591,1250211815.62661,1883199757.19508,1347356.19746374,2759385492.40575,622478563.2282498,1867435689.68475,18609010121.2705,9252968686.08226,,,52494883751.8639,,8608056642.16624,-111830564.389491,,35704939.2327892,546420305.881422,32021941067.0221,17816090999.0631,11686293978.7018,14123661339.9137,6390510444.57054,4076426175.42656,24946299996.041187,,,,546420305.881422,5074143439.64846,57936316.490941,,5
2007-09-30,11081331046.0406,4966354943.85136,736086621.911223,,5766684525.14482,2216400944.82786,,2490587931.01173,2336315646.40213,40693660289.5185,57936316.490941,,1102811047.62407,2229681070.54236,3310303154.90961,456295,7310754727.43828,489123983.584276,789550731.713754,311912959.712857,8010032593.921963,-7140987.846557897,-61978385.0833322,1526824042.96591,1250211815.62661,1883199757.19508,1347356.19746374,2759385492.40575,622478563.2282498,1867435689.68475,18609010121.2705,9252968686.08226,,,52494883751.8639,,8608056642.16624,-111830564.389491,,35704939.2327892,546420305.881422,32021941067.0221,17816090999.0631,11686293978.7018,14123661339.9137,6390510444.57054,4076426175.42656,24946299996.041187,,,,546420305.881422,5074143439.64846,57936316.490941,,5
2007-10-16,11081331046.0406,4966354943.85136,736086621.911223,,5766684525.14482,2216400944.82786,,2490587931.01173,2336315646.40213,40693660289.5185,57936316.490941,,1102811047.62407,2229681070.54236,3310303154.90961,456295,7310754727.43828,489123983.584276,789550731.713754,311912959.712857,8010032593.921963,-7140987.846557897,-61978385.0833322,1526824042.96591,1250211815.62661,1883199757.19508,1347356.19746374,2759385492.40575,622478563.2282498,1867435689.68475,18609010121.2705,9252968686.08226,,,52494883751.8639,,8608056642.16624,-111830564.389491,,35704939.2327892,546420305.881422,32021941067.0221,17816090999.0631,11686293978.7018,14123661339.9137,6390510444.57054,4076426175.42656,24946299996.041187,,,,546420305.881422,5074143439.64846,57936316.490941,,5
2007-12-31,11081331046.0406,4966354943.85136,736086621.911223,,5766684525.14482,2216400944.82786,,2490587931.01173,2336315646.40213,40693660289.5185,57936316.490941,,1102811047.62407,2229681070.54236,3310303154.90961,456295,7310754727.43828,489123983.584276,789550731.713754,311912959.712857,8010032593.921963,-7140987.846557897,-61978385.0833322,1526824042.96591,1250211815.62661,1883199757.19508,1347356.19746374,2759385492.40575,622478563.2282498,1867435689.68475,18609010121.2705,9252968686.08226,,,52494883751.8639,,8608056642.16624,-111830564.389491,,35704939.2327892,546420305.881422,32021941067.0221,17816090999.0631,11686293978.7018,14123661339.9137,6390510444.57054,4076426175.42656,24946299996.041187,,,,546420305.881422,5074143439.64846,57936316.490941,,6
2008-01-23,12552697425.0492,4938898752.64424,736086621.911223,,7077201546.42935,2255913122.76607,,3060808811.72952,2875572543.58451,47492079932.8908,69096068.2763148,,1315765555.47451,2229681070.54236,3310303154.90961,490042,8581143628.2734,559600971.259756,876932015.464293,374882923.626814,9443374352.615074,-11761032.8980961,-372677729.958421,1690207440.36764,1373468123.13079,2067075038.29601,703456780.217376,3332782697.49799,1397357721.205048,1894261361.14961,21639565467.9408,10842937267.4885,,,61227716748.1217,,10050317156.6124,-122020716.317747,,138192136.55263,593123590.342111,38173372528.9956,21204407250.7112,14242610839.5944,17485715661.24443,7837993362.02495,5047688306.95164,29521662703.333572,,,,593123590.342111,6083394266.54023,69096068.2763148,,6
2008-03-31,12552697425.0492,4938898752.64424,736086621.911223,,7077201546.42935,2255913122.76607,,3060808811.72952,2875572543.58451,47492079932.8908,69096068.2763148,,1315765555.47451,2554735463.02281,3872970390.54566,490042,8581143628.2734,559600971.259756,876932015.464293,374882923.626814,9443374352.615074,-11761032.8980961,-372677729.958421,1690207440.36764,1373468123.13079,2067075038.29601,703456780.217376,3332782697.49799,1397357721.205048,1894261361.14961,21639565467.9408,10842937267.4885,,,61227716748.1217,,10050317156.6124,-122020716.317747,,138192136.55263,593123590.342111,38173372528.9956,21204407250.7112,14242610839.5944,17485715661.24443,7837993362.02495,5047688306.95164,29521662703.333572,,,,593123590.342111,6083394266.54023,69096068.2763148,,6
2008-05-13,12552697425.0492,4938898752.64424,736086621.911223,,7077201546.42935,2255913122.76607,,3060808811.72952,2875572543.58451,47492079932.8908,69096068.2763148,,1315765555.47451,2554735463.02281,3872970390.54566,490042,8581143628.2734,559600971.259756,876932015.464293,374882923.626814,9443374352.615074,-11761032.8980961,-372677729.958421,1690207440.36764,1373468123.13079,2067075038.29601,703456780.217376,3332782697.49799,1397357721.205048,1894261361.14961,21639565467.9408,10842937267.4885,,,61227716748.1217,,10050317156.6124,-122020716.317747,,138192136.55263,593123590.342111,38173372528.9956,21204407250.7112,14242610839.5944,17485715661.24443,7837993362.02495,5047688306.95164,29521662703.333572,,,,593123590.342111,6083394266.54023,69096068.2763148,,6
2008-06-30,12552697425.0492,4938898752.64424,736086621.911223,,7077201546.42935,2255913122.76607,,3060808811.72952,2875572543.58451,47492079932.8908,69096068.2763148,,1315765555.47451,2554735463.02281,3872970390.54566,490042,8581143628.2734,559600971.259756,876932015.464293,374882923.626814,9443374352.615074,-11761032.8980961,-372677729.958421,1690207440.36764,1373468123.13079,2067075038.29601,703456780.217376,3332782697.49799,1397357721.205048,1894261361.14961,21639565467.9408,10842937267.4885,,,61227716748.1217,,10050317156.6124,-122020716.317747,,138192136.55263,593123590.342111,38173372528.9956,21204407250.7112,14242610839.5944,17485715661.24443,7837993362.02495,5047688306.95164,29521662703.333572,,,,593123590.342111,6083394266.54023,69096068.2763148,,6
2008-07-09,12552697425.0492,4938898752.64424,736086621.911223,,7077201546.42935,2255913122.76607,,3060808811.72952,2875572543.58451,47492079932.8908,69096068.2763148,,1315765555.47451,2554735463.02281,3872970390.54566,490042,8581143628.2734,559600971.259756,876932015.464293,374882923.626814,9443374352.615074,-11761032.8980961,-372677729.958421,1690207440.36764,1373468123.13079,2067075038.29601,703456780.217376,3332782697.49799,1397357721.205048,1894261361.14961,21639565467.9408,10842937267.4885,,,61227716748.1217,,10050317156.6124,-122020716.317747,,138192136.55263,593123590.342111,38173372528.9956,21204407250.7112,14242610839.5944,17485715661.24443,7837993362.02495,5047688306.95164,29521662703.333572,,,,593123590.342111,6083394266.54023,69096068.2763148,,6
2008-09-30,12552697425.0492,4938898752.64424,736086621.911223,,7077201546.42935,2255913122.76607,,3060808811.72952,2875572543.58451,47492079932.8908,69096068.2763148,,1315765555.47451,2554735463.02281,3872970390.54566,490042,8581143628.2734,559600971.259756,876932015.464293,374882923.626814,9443374352.615074,-11761032.8980961,-372677729.958421,1690207440.36764,1373468123.13079,2067075038.29601,703456780.217376,3332782697.49799,1397357721.205048,1894261361.14961,21639565467.9408,10842937267.4885,,,61227716748.1217,,10050317156.6124,-122020716.317747,,138192136.55263,593123590.342111,38173372528.9956,21204407250.7112,14242610839.5944,17485715661.24443,7837993362.02495,5047688306.95164,29521662703.333572,,,,593123590.342111,6083394266.54023,69096068.2763148,,6
2008-10-23,12552697425.0492,4938898752.64424,736086621.911223,,7077201546.42935,2255913122.76607,,3060808811.72952,2875572543.58451,47492079932.8908,69096068.2763148,,1315765555.47451,2554735463.02281,3872970390.54566,490042,8581143628.2734,559600971.259756,876932015.464293,374882923.626814,9443374352.615074,-11761032.8980961,-372677729.958421,1690207440.36764,1373468123.13079,2067075038.29601,703456780.217376,3332782697.49799,1397357721.205048,1894261361.14961,21639565467.9408,10842937267.4885,,,61227716748.1217,,10050317156.6124,-122020716.317747,,138192136.55263,593123590.342111,38173372528.9956,21204407250.7112,14242610839.5944,17485715661.24443,7837993362.02495,5047688306.95164,29521662703.333572,,,,593123590.342111,6083394266.54023,69096068.2763148,,6
2008-12-31,12552697425.0492,4938898752.64424,736086621.911223,,7077201546.42935,2255913122.76607,,3060808811.72952,2875572543.58451,47492079932.8908,69096068.2763148,,1315765555.47451,2554735463.02281,3872970390.54566,490042,8581143628.2734,559600971.259756,876932015.464293,374882923.626814,9443374352.615074,-11761032.8980961,-372677729.958421,1690207440.36764,1373468123.13079,2067075038.29601,703456780.217376,3332782697.49799,1397357721.205048,1894261361.14961,21639565467.9408,10842937267.4885,,,61227716748.1217,,10050317156.6124,-122020716.317747,,138192136.55263,593123590.342111,38173372528.9956,21204407250.7112,14242610839.5944,17485715661.24443,7837993362.02495,5047688306.95164,29521662703.333572,,,,593123590.342111,6083394266.54023,69096068.2763148,,7
2009-01-15,16767576564.4875,7323450510.89585,736086621.911223,,7077201546.42935,2779145776.54771,,5314590668.28811,4670455780.60133,65674043541.4657,69096068.2763148,,1859772242.49032,2554735463.02281,3872970390.54566,495287,10859502564.9627,708166100.557722,1401996854.95031,642223508.198096,11862976796.52223,100347423.1559526,-386098656.714332,1212770285.57051,1217548734.29222,2129276750.39488,955689.744342405,4172541423.79894,652736095.3858625,2700779217.51164,29053923917.7535,14137518388.0572,,,84330063040.7738,,13716059210.8022,-441528661.886191,,159600187.305182,707210410.81338,49991174836.8069,27466523252.4007,19345071804.979,24697890063.04075,9578878307.54393,6562721474.3993,39658257320.976746,,,,707210410.81338,9085742399.46325,69096068.2763148,,7
2009-03-31,16767576564.4875,7323450510.89585,736086621.911223,,7077201546.42935,2779145776.54771,,5314590668.28811,4670455780.60133,65674043541.4657,69096068.2763148,,1859772242.49032,3057664163.17046,4781711637.51372,495287,10859502564.9627,708166100.557722,1401996854.95031,642223508.198096,11862976796.52223,100347423.1559526,-386098656.714332,1212770285.57051,1217548734.29222,2129276750.39488,955689.744342405,4172541423.79894,652736095.3858625,2700779217.51164,29053923917.7535,14137518388.0572,,,84330063040.7738,,13716059210.8022,-441528661.886191,,159600187.305182,707210410.81338,49991174836.8069,27466523252.4007,19345071804.979,24697890063.04075,9578878307.54393,6562721474.3993,39658257320.976746,,,,707210410.81338,9085742399.46325,69096068.2763148,,7
