datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-06-30,,,,,,,,,,,,,,188755365.10023,282257933.61814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-09-30,,,,,,,,,,,,,,188755365.10023,282257933.61814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-12-31,,,,,,,,,,,,,,188755365.10023,282257933.61814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2008-03-31,,,,,,,,,,,,,,229759953.161593,325679156.908665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2008-04-29,,651404653.804071,,,,112396516.084324,,160962966.372456,384629879.641112,5576100489.09476,173475.235246918,,,229759953.161593,325679156.908665,14844,69470951.1999417,57371053.5414691,33962922.7514771,32057635.4219856,82524227.58771619,6215705.886643779,-185152470.785615,480057430.447152,167047830.768109,216120005.470859,,86269381.5012036,135270990.006565,246646501.422423,1355865532.20512,457714408.198993,,,6203768438.25224,,27240757.3856591,-7209513.16653294,,-7549112.99146546,42236809.3952878,2414923757.67744,880469881.172952,1529680367.27697,424893775.767744,1096148112.84558,712034248.522868,1287924250.3464916,,,,42236809.3952878,133194432.635495,173475.235246918,,6
2008-06-30,,651404653.804071,,,,112396516.084324,,160962966.372456,384629879.641112,5576100489.09476,173475.235246918,,,229759953.161593,325679156.908665,14844,69470951.1999417,57371053.5414691,33962922.7514771,32057635.4219856,82524227.58771619,6215705.886643779,-185152470.785615,480057430.447152,167047830.768109,216120005.470859,,86269381.5012036,135270990.006565,246646501.422423,1355865532.20512,457714408.198993,,,6203768438.25224,,27240757.3856591,-7209513.16653294,,-7549112.99146546,42236809.3952878,2414923757.67744,880469881.172952,1529680367.27697,424893775.767744,1096148112.84558,712034248.522868,1287924250.3464916,,,,42236809.3952878,133194432.635495,173475.235246918,,6
2008-08-21,,651404653.804071,,,,112396516.084324,,160962966.372456,384629879.641112,5576100489.09476,173475.235246918,,,229759953.161593,325679156.908665,14844,69470951.1999417,57371053.5414691,33962922.7514771,32057635.4219856,82524227.58771619,6215705.886643779,-185152470.785615,480057430.447152,167047830.768109,216120005.470859,,86269381.5012036,135270990.006565,246646501.422423,1355865532.20512,457714408.198993,,,6203768438.25224,,27240757.3856591,-7209513.16653294,,-7549112.99146546,42236809.3952878,2414923757.67744,880469881.172952,1529680367.27697,424893775.767744,1096148112.84558,712034248.522868,1287924250.3464916,,,,42236809.3952878,133194432.635495,173475.235246918,,6
2008-09-30,,651404653.804071,,,,112396516.084324,,160962966.372456,384629879.641112,5576100489.09476,173475.235246918,,,229759953.161593,325679156.908665,14844,69470951.1999417,57371053.5414691,33962922.7514771,32057635.4219856,82524227.58771619,6215705.886643779,-185152470.785615,480057430.447152,167047830.768109,216120005.470859,,86269381.5012036,135270990.006565,246646501.422423,1355865532.20512,457714408.198993,,,6203768438.25224,,27240757.3856591,-7209513.16653294,,-7549112.99146546,42236809.3952878,2414923757.67744,880469881.172952,1529680367.27697,424893775.767744,1096148112.84558,712034248.522868,1287924250.3464916,,,,42236809.3952878,133194432.635495,173475.235246918,,6
2008-12-30,,651404653.804071,,,,112396516.084324,,160962966.372456,384629879.641112,5576100489.09476,173475.235246918,,,229759953.161593,325679156.908665,14844,69470951.1999417,57371053.5414691,33962922.7514771,32057635.4219856,82524227.58771619,6215705.886643779,-185152470.785615,480057430.447152,167047830.768109,216120005.470859,,86269381.5012036,135270990.006565,246646501.422423,1355865532.20512,457714408.198993,,,6203768438.25224,,27240757.3856591,-7209513.16653294,,-7549112.99146546,42236809.3952878,2414923757.67744,880469881.172952,1529680367.27697,424893775.767744,1096148112.84558,712034248.522868,1287924250.3464916,,,,42236809.3952878,133194432.635495,173475.235246918,,7
2008-12-31,,651404653.804071,,,,112396516.084324,,160962966.372456,384629879.641112,5576100489.09476,173475.235246918,,,229759953.161593,325679156.908665,14844,69470951.1999417,57371053.5414691,33962922.7514771,32057635.4219856,82524227.58771619,6215705.886643779,-185152470.785615,480057430.447152,167047830.768109,216120005.470859,,86269381.5012036,135270990.006565,246646501.422423,1355865532.20512,457714408.198993,,,6203768438.25224,,27240757.3856591,-7209513.16653294,,-7549112.99146546,42236809.3952878,2414923757.67744,880469881.172952,1529680367.27697,424893775.767744,1096148112.84558,712034248.522868,1287924250.3464916,,,,42236809.3952878,133194432.635495,173475.235246918,,7
2009-03-30,384890664.877483,706032045.358606,,,,206406048.224095,,243693239.289359,353880444.053061,7942134425.00105,6983224.96190996,,,229759953.161593,325679156.908665,15447,88554211.7107673,69787332.2011154,35748530.576872,36032370.4309417,117622470.9746859,-6574189.75133136,-229094122.754784,116316998.783914,118611609.86008,188444815.168924,,175908077.10264,85169158.6363064,255115643.113739,1871849293.78958,677768476.859423,,,8817883589.29844,,94472798.2974797,-5120585.65018661,,24898584.9093527,63938510.9657399,2890890755.59469,911033229.658518,1810537018.24129,966056110.9992869,1233492506.29709,858718773.053214,1617576569.0303419,,,,63938510.9657399,403781784.053899,6983224.96190996,,7
2009-03-31,384890664.877483,706032045.358606,,,,206406048.224095,,243693239.289359,353880444.053061,7942134425.00105,6983224.96190996,,,313048005.247319,415322980.168223,15447,88554211.7107673,69787332.2011154,35748530.576872,36032370.4309417,117622470.9746859,-6574189.75133136,-229094122.754784,116316998.783914,118611609.86008,188444815.168924,,175908077.10264,85169158.6363064,255115643.113739,1871849293.78958,677768476.859423,,,8817883589.29844,,94472798.2974797,-5120585.65018661,,24898584.9093527,63938510.9657399,2890890755.59469,911033229.658518,1810537018.24129,966056110.9992869,1233492506.29709,858718773.053214,1617576569.0303419,,,,63938510.9657399,403781784.053899,6983224.96190996,,7
2009-08-07,384890664.877483,706032045.358606,,,,206406048.224095,,243693239.289359,353880444.053061,7942134425.00105,6983224.96190996,,,313048005.247319,415322980.168223,15447,88554211.7107673,69787332.2011154,35748530.576872,36032370.4309417,117622470.9746859,-6574189.75133136,-229094122.754784,116316998.783914,118611609.86008,188444815.168924,,175908077.10264,85169158.6363064,255115643.113739,1871849293.78958,677768476.859423,,,8817883589.29844,,94472798.2974797,-5120585.65018661,,24898584.9093527,63938510.9657399,2890890755.59469,911033229.658518,1810537018.24129,966056110.9992869,1233492506.29709,858718773.053214,1617576569.0303419,,,,63938510.9657399,403781784.053899,6983224.96190996,,7
2009-09-30,384890664.877483,706032045.358606,,,,206406048.224095,,243693239.289359,353880444.053061,7942134425.00105,6983224.96190996,,,313048005.247319,415322980.168223,15447,88554211.7107673,69787332.2011154,35748530.576872,36032370.4309417,117622470.9746859,-6574189.75133136,-229094122.754784,116316998.783914,118611609.86008,188444815.168924,,175908077.10264,85169158.6363064,255115643.113739,1871849293.78958,677768476.859423,,,8817883589.29844,,94472798.2974797,-5120585.65018661,,24898584.9093527,63938510.9657399,2890890755.59469,911033229.658518,1810537018.24129,966056110.9992869,1233492506.29709,858718773.053214,1617576569.0303419,,,,63938510.9657399,403781784.053899,6983224.96190996,,7
2009-12-30,384890664.877483,706032045.358606,,,,206406048.224095,,243693239.289359,353880444.053061,7942134425.00105,6983224.96190996,,,313048005.247319,415322980.168223,15447,88554211.7107673,69787332.2011154,35748530.576872,36032370.4309417,117622470.9746859,-6574189.75133136,-229094122.754784,116316998.783914,118611609.86008,188444815.168924,,175908077.10264,85169158.6363064,255115643.113739,1871849293.78958,677768476.859423,,,8817883589.29844,,94472798.2974797,-5120585.65018661,,24898584.9093527,63938510.9657399,2890890755.59469,911033229.658518,1810537018.24129,966056110.9992869,1233492506.29709,858718773.053214,1617576569.0303419,,,,63938510.9657399,403781784.053899,6983224.96190996,,8
2010-03-30,391154725.763042,470830026.68499076,,,,168799442.936494,,164324049.246979,397015275.954876,5711443367.34811,10701065.1090878,,,313048005.247319,415322980.168223,13728,82458907.1751704,64801041.9744603,25822578.4802153,16356013.0561759,123147768.65372512,-9644694.95504781,20382.9811601672,65414303.8424097,69124892.6301323,93264545.8397755,,130794045.238504,85164526.3700395,273834717.28798,1854202575.04438,676882469.449694,,,6212955097.97858,,-9552528.43154097,-14580921.262097,,62921.376624864,18224157.5903338,2505062181.06855,836429811.372616,1403009335.16578,476469908.950352,1164657843.21136,761776699.765218,1293846064.0210695,,,,18224157.5903338,155771173.108859,10701065.1090878,,8
2010-06-30,391154725.763042,470830026.68499076,,,,168799442.936494,,164324049.246979,397015275.954876,5711443367.34811,10701065.1090878,,,130856462.910772,203302645.908009,13728,82458907.1751704,64801041.9744603,25822578.4802153,16356013.0561759,123147768.65372512,-9644694.95504781,20382.9811601672,65414303.8424097,69124892.6301323,93264545.8397755,,130794045.238504,85164526.3700395,273834717.28798,1854202575.04438,676882469.449694,,,6212955097.97858,,-9552528.43154097,-14580921.262097,,62921.376624864,18224157.5903338,2505062181.06855,836429811.372616,1403009335.16578,476469908.950352,1164657843.21136,761776699.765218,1293846064.0210695,,,,18224157.5903338,155771173.108859,10701065.1090878,,8
2010-08-06,391154725.763042,470830026.68499076,,,,168799442.936494,,164324049.246979,397015275.954876,5711443367.34811,10701065.1090878,,,130856462.910772,203302645.908009,13728,82458907.1751704,64801041.9744603,25822578.4802153,16356013.0561759,123147768.65372512,-9644694.95504781,20382.9811601672,65414303.8424097,69124892.6301323,93264545.8397755,,130794045.238504,85164526.3700395,273834717.28798,1854202575.04438,676882469.449694,,,6212955097.97858,,-9552528.43154097,-14580921.262097,,62921.376624864,18224157.5903338,2505062181.06855,836429811.372616,1403009335.16578,476469908.950352,1164657843.21136,761776699.765218,1293846064.0210695,,,,18224157.5903338,155771173.108859,10701065.1090878,,8
2010-09-30,391154725.763042,470830026.68499076,,,,168799442.936494,,164324049.246979,397015275.954876,5711443367.34811,10701065.1090878,,,130856462.910772,203302645.908009,13728,82458907.1751704,64801041.9744603,25822578.4802153,16356013.0561759,123147768.65372512,-9644694.95504781,20382.9811601672,65414303.8424097,69124892.6301323,93264545.8397755,,130794045.238504,85164526.3700395,273834717.28798,1854202575.04438,676882469.449694,,,6212955097.97858,,-9552528.43154097,-14580921.262097,,62921.376624864,18224157.5903338,2505062181.06855,836429811.372616,1403009335.16578,476469908.950352,1164657843.21136,761776699.765218,1293846064.0210695,,,,18224157.5903338,155771173.108859,10701065.1090878,,8
2010-12-30,391154725.763042,470830026.68499076,,,,168799442.936494,,164324049.246979,397015275.954876,5711443367.34811,10701065.1090878,,,130856462.910772,203302645.908009,13728,82458907.1751704,64801041.9744603,25822578.4802153,16356013.0561759,123147768.65372512,-9644694.95504781,20382.9811601672,65414303.8424097,69124892.6301323,93264545.8397755,,130794045.238504,85164526.3700395,273834717.28798,1854202575.04438,676882469.449694,,,6212955097.97858,,-9552528.43154097,-14580921.262097,,62921.376624864,18224157.5903338,2505062181.06855,836429811.372616,1403009335.16578,476469908.950352,1164657843.21136,761776699.765218,1293846064.0210695,,,,18224157.5903338,155771173.108859,10701065.1090878,,9
2010-12-31,391154725.763042,470830026.68499076,,,,168799442.936494,,164324049.246979,397015275.954876,5711443367.34811,10701065.1090878,,,130856462.910772,203302645.908009,13728,82458907.1751704,64801041.9744603,25822578.4802153,16356013.0561759,123147768.65372512,-9644694.95504781,20382.9811601672,65414303.8424097,69124892.6301323,93264545.8397755,,130794045.238504,85164526.3700395,273834717.28798,1854202575.04438,676882469.449694,,,6212955097.97858,,-9552528.43154097,-14580921.262097,,62921.376624864,18224157.5903338,2505062181.06855,836429811.372616,1403009335.16578,476469908.950352,1164657843.21136,761776699.765218,1293846064.0210695,,,,18224157.5903338,155771173.108859,10701065.1090878,,9
2011-03-30,562368163.09277,713374429.1084211,,,,147527997.110561,,106983353.233897,90721417.0289613,7696784782.28881,15223429.3893385,,,130856462.910772,203302645.908009,14386,83602800.1203933,77800539.9103739,18578209.4575614,13549469.6006956,145354079.0448799,-7132337.890442111,11794899.0435422,213299523.724166,213299523.724166,263555192.522239,,171019175.640425,93296673.8144606,268625095.324727,1874738916.40693,689917553.033242,,,8357978317.32994,,8684523.96495218,-16583521.7176109,,22065053.9763227,46489259.2736272,3011410781.70022,1187316866.95204,1834925772.37643,583109999.879607,1300887149.04689,1014525111.96575,1660544098.615473,,,,46489259.2736272,167124989.472276,15223429.3893385,,9
2011-08-04,562368163.09277,713374429.1084211,,,,147527997.110561,,106983353.233897,90721417.0289613,7696784782.28881,15223429.3893385,,,130856462.910772,203302645.908009,14386,83602800.1203933,77800539.9103739,18578209.4575614,13549469.6006956,145354079.0448799,-7132337.890442111,11794899.0435422,213299523.724166,213299523.724166,263555192.522239,,171019175.640425,93296673.8144606,268625095.324727,1874738916.40693,689917553.033242,,,8357978317.32994,,8684523.96495218,-16583521.7176109,,22065053.9763227,46489259.2736272,3011410781.70022,1187316866.95204,1834925772.37643,583109999.879607,1300887149.04689,1014525111.96575,1660544098.615473,,,,46489259.2736272,167124989.472276,15223429.3893385,,9
2011-09-30,562368163.09277,713374429.1084211,,,,147527997.110561,,106983353.233897,90721417.0289613,7696784782.28881,15223429.3893385,,,130856462.910772,203302645.908009,14386,83602800.1203933,77800539.9103739,18578209.4575614,13549469.6006956,145354079.0448799,-7132337.890442111,11794899.0435422,213299523.724166,213299523.724166,263555192.522239,,171019175.640425,93296673.8144606,268625095.324727,1874738916.40693,689917553.033242,,,8357978317.32994,,8684523.96495218,-16583521.7176109,,22065053.9763227,46489259.2736272,3011410781.70022,1187316866.95204,1834925772.37643,583109999.879607,1300887149.04689,1014525111.96575,1660544098.615473,,,,46489259.2736272,167124989.472276,15223429.3893385,,9
2011-12-30,562368163.09277,713374429.1084211,,,,147527997.110561,,106983353.233897,90721417.0289613,7696784782.28881,15223429.3893385,,,130856462.910772,203302645.908009,14386,83602800.1203933,77800539.9103739,18578209.4575614,13549469.6006956,145354079.0448799,-7132337.890442111,11794899.0435422,213299523.724166,213299523.724166,263555192.522239,,171019175.640425,93296673.8144606,268625095.324727,1874738916.40693,689917553.033242,,,8357978317.32994,,8684523.96495218,-16583521.7176109,,22065053.9763227,46489259.2736272,3011410781.70022,1187316866.95204,1834925772.37643,583109999.879607,1300887149.04689,1014525111.96575,1660544098.615473,,,,46489259.2736272,167124989.472276,15223429.3893385,,10
2011-12-31,562368163.09277,713374429.1084211,,,,147527997.110561,,106983353.233897,90721417.0289613,7696784782.28881,15223429.3893385,,,289295574.102519,395891490.749929,14386,83602800.1203933,77800539.9103739,18578209.4575614,13549469.6006956,145354079.0448799,-7132337.890442111,11794899.0435422,213299523.724166,213299523.724166,263555192.522239,,171019175.640425,93296673.8144606,268625095.324727,1874738916.40693,689917553.033242,,,8357978317.32994,,8684523.96495218,-16583521.7176109,,22065053.9763227,46489259.2736272,3011410781.70022,1187316866.95204,1834925772.37643,583109999.879607,1300887149.04689,1014525111.96575,1660544098.615473,,,,46489259.2736272,167124989.472276,15223429.3893385,,10
2012-03-30,650406250.563107,737118362.2912623,,,,177133992.932039,,86653782.0194175,429561640.466019,11311523771.0291,25357590.9514563,,,289295574.102519,395891490.749929,14572,81852413.7087379,93158736.1363107,48115343.4563107,17213930.3300971,152742175.3009709,-7684522.48543692,-73460435.184466,270774840.776699,270774840.776699,341827092.271845,,178738893.203883,73739584.5048544,267934183.961165,1953825256.38835,720235244.737864,,,12114114731.534,,36261913.3592233,-6769579.33980583,,2705665.2038835,63334397.7475728,3094107732.81553,1333205488.23301,1912089516.50485,328655410.7572818,1389521155.45631,1087441593.28155,1659441882.6407764,,,,63334397.7475728,19897096.9320388,25357590.9514563,,10
2012-07-30,650406250.563107,737118362.2912623,,,,177133992.932039,,86653782.0194175,429561640.466019,11311523771.0291,25357590.9514563,,,289295574.102519,395891490.749929,14572,81852413.7087379,93158736.1363107,48115343.4563107,17213930.3300971,152742175.3009709,-7684522.48543692,-73460435.184466,270774840.776699,270774840.776699,341827092.271845,,178738893.203883,73739584.5048544,267934183.961165,1953825256.38835,720235244.737864,,,12114114731.534,,36261913.3592233,-6769579.33980583,,2705665.2038835,63334397.7475728,3094107732.81553,1333205488.23301,1912089516.50485,328655410.7572818,1389521155.45631,1087441593.28155,1659441882.6407764,,,,63334397.7475728,19897096.9320388,25357590.9514563,,10
2012-09-30,650406250.563107,737118362.2912623,,,,177133992.932039,,86653782.0194175,429561640.466019,11311523771.0291,25357590.9514563,,,289295574.102519,395891490.749929,14572,81852413.7087379,93158736.1363107,48115343.4563107,17213930.3300971,152742175.3009709,-7684522.48543692,-73460435.184466,270774840.776699,270774840.776699,341827092.271845,,178738893.203883,73739584.5048544,267934183.961165,1953825256.38835,720235244.737864,,,12114114731.534,,36261913.3592233,-6769579.33980583,,2705665.2038835,63334397.7475728,3094107732.81553,1333205488.23301,1912089516.50485,328655410.7572818,1389521155.45631,1087441593.28155,1659441882.6407764,,,,63334397.7475728,19897096.9320388,25357590.9514563,,10
2012-12-30,650406250.563107,737118362.2912623,,,,177133992.932039,,86653782.0194175,429561640.466019,11311523771.0291,25357590.9514563,,,289295574.102519,395891490.749929,14572,81852413.7087379,93158736.1363107,48115343.4563107,17213930.3300971,152742175.3009709,-7684522.48543692,-73460435.184466,270774840.776699,270774840.776699,341827092.271845,,178738893.203883,73739584.5048544,267934183.961165,1953825256.38835,720235244.737864,,,12114114731.534,,36261913.3592233,-6769579.33980583,,2705665.2038835,63334397.7475728,3094107732.81553,1333205488.23301,1912089516.50485,328655410.7572818,1389521155.45631,1087441593.28155,1659441882.6407764,,,,63334397.7475728,19897096.9320388,25357590.9514563,,11
2012-12-31,650406250.563107,737118362.2912623,,,,177133992.932039,,86653782.0194175,429561640.466019,11311523771.0291,25357590.9514563,,,349404413.249044,464361068.317042,14572,81852413.7087379,93158736.1363107,48115343.4563107,17213930.3300971,152742175.3009709,-7684522.48543692,-73460435.184466,270774840.776699,270774840.776699,341827092.271845,,178738893.203883,73739584.5048544,267934183.961165,1953825256.38835,720235244.737864,,,12114114731.534,,36261913.3592233,-6769579.33980583,,2705665.2038835,63334397.7475728,3094107732.81553,1333205488.23301,1912089516.50485,328655410.7572818,1389521155.45631,1087441593.28155,1659441882.6407764,,,,63334397.7475728,19897096.9320388,25357590.9514563,,11
2013-03-30,591310657.919042,664321766.5452818,,,,205780795.20266,,106704671.271374,337349691.919991,9509873282.3385,17509286.0724087,,,349404413.249044,464361068.317042,14438,80659953.2932235,90791566.9859616,28837630.1588558,7311909.04053198,163110942.7116318,-9460178.11906269,21047516.0966857,189532379.076947,189532379.076947,241614507.995567,-811.893075786363,102811643.972979,74508239.45799032,311091446.062909,2028607405.66287,740664072.461473,,,10238527020.5299,,19643752.968651,-27442797.8546548,,774545.99430019,48460273.9075364,2977941800.78372,1168840242.76969,1777827436.73475,289658280.7552248,1422163872.70424,1002774821.15527,1511821225.0633304,,,,48460273.9075364,2322826.08982478,17509286.0724087,,11
2013-07-30,591310657.919042,664321766.5452818,,,,205780795.20266,,106704671.271374,337349691.919991,9509873282.3385,17509286.0724087,,,349404413.249044,464361068.317042,14438,80659953.2932235,90791566.9859616,28837630.1588558,7311909.04053198,163110942.7116318,-9460178.11906269,21047516.0966857,189532379.076947,189532379.076947,241614507.995567,-811.893075786363,102811643.972979,74508239.45799032,311091446.062909,2028607405.66287,740664072.461473,,,10238527020.5299,,19643752.968651,-27442797.8546548,,774545.99430019,48460273.9075364,2977941800.78372,1168840242.76969,1777827436.73475,289658280.7552248,1422163872.70424,1002774821.15527,1511821225.0633304,,,,48460273.9075364,2322826.08982478,17509286.0724087,,11
2013-09-30,591310657.919042,664321766.5452818,,,,205780795.20266,,106704671.271374,337349691.919991,9509873282.3385,17509286.0724087,,,349404413.249044,464361068.317042,14438,80659953.2932235,90791566.9859616,28837630.1588558,7311909.04053198,163110942.7116318,-9460178.11906269,21047516.0966857,189532379.076947,189532379.076947,241614507.995567,-811.893075786363,102811643.972979,74508239.45799032,311091446.062909,2028607405.66287,740664072.461473,,,10238527020.5299,,19643752.968651,-27442797.8546548,,774545.99430019,48460273.9075364,2977941800.78372,1168840242.76969,1777827436.73475,289658280.7552248,1422163872.70424,1002774821.15527,1511821225.0633304,,,,48460273.9075364,2322826.08982478,17509286.0724087,,11
2013-12-30,591310657.919042,664321766.5452818,,,,205780795.20266,,106704671.271374,337349691.919991,9509873282.3385,17509286.0724087,,,349404413.249044,464361068.317042,14438,80659953.2932235,90791566.9859616,28837630.1588558,7311909.04053198,163110942.7116318,-9460178.11906269,21047516.0966857,189532379.076947,189532379.076947,241614507.995567,-811.893075786363,102811643.972979,74508239.45799032,311091446.062909,2028607405.66287,740664072.461473,,,10238527020.5299,,19643752.968651,-27442797.8546548,,774545.99430019,48460273.9075364,2977941800.78372,1168840242.76969,1777827436.73475,289658280.7552248,1422163872.70424,1002774821.15527,1511821225.0633304,,,,48460273.9075364,2322826.08982478,17509286.0724087,,12
2013-12-31,591310657.919042,664321766.5452818,,,,205780795.20266,,106704671.271374,337349691.919991,9509873282.3385,17509286.0724087,,,317188968.371981,446758232.528232,14438,80659953.2932235,90791566.9859616,28837630.1588558,7311909.04053198,163110942.7116318,-9460178.11906269,21047516.0966857,189532379.076947,189532379.076947,241614507.995567,-811.893075786363,102811643.972979,74508239.45799032,311091446.062909,2028607405.66287,740664072.461473,,,10238527020.5299,,19643752.968651,-27442797.8546548,,774545.99430019,48460273.9075364,2977941800.78372,1168840242.76969,1777827436.73475,289658280.7552248,1422163872.70424,1002774821.15527,1511821225.0633304,,,,48460273.9075364,2322826.08982478,17509286.0724087,,12
2014-03-30,590053362.413063,608975477.9256128,,,,243841412.307227,,82394057.3026913,415743584.820079,7511268744.6326,14890622.3162988,,131689356.214091,317188968.371981,446758232.528232,14057,90056883.126701,91639260.8104022,53712008.9204717,5490169.79135168,181193037.4962202,-6730501.51194435,-65441196.7039613,148631424.100393,148631424.100393,196896434.079226,13375491.5331116,123359042.636831,88535110.6743272,319211074.236468,2190607634.26066,829015638.494104,,,8152030421.07651,,19521526.1566374,-15548147.5657696,,-9218636.83096462,43491310.2509828,2915939344.87451,1120627256.42576,1628096443.75567,282794802.0864837,1392376962.65497,918425789.083762,1485134514.5146616,,,,43491310.2509828,21914187.4811007,14890622.3162988,,12
2014-03-31,590053362.413063,608975477.9256128,,,,243841412.307227,,82394057.3026913,415743584.820079,7511268744.6326,14890622.3162988,,131689356.214091,253113025.518385,385164755.278963,14057,90056883.126701,91639260.8104022,53712008.9204717,5490169.79135168,181193037.4962202,-6730501.51194435,-65441196.7039613,148631424.100393,148631424.100393,196896434.079226,13375491.5331116,123359042.636831,88535110.6743272,319211074.236468,2190607634.26066,829015638.494104,,,8152030421.07651,,19521526.1566374,-15548147.5657696,,-9218636.83096462,43491310.2509828,2915939344.87451,1120627256.42576,1628096443.75567,282794802.0864837,1392376962.65497,918425789.083762,1485134514.5146616,,,,43491310.2509828,21914187.4811007,14890622.3162988,,12
2014-07-31,590053362.413063,608975477.9256128,,,,243841412.307227,,82394057.3026913,415743584.820079,7511268744.6326,14890622.3162988,,131689356.214091,253113025.518385,385164755.278963,14057,90056883.126701,91639260.8104022,53712008.9204717,5490169.79135168,181193037.4962202,-6730501.51194435,-65441196.7039613,148631424.100393,148631424.100393,196896434.079226,13375491.5331116,123359042.636831,88535110.6743272,319211074.236468,2190607634.26066,829015638.494104,,,8152030421.07651,,19521526.1566374,-15548147.5657696,,-9218636.83096462,43491310.2509828,2915939344.87451,1120627256.42576,1628096443.75567,282794802.0864837,1392376962.65497,918425789.083762,1485134514.5146616,,,,43491310.2509828,21914187.4811007,14890622.3162988,,12
