datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-06-30,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,3
2005-08-31,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,3
2005-09-30,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,3
2005-11-30,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,3
2005-12-31,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,3
2006-03-31,13671869.56,12993176.02,,,41701.6,148561.95,,2228429.25,2131994.3,32469908.3,,,103732.73,9715752421.37973,,136,6255.24,3127620.0,243954.36,148561.95,23457.15,276273.1,21104.82,4149309.2,4149309.2,4336445.13,,1734265.29,182965.77,,835595.81,649502.42,,,40812313.38,,4431316.27,,,-100605.11,114679.4,25136160.67,15470772.33,21215167.73,462887.76,9291116.48,5581237.89,15669897.47,,,,114679.4,199125.14,,,3
2006-04-28,16684570.32,14631826.659999998,,,55777.92,1480438.96,,2996901.16,3875984.42,35721109.6,,,181859.26,9715752421.37973,,120,1409554.52,3573273.0,385797.28,479341.5,1572240.12,-17430.6,21104.82,4742866.26,4742866.26,5016526.68,,2685474.44,563589.4,,4711491.18,4346610.62,,,46814524.46,,7118657.04,,,-360232.4,189412.52,33477791.38,19640219.06,24352872.28,5079857.859999999,11166623.38,5516784.9,22045060.84,,,,189412.52,2404841.78,,,3
2006-05-31,16684570.32,14631826.659999998,,,55777.92,1480438.96,,2996901.16,3875984.42,35721109.6,,,181859.26,9715752421.37973,,120,1409554.52,3573273.0,385797.28,479341.5,1572240.12,-17430.6,21104.82,4742866.26,4742866.26,5016526.68,,2685474.44,563589.4,,4711491.18,4346610.62,,,46814524.46,,7118657.04,,,-360232.4,189412.52,33477791.38,19640219.06,24352872.28,5079857.859999999,11166623.38,5516784.9,22045060.84,,,,189412.52,2404841.78,,,3
2006-06-30,16684570.32,14631826.659999998,,,55777.92,1480438.96,,2996901.16,3875984.42,35721109.6,,,181859.26,9715752421.37973,,120,1409554.52,3573273.0,385797.28,479341.5,1572240.12,-17430.6,21104.82,4742866.26,4742866.26,5016526.68,,2685474.44,563589.4,,4711491.18,4346610.62,,,46814524.46,,7118657.04,,,-360232.4,189412.52,33477791.38,19640219.06,24352872.28,5079857.859999999,11166623.38,5516784.9,22045060.84,,,,189412.52,2404841.78,,,4
2006-08-30,16684570.32,14631826.659999998,,,55777.92,1480438.96,,2996901.16,3875984.42,35721109.6,,,181859.26,9715752421.37973,,120,1409554.52,3573273.0,385797.28,479341.5,1572240.12,-17430.6,21104.82,4742866.26,4742866.26,5016526.68,,2685474.44,563589.4,,4711491.18,4346610.62,,,46814524.46,,7118657.04,,,-360232.4,189412.52,33477791.38,19640219.06,24352872.28,5079857.859999999,11166623.38,5516784.9,22045060.84,,,,189412.52,2404841.78,,,4
2006-09-30,16684570.32,14631826.659999998,,,55777.92,1480438.96,,2996901.16,3875984.42,35721109.6,,,181859.26,9715752421.37973,,120,1409554.52,3573273.0,385797.28,479341.5,1572240.12,-17430.6,21104.82,4742866.26,4742866.26,5016526.68,,2685474.44,563589.4,,4711491.18,4346610.62,,,46814524.46,,7118657.04,,,-360232.4,189412.52,33477791.38,19640219.06,24352872.28,5079857.859999999,11166623.38,5516784.9,22045060.84,,,,189412.52,2404841.78,,,4
2006-11-29,16684570.32,14631826.659999998,,,55777.92,1480438.96,,2996901.16,3875984.42,35721109.6,,,181859.26,9715752421.37973,,120,1409554.52,3573273.0,385797.28,479341.5,1572240.12,-17430.6,21104.82,4742866.26,4742866.26,5016526.68,,2685474.44,563589.4,,4711491.18,4346610.62,,,46814524.46,,7118657.04,,,-360232.4,189412.52,33477791.38,19640219.06,24352872.28,5079857.859999999,11166623.38,5516784.9,22045060.84,,,,189412.52,2404841.78,,,4
2006-12-31,16684570.32,14631826.659999998,,,55777.92,1480438.96,,2996901.16,3875984.42,35721109.6,,,181859.26,9715752421.37973,,120,1409554.52,3573273.0,385797.28,479341.5,1572240.12,-17430.6,21104.82,4742866.26,4742866.26,5016526.68,,2685474.44,563589.4,,4711491.18,4346610.62,,,46814524.46,,7118657.04,,,-360232.4,189412.52,33477791.38,19640219.06,24352872.28,5079857.859999999,11166623.38,5516784.9,22045060.84,,,,189412.52,2404841.78,,,4
2007-03-31,16684570.32,14631826.659999998,,,55777.92,1480438.96,,2996901.16,3875984.42,35721109.6,,,181859.26,9715752421.37973,,120,1409554.52,3573273.0,385797.28,479341.5,1572240.12,-17430.6,21104.82,4742866.26,4742866.26,5016526.68,,2685474.44,563589.4,,4711491.18,4346610.62,,,46814524.46,,7118657.04,,,-360232.4,189412.52,33477791.38,19640219.06,24352872.28,5079857.859999999,11166623.38,5516784.9,22045060.84,,,,189412.52,2404841.78,,,4
2007-04-27,13407613.1832,9571264.6964,,,64897.3024,1028238.332,,3045752.1096,4987351.5632,35964975.1196,,,394473.6988,9715752421.37973,,280,1711380.4596,4518102.0,611654.012,578419.16,2101739.3671999997,-33408.4288,21104.82,6003255.732,6003255.732,6805588.964,,2158529.612,888182.2752,,5081976.4452,4462807.5788,,,51188472.2064,,8754677.746,,,-393100.4,683443.3344,30888685.8672,16026386.7856,20558186.0372,4254505.2084,12633006.2924,7013283.8156,17923519.9472,,,,683443.3344,1897133.1616,,,4
2007-05-30,13407613.1832,9571264.6964,,,64897.3024,1028238.332,,3045752.1096,4987351.5632,35964975.1196,,,394473.6988,9715752421.37973,,280,1711380.4596,4518102.0,611654.012,578419.16,2101739.3671999997,-33408.4288,21104.82,6003255.732,6003255.732,6805588.964,,2158529.612,888182.2752,,5081976.4452,4462807.5788,,,51188472.2064,,8754677.746,,,-393100.4,683443.3344,30888685.8672,16026386.7856,20558186.0372,4254505.2084,12633006.2924,7013283.8156,17923519.9472,,,,683443.3344,1897133.1616,,,4
2007-06-30,13407613.1832,9571264.6964,,,64897.3024,1028238.332,,3045752.1096,4987351.5632,35964975.1196,,,394473.6988,9715752421.37973,,280,1711380.4596,4518102.0,611654.012,578419.16,2101739.3671999997,-33408.4288,21104.82,6003255.732,6003255.732,6805588.964,,2158529.612,888182.2752,,5081976.4452,4462807.5788,,,51188472.2064,,8754677.746,,,-393100.4,683443.3344,30888685.8672,16026386.7856,20558186.0372,4254505.2084,12633006.2924,7013283.8156,17923519.9472,,,,683443.3344,1897133.1616,,,5
2007-08-31,13407613.1832,9571264.6964,,,64897.3024,1028238.332,,3045752.1096,4987351.5632,35964975.1196,,,394473.6988,9715752421.37973,,280,1711380.4596,4518102.0,611654.012,578419.16,2101739.3671999997,-33408.4288,21104.82,6003255.732,6003255.732,6805588.964,,2158529.612,888182.2752,,5081976.4452,4462807.5788,,,51188472.2064,,8754677.746,,,-393100.4,683443.3344,30888685.8672,16026386.7856,20558186.0372,4254505.2084,12633006.2924,7013283.8156,17923519.9472,,,,683443.3344,1897133.1616,,,5
2007-09-30,13407613.1832,9571264.6964,,,64897.3024,1028238.332,,3045752.1096,4987351.5632,35964975.1196,,,394473.6988,9715752421.37973,,280,1711380.4596,4518102.0,611654.012,578419.16,2101739.3671999997,-33408.4288,21104.82,6003255.732,6003255.732,6805588.964,,2158529.612,888182.2752,,5081976.4452,4462807.5788,,,51188472.2064,,8754677.746,,,-393100.4,683443.3344,30888685.8672,16026386.7856,20558186.0372,4254505.2084,12633006.2924,7013283.8156,17923519.9472,,,,683443.3344,1897133.1616,,,5
2007-11-30,13407613.1832,9571264.6964,,,64897.3024,1028238.332,,3045752.1096,4987351.5632,35964975.1196,,,394473.6988,9715752421.37973,,280,1711380.4596,4518102.0,611654.012,578419.16,2101739.3671999997,-33408.4288,21104.82,6003255.732,6003255.732,6805588.964,,2158529.612,888182.2752,,5081976.4452,4462807.5788,,,51188472.2064,,8754677.746,,,-393100.4,683443.3344,30888685.8672,16026386.7856,20558186.0372,4254505.2084,12633006.2924,7013283.8156,17923519.9472,,,,683443.3344,1897133.1616,,,5
2007-12-31,13407613.1832,9571264.6964,,,64897.3024,1028238.332,,3045752.1096,4987351.5632,35964975.1196,,,394473.6988,9715752421.37973,,280,1711380.4596,4518102.0,611654.012,578419.16,2101739.3671999997,-33408.4288,21104.82,6003255.732,6003255.732,6805588.964,,2158529.612,888182.2752,,5081976.4452,4462807.5788,,,51188472.2064,,8754677.746,,,-393100.4,683443.3344,30888685.8672,16026386.7856,20558186.0372,4254505.2084,12633006.2924,7013283.8156,17923519.9472,,,,683443.3344,1897133.1616,,,5
2008-02-29,15160801.1535,9320731.227,,,91569.699,609275.574,,4839761.406,-1378306.8675,37886617.824,,,636095.5095,9715752421.37973,,463,1853870.7285,4518102.0,388417.965,973942.05,2173790.286,-76736.355,21104.82,3180608.5485,3180608.5485,3741836.9865,,1897952.565,1291473.3585,,5562055.5735,4514652.1935,,,54825888.5535,,13608731.5365,,,-414895.2825,521353.749,35682934.1175,21522360.8685,24511869.189,8217798.5385,11915130.4545,9211652.7405,23399454.043500002,,,,521353.749,1877093.175,,,5
2008-03-30,15160801.1535,9320731.227,,,91569.699,609275.574,,4839761.406,-1378306.8675,37886617.824,,,636095.5095,9715752421.37973,,463,1853870.7285,4518102.0,388417.965,973942.05,2173790.286,-76736.355,21104.82,3180608.5485,3180608.5485,3741836.9865,,1897952.565,1291473.3585,,5562055.5735,4514652.1935,,,54825888.5535,,13608731.5365,,,-414895.2825,521353.749,35682934.1175,21522360.8685,24511869.189,8217798.5385,11915130.4545,9211652.7405,23399454.043500002,,,,521353.749,1877093.175,,,5
2008-03-31,15160801.1535,9320731.227,,,91569.699,609275.574,,4839761.406,-1378306.8675,37886617.824,,,636095.5095,9715752421.37973,,463,1853870.7285,4518102.0,388417.965,973942.05,2173790.286,-76736.355,21104.82,3180608.5485,3180608.5485,3741836.9865,,1897952.565,1291473.3585,,5562055.5735,4514652.1935,,,54825888.5535,,13608731.5365,,,-414895.2825,521353.749,35682934.1175,21522360.8685,24511869.189,8217798.5385,11915130.4545,9211652.7405,23399454.043500002,,,,521353.749,1877093.175,,,5
2008-08-28,15160801.1535,9320731.227,,,91569.699,609275.574,,4839761.406,-1378306.8675,37886617.824,,,636095.5095,9715752421.37973,,463,1853870.7285,4518102.0,388417.965,973942.05,2173790.286,-76736.355,21104.82,3180608.5485,3180608.5485,3741836.9865,,1897952.565,1291473.3585,,5562055.5735,4514652.1935,,,54825888.5535,,13608731.5365,,,-414895.2825,521353.749,35682934.1175,21522360.8685,24511869.189,8217798.5385,11915130.4545,9211652.7405,23399454.043500002,,,,521353.749,1877093.175,,,6
2008-09-30,15160801.1535,9320731.227,,,91569.699,609275.574,,4839761.406,-1378306.8675,37886617.824,,,636095.5095,9715752421.37973,,463,1853870.7285,4518102.0,388417.965,973942.05,2173790.286,-76736.355,21104.82,3180608.5485,3180608.5485,3741836.9865,,1897952.565,1291473.3585,,5562055.5735,4514652.1935,,,54825888.5535,,13608731.5365,,,-414895.2825,521353.749,35682934.1175,21522360.8685,24511869.189,8217798.5385,11915130.4545,9211652.7405,23399454.043500002,,,,521353.749,1877093.175,,,6
2008-12-31,15160801.1535,9320731.227,,,91569.699,609275.574,,4839761.406,-1378306.8675,37886617.824,,,636095.5095,9715752421.37973,,463,1853870.7285,4518102.0,388417.965,973942.05,2173790.286,-76736.355,21104.82,3180608.5485,3180608.5485,3741836.9865,,1897952.565,1291473.3585,,5562055.5735,4514652.1935,,,54825888.5535,,13608731.5365,,,-414895.2825,521353.749,35682934.1175,21522360.8685,24511869.189,8217798.5385,11915130.4545,9211652.7405,23399454.043500002,,,,521353.749,1877093.175,,,6
2009-02-26,13605829.0,5104578.86,,,141527.97,555856.23,,5241320.86,7415518.66,53159819.92,,,1005737.41,9715752421.37973,,516,91617.14,4518102.0,324078.54,1164358.13,356896.62,-957877.71,21104.82,-591409.15,-591409.15,876516.22,,1305886.1,2092836.31,,8085554.46,6052884.63,,,81864700.56,,25338976.31,-1801575.85,,-271432.87,1439893.26,34601879.39,18072506.43,22312875.85,8139567.550000001,13525834.93,11966976.13,20561894.54,,,,1439893.26,2489388.11,,,6
2009-03-30,13605829.0,5104578.86,,,141527.97,555856.23,,5241320.86,7415518.66,53159819.92,,,1005737.41,9715752421.37973,,516,91617.14,4518102.0,324078.54,1164358.13,356896.62,-957877.71,21104.82,-591409.15,-591409.15,876516.22,,1305886.1,2092836.31,,8085554.46,6052884.63,,,81864700.56,,25338976.31,-1801575.85,,-271432.87,1439893.26,34601879.39,18072506.43,22312875.85,8139567.550000001,13525834.93,11966976.13,20561894.54,,,,1439893.26,2489388.11,,,6
2009-03-31,13605829.0,5104578.86,,,141527.97,555856.23,,5241320.86,7415518.66,53159819.92,,,1005737.41,9715752421.37973,,516,91617.14,4518102.0,324078.54,1164358.13,356896.62,-957877.71,21104.82,-591409.15,-591409.15,876516.22,,1305886.1,2092836.31,,8085554.46,6052884.63,,,81864700.56,,25338976.31,-1801575.85,,-271432.87,1439893.26,34601879.39,18072506.43,22312875.85,8139567.550000001,13525834.93,11966976.13,20561894.54,,,,1439893.26,2489388.11,,,6
2009-08-31,13605829.0,5104578.86,,,141527.97,555856.23,,5241320.86,7415518.66,53159819.92,,,1005737.41,9715752421.37973,,516,91617.14,4518102.0,324078.54,1164358.13,356896.62,-957877.71,21104.82,-591409.15,-591409.15,876516.22,,1305886.1,2092836.31,,8085554.46,6052884.63,,,81864700.56,,25338976.31,-1801575.85,,-271432.87,1439893.26,34601879.39,18072506.43,22312875.85,8139567.550000001,13525834.93,11966976.13,20561894.54,,,,1439893.26,2489388.11,,,7
2009-09-30,13605829.0,5104578.86,,,141527.97,555856.23,,5241320.86,7415518.66,53159819.92,,,1005737.41,9715752421.37973,,516,91617.14,4518102.0,324078.54,1164358.13,356896.62,-957877.71,21104.82,-591409.15,-591409.15,876516.22,,1305886.1,2092836.31,,8085554.46,6052884.63,,,81864700.56,,25338976.31,-1801575.85,,-271432.87,1439893.26,34601879.39,18072506.43,22312875.85,8139567.550000001,13525834.93,11966976.13,20561894.54,,,,1439893.26,2489388.11,,,7
2009-12-30,13605829.0,5104578.86,,,141527.97,555856.23,,5241320.86,7415518.66,53159819.92,,,1005737.41,9715752421.37973,,516,91617.14,4518102.0,324078.54,1164358.13,356896.62,-957877.71,21104.82,-591409.15,-591409.15,876516.22,,1305886.1,2092836.31,,8085554.46,6052884.63,,,81864700.56,,25338976.31,-1801575.85,,-271432.87,1439893.26,34601879.39,18072506.43,22312875.85,8139567.550000001,13525834.93,11966976.13,20561894.54,,,,1439893.26,2489388.11,,,7
2009-12-31,13605829.0,5104578.86,,,141527.97,555856.23,,5241320.86,7415518.66,53159819.92,,,1005737.41,9715752421.37973,,516,91617.14,4518102.0,324078.54,1164358.13,356896.62,-957877.71,21104.82,-591409.15,-591409.15,876516.22,,1305886.1,2092836.31,,8085554.46,6052884.63,,,81864700.56,,25338976.31,-1801575.85,,-271432.87,1439893.26,34601879.39,18072506.43,22312875.85,8139567.550000001,13525834.93,11966976.13,20561894.54,,,,1439893.26,2489388.11,,,7
2010-03-30,14945544.624,4496310.3744,,,119685.1936,312460.44,,3779356.8176,487475.4288,44373969.5664,,,754690.2352,9715752421.37973,,536,11303.6704,4518102.0,158071.864,1088891.36,109601.032,-2294428.4272,21104.82,-3954272.76,-3954272.76,-2773837.7648,,437512.7104,2220211.7216,,7142520.6624,4977564.4512,,,65662878.9744,,21328280.352,15321.24,,-325615.04,1158842.88,28184160.7328,17765971.3392,17383367.4768,6426922.8032,7909783.6,9107706.4752,19787978.833600003,,,,1158842.88,2022007.4944,,,7
2010-03-31,14945544.624,4496310.3744,,,119685.1936,312460.44,,3779356.8176,487475.4288,44373969.5664,,,754690.2352,9715752421.37973,,536,11303.6704,4518102.0,158071.864,1088891.36,109601.032,-2294428.4272,21104.82,-3954272.76,-3954272.76,-2773837.7648,,437512.7104,2220211.7216,,7142520.6624,4977564.4512,,,65662878.9744,,21328280.352,15321.24,,-325615.04,1158842.88,28184160.7328,17765971.3392,17383367.4768,6426922.8032,7909783.6,9107706.4752,19787978.833600003,,,,1158842.88,2022007.4944,,,7
2010-08-31,14945544.624,4496310.3744,,,119685.1936,312460.44,,3779356.8176,487475.4288,44373969.5664,,,754690.2352,9715752421.37973,,536,11303.6704,4518102.0,158071.864,1088891.36,109601.032,-2294428.4272,21104.82,-3954272.76,-3954272.76,-2773837.7648,,437512.7104,2220211.7216,,7142520.6624,4977564.4512,,,65662878.9744,,21328280.352,15321.24,,-325615.04,1158842.88,28184160.7328,17765971.3392,17383367.4768,6426922.8032,7909783.6,9107706.4752,19787978.833600003,,,,1158842.88,2022007.4944,,,8
2010-09-30,14945544.624,4496310.3744,,,119685.1936,312460.44,,3779356.8176,487475.4288,44373969.5664,,,754690.2352,9715752421.37973,,536,11303.6704,4518102.0,158071.864,1088891.36,109601.032,-2294428.4272,21104.82,-3954272.76,-3954272.76,-2773837.7648,,437512.7104,2220211.7216,,7142520.6624,4977564.4512,,,65662878.9744,,21328280.352,15321.24,,-325615.04,1158842.88,28184160.7328,17765971.3392,17383367.4768,6426922.8032,7909783.6,9107706.4752,19787978.833600003,,,,1158842.88,2022007.4944,,,8
2010-12-30,14945544.624,4496310.3744,,,119685.1936,312460.44,,3779356.8176,487475.4288,44373969.5664,,,754690.2352,9715752421.37973,,536,11303.6704,4518102.0,158071.864,1088891.36,109601.032,-2294428.4272,21104.82,-3954272.76,-3954272.76,-2773837.7648,,437512.7104,2220211.7216,,7142520.6624,4977564.4512,,,65662878.9744,,21328280.352,15321.24,,-325615.04,1158842.88,28184160.7328,17765971.3392,17383367.4768,6426922.8032,7909783.6,9107706.4752,19787978.833600003,,,,1158842.88,2022007.4944,,,8
2010-12-31,14945544.624,4496310.3744,,,119685.1936,312460.44,,3779356.8176,487475.4288,44373969.5664,,,754690.2352,9715752421.37973,,536,11303.6704,4518102.0,158071.864,1088891.36,109601.032,-2294428.4272,21104.82,-3954272.76,-3954272.76,-2773837.7648,,437512.7104,2220211.7216,,7142520.6624,4977564.4512,,,65662878.9744,,21328280.352,15321.24,,-325615.04,1158842.88,28184160.7328,17765971.3392,17383367.4768,6426922.8032,7909783.6,9107706.4752,19787978.833600003,,,,1158842.88,2022007.4944,,,8
2011-03-30,2740772.9817,4591285.6437,,,117238.8816,476872.7409,,2098395.1989,-753270.0714,43029810.7902,,,573366.5973,9715752421.37973,,476,11705.9382,4518102.0,620555.76,1208583.6282,115975.9737,-26681.3334,21104.82,-273499.6941,-273499.6941,1211846.6745,,3341090.1618,2105671.3434,2494031.5494,7410961.521,4886075.2725,,,66243391.4178,,19313958.2283,48561.0525,,193558.2651,1442356.2144,24281154.4986,11583884.8827,13959792.8739,5737653.428400001,7694949.1203,7270112.0313,16069752.9756,,,,1442356.2144,1991842.9542,,,8
2011-03-31,2740772.9817,4591285.6437,,,117238.8816,476872.7409,,2098395.1989,-753270.0714,43029810.7902,,,573366.5973,9715752421.37973,,476,11705.9382,4518102.0,620555.76,1208583.6282,115975.9737,-26681.3334,21104.82,-273499.6941,-273499.6941,1211846.6745,,3341090.1618,2105671.3434,2494031.5494,7410961.521,4886075.2725,,,66243391.4178,,19313958.2283,48561.0525,,193558.2651,1442356.2144,24281154.4986,11583884.8827,13959792.8739,5737653.428400001,7694949.1203,7270112.0313,16069752.9756,,,,1442356.2144,1991842.9542,,,8
2011-08-31,2740772.9817,4591285.6437,,,117238.8816,476872.7409,,2098395.1989,-753270.0714,43029810.7902,,,573366.5973,9715752421.37973,,476,11705.9382,4518102.0,620555.76,1208583.6282,115975.9737,-26681.3334,21104.82,-273499.6941,-273499.6941,1211846.6745,,3341090.1618,2105671.3434,2494031.5494,7410961.521,4886075.2725,,,66243391.4178,,19313958.2283,48561.0525,,193558.2651,1442356.2144,24281154.4986,11583884.8827,13959792.8739,5737653.428400001,7694949.1203,7270112.0313,16069752.9756,,,,1442356.2144,1991842.9542,,,9
2011-09-30,2740772.9817,4591285.6437,,,117238.8816,476872.7409,,2098395.1989,-753270.0714,43029810.7902,,,573366.5973,9715752421.37973,,476,11705.9382,4518102.0,620555.76,1208583.6282,115975.9737,-26681.3334,21104.82,-273499.6941,-273499.6941,1211846.6745,,3341090.1618,2105671.3434,2494031.5494,7410961.521,4886075.2725,,,66243391.4178,,19313958.2283,48561.0525,,193558.2651,1442356.2144,24281154.4986,11583884.8827,13959792.8739,5737653.428400001,7694949.1203,7270112.0313,16069752.9756,,,,1442356.2144,1991842.9542,,,9
